ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
031430,신세계인터내셔날,KOSPI,nan,14640.0,-100.4,True,False,False,32,,패턴 미감지,,,,,,,,,
034310,NICE,KOSPI,nan,12820.0,-131.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
394280,오픈엣지테크놀로지,KOSDAQ,nan,13060.0,-126.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
290550,디케이티,KOSDAQ,nan,21250.0,-7.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
251970,펌텍코리아,KOSDAQ,nan,33500.0,-166.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
008060,대덕,KOSPI,nan,19040.0,-37.3,True,False,False,32,,패턴 미감지,,,,,,,,,
424870,이뮨온시아,KOSDAQ,nan,4145.0,-172.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
013030,하이록코리아,KOSDAQ,nan,33550.0,-127.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
453340,현대그린푸드,KOSPI,nan,17210.0,-122.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
005945,NH투자증권우,KOSPI,nan,24050.0,-104.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
377740,바이오노트,KOSPI,nan,4720.0,-142.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
090435,아모레퍼시픽우,KOSPI,nan,34750.0,-150.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
016590,신대양제지,KOSPI,nan,9200.0,-150.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
317330,덕산테코피아,KOSDAQ,nan,14770.0,-150.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
101730,위메이드맥스,KOSDAQ,nan,3290.0,-177.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
093320,케이아이엔엑스,KOSDAQ,nan,112900.0,-111.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
306200,세아제강,KOSPI,nan,142200.0,-125.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
340570,티앤엘,KOSDAQ,nan,59300.0,-118.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
015860,일진홀딩스,KOSPI,nan,6860.0,-118.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
079370,제우스,KOSDAQ,nan,10570.0,-158.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
027410,BGF,KOSPI,nan,4055.0,-128.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
170920,엘티씨,KOSDAQ,nan,50100.0,112.3,True,False,False,64,,패턴 미감지,,,,,,,,,
145990,삼양사,KOSPI,nan,42450.0,-142.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
215200,메가스터디교육,KOSDAQ GLOBAL,nan,38100.0,-147.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
030520,한글과컴퓨터,KOSDAQ GLOBAL,nan,19250.0,-144.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
114810,한솔아이원스,KOSDAQ,nan,13610.0,-111.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
000157,두산2우B,KOSPI,nan,424500.0,-128.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
064820,케이프,KOSDAQ,nan,10050.0,-116.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
215600,신라젠,KOSDAQ,nan,2430.0,-155.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
230360,에코마케팅,KOSDAQ,nan,16000.0,-98.0,True,False,False,32,,패턴 미감지,,,,,,,,,
126720,수산인더스트리,KOSPI,nan,23800.0,-130.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
095660,네오위즈,KOSDAQ,nan,19350.0,-154.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
029530,신도리코,KOSPI,nan,42150.0,-143.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
110990,디아이티,KOSDAQ,nan,21500.0,-91.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
092870,엑시콘,KOSDAQ,nan,25100.0,-66.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
389650,넥스트바이오메디컬,KOSDAQ,nan,38900.0,-169.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
006220,제주은행,KOSPI,nan,12750.0,-127.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
078350,한양디지텍,KOSDAQ,nan,23800.0,-62.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
117730,티로보틱스,KOSDAQ,nan,15600.0,-124.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
206650,유바이오로직스,KOSDAQ,nan,9150.0,-162.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
101930,인화정공,KOSDAQ,nan,8570.0,-212.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
308430,셀비온,KOSDAQ,nan,17680.0,-155.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
034950,한국기업평가,KOSDAQ,nan,100700.0,-126.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
105630,한세실업,KOSPI,nan,8520.0,-155.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
192650,드림텍,KOSPI,nan,4660.0,-158.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
241520,DSC인베스트먼트,KOSDAQ,nan,10700.0,-105.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
138080,오이솔루션,KOSDAQ,nan,29200.0,-14.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
025860,남해화학,KOSPI,nan,6160.0,-146.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
344820,KCC글라스,KOSPI,nan,22400.0,-148.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
017810,풀무원,KOSPI,nan,9460.0,-155.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
145720,덴티움,KOSPI,nan,43950.0,-150.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
084010,대한제강,KOSPI,nan,7960.0,-171.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
419530,SAMG엔터,KOSDAQ,nan,24300.0,-173.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
004700,조광피혁,KOSPI,nan,60800.0,-133.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
455900,엔젤로보틱스,KOSDAQ,nan,22450.0,-143.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
091700,파트론,KOSDAQ GLOBAL,nan,6320.0,-142.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
304360,에스바이오메딕스,KOSDAQ,nan,30750.0,-111.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
042370,비츠로테크,KOSDAQ,nan,10750.0,-105.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
089980,상아프론테크,KOSDAQ,nan,17640.0,-134.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
072710,농심홀딩스,KOSPI,nan,88900.0,-126.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
357120,코람코라이프인프라리츠,KOSPI,nan,3945.0,-140.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
403550,쏘카,KOSPI,nan,10930.0,-136.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
078020,LS증권,KOSDAQ,nan,6370.0,-113.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
389260,대명에너지,KOSDAQ,nan,14000.0,-157.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
010690,화신,KOSPI,nan,10340.0,-122.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
001250,GS글로벌,KOSPI,nan,2945.0,-112.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
234340,헥토파이낸셜,KOSDAQ,nan,22600.0,-113.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
015360,INVENI,KOSPI,nan,14610.0,-208.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
042520,한스바이오메드,KOSDAQ,nan,23600.0,-72.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
389500,에스비비테크,KOSDAQ,nan,55200.0,-48.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
183190,아세아시멘트,KOSPI,nan,9550.0,-150.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
080580,오킨스전자,KOSDAQ,nan,17210.0,-30.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
228760,지노믹트리,KOSDAQ,nan,12090.0,-163.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
394800,쓰리빌리언,KOSDAQ,nan,7190.0,-151.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
170900,동아에스티,KOSPI,nan,36250.0,-153.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
441270,파인엠텍,KOSDAQ,nan,7270.0,-142.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
378340,필에너지,KOSDAQ,nan,12340.0,-139.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
089590,제주항공,KOSPI,nan,4170.0,-157.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
029460,케이씨,KOSPI,nan,29600.0,-115.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
160980,싸이맥스,KOSDAQ,nan,40900.0,32.8,True,False,False,64,,패턴 미감지,,,,,,,,,
194370,제이에스코퍼레이션,KOSPI,nan,11560.0,-127.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
330860,네패스아크,KOSDAQ,nan,41300.0,41.8,True,False,False,64,,패턴 미감지,,,,,,,,,
017860,DS단석,KOSPI,nan,14260.0,-162.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
011760,현대코퍼레이션,KOSPI,nan,24100.0,-129.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
005610,삼립,KOSPI,nan,39700.0,-153.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
001390,KG케미칼,KOSPI,nan,4475.0,-138.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
069080,웹젠,KOSDAQ GLOBAL,nan,10820.0,-149.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
482630,삼양엔씨켐,KOSDAQ,nan,14530.0,-149.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
220100,퓨쳐켐,KOSDAQ,nan,11440.0,-174.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
025770,한국정보통신,KOSDAQ,nan,7510.0,-135.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
009290,광동제약,KOSPI,nan,6140.0,-140.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
036170,에이치엠넥스,KOSDAQ,nan,4600.0,114.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
114190,강원에너지,KOSDAQ,nan,9390.0,-145.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
243840,신흥에스이씨,KOSDAQ,nan,5820.0,-114.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
204620,글로벌텍스프리,KOSDAQ,nan,4655.0,-135.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
352480,씨앤씨인터내셔널,KOSDAQ,nan,19260.0,-170.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
016800,퍼시스,KOSPI,nan,27850.0,-164.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
417310,코람코더원리츠,KOSPI,nan,10020.0,-87.0,True,False,False,32,,패턴 미감지,,,,,,,,,
097520,엠씨넥스,KOSPI,nan,20550.0,-150.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
200670,휴메딕스,KOSDAQ,nan,26300.0,-170.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
012030,DB,KOSPI,nan,1856.0,-107.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
084990,헬릭스미스,KOSDAQ,nan,4470.0,-146.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
034830,한국토지신탁,KOSPI,nan,1187.0,-137.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
007690,국도화학,KOSPI,nan,31250.0,-138.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
452280,한선엔지니어링,KOSDAQ,nan,21500.0,29.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
026890,스틱인베스트먼트,KOSPI,nan,6940.0,-163.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
018250,애경산업,KOSPI,nan,11350.0,-153.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
041830,인바디,KOSDAQ,nan,45650.0,-69.6,True,False,False,32,,패턴 미감지,,,,,,,,,
036890,진성티이씨,KOSDAQ,nan,14420.0,-120.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
078340,컴투스,KOSDAQ GLOBAL,nan,25000.0,-158.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
046120,오르비텍,KOSDAQ,nan,6830.0,-57.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
079940,가비아,KOSDAQ,nan,30100.0,-118.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
041920,메디아나,KOSDAQ,nan,12920.0,-75.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
060980,HL홀딩스,KOSPI,nan,40550.0,-133.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
078520,에이블씨엔씨,KOSPI,nan,10470.0,-123.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
365270,큐라클,KOSDAQ,nan,11270.0,-53.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
009160,SIMPAC,KOSPI,nan,4430.0,-72.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
005010,휴스틸,KOSPI,nan,4655.0,-123.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
003720,삼영,KOSPI,nan,8170.0,-89.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
179900,유티아이,KOSDAQ,nan,16900.0,-152.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
241770,메카로,KOSDAQ,nan,37700.0,-19.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
265520,AP시스템,KOSDAQ,nan,22250.0,-116.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
200880,서연이화,KOSPI,nan,11520.0,-138.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
086390,유니테스트,KOSDAQ,nan,14210.0,-134.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
104700,한국철강,KOSPI,nan,8910.0,-136.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
094360,칩스앤미디어,KOSDAQ,nan,13300.0,-146.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
091810,트리니티항공,KOSPI,nan,763.0,-181.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
064290,인텍플러스,KOSDAQ,nan,38750.0,76.8,True,False,False,64,,패턴 미감지,,,,,,,,,
230240,에치에프알,KOSDAQ,nan,23050.0,-85.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
073490,LIG아큐버,KOSDAQ,nan,32500.0,-97.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
236200,슈프리마,KOSDAQ,nan,42000.0,-119.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
475400,씨메스로보틱스,KOSDAQ,nan,24050.0,-147.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
011500,한농화성,KOSPI,nan,15540.0,-140.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
005720,넥센,KOSPI,nan,5940.0,-132.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
144510,지씨셀,KOSDAQ,nan,16300.0,-157.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
084850,아이티엠반도체,KOSDAQ GLOBAL,nan,11000.0,-128.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
001940,KISCO홀딩스,KOSPI,nan,23500.0,-134.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
003800,에이스침대,KOSDAQ,nan,32700.0,-122.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
418550,제이오,KOSDAQ,nan,5690.0,-159.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
002810,삼영무역,KOSPI,nan,22050.0,-99.7,True,False,False,32,,패턴 미감지,,,,,,,,,
093520,매커스,KOSDAQ,nan,19560.0,-133.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
092230,KPX홀딩스,KOSPI,nan,81700.0,-116.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
217730,강스템바이오텍,KOSDAQ,nan,2470.0,-90.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
332570,PS일렉트로닉스,KOSDAQ,nan,8070.0,-42.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
126560,현대퓨처넷,KOSPI,nan,3000.0,-136.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
065660,안트로젠,KOSDAQ,nan,24450.0,-153.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
091580,상신이디피,KOSDAQ,nan,16800.0,-86.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
053030,바이넥스,KOSDAQ,nan,7850.0,-176.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
099430,바이오플러스,KOSDAQ,nan,4575.0,-148.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
001750,한양증권,KOSPI,nan,22100.0,-116.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
014940,오리엔탈정공,KOSDAQ,nan,5230.0,-155.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
402490,그린리소스,KOSDAQ,nan,11040.0,-129.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
199820,제일일렉트릭,KOSDAQ,nan,9250.0,-132.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
065680,우주일렉트로,KOSDAQ,nan,38150.0,-113.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
092220,KEC,KOSPI,nan,4155.0,227.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
200470,에이팩트,KOSDAQ,nan,9140.0,3.0,True,False,False,32,,패턴 미감지,,,,,,,,,
000680,LS네트웍스,KOSPI,nan,3095.0,-138.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
036200,유니셈,KOSDAQ,nan,9900.0,-111.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
108860,셀바스AI,KOSDAQ,nan,9190.0,-150.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
001230,동국홀딩스,KOSPI,nan,1803.0,-151.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
448280,에코아이,KOSDAQ,nan,8830.0,-150.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
002310,아세아제지,KOSPI,nan,7360.0,-139.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
451760,컨텍,KOSDAQ,nan,13210.0,-105.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
321550,티움바이오,KOSDAQ,nan,5630.0,-142.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
085910,네오티스,KOSDAQ,nan,28350.0,287.5,True,False,False,64,,패턴 미감지,,,,,,,,,
101360,에코앤드림,KOSDAQ,nan,11800.0,-172.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
425040,티이엠씨,KOSDAQ,nan,16130.0,-21.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
088800,에이스테크,KOSDAQ,nan,2610.0,-126.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
004430,송원산업,KOSPI,nan,10160.0,-123.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
092730,네오팜,KOSDAQ,nan,17020.0,-131.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
035810,이지홀딩스,KOSDAQ,nan,4300.0,-137.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
314930,바이오다인,KOSDAQ,nan,10150.0,-156.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
452430,사피엔반도체,KOSDAQ,nan,34650.0,-108.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
058970,엠로,KOSDAQ,nan,21300.0,-175.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
416180,신성에스티,KOSDAQ,nan,25350.0,-157.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
286940,롯데이노베이트,KOSPI,nan,19720.0,-132.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
092460,한라IMS,KOSDAQ,nan,18640.0,-92.2,True,False,False,32,,패턴 미감지,,,,,,,,,
084690,대상홀딩스,KOSPI,nan,8080.0,-143.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
136480,하림,KOSDAQ,nan,2775.0,-138.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
151860,KG에코솔루션,KOSDAQ,nan,5410.0,-138.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
200130,콜마비앤에이치,KOSDAQ GLOBAL,nan,9580.0,-158.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
043150,바텍,KOSDAQ,nan,18620.0,-143.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
338840,와이바이오로직스,KOSDAQ,nan,13100.0,-152.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
052710,아모텍,KOSDAQ,nan,24300.0,-9.3,True,False,False,32,,패턴 미감지,,,,,,,,,
051500,CJ프레시웨이,KOSDAQ,nan,23450.0,-148.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
024720,콜마홀딩스,KOSPI,nan,8130.0,-153.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
094480,갤럭시아머니트리,KOSDAQ,nan,5900.0,-164.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
049630,재영솔루텍,KOSDAQ,nan,8680.0,361.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
018000,유니슨,KOSDAQ,nan,896.0,-153.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
462350,이노스페이스,KOSDAQ,nan,15220.0,-123.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
322310,오로스테크놀로지,KOSDAQ,nan,25000.0,-123.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
472850,폰드그룹,KOSDAQ,nan,4450.0,-166.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
001340,PKC,KOSPI,nan,5470.0,-141.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
060720,KH바텍,KOSDAQ,nan,10460.0,-147.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
123890,한국자산신탁,KOSPI,nan,2220.0,-143.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
054210,이랜텍,KOSDAQ,nan,8700.0,-120.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
272450,진에어,KOSPI,nan,5320.0,-156.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
095500,미래나노텍,KOSDAQ,nan,6930.0,-158.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
900140,엘브이엠씨홀딩스,KOSPI,nan,1419.0,-139.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
045390,대아티아이,KOSDAQ,nan,2850.0,-165.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
037270,YG PLUS,KOSPI,nan,3530.0,-176.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
061970,LB세미콘,KOSDAQ,nan,4290.0,-125.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
272110,케이엔제이,KOSDAQ,nan,32400.0,-84.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
002900,TYM,KOSPI,nan,6000.0,-132.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
003520,영진약품,KOSPI,nan,1235.0,-166.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
033270,유나이티드제약,KOSPI,nan,18080.0,-139.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
445090,에이직랜드,KOSDAQ,nan,25900.0,-138.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
128820,대성산업,KOSPI,nan,5150.0,-127.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
051370,인터플렉스,KOSDAQ,nan,8920.0,-143.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
067390,아스트,KOSDAQ,nan,531.0,-146.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
009470,삼화전기,KOSPI,nan,30000.0,-133.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
049070,인탑스,KOSDAQ,nan,18760.0,-114.7,True,False,False,32,,패턴 미감지,,,,,,,,,
096760,JW홀딩스,KOSPI,nan,3710.0,-126.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
005680,삼영전자,KOSPI,nan,12570.0,-115.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
215000,골프존,KOSDAQ GLOBAL,nan,44000.0,-152.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
023410,유진기업,KOSDAQ,nan,3340.0,-139.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
017390,서울가스,KOSPI,nan,55300.0,-143.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
357550,석경에이티,KOSDAQ,nan,43200.0,-147.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
243070,휴온스,KOSDAQ,nan,28600.0,-124.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
003920,남양유업,KOSPI,nan,42000.0,-152.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
001780,알루코,KOSPI,nan,1938.0,-137.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
035600,KG이니시스,KOSDAQ,nan,9850.0,-131.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
053690,한미글로벌,KOSPI,nan,17660.0,-136.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
099440,스맥,KOSDAQ,nan,3220.0,-147.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
251370,와이엠티,KOSDAQ,nan,12460.0,-119.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
001460,BYC,KOSPI,nan,36350.0,-141.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
035510,신세계 I&C,KOSPI,nan,14800.0,-133.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
475560,더본코리아,KOSPI,nan,15700.0,-163.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
064850,에프앤가이드,KOSDAQ,nan,24900.0,11.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
004360,세방,KOSPI,nan,13400.0,-134.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
005950,이수화학,KOSPI,nan,12310.0,-53.5,True,False,False,32,,패턴 미감지,,,,,,,,,
274090,켄코아에어로스페이스,KOSDAQ,nan,22500.0,-63.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
456010,아이씨티케이,KOSDAQ,nan,22800.0,-75.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
092200,디아이씨,KOSPI,nan,9270.0,-89.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
023760,한국캐피탈,KOSDAQ,nan,719.0,-145.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
432720,퀄리타스반도체,KOSDAQ,nan,12900.0,-131.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
006805,미래에셋증권우,KOSPI,nan,15140.0,-89.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
115450,HLB테라퓨틱스,KOSDAQ,nan,2500.0,-159.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
112290,와이씨켐,KOSDAQ,nan,12920.0,-202.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
088260,이리츠코크렙,KOSPI,nan,3950.0,-145.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
003120,일성아이에스,KOSPI,nan,19250.0,-142.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
037710,광주신세계,KOSPI,nan,35500.0,-119.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
382900,범한퓨얼셀,KOSDAQ,nan,26300.0,-116.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
