ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
002840,미원상사,KOSPI,nan,127000.0,-148.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
272290,이녹스첨단소재,KOSDAQ GLOBAL,nan,34000.0,-105.9,True,False,False,32,,패턴 미감지,,,,,,,,,
058650,세아홀딩스,KOSPI,nan,156300.0,-106.1,True,False,False,32,,패턴 미감지,,,,,,,,,
001500,현대차증권,KOSPI,nan,10730.0,-111.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
025980,아난티,KOSDAQ,nan,5670.0,-158.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
393890,더블유씨피,KOSDAQ GLOBAL,nan,16160.0,-43.1,True,False,False,32,,패턴 미감지,,,,,,,,,
005180,빙그레,KOSPI,nan,73300.0,-139.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
383310,에코프로에이치엔,KOSDAQ,nan,29750.0,-128.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
060280,큐렉소,KOSDAQ,nan,13090.0,-114.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
003280,흥아해운,KOSPI,nan,2510.0,-85.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
067160,SOOP,KOSDAQ GLOBAL,nan,53200.0,-156.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
090360,로보스타,KOSDAQ,nan,85400.0,-28.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
104830,원익머트리얼즈,KOSDAQ,nan,47650.0,-70.3,True,False,False,32,,패턴 미감지,,,,,,,,,
094800,맵스리얼티,KOSPI,nan,5750.0,-118.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
336570,원텍,KOSDAQ,nan,9370.0,-121.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
010820,퍼스텍,KOSPI,nan,11500.0,14.4,True,False,False,48,,패턴 미감지,,,,,,,,,
016380,KG스틸,KOSPI,nan,6760.0,-113.1,True,True,False,42,,대기중(피벗미돌파),7490.0,24.5,12.3,0.94,393.0,6.0,-9.7,caution,True
089010,켐트로닉스,KOSDAQ,nan,39250.0,-83.4,True,False,False,32,,패턴 미감지,,,,,,,,,
130660,한전산업,KOSPI,nan,15600.0,-123.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
000640,동아쏘시오홀딩스,KOSPI,nan,92600.0,-144.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
187660,페니트리움바이오,KOSDAQ,nan,8170.0,89.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
000400,롯데손해보험,KOSPI,nan,2230.0,-113.7,True,False,False,32,,패턴 미감지,,,,,,,,,
271940,일진하이솔루스,KOSPI,nan,15600.0,-124.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
033160,엠케이전자,KOSDAQ,nan,34200.0,152.9,True,False,False,64,,패턴 미감지,,,,,,,,,
014830,유니드,KOSPI,nan,74600.0,-132.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
039130,하나투어,KOSPI,nan,38050.0,-151.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
008730,율촌화학,KOSPI,nan,21750.0,-153.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
005810,풍산홀딩스,KOSPI,nan,41200.0,-116.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
001530,DI동일,KOSPI,nan,28400.0,-118.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
002960,한국쉘석유,KOSPI,nan,520000.0,-109.8,True,False,False,32,,패턴 미감지,,,,,,,,,
005250,녹십자홀딩스,KOSPI,nan,14970.0,-131.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
003000,부광약품,KOSPI,nan,5420.0,-98.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
354320,알멕,KOSDAQ,nan,95200.0,81.0,True,False,False,64,,패턴 미감지,,,,,,,,,
107640,한중엔시에스,KOSDAQ,nan,52400.0,-93.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
019210,와이지-원,KOSDAQ,nan,18790.0,57.9,True,False,False,64,,패턴 미감지,,,,,,,,,
042000,카페24,KOSDAQ,nan,21200.0,-171.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
019170,신풍제약,KOSPI,nan,10960.0,-131.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
099190,아이센스,KOSDAQ,nan,19780.0,-127.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
452260,한화갤러리아,KOSPI,nan,3145.0,-19.2,True,False,False,32,,패턴 미감지,,,,,,,,,
017900,광전자,KOSPI,nan,13130.0,460.3,True,False,False,64,,패턴 미감지,,,,,,,,,
025900,동화기업,KOSDAQ GLOBAL,nan,9610.0,-127.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
122640,예스티,KOSDAQ,nan,30100.0,-65.4,True,False,False,32,,패턴 미감지,,,,,,,,,
020000,한섬,KOSPI,nan,24900.0,-85.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
036620,감성코퍼레이션,KOSDAQ,nan,5230.0,-132.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
006910,보성파워텍,KOSDAQ,nan,11040.0,-8.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
018290,브이티,KOSDAQ,nan,15050.0,-166.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
268280,미원에스씨,KOSPI,nan,105400.0,-154.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
039440,에스티아이,KOSDAQ,nan,31550.0,-106.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
003545,대신증권우,KOSPI,nan,21650.0,-132.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
016610,DB증권,KOSPI,nan,12190.0,-112.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
119850,지엔씨에너지,KOSDAQ,nan,27800.0,-144.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
045100,한양이엔지,KOSDAQ,nan,33550.0,-75.9,True,False,False,32,,패턴 미감지,,,,,,,,,
006405,삼성SDI우,KOSPI,nan,311000.0,-32.3,True,False,False,32,,패턴 미감지,,,,,,,,,
047920,HLB제약,KOSDAQ,nan,13160.0,-148.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
105840,우진,KOSPI,nan,22100.0,-68.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
005389,현대차3우B,KOSPI,nan,256000.0,-98.8,True,False,False,32,,패턴 미감지,,,,,,,,,
001200,유진투자증권,KOSPI,nan,5360.0,-94.3,True,False,False,32,,패턴 미감지,,,,,,,,,
064260,다날,KOSDAQ,nan,6830.0,-114.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
041190,우리기술투자,KOSDAQ,nan,6280.0,-153.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
448730,삼성FN리츠,KOSPI,nan,5250.0,-117.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
092790,넥스틸,KOSPI,nan,17710.0,-87.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
025320,시노펙스,KOSDAQ,nan,5280.0,-149.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
002710,TCC스틸,KOSPI,nan,17130.0,-129.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
284740,쿠쿠홈시스,KOSPI,nan,23350.0,-138.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
101160,월덱스,KOSDAQ,nan,28450.0,-109.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
002030,아세아,KOSPI,nan,226000.0,-153.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
098070,한텍,KOSDAQ,nan,36950.0,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
000070,삼양홀딩스,KOSPI,nan,59500.0,-126.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
950210,프레스티지바이오파마,KOSPI,nan,7800.0,-30.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
381970,케이카,KOSPI,nan,9940.0,-161.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
058430,포스코스틸리온,KOSPI,nan,6780.0,-211.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
003300,한일홀딩스,KOSPI,nan,16690.0,-129.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
211050,인카금융서비스,KOSDAQ,nan,10460.0,-143.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
037460,삼지전자,KOSDAQ,nan,48300.0,103.9,True,False,False,64,,패턴 미감지,,,,,,,,,
004690,삼천리,KOSPI,nan,127700.0,-130.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
031430,신세계인터내셔날,KOSPI,nan,14830.0,-93.5,True,False,False,32,,패턴 미감지,,,,,,,,,
034310,NICE,KOSPI,nan,13160.0,-130.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
394280,오픈엣지테크놀로지,KOSDAQ,nan,16860.0,-106.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
290550,디케이티,KOSDAQ,nan,28150.0,104.1,True,False,False,64,,패턴 미감지,,,,,,,,,
251970,펌텍코리아,KOSDAQ,nan,39250.0,-160.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
008060,대덕,KOSPI,nan,22400.0,4.9,True,False,False,32,,패턴 미감지,,,,,,,,,
424870,이뮨온시아,KOSDAQ,nan,5800.0,-90.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
013030,하이록코리아,KOSDAQ,nan,40300.0,-107.5,True,False,False,32,,패턴 미감지,,,,,,,,,
453340,현대그린푸드,KOSPI,nan,18490.0,-113.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
005945,NH투자증권우,KOSPI,nan,25900.0,-98.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
377740,바이오노트,KOSPI,nan,5120.0,-132.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
090435,아모레퍼시픽우,KOSPI,nan,40500.0,-139.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
016590,신대양제지,KOSPI,nan,10750.0,-136.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
317330,덕산테코피아,KOSDAQ,nan,22350.0,-110.8,True,False,False,32,,패턴 미감지,,,,,,,,,
101730,위메이드맥스,KOSDAQ,nan,4505.0,-161.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
093320,케이아이엔엑스,KOSDAQ,nan,116300.0,-105.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
306200,세아제강,KOSPI,nan,156900.0,-117.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
340570,티앤엘,KOSDAQ,nan,62300.0,-116.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
015860,일진홀딩스,KOSPI,nan,10720.0,-60.8,True,False,False,32,,패턴 미감지,,,,,,,,,
079370,제우스,KOSDAQ,nan,14130.0,-131.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
027410,BGF,KOSPI,nan,4605.0,-113.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
170920,엘티씨,KOSDAQ,nan,47200.0,62.0,True,False,False,64,,패턴 미감지,,,,,,,,,
145990,삼양사,KOSPI,nan,44950.0,-140.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
215200,메가스터디교육,KOSDAQ GLOBAL,nan,41800.0,-140.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
030520,한글과컴퓨터,KOSDAQ GLOBAL,nan,20700.0,-140.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
114810,한솔아이원스,KOSDAQ,nan,16190.0,-92.6,True,False,False,32,,패턴 미감지,,,,,,,,,
000157,두산2우B,KOSPI,nan,506000.0,-102.0,True,False,False,32,,패턴 미감지,,,,,,,,,
064820,케이프,KOSDAQ,nan,12740.0,-95.5,True,False,False,32,,패턴 미감지,,,,,,,,,
215600,신라젠,KOSDAQ,nan,3300.0,-125.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
230360,에코마케팅,KOSDAQ,nan,16020.0,-99.6,True,False,False,32,,패턴 미감지,,,,,,,,,
126720,수산인더스트리,KOSPI,nan,29400.0,-104.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
095660,네오위즈,KOSDAQ,nan,20750.0,-145.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
029530,신도리코,KOSPI,nan,43300.0,-140.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
110990,디아이티,KOSDAQ,nan,27550.0,-52.0,True,False,False,32,,패턴 미감지,,,,,,,,,
092870,엑시콘,KOSDAQ,nan,35300.0,-1.1,True,False,False,32,,패턴 미감지,,,,,,,,,
389650,넥스트바이오메디컬,KOSDAQ,nan,48450.0,-142.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
006220,제주은행,KOSPI,nan,10960.0,-147.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
078350,한양디지텍,KOSDAQ,nan,42500.0,43.7,True,False,False,64,,패턴 미감지,,,,,,,,,
117730,티로보틱스,KOSDAQ,nan,19120.0,-105.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
206650,유바이오로직스,KOSDAQ,nan,11220.0,-143.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
101930,인화정공,KOSDAQ,nan,11790.0,-211.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
308430,셀비온,KOSDAQ,nan,23500.0,-130.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
034950,한국기업평가,KOSDAQ,nan,104200.0,-126.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
105630,한세실업,KOSPI,nan,9450.0,-149.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
192650,드림텍,KOSPI,nan,5700.0,-147.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
241520,DSC인베스트먼트,KOSDAQ,nan,13650.0,-69.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
138080,오이솔루션,KOSDAQ,nan,40650.0,97.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
025860,남해화학,KOSPI,nan,7950.0,-117.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
344820,KCC글라스,KOSPI,nan,27000.0,-136.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
017810,풀무원,KOSPI,nan,10900.0,-151.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
145720,덴티움,KOSPI,nan,51100.0,-134.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
084010,대한제강,KOSPI,nan,10190.0,-158.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
419530,SAMG엔터,KOSDAQ,nan,25700.0,-170.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
004700,조광피혁,KOSPI,nan,63400.0,-131.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
455900,엔젤로보틱스,KOSDAQ,nan,28100.0,-126.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
091700,파트론,KOSDAQ GLOBAL,nan,7410.0,-124.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
304360,에스바이오메딕스,KOSDAQ,nan,34100.0,-98.6,True,False,False,32,,패턴 미감지,,,,,,,,,
042370,비츠로테크,KOSDAQ,nan,14790.0,-70.7,True,False,False,32,,패턴 미감지,,,,,,,,,
089980,상아프론테크,KOSDAQ,nan,23050.0,-107.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
072710,농심홀딩스,KOSPI,nan,96300.0,-118.7,True,False,False,32,,패턴 미감지,,,,,,,,,
357120,코람코라이프인프라리츠,KOSPI,nan,4440.0,-129.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
403550,쏘카,KOSPI,nan,13890.0,-116.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
078020,LS증권,KOSDAQ,nan,7320.0,-98.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
389260,대명에너지,KOSDAQ,nan,18070.0,-137.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
010690,화신,KOSPI,nan,12730.0,-94.9,True,False,False,32,,패턴 미감지,,,,,,,,,
001250,GS글로벌,KOSPI,nan,3645.0,-86.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
234340,헥토파이낸셜,KOSDAQ,nan,30250.0,-65.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
015360,INVENI,KOSPI,nan,16490.0,-205.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
042520,한스바이오메드,KOSDAQ,nan,28800.0,-41.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
389500,에스비비테크,KOSDAQ,nan,87900.0,69.3,True,False,False,64,,패턴 미감지,,,,,,,,,
183190,아세아시멘트,KOSPI,nan,10320.0,-147.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
080580,오킨스전자,KOSDAQ,nan,22650.0,30.6,True,False,False,64,,패턴 미감지,,,,,,,,,
228760,지노믹트리,KOSDAQ,nan,14120.0,-154.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
394800,쓰리빌리언,KOSDAQ,nan,10190.0,-119.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
170900,동아에스티,KOSPI,nan,41900.0,-143.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
441270,파인엠텍,KOSDAQ,nan,10370.0,-107.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
378340,필에너지,KOSDAQ,nan,16960.0,-112.0,True,False,False,32,,패턴 미감지,,,,,,,,,
089590,제주항공,KOSPI,nan,5090.0,-145.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
029460,케이씨,KOSPI,nan,35500.0,-88.6,True,False,False,32,,패턴 미감지,,,,,,,,,
160980,싸이맥스,KOSDAQ,nan,34700.0,-10.4,True,False,False,32,,패턴 미감지,,,,,,,,,
194370,제이에스코퍼레이션,KOSPI,nan,12200.0,-119.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
330860,네패스아크,KOSDAQ,nan,42850.0,34.7,True,False,False,64,,패턴 미감지,,,,,,,,,
017860,DS단석,KOSPI,nan,17880.0,-143.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
011760,현대코퍼레이션,KOSPI,nan,28200.0,-114.2,True,False,False,32,,패턴 미감지,,,,,,,,,
005610,삼립,KOSPI,nan,44700.0,-144.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
001390,KG케미칼,KOSPI,nan,5230.0,-125.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
069080,웹젠,KOSDAQ GLOBAL,nan,11150.0,-148.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
482630,삼양엔씨켐,KOSDAQ,nan,22350.0,-113.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
220100,퓨쳐켐,KOSDAQ,nan,17190.0,-149.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
025770,한국정보통신,KOSDAQ,nan,9500.0,-113.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
009290,광동제약,KOSPI,nan,7560.0,-121.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
036170,에이치엠넥스,KOSDAQ,nan,5490.0,245.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
114190,강원에너지,KOSDAQ,nan,12740.0,-120.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
243840,신흥에스이씨,KOSDAQ,nan,8450.0,-67.2,True,False,False,32,,패턴 미감지,,,,,,,,,
204620,글로벌텍스프리,KOSDAQ,nan,4810.0,-136.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
352480,씨앤씨인터내셔널,KOSDAQ,nan,21200.0,-166.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
016800,퍼시스,KOSPI,nan,30750.0,-157.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
417310,코람코더원리츠,KOSPI,nan,10200.0,-76.0,True,False,False,32,,패턴 미감지,,,,,,,,,
097520,엠씨넥스,KOSPI,nan,23200.0,-144.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
200670,휴메딕스,KOSDAQ,nan,30600.0,-162.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
012030,DB,KOSPI,nan,2090.0,-92.2,True,False,False,32,,패턴 미감지,,,,,,,,,
084990,헬릭스미스,KOSDAQ,nan,7540.0,-61.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
034830,한국토지신탁,KOSPI,nan,1411.0,-119.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
007690,국도화학,KOSPI,nan,35650.0,-130.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
452280,한선엔지니어링,KOSDAQ,nan,33000.0,152.9,True,False,False,64,,패턴 미감지,,,,,,,,,
026890,스틱인베스트먼트,KOSPI,nan,8940.0,-145.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
018250,애경산업,KOSPI,nan,12980.0,-142.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
041830,인바디,KOSDAQ,nan,47350.0,-66.7,True,False,False,32,,패턴 미감지,,,,,,,,,
036890,진성티이씨,KOSDAQ,nan,16870.0,-96.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
078340,컴투스,KOSDAQ GLOBAL,nan,28950.0,-148.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
046120,오르비텍,KOSDAQ,nan,9610.0,1.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
079940,가비아,KOSDAQ,nan,31400.0,-106.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
041920,메디아나,KOSDAQ,nan,16790.0,-25.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
060980,HL홀딩스,KOSPI,nan,47000.0,-115.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
078520,에이블씨엔씨,KOSPI,nan,13600.0,-86.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
365270,큐라클,KOSDAQ,nan,14030.0,-26.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
009160,SIMPAC,KOSPI,nan,5690.0,-27.4,True,False,False,32,,패턴 미감지,,,,,,,,,
005010,휴스틸,KOSPI,nan,5620.0,-102.9,True,False,False,32,,패턴 미감지,,,,,,,,,
003720,삼영,KOSPI,nan,10700.0,-47.0,True,False,False,32,,패턴 미감지,,,,,,,,,
179900,유티아이,KOSDAQ,nan,22100.0,-131.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
241770,메카로,KOSDAQ,nan,37900.0,-9.5,True,False,False,32,,패턴 미감지,,,,,,,,,
265520,AP시스템,KOSDAQ,nan,27600.0,-89.5,True,False,False,32,,패턴 미감지,,,,,,,,,
200880,서연이화,KOSPI,nan,14450.0,-121.7,True,False,False,32,,패턴 미감지,,,,,,,,,
086390,유니테스트,KOSDAQ,nan,18130.0,-105.4,True,False,False,32,,패턴 미감지,,,,,,,,,
104700,한국철강,KOSPI,nan,9400.0,-125.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
094360,칩스앤미디어,KOSDAQ,nan,17460.0,-125.8,True,False,False,32,,패턴 미감지,,,,,,,,,
091810,트리니티항공,KOSPI,nan,933.0,-173.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
064290,인텍플러스,KOSDAQ,nan,35850.0,68.5,True,False,False,64,,패턴 미감지,,,,,,,,,
230240,에치에프알,KOSDAQ,nan,32700.0,-32.4,True,False,False,32,,패턴 미감지,,,,,,,,,
073490,LIG아큐버,KOSDAQ,nan,47750.0,-34.2,True,False,False,32,,패턴 미감지,,,,,,,,,
236200,슈프리마,KOSDAQ,nan,45250.0,-109.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
475400,씨메스로보틱스,KOSDAQ,nan,29950.0,-125.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
011500,한농화성,KOSPI,nan,20000.0,-116.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
005720,넥센,KOSPI,nan,6970.0,-116.7,True,False,False,32,,패턴 미감지,,,,,,,,,
144510,지씨셀,KOSDAQ,nan,21200.0,-133.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
084850,아이티엠반도체,KOSDAQ GLOBAL,nan,14650.0,-100.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
001940,KISCO홀딩스,KOSPI,nan,23450.0,-131.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
003800,에이스침대,KOSDAQ,nan,32850.0,-124.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
418550,제이오,KOSDAQ,nan,9650.0,-117.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
002810,삼영무역,KOSPI,nan,21600.0,-104.4,True,False,False,32,,패턴 미감지,,,,,,,,,
093520,매커스,KOSDAQ,nan,25350.0,-96.4,True,False,False,32,,패턴 미감지,,,,,,,,,
092230,KPX홀딩스,KOSPI,nan,86100.0,-111.7,True,False,False,32,,패턴 미감지,,,,,,,,,
217730,강스템바이오텍,KOSDAQ,nan,3180.0,-46.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
332570,PS일렉트로닉스,KOSDAQ,nan,12650.0,67.5,True,False,False,64,,패턴 미감지,,,,,,,,,
126560,현대퓨처넷,KOSPI,nan,3035.0,-137.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
065660,안트로젠,KOSDAQ,nan,30550.0,-112.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
091580,상신이디피,KOSDAQ,nan,23600.0,-29.6,True,False,False,32,,패턴 미감지,,,,,,,,,
053030,바이넥스,KOSDAQ,nan,9830.0,-163.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
099430,바이오플러스,KOSDAQ,nan,6080.0,-131.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
001750,한양증권,KOSPI,nan,24750.0,-102.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
014940,오리엔탈정공,KOSDAQ,nan,6770.0,-136.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
402490,그린리소스,KOSDAQ,nan,17450.0,-64.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
199820,제일일렉트릭,KOSDAQ,nan,14200.0,-89.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
065680,우주일렉트로,KOSDAQ,nan,40100.0,-115.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
092220,KEC,KOSPI,nan,6790.0,697.0,True,False,False,64,,패턴 미감지,,,,,,,,,
200470,에이팩트,KOSDAQ,nan,8990.0,-0.0,True,False,False,32,,패턴 미감지,,,,,,,,,
000680,LS네트웍스,KOSPI,nan,3945.0,-118.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
036200,유니셈,KOSDAQ,nan,11410.0,-97.5,True,False,False,32,,패턴 미감지,,,,,,,,,
108860,셀바스AI,KOSDAQ,nan,11070.0,-143.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
001230,동국홀딩스,KOSPI,nan,39229.0,1454.2,True,False,False,64,,패턴 미감지,,,,,,,,,
448280,에코아이,KOSDAQ,nan,11670.0,-125.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
002310,아세아제지,KOSPI,nan,8350.0,-127.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
451760,컨텍,KOSDAQ,nan,18570.0,-66.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
321550,티움바이오,KOSDAQ,nan,7790.0,-95.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
085910,네오티스,KOSDAQ,nan,27950.0,299.8,True,False,False,64,,패턴 미감지,,,,,,,,,
101360,에코앤드림,KOSDAQ,nan,14830.0,-161.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
425040,티이엠씨,KOSDAQ,nan,27850.0,114.0,True,False,False,64,,패턴 미감지,,,,,,,,,
088800,에이스테크,KOSDAQ,nan,4220.0,-74.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
004430,송원산업,KOSPI,nan,11980.0,-109.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
