ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
037460,삼지전자,KOSDAQ,nan,33000.0,-29.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
004690,삼천리,KOSPI,nan,109900.0,-165.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
031430,신세계인터내셔날,KOSPI,nan,12210.0,-137.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
034310,NICE,KOSPI,nan,10810.0,-165.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
394280,오픈엣지테크놀로지,KOSDAQ,nan,10620.0,-168.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
290550,디케이티,KOSDAQ,nan,18810.0,-48.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
251970,펌텍코리아,KOSDAQ,nan,32550.0,-180.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
008060,대덕,KOSPI,nan,16200.0,-90.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
424870,이뮨온시아,KOSDAQ,nan,3190.0,-201.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
013030,하이록코리아,KOSDAQ,nan,29650.0,-157.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
453340,현대그린푸드,KOSPI,nan,16340.0,-144.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
005945,NH투자증권우,KOSPI,nan,23450.0,-130.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
377740,바이오노트,KOSPI,nan,4365.0,-165.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
090435,아모레퍼시픽우,KOSPI,nan,34200.0,-167.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
016590,신대양제지,KOSPI,nan,8630.0,-176.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
317330,덕산테코피아,KOSDAQ,nan,11060.0,-176.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
101730,위메이드맥스,KOSDAQ,nan,2665.0,-199.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
093320,케이아이엔엑스,KOSDAQ,nan,100600.0,-144.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
306200,세아제강,KOSPI,nan,119600.0,-153.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
340570,티앤엘,KOSDAQ,nan,51000.0,-145.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
015860,일진홀딩스,KOSPI,nan,5740.0,-154.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
079370,제우스,KOSDAQ,nan,9400.0,-177.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
027410,BGF,KOSPI,nan,3660.0,-157.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
170920,엘티씨,KOSDAQ,nan,40950.0,-18.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
145990,삼양사,KOSPI,nan,42700.0,-157.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
215200,메가스터디교육,KOSDAQ GLOBAL,nan,37700.0,-163.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
030520,한글과컴퓨터,KOSDAQ GLOBAL,nan,16550.0,-172.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
114810,한솔아이원스,KOSDAQ,nan,12920.0,-136.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
000157,두산2우B,KOSPI,nan,400000.0,-153.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
064820,케이프,KOSDAQ,nan,8360.0,-159.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
215600,신라젠,KOSDAQ,nan,2190.0,-183.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
126720,수산인더스트리,KOSPI,nan,20250.0,-161.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
095660,네오위즈,KOSDAQ,nan,16350.0,-178.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
029530,신도리코,KOSPI,nan,39100.0,-166.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
110990,디아이티,KOSDAQ,nan,17900.0,-130.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
092870,엑시콘,KOSDAQ,nan,18650.0,-130.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
389650,넥스트바이오메디컬,KOSDAQ,nan,37750.0,-189.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
006220,제주은행,KOSPI,nan,9840.0,-163.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
078350,한양디지텍,KOSDAQ,nan,21000.0,-115.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
117730,티로보틱스,KOSDAQ,nan,12230.0,-163.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
206650,유바이오로직스,KOSDAQ,nan,8230.0,-182.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
101930,인화정공,KOSDAQ,nan,6980.0,-241.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
308430,셀비온,KOSDAQ,nan,14900.0,-182.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
034950,한국기업평가,KOSDAQ,nan,99300.0,-144.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
105630,한세실업,KOSPI,nan,7900.0,-177.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
192650,드림텍,KOSPI,nan,4200.0,-180.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
241520,DSC인베스트먼트,KOSDAQ,nan,8480.0,-150.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
138080,오이솔루션,KOSDAQ,nan,24250.0,-89.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
025860,남해화학,KOSPI,nan,5620.0,-170.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
344820,KCC글라스,KOSPI,nan,21250.0,-167.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
017810,풀무원,KOSPI,nan,9010.0,-173.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
145720,덴티움,KOSPI,nan,38300.0,-173.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
084010,대한제강,KOSPI,nan,7600.0,-188.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
419530,SAMG엔터,KOSDAQ,nan,20500.0,-196.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
004700,조광피혁,KOSPI,nan,59400.0,-156.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
455900,엔젤로보틱스,KOSDAQ,nan,18230.0,-172.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
091700,파트론,KOSDAQ GLOBAL,nan,5510.0,-168.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
304360,에스바이오메딕스,KOSDAQ,nan,19530.0,-173.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
042370,비츠로테크,KOSDAQ,nan,8710.0,-153.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
089980,상아프론테크,KOSDAQ,nan,15180.0,-168.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
072710,농심홀딩스,KOSPI,nan,83200.0,-156.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
357120,코람코라이프인프라리츠,KOSPI,nan,4025.0,-153.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
403550,쏘카,KOSPI,nan,11150.0,-150.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
078020,LS증권,KOSDAQ,nan,5850.0,-142.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
389260,대명에너지,KOSDAQ,nan,15310.0,-172.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
010690,화신,KOSPI,nan,10050.0,-136.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
001250,GS글로벌,KOSPI,nan,2480.0,-147.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
234340,헥토파이낸셜,KOSDAQ,nan,18400.0,-156.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
015360,INVENI,KOSPI,nan,13710.0,-226.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
042520,한스바이오메드,KOSDAQ,nan,24550.0,-118.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
389500,에스비비테크,KOSDAQ,nan,38700.0,-123.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
183190,아세아시멘트,KOSPI,nan,8660.0,-173.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
080580,오킨스전자,KOSDAQ,nan,13650.0,-112.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
228760,지노믹트리,KOSDAQ,nan,10280.0,-187.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
394800,쓰리빌리언,KOSDAQ,nan,5640.0,-190.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
170900,동아에스티,KOSPI,nan,32000.0,-176.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
441270,파인엠텍,KOSDAQ,nan,5640.0,-180.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
378340,필에너지,KOSDAQ,nan,10440.0,-166.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
089590,제주항공,KOSPI,nan,4540.0,-163.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
029460,케이씨,KOSPI,nan,28950.0,-137.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
160980,싸이맥스,KOSDAQ,nan,30800.0,-61.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
194370,제이에스코퍼레이션,KOSPI,nan,11300.0,-148.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
330860,네패스아크,KOSDAQ,nan,36850.0,-35.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
017860,DS단석,KOSPI,nan,10840.0,-191.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
011760,현대코퍼레이션,KOSPI,nan,21450.0,-157.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
005610,삼립,KOSPI,nan,36600.0,-174.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
001390,KG케미칼,KOSPI,nan,3890.0,-170.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
069080,웹젠,KOSDAQ GLOBAL,nan,11330.0,-157.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
482630,삼양엔씨켐,KOSDAQ,nan,17080.0,-151.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
220100,퓨쳐켐,KOSDAQ,nan,9080.0,-200.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
025770,한국정보통신,KOSDAQ,nan,7120.0,-154.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
009290,광동제약,KOSPI,nan,5270.0,-167.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
036170,에이치엠넥스,KOSDAQ,nan,3050.0,-23.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
114190,강원에너지,KOSDAQ,nan,7470.0,-175.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
243840,신흥에스이씨,KOSDAQ,nan,4605.0,-156.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
204620,글로벌텍스프리,KOSDAQ,nan,4590.0,-155.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
352480,씨앤씨인터내셔널,KOSDAQ,nan,20600.0,-176.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
016800,퍼시스,KOSPI,nan,24050.0,-187.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
417310,코람코더원리츠,KOSPI,nan,9950.0,-108.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
097520,엠씨넥스,KOSPI,nan,18450.0,-171.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
200670,휴메딕스,KOSDAQ,nan,25300.0,-187.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
012030,DB,KOSPI,nan,1838.0,-127.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
084990,헬릭스미스,KOSDAQ,nan,3680.0,-174.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
034830,한국토지신탁,KOSPI,nan,1066.0,-170.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
007690,국도화학,KOSPI,nan,32050.0,-153.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
452280,한선엔지니어링,KOSDAQ,nan,11940.0,-129.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
026890,스틱인베스트먼트,KOSPI,nan,6400.0,-181.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
018250,애경산업,KOSPI,nan,10300.0,-173.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
041830,인바디,KOSDAQ,nan,45150.0,-85.3,True,False,False,32,,패턴 미감지,,,,,,,,,
036890,진성티이씨,KOSDAQ,nan,12990.0,-148.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
078340,컴투스,KOSDAQ GLOBAL,nan,22700.0,-177.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
046120,오르비텍,KOSDAQ,nan,5040.0,-139.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
079940,가비아,KOSDAQ,nan,29500.0,-136.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
041920,메디아나,KOSDAQ,nan,10690.0,-123.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
060980,HL홀딩스,KOSPI,nan,38950.0,-154.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
078520,에이블씨엔씨,KOSPI,nan,9200.0,-158.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
365270,큐라클,KOSDAQ,nan,10410.0,-114.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
009160,SIMPAC,KOSPI,nan,3870.0,-129.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
005010,휴스틸,KOSPI,nan,3880.0,-160.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
003720,삼영,KOSPI,nan,6480.0,-131.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
179900,유티아이,KOSDAQ,nan,4255.0,-223.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
241770,메카로,KOSDAQ,nan,42400.0,-34.1,True,False,False,32,,패턴 미감지,,,,,,,,,
265520,AP시스템,KOSDAQ,nan,20000.0,-139.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
200880,서연이화,KOSPI,nan,10350.0,-162.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
086390,유니테스트,KOSDAQ,nan,11490.0,-169.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
104700,한국철강,KOSPI,nan,8810.0,-153.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
094360,칩스앤미디어,KOSDAQ,nan,11220.0,-177.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
091810,트리니티항공,KOSPI,nan,748.0,-205.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
064290,인텍플러스,KOSDAQ,nan,42550.0,64.5,True,False,False,64,,패턴 미감지,,,,,,,,,
230240,에치에프알,KOSDAQ,nan,18280.0,-146.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
073490,LIG아큐버,KOSDAQ,nan,26300.0,-145.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
236200,슈프리마,KOSDAQ,nan,39500.0,-146.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
475400,씨메스로보틱스,KOSDAQ,nan,18440.0,-180.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
011500,한농화성,KOSPI,nan,12870.0,-166.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
005720,넥센,KOSPI,nan,5610.0,-157.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
144510,지씨셀,KOSDAQ,nan,13160.0,-185.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
084850,아이티엠반도체,KOSDAQ GLOBAL,nan,9040.0,-169.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
001940,KISCO홀딩스,KOSPI,nan,24050.0,-153.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
003800,에이스침대,KOSDAQ,nan,30700.0,-145.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
418550,제이오,KOSDAQ,nan,4275.0,-189.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
002810,삼영무역,KOSPI,nan,18920.0,-136.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
093520,매커스,KOSDAQ,nan,16460.0,-164.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
092230,KPX홀딩스,KOSPI,nan,78500.0,-139.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
217730,강스템바이오텍,KOSDAQ,nan,2040.0,-137.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
332570,PS일렉트로닉스,KOSDAQ,nan,5390.0,-134.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
126560,현대퓨처넷,KOSPI,nan,2945.0,-153.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
065660,안트로젠,KOSDAQ,nan,18890.0,-183.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
091580,상신이디피,KOSDAQ,nan,14370.0,-126.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
053030,바이넥스,KOSDAQ,nan,6800.0,-196.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
099430,바이오플러스,KOSDAQ,nan,3925.0,-175.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
001750,한양증권,KOSPI,nan,18490.0,-155.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
014940,오리엔탈정공,KOSDAQ,nan,4545.0,-181.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
402490,그린리소스,KOSDAQ,nan,8600.0,-163.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
199820,제일일렉트릭,KOSDAQ,nan,7410.0,-170.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
065680,우주일렉트로,KOSDAQ,nan,28900.0,-158.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
092220,KEC,KOSPI,nan,3515.0,115.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
200470,에이팩트,KOSDAQ,nan,8160.0,-58.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
000680,LS네트웍스,KOSPI,nan,2640.0,-168.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
036200,유니셈,KOSDAQ,nan,8830.0,-140.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
108860,셀바스AI,KOSDAQ,nan,7040.0,-195.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
001230,동국홀딩스,KOSPI,nan,1692.0,-181.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
448280,에코아이,KOSDAQ,nan,6520.0,-191.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
002310,아세아제지,KOSPI,nan,7330.0,-157.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
451760,컨텍,KOSDAQ,nan,8900.0,-166.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
321550,티움바이오,KOSDAQ,nan,3685.0,-193.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
085910,네오티스,KOSDAQ,nan,19730.0,88.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
101360,에코앤드림,KOSDAQ,nan,7470.0,-204.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
425040,티이엠씨,KOSDAQ,nan,11550.0,-103.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
088800,에이스테크,KOSDAQ,nan,1790.0,-182.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
004430,송원산업,KOSPI,nan,9430.0,-148.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
092730,네오팜,KOSDAQ,nan,16840.0,-146.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
035810,이지홀딩스,KOSDAQ,nan,3980.0,-159.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
314930,바이오다인,KOSDAQ,nan,8700.0,-181.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
452430,사피엔반도체,KOSDAQ,nan,29850.0,-144.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
058970,엠로,KOSDAQ,nan,15740.0,-199.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
416180,신성에스티,KOSDAQ,nan,17800.0,-191.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
286940,롯데이노베이트,KOSPI,nan,16600.0,-167.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
092460,한라IMS,KOSDAQ,nan,13760.0,-147.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
084690,대상홀딩스,KOSPI,nan,7150.0,-170.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
136480,하림,KOSDAQ,nan,2585.0,-161.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
151860,KG에코솔루션,KOSDAQ,nan,4900.0,-165.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
200130,콜마비앤에이치,KOSDAQ GLOBAL,nan,7790.0,-183.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
043150,바텍,KOSDAQ,nan,17130.0,-165.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
338840,와이바이오로직스,KOSDAQ,nan,10910.0,-185.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
052710,아모텍,KOSDAQ,nan,20500.0,-65.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
051500,CJ프레시웨이,KOSDAQ,nan,20000.0,-175.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
024720,콜마홀딩스,KOSPI,nan,7320.0,-173.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
094480,갤럭시아머니트리,KOSDAQ,nan,4765.0,-194.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
049630,재영솔루텍,KOSDAQ,nan,6850.0,227.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
018000,유니슨,KOSDAQ,nan,926.0,-178.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
462350,이노스페이스,KOSDAQ,nan,7810.0,-188.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
322310,오로스테크놀로지,KOSDAQ,nan,19580.0,-168.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
472850,폰드그룹,KOSDAQ,nan,3910.0,-191.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
001340,PKC,KOSPI,nan,6010.0,-145.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
060720,KH바텍,KOSDAQ,nan,9880.0,-163.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
123890,한국자산신탁,KOSPI,nan,2065.0,-164.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
054210,이랜텍,KOSDAQ,nan,6990.0,-158.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
272450,진에어,KOSPI,nan,5660.0,-165.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
095500,미래나노텍,KOSDAQ,nan,6650.0,-172.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
900140,엘브이엠씨홀딩스,KOSPI,nan,1199.0,-172.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
045390,대아티아이,KOSDAQ,nan,2650.0,-182.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
037270,YG PLUS,KOSPI,nan,3110.0,-195.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
061970,LB세미콘,KOSDAQ,nan,4115.0,-145.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
272110,케이엔제이,KOSDAQ,nan,28100.0,-129.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
002900,TYM,KOSPI,nan,5780.0,-150.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
003520,영진약품,KOSPI,nan,1105.0,-186.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
033270,유나이티드제약,KOSPI,nan,16600.0,-162.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
445090,에이직랜드,KOSDAQ,nan,20800.0,-171.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
128820,대성산업,KOSPI,nan,4225.0,-174.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
051370,인터플렉스,KOSDAQ,nan,7000.0,-178.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
067390,아스트,KOSDAQ,nan,494.0,-164.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
009470,삼화전기,KOSPI,nan,27200.0,-161.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
049070,인탑스,KOSDAQ,nan,16770.0,-140.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
096760,JW홀딩스,KOSPI,nan,3580.0,-152.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
005680,삼영전자,KOSPI,nan,14370.0,-129.1,True,False,False,32,,패턴 미감지,,,,,,,,,
215000,골프존,KOSDAQ GLOBAL,nan,37000.0,-177.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
023410,유진기업,KOSDAQ,nan,3465.0,-153.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
017390,서울가스,KOSPI,nan,52400.0,-162.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
357550,석경에이티,KOSDAQ,nan,35200.0,-178.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
243070,휴온스,KOSDAQ,nan,25200.0,-154.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
003920,남양유업,KOSPI,nan,40600.0,-169.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
001780,알루코,KOSPI,nan,1620.0,-168.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
035600,KG이니시스,KOSDAQ,nan,9070.0,-156.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
053690,한미글로벌,KOSPI,nan,16140.0,-167.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
099440,스맥,KOSDAQ,nan,2595.0,-178.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
251370,와이엠티,KOSDAQ,nan,10000.0,-164.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
001460,BYC,KOSPI,nan,31750.0,-170.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
035510,신세계 I&C,KOSPI,nan,12680.0,-172.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
475560,더본코리아,KOSPI,nan,14140.0,-184.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
064850,에프앤가이드,KOSDAQ,nan,25700.0,-11.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
004360,세방,KOSPI,nan,11820.0,-166.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
005950,이수화학,KOSPI,nan,11310.0,-79.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
274090,켄코아에어로스페이스,KOSDAQ,nan,11200.0,-169.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
456010,아이씨티케이,KOSDAQ,nan,16580.0,-128.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
092200,디아이씨,KOSPI,nan,5020.0,-170.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
023760,한국캐피탈,KOSDAQ,nan,661.0,-166.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
432720,퀄리타스반도체,KOSDAQ,nan,10160.0,-173.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
006805,미래에셋증권우,KOSPI,nan,15010.0,-128.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
115450,HLB테라퓨틱스,KOSDAQ,nan,2070.0,-184.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
112290,와이씨켐,KOSDAQ,nan,10080.0,-238.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
088260,이리츠코크렙,KOSPI,nan,3515.0,-169.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
003120,일성아이에스,KOSPI,nan,18720.0,-162.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
037710,광주신세계,KOSPI,nan,52900.0,-85.7,True,False,False,32,,패턴 미감지,,,,,,,,,
