ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
002030,아세아,KOSPI,nan,241000.0,-149.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
000070,삼양홀딩스,KOSPI,nan,63900.0,-114.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
950210,프레스티지바이오파마,KOSPI,nan,7980.0,-33.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
381970,케이카,KOSPI,nan,10210.0,-161.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
058430,포스코스틸리온,KOSPI,nan,7730.0,-210.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
003300,한일홀딩스,KOSPI,nan,18010.0,-117.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
211050,인카금융서비스,KOSDAQ,nan,10330.0,-138.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
037460,삼지전자,KOSDAQ,nan,36250.0,30.3,True,False,False,64,,패턴 미감지,,,,,,,,,
004690,삼천리,KOSPI,nan,144500.0,-113.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
031430,신세계인터내셔날,KOSPI,nan,14570.0,-96.8,True,True,False,43,,대기중(피벗미돌파),15320.0,36.5,6.7,0.79,384.0,7.0,-4.9,safe,True
034310,NICE,KOSPI,nan,13890.0,-123.6,True,False,False,32,,패턴 미감지,,,,,,,,,
394280,오픈엣지테크놀로지,KOSDAQ,nan,19790.0,-89.2,True,False,False,32,,패턴 미감지,,,,,,,,,
290550,디케이티,KOSDAQ,nan,31050.0,128.8,True,False,False,64,,패턴 미감지,,,,,,,,,
251970,펌텍코리아,KOSDAQ,nan,41750.0,-157.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
008060,대덕,KOSPI,nan,19130.0,-25.3,True,False,False,32,,패턴 미감지,,,,,,,,,
424870,이뮨온시아,KOSDAQ,nan,5940.0,-94.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
013030,하이록코리아,KOSDAQ,nan,41500.0,-101.2,True,False,False,32,,패턴 미감지,,,,,,,,,
453340,현대그린푸드,KOSPI,nan,19140.0,-108.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
005945,NH투자증권우,KOSPI,nan,27650.0,-76.5,True,False,False,32,,패턴 미감지,,,,,,,,,
377740,바이오노트,KOSPI,nan,4940.0,-137.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
090435,아모레퍼시픽우,KOSPI,nan,45400.0,-127.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
016590,신대양제지,KOSPI,nan,11880.0,-120.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
317330,덕산테코피아,KOSDAQ,nan,30400.0,-78.7,True,False,False,32,,패턴 미감지,,,,,,,,,
101730,위메이드맥스,KOSDAQ,nan,5000.0,-159.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
093320,케이아이엔엑스,KOSDAQ,nan,118100.0,-112.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
306200,세아제강,KOSPI,nan,163100.0,-112.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
340570,티앤엘,KOSDAQ,nan,56300.0,-128.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
015860,일진홀딩스,KOSPI,nan,13910.0,1.1,True,False,False,32,,패턴 미감지,,,,,,,,,
079370,제우스,KOSDAQ,nan,16200.0,-125.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
027410,BGF,KOSPI,nan,4925.0,-103.4,True,False,False,32,,패턴 미감지,,,,,,,,,
170920,엘티씨,KOSDAQ,nan,43900.0,35.4,True,False,False,64,,패턴 미감지,,,,,,,,,
145990,삼양사,KOSPI,nan,45600.0,-137.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
215200,메가스터디교육,KOSDAQ GLOBAL,nan,45450.0,-131.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
030520,한글과컴퓨터,KOSDAQ GLOBAL,nan,19670.0,-149.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
114810,한솔아이원스,KOSDAQ,nan,17050.0,-76.6,True,False,False,32,,패턴 미감지,,,,,,,,,
000157,두산2우B,KOSPI,nan,600000.0,-47.2,True,False,False,32,,패턴 미감지,,,,,,,,,
064820,케이프,KOSDAQ,nan,15010.0,-69.4,True,False,False,32,,패턴 미감지,,,,,,,,,
215600,신라젠,KOSDAQ,nan,3325.0,-132.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
230360,에코마케팅,KOSDAQ,nan,16000.0,-93.8,True,False,False,32,,패턴 미감지,,,,,,,,,
126720,수산인더스트리,KOSPI,nan,32200.0,-88.9,True,False,False,32,,패턴 미감지,,,,,,,,,
095660,네오위즈,KOSDAQ,nan,20200.0,-151.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
029530,신도리코,KOSPI,nan,48550.0,-133.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
110990,디아이티,KOSDAQ,nan,25250.0,-75.6,True,False,False,32,,패턴 미감지,,,,,,,,,
092870,엑시콘,KOSDAQ,nan,37650.0,18.9,True,False,False,56,,패턴 미감지,,,,,,,,,
389650,넥스트바이오메디컬,KOSDAQ,nan,57600.0,-134.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
006220,제주은행,KOSPI,nan,11960.0,-144.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
078350,한양디지텍,KOSDAQ,nan,32800.0,-24.5,True,False,False,32,,패턴 미감지,,,,,,,,,
117730,티로보틱스,KOSDAQ,nan,21000.0,-105.6,True,False,False,32,,패턴 미감지,,,,,,,,,
206650,유바이오로직스,KOSDAQ,nan,11910.0,-137.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
101930,인화정공,KOSDAQ,nan,13310.0,-219.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
308430,셀비온,KOSDAQ,nan,28150.0,-102.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
034950,한국기업평가,KOSDAQ,nan,109200.0,-116.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
105630,한세실업,KOSPI,nan,10480.0,-143.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
192650,드림텍,KOSPI,nan,6430.0,-139.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
241520,DSC인베스트먼트,KOSDAQ,nan,15830.0,-29.4,True,False,False,32,,패턴 미감지,,,,,,,,,
138080,오이솔루션,KOSDAQ,nan,51800.0,188.0,True,False,False,64,,패턴 미감지,,,,,,,,,
025860,남해화학,KOSPI,nan,9180.0,-95.4,True,False,False,32,,패턴 미감지,,,,,,,,,
344820,KCC글라스,KOSPI,nan,27150.0,-135.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
017810,풀무원,KOSPI,nan,11040.0,-149.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
145720,덴티움,KOSPI,nan,51500.0,-139.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
084010,대한제강,KOSPI,nan,11380.0,-146.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
419530,SAMG엔터,KOSDAQ,nan,35200.0,-152.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
004700,조광피혁,KOSPI,nan,65300.0,-128.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
455900,엔젤로보틱스,KOSDAQ,nan,28500.0,-133.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
091700,파트론,KOSDAQ GLOBAL,nan,7270.0,-126.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
304360,에스바이오메딕스,KOSDAQ,nan,32400.0,-103.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
042370,비츠로테크,KOSDAQ,nan,17990.0,-33.4,True,False,False,32,,패턴 미감지,,,,,,,,,
089980,상아프론테크,KOSDAQ,nan,25300.0,-85.2,True,False,False,32,,패턴 미감지,,,,,,,,,
072710,농심홀딩스,KOSPI,nan,96000.0,-114.9,True,False,False,32,,패턴 미감지,,,,,,,,,
357120,코람코라이프인프라리츠,KOSPI,nan,4440.0,-130.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
403550,쏘카,KOSPI,nan,13510.0,-121.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
078020,LS증권,KOSDAQ,nan,8070.0,-69.6,True,False,False,32,,패턴 미감지,,,,,,,,,
389260,대명에너지,KOSDAQ,nan,20950.0,-128.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
010690,화신,KOSPI,nan,13560.0,-76.1,True,False,False,32,,패턴 미감지,,,,,,,,,
001250,GS글로벌,KOSPI,nan,4215.0,-60.2,True,False,False,32,,패턴 미감지,,,,,,,,,
234340,헥토파이낸셜,KOSDAQ,nan,39700.0,-19.0,True,False,False,32,,패턴 미감지,,,,,,,,,
015360,INVENI,KOSPI,nan,17000.0,-208.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
042520,한스바이오메드,KOSDAQ,nan,24000.0,-66.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
389500,에스비비테크,KOSDAQ,nan,90000.0,53.8,True,False,False,64,,패턴 미감지,,,,,,,,,
183190,아세아시멘트,KOSPI,nan,11330.0,-139.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
080580,오킨스전자,KOSDAQ,nan,26850.0,78.3,True,False,False,64,,패턴 미감지,,,,,,,,,
228760,지노믹트리,KOSDAQ,nan,15000.0,-153.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
394800,쓰리빌리언,KOSDAQ,nan,11240.0,-109.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
170900,동아에스티,KOSPI,nan,42600.0,-146.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
441270,파인엠텍,KOSDAQ,nan,10400.0,-108.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
378340,필에너지,KOSDAQ,nan,19210.0,-106.2,True,False,False,32,,패턴 미감지,,,,,,,,,
089590,제주항공,KOSPI,nan,5160.0,-142.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
029460,케이씨,KOSPI,nan,39300.0,-76.5,True,False,False,32,,패턴 미감지,,,,,,,,,
160980,싸이맥스,KOSDAQ,nan,38000.0,19.4,True,False,False,56,,패턴 미감지,,,,,,,,,
194370,제이에스코퍼레이션,KOSPI,nan,14230.0,-95.1,True,True,False,47,,대기중(피벗미돌파),15370.0,33.1,7.4,1.0,196.0,9.0,-7.4,caution,True
330860,네패스아크,KOSDAQ,nan,44150.0,41.8,True,False,False,64,,패턴 미감지,,,,,,,,,
017860,DS단석,KOSPI,nan,21550.0,-131.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
011760,현대코퍼레이션,KOSPI,nan,28350.0,-109.1,True,True,False,42,,대기중(피벗미돌파),32550.0,30.2,12.9,1.26,219.0,7.0,-12.9,danger,True
005610,삼립,KOSPI,nan,47150.0,-141.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
001390,KG케미칼,KOSPI,nan,5700.0,-114.2,True,False,False,32,,패턴 미감지,,,,,,,,,
069080,웹젠,KOSDAQ GLOBAL,nan,11340.0,-147.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
482630,삼양엔씨켐,KOSDAQ,nan,20400.0,-140.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
220100,퓨쳐켐,KOSDAQ,nan,17150.0,-146.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
025770,한국정보통신,KOSDAQ,nan,10900.0,-96.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
009290,광동제약,KOSPI,nan,7810.0,-98.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
036170,에이치엠넥스,KOSDAQ,nan,8560.0,551.0,True,False,False,64,,패턴 미감지,,,,,,,,,
114190,강원에너지,KOSDAQ,nan,14330.0,-118.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
243840,신흥에스이씨,KOSDAQ,nan,9570.0,-46.7,True,False,False,32,,패턴 미감지,,,,,,,,,
204620,글로벌텍스프리,KOSDAQ,nan,5730.0,-126.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
352480,씨앤씨인터내셔널,KOSDAQ,nan,26650.0,-154.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
016800,퍼시스,KOSPI,nan,33050.0,-153.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
417310,코람코더원리츠,KOSPI,nan,10090.0,-77.3,True,False,False,32,,패턴 미감지,,,,,,,,,
097520,엠씨넥스,KOSPI,nan,22850.0,-150.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
200670,휴메딕스,KOSDAQ,nan,34000.0,-157.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
012030,DB,KOSPI,nan,2175.0,-84.9,True,False,False,32,,패턴 미감지,,,,,,,,,
084990,헬릭스미스,KOSDAQ,nan,7910.0,-37.0,True,False,False,32,,패턴 미감지,,,,,,,,,
034830,한국토지신탁,KOSPI,nan,1522.0,-102.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
007690,국도화학,KOSPI,nan,38100.0,-123.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
452280,한선엔지니어링,KOSDAQ,nan,19690.0,-9.0,True,False,False,32,,패턴 미감지,,,,,,,,,
026890,스틱인베스트먼트,KOSPI,nan,9450.0,-141.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
018250,애경산업,KOSPI,nan,14330.0,-128.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
041830,인바디,KOSDAQ,nan,45400.0,-64.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
036890,진성티이씨,KOSDAQ,nan,18570.0,-80.8,True,False,False,32,,패턴 미감지,,,,,,,,,
078340,컴투스,KOSDAQ GLOBAL,nan,30200.0,-146.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
046120,오르비텍,KOSDAQ,nan,10480.0,52.7,True,False,False,64,,패턴 미감지,,,,,,,,,
079940,가비아,KOSDAQ,nan,32200.0,-112.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
041920,메디아나,KOSDAQ,nan,19550.0,11.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
060980,HL홀딩스,KOSPI,nan,44500.0,-120.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
078520,에이블씨엔씨,KOSPI,nan,14050.0,-78.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
365270,큐라클,KOSDAQ,nan,15400.0,-12.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
009160,SIMPAC,KOSPI,nan,6680.0,9.4,True,False,False,40,,패턴 미감지,,,,,,,,,
005010,휴스틸,KOSPI,nan,5610.0,-102.1,True,False,False,32,,패턴 미감지,,,,,,,,,
003720,삼영,KOSPI,nan,13480.0,43.3,True,False,False,64,,패턴 미감지,,,,,,,,,
179900,유티아이,KOSDAQ,nan,21450.0,-137.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
241770,메카로,KOSDAQ,nan,36450.0,-28.8,True,False,False,32,,패턴 미감지,,,,,,,,,
265520,AP시스템,KOSDAQ,nan,28700.0,-86.4,True,False,False,32,,패턴 미감지,,,,,,,,,
200880,서연이화,KOSPI,nan,14260.0,-125.1,True,False,False,32,,패턴 미감지,,,,,,,,,
086390,유니테스트,KOSDAQ,nan,18260.0,-106.8,True,False,False,32,,패턴 미감지,,,,,,,,,
104700,한국철강,KOSPI,nan,9910.0,-121.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
094360,칩스앤미디어,KOSDAQ,nan,18560.0,-125.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
091810,트리니티항공,KOSPI,nan,910.0,-186.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
064290,인텍플러스,KOSDAQ,nan,30450.0,5.3,True,False,False,40,,패턴 미감지,,,,,,,,,
230240,에치에프알,KOSDAQ,nan,36850.0,-3.1,True,False,False,32,,패턴 미감지,,,,,,,,,
073490,LIG아큐버,KOSDAQ,nan,52900.0,-10.7,True,False,False,32,,패턴 미감지,,,,,,,,,
236200,슈프리마,KOSDAQ,nan,49850.0,-95.7,True,False,False,32,,패턴 미감지,,,,,,,,,
475400,씨메스로보틱스,KOSDAQ,nan,34650.0,-121.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
011500,한농화성,KOSPI,nan,22300.0,-110.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
005720,넥센,KOSPI,nan,7130.0,-103.1,True,False,False,32,,패턴 미감지,,,,,,,,,
144510,지씨셀,KOSDAQ,nan,22750.0,-133.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
084850,아이티엠반도체,KOSDAQ GLOBAL,nan,17410.0,-75.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
001940,KISCO홀딩스,KOSPI,nan,24800.0,-124.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
003800,에이스침대,KOSDAQ,nan,34600.0,-115.2,True,False,False,32,,패턴 미감지,,,,,,,,,
418550,제이오,KOSDAQ,nan,11140.0,-106.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
002810,삼영무역,KOSPI,nan,21200.0,-98.0,True,False,False,32,,패턴 미감지,,,,,,,,,
093520,매커스,KOSDAQ,nan,26300.0,-95.9,True,False,False,32,,패턴 미감지,,,,,,,,,
092230,KPX홀딩스,KOSPI,nan,88600.0,-102.6,True,False,False,32,,패턴 미감지,,,,,,,,,
217730,강스템바이오텍,KOSDAQ,nan,3600.0,-29.9,True,False,False,32,,패턴 미감지,,,,,,,,,
332570,PS일렉트로닉스,KOSDAQ,nan,11470.0,22.3,True,False,False,56,,패턴 미감지,,,,,,,,,
126560,현대퓨처넷,KOSPI,nan,3195.0,-129.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
065660,안트로젠,KOSDAQ,nan,31900.0,-113.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
091580,상신이디피,KOSDAQ,nan,25500.0,-1.6,True,False,False,32,,패턴 미감지,,,,,,,,,
053030,바이넥스,KOSDAQ,nan,10260.0,-165.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
099430,바이오플러스,KOSDAQ,nan,5570.0,-139.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
001750,한양증권,KOSPI,nan,28050.0,-69.6,True,False,False,32,,패턴 미감지,,,,,,,,,
014940,오리엔탈정공,KOSDAQ,nan,7480.0,-126.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
402490,그린리소스,KOSDAQ,nan,21350.0,-18.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
199820,제일일렉트릭,KOSDAQ,nan,16800.0,-70.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
065680,우주일렉트로,KOSDAQ,nan,44400.0,-105.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
092220,KEC,KOSPI,nan,1838.0,20.2,True,False,False,56,,패턴 미감지,,,,,,,,,
200470,에이팩트,KOSDAQ,nan,10080.0,30.3,True,False,False,64,,패턴 미감지,,,,,,,,,
000680,LS네트웍스,KOSPI,nan,3960.0,-119.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
036200,유니셈,KOSDAQ,nan,12550.0,-83.6,True,False,False,32,,패턴 미감지,,,,,,,,,
108860,셀바스AI,KOSDAQ,nan,12600.0,-135.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
001230,동국홀딩스,KOSPI,nan,39229.0,1578.9,True,False,False,64,,패턴 미감지,,,,,,,,,
448280,에코아이,KOSDAQ,nan,11030.0,-146.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
002310,아세아제지,KOSPI,nan,8500.0,-120.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
451760,컨텍,KOSDAQ,nan,23550.0,-28.6,True,False,False,32,,패턴 미감지,,,,,,,,,
321550,티움바이오,KOSDAQ,nan,10090.0,-48.4,True,False,False,32,,패턴 미감지,,,,,,,,,
085910,네오티스,KOSDAQ,nan,28200.0,338.2,True,False,False,64,,패턴 미감지,,,,,,,,,
101360,에코앤드림,KOSDAQ,nan,17620.0,-153.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
425040,티이엠씨,KOSDAQ,nan,23600.0,53.0,True,False,False,64,,패턴 미감지,,,,,,,,,
088800,에이스테크,KOSDAQ,nan,4605.0,35.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
004430,송원산업,KOSPI,nan,12880.0,-101.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
092730,네오팜,KOSDAQ,nan,19480.0,-119.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
035810,이지홀딩스,KOSDAQ,nan,5290.0,-103.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
314930,바이오다인,KOSDAQ,nan,11140.0,-153.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
452430,사피엔반도체,KOSDAQ,nan,44300.0,-76.1,True,False,False,32,,패턴 미감지,,,,,,,,,
058970,엠로,KOSDAQ,nan,25600.0,-173.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
416180,신성에스티,KOSDAQ,nan,36050.0,-139.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
286940,롯데이노베이트,KOSPI,nan,21450.0,-129.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
092460,한라IMS,KOSDAQ,nan,19960.0,-76.3,True,False,False,32,,패턴 미감지,,,,,,,,,
084690,대상홀딩스,KOSPI,nan,9180.0,-141.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
136480,하림,KOSDAQ,nan,3140.0,-127.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
151860,KG에코솔루션,KOSDAQ,nan,6480.0,-122.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
200130,콜마비앤에이치,KOSDAQ GLOBAL,nan,11100.0,-150.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
043150,바텍,KOSDAQ,nan,23150.0,-121.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
338840,와이바이오로직스,KOSDAQ,nan,19890.0,-92.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
052710,아모텍,KOSDAQ,nan,19900.0,-25.9,True,False,False,32,,패턴 미감지,,,,,,,,,
051500,CJ프레시웨이,KOSDAQ,nan,26650.0,-134.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
024720,콜마홀딩스,KOSPI,nan,9850.0,-138.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
094480,갤럭시아머니트리,KOSDAQ,nan,7940.0,-149.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
049630,재영솔루텍,KOSDAQ,nan,13880.0,940.1,True,False,False,64,,패턴 미감지,,,,,,,,,
018000,유니슨,KOSDAQ,nan,1150.0,-138.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
462350,이노스페이스,KOSDAQ,nan,16850.0,-139.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
322310,오로스테크놀로지,KOSDAQ,nan,34450.0,-86.1,True,False,False,32,,패턴 미감지,,,,,,,,,
472850,폰드그룹,KOSDAQ,nan,5280.0,-153.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
001340,PKC,KOSPI,nan,6560.0,-129.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
060720,KH바텍,KOSDAQ,nan,13810.0,-127.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
123890,한국자산신탁,KOSPI,nan,2450.0,-129.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
054210,이랜텍,KOSDAQ,nan,12200.0,-78.5,True,False,False,32,,패턴 미감지,,,,,,,,,
272450,진에어,KOSPI,nan,6300.0,-146.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
095500,미래나노텍,KOSDAQ,nan,10130.0,-136.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
900140,엘브이엠씨홀딩스,KOSPI,nan,1598.0,-133.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
045390,대아티아이,KOSDAQ,nan,4290.0,-128.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
037270,YG PLUS,KOSPI,nan,4630.0,-161.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
061970,LB세미콘,KOSDAQ,nan,5380.0,-102.4,True,False,False,32,,패턴 미감지,,,,,,,,,
272110,케이엔제이,KOSDAQ,nan,40200.0,-54.7,True,False,False,32,,패턴 미감지,,,,,,,,,
002900,TYM,KOSPI,nan,9140.0,-72.3,True,False,False,32,,패턴 미감지,,,,,,,,,
003520,영진약품,KOSPI,nan,1575.0,-150.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
033270,유나이티드제약,KOSPI,nan,19600.0,-130.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
445090,에이직랜드,KOSDAQ,nan,30150.0,-137.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
128820,대성산업,KOSPI,nan,6550.0,61.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
051370,인터플렉스,KOSDAQ,nan,12530.0,-106.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
067390,아스트,KOSDAQ,nan,748.0,-106.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
009470,삼화전기,KOSPI,nan,41500.0,-117.9,True,False,False,32,,패턴 미감지,,,,,,,,,
049070,인탑스,KOSDAQ,nan,19280.0,-123.1,True,False,False,32,,패턴 미감지,,,,,,,,,
096760,JW홀딩스,KOSPI,nan,3990.0,-119.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
005680,삼영전자,KOSPI,nan,14450.0,-100.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
215000,골프존,KOSDAQ GLOBAL,nan,48900.0,-150.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
023410,유진기업,KOSDAQ,nan,3745.0,-129.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
017390,서울가스,KOSPI,nan,62500.0,-127.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
357550,석경에이티,KOSDAQ,nan,57500.0,-124.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
243070,휴온스,KOSDAQ,nan,34250.0,-105.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
003920,남양유업,KOSPI,nan,49500.0,-140.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
001780,알루코,KOSPI,nan,2865.0,-101.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
035600,KG이니시스,KOSDAQ,nan,10840.0,-126.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
053690,한미글로벌,KOSPI,nan,26600.0,-89.2,True,False,False,32,,패턴 미감지,,,,,,,,,
099440,스맥,KOSDAQ,nan,4000.0,-135.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
251370,와이엠티,KOSDAQ,nan,18700.0,-65.5,True,False,False,32,,패턴 미감지,,,,,,,,,
001460,BYC,KOSPI,nan,46500.0,-109.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
035510,신세계 I&C,KOSPI,nan,19230.0,-112.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
475560,더본코리아,KOSPI,nan,19800.0,-151.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
064850,에프앤가이드,KOSDAQ,nan,30250.0,88.1,True,False,False,64,,패턴 미감지,,,,,,,,,
004360,세방,KOSPI,nan,15900.0,-113.0,True,False,False,32,,패턴 미감지,,,,,,,,,
005950,이수화학,KOSPI,nan,9880.0,-103.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
274090,켄코아에어로스페이스,KOSDAQ,nan,22450.0,-83.8,True,False,False,32,,패턴 미감지,,,,,,,,,
456010,아이씨티케이,KOSDAQ,nan,21550.0,-95.8,True,False,False,32,,패턴 미감지,,,,,,,,,
092200,디아이씨,KOSPI,nan,7810.0,-108.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
