ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
130660,한전산업,KOSPI,nan,19600.0,-64.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
000640,동아쏘시오홀딩스,KOSPI,nan,95000.0,-135.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
187660,페니트리움바이오,KOSDAQ,nan,9600.0,193.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
000400,롯데손해보험,KOSPI,nan,2080.0,-104.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
271940,일진하이솔루스,KOSPI,nan,18210.0,-103.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
033160,엠케이전자,KOSDAQ,nan,28500.0,96.5,True,False,False,64,,패턴 미감지,,,,,,,,,
014830,유니드,KOSPI,nan,85200.0,-116.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
039130,하나투어,KOSPI,nan,42650.0,-136.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
008730,율촌화학,KOSPI,nan,24750.0,-139.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
005810,풍산홀딩스,KOSPI,nan,43650.0,-107.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
001530,DI동일,KOSPI,nan,28250.0,-108.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
002960,한국쉘석유,KOSPI,nan,484000.0,-107.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
005250,녹십자홀딩스,KOSPI,nan,13610.0,-133.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
003000,부광약품,KOSPI,nan,6000.0,-61.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
354320,알멕,KOSDAQ,nan,82800.0,47.8,True,False,False,64,,패턴 미감지,,,,,,,,,
107640,한중엔시에스,KOSDAQ,nan,62600.0,-59.4,True,False,False,32,,패턴 미감지,,,,,,,,,
019210,와이지-원,KOSDAQ,nan,15350.0,15.4,True,False,False,56,,패턴 미감지,,,,,,,,,
042000,카페24,KOSDAQ,nan,25850.0,-158.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
019170,신풍제약,KOSPI,nan,11030.0,-126.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
099190,아이센스,KOSDAQ,nan,20500.0,-97.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
452260,한화갤러리아,KOSPI,nan,2950.0,-4.5,True,False,False,32,,패턴 미감지,,,,,,,,,
017900,광전자,KOSPI,nan,10780.0,339.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
025900,동화기업,KOSDAQ GLOBAL,nan,11340.0,-102.2,True,True,False,47,,대기중(피벗미돌파),12600.0,32.3,10.0,0.83,355.0,12.0,-10.0,caution,True
122640,예스티,KOSDAQ,nan,25900.0,-78.5,True,False,False,32,,패턴 미감지,,,,,,,,,
020000,한섬,KOSPI,nan,24300.0,-76.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
036620,감성코퍼레이션,KOSDAQ,nan,6060.0,-107.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
006910,보성파워텍,KOSDAQ,nan,14310.0,94.0,True,False,False,64,,패턴 미감지,,,,,,,,,
018290,브이티,KOSDAQ,nan,16170.0,-156.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
268280,미원에스씨,KOSPI,nan,118800.0,-140.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
039440,에스티아이,KOSDAQ,nan,37800.0,-70.2,True,False,False,32,,패턴 미감지,,,,,,,,,
003545,대신증권우,KOSPI,nan,23750.0,-105.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
016610,DB증권,KOSPI,nan,15420.0,-60.2,True,False,False,32,,패턴 미감지,,,,,,,,,
119850,지엔씨에너지,KOSDAQ,nan,38000.0,-101.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
045100,한양이엔지,KOSDAQ,nan,35500.0,-55.1,True,False,False,32,,패턴 미감지,,,,,,,,,
006405,삼성SDI우,KOSPI,nan,343500.0,0.1,True,False,False,32,,패턴 미감지,,,,,,,,,
047920,HLB제약,KOSDAQ,nan,16400.0,-121.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
105840,우진,KOSPI,nan,28300.0,-14.1,True,False,False,32,,패턴 미감지,,,,,,,,,
005389,현대차3우B,KOSPI,nan,246000.0,-97.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
001200,유진투자증권,KOSPI,nan,6030.0,-50.2,True,False,False,32,,패턴 미감지,,,,,,,,,
064260,다날,KOSDAQ,nan,7260.0,-102.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
041190,우리기술투자,KOSDAQ,nan,6590.0,-138.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
448730,삼성FN리츠,KOSPI,nan,5790.0,-99.4,True,False,False,32,,패턴 미감지,,,,,,,,,
092790,넥스틸,KOSPI,nan,21050.0,-55.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
025320,시노펙스,KOSDAQ,nan,5650.0,-138.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
002710,TCC스틸,KOSPI,nan,19740.0,-115.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
284740,쿠쿠홈시스,KOSPI,nan,24150.0,-121.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
101160,월덱스,KOSDAQ,nan,31800.0,-85.1,True,False,False,32,,패턴 미감지,,,,,,,,,
002030,아세아,KOSPI,nan,258000.0,-138.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
000070,삼양홀딩스,KOSPI,nan,65900.0,-104.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
950210,프레스티지바이오파마,KOSPI,nan,8010.0,-34.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
381970,케이카,KOSPI,nan,10280.0,-155.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
058430,포스코스틸리온,KOSPI,nan,8110.0,-204.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
003300,한일홀딩스,KOSPI,nan,17100.0,-115.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
211050,인카금융서비스,KOSDAQ,nan,10440.0,-127.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
037460,삼지전자,KOSDAQ,nan,36300.0,41.4,True,False,False,64,,패턴 미감지,,,,,,,,,
004690,삼천리,KOSPI,nan,147200.0,-104.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
031430,신세계인터내셔날,KOSPI,nan,14710.0,-90.7,True,True,False,43,,대기중(피벗미돌파),15320.0,36.5,6.7,1.0,384.0,5.0,-4.0,safe,True
034310,NICE,KOSPI,nan,14310.0,-114.2,True,False,False,32,,패턴 미감지,,,,,,,,,
394280,오픈엣지테크놀로지,KOSDAQ,nan,19790.0,-77.6,True,False,False,32,,패턴 미감지,,,,,,,,,
290550,디케이티,KOSDAQ,nan,31200.0,164.0,True,False,False,64,,패턴 미감지,,,,,,,,,
251970,펌텍코리아,KOSDAQ,nan,41800.0,-147.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
008060,대덕,KOSPI,nan,19100.0,-15.3,True,False,False,32,,패턴 미감지,,,,,,,,,
424870,이뮨온시아,KOSDAQ,nan,6480.0,-82.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
013030,하이록코리아,KOSDAQ,nan,43500.0,-83.8,True,False,False,32,,패턴 미감지,,,,,,,,,
453340,현대그린푸드,KOSPI,nan,18140.0,-106.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
005945,NH투자증권우,KOSPI,nan,28400.0,-63.7,True,False,False,32,,패턴 미감지,,,,,,,,,
377740,바이오노트,KOSPI,nan,4985.0,-130.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
090435,아모레퍼시픽우,KOSPI,nan,45850.0,-119.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
016590,신대양제지,KOSPI,nan,12190.0,-107.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
317330,덕산테코피아,KOSDAQ,nan,30000.0,-69.1,True,False,False,32,,패턴 미감지,,,,,,,,,
101730,위메이드맥스,KOSDAQ,nan,5210.0,-145.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
093320,케이아이엔엑스,KOSDAQ,nan,109300.0,-109.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
306200,세아제강,KOSPI,nan,174000.0,-97.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
340570,티앤엘,KOSDAQ,nan,58400.0,-112.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
015860,일진홀딩스,KOSPI,nan,12890.0,-1.1,True,False,False,32,,패턴 미감지,,,,,,,,,
079370,제우스,KOSDAQ,nan,16780.0,-110.7,True,False,False,32,,패턴 미감지,,,,,,,,,
027410,BGF,KOSPI,nan,5140.0,-90.8,True,False,False,32,,패턴 미감지,,,,,,,,,
170920,엘티씨,KOSDAQ,nan,44950.0,52.3,True,False,False,64,,패턴 미감지,,,,,,,,,
145990,삼양사,KOSPI,nan,46250.0,-129.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
215200,메가스터디교육,KOSDAQ GLOBAL,nan,47250.0,-116.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
030520,한글과컴퓨터,KOSDAQ GLOBAL,nan,20050.0,-138.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
114810,한솔아이원스,KOSDAQ,nan,16740.0,-68.1,True,False,False,32,,패턴 미감지,,,,,,,,,
000157,두산2우B,KOSPI,nan,620000.0,-24.0,True,False,False,32,,패턴 미감지,,,,,,,,,
064820,케이프,KOSDAQ,nan,15180.0,-56.4,True,False,False,32,,패턴 미감지,,,,,,,,,
215600,신라젠,KOSDAQ,nan,3425.0,-119.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
230360,에코마케팅,KOSDAQ,nan,16000.0,-81.0,True,False,False,32,,패턴 미감지,,,,,,,,,
126720,수산인더스트리,KOSPI,nan,34900.0,-67.2,True,False,False,32,,패턴 미감지,,,,,,,,,
095660,네오위즈,KOSDAQ,nan,20950.0,-137.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
029530,신도리코,KOSPI,nan,49650.0,-119.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
110990,디아이티,KOSDAQ,nan,24650.0,-66.9,True,False,False,32,,패턴 미감지,,,,,,,,,
092870,엑시콘,KOSDAQ,nan,37550.0,28.0,True,False,False,64,,패턴 미감지,,,,,,,,,
389650,넥스트바이오메디컬,KOSDAQ,nan,55800.0,-127.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
006220,제주은행,KOSPI,nan,12260.0,-140.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
078350,한양디지텍,KOSDAQ,nan,32200.0,-11.7,True,False,False,32,,패턴 미감지,,,,,,,,,
117730,티로보틱스,KOSDAQ,nan,21300.0,-92.2,True,False,False,32,,패턴 미감지,,,,,,,,,
206650,유바이오로직스,KOSDAQ,nan,12270.0,-123.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
101930,인화정공,KOSDAQ,nan,14130.0,-203.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
308430,셀비온,KOSDAQ,nan,29700.0,-81.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
034950,한국기업평가,KOSDAQ,nan,111200.0,-102.1,True,False,False,32,,패턴 미감지,,,,,,,,,
105630,한세실업,KOSPI,nan,11360.0,-129.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
192650,드림텍,KOSPI,nan,6540.0,-128.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
241520,DSC인베스트먼트,KOSDAQ,nan,15720.0,-12.5,True,False,False,32,,패턴 미감지,,,,,,,,,
138080,오이솔루션,KOSDAQ,nan,53300.0,211.8,True,False,False,64,,패턴 미감지,,,,,,,,,
025860,남해화학,KOSPI,nan,9520.0,-83.5,True,False,False,32,,패턴 미감지,,,,,,,,,
344820,KCC글라스,KOSPI,nan,29000.0,-122.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
017810,풀무원,KOSPI,nan,11300.0,-140.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
145720,덴티움,KOSPI,nan,51100.0,-133.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
084010,대한제강,KOSPI,nan,12130.0,-133.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
419530,SAMG엔터,KOSDAQ,nan,35950.0,-138.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
004700,조광피혁,KOSPI,nan,66600.0,-121.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
455900,엔젤로보틱스,KOSDAQ,nan,29000.0,-121.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
091700,파트론,KOSDAQ GLOBAL,nan,7460.0,-111.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
304360,에스바이오메딕스,KOSDAQ,nan,33550.0,-87.2,True,False,False,32,,패턴 미감지,,,,,,,,,
042370,비츠로테크,KOSDAQ,nan,19050.0,-11.1,True,False,False,32,,패턴 미감지,,,,,,,,,
089980,상아프론테크,KOSDAQ,nan,26550.0,-63.6,True,False,False,32,,패턴 미감지,,,,,,,,,
072710,농심홀딩스,KOSPI,nan,95800.0,-107.2,True,False,False,32,,패턴 미감지,,,,,,,,,
357120,코람코라이프인프라리츠,KOSPI,nan,4395.0,-125.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
403550,쏘카,KOSPI,nan,13810.0,-113.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
078020,LS증권,KOSDAQ,nan,8190.0,-55.3,True,False,False,32,,패턴 미감지,,,,,,,,,
389260,대명에너지,KOSDAQ,nan,21800.0,-104.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
010690,화신,KOSPI,nan,12230.0,-83.8,True,False,False,32,,패턴 미감지,,,,,,,,,
001250,GS글로벌,KOSPI,nan,4700.0,-32.5,True,False,False,32,,패턴 미감지,,,,,,,,,
234340,헥토파이낸셜,KOSDAQ,nan,34700.0,-31.9,True,False,False,32,,패턴 미감지,,,,,,,,,
015360,INVENI,KOSPI,nan,16180.0,-199.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
042520,한스바이오메드,KOSDAQ,nan,25200.0,-43.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
389500,에스비비테크,KOSDAQ,nan,71600.0,5.2,True,False,False,40,,패턴 미감지,,,,,,,,,
183190,아세아시멘트,KOSPI,nan,11550.0,-128.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
080580,오킨스전자,KOSDAQ,nan,26900.0,104.4,True,False,False,64,,패턴 미감지,,,,,,,,,
228760,지노믹트리,KOSDAQ,nan,15660.0,-136.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
394800,쓰리빌리언,KOSDAQ,nan,11620.0,-98.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
170900,동아에스티,KOSPI,nan,43350.0,-137.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
441270,파인엠텍,KOSDAQ,nan,10510.0,-95.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
378340,필에너지,KOSDAQ,nan,19950.0,-86.5,True,False,False,32,,패턴 미감지,,,,,,,,,
089590,제주항공,KOSPI,nan,5420.0,-132.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
029460,케이씨,KOSPI,nan,40000.0,-65.0,True,False,False,32,,패턴 미감지,,,,,,,,,
160980,싸이맥스,KOSDAQ,nan,37050.0,25.6,True,False,False,64,,패턴 미감지,,,,,,,,,
194370,제이에스코퍼레이션,KOSPI,nan,14940.0,-81.6,True,True,False,47,,대기중(피벗미돌파),15370.0,33.1,6.0,1.39,196.0,7.0,-2.8,safe,True
330860,네패스아크,KOSDAQ,nan,39900.0,32.8,True,False,False,64,,패턴 미감지,,,,,,,,,
017860,DS단석,KOSPI,nan,23050.0,-117.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
011760,현대코퍼레이션,KOSPI,nan,30350.0,-89.8,True,True,False,47,,대기중(피벗미돌파),32550.0,30.2,9.4,1.3,219.0,5.0,-6.8,safe,True
005610,삼립,KOSPI,nan,47450.0,-136.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
001390,KG케미칼,KOSPI,nan,6140.0,-98.2,True,False,False,32,,패턴 미감지,,,,,,,,,
069080,웹젠,KOSDAQ GLOBAL,nan,11790.0,-134.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
482630,삼양엔씨켐,KOSDAQ,nan,18510.0,-134.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
220100,퓨쳐켐,KOSDAQ,nan,18460.0,-130.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
025770,한국정보통신,KOSDAQ,nan,11220.0,-80.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
009290,광동제약,KOSPI,nan,8010.0,-86.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
036170,에이치엠넥스,KOSDAQ,nan,8770.0,590.1,True,False,False,64,,패턴 미감지,,,,,,,,,
114190,강원에너지,KOSDAQ,nan,15150.0,-95.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
243840,신흥에스이씨,KOSDAQ,nan,10010.0,-21.0,True,False,False,32,,패턴 미감지,,,,,,,,,
204620,글로벌텍스프리,KOSDAQ,nan,6000.0,-108.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
352480,씨앤씨인터내셔널,KOSDAQ,nan,27150.0,-144.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
016800,퍼시스,KOSPI,nan,34950.0,-145.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
417310,코람코더원리츠,KOSPI,nan,10180.0,-70.9,True,False,False,32,,패턴 미감지,,,,,,,,,
097520,엠씨넥스,KOSPI,nan,22400.0,-144.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
200670,휴메딕스,KOSDAQ,nan,34500.0,-145.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
012030,DB,KOSPI,nan,1969.0,-91.6,True,False,False,32,,패턴 미감지,,,,,,,,,
084990,헬릭스미스,KOSDAQ,nan,7920.0,-26.6,True,False,False,32,,패턴 미감지,,,,,,,,,
034830,한국토지신탁,KOSPI,nan,1544.0,-94.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
007690,국도화학,KOSPI,nan,39300.0,-111.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
452280,한선엔지니어링,KOSDAQ,nan,20150.0,2.4,True,False,False,32,,패턴 미감지,,,,,,,,,
026890,스틱인베스트먼트,KOSPI,nan,9740.0,-132.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
018250,애경산업,KOSPI,nan,14420.0,-119.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
041830,인바디,KOSDAQ,nan,38500.0,-79.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
036890,진성티이씨,KOSDAQ,nan,20000.0,-60.6,True,False,False,32,,패턴 미감지,,,,,,,,,
078340,컴투스,KOSDAQ GLOBAL,nan,31200.0,-133.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
046120,오르비텍,KOSDAQ,nan,11000.0,76.0,True,False,False,64,,패턴 미감지,,,,,,,,,
079940,가비아,KOSDAQ,nan,32150.0,-102.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
041920,메디아나,KOSDAQ,nan,19540.0,18.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
060980,HL홀딩스,KOSPI,nan,43050.0,-118.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
078520,에이블씨엔씨,KOSPI,nan,14090.0,-72.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
365270,큐라클,KOSDAQ,nan,14590.0,-14.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
009160,SIMPAC,KOSPI,nan,6280.0,2.8,True,False,False,32,,패턴 미감지,,,,,,,,,
005010,휴스틸,KOSPI,nan,6350.0,-79.9,True,True,False,37,,대기중(피벗미돌파),7120.0,42.0,10.8,1.56,281.0,5.0,-10.8,danger,True
003720,삼영,KOSPI,nan,12840.0,40.8,True,False,False,64,,패턴 미감지,,,,,,,,,
179900,유티아이,KOSDAQ,nan,20400.0,-131.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
241770,메카로,KOSDAQ,nan,37100.0,-9.8,True,False,False,32,,패턴 미감지,,,,,,,,,
265520,AP시스템,KOSDAQ,nan,30200.0,-63.2,True,False,False,32,,패턴 미감지,,,,,,,,,
200880,서연이화,KOSPI,nan,14090.0,-118.7,True,False,False,32,,패턴 미감지,,,,,,,,,
086390,유니테스트,KOSDAQ,nan,18430.0,-81.1,True,False,False,32,,패턴 미감지,,,,,,,,,
104700,한국철강,KOSPI,nan,10080.0,-115.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
094360,칩스앤미디어,KOSDAQ,nan,19050.0,-111.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
091810,트리니티항공,KOSPI,nan,918.0,-177.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
064290,인텍플러스,KOSDAQ,nan,30700.0,23.4,True,False,False,56,,패턴 미감지,,,,,,,,,
230240,에치에프알,KOSDAQ,nan,38050.0,22.6,True,False,False,56,,패턴 미감지,,,,,,,,,
073490,LIG아큐버,KOSDAQ,nan,51200.0,-4.8,True,False,False,32,,패턴 미감지,,,,,,,,,
236200,슈프리마,KOSDAQ,nan,52100.0,-74.8,True,False,False,32,,패턴 미감지,,,,,,,,,
475400,씨메스로보틱스,KOSDAQ,nan,37550.0,-98.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
011500,한농화성,KOSPI,nan,23550.0,-94.4,True,False,False,32,,패턴 미감지,,,,,,,,,
005720,넥센,KOSPI,nan,7040.0,-98.1,True,False,False,32,,패턴 미감지,,,,,,,,,
144510,지씨셀,KOSDAQ,nan,22350.0,-123.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
084850,아이티엠반도체,KOSDAQ GLOBAL,nan,17210.0,-66.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
001940,KISCO홀딩스,KOSPI,nan,25200.0,-116.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
003800,에이스침대,KOSDAQ,nan,35000.0,-101.1,True,False,False,32,,패턴 미감지,,,,,,,,,
418550,제이오,KOSDAQ,nan,11680.0,-87.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
002810,삼영무역,KOSPI,nan,20900.0,-93.0,True,False,False,32,,패턴 미감지,,,,,,,,,
093520,매커스,KOSDAQ,nan,26000.0,-84.9,True,False,False,32,,패턴 미감지,,,,,,,,,
092230,KPX홀딩스,KOSPI,nan,90500.0,-91.1,True,False,False,32,,패턴 미감지,,,,,,,,,
217730,강스템바이오텍,KOSDAQ,nan,3690.0,-13.9,True,False,False,32,,패턴 미감지,,,,,,,,,
332570,PS일렉트로닉스,KOSDAQ,nan,11050.0,25.3,True,False,False,64,,패턴 미감지,,,,,,,,,
126560,현대퓨처넷,KOSPI,nan,3250.0,-121.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
065660,안트로젠,KOSDAQ,nan,32750.0,-96.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
091580,상신이디피,KOSDAQ,nan,26500.0,25.4,True,False,False,64,,패턴 미감지,,,,,,,,,
053030,바이넥스,KOSDAQ,nan,10560.0,-153.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
099430,바이오플러스,KOSDAQ,nan,5700.0,-127.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
001750,한양증권,KOSPI,nan,28900.0,-57.2,True,False,False,32,,패턴 미감지,,,,,,,,,
014940,오리엔탈정공,KOSDAQ,nan,7520.0,-114.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
402490,그린리소스,KOSDAQ,nan,22650.0,4.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
199820,제일일렉트릭,KOSDAQ,nan,17260.0,-55.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
065680,우주일렉트로,KOSDAQ,nan,41000.0,-105.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
092220,KEC,KOSPI,nan,1838.0,17.4,True,False,False,56,,패턴 미감지,,,,,,,,,
200470,에이팩트,KOSDAQ,nan,9980.0,43.0,True,False,False,64,,패턴 미감지,,,,,,,,,
000680,LS네트웍스,KOSPI,nan,4155.0,-105.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
036200,유니셈,KOSDAQ,nan,12670.0,-69.3,True,False,False,32,,패턴 미감지,,,,,,,,,
108860,셀바스AI,KOSDAQ,nan,13250.0,-120.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
001230,동국홀딩스,KOSPI,nan,39229.0,1549.3,True,False,False,64,,패턴 미감지,,,,,,,,,
448280,에코아이,KOSDAQ,nan,11720.0,-128.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
002310,아세아제지,KOSPI,nan,8610.0,-109.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
451760,컨텍,KOSDAQ,nan,22850.0,-27.0,True,False,False,32,,패턴 미감지,,,,,,,,,
321550,티움바이오,KOSDAQ,nan,10420.0,-29.6,True,False,False,32,,패턴 미감지,,,,,,,,,
085910,네오티스,KOSDAQ,nan,29100.0,373.1,True,False,False,64,,패턴 미감지,,,,,,,,,
101360,에코앤드림,KOSDAQ,nan,18560.0,-137.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
425040,티이엠씨,KOSDAQ,nan,22100.0,46.0,True,False,False,64,,패턴 미감지,,,,,,,,,
088800,에이스테크,KOSDAQ,nan,4790.0,53.7,True,False,False,64,,패턴 미감지,,,,,,,,,
004430,송원산업,KOSPI,nan,14170.0,-80.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
092730,네오팜,KOSDAQ,nan,20150.0,-102.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
035810,이지홀딩스,KOSDAQ,nan,5540.0,-82.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
314930,바이오다인,KOSDAQ,nan,11480.0,-138.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
452430,사피엔반도체,KOSDAQ,nan,44950.0,-60.6,True,False,False,32,,패턴 미감지,,,,,,,,,
058970,엠로,KOSDAQ,nan,26700.0,-159.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
416180,신성에스티,KOSDAQ,nan,37150.0,-125.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
286940,롯데이노베이트,KOSPI,nan,22300.0,-117.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
092460,한라IMS,KOSDAQ,nan,18800.0,-75.3,True,False,False,32,,패턴 미감지,,,,,,,,,
084690,대상홀딩스,KOSPI,nan,9360.0,-131.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
136480,하림,KOSDAQ,nan,3170.0,-114.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
151860,KG에코솔루션,KOSDAQ,nan,6830.0,-104.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
200130,콜마비앤에이치,KOSDAQ GLOBAL,nan,11450.0,-137.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
043150,바텍,KOSDAQ,nan,23050.0,-109.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
338840,와이바이오로직스,KOSDAQ,nan,21200.0,-74.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
052710,아모텍,KOSDAQ,nan,20850.0,-2.3,True,False,False,32,,패턴 미감지,,,,,,,,,
051500,CJ프레시웨이,KOSDAQ,nan,27450.0,-119.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
024720,콜마홀딩스,KOSPI,nan,9430.0,-134.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
094480,갤럭시아머니트리,KOSDAQ,nan,8150.0,-137.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
