ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason
023800,INZI Controls Co. Ltd.,KOSDAQ,기타,6670.0,-60.3,False,False,False,0,,트렌드 미통과
023810,INFAC Corp.,KOSDAQ,기타,7650.0,-64.8,False,False,False,0,,트렌드 미통과
023960,SC Engineering Co. Ltd.,KOSDAQ,기타,1320.0,-68.1,False,False,False,0,,트렌드 미통과
024070,Wiscom Co. Ltd.,KOSDAQ,기타,1989.0,-66.3,False,False,False,0,,트렌드 미통과
024090,DCM Corp.,KOSDAQ,기타,12370.0,-69.1,False,False,False,0,,트렌드 미통과
024110,Industrial Bank Of Korea,KOSPI,기타,21600.0,-56.8,False,False,False,0,,트렌드 미통과
024720,Korea Kolmar Holdings Co. Ltd.,KOSDAQ,기타,8580.0,-91.9,False,False,False,0,,트렌드 미통과
024890,Daewon Chemical Co. Ltd.,KOSDAQ,기타,773.0,-80.1,False,False,False,0,,트렌드 미통과
024900,Duck Yang Industry Co. Ltd.,KOSDAQ,기타,1987.0,-85.7,False,False,False,0,,트렌드 미통과
025000,KPX Chemical Co. Ltd.,KOSDAQ,기타,49400.0,-62.5,False,False,False,0,,트렌드 미통과
025530,Sjm Holdings,KOSPI,기타,3580.0,-70.3,False,False,False,0,,트렌드 미통과
025540,Korea Electric Terminal Co. Ltd.,KOSDAQ,기타,74900.0,-58.7,False,False,False,0,,트렌드 미통과
025560,Mirae Corporation,KOSPI,기타,12850.0,5084.9,False,False,False,0,,트렌드 미통과
025620,Jayjun Co. Ltd.,KOSDAQ,기타,8890.0,-39.8,False,False,False,0,,트렌드 미통과
025750,Hansol Homedeco Co. Ltd.,KOSDAQ,기타,539.0,-86.0,False,False,False,0,,트렌드 미통과
025820,Lee Ku Industrial Co. Ltd.,KOSDAQ,기타,4885.0,-80.6,False,False,False,0,,트렌드 미통과
025860,Namhae Chemical Corp.,KOSDAQ,기타,8220.0,-48.4,False,False,False,0,,트렌드 미통과
025890,Hankook Steel Co. Ltd.,KOSDAQ,기타,1952.0,-63.4,False,False,False,0,,트렌드 미통과
026890,Digital Power Communications Co. Ltd.,KOSDAQ,기타,9180.0,-75.5,False,False,False,0,,트렌드 미통과
026940,Bookook Steel,KOSPI,기타,2045.0,-80.4,False,False,False,0,,트렌드 미통과
026960,Dongsuh Cos. Inc.,KOSDAQ,기타,27100.0,-70.9,False,False,False,0,,트렌드 미통과
027360,Aju IB Investment Co. Ltd,KOSDAQ,기타,8630.0,159.6,True,False,False,64,,패턴 미감지
027410,BGF Retail Co Ltd,KOSPI,기타,4850.0,-45.2,False,False,False,0,,트렌드 미통과
027740,Maniker,KOSPI,기타,822.0,-72.8,False,False,False,0,,트렌드 미통과
027970,Seha Corp.,KOSDAQ,기타,803.0,-70.0,False,False,False,0,,트렌드 미통과
028050,Samsung Engineering Co. Ltd.,KOSDAQ,기타,47800.0,33.9,True,False,False,64,,패턴 미감지
028100,Dong-Ah Geological Engineering Co. Ltd.,KOSDAQ,기타,17780.0,-55.5,False,False,False,0,,트렌드 미통과
028260,Samsung C&T Corp.,KOSDAQ,기타,274000.0,-19.6,False,False,False,0,,트렌드 미통과
02826K,Samsung C&T Corp. Pfd. Series 1,KOSDAQ,기타,176800.0,-25.5,False,False,False,0,,트렌드 미통과
028670,Pan Ocean Co. Ltd.,KOSDAQ,기타,5140.0,-32.3,True,False,False,32,,패턴 미감지
029460,KC Tech Co. Ltd.,KOSDAQ,기타,29700.0,-45.4,False,False,False,0,,트렌드 미통과
029530,Sindoh,KOSPI,기타,50700.0,-59.0,False,False,False,0,,트렌드 미통과
029780,Samsung Card Co. Ltd.,KOSPI,기타,52900.0,-66.7,False,False,False,0,,트렌드 미통과
030000,Cheil Worldwide,KOSPI,기타,19170.0,-76.2,False,False,False,0,,트렌드 미통과
030190,NICE Information Service Co. Ltd,KOSPI,기타,15970.0,-63.5,False,False,False,0,,트렌드 미통과
030200,KT Corporation,KOSPI,기타,60200.0,-54.9,False,False,False,0,,트렌드 미통과
030210,KTB Investment & Securities Co. Ltd.,KOSDAQ,기타,3945.0,-56.5,False,False,False,0,,트렌드 미통과
030610,Kyobo Securities Co. Ltd.,KOSDAQ,기타,11600.0,-32.5,False,False,False,0,,트렌드 미통과
030720,Dong Won Fisheries Co. Ltd.,KOSDAQ,기타,5940.0,-67.7,False,False,False,0,,트렌드 미통과
031210,SEOUL GUARANTEE INSURANCE,KOSPI,기타,48200.0,-64.3,False,False,False,0,,트렌드 미통과
031430,Shinsegae International Co. Ltd.,KOSDAQ,기타,11830.0,-61.0,False,False,False,0,,트렌드 미통과
031440,Shinsegae Food Co. Ltd.,KOSDAQ,기타,48200.0,-50.9,False,False,False,0,,트렌드 미통과
031820,Comtec Sys,KOSPI,기타,694.0,-57.5,False,False,False,0,,트렌드 미통과
032300,Korea Pharmacy Co. Ltd.,KOSDAQ,기타,10880.0,-92.1,False,False,False,0,,트렌드 미통과
032350,Lotte Tour Development Co. Ltd.,KOSDAQ,기타,16090.0,-63.7,False,False,False,0,,트렌드 미통과
032560,Hwangkum Steel & Technology Co. Ltd.,KOSDAQ,기타,5900.0,-66.3,False,False,False,0,,트렌드 미통과
032640,LG Uplus,KOSPI,기타,15610.0,-56.7,False,False,False,0,,트렌드 미통과
032830,Samsung Life Insurance Co. Ltd.,KOSDAQ,기타,222000.0,1.0,True,False,False,32,,패턴 미감지
033240,Jahwa Electronics Co. Ltd.,KOSDAQ,기타,32600.0,-0.3,False,False,False,0,,트렌드 미통과
033250,Chasys,KOSPI,기타,963.0,-81.4,False,False,False,0,,트렌드 미통과
033270,Korea United Pharm. Inc.,KOSDAQ,기타,19670.0,-69.0,False,False,False,0,,트렌드 미통과
033530,Sejong Industrial Co. Ltd.,KOSDAQ,기타,7130.0,-53.6,False,False,False,0,,트렌드 미통과
033780,KT&G Corp.,KOSDAQ,기타,154700.0,-48.6,False,False,False,0,,트렌드 미통과
033920,Muhak Co. Ltd.,KOSDAQ,기타,8720.0,-61.2,False,False,False,0,,트렌드 미통과
034020,Doosan Heavy Ind. & Const.,KOSPI,기타,95700.0,10.4,False,False,False,0,,트렌드 미통과
034120,Seoul Broadcasting System,KOSDAQ,기타,14770.0,-96.7,False,False,False,0,,트렌드 미통과
034220,LG Display Co. Ltd.,KOSDAQ,기타,11270.0,-67.1,False,False,False,0,,트렌드 미통과
034230,PARADISE LTD,KOSPI,기타,14810.0,-74.8,False,False,False,0,,트렌드 미통과
034310,NICE Holdings Co. Ltd.,KOSDAQ,기타,13290.0,-64.4,False,False,False,0,,트렌드 미통과
034590,Incheon City Gas Co. Ltd.,KOSDAQ,기타,26600.0,-64.8,False,False,False,0,,트렌드 미통과
034730,SK Holdings Co Ltd,KOSPI,기타,314000.0,-16.1,False,False,False,0,,트렌드 미통과
03473K,SK Holdings 1p Pref,KOSPI,기타,239000.0,-24.6,False,False,False,0,,트렌드 미통과
034830,Korea Real Estate Investment & Trust Co. Ltd.,KOSDAQ,기타,1486.0,-45.3,True,False,False,32,,패턴 미감지
035000,GIIR Inc.,KOSDAQ,기타,8190.0,-66.4,False,False,False,0,,트렌드 미통과
035150,Baiksan,KOSPI,기타,12750.0,-80.0,False,False,False,0,,트렌드 미통과
035250,Kangwon Land Inc.,KOSDAQ,기타,16490.0,-77.8,False,False,False,0,,트렌드 미통과
035420,Naver Corporation,KOSPI,기타,196800.0,-89.9,False,False,False,0,,트렌드 미통과
035510,Shinsegae Information & Communication Co. Ltd.,KOSDAQ,기타,18260.0,-50.4,False,False,False,0,,트렌드 미통과
035720,Kakao Corp,KOSPI,기타,44850.0,-92.5,False,False,False,0,,트렌드 미통과
036170,Cloud Air Co.Ltd,KOSDAQ,기타,3895.0,265.6,False,False,False,0,,트렌드 미통과
036420,Jcontentree Corp,KOSPI,기타,5320.0,-118.9,False,False,False,0,,트렌드 미통과
036460,Korea Gas Corp.,KOSDAQ,기타,34800.0,-79.8,False,False,False,0,,트렌드 미통과
036530,SNT Holdings Co Ltd,KOSPI,기타,58600.0,-58.3,False,False,False,0,,트렌드 미통과
036570,NCsoft Corp,KOSPI,기타,213000.0,-63.8,False,False,False,0,,트렌드 미통과
036580,Farmsco,KOSDAQ,기타,3250.0,-35.8,False,False,False,0,,트렌드 미통과
037270,Yg Plus Inc,KOSPI,기타,5060.0,-101.6,False,False,False,0,,트렌드 미통과
037560,LG HelloVision Corp,KOSPI,기타,2240.0,-82.0,False,False,False,0,,트렌드 미통과
037710,GwangjuShinsegae Co. Ltd.,KOSDAQ,기타,36500.0,-50.9,True,False,False,32,,패턴 미감지
039130,Hana Tour,KOSPI,기타,39850.0,-93.6,False,False,False,0,,트렌드 미통과
039490,Kiwoom,KOSPI,기타,420500.0,18.2,False,False,False,0,,트렌드 미통과
039570,I-Controls Inc.,KOSDAQ,기타,8100.0,-74.7,False,False,False,0,,트렌드 미통과
041650,Sangsin Brake Co. Ltd.,KOSDAQ,기타,2610.0,-76.0,False,False,False,0,,트렌드 미통과
042000,Cafe24 Corp,KOSDAQ,기타,25200.0,-105.8,False,False,False,0,,트렌드 미통과
042660,"Hanwha Ocean Co., Ltd",KOSPI,기타,122000.0,-40.4,False,False,False,0,,트렌드 미통과
042700,Hanmi Semiconductor Co. Ltd.,KOSDAQ,기타,253500.0,56.6,True,False,False,64,,패턴 미감지
043650,Kook Soon Dang Co. Ltd.,KOSPI,기타,4120.0,-76.8,False,False,False,0,,트렌드 미통과
043710,Seouleaguer Co. Ltd,KOSDAQ,기타,850.0,-64.2,False,False,False,0,,트렌드 미통과
044380,Jooyontech Co. Ltd.,KOSDAQ,기타,361.0,-81.2,False,False,False,0,,트렌드 미통과
044450,KSS Line Ltd.,KOSDAQ,기타,11420.0,-42.9,False,False,False,0,,트렌드 미통과
044820,Cosmax,KOSPI,기타,15900.0,-60.0,False,False,False,0,,트렌드 미통과
047040,Daewoo Engineering & Construction Co. Ltd.,KOSDAQ,기타,17350.0,298.3,True,False,False,64,,패턴 미감지
047050,Posco International Corp,KOSPI,기타,80600.0,-9.4,True,False,False,32,,패턴 미감지
047400,Ssangyong Materials Corp.,KOSDAQ,기타,1630.0,-61.2,False,False,False,0,,트렌드 미통과
047810,Korea Aerospace Industries Ltd.,KOSDAQ,기타,186300.0,13.5,True,False,False,48,,패턴 미감지
049800,Woojin Plaimm Co. Ltd.,KOSDAQ,기타,2425.0,-47.5,False,False,False,0,,트렌드 미통과
051600,KEPCO Plant Service & Engineering Co. Ltd.,KOSDAQ,기타,55800.0,-56.8,False,False,False,0,,트렌드 미통과
051630,Chin Yang Chem,KOSPI,기타,2150.0,-88.5,False,False,False,0,,트렌드 미통과
051900,LG Household & Healthcare,KOSPI,기타,239000.0,-90.0,False,False,False,0,,트렌드 미통과
051905,LG Household & Health Care Ltd. Pfd. Series 1,KOSDAQ,기타,104800.0,-82.8,False,False,False,0,,트렌드 미통과
051910,LG Chemicals,KOSPI,기타,317000.0,-55.8,False,False,False,0,,트렌드 미통과
051915,LG Chem Ltd. Pfd. Series 1,KOSDAQ,기타,158100.0,-53.5,False,False,False,0,,트렌드 미통과
052690,KEPCO Engineering & Construction Co. Inc.,KOSDAQ,기타,158100.0,17.4,True,False,False,56,,패턴 미감지
053080,Wonbang Tech Co. Ltd.,KOSDAQ,기타,10300.0,-85.4,False,False,False,0,,트렌드 미통과
053210,KT Skylife Co. Ltd.,KOSDAQ,기타,4565.0,-76.1,False,False,False,0,,트렌드 미통과
053580,WebCash Corporation,KOSDAQ,기타,8130.0,-101.5,False,False,False,0,,트렌드 미통과
053690,HanmiGlobal Co. Ltd.,KOSDAQ,기타,28350.0,-16.6,True,False,False,32,,패턴 미감지
055490,TAPEX INC,KOSPI,기타,16010.0,-55.4,True,False,False,32,,패턴 미감지
055550,Shinhan Financial Group Co. Ltd.,KOSDAQ,기타,91400.0,-29.7,False,False,False,0,,트렌드 미통과
056730,Fourth-Link Inc.,KOSPI,기타,442.0,-105.5,False,False,False,0,,트렌드 미통과
057050,Hyundai Home Shopping Network Corp.,KOSDAQ,기타,76700.0,-26.2,True,False,False,32,,패턴 미감지
058430,POSCO Coated & Color Steel Co. Ltd.,KOSDAQ,기타,48000.0,-47.0,False,False,False,0,,트렌드 미통과
058650,Seah Holdings Corp.,KOSDAQ,기타,156200.0,-40.2,False,False,False,0,,트렌드 미통과
058730,Dong-A Steel Technology Co. Ltd.,KOSDAQ,기타,3635.0,-51.9,True,False,False,32,,패턴 미감지
058850,KTCS Corp.,KOSDAQ,기타,2560.0,-78.1,False,False,False,0,,트렌드 미통과
058860,KTIS Corporation,KOSPI,기타,2730.0,-71.5,False,False,False,0,,트렌드 미통과
058970,Emro Inc.,KOSDAQ,기타,25950.0,-110.4,False,False,False,0,,트렌드 미통과
059270,Haisung TPC Co. Ltd.,KOSDAQ,기타,9890.0,-34.6,False,False,False,0,,트렌드 미통과
060850,Younglimwon Soft Lab Co. Ltd.,KOSDAQ,기타,6040.0,-68.2,False,False,False,0,,트렌드 미통과
060900,Daehan Green Power Corporation,KOSDAQ,기타,345.0,-153.2,False,False,False,0,,트렌드 미통과
060980,Halla Holdings Corp.,KOSDAQ,기타,40600.0,-71.2,False,False,False,0,,트렌드 미통과
062040,062040,KOSPI,기타,137500.0,-28.9,False,False,False,0,,트렌드 미통과
062970,PPI Inc,KOSDAQ,기타,4095.0,-55.3,False,False,False,0,,트렌드 미통과
063160,Ckd Bio,KOSPI,기타,18530.0,-84.7,False,False,False,0,,트렌드 미통과
063760,ELP Corp.,KOSPI,기타,2950.0,-37.0,True,False,False,32,,패턴 미감지
064350,Hyundai Rotem Co.,KOSDAQ,기타,211000.0,-46.2,True,False,False,32,,패턴 미감지
064400,LG CNS,KOSPI,기타,57600.0,-81.6,False,False,False,0,,트렌드 미통과
064850,FnGuide Inc.,KOSDAQ,기타,18400.0,59.0,True,False,False,64,,패턴 미감지
064960,SNT Motiv Co Ltd,KOSPI,기타,33400.0,-67.8,False,False,False,0,,트렌드 미통과
065370,WISE iTech Co. Ltd,KOSDAQ,기타,4660.0,-102.4,False,False,False,0,,트렌드 미통과
066360,Cherrybro co.Ltd,KOSDAQ,기타,1113.0,-30.7,True,False,False,32,,패턴 미감지
066430,Y-Optics Manufacture Co. Ltd,KOSDAQ,기타,1787.0,-47.9,False,False,False,0,,트렌드 미통과
066570,LG Electronics Inc.,KOSDAQ,기타,107100.0,-41.4,False,False,False,0,,트렌드 미통과
066575,LG Electronics Inc. Pfd. Series 1,KOSDAQ,기타,48850.0,-52.3,False,False,False,0,,트렌드 미통과
066830,066830,KOSPI,기타,1500.0,-41.4,False,False,False,0,,트렌드 미통과
066970,L&F Co. Ltd,KOSPI,기타,170600.0,64.0,True,False,False,64,,패턴 미감지
067370,SunBio Inc.,KOSPI,기타,5180.0,-86.8,False,False,False,0,,트렌드 미통과
067830,Savezone I&C Corp.,KOSDAQ,기타,2855.0,-65.7,False,False,False,0,,트렌드 미통과
068270,Celltrion Inc,KOSPI,기타,195800.0,-65.3,False,False,False,0,,트렌드 미통과
068290,Samsung Publishing Co. Ltd.,KOSDAQ,기타,8820.0,-105.9,False,False,False,0,,트렌드 미통과
068330,ilShinbiobase Co. Ltd,KOSPI,기타,1361.0,-79.1,False,False,False,0,,트렌드 미통과
069260,Huchems,KOSPI,기타,17420.0,-71.1,False,False,False,0,,트렌드 미통과
069460,Daeho Al Co. Ltd.,KOSPI,기타,532.0,-136.3,False,False,False,0,,트렌드 미통과
069620,Daewoong Pharmaceutical Co. Ltd.,KOSDAQ,기타,149300.0,-66.9,False,False,False,0,,트렌드 미통과
069640,MK Trend Co. Ltd.,KOSDAQ,기타,609.0,-94.6,False,False,False,0,,트렌드 미통과
069730,DSR Wire Corp.,KOSDAQ,기타,5330.0,-23.8,True,False,False,32,,패턴 미감지
069960,Hyundai Department Store Co. Ltd.,KOSDAQ,기타,74700.0,-72.8,False,False,False,0,,트렌드 미통과
070960,Yong Pyong Resort Corp,KOSPI,기타,2920.0,-95.1,False,False,False,0,,트렌드 미통과
071050,Korea Investment Holdings Co. Ltd.,KOSDAQ,기타,213000.0,-2.5,False,False,False,0,,트렌드 미통과
071055,Korea Investment Holdings Co. Ltd. Pfd. Series 1,KOSDAQ,기타,151200.0,-8.5,False,False,False,0,,트렌드 미통과
071090,Histeel,KOSPI,기타,3615.0,-75.4,False,False,False,0,,트렌드 미통과
071200,Infinitt Healthcare Co Ltd,KOSPI,기타,6060.0,-67.4,False,False,False,0,,트렌드 미통과
071320,Korea District Heating Corp.,KOSDAQ,기타,69500.0,-82.6,False,False,False,0,,트렌드 미통과
071840,Lotte Himart Co. Ltd.,KOSDAQ,기타,7650.0,-70.5,False,False,False,0,,트렌드 미통과
071950,KOAS Co. Ltd,KOSPI,기타,1500.0,-141.7,False,False,False,0,,트렌드 미통과
071970,STX Heavy Industries Co. Ltd.,KOSDAQ,기타,75500.0,-28.8,False,False,False,0,,트렌드 미통과
072130,UANGEL Corp.,KOSDAQ,기타,5170.0,-66.7,False,False,False,0,,트렌드 미통과
072710,Nongshim Holdings Co. Ltd.,KOSDAQ,기타,91800.0,-60.1,False,False,False,0,,트렌드 미통과
073240,Kumho Tire Co. Inc.,KOSDAQ,기타,5830.0,-55.5,False,False,False,0,,트렌드 미통과
074610,ENPlus Co Ltd,KOSPI,기타,5110.0,57162.6,False,False,False,0,,트렌드 미통과
075180,Saeron Auto,KOSPI,기타,3030.0,-79.2,False,False,False,0,,트렌드 미통과
075580,Sejin Heavy Industries Co. Ltd.,KOSDAQ,기타,16640.0,-40.0,False,False,False,0,,트렌드 미통과
076340,076340,KOSPI,기타,4700.0,-79.1,False,False,False,0,,트렌드 미통과
077500,Uniquest Corp.,KOSDAQ,기타,5830.0,-79.3,False,False,False,0,,트렌드 미통과
077970,STX Engine Co. Ltd.,KOSDAQ,기타,34700.0,-47.7,False,False,False,0,,트렌드 미통과
078000,Telcoware Co. Ltd.,KOSDAQ,기타,16670.0,-44.0,False,False,False,0,,트렌드 미통과
078520,Able C&C,KOSPI,기타,11430.0,-45.5,True,False,False,32,,패턴 미감지
078930,GS Holdings Corp.,KOSDAQ,기타,64600.0,-34.3,False,False,False,0,,트렌드 미통과
078935,GS Holdings Corp. Pfd. Series 1,KOSDAQ,기타,52800.0,-47.9,False,False,False,0,,트렌드 미통과
079160,CJ CGV,KOSPI,기타,4660.0,-82.7,False,False,False,0,,트렌드 미통과
079430,Hyundai Livart Furniture Co. Ltd.,KOSDAQ,기타,6630.0,-77.3,False,False,False,0,,트렌드 미통과
079550,LIG Nex1 Co. Ltd.,KOSDAQ,기타,827000.0,30.2,False,False,False,0,,트렌드 미통과
079900,079900,KOSPI,기타,55200.0,-60.8,False,False,False,0,,트렌드 미통과
079980,Huvis Corp.,KOSDAQ,기타,3190.0,-54.7,False,False,False,0,,트렌드 미통과
081000,Iljin Diamond Co. Ltd.,KOSDAQ,기타,12720.0,-63.6,False,False,False,0,,트렌드 미통과
081660,Fila Korea Ltd.,KOSDAQ,기타,41550.0,-63.8,False,False,False,0,,트렌드 미통과
082640,Tongyang Life,KOSPI,기타,8620.0,-37.8,False,False,False,0,,트렌드 미통과
082740,Doosan Engine Co. Ltd.,KOSDAQ,기타,44150.0,-35.8,False,False,False,0,,트렌드 미통과
083420,KPX Green Chemical Co. Ltd.,KOSDAQ,기타,5760.0,-84.1,False,False,False,0,,트렌드 미통과
083500,FNSTech Co. Ltd.,KOSPI,기타,15380.0,-49.3,False,False,False,0,,트렌드 미통과
084010,Daehan Steel,KOSPI,기타,10450.0,-111.3,False,False,False,0,,트렌드 미통과
084440,Ubion Co. Ltd.,KOSPI,기타,977.0,-80.1,False,False,False,0,,트렌드 미통과
084670,Dongyang Express Corp.,KOSDAQ,기타,38750.0,143.3,False,False,False,0,,트렌드 미통과
084680,E-World Co. Ltd.,KOSDAQ,기타,1665.0,-55.8,False,False,False,0,,트렌드 미통과
084690,Daesang Holdings Co Ltd,KOSPI,기타,8820.0,-82.9,False,False,False,0,,트렌드 미통과
084695,Daesang Holdings Co Ltd Pref,KOSPI,기타,14150.0,-76.9,False,False,False,0,,트렌드 미통과
084850,ITM Semiconductor Co. Ltd,KOSDAQ,기타,11480.0,-64.7,False,False,False,0,,트렌드 미통과
084870,TBH Global Co. Ltd.,KOSDAQ,기타,2115.0,1.9,True,False,False,32,,패턴 미감지
085310,NK Co. Ltd.,KOSDAQ,기타,1073.0,-66.1,False,False,False,0,,트렌드 미통과
085620,Mirae Asset Life Insurance Co Ltd,KOSPI,기타,16660.0,70.4,True,False,False,64,,패턴 미감지
086220,086220,KOSPI,기타,1500.0,-70.0,False,False,False,0,,트렌드 미통과
086280,Hyundai Glovis Co. Ltd.,KOSDAQ,기타,208000.0,-35.1,False,False,False,0,,트렌드 미통과
086710,Sunjin Beauty Science Co. Ltd.,KOSDAQ,기타,9340.0,-83.4,False,False,False,0,,트렌드 미통과
086790,Hana Financial Group Inc.,KOSDAQ,기타,111200.0,-35.4,False,False,False,0,,트렌드 미통과
086820,Biosolution Co.Ltd,KOSDAQ,기타,11170.0,-54.3,False,False,False,0,,트렌드 미통과
088260,E KOCREF CR REIT,KOSPI,기타,4870.0,-64.1,False,False,False,0,,트렌드 미통과
088350,Hanwha Life,KOSPI,기타,4510.0,-25.7,False,False,False,0,,트렌드 미통과
088790,Jindo.Co. Ltd,KOSPI,기타,2705.0,-31.1,True,False,False,32,,패턴 미감지
089470,Hyundai Engineering Plastics Co. Ltd.,KOSDAQ,기타,4850.0,-48.6,False,False,False,0,,트렌드 미통과
089590,Jeju Air Co. Ltd.,KOSDAQ,기타,5060.0,-87.2,False,False,False,0,,트렌드 미통과
089860,Lotte Rental Co Ltd,KOSPI,기타,30750.0,-71.2,False,False,False,0,,트렌드 미통과
089970,Adaptive Plasma Technology Corp,KOSDAQ,기타,39350.0,53.6,True,False,False,64,,패턴 미감지
090080,Pyung Hwa Industrial Co. Ltd.,KOSDAQ,기타,929.0,-77.4,False,False,False,0,,트렌드 미통과
090350,Noroo Paint & Coatings Co. Ltd.,KOSDAQ,기타,8250.0,-72.5,False,False,False,0,,트렌드 미통과
090355,Noroo Paint & Coatings Co. Ltd. Pfd. Series 1,KOSDAQ,기타,12840.0,-75.2,False,False,False,0,,트렌드 미통과
090370,MetaLabs Co Ltd,KOSPI,기타,1392.0,-79.4,False,False,False,0,,트렌드 미통과
090430,Amorepacific Corp. (New),KOSPI,기타,131200.0,-65.2,False,False,False,0,,트렌드 미통과
090435,Amorepacific Corp Pref,KOSPI,기타,44900.0,-64.5,False,False,False,0,,트렌드 미통과
090460,BH Co Ltd,KOSPI,기타,22200.0,-26.6,True,False,False,32,,패턴 미감지
091810,Tway Air Co Ltd,KOSPI,기타,866.0,-133.5,False,False,False,0,,트렌드 미통과
092190,Seoul Viosys Co. Ltd,KOSDAQ,기타,3350.0,-54.1,False,False,False,0,,트렌드 미통과
092200,DAE-IL Corporation,KOSPI,기타,7900.0,-46.3,False,False,False,0,,트렌드 미통과
092220,Kec Corporation,KOSPI,기타,1495.0,22.3,True,False,False,56,,패턴 미감지
092230,KPX Holdings Co. Ltd.,KOSDAQ,기타,81600.0,-45.0,True,False,False,32,,패턴 미감지
092440,Kishin Corporation,KOSPI,기타,2195.0,-80.4,False,False,False,0,,트렌드 미통과
092590,092590,KOSPI,기타,798.0,-60.0,False,False,False,0,,트렌드 미통과
092780,Dongyang Piston Co Ltd,KOSPI,기타,4240.0,-62.2,False,False,False,0,,트렌드 미통과
092790,"NEXTEEL Co., Ltd.",KOSPI,기타,14990.0,-39.0,False,False,False,0,,트렌드 미통과
093050,LF Corp.,KOSDAQ,기타,24500.0,-26.6,True,False,False,32,,패턴 미감지
093240,HyungjiElite Inc.,KOSDAQ,기타,1026.0,-123.1,False,False,False,0,,트렌드 미통과
093370,Foosung Co. Ltd.,KOSDAQ,기타,9870.0,-4.6,True,False,False,32,,패턴 미감지
093510,093510,KOSPI,기타,852.0,-92.4,False,False,False,0,,트렌드 미통과
094280,Hyosung ITX Co. Ltd.,KOSDAQ,기타,12270.0,-72.9,False,False,False,0,,트렌드 미통과
094800,Mirae Asset MAPS Asia Pacific Real Estate 1 Investment Co.,KOSPI,기타,7000.0,-22.0,True,False,False,32,,패턴 미감지
095570,AJ Networks Co Ltd,KOSPI,기타,5090.0,-51.6,False,False,False,0,,트렌드 미통과
095720,Woongjin ThinkBig Co. Ltd.,KOSDAQ,기타,1050.0,-98.6,False,False,False,0,,트렌드 미통과
096760,JW Holdings Corp.,KOSDAQ,기타,3845.0,-55.9,False,False,False,0,,트렌드 미통과
096770,SK Innovation,KOSPI,기타,123200.0,-53.4,True,False,False,32,,패턴 미감지
096775,SK Innovation Co Ltd Pref,KOSPI,기타,70700.0,-71.5,False,False,False,0,,트렌드 미통과
097230,Hanjin Heavy Industries & Construction Co. Ltd.,KOSDAQ,기타,23200.0,21.7,False,False,False,0,,트렌드 미통과
097520,MCNEX Co. Ltd,KOSPI,기타,21350.0,-94.4,False,False,False,0,,트렌드 미통과
097950,CJ Cheiljedang,KOSPI,기타,233000.0,-69.9,False,False,False,0,,트렌드 미통과
097955,CJ CheilJedang Corp,KOSPI,기타,132700.0,-76.4,False,False,False,0,,트렌드 미통과
099390,Brainzcompany Co. Ltd.,KOSDAQ,기타,4225.0,-93.2,False,False,False,0,,트렌드 미통과
099430,BioPlus Co. Ltd.,KOSDAQ,기타,5040.0,-86.6,False,False,False,0,,트렌드 미통과
099750,ezCaretech Co. LTD,KOSDAQ,기타,8620.0,-101.9,False,False,False,0,,트렌드 미통과
100090,Samkang M&T Co Ltd,KOSPI,기타,28650.0,-19.9,False,False,False,0,,트렌드 미통과
100220,Visang Education Inc.,KOSDAQ,기타,5790.0,-58.1,False,False,False,0,,트렌드 미통과
100250,Chinyang Hold,KOSPI,기타,2990.0,-76.1,False,False,False,0,,트렌드 미통과
100590,Mercury Corporation,KOSDAQ,기타,5690.0,7.7,True,False,False,40,,패턴 미감지
100790,Mirae Asset Venture Investment Co. Ltd,KOSDAQ,기타,26650.0,160.4,True,False,False,64,,패턴 미감지
100840,SNTEnergy Co Ltd,KOSPI,기타,54900.0,-27.6,False,False,False,0,,트렌드 미통과
101140,InBioGen Co Ltd,KOSPI,기타,8650.0,-87.1,False,False,False,0,,트렌드 미통과
101360,E&D Co. Ltd,KOSDAQ,기타,17890.0,-79.6,False,False,False,0,,트렌드 미통과
101530,Haitai Confectionery & Foods Co. Ltd.,KOSDAQ,기타,6330.0,-76.1,False,False,False,0,,트렌드 미통과
102260,Dongsung Corporation,KOSPI,기타,4170.0,-69.7,False,False,False,0,,트렌드 미통과
102370,K Auction Inc.,KOSDAQ,기타,3105.0,-88.8,False,False,False,0,,트렌드 미통과
102460,Reyon Pharmaceutical Co Ltd,KOSPI,기타,9990.0,-84.8,False,False,False,0,,트렌드 미통과
102950,102950,KOSPI,기타,1372.0,-102.2,False,False,False,0,,트렌드 미통과
103140,Poongsan,KOSPI,기타,109300.0,-63.2,False,False,False,0,,트렌드 미통과
103590,Iljin Electric Co. Ltd.,KOSDAQ,기타,73000.0,7.8,False,False,False,0,,트렌드 미통과
103660,103660,KOSPI,기타,1300.0,-42.4,False,False,False,0,,트렌드 미통과
103840,Wooyang Co. Ltd,KOSDAQ,기타,3080.0,-77.5,False,False,False,0,,트렌드 미통과
104620,Yellow Balloon Tour Co. Ltd,KOSDAQ,기타,4270.0,-92.7,False,False,False,0,,트렌드 미통과
104700,KISCO Corp,KOSPI,기타,9300.0,-71.5,False,False,False,0,,트렌드 미통과
105560,KB Financial Group,KOSPI,기타,147900.0,-34.8,False,False,False,0,,트렌드 미통과
105630,Hansae Co,KOSPI,기타,10800.0,-80.1,False,False,False,0,,트렌드 미통과
