ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
033270,Korea United Pharm. Inc.,KOSDAQ,Healthcare,20300.0,-91.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
033530,Sejong Industrial Co. Ltd.,KOSDAQ,Consumer Cyclical,8040.0,-76.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
033780,KT&G Corp.,KOSDAQ,Consumer Defensive,171000.0,-67.7,True,False,False,32,,패턴 미감지,,,,,,,,,
033920,Muhak Co. Ltd.,KOSDAQ,Consumer Defensive,8880.0,-86.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
034020,Doosan Heavy Ind. & Const.,KOSPI,Industrials,122600.0,31.0,True,False,False,64,,패턴 미감지,,,,,,,,,
034120,Seoul Broadcasting System,KOSDAQ,Communication Services,15320.0,-115.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
034220,LG Display Co. Ltd.,KOSDAQ,Technology,13250.0,-72.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
034230,PARADISE LTD,KOSPI,Consumer Cyclical,15290.0,-102.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
034310,NICE Holdings Co. Ltd.,KOSDAQ,Financial Services,13550.0,-90.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
034590,Incheon City Gas Co. Ltd.,KOSDAQ,Utilities,26850.0,-91.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
034730,SK Holdings Co Ltd,KOSPI,Industrials,396500.0,-6.3,True,False,False,32,,패턴 미감지,,,,,,,,,
03473K,SK Holdings 1p Pref,KOSPI,Industrials,277000.0,-32.7,True,False,False,32,,패턴 미감지,,,,,,,,,
034830,Korea Real Estate Investment & Trust Co. Ltd.,KOSDAQ,Real Estate,1537.0,-66.5,True,False,False,32,,패턴 미감지,,,,,,,,,
035000,GIIR Inc.,KOSDAQ,Communication Services,8610.0,-90.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
035150,Baiksan,KOSPI,Consumer Cyclical,12610.0,-103.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
035250,Kangwon Land Inc.,KOSDAQ,Consumer Cyclical,16800.0,-101.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
035420,Naver Corporation,KOSPI,Communication Services,217500.0,-102.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
035510,Shinsegae Information & Communication Co. Ltd.,KOSDAQ,Technology,19990.0,-66.3,True,False,False,32,,패턴 미감지,,,,,,,,,
035720,Kakao Corp,KOSPI,Communication Services,48400.0,-105.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
036170,Cloud Air Co.Ltd,KOSDAQ,기타,6850.0,429.1,True,False,False,64,,패턴 미감지,,,,,,,,,
036420,Jcontentree Corp,KOSPI,Communication Services,5900.0,-122.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
036460,Korea Gas Corp.,KOSDAQ,Utilities,37450.0,-102.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
036530,SNT Holdings Co Ltd,KOSPI,Industrials,62400.0,-74.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
036570,NCsoft Corp,KOSPI,Communication Services,271000.0,-58.5,True,False,False,32,,패턴 미감지,,,,,,,,,
036580,Farmsco,KOSDAQ,Consumer Defensive,3545.0,-51.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
037270,Yg Plus Inc,KOSPI,Communication Services,5120.0,-119.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
037560,LG HelloVision Corp,KOSPI,Communication Services,2355.0,-100.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
037710,GwangjuShinsegae Co. Ltd.,KOSDAQ,Consumer Cyclical,38150.0,-71.3,True,False,False,32,,패턴 미감지,,,,,,,,,
039130,Hana Tour,KOSPI,Consumer Cyclical,42050.0,-109.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
039490,Kiwoom,KOSPI,Financial Services,446500.0,11.0,True,False,False,48,,패턴 미감지,,,,,,,,,
039570,I-Controls Inc.,KOSDAQ,Technology,8090.0,-99.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
041650,Sangsin Brake Co. Ltd.,KOSDAQ,Consumer Cyclical,2790.0,-98.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
042000,Cafe24 Corp,KOSDAQ,기타,27000.0,-124.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
042660,"Hanwha Ocean Co., Ltd",KOSPI,Industrials,134400.0,-67.4,True,False,False,32,,패턴 미감지,,,,,,,,,
042700,Hanmi Semiconductor Co. Ltd.,KOSDAQ,Technology,293500.0,60.5,True,False,False,64,,패턴 미감지,,,,,,,,,
043650,Kook Soon Dang Co. Ltd.,KOSPI,기타,4300.0,-95.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
044450,KSS Line Ltd.,KOSDAQ,Industrials,13460.0,-49.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
044820,Cosmax,KOSPI,Consumer Defensive,17540.0,-68.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
047040,Daewoo Engineering & Construction Co. Ltd.,KOSDAQ,Industrials,33250.0,636.8,True,False,False,64,,패턴 미감지,,,,,,,,,
047050,Posco International Corp,KOSPI,Industrials,79700.0,-53.7,True,False,False,32,,패턴 미감지,,,,,,,,,
047400,Ssangyong Materials Corp.,KOSDAQ,Industrials,1754.0,-91.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
047810,Korea Aerospace Industries Ltd.,KOSDAQ,Industrials,182500.0,-26.9,True,False,False,32,,패턴 미감지,,,,,,,,,
049800,Woojin Plaimm Co. Ltd.,KOSDAQ,Industrials,2905.0,-53.0,True,False,False,32,,패턴 미감지,,,,,,,,,
051600,KEPCO Plant Service & Engineering Co. Ltd.,KOSDAQ,Industrials,62700.0,-73.5,True,False,False,32,,패턴 미감지,,,,,,,,,
051900,LG Household & Healthcare,KOSPI,Consumer Defensive,247000.0,-111.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
051905,LG Household & Health Care Ltd. Pfd. Series 1,KOSDAQ,Consumer Defensive,110200.0,-102.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
051910,LG Chemicals,KOSPI,Basic Materials,391500.0,-61.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
051915,LG Chem Ltd. Pfd. Series 1,KOSDAQ,Basic Materials,186000.0,-68.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
052690,KEPCO Engineering & Construction Co. Inc.,KOSDAQ,Industrials,189200.0,3.0,True,False,False,32,,패턴 미감지,,,,,,,,,
053080,Wonbang Tech Co. Ltd.,KOSDAQ,기타,12900.0,-89.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
053210,KT Skylife Co. Ltd.,KOSDAQ,Communication Services,4905.0,-94.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
053580,WebCash Corporation,KOSDAQ,기타,9670.0,-115.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
053690,HanmiGlobal Co. Ltd.,KOSDAQ,Industrials,28050.0,-45.1,True,False,False,32,,패턴 미감지,,,,,,,,,
055490,TAPEX INC,KOSPI,Basic Materials,18870.0,-62.3,True,False,False,32,,패턴 미감지,,,,,,,,,
055550,Shinhan Financial Group Co. Ltd.,KOSDAQ,Financial Services,99900.0,-48.4,True,False,False,32,,패턴 미감지,,,,,,,,,
056730,Fourth-Link Inc.,KOSPI,기타,514.0,-116.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
057050,Hyundai Home Shopping Network Corp.,KOSDAQ,Consumer Cyclical,84100.0,-38.2,True,False,False,32,,패턴 미감지,,,,,,,,,
058430,POSCO Coated & Color Steel Co. Ltd.,KOSDAQ,Industrials,5090.0,-190.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
058650,Seah Holdings Corp.,KOSDAQ,Basic Materials,154100.0,-76.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
058730,Dong-A Steel Technology Co. Ltd.,KOSDAQ,Basic Materials,3690.0,-76.0,True,False,False,32,,패턴 미감지,,,,,,,,,
058850,KTCS Corp.,KOSDAQ,Industrials,2680.0,-100.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
058860,KTIS Corporation,KOSPI,Communication Services,2835.0,-91.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
058970,Emro Inc.,KOSDAQ,기타,29700.0,-124.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
059270,Haisung TPC Co. Ltd.,KOSDAQ,기타,9380.0,-87.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
060850,Younglimwon Soft Lab Co. Ltd.,KOSDAQ,기타,6280.0,-91.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
060980,Halla Holdings Corp.,KOSDAQ,Consumer Cyclical,42200.0,-95.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
062040,062040,KOSPI,Industrials,211500.0,22.5,True,False,False,56,,패턴 미감지,,,,,,,,,
062970,PPI Inc,KOSDAQ,기타,2815.0,-109.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
063160,Ckd Bio,KOSPI,Healthcare,19790.0,-107.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
063760,ELP Corp.,KOSPI,기타,3415.0,-43.1,True,False,False,32,,패턴 미감지,,,,,,,,,
064350,Hyundai Rotem Co.,KOSDAQ,Industrials,235500.0,-60.1,True,False,False,32,,패턴 미감지,,,,,,,,,
064400,LG CNS,KOSPI,Technology,67800.0,-91.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
064850,FnGuide Inc.,KOSDAQ,기타,28700.0,152.8,True,False,False,64,,패턴 미감지,,,,,,,,,
064960,SNT Motiv Co Ltd,KOSPI,Consumer Cyclical,35500.0,-92.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
065370,WISE iTech Co. Ltd,KOSDAQ,기타,5480.0,-114.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
066360,Cherrybro co.Ltd,KOSDAQ,기타,1239.0,-38.4,True,False,False,32,,패턴 미감지,,,,,,,,,
066430,Y-Optics Manufacture Co. Ltd,KOSDAQ,기타,1856.0,-81.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
066570,LG Electronics Inc.,KOSDAQ,Technology,129900.0,-47.4,True,False,False,32,,패턴 미감지,,,,,,,,,
066575,LG Electronics Inc. Pfd. Series 1,KOSDAQ,Technology,57100.0,-65.3,True,False,False,32,,패턴 미감지,,,,,,,,,
066830,066830,KOSPI,기타,1400.0,-67.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
066970,L&F Co. Ltd,KOSPI,Industrials,189100.0,37.5,True,False,False,64,,패턴 미감지,,,,,,,,,
067370,SunBio Inc.,KOSPI,기타,7320.0,-74.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
067830,Savezone I&C Corp.,KOSDAQ,Consumer Cyclical,3170.0,-76.6,True,False,False,32,,패턴 미감지,,,,,,,,,
068270,Celltrion Inc,KOSPI,Healthcare,206000.0,-84.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
068290,Samsung Publishing Co. Ltd.,KOSDAQ,Communication Services,9030.0,-130.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
068330,ilShinbiobase Co. Ltd,KOSPI,기타,1605.0,-85.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
069260,Huchems,KOSPI,Basic Materials,18080.0,-92.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
069620,Daewoong Pharmaceutical Co. Ltd.,KOSDAQ,Healthcare,149800.0,-97.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
069730,DSR Wire Corp.,KOSDAQ,Industrials,5410.0,-53.3,True,False,False,32,,패턴 미감지,,,,,,,,,
069960,Hyundai Department Store Co. Ltd.,KOSDAQ,Consumer Cyclical,94200.0,-76.3,True,False,False,32,,패턴 미감지,,,,,,,,,
070960,Yong Pyong Resort Corp,KOSPI,Consumer Cyclical,3085.0,-115.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
071050,Korea Investment Holdings Co. Ltd.,KOSDAQ,Financial Services,259000.0,0.1,True,False,False,32,,패턴 미감지,,,,,,,,,
071055,Korea Investment Holdings Co. Ltd. Pfd. Series 1,KOSDAQ,Financial Services,176000.0,-14.7,True,False,False,32,,패턴 미감지,,,,,,,,,
071090,Histeel,KOSPI,Basic Materials,4465.0,-87.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
071200,Infinitt Healthcare Co Ltd,KOSPI,기타,6500.0,-86.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
071320,Korea District Heating Corp.,KOSDAQ,Utilities,78200.0,-102.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
071840,Lotte Himart Co. Ltd.,KOSDAQ,Consumer Cyclical,8030.0,-90.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
071970,STX Heavy Industries Co. Ltd.,KOSDAQ,Industrials,96400.0,-34.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
072130,UANGEL Corp.,KOSDAQ,Communication Services,5510.0,-85.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
072710,Nongshim Holdings Co. Ltd.,KOSDAQ,Consumer Defensive,96200.0,-80.2,True,False,False,32,,패턴 미감지,,,,,,,,,
073240,Kumho Tire Co. Inc.,KOSDAQ,Consumer Cyclical,5940.0,-80.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
075180,Saeron Auto,KOSPI,Consumer Cyclical,3020.0,-104.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
075580,Sejin Heavy Industries Co. Ltd.,KOSDAQ,Industrials,20600.0,-46.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
076340,076340,KOSPI,기타,4605.0,-101.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
077500,Uniquest Corp.,KOSDAQ,Technology,6910.0,-84.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
077970,STX Engine Co. Ltd.,KOSDAQ,Industrials,51500.0,-17.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
078000,Telcoware Co. Ltd.,KOSDAQ,Communication Services,17050.0,-70.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
078520,Able C&C,KOSPI,Consumer Defensive,14140.0,-32.3,True,False,False,32,,패턴 미감지,,,,,,,,,
078930,GS Holdings Corp.,KOSDAQ,Industrials,76800.0,-42.5,True,False,False,32,,패턴 미감지,,,,,,,,,
078935,GS Holdings Corp. Pfd. Series 1,KOSDAQ,Industrials,57400.0,-69.0,True,False,False,32,,패턴 미감지,,,,,,,,,
079160,CJ CGV,KOSPI,Communication Services,4875.0,-104.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
079430,Hyundai Livart Furniture Co. Ltd.,KOSDAQ,Consumer Cyclical,7870.0,-84.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
079550,LIG Nex1 Co. Ltd.,KOSDAQ,Industrials,966000.0,21.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
079900,079900,KOSPI,Industrials,66100.0,-57.1,True,True,False,40,,거래량 미충족,73000.0,43.8,9.5,0.79,280.0,12.0,-9.5,caution,False
079980,Huvis Corp.,KOSDAQ,Consumer Cyclical,3460.0,-68.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
081000,Iljin Diamond Co. Ltd.,KOSDAQ,Industrials,14480.0,-80.4,True,False,False,32,,패턴 미감지,,,,,,,,,
081660,Fila Korea Ltd.,KOSDAQ,Consumer Cyclical,41750.0,-92.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
082640,Tongyang Life,KOSPI,Financial Services,8820.0,-64.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
082740,Doosan Engine Co. Ltd.,KOSDAQ,Industrials,70100.0,-4.6,True,False,False,32,,패턴 미감지,,,,,,,,,
083420,KPX Green Chemical Co. Ltd.,KOSDAQ,Basic Materials,6200.0,-105.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
083500,FNSTech Co. Ltd.,KOSPI,기타,20200.0,-36.8,True,False,False,32,,패턴 미감지,,,,,,,,,
084010,Daehan Steel,KOSPI,Basic Materials,11270.0,-112.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
084440,Ubion Co. Ltd.,KOSPI,기타,1163.0,-90.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
084670,Dongyang Express Corp.,KOSDAQ,Industrials,39000.0,131.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
084680,E-World Co. Ltd.,KOSDAQ,Consumer Cyclical,1879.0,-71.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
084690,Daesang Holdings Co Ltd,KOSPI,Consumer Defensive,9720.0,-101.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
084695,Daesang Holdings Co Ltd Pref,KOSPI,Consumer Defensive,14920.0,-96.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
084850,ITM Semiconductor Co. Ltd,KOSDAQ,기타,18630.0,-19.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
085310,NK Co. Ltd.,KOSDAQ,Industrials,1151.0,-87.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
085620,Mirae Asset Life Insurance Co Ltd,KOSPI,Financial Services,17770.0,44.7,True,False,False,64,,패턴 미감지,,,,,,,,,
086220,086220,KOSPI,기타,1399.0,-97.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
086280,Hyundai Glovis Co. Ltd.,KOSDAQ,Industrials,230000.0,-58.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
086710,Sunjin Beauty Science Co. Ltd.,KOSDAQ,기타,10150.0,-101.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
086790,Hana Financial Group Inc.,KOSDAQ,Financial Services,120900.0,-50.9,True,False,False,32,,패턴 미감지,,,,,,,,,
086820,Biosolution Co.Ltd,KOSDAQ,기타,10890.0,-76.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
088260,E KOCREF CR REIT,KOSPI,Real Estate,5200.0,-83.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
088350,Hanwha Life,KOSPI,Financial Services,4850.0,-41.0,True,False,False,32,,패턴 미감지,,,,,,,,,
089470,Hyundai Engineering Plastics Co. Ltd.,KOSDAQ,Consumer Cyclical,5260.0,-67.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
089590,Jeju Air Co. Ltd.,KOSDAQ,Industrials,5370.0,-108.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
089860,Lotte Rental Co Ltd,KOSPI,Industrials,33400.0,-85.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
089970,Adaptive Plasma Technology Corp,KOSDAQ,기타,57100.0,148.5,True,False,False,64,,패턴 미감지,,,,,,,,,
090080,Pyung Hwa Industrial Co. Ltd.,KOSDAQ,Consumer Cyclical,1000.0,-105.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
090350,Noroo Paint & Coatings Co. Ltd.,KOSDAQ,Basic Materials,8890.0,-90.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
090355,Noroo Paint & Coatings Co. Ltd. Pfd. Series 1,KOSDAQ,Basic Materials,13750.0,-92.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
090430,Amorepacific Corp. (New),KOSPI,Consumer Defensive,132200.0,-86.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
090435,Amorepacific Corp Pref,KOSPI,Consumer Defensive,47000.0,-82.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
090460,BH Co Ltd,KOSPI,Technology,33550.0,33.2,True,False,False,64,,패턴 미감지,,,,,,,,,
091810,Tway Air Co Ltd,KOSPI,Industrials,974.0,-142.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
092190,Seoul Viosys Co. Ltd,KOSDAQ,기타,4410.0,-33.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
092200,DAE-IL Corporation,KOSPI,Consumer Cyclical,7350.0,-79.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
092220,Kec Corporation,KOSPI,Technology,1601.0,20.3,True,False,False,56,,패턴 미감지,,,,,,,,,
092230,KPX Holdings Co. Ltd.,KOSDAQ,Industrials,86600.0,-68.8,True,False,False,32,,패턴 미감지,,,,,,,,,
092440,Kishin Corporation,KOSPI,Industrials,2285.0,-102.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
092590,092590,KOSPI,기타,654.0,-95.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
092780,Dongyang Piston Co Ltd,KOSPI,Consumer Cyclical,4970.0,-94.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
092790,"NEXTEEL Co., Ltd.",KOSPI,Industrials,15510.0,-78.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
093050,LF Corp.,KOSDAQ,Consumer Cyclical,25300.0,-50.6,True,False,False,32,,패턴 미감지,,,,,,,,,
093370,Foosung Co. Ltd.,KOSDAQ,Basic Materials,13710.0,39.2,True,False,False,64,,패턴 미감지,,,,,,,,,
093510,093510,KOSPI,기타,536.0,-146.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
094280,Hyosung ITX Co. Ltd.,KOSDAQ,Technology,12890.0,-93.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
094800,Mirae Asset MAPS Asia Pacific Real Estate 1 Investment Co.,KOSPI,기타,7580.0,-37.4,True,False,False,32,,패턴 미감지,,,,,,,,,
095570,AJ Networks Co Ltd,KOSPI,Industrials,5120.0,-76.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
095720,Woongjin ThinkBig Co. Ltd.,KOSDAQ,Communication Services,1154.0,-117.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
096760,JW Holdings Corp.,KOSDAQ,Healthcare,4180.0,-74.2,True,False,False,32,,패턴 미감지,,,,,,,,,
096770,SK Innovation,KOSPI,Energy,133200.0,-73.9,True,False,False,32,,패턴 미감지,,,,,,,,,
096775,SK Innovation Co Ltd Pref,KOSPI,Energy,75100.0,-91.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
097230,Hanjin Heavy Industries & Construction Co. Ltd.,KOSDAQ,Industrials,32650.0,45.1,True,False,False,64,,패턴 미감지,,,,,,,,,
097520,MCNEX Co. Ltd,KOSPI,Technology,23650.0,-113.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
097950,CJ Cheiljedang,KOSPI,Consumer Defensive,237500.0,-92.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
097955,CJ CheilJedang Corp,KOSPI,Consumer Defensive,138500.0,-96.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
099390,Brainzcompany Co. Ltd.,KOSDAQ,기타,4530.0,-112.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
099430,BioPlus Co. Ltd.,KOSDAQ,기타,5640.0,-104.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
099750,ezCaretech Co. LTD,KOSDAQ,기타,8860.0,-126.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
100090,Samkang M&T Co Ltd,KOSPI,Industrials,23200.0,-70.2,True,False,False,32,,패턴 미감지,,,,,,,,,
100220,Visang Education Inc.,KOSDAQ,Communication Services,6770.0,-70.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
100250,Chinyang Hold,KOSPI,Basic Materials,3055.0,-98.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
100590,Mercury Corporation,KOSDAQ,기타,6390.0,-0.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
100790,Mirae Asset Venture Investment Co. Ltd,KOSDAQ,기타,59000.0,566.5,True,False,False,64,,패턴 미감지,,,,,,,,,
100840,SNTEnergy Co Ltd,KOSPI,Industrials,54300.0,-57.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
101140,InBioGen Co Ltd,KOSPI,Consumer Cyclical,8800.0,-109.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
101360,E&D Co. Ltd,KOSDAQ,기타,20100.0,-100.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
101530,Haitai Confectionery & Foods Co. Ltd.,KOSDAQ,Consumer Defensive,6410.0,-101.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
102260,Dongsung Corporation,KOSPI,Basic Materials,4345.0,-90.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
102370,K Auction Inc.,KOSDAQ,기타,3290.0,-107.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
102460,Reyon Pharmaceutical Co Ltd,KOSPI,Healthcare,11060.0,-97.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
102950,102950,KOSPI,기타,2930.0,-43.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
103140,Poongsan,KOSPI,Industrials,99700.0,-98.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
103590,Iljin Electric Co. Ltd.,KOSDAQ,Industrials,91800.0,33.3,True,False,False,64,,패턴 미감지,,,,,,,,,
103660,103660,KOSPI,기타,1199.0,-77.1,True,False,False,32,,패턴 미감지,,,,,,,,,
103840,Wooyang Co. Ltd,KOSDAQ,기타,3185.0,-97.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
104620,Yellow Balloon Tour Co. Ltd,KOSDAQ,기타,4790.0,-103.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
104700,KISCO Corp,KOSPI,Basic Materials,10000.0,-91.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
105560,KB Financial Group,KOSPI,Financial Services,158000.0,-53.6,True,False,False,32,,패턴 미감지,,,,,,,,,
105630,Hansae Co,KOSPI,Consumer Cyclical,11620.0,-98.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
105840,Woojin Inc.,KOSDAQ,Technology,28800.0,25.8,True,False,False,64,,패턴 미감지,,,,,,,,,
107590,Miwon Specialty Chemical Co. Ltd.,KOSDAQ,Basic Materials,64900.0,-104.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
107600,SebitChem Co. Ltd.,KOSDAQ,기타,31650.0,-53.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
108320,LX Semicon Co. Ltd.,KOSPI,Technology,58800.0,-87.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
108490,Robotis Co.Ltd,KOSDAQ,기타,267000.0,90.6,True,False,False,64,,패턴 미감지,,,,,,,,,
108670,LX Hausys Ltd,KOSPI,Industrials,32000.0,-86.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
108675,LG Hausys Ltd. Pfd.,KOSDAQ,Industrials,16020.0,-104.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
110020,Jeonjinbio Co. Ltd,KOSDAQ,기타,2365.0,-110.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
110990,Digital Imaging Technology INC,KOSDAQ,기타,23350.0,-46.8,True,False,False,32,,패턴 미감지,,,,,,,,,
111110,Hojeon Ltd,KOSPI,Consumer Cyclical,7480.0,-103.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
111380,111380,KOSPI,Consumer Cyclical,14300.0,-95.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
111710,Namhwa Industrial Co. Ltd,KOSDAQ,기타,4165.0,-104.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
111770,Youngone,KOSPI,Consumer Cyclical,84000.0,-64.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
112190,112190,KOSPI,기타,1383.0,-93.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
112610,CS Wind Corp,KOSPI,Industrials,68800.0,-25.5,True,False,False,32,,패턴 미감지,,,,,,,,,
114090,Grand Korea Leisure Co. Ltd,KOSPI,Consumer Cyclical,11840.0,-111.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
114840,iFamily Co. Ltd.,KOSDAQ,기타,10390.0,-134.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
