ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
018880,Hanon Systems,KOSDAQ,Consumer Cyclical,4160.0,-64.1,True,False,False,32,,패턴 미감지,,,,,,,,,
019170,Shin Poong Pharmaceutical Co. Ltd.,KOSDAQ,Healthcare,14090.0,-67.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
019175,Shin Poong Pharmaceutical Co. Ltd. Pfd. Series 1,KOSDAQ,Healthcare,24450.0,-61.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
019180,THN Corp.,KOSDAQ,Consumer Cyclical,7700.0,-25.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
019680,Daekyo,KOSPI,Consumer Defensive,1615.0,-113.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
019685,Daekyo Co Ltd,KOSPI,Consumer Defensive,1058.0,-109.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
020000,Handsome Corp.,KOSDAQ,Consumer Cyclical,24900.0,-31.4,True,False,False,32,,패턴 미감지,,,,,,,,,
020120,Daouincube Inc.,KOSDAQ,Communication Services,3855.0,-82.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
020150,Iljin Materials Co. Ltd.,KOSDAQ,Industrials,52900.0,8.0,True,False,False,40,,패턴 미감지,,,,,,,,,
020560,Asiana Airline,KOSPI,Industrials,7230.0,-111.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
021050,Seowon Co. Ltd.,KOSDAQ,Industrials,1447.0,-71.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
021240,COWAY Co. Ltd,KOSPI,Consumer Cyclical,83300.0,-93.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
022100,POSCO ICT Co. Ltd.,KOSPI,Technology,33250.0,-72.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
023000,Samwon Steel,KOSPI,Consumer Cyclical,2345.0,-97.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
023350,Korea Engineering Consultants Corp.,KOSDAQ,Industrials,5410.0,-86.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
023450,Dongnam Chemical Co. Ltd.,KOSDAQ,Basic Materials,30500.0,-102.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
023530,Lotte Shopping Co. Ltd.,KOSDAQ,Consumer Cyclical,121300.0,-23.3,True,False,False,32,,패턴 미감지,,,,,,,,,
023590,Daou Technology Inc.,KOSDAQ,Technology,49600.0,-37.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
023800,INZI Controls Co. Ltd.,KOSDAQ,Consumer Cyclical,7840.0,-67.7,True,False,False,32,,패턴 미감지,,,,,,,,,
023810,INFAC Corp.,KOSDAQ,Consumer Cyclical,8140.0,-87.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
023960,SC Engineering Co. Ltd.,KOSDAQ,Industrials,1418.0,-83.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
024090,DCM Corp.,KOSDAQ,Basic Materials,12600.0,-90.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
024110,Industrial Bank Of Korea,KOSPI,Financial Services,22550.0,-71.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
024720,Korea Kolmar Holdings Co. Ltd.,KOSDAQ,Consumer Defensive,9480.0,-105.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
024900,Duck Yang Industry Co. Ltd.,KOSDAQ,Consumer Cyclical,2315.0,-97.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
025000,KPX Chemical Co. Ltd.,KOSDAQ,Basic Materials,52300.0,-76.0,True,False,False,32,,패턴 미감지,,,,,,,,,
025530,Sjm Holdings,KOSPI,Consumer Cyclical,3705.0,-90.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
025540,Korea Electric Terminal Co. Ltd.,KOSDAQ,Industrials,86400.0,-63.6,True,False,False,32,,패턴 미감지,,,,,,,,,
025560,Mirae Corporation,KOSPI,Technology,14100.0,5686.8,True,False,False,64,,패턴 미감지,,,,,,,,,
025620,Jayjun Co. Ltd.,KOSDAQ,Consumer Defensive,9660.0,-75.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
025820,Lee Ku Industrial Co. Ltd.,KOSDAQ,Industrials,5600.0,-85.6,True,False,False,32,,패턴 미감지,,,,,,,,,
025860,Namhae Chemical Corp.,KOSDAQ,Basic Materials,8840.0,-62.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
026890,Digital Power Communications Co. Ltd.,KOSDAQ,Financial Services,9780.0,-95.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
026940,Bookook Steel,KOSPI,Basic Materials,2695.0,-69.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
026960,Dongsuh Cos. Inc.,KOSDAQ,Consumer Defensive,27700.0,-89.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
027360,Aju IB Investment Co. Ltd,KOSDAQ,기타,11930.0,278.0,True,False,False,64,,패턴 미감지,,,,,,,,,
027410,BGF Retail Co Ltd,KOSPI,Basic Materials,4995.0,-64.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
027740,Maniker,KOSPI,Consumer Defensive,838.0,-92.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
027970,Seha Corp.,KOSDAQ,Basic Materials,810.0,-91.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
028050,Samsung Engineering Co. Ltd.,KOSDAQ,Industrials,49550.0,13.1,True,False,False,48,,패턴 미감지,,,,,,,,,
028100,Dong-Ah Geological Engineering Co. Ltd.,KOSDAQ,Industrials,17750.0,-81.1,True,False,False,32,,패턴 미감지,,,,,,,,,
028260,Samsung C&T Corp.,KOSDAQ,Industrials,301500.0,-34.7,True,False,False,32,,패턴 미감지,,,,,,,,,
02826K,Samsung C&T Corp. Pfd. Series 1,KOSDAQ,Industrials,192000.0,-42.3,True,False,False,32,,패턴 미감지,,,,,,,,,
028670,Pan Ocean Co. Ltd.,KOSDAQ,Industrials,5470.0,-49.7,True,False,False,32,,패턴 미감지,,,,,,,,,
029460,KC Tech Co. Ltd.,KOSDAQ,Technology,37650.0,-41.9,True,False,False,32,,패턴 미감지,,,,,,,,,
029530,Sindoh,KOSPI,Industrials,53500.0,-76.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
029780,Samsung Card Co. Ltd.,KOSPI,Financial Services,54400.0,-83.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
030000,Cheil Worldwide,KOSPI,Communication Services,19850.0,-95.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
030190,NICE Information Service Co. Ltd,KOSPI,Financial Services,15950.0,-84.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
030200,KT Corporation,KOSPI,Communication Services,63900.0,-70.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
030210,KTB Investment & Securities Co. Ltd.,KOSDAQ,Financial Services,4235.0,-70.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
030610,Kyobo Securities Co. Ltd.,KOSDAQ,Financial Services,13170.0,-37.1,True,False,False,32,,패턴 미감지,,,,,,,,,
031210,SEOUL GUARANTEE INSURANCE,KOSPI,Financial Services,49700.0,-77.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
031430,Shinsegae International Co. Ltd.,KOSDAQ,Consumer Cyclical,13970.0,-59.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
031440,Shinsegae Food Co. Ltd.,KOSDAQ,Consumer Defensive,50800.0,-64.7,True,False,False,32,,패턴 미감지,,,,,,,,,
031820,Comtec Sys,KOSPI,Technology,753.0,-70.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
032300,Korea Pharmacy Co. Ltd.,KOSDAQ,기타,12180.0,-102.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
032350,Lotte Tour Development Co. Ltd.,KOSDAQ,Consumer Cyclical,19840.0,-66.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
032560,Hwangkum Steel & Technology Co. Ltd.,KOSDAQ,Basic Materials,6190.0,-84.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
032640,LG Uplus,KOSPI,Communication Services,17600.0,-66.8,True,False,False,32,,패턴 미감지,,,,,,,,,
032830,Samsung Life Insurance Co. Ltd.,KOSDAQ,Financial Services,253500.0,3.9,True,False,False,32,,패턴 미감지,,,,,,,,,
033240,Jahwa Electronics Co. Ltd.,KOSDAQ,Technology,41150.0,42.7,True,False,False,64,,패턴 미감지,,,,,,,,,
033270,Korea United Pharm. Inc.,KOSDAQ,Healthcare,21400.0,-82.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
033530,Sejong Industrial Co. Ltd.,KOSDAQ,Consumer Cyclical,8020.0,-59.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
033780,KT&G Corp.,KOSDAQ,Consumer Defensive,171300.0,-61.7,True,False,False,32,,패턴 미감지,,,,,,,,,
033920,Muhak Co. Ltd.,KOSDAQ,Consumer Defensive,9110.0,-80.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
034020,Doosan Heavy Ind. & Const.,KOSPI,Industrials,108500.0,20.3,True,False,False,56,,패턴 미감지,,,,,,,,,
034120,Seoul Broadcasting System,KOSDAQ,Communication Services,15700.0,-112.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
034220,LG Display Co. Ltd.,KOSDAQ,Technology,14410.0,-58.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
034230,PARADISE LTD,KOSPI,Consumer Cyclical,15710.0,-95.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
034310,NICE Holdings Co. Ltd.,KOSDAQ,Financial Services,13670.0,-83.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
034590,Incheon City Gas Co. Ltd.,KOSDAQ,Utilities,27000.0,-88.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
034730,SK Holdings Co Ltd,KOSPI,Industrials,368500.0,-20.0,True,False,False,32,,패턴 미감지,,,,,,,,,
03473K,SK Holdings 1p Pref,KOSPI,Industrials,265000.0,-39.3,True,False,False,32,,패턴 미감지,,,,,,,,,
034830,Korea Real Estate Investment & Trust Co. Ltd.,KOSDAQ,Real Estate,1549.0,-64.0,True,False,False,32,,패턴 미감지,,,,,,,,,
035000,GIIR Inc.,KOSDAQ,Communication Services,8590.0,-86.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
035150,Baiksan,KOSPI,Consumer Cyclical,12980.0,-97.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
035250,Kangwon Land Inc.,KOSDAQ,Consumer Cyclical,17090.0,-96.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
035420,Naver Corporation,KOSPI,Communication Services,216500.0,-102.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
035510,Shinsegae Information & Communication Co. Ltd.,KOSDAQ,Technology,21000.0,-50.9,True,False,False,32,,패턴 미감지,,,,,,,,,
035720,Kakao Corp,KOSPI,Communication Services,50000.0,-101.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
036170,Cloud Air Co.Ltd,KOSDAQ,기타,7700.0,533.5,True,False,False,64,,패턴 미감지,,,,,,,,,
036420,Jcontentree Corp,KOSPI,Communication Services,5930.0,-122.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
036460,Korea Gas Corp.,KOSDAQ,Utilities,36700.0,-99.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
036530,SNT Holdings Co Ltd,KOSPI,Industrials,64100.0,-67.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
036570,NCsoft Corp,KOSPI,Communication Services,262500.0,-63.0,True,False,False,32,,패턴 미감지,,,,,,,,,
036580,Farmsco,KOSDAQ,Consumer Defensive,3575.0,-47.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
037270,Yg Plus Inc,KOSPI,Communication Services,5340.0,-115.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
037560,LG HelloVision Corp,KOSPI,Communication Services,2420.0,-94.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
037710,GwangjuShinsegae Co. Ltd.,KOSDAQ,Consumer Cyclical,38550.0,-65.4,True,False,False,32,,패턴 미감지,,,,,,,,,
039130,Hana Tour,KOSPI,Consumer Cyclical,43200.0,-105.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
039490,Kiwoom,KOSPI,Financial Services,448000.0,16.1,True,False,False,56,,패턴 미감지,,,,,,,,,
039570,I-Controls Inc.,KOSDAQ,Technology,8130.0,-96.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
041650,Sangsin Brake Co. Ltd.,KOSDAQ,Consumer Cyclical,2890.0,-91.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
042000,Cafe24 Corp,KOSDAQ,기타,27600.0,-121.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
042660,"Hanwha Ocean Co., Ltd",KOSPI,Industrials,130000.0,-59.3,True,False,False,32,,패턴 미감지,,,,,,,,,
042700,Hanmi Semiconductor Co. Ltd.,KOSDAQ,Technology,286500.0,64.2,True,False,False,64,,패턴 미감지,,,,,,,,,
043650,Kook Soon Dang Co. Ltd.,KOSPI,기타,4395.0,-90.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
043710,Seouleaguer Co. Ltd,KOSDAQ,기타,905.0,-67.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
044450,KSS Line Ltd.,KOSDAQ,Industrials,12240.0,-58.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
044820,Cosmax,KOSPI,Consumer Defensive,18400.0,-61.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
047040,Daewoo Engineering & Construction Co. Ltd.,KOSDAQ,Industrials,28700.0,577.8,True,False,False,64,,패턴 미감지,,,,,,,,,
047050,Posco International Corp,KOSPI,Industrials,74800.0,-49.3,True,False,False,32,,패턴 미감지,,,,,,,,,
047400,Ssangyong Materials Corp.,KOSDAQ,Industrials,1759.0,-92.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
047810,Korea Aerospace Industries Ltd.,KOSDAQ,Industrials,188400.0,-15.2,True,False,False,32,,패턴 미감지,,,,,,,,,
049800,Woojin Plaimm Co. Ltd.,KOSDAQ,Industrials,2850.0,-49.6,True,False,False,32,,패턴 미감지,,,,,,,,,
051600,KEPCO Plant Service & Engineering Co. Ltd.,KOSDAQ,Industrials,59700.0,-72.7,True,False,False,32,,패턴 미감지,,,,,,,,,
051900,LG Household & Healthcare,KOSPI,Consumer Defensive,253500.0,-106.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
051905,LG Household & Health Care Ltd. Pfd. Series 1,KOSDAQ,Consumer Defensive,112000.0,-97.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
051910,LG Chemicals,KOSPI,Basic Materials,360000.0,-66.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
051915,LG Chem Ltd. Pfd. Series 1,KOSDAQ,Basic Materials,171900.0,-72.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
052690,KEPCO Engineering & Construction Co. Inc.,KOSDAQ,Industrials,183000.0,18.4,True,False,False,56,,패턴 미감지,,,,,,,,,
053080,Wonbang Tech Co. Ltd.,KOSDAQ,기타,13320.0,-80.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
053210,KT Skylife Co. Ltd.,KOSDAQ,Communication Services,5010.0,-88.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
053580,WebCash Corporation,KOSDAQ,기타,9230.0,-119.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
053690,HanmiGlobal Co. Ltd.,KOSDAQ,Industrials,31950.0,-15.7,True,False,False,32,,패턴 미감지,,,,,,,,,
055490,TAPEX INC,KOSPI,Basic Materials,17480.0,-67.5,True,False,False,32,,패턴 미감지,,,,,,,,,
055550,Shinhan Financial Group Co. Ltd.,KOSDAQ,Financial Services,99600.0,-42.9,True,False,False,32,,패턴 미감지,,,,,,,,,
056730,Fourth-Link Inc.,KOSPI,기타,490.0,-118.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
057050,Hyundai Home Shopping Network Corp.,KOSDAQ,Consumer Cyclical,79800.0,-40.3,True,False,False,32,,패턴 미감지,,,,,,,,,
058650,Seah Holdings Corp.,KOSDAQ,Basic Materials,161800.0,-63.1,True,False,False,32,,패턴 미감지,,,,,,,,,
058730,Dong-A Steel Technology Co. Ltd.,KOSDAQ,Basic Materials,3885.0,-64.8,True,False,False,32,,패턴 미감지,,,,,,,,,
058850,KTCS Corp.,KOSDAQ,Industrials,2735.0,-94.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
058860,KTIS Corporation,KOSPI,Communication Services,2915.0,-84.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
058970,Emro Inc.,KOSDAQ,기타,28950.0,-122.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
059270,Haisung TPC Co. Ltd.,KOSDAQ,기타,10000.0,-71.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
060850,Younglimwon Soft Lab Co. Ltd.,KOSDAQ,기타,6350.0,-89.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
060980,Halla Holdings Corp.,KOSDAQ,Consumer Cyclical,42300.0,-90.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
062040,062040,KOSPI,Industrials,198100.0,22.5,True,False,False,56,,패턴 미감지,,,,,,,,,
062970,PPI Inc,KOSDAQ,기타,3490.0,-88.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
063160,Ckd Bio,KOSPI,Healthcare,20100.0,-99.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
063760,ELP Corp.,KOSPI,기타,3500.0,-35.5,True,False,False,32,,패턴 미감지,,,,,,,,,
064350,Hyundai Rotem Co.,KOSDAQ,Industrials,216000.0,-64.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
064400,LG CNS,KOSPI,Technology,66300.0,-90.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
064850,FnGuide Inc.,KOSDAQ,기타,27100.0,147.0,True,False,False,64,,패턴 미감지,,,,,,,,,
064960,SNT Motiv Co Ltd,KOSPI,Consumer Cyclical,34000.0,-91.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
065370,WISE iTech Co. Ltd,KOSDAQ,기타,5520.0,-110.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
066360,Cherrybro co.Ltd,KOSDAQ,기타,1338.0,-25.3,True,False,False,32,,패턴 미감지,,,,,,,,,
066430,Y-Optics Manufacture Co. Ltd,KOSDAQ,기타,2005.0,-54.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
066570,LG Electronics Inc.,KOSDAQ,Technology,124200.0,-42.1,True,False,False,32,,패턴 미감지,,,,,,,,,
066575,LG Electronics Inc. Pfd. Series 1,KOSDAQ,Technology,54000.0,-62.7,True,False,False,32,,패턴 미감지,,,,,,,,,
066830,066830,KOSPI,기타,1295.0,-77.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
066970,L&F Co. Ltd,KOSPI,Industrials,185600.0,51.7,True,False,False,64,,패턴 미감지,,,,,,,,,
067370,SunBio Inc.,KOSPI,기타,6050.0,-94.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
067830,Savezone I&C Corp.,KOSDAQ,Consumer Cyclical,3220.0,-72.6,True,False,False,32,,패턴 미감지,,,,,,,,,
068270,Celltrion Inc,KOSPI,Healthcare,207500.0,-81.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
068290,Samsung Publishing Co. Ltd.,KOSDAQ,Communication Services,9290.0,-126.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
068330,ilShinbiobase Co. Ltd,KOSPI,기타,1670.0,-77.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
069260,Huchems,KOSPI,Basic Materials,18070.0,-90.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
069620,Daewoong Pharmaceutical Co. Ltd.,KOSDAQ,Healthcare,154100.0,-87.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
069730,DSR Wire Corp.,KOSDAQ,Industrials,5520.0,-45.6,True,False,False,32,,패턴 미감지,,,,,,,,,
069960,Hyundai Department Store Co. Ltd.,KOSDAQ,Consumer Cyclical,90200.0,-79.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
070960,Yong Pyong Resort Corp,KOSPI,Consumer Cyclical,3185.0,-109.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
071050,Korea Investment Holdings Co. Ltd.,KOSDAQ,Financial Services,257000.0,7.7,True,False,False,40,,패턴 미감지,,,,,,,,,
071055,Korea Investment Holdings Co. Ltd. Pfd. Series 1,KOSDAQ,Financial Services,175900.0,-6.5,True,False,False,32,,패턴 미감지,,,,,,,,,
071090,Histeel,KOSPI,Basic Materials,4410.0,-74.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
071200,Infinitt Healthcare Co Ltd,KOSPI,기타,6760.0,-78.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
071320,Korea District Heating Corp.,KOSDAQ,Utilities,76600.0,-95.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
071840,Lotte Himart Co. Ltd.,KOSDAQ,Consumer Cyclical,8110.0,-86.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
071970,STX Heavy Industries Co. Ltd.,KOSDAQ,Industrials,91200.0,-24.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
072130,UANGEL Corp.,KOSDAQ,Communication Services,5880.0,-76.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
072710,Nongshim Holdings Co. Ltd.,KOSDAQ,Consumer Defensive,96200.0,-76.3,True,False,False,32,,패턴 미감지,,,,,,,,,
073240,Kumho Tire Co. Inc.,KOSDAQ,Consumer Cyclical,6020.0,-72.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
075180,Saeron Auto,KOSPI,Consumer Cyclical,3055.0,-101.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
075580,Sejin Heavy Industries Co. Ltd.,KOSDAQ,Industrials,18860.0,-44.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
076340,076340,KOSPI,기타,4500.0,-101.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
077500,Uniquest Corp.,KOSDAQ,Technology,6530.0,-86.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
077970,STX Engine Co. Ltd.,KOSDAQ,Industrials,44000.0,-34.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
078000,Telcoware Co. Ltd.,KOSDAQ,Communication Services,17770.0,-63.0,True,False,False,32,,패턴 미감지,,,,,,,,,
078520,Able C&C,KOSPI,Consumer Defensive,12800.0,-46.7,True,False,False,32,,패턴 미감지,,,,,,,,,
078930,GS Holdings Corp.,KOSDAQ,Industrials,71900.0,-47.2,True,False,False,32,,패턴 미감지,,,,,,,,,
078935,GS Holdings Corp. Pfd. Series 1,KOSDAQ,Industrials,55500.0,-67.7,True,False,False,32,,패턴 미감지,,,,,,,,,
079160,CJ CGV,KOSPI,Communication Services,4855.0,-103.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
079430,Hyundai Livart Furniture Co. Ltd.,KOSDAQ,Consumer Cyclical,7240.0,-90.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
079550,LIG Nex1 Co. Ltd.,KOSDAQ,Industrials,876000.0,10.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
079900,079900,KOSPI,Industrials,68700.0,-43.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
079980,Huvis Corp.,KOSDAQ,Consumer Cyclical,3200.0,-76.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
081000,Iljin Diamond Co. Ltd.,KOSDAQ,Industrials,13990.0,-81.1,True,False,False,32,,패턴 미감지,,,,,,,,,
081660,Fila Korea Ltd.,KOSDAQ,Consumer Cyclical,42600.0,-85.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
082640,Tongyang Life,KOSPI,Financial Services,8470.0,-66.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
082740,Doosan Engine Co. Ltd.,KOSDAQ,Industrials,56100.0,-30.1,True,False,False,32,,패턴 미감지,,,,,,,,,
083420,KPX Green Chemical Co. Ltd.,KOSDAQ,Basic Materials,6110.0,-97.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
083500,FNSTech Co. Ltd.,KOSPI,기타,19860.0,-31.0,True,False,False,32,,패턴 미감지,,,,,,,,,
084010,Daehan Steel,KOSPI,Basic Materials,11400.0,-109.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
084440,Ubion Co. Ltd.,KOSPI,기타,1133.0,-92.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
084670,Dongyang Express Corp.,KOSDAQ,Industrials,40250.0,143.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
084680,E-World Co. Ltd.,KOSDAQ,Consumer Cyclical,1940.0,-63.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
084690,Daesang Holdings Co Ltd,KOSPI,Consumer Defensive,9970.0,-101.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
084695,Daesang Holdings Co Ltd Pref,KOSPI,Consumer Defensive,15140.0,-96.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
084850,ITM Semiconductor Co. Ltd,KOSDAQ,기타,17760.0,-23.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
085310,NK Co. Ltd.,KOSDAQ,Industrials,1200.0,-75.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
085620,Mirae Asset Life Insurance Co Ltd,KOSPI,Financial Services,17450.0,51.5,True,False,False,64,,패턴 미감지,,,,,,,,,
086220,086220,KOSPI,기타,1445.0,-90.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
086280,Hyundai Glovis Co. Ltd.,KOSDAQ,Industrials,227500.0,-58.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
086710,Sunjin Beauty Science Co. Ltd.,KOSDAQ,기타,10300.0,-95.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
086790,Hana Financial Group Inc.,KOSDAQ,Financial Services,123500.0,-42.4,True,False,False,32,,패턴 미감지,,,,,,,,,
086820,Biosolution Co.Ltd,KOSDAQ,기타,11820.0,-65.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
088260,E KOCREF CR REIT,KOSPI,Real Estate,4945.0,-85.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
088350,Hanwha Life,KOSPI,Financial Services,4900.0,-38.9,True,False,False,32,,패턴 미감지,,,,,,,,,
089470,Hyundai Engineering Plastics Co. Ltd.,KOSDAQ,Consumer Cyclical,5410.0,-58.4,True,False,False,32,,패턴 미감지,,,,,,,,,
089590,Jeju Air Co. Ltd.,KOSDAQ,Industrials,5460.0,-105.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
089860,Lotte Rental Co Ltd,KOSPI,Industrials,32900.0,-83.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
089970,Adaptive Plasma Technology Corp,KOSDAQ,기타,55100.0,150.8,True,False,False,64,,패턴 미감지,,,,,,,,,
090080,Pyung Hwa Industrial Co. Ltd.,KOSDAQ,Consumer Cyclical,1023.0,-101.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
090350,Noroo Paint & Coatings Co. Ltd.,KOSDAQ,Basic Materials,8700.0,-89.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
090355,Noroo Paint & Coatings Co. Ltd. Pfd. Series 1,KOSDAQ,Basic Materials,13500.0,-90.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
090430,Amorepacific Corp. (New),KOSPI,Consumer Defensive,132600.0,-81.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
090435,Amorepacific Corp Pref,KOSPI,Consumer Defensive,47800.0,-77.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
