ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety
014285,Kum Kang Kind Co. Ltd. Pfd. Series 1,KOSDAQ,기타,7000.0,-91.5,False,False,False,0,,트렌드 미통과,,,,,,,,
014440,Youngbo Chemical Co. Ltd.,KOSDAQ,기타,4575.0,-82.8,False,False,False,0,,트렌드 미통과,,,,,,,,
014530,Kukdong Oil & Chemicals Co. Ltd.,KOSDAQ,기타,3840.0,-69.1,False,False,False,0,,트렌드 미통과,,,,,,,,
014580,Taekyung BK Co Ltd,KOSPI,기타,4475.0,-87.0,False,False,False,0,,트렌드 미통과,,,,,,,,
014680,Hansol Chemical Co. Ltd.,KOSDAQ,기타,267500.0,-39.8,False,False,False,0,,트렌드 미통과,,,,,,,,
014710,Sajo Seafood,KOSPI,기타,7380.0,-89.9,False,False,False,0,,트렌드 미통과,,,,,,,,
014790,Halla Corp.,KOSDAQ,기타,3460.0,-44.6,True,False,False,32,,패턴 미감지,,,,,,,,
014820,Dongwon Systems Corp.,KOSDAQ,기타,24700.0,-96.1,False,False,False,0,,트렌드 미통과,,,,,,,,
014825,Dongwon Systems Corp. Pfd. Series 1,KOSDAQ,기타,16450.0,-90.4,False,False,False,0,,트렌드 미통과,,,,,,,,
014830,Unid Co. Ltd.,KOSDAQ,기타,81500.0,-73.0,False,False,False,0,,트렌드 미통과,,,,,,,,
014910,SungMoon Electronics Co. Ltd.,KOSDAQ,기타,1655.0,-63.6,False,False,False,0,,트렌드 미통과,,,,,,,,
014915,SungMoon Electronics Co. Ltd. Pfd. Series 1,KOSDAQ,기타,4245.0,-95.6,False,False,False,0,,트렌드 미통과,,,,,,,,
014990,In the F Co. Ltd.,KOSDAQ,기타,778.0,-101.9,False,False,False,0,,트렌드 미통과,,,,,,,,
015020,E-Starco,KOSPI,기타,464.0,-107.2,False,False,False,0,,트렌드 미통과,,,,,,,,
015230,Daechang Forgi,KOSPI,기타,6950.0,-64.0,True,False,False,32,,패턴 미감지,,,,,,,,
015260,Automobile &Pc,KOSPI,기타,638.0,-45.9,True,False,False,32,,패턴 미감지,,,,,,,,
015360,Yesco Holdings Co. Ltd,KOSPI,기타,16380.0,-29.7,True,False,False,32,,패턴 미감지,,,,,,,,
015760,Korea Electric Power Corp,KOSPI,기타,43900.0,-62.8,False,False,False,0,,트렌드 미통과,,,,,,,,
015860,Iljin Holdings Co. Ltd.,KOSDAQ,기타,7100.0,-53.6,False,False,False,0,,트렌드 미통과,,,,,,,,
015890,Tae Kyung Ind,KOSPI,기타,4885.0,-85.8,False,False,False,0,,트렌드 미통과,,,,,,,,
016090,Dae Hyun,KOSPI,기타,1735.0,-87.7,False,False,False,0,,트렌드 미통과,,,,,,,,
016360,Samsung Securities Co. Ltd.,KOSDAQ,기타,103000.0,-29.2,True,False,False,32,,패턴 미감지,,,,,,,,
016380,Dongbu Steel Co. Ltd.,KOSDAQ,기타,5500.0,-85.6,False,False,False,0,,트렌드 미통과,,,,,,,,
016450,Hansae Yes24 Holdings Co. Ltd.,KOSDAQ,기타,4300.0,-79.4,False,False,False,0,,트렌드 미통과,,,,,,,,
016580,Whanin Pharmaceutical Co. Ltd.,KOSDAQ,기타,10230.0,-92.0,False,False,False,0,,트렌드 미통과,,,,,,,,
016590,Shindaeyang Paper Co. Ltd.,KOSDAQ,기타,12210.0,-69.4,False,False,False,0,,트렌드 미통과,,,,,,,,
016610,Dongbu Securities Co. Ltd.,KOSDAQ,기타,12770.0,-38.9,False,False,False,0,,트렌드 미통과,,,,,,,,
016710,Daesung Holdin,KOSPI,기타,8450.0,-83.5,False,False,False,0,,트렌드 미통과,,,,,,,,
016740,Dual Co. Ltd.,KOSDAQ,기타,4555.0,-53.8,False,False,False,0,,트렌드 미통과,,,,,,,,
016800,Fursys Inc.,KOSDAQ,기타,38000.0,-97.4,False,False,False,0,,트렌드 미통과,,,,,,,,
016880,Woongjin Co. Ltd.,KOSDAQ,기타,2665.0,-42.7,False,False,False,0,,트렌드 미통과,,,,,,,,
017040,Kwang Myung Electric Engineering Co. Ltd.,KOSDAQ,기타,932.0,-105.1,False,False,False,0,,트렌드 미통과,,,,,,,,
017180,Myungmoon Pharmaceutical Co. Ltd.,KOSDAQ,기타,1783.0,-79.2,False,False,False,0,,트렌드 미통과,,,,,,,,
017370,Wooshin System,KOSPI,기타,5750.0,-97.2,False,False,False,0,,트렌드 미통과,,,,,,,,
017390,Seoul City Gas Co. Ltd.,KOSDAQ,기타,61800.0,-77.9,False,False,False,0,,트렌드 미통과,,,,,,,,
017550,Soosan Heavy Industries Co. Ltd.,KOSDAQ,기타,2945.0,-15.3,False,False,False,0,,트렌드 미통과,,,,,,,,
017670,SK Telecom Co Ltd,KOSPI,기타,89000.0,-21.4,True,False,False,32,,패턴 미감지,,,,,,,,
017800,Hyundai Elevator Co. Ltd.,KOSDAQ,기타,89100.0,-67.6,False,False,False,0,,트렌드 미통과,,,,,,,,
017810,Pulmuone Co. Ltd.,KOSDAQ,기타,12210.0,-94.8,False,False,False,0,,트렌드 미통과,,,,,,,,
017860,"DS DANSUK CO., LTD.",KOSPI,기타,18800.0,-95.4,False,False,False,0,,트렌드 미통과,,,,,,,,
017900,Auk Corp,KOSPI,기타,8100.0,254.7,True,False,False,64,,패턴 미감지,,,,,,,,
017940,E1 Corp.,KOSDAQ,기타,94100.0,-59.2,False,False,False,0,,트렌드 미통과,,,,,,,,
017960,Hankuk Carbon Co. Ltd.,KOSDAQ,기타,43700.0,-3.5,True,False,False,32,,패턴 미감지,,,,,,,,
018250,Aekyung Industrial Co Ltd,KOSPI,기타,14370.0,-83.1,False,False,False,0,,트렌드 미통과,,,,,,,,
018260,Samsung SDS Co. Ltd.,KOSDAQ,기타,148300.0,-90.1,False,False,False,0,,트렌드 미통과,,,,,,,,
018470,Choil Aluminum,KOSPI,기타,1472.0,-79.7,False,False,False,0,,트렌드 미통과,,,,,,,,
018500,Dongwon Metal Co. Ltd.,KOSDAQ,기타,1571.0,-74.1,False,False,False,0,,트렌드 미통과,,,,,,,,
018670,Sk Gas,KOSPI,기타,243000.0,-81.7,False,False,False,0,,트렌드 미통과,,,,,,,,
018880,Hanon Systems,KOSDAQ,기타,3940.0,-59.2,False,False,False,0,,트렌드 미통과,,,,,,,,
019170,Shin Poong Pharmaceutical Co. Ltd.,KOSDAQ,기타,10350.0,-97.1,False,False,False,0,,트렌드 미통과,,,,,,,,
019175,Shin Poong Pharmaceutical Co. Ltd. Pfd. Series 1,KOSDAQ,기타,15680.0,-108.2,False,False,False,0,,트렌드 미통과,,,,,,,,
019180,THN Corp.,KOSDAQ,기타,7000.0,-31.7,False,False,False,0,,트렌드 미통과,,,,,,,,
019680,Daekyo,KOSPI,기타,1527.0,-109.6,False,False,False,0,,트렌드 미통과,,,,,,,,
019685,Daekyo Co Ltd,KOSPI,기타,1015.0,-102.9,False,False,False,0,,트렌드 미통과,,,,,,,,
020000,Handsome Corp.,KOSDAQ,기타,22800.0,-39.7,True,False,False,32,,패턴 미감지,,,,,,,,
020120,Daouincube Inc.,KOSDAQ,기타,3340.0,-89.9,False,False,False,0,,트렌드 미통과,,,,,,,,
020150,Iljin Materials Co. Ltd.,KOSDAQ,기타,44600.0,-8.1,True,False,False,32,,패턴 미감지,,,,,,,,
020560,Asiana Airline,KOSPI,기타,7090.0,-104.0,False,False,False,0,,트렌드 미통과,,,,,,,,
021050,Seowon Co. Ltd.,KOSDAQ,기타,1245.0,-81.0,False,False,False,0,,트렌드 미통과,,,,,,,,
021240,COWAY Co. Ltd,KOSPI,기타,78200.0,-96.5,False,False,False,0,,트렌드 미통과,,,,,,,,
022100,POSCO ICT Co. Ltd.,KOSPI,기타,32550.0,-55.2,False,False,False,0,,트렌드 미통과,,,,,,,,
023000,Samwon Steel,KOSPI,기타,2275.0,-90.1,False,False,False,0,,트렌드 미통과,,,,,,,,
023150,Mhethanol Co. Ltd.,KOSPI,기타,4520.0,-93.9,False,False,False,0,,트렌드 미통과,,,,,,,,
023350,Korea Engineering Consultants Corp.,KOSDAQ,기타,4880.0,-85.2,False,False,False,0,,트렌드 미통과,,,,,,,,
023450,Dongnam Chemical Co. Ltd.,KOSDAQ,기타,30250.0,-95.7,False,False,False,0,,트렌드 미통과,,,,,,,,
023530,Lotte Shopping Co. Ltd.,KOSDAQ,기타,111200.0,-25.7,True,False,False,32,,패턴 미감지,,,,,,,,
023590,Daou Technology Inc.,KOSDAQ,기타,46750.0,-40.0,False,False,False,0,,트렌드 미통과,,,,,,,,
023800,INZI Controls Co. Ltd.,KOSDAQ,기타,6840.0,-71.1,False,False,False,0,,트렌드 미통과,,,,,,,,
023810,INFAC Corp.,KOSDAQ,기타,7770.0,-77.4,False,False,False,0,,트렌드 미통과,,,,,,,,
023960,SC Engineering Co. Ltd.,KOSDAQ,기타,1414.0,-72.5,False,False,False,0,,트렌드 미통과,,,,,,,,
024070,Wiscom Co. Ltd.,KOSDAQ,기타,1986.0,-80.9,False,False,False,0,,트렌드 미통과,,,,,,,,
024090,DCM Corp.,KOSDAQ,기타,12400.0,-82.8,False,False,False,0,,트렌드 미통과,,,,,,,,
024110,Industrial Bank Of Korea,KOSPI,기타,22000.0,-67.1,False,False,False,0,,트렌드 미통과,,,,,,,,
024720,Korea Kolmar Holdings Co. Ltd.,KOSDAQ,기타,9000.0,-101.1,False,False,False,0,,트렌드 미통과,,,,,,,,
024890,Daewon Chemical Co. Ltd.,KOSDAQ,기타,770.0,-97.9,False,False,False,0,,트렌드 미통과,,,,,,,,
024900,Duck Yang Industry Co. Ltd.,KOSDAQ,기타,2000.0,-97.7,False,False,False,0,,트렌드 미통과,,,,,,,,
025000,KPX Chemical Co. Ltd.,KOSDAQ,기타,50000.0,-76.1,False,False,False,0,,트렌드 미통과,,,,,,,,
025530,Sjm Holdings,KOSPI,기타,3630.0,-81.2,False,False,False,0,,트렌드 미통과,,,,,,,,
025540,Korea Electric Terminal Co. Ltd.,KOSDAQ,기타,75300.0,-71.5,True,False,False,32,,패턴 미감지,,,,,,,,
025560,Mirae Corporation,KOSPI,기타,13540.0,5365.7,False,False,False,0,,트렌드 미통과,,,,,,,,
025620,Jayjun Co. Ltd.,KOSDAQ,기타,9450.0,-64.2,False,False,False,0,,트렌드 미통과,,,,,,,,
025820,Lee Ku Industrial Co. Ltd.,KOSDAQ,기타,5060.0,-89.2,False,False,False,0,,트렌드 미통과,,,,,,,,
025860,Namhae Chemical Corp.,KOSDAQ,기타,7810.0,-69.6,False,False,False,0,,트렌드 미통과,,,,,,,,
025890,Hankook Steel Co. Ltd.,KOSDAQ,기타,1950.0,-77.3,False,False,False,0,,트렌드 미통과,,,,,,,,
026890,Digital Power Communications Co. Ltd.,KOSDAQ,기타,9190.0,-91.0,False,False,False,0,,트렌드 미통과,,,,,,,,
026940,Bookook Steel,KOSPI,기타,2060.0,-90.9,False,False,False,0,,트렌드 미통과,,,,,,,,
026960,Dongsuh Cos. Inc.,KOSDAQ,기타,27450.0,-83.0,False,False,False,0,,트렌드 미통과,,,,,,,,
027360,Aju IB Investment Co. Ltd,KOSDAQ,기타,8610.0,149.1,True,False,False,64,,패턴 미감지,,,,,,,,
027410,BGF Retail Co Ltd,KOSPI,기타,5150.0,-51.2,False,False,False,0,,트렌드 미통과,,,,,,,,
027740,Maniker,KOSPI,기타,810.0,-86.9,False,False,False,0,,트렌드 미통과,,,,,,,,
027970,Seha Corp.,KOSDAQ,기타,799.0,-84.6,False,False,False,0,,트렌드 미통과,,,,,,,,
028050,Samsung Engineering Co. Ltd.,KOSDAQ,기타,51300.0,35.2,True,False,False,64,,패턴 미감지,,,,,,,,
028100,Dong-Ah Geological Engineering Co. Ltd.,KOSDAQ,기타,18300.0,-67.7,True,False,False,32,,패턴 미감지,,,,,,,,
028260,Samsung C&T Corp.,KOSDAQ,기타,300000.0,-19.7,True,False,False,32,,패턴 미감지,,,,,,,,
02826K,Samsung C&T Corp. Pfd. Series 1,KOSDAQ,기타,186000.0,-34.2,True,False,False,32,,패턴 미감지,,,,,,,,
028670,Pan Ocean Co. Ltd.,KOSDAQ,기타,5200.0,-46.3,True,False,False,32,,패턴 미감지,,,,,,,,
029460,KC Tech Co. Ltd.,KOSDAQ,기타,30300.0,-60.4,False,False,False,0,,트렌드 미통과,,,,,,,,
029530,Sindoh,KOSPI,기타,50300.0,-70.6,False,False,False,0,,트렌드 미통과,,,,,,,,
029780,Samsung Card Co. Ltd.,KOSPI,기타,53600.0,-76.0,False,False,False,0,,트렌드 미통과,,,,,,,,
030000,Cheil Worldwide,KOSPI,기타,19380.0,-87.0,False,False,False,0,,트렌드 미통과,,,,,,,,
030190,NICE Information Service Co. Ltd,KOSPI,기타,15220.0,-81.3,False,False,False,0,,트렌드 미통과,,,,,,,,
030200,KT Corporation,KOSPI,기타,61000.0,-67.7,False,False,False,0,,트렌드 미통과,,,,,,,,
030210,KTB Investment & Securities Co. Ltd.,KOSDAQ,기타,4125.0,-67.6,False,False,False,0,,트렌드 미통과,,,,,,,,
030610,Kyobo Securities Co. Ltd.,KOSDAQ,기타,12700.0,-30.8,False,False,False,0,,트렌드 미통과,,,,,,,,
030720,Dong Won Fisheries Co. Ltd.,KOSDAQ,기타,6040.0,-81.4,False,False,False,0,,트렌드 미통과,,,,,,,,
031210,SEOUL GUARANTEE INSURANCE,KOSPI,기타,48200.0,-75.0,False,False,False,0,,트렌드 미통과,,,,,,,,
031430,Shinsegae International Co. Ltd.,KOSDAQ,기타,12370.0,-71.1,False,False,False,0,,트렌드 미통과,,,,,,,,
031440,Shinsegae Food Co. Ltd.,KOSDAQ,기타,47800.0,-65.9,False,False,False,0,,트렌드 미통과,,,,,,,,
031820,Comtec Sys,KOSPI,기타,701.0,-68.7,False,False,False,0,,트렌드 미통과,,,,,,,,
032300,Korea Pharmacy Co. Ltd.,KOSDAQ,기타,10930.0,-105.7,False,False,False,0,,트렌드 미통과,,,,,,,,
032350,Lotte Tour Development Co. Ltd.,KOSDAQ,기타,17260.0,-67.8,False,False,False,0,,트렌드 미통과,,,,,,,,
032560,Hwangkum Steel & Technology Co. Ltd.,KOSDAQ,기타,5980.0,-79.9,False,False,False,0,,트렌드 미통과,,,,,,,,
032640,LG Uplus,KOSPI,기타,16130.0,-66.7,True,False,False,32,,패턴 미감지,,,,,,,,
032830,Samsung Life Insurance Co. Ltd.,KOSDAQ,기타,230000.0,-8.3,True,False,False,32,,패턴 미감지,,,,,,,,
033240,Jahwa Electronics Co. Ltd.,KOSDAQ,기타,34550.0,2.6,False,False,False,0,,트렌드 미통과,,,,,,,,
033250,Chasys,KOSPI,기타,971.0,-93.8,False,False,False,0,,트렌드 미통과,,,,,,,,
033270,Korea United Pharm. Inc.,KOSDAQ,기타,19930.0,-82.1,False,False,False,0,,트렌드 미통과,,,,,,,,
033530,Sejong Industrial Co. Ltd.,KOSDAQ,기타,7520.0,-61.8,False,False,False,0,,트렌드 미통과,,,,,,,,
033780,KT&G Corp.,KOSDAQ,기타,163200.0,-57.7,True,False,False,32,,패턴 미감지,,,,,,,,
033920,Muhak Co. Ltd.,KOSDAQ,기타,8810.0,-73.4,False,False,False,0,,트렌드 미통과,,,,,,,,
034020,Doosan Heavy Ind. & Const.,KOSPI,기타,101200.0,8.6,True,False,False,40,,패턴 미감지,,,,,,,,
034120,Seoul Broadcasting System,KOSDAQ,기타,15170.0,-108.0,False,False,False,0,,트렌드 미통과,,,,,,,,
034220,LG Display Co. Ltd.,KOSDAQ,기타,11800.0,-78.7,False,False,False,0,,트렌드 미통과,,,,,,,,
034230,PARADISE LTD,KOSPI,기타,14850.0,-84.7,False,False,False,0,,트렌드 미통과,,,,,,,,
034310,NICE Holdings Co. Ltd.,KOSDAQ,기타,13490.0,-78.6,False,False,False,0,,트렌드 미통과,,,,,,,,
034590,Incheon City Gas Co. Ltd.,KOSDAQ,기타,26700.0,-79.3,False,False,False,0,,트렌드 미통과,,,,,,,,
034730,SK Holdings Co Ltd,KOSPI,기타,342000.0,-23.1,True,False,False,32,,패턴 미감지,,,,,,,,
03473K,SK Holdings 1p Pref,KOSPI,기타,256000.0,-33.4,True,False,False,32,,패턴 미감지,,,,,,,,
034830,Korea Real Estate Investment & Trust Co. Ltd.,KOSDAQ,기타,1501.0,-58.7,True,False,False,32,,패턴 미감지,,,,,,,,
035000,GIIR Inc.,KOSDAQ,기타,8240.0,-81.4,False,False,False,0,,트렌드 미통과,,,,,,,,
035150,Baiksan,KOSPI,기타,12770.0,-92.0,False,False,False,0,,트렌드 미통과,,,,,,,,
035250,Kangwon Land Inc.,KOSDAQ,기타,16790.0,-91.5,False,False,False,0,,트렌드 미통과,,,,,,,,
035420,Naver Corporation,KOSPI,기타,201500.0,-102.4,False,False,False,0,,트렌드 미통과,,,,,,,,
035510,Shinsegae Information & Communication Co. Ltd.,KOSDAQ,기타,19280.0,-58.0,False,False,False,0,,트렌드 미통과,,,,,,,,
035720,Kakao Corp,KOSPI,기타,47850.0,-99.1,False,False,False,0,,트렌드 미통과,,,,,,,,
036170,Cloud Air Co.Ltd,KOSDAQ,기타,4615.0,339.1,True,False,False,64,,패턴 미감지,,,,,,,,
036420,Jcontentree Corp,KOSPI,기타,5500.0,-124.6,False,False,False,0,,트렌드 미통과,,,,,,,,
036460,Korea Gas Corp.,KOSDAQ,기타,36450.0,-89.7,False,False,False,0,,트렌드 미통과,,,,,,,,
036530,SNT Holdings Co Ltd,KOSPI,기타,59300.0,-67.5,False,False,False,0,,트렌드 미통과,,,,,,,,
036570,NCsoft Corp,KOSPI,기타,218000.0,-75.4,False,False,False,0,,트렌드 미통과,,,,,,,,
036580,Farmsco,KOSDAQ,기타,3320.0,-46.0,False,False,False,0,,트렌드 미통과,,,,,,,,
037270,Yg Plus Inc,KOSPI,기타,5140.0,-109.7,False,False,False,0,,트렌드 미통과,,,,,,,,
037560,LG HelloVision Corp,KOSPI,기타,2275.0,-92.4,False,False,False,0,,트렌드 미통과,,,,,,,,
037710,GwangjuShinsegae Co. Ltd.,KOSDAQ,기타,36650.0,-63.5,True,False,False,32,,패턴 미감지,,,,,,,,
039130,Hana Tour,KOSPI,기타,41150.0,-102.1,False,False,False,0,,트렌드 미통과,,,,,,,,
039490,Kiwoom,KOSPI,기타,459500.0,18.5,True,False,False,56,,패턴 미감지,,,,,,,,
039570,I-Controls Inc.,KOSDAQ,기타,8100.0,-89.2,False,False,False,0,,트렌드 미통과,,,,,,,,
041650,Sangsin Brake Co. Ltd.,KOSDAQ,기타,2615.0,-91.0,False,False,False,0,,트렌드 미통과,,,,,,,,
042000,Cafe24 Corp,KOSDAQ,기타,26050.0,-116.6,False,False,False,0,,트렌드 미통과,,,,,,,,
042660,"Hanwha Ocean Co., Ltd",KOSPI,기타,127700.0,-47.1,False,False,False,0,,트렌드 미통과,,,,,,,,
042700,Hanmi Semiconductor Co. Ltd.,KOSDAQ,기타,286000.0,71.8,True,False,False,64,,패턴 미감지,,,,,,,,
043650,Kook Soon Dang Co. Ltd.,KOSPI,기타,4125.0,-88.7,False,False,False,0,,트렌드 미통과,,,,,,,,
043710,Seouleaguer Co. Ltd,KOSDAQ,기타,847.0,-80.3,False,False,False,0,,트렌드 미통과,,,,,,,,
044380,Jooyontech Co. Ltd.,KOSDAQ,기타,365.0,-96.9,False,False,False,0,,트렌드 미통과,,,,,,,,
044450,KSS Line Ltd.,KOSDAQ,기타,11450.0,-57.8,False,False,False,0,,트렌드 미통과,,,,,,,,
044820,Cosmax,KOSPI,기타,16130.0,-70.1,False,False,False,0,,트렌드 미통과,,,,,,,,
047040,Daewoo Engineering & Construction Co. Ltd.,KOSDAQ,기타,23350.0,454.1,True,False,False,64,,패턴 미감지,,,,,,,,
047050,Posco International Corp,KOSPI,기타,73400.0,-36.2,True,False,False,32,,패턴 미감지,,,,,,,,
047400,Ssangyong Materials Corp.,KOSDAQ,기타,1598.0,-87.6,False,False,False,0,,트렌드 미통과,,,,,,,,
047810,Korea Aerospace Industries Ltd.,KOSDAQ,기타,199900.0,9.5,True,False,False,40,,패턴 미감지,,,,,,,,
049800,Woojin Plaimm Co. Ltd.,KOSDAQ,기타,2610.0,-52.5,True,False,False,32,,패턴 미감지,,,,,,,,
051600,KEPCO Plant Service & Engineering Co. Ltd.,KOSDAQ,기타,57500.0,-66.8,False,False,False,0,,트렌드 미통과,,,,,,,,
051630,Chin Yang Chem,KOSPI,기타,2190.0,-95.5,False,False,False,0,,트렌드 미통과,,,,,,,,
051900,LG Household & Healthcare,KOSPI,기타,247000.0,-99.1,False,False,False,0,,트렌드 미통과,,,,,,,,
051905,LG Household & Health Care Ltd. Pfd. Series 1,KOSDAQ,기타,107100.0,-95.6,False,False,False,0,,트렌드 미통과,,,,,,,,
051910,LG Chemicals,KOSPI,기타,344500.0,-61.6,False,False,False,0,,트렌드 미통과,,,,,,,,
051915,LG Chem Ltd. Pfd. Series 1,KOSDAQ,기타,170400.0,-60.2,False,False,False,0,,트렌드 미통과,,,,,,,,
052690,KEPCO Engineering & Construction Co. Inc.,KOSDAQ,기타,169400.0,20.0,True,False,False,56,,패턴 미감지,,,,,,,,
053080,Wonbang Tech Co. Ltd.,KOSDAQ,기타,11170.0,-91.1,False,False,False,0,,트렌드 미통과,,,,,,,,
053210,KT Skylife Co. Ltd.,KOSDAQ,기타,4730.0,-87.2,False,False,False,0,,트렌드 미통과,,,,,,,,
053580,WebCash Corporation,KOSDAQ,기타,8300.0,-112.7,False,False,False,0,,트렌드 미통과,,,,,,,,
053690,HanmiGlobal Co. Ltd.,KOSDAQ,기타,30700.0,-12.6,True,False,False,32,,패턴 미감지,,,,,,,,
055490,TAPEX INC,KOSPI,기타,16310.0,-66.9,True,False,False,32,,패턴 미감지,,,,,,,,
055550,Shinhan Financial Group Co. Ltd.,KOSDAQ,기타,96600.0,-36.6,True,False,False,32,,패턴 미감지,,,,,,,,
056730,Fourth-Link Inc.,KOSPI,기타,455.0,-115.0,False,False,False,0,,트렌드 미통과,,,,,,,,
057050,Hyundai Home Shopping Network Corp.,KOSDAQ,기타,75400.0,-43.2,True,False,False,32,,패턴 미감지,,,,,,,,
058430,POSCO Coated & Color Steel Co. Ltd.,KOSDAQ,기타,48000.0,-49.1,False,False,False,0,,트렌드 미통과,,,,,,,,
058650,Seah Holdings Corp.,KOSDAQ,기타,155700.0,-57.2,False,False,False,0,,트렌드 미통과,,,,,,,,
058730,Dong-A Steel Technology Co. Ltd.,KOSDAQ,기타,3845.0,-59.4,True,False,False,32,,패턴 미감지,,,,,,,,
058850,KTCS Corp.,KOSDAQ,기타,2600.0,-89.7,False,False,False,0,,트렌드 미통과,,,,,,,,
058860,KTIS Corporation,KOSPI,기타,2775.0,-81.8,False,False,False,0,,트렌드 미통과,,,,,,,,
058970,Emro Inc.,KOSDAQ,기타,26500.0,-122.4,False,False,False,0,,트렌드 미통과,,,,,,,,
059270,Haisung TPC Co. Ltd.,KOSDAQ,기타,9940.0,-46.2,False,False,False,0,,트렌드 미통과,,,,,,,,
060850,Younglimwon Soft Lab Co. Ltd.,KOSDAQ,기타,6060.0,-82.2,False,False,False,0,,트렌드 미통과,,,,,,,,
060900,Daehan Green Power Corporation,KOSDAQ,기타,345.0,-153.2,False,False,False,0,,트렌드 미통과,,,,,,,,
060980,Halla Holdings Corp.,KOSDAQ,기타,41300.0,-82.7,False,False,False,0,,트렌드 미통과,,,,,,,,
062040,062040,KOSPI,기타,147000.0,-29.0,False,False,False,0,,트렌드 미통과,,,,,,,,
062970,PPI Inc,KOSDAQ,기타,4160.0,-65.5,False,False,False,0,,트렌드 미통과,,,,,,,,
063160,Ckd Bio,KOSPI,기타,18790.0,-95.5,False,False,False,0,,트렌드 미통과,,,,,,,,
063760,ELP Corp.,KOSPI,기타,3240.0,-34.8,True,False,False,32,,패턴 미감지,,,,,,,,
064350,Hyundai Rotem Co.,KOSDAQ,기타,203000.0,-66.0,False,False,False,0,,트렌드 미통과,,,,,,,,
064400,LG CNS,KOSPI,기타,61400.0,-87.0,False,False,False,0,,트렌드 미통과,,,,,,,,
064850,FnGuide Inc.,KOSDAQ,기타,21500.0,79.1,True,False,False,64,,패턴 미감지,,,,,,,,
064960,SNT Motiv Co Ltd,KOSPI,기타,34300.0,-76.3,False,False,False,0,,트렌드 미통과,,,,,,,,
065370,WISE iTech Co. Ltd,KOSDAQ,기타,4735.0,-112.1,False,False,False,0,,트렌드 미통과,,,,,,,,
066360,Cherrybro co.Ltd,KOSDAQ,기타,1146.0,-42.6,True,False,False,32,,패턴 미감지,,,,,,,,
066430,Y-Optics Manufacture Co. Ltd,KOSDAQ,기타,1840.0,-56.2,False,False,False,0,,트렌드 미통과,,,,,,,,
066570,LG Electronics Inc.,KOSDAQ,기타,117200.0,-42.7,True,False,False,32,,패턴 미감지,,,,,,,,
066575,LG Electronics Inc. Pfd. Series 1,KOSDAQ,기타,51900.0,-59.2,False,False,False,0,,트렌드 미통과,,,,,,,,
066830,066830,KOSPI,기타,1600.0,-44.0,False,False,False,0,,트렌드 미통과,,,,,,,,
066970,L&F Co. Ltd,KOSPI,기타,184100.0,65.9,True,False,False,64,,패턴 미감지,,,,,,,,
067370,SunBio Inc.,KOSPI,기타,5240.0,-97.8,False,False,False,0,,트렌드 미통과,,,,,,,,
067830,Savezone I&C Corp.,KOSDAQ,기타,2990.0,-72.6,False,False,False,0,,트렌드 미통과,,,,,,,,
068270,Celltrion Inc,KOSPI,기타,202000.0,-75.8,False,False,False,0,,트렌드 미통과,,,,,,,,
068290,Samsung Publishing Co. Ltd.,KOSDAQ,기타,9080.0,-115.4,False,False,False,0,,트렌드 미통과,,,,,,,,
068330,ilShinbiobase Co. Ltd,KOSPI,기타,1406.0,-89.2,False,False,False,0,,트렌드 미통과,,,,,,,,
069260,Huchems,KOSPI,기타,17600.0,-81.7,False,False,False,0,,트렌드 미통과,,,,,,,,
069460,Daeho Al Co. Ltd.,KOSPI,기타,532.0,-137.9,False,False,False,0,,트렌드 미통과,,,,,,,,
069620,Daewoong Pharmaceutical Co. Ltd.,KOSDAQ,기타,147500.0,-82.0,False,False,False,0,,트렌드 미통과,,,,,,,,
069640,MK Trend Co. Ltd.,KOSDAQ,기타,623.0,-106.9,False,False,False,0,,트렌드 미통과,,,,,,,,
069730,DSR Wire Corp.,KOSDAQ,기타,5210.0,-42.1,True,False,False,32,,패턴 미감지,,,,,,,,
069960,Hyundai Department Store Co. Ltd.,KOSDAQ,기타,80300.0,-83.1,False,False,False,0,,트렌드 미통과,,,,,,,,
070960,Yong Pyong Resort Corp,KOSPI,기타,3060.0,-102.9,False,False,False,0,,트렌드 미통과,,,,,,,,
071050,Korea Investment Holdings Co. Ltd.,KOSDAQ,기타,232000.0,-2.5,True,False,False,32,,패턴 미감지,,,,,,,,
071055,Korea Investment Holdings Co. Ltd. Pfd. Series 1,KOSDAQ,기타,161800.0,-10.7,True,False,False,32,,패턴 미감지,,,,,,,,
071090,Histeel,KOSPI,기타,3825.0,-82.0,False,False,False,0,,트렌드 미통과,,,,,,,,
071200,Infinitt Healthcare Co Ltd,KOSPI,기타,6270.0,-76.3,False,False,False,0,,트렌드 미통과,,,,,,,,
071320,Korea District Heating Corp.,KOSDAQ,기타,74200.0,-89.7,False,False,False,0,,트렌드 미통과,,,,,,,,
071840,Lotte Himart Co. Ltd.,KOSDAQ,기타,7740.0,-83.4,False,False,False,0,,트렌드 미통과,,,,,,,,
071950,KOAS Co. Ltd,KOSPI,기타,1545.0,-151.0,False,False,False,0,,트렌드 미통과,,,,,,,,
071970,STX Heavy Industries Co. Ltd.,KOSDAQ,기타,78400.0,-37.3,False,False,False,0,,트렌드 미통과,,,,,,,,
