ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
093320,케이아이엔엑스,KOSDAQ,nan,112400.0,-146.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
306200,세아제강,KOSPI,nan,137700.0,-159.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
340570,티앤엘,KOSDAQ,nan,55900.0,-155.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
015860,일진홀딩스,KOSPI,nan,7630.0,-142.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
079370,제우스,KOSDAQ,nan,12020.0,-177.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
027410,BGF,KOSPI,nan,4295.0,-158.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
170920,엘티씨,KOSDAQ,nan,47400.0,63.1,True,False,False,64,,패턴 미감지,,,,,,,,,
145990,삼양사,KOSPI,nan,43250.0,-176.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
215200,메가스터디교육,KOSDAQ GLOBAL,nan,39000.0,-181.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
030520,한글과컴퓨터,KOSDAQ GLOBAL,nan,19570.0,-175.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
114810,한솔아이원스,KOSDAQ,nan,13280.0,-140.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
000157,두산2우B,KOSPI,nan,513000.0,-136.1,True,False,False,32,,패턴 미감지,,,,,,,,,
064820,케이프,KOSDAQ,nan,10750.0,-140.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
215600,신라젠,KOSDAQ,nan,2700.0,-176.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
230360,에코마케팅,KOSDAQ,nan,16000.0,-135.3,True,False,False,32,,패턴 미감지,,,,,,,,,
126720,수산인더스트리,KOSPI,nan,24300.0,-158.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
095660,네오위즈,KOSDAQ,nan,19710.0,-183.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
029530,신도리코,KOSPI,nan,40750.0,-180.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
110990,디아이티,KOSDAQ,nan,21850.0,-114.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
092870,엑시콘,KOSDAQ,nan,29700.0,-60.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
389650,넥스트바이오메디컬,KOSDAQ,nan,41850.0,-196.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
006220,제주은행,KOSPI,nan,10000.0,-183.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
078350,한양디지텍,KOSDAQ,nan,29700.0,-50.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
117730,티로보틱스,KOSDAQ,nan,17850.0,-137.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
206650,유바이오로직스,KOSDAQ,nan,9940.0,-190.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
101930,인화정공,KOSDAQ,nan,9460.0,-247.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
308430,셀비온,KOSDAQ,nan,19170.0,-179.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
034950,한국기업평가,KOSDAQ,nan,100200.0,-163.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
105630,한세실업,KOSPI,nan,8480.0,-192.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
192650,드림텍,KOSPI,nan,4770.0,-192.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
241520,DSC인베스트먼트,KOSDAQ,nan,12920.0,-104.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
138080,오이솔루션,KOSDAQ,nan,39400.0,56.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
025860,남해화학,KOSPI,nan,6590.0,-172.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
344820,KCC글라스,KOSPI,nan,23050.0,-183.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
017810,풀무원,KOSPI,nan,9910.0,-188.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
145720,덴티움,KOSPI,nan,46050.0,-176.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
084010,대한제강,KOSPI,nan,8420.0,-204.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
419530,SAMG엔터,KOSDAQ,nan,24100.0,-207.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
004700,조광피혁,KOSPI,nan,62000.0,-167.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
455900,엔젤로보틱스,KOSDAQ,nan,27200.0,-156.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
091700,파트론,KOSDAQ GLOBAL,nan,6600.0,-172.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
304360,에스바이오메딕스,KOSDAQ,nan,28450.0,-150.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
042370,비츠로테크,KOSDAQ,nan,12060.0,-120.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
089980,상아프론테크,KOSDAQ,nan,20000.0,-153.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
072710,농심홀딩스,KOSPI,nan,90200.0,-159.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
357120,코람코라이프인프라리츠,KOSPI,nan,3910.0,-178.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
403550,쏘카,KOSPI,nan,12670.0,-160.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
078020,LS증권,KOSDAQ,nan,6740.0,-139.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
389260,대명에너지,KOSDAQ,nan,14270.0,-186.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
010690,화신,KOSPI,nan,9820.0,-161.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
001250,GS글로벌,KOSPI,nan,3000.0,-144.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
234340,헥토파이낸셜,KOSDAQ,nan,24750.0,-129.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
015360,INVENI,KOSPI,nan,14620.0,-231.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
042520,한스바이오메드,KOSDAQ,nan,28400.0,-76.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
389500,에스비비테크,KOSDAQ,nan,64100.0,-34.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
183190,아세아시멘트,KOSPI,nan,9550.0,-186.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
080580,오킨스전자,KOSDAQ,nan,18430.0,-31.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
228760,지노믹트리,KOSDAQ,nan,12280.0,-195.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
394800,쓰리빌리언,KOSDAQ,nan,8420.0,-171.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
170900,동아에스티,KOSPI,nan,37900.0,-188.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
441270,파인엠텍,KOSDAQ,nan,8110.0,-165.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
378340,필에너지,KOSDAQ,nan,14550.0,-153.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
089590,제주항공,KOSPI,nan,4410.0,-190.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
029460,케이씨,KOSPI,nan,31750.0,-138.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
160980,싸이맥스,KOSDAQ,nan,33000.0,-43.0,True,False,False,32,,패턴 미감지,,,,,,,,,
194370,제이에스코퍼레이션,KOSPI,nan,10610.0,-165.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
330860,네패스아크,KOSDAQ,nan,40250.0,18.5,True,False,False,56,,패턴 미감지,,,,,,,,,
017860,DS단석,KOSPI,nan,15900.0,-182.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
011760,현대코퍼레이션,KOSPI,nan,24850.0,-161.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
005610,삼립,KOSPI,nan,41200.0,-186.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
001390,KG케미칼,KOSPI,nan,4470.0,-169.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
069080,웹젠,KOSDAQ GLOBAL,nan,10540.0,-185.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
482630,삼양엔씨켐,KOSDAQ,nan,15710.0,-171.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
220100,퓨쳐켐,KOSDAQ,nan,12210.0,-204.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
025770,한국정보통신,KOSDAQ,nan,8050.0,-164.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
009290,광동제약,KOSPI,nan,6430.0,-167.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
036170,에이치엠넥스,KOSDAQ,nan,4800.0,109.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
114190,강원에너지,KOSDAQ,nan,10040.0,-169.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
243840,신흥에스이씨,KOSDAQ,nan,6600.0,-128.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
204620,글로벌텍스프리,KOSDAQ,nan,4590.0,-170.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
352480,씨앤씨인터내셔널,KOSDAQ,nan,20200.0,-204.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
016800,퍼시스,KOSPI,nan,27250.0,-203.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
417310,코람코더원리츠,KOSPI,nan,9770.0,-122.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
097520,엠씨넥스,KOSPI,nan,21200.0,-183.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
200670,휴메딕스,KOSDAQ,nan,26350.0,-204.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
012030,DB,KOSPI,nan,1993.0,-131.2,True,False,False,32,,패턴 미감지,,,,,,,,,
084990,헬릭스미스,KOSDAQ,nan,5350.0,-148.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
034830,한국토지신탁,KOSPI,nan,1172.0,-176.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
007690,국도화학,KOSPI,nan,31200.0,-175.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
452280,한선엔지니어링,KOSDAQ,nan,24750.0,51.9,True,False,False,64,,패턴 미감지,,,,,,,,,
026890,스틱인베스트먼트,KOSPI,nan,7070.0,-198.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
018250,애경산업,KOSPI,nan,11850.0,-183.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
041830,인바디,KOSDAQ,nan,42450.0,-113.4,True,False,False,32,,패턴 미감지,,,,,,,,,
036890,진성티이씨,KOSDAQ,nan,14360.0,-151.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
078340,컴투스,KOSDAQ GLOBAL,nan,26900.0,-185.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
046120,오르비텍,KOSDAQ,nan,7570.0,-62.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
079940,가비아,KOSDAQ,nan,31750.0,-143.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
041920,메디아나,KOSDAQ,nan,15000.0,-74.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
060980,HL홀딩스,KOSPI,nan,44050.0,-157.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
078520,에이블씨엔씨,KOSPI,nan,11800.0,-137.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
365270,큐라클,KOSDAQ,nan,14240.0,-51.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
009160,SIMPAC,KOSPI,nan,4735.0,-97.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
005010,휴스틸,KOSPI,nan,4750.0,-153.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
003720,삼영,KOSPI,nan,8700.0,-107.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
179900,유티아이,KOSDAQ,nan,17710.0,-182.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
241770,메카로,KOSDAQ,nan,39800.0,-40.3,True,False,False,32,,패턴 미감지,,,,,,,,,
265520,AP시스템,KOSDAQ,nan,24350.0,-132.3,True,False,False,32,,패턴 미감지,,,,,,,,,
200880,서연이화,KOSPI,nan,12810.0,-160.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
086390,유니테스트,KOSDAQ,nan,14910.0,-153.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
104700,한국철강,KOSPI,nan,8290.0,-179.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
094360,칩스앤미디어,KOSDAQ,nan,15180.0,-166.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
091810,트리니티항공,KOSPI,nan,784.0,-214.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
064290,인텍플러스,KOSDAQ,nan,41450.0,86.2,True,False,False,64,,패턴 미감지,,,,,,,,,
230240,에치에프알,KOSDAQ,nan,34000.0,-48.4,True,False,False,32,,패턴 미감지,,,,,,,,,
073490,LIG아큐버,KOSDAQ,nan,40750.0,-88.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
236200,슈프리마,KOSDAQ,nan,45550.0,-141.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
475400,씨메스로보틱스,KOSDAQ,nan,27550.0,-155.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
011500,한농화성,KOSPI,nan,17300.0,-160.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
005720,넥센,KOSPI,nan,6010.0,-165.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
144510,지씨셀,KOSDAQ,nan,17350.0,-186.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
084850,아이티엠반도체,KOSDAQ GLOBAL,nan,12270.0,-150.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
001940,KISCO홀딩스,KOSPI,nan,21350.0,-177.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
003800,에이스침대,KOSDAQ,nan,31950.0,-160.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
418550,제이오,KOSDAQ,nan,6670.0,-177.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
002810,삼영무역,KOSPI,nan,21100.0,-140.0,True,False,False,32,,패턴 미감지,,,,,,,,,
093520,매커스,KOSDAQ,nan,21050.0,-159.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
092230,KPX홀딩스,KOSPI,nan,80400.0,-153.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
217730,강스템바이오텍,KOSDAQ,nan,2695.0,-100.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
332570,PS일렉트로닉스,KOSDAQ,nan,10580.0,7.5,True,False,False,40,,패턴 미감지,,,,,,,,,
126560,현대퓨처넷,KOSPI,nan,2925.0,-175.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
065660,안트로젠,KOSDAQ,nan,27200.0,-166.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
091580,상신이디피,KOSDAQ,nan,19490.0,-82.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
053030,바이넥스,KOSDAQ,nan,8320.0,-209.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
099430,바이오플러스,KOSDAQ,nan,5040.0,-174.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
001750,한양증권,KOSPI,nan,22400.0,-143.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
014940,오리엔탈정공,KOSDAQ,nan,5680.0,-180.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
402490,그린리소스,KOSDAQ,nan,12790.0,-140.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
199820,제일일렉트릭,KOSDAQ,nan,10670.0,-148.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
065680,우주일렉트로,KOSDAQ,nan,40950.0,-132.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
092220,KEC,KOSPI,nan,5140.0,345.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
200470,에이팩트,KOSDAQ,nan,8360.0,-37.9,True,False,False,32,,패턴 미감지,,,,,,,,,
000680,LS네트웍스,KOSPI,nan,3105.0,-172.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
036200,유니셈,KOSDAQ,nan,11090.0,-125.0,True,False,False,32,,패턴 미감지,,,,,,,,,
108860,셀바스AI,KOSDAQ,nan,9960.0,-177.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
001230,동국홀딩스,KOSPI,nan,1780.0,-187.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
448280,에코아이,KOSDAQ,nan,10010.0,-177.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
002310,아세아제지,KOSPI,nan,7450.0,-174.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
451760,컨텍,KOSDAQ,nan,15120.0,-119.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
321550,티움바이오,KOSDAQ,nan,6210.0,-157.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
085910,네오티스,KOSDAQ,nan,33750.0,367.8,True,False,False,64,,패턴 미감지,,,,,,,,,
101360,에코앤드림,KOSDAQ,nan,12810.0,-198.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
425040,티이엠씨,KOSDAQ,nan,20250.0,14.7,True,False,False,48,,패턴 미감지,,,,,,,,,
088800,에이스테크,KOSDAQ,nan,3220.0,-135.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
004430,송원산업,KOSPI,nan,10080.0,-160.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
092730,네오팜,KOSDAQ,nan,17070.0,-167.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
035810,이지홀딩스,KOSDAQ,nan,4405.0,-177.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
314930,바이오다인,KOSDAQ,nan,10020.0,-189.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
452430,사피엔반도체,KOSDAQ,nan,42050.0,-102.7,True,False,False,32,,패턴 미감지,,,,,,,,,
058970,엠로,KOSDAQ,nan,23850.0,-204.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
416180,신성에스티,KOSDAQ,nan,29700.0,-177.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
286940,롯데이노베이트,KOSPI,nan,22700.0,-152.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
092460,한라IMS,KOSDAQ,nan,18810.0,-116.8,True,False,False,32,,패턴 미감지,,,,,,,,,
084690,대상홀딩스,KOSPI,nan,8940.0,-170.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
136480,하림,KOSDAQ,nan,2860.0,-173.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
151860,KG에코솔루션,KOSDAQ,nan,5180.0,-174.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
200130,콜마비앤에이치,KOSDAQ GLOBAL,nan,10230.0,-189.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
043150,바텍,KOSDAQ,nan,18820.0,-179.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
338840,와이바이오로직스,KOSDAQ,nan,15330.0,-162.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
052710,아모텍,KOSDAQ,nan,24800.0,-8.9,True,False,False,32,,패턴 미감지,,,,,,,,,
051500,CJ프레시웨이,KOSDAQ,nan,24450.0,-179.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
024720,콜마홀딩스,KOSPI,nan,8580.0,-183.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
094480,갤럭시아머니트리,KOSDAQ,nan,6190.0,-195.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
049630,재영솔루텍,KOSDAQ,nan,9750.0,427.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
018000,유니슨,KOSDAQ,nan,928.0,-185.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
462350,이노스페이스,KOSDAQ,nan,13600.0,-162.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
322310,오로스테크놀로지,KOSDAQ,nan,27500.0,-143.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
472850,폰드그룹,KOSDAQ,nan,4075.0,-206.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
001340,PKC,KOSPI,nan,6000.0,-163.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
060720,KH바텍,KOSDAQ,nan,11220.0,-171.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
123890,한국자산신탁,KOSPI,nan,2210.0,-178.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
054210,이랜텍,KOSDAQ,nan,9420.0,-145.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
272450,진에어,KOSPI,nan,5630.0,-188.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
095500,미래나노텍,KOSDAQ,nan,7730.0,-184.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
900140,엘브이엠씨홀딩스,KOSPI,nan,1446.0,-175.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
045390,대아티아이,KOSDAQ,nan,3005.0,-196.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
037270,YG PLUS,KOSPI,nan,3760.0,-207.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
061970,LB세미콘,KOSDAQ,nan,5090.0,-135.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
272110,케이엔제이,KOSDAQ,nan,30700.0,-123.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
002900,TYM,KOSPI,nan,6550.0,-156.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
003520,영진약품,KOSPI,nan,1270.0,-202.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
033270,유나이티드제약,KOSPI,nan,18020.0,-174.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
445090,에이직랜드,KOSDAQ,nan,31050.0,-149.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
128820,대성산업,KOSPI,nan,5510.0,-160.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
051370,인터플렉스,KOSDAQ,nan,9840.0,-164.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
067390,아스트,KOSDAQ,nan,573.0,-178.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
009470,삼화전기,KOSPI,nan,34250.0,-150.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
049070,인탑스,KOSDAQ,nan,18290.0,-144.5,True,False,False,32,,패턴 미감지,,,,,,,,,
096760,JW홀딩스,KOSPI,nan,3715.0,-161.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
005680,삼영전자,KOSPI,nan,13500.0,-141.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
215000,골프존,KOSDAQ GLOBAL,nan,44950.0,-187.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
023410,유진기업,KOSDAQ,nan,3530.0,-170.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
017390,서울가스,KOSPI,nan,55900.0,-177.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
357550,석경에이티,KOSDAQ,nan,43250.0,-182.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
243070,휴온스,KOSDAQ,nan,28350.0,-161.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
003920,남양유업,KOSPI,nan,45750.0,-182.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
001780,알루코,KOSPI,nan,2120.0,-165.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
035600,KG이니시스,KOSDAQ,nan,9790.0,-167.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
053690,한미글로벌,KOSPI,nan,18940.0,-158.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
099440,스맥,KOSDAQ,nan,3550.0,-170.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
251370,와이엠티,KOSDAQ,nan,13880.0,-134.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
001460,BYC,KOSPI,nan,36150.0,-175.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
035510,신세계 I&C,KOSPI,nan,16140.0,-156.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
475560,더본코리아,KOSPI,nan,16010.0,-198.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
064850,에프앤가이드,KOSDAQ,nan,24650.0,-20.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
004360,세방,KOSPI,nan,13410.0,-167.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
005950,이수화학,KOSPI,nan,12130.0,-85.3,True,False,False,32,,패턴 미감지,,,,,,,,,
274090,켄코아에어로스페이스,KOSDAQ,nan,22800.0,-90.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
456010,아이씨티케이,KOSDAQ,nan,28150.0,-57.4,True,False,False,32,,패턴 미감지,,,,,,,,,
092200,디아이씨,KOSPI,nan,10260.0,-94.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
023760,한국캐피탈,KOSDAQ,nan,742.0,-176.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
432720,퀄리타스반도체,KOSDAQ,nan,15210.0,-139.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
006805,미래에셋증권우,KOSPI,nan,16470.0,-107.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
115450,HLB테라퓨틱스,KOSDAQ,nan,2665.0,-183.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
112290,와이씨켐,KOSDAQ,nan,14550.0,-234.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
088260,이리츠코크렙,KOSPI,nan,3800.0,-185.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
003120,일성아이에스,KOSPI,nan,18600.0,-180.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
037710,광주신세계,KOSPI,nan,35200.0,-154.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
382900,범한퓨얼셀,KOSDAQ,nan,28850.0,-133.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
294570,쿠콘,KOSDAQ,nan,23250.0,-182.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
054950,제이브이엠,KOSDAQ,nan,22700.0,-177.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
138610,나이벡,KOSDAQ,nan,19680.0,-192.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
092190,서울바이오시스,KOSDAQ,nan,11270.0,93.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
459510,나우로보틱스,KOSDAQ,nan,21050.0,-158.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
002320,한진,KOSPI,nan,16550.0,-182.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
108670,LX하우시스,KOSPI,nan,31950.0,-156.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
304100,솔트룩스,KOSDAQ,nan,18540.0,-191.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
219130,타이거일렉,KOSDAQ,nan,52000.0,15.3,True,False,False,56,,패턴 미감지,,,,,,,,,
003960,사조대림,KOSPI,nan,26450.0,-194.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
017890,한국알콜,KOSDAQ,nan,11560.0,-154.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
003200,일신방직,KOSPI,nan,10410.0,-172.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
003070,코오롱글로벌,KOSPI,nan,9070.0,-167.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
108380,대양전기공업,KOSDAQ,nan,19400.0,-190.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
000320,노루홀딩스,KOSPI,nan,17290.0,-184.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
