ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
125490,한라캐스트,KOSDAQ,nan,7660.0,-72.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
003000,부광약품,KOSPI,nan,3905.0,-90.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
354320,알멕,KOSDAQ,nan,28250.0,-94.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
107640,한중엔시에스,KOSDAQ,nan,30650.0,-94.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
019210,와이지-원,KOSDAQ,nan,23100.0,149.5,True,False,False,64,,패턴 미감지,,,,,,,,,
042000,카페24,KOSDAQ,nan,16130.0,-125.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
019170,신풍제약,KOSPI,nan,8040.0,-109.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
099190,아이센스,KOSDAQ,nan,15020.0,-94.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
452260,한화갤러리아,KOSPI,nan,1990.0,-42.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
017900,광전자,KOSPI,nan,5810.0,19.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
448900,한국피아이엠,KOSDAQ,nan,43400.0,-50.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
025900,동화기업,KOSDAQ GLOBAL,nan,5700.0,-114.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
122640,예스티,KOSDAQ,nan,28750.0,-39.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
020000,한섬,KOSPI,nan,21650.0,-55.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
036620,감성코퍼레이션,KOSDAQ,nan,3890.0,-104.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
006910,보성파워텍,KOSDAQ,nan,6480.0,-62.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
018290,브이티,KOSDAQ,nan,11820.0,-116.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
268280,미원에스씨,KOSPI,nan,112200.0,-90.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
039440,에스티아이,KOSDAQ,nan,24800.0,-80.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
003545,대신증권우,KOSPI,nan,19900.0,-83.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
009410,태영건설,KOSPI,nan,1602.0,-93.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
016610,DB증권,KOSPI,nan,9240.0,-88.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
119850,지엔씨에너지,KOSDAQ,nan,33950.0,-73.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
045100,한양이엔지,KOSDAQ,nan,30800.0,-47.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
006405,삼성SDI우,KOSPI,nan,193700.0,-52.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
287840,인투셀,KOSDAQ,nan,22000.0,-126.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
047920,HLB제약,KOSDAQ,nan,9370.0,-119.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
105840,우진,KOSPI,nan,13700.0,-95.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
005389,현대차3우B,KOSPI,nan,190300.0,-78.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
001200,유진투자증권,KOSPI,nan,4280.0,-68.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
064260,다날,KOSDAQ,nan,4090.0,-126.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
041190,우리기술투자,KOSDAQ,nan,4470.0,-118.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
448730,삼성FN리츠,KOSPI,nan,5330.0,-70.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
092790,넥스틸,KOSPI,nan,11060.0,-91.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
488900,비츠로넥스텍,KOSDAQ,nan,7780.0,-55.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
025320,시노펙스,KOSDAQ,nan,3810.0,-114.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
002710,TCC스틸,KOSPI,nan,9000.0,-117.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
284740,쿠쿠홈시스,KOSPI,nan,21250.0,-88.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
101160,월덱스,KOSDAQ,nan,31300.0,-56.5,True,False,False,32,,패턴 미감지,,,,,,,,,
002030,아세아,KOSPI,nan,184300.0,-113.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
484590,삼양컴텍,KOSDAQ,nan,6120.0,-86.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
098070,한텍,KOSDAQ,nan,23750.0,-113.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
000070,삼양홀딩스,KOSPI,nan,56400.0,-87.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
950210,프레스티지바이오파마,KOSPI,nan,5290.0,-129.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
381970,케이카,KOSPI,nan,7540.0,-116.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
058430,포스코스틸리온,KOSPI,nan,4605.0,-173.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
003300,한일홀딩스,KOSPI,nan,16780.0,-76.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
211050,인카금융서비스,KOSDAQ,nan,10040.0,-92.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
037460,삼지전자,KOSDAQ,nan,35050.0,33.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
004690,삼천리,KOSPI,nan,114400.0,-87.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
031430,신세계인터내셔날,KOSPI,nan,11700.0,-73.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
034310,NICE,KOSPI,nan,11940.0,-83.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
394280,오픈엣지테크놀로지,KOSDAQ,nan,10430.0,-105.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
290550,디케이티,KOSDAQ,nan,22400.0,54.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
251970,펌텍코리아,KOSDAQ,nan,41950.0,-92.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
008060,대덕,KOSPI,nan,14620.0,-35.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
424870,이뮨온시아,KOSDAQ,nan,3015.0,-128.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
013030,하이록코리아,KOSDAQ,nan,30950.0,-86.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
168360,펨트론,KOSDAQ,nan,14950.0,-94.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
453340,현대그린푸드,KOSPI,nan,18430.0,-59.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
005945,NH투자증권우,KOSPI,nan,24900.0,-56.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
067630,HLB생명과학,KOSDAQ,nan,2380.0,-119.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
377740,바이오노트,KOSPI,nan,4700.0,-84.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
090435,아모레퍼시픽우,KOSPI,nan,39800.0,-84.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
016590,신대양제지,KOSPI,nan,9430.0,-101.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
317330,덕산테코피아,KOSDAQ,nan,10140.0,-118.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
101730,위메이드맥스,KOSDAQ,nan,4345.0,-101.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
069540,빛과전자,KOSDAQ,nan,2590.0,-7.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
093320,케이아이엔엑스,KOSDAQ,nan,133400.0,-45.1,True,False,False,32,,패턴 미감지,,,,,,,,,
306200,세아제강,KOSPI,nan,126400.0,-81.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
340570,티앤엘,KOSDAQ,nan,52400.0,-77.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
015860,일진홀딩스,KOSPI,nan,5640.0,-92.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
079370,제우스,KOSDAQ,nan,9710.0,-109.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
027410,BGF,KOSPI,nan,3945.0,-81.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
170920,엘티씨,KOSDAQ,nan,55000.0,98.0,True,False,False,64,,패턴 미감지,,,,,,,,,
145990,삼양사,KOSPI,nan,45200.0,-82.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
215200,메가스터디교육,KOSDAQ GLOBAL,nan,38150.0,-87.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
030520,한글과컴퓨터,KOSDAQ GLOBAL,nan,16560.0,-103.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
114810,한솔아이원스,KOSDAQ,nan,12370.0,-81.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
000157,두산2우B,KOSPI,nan,340500.0,-93.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
064820,케이프,KOSDAQ,nan,8330.0,-89.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
215600,신라젠,KOSDAQ,nan,2070.0,-114.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
078130,국일제지,KOSDAQ,nan,4235.0,793.6,True,False,False,64,,패턴 미감지,,,,,,,,,
126720,수산인더스트리,KOSPI,nan,20850.0,-90.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
095660,네오위즈,KOSDAQ,nan,17730.0,-101.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
029530,신도리코,KOSPI,nan,41900.0,-89.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
110990,디아이티,KOSDAQ,nan,17480.0,-77.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
092870,엑시콘,KOSDAQ,nan,16470.0,-81.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
389650,넥스트바이오메디컬,KOSDAQ,nan,37650.0,-115.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
006220,제주은행,KOSPI,nan,9660.0,-101.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
078350,한양디지텍,KOSDAQ,nan,20550.0,-61.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
117730,티로보틱스,KOSDAQ,nan,11000.0,-104.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
206650,유바이오로직스,KOSDAQ,nan,7980.0,-112.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
101930,인화정공,KOSDAQ,nan,6700.0,-179.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
308430,셀비온,KOSDAQ,nan,13210.0,-121.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
034950,한국기업평가,KOSDAQ,nan,101100.0,-72.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
105630,한세실업,KOSPI,nan,9500.0,-91.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
192650,드림텍,KOSPI,nan,4330.0,-108.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
241520,DSC인베스트먼트,KOSDAQ,nan,7770.0,-89.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
138080,오이솔루션,KOSDAQ,nan,19450.0,-59.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
025860,남해화학,KOSPI,nan,5900.0,-97.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
344820,KCC글라스,KOSPI,nan,22600.0,-94.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
017810,풀무원,KOSPI,nan,8880.0,-106.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
145720,덴티움,KOSPI,nan,40250.0,-100.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
084010,대한제강,KOSPI,nan,7220.0,-126.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
419530,SAMG엔터,KOSDAQ,nan,27600.0,-113.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
004700,조광피혁,KOSPI,nan,63000.0,-77.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
455900,엔젤로보틱스,KOSDAQ,nan,16470.0,-113.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
180400,DXVX,KOSDAQ,nan,2190.0,-100.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
091700,파트론,KOSDAQ GLOBAL,nan,5770.0,-94.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
304360,에스바이오메딕스,KOSDAQ,nan,18700.0,-110.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
042370,비츠로테크,KOSDAQ,nan,7960.0,-104.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
089980,상아프론테크,KOSDAQ,nan,13680.0,-102.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
072710,농심홀딩스,KOSPI,nan,89900.0,-76.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
357120,코람코라이프인프라리츠,KOSPI,nan,3965.0,-87.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
403550,쏘카,KOSPI,nan,9920.0,-90.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
078020,LS증권,KOSDAQ,nan,6520.0,-60.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
389260,대명에너지,KOSDAQ,nan,13320.0,-113.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
010690,화신,KOSPI,nan,8030.0,-86.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
001250,GS글로벌,KOSPI,nan,2575.0,-80.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
234340,헥토파이낸셜,KOSDAQ,nan,17290.0,-97.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
015360,INVENI,KOSPI,nan,14250.0,-156.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
042520,한스바이오메드,KOSDAQ,nan,22900.0,-54.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
376270,HEM파마,KOSDAQ,nan,40050.0,-64.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
389500,에스비비테크,KOSDAQ,nan,31300.0,-86.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
183190,아세아시멘트,KOSPI,nan,9070.0,-99.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
080580,오킨스전자,KOSDAQ,nan,13260.0,-58.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
228760,지노믹트리,KOSDAQ,nan,11810.0,-109.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
394800,쓰리빌리언,KOSDAQ,nan,5900.0,-116.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
170900,동아에스티,KOSPI,nan,35950.0,-98.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
441270,파인엠텍,KOSDAQ,nan,6860.0,-104.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
378340,필에너지,KOSDAQ,nan,10690.0,-96.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
089590,제주항공,KOSPI,nan,4195.0,-101.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
029460,케이씨,KOSPI,nan,29950.0,-74.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
450950,아스테라시스,KOSDAQ,nan,6190.0,-122.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
160980,싸이맥스,KOSDAQ,nan,37300.0,26.3,True,False,False,64,,패턴 미감지,,,,,,,,,
194370,제이에스코퍼레이션,KOSPI,nan,11760.0,-76.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
330860,네패스아크,KOSDAQ,nan,35800.0,-0.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
017860,DS단석,KOSPI,nan,12010.0,-116.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
011760,현대코퍼레이션,KOSPI,nan,22850.0,-79.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
005610,삼립,KOSPI,nan,37250.0,-102.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
001390,KG케미칼,KOSPI,nan,4130.0,-95.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
069080,웹젠,KOSDAQ GLOBAL,nan,11290.0,-86.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
494120,큐리오시스,KOSDAQ,nan,14000.0,-62.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
482630,삼양엔씨켐,KOSDAQ,nan,13350.0,-110.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
220100,퓨쳐켐,KOSDAQ,nan,8280.0,-132.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
025770,한국정보통신,KOSDAQ,nan,8210.0,-79.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
009290,광동제약,KOSPI,nan,6100.0,-83.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
036170,에이치엠넥스,KOSDAQ,nan,2795.0,-2.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
114190,강원에너지,KOSDAQ,nan,8280.0,-107.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
243840,신흥에스이씨,KOSDAQ,nan,4330.0,-95.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
204620,글로벌텍스프리,KOSDAQ,nan,4685.0,-87.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
352480,씨앤씨인터내셔널,KOSDAQ,nan,19000.0,-115.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
016800,퍼시스,KOSPI,nan,27650.0,-108.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
478340,나라스페이스테크놀로지,KOSDAQ,nan,10600.0,-61.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
417310,코람코더원리츠,KOSPI,nan,9940.0,-45.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
097520,엠씨넥스,KOSPI,nan,17850.0,-106.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
200670,휴메딕스,KOSDAQ,nan,26150.0,-110.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
012030,DB,KOSPI,nan,1535.0,-76.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
084990,헬릭스미스,KOSDAQ,nan,3495.0,-114.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
034830,한국토지신탁,KOSPI,nan,1129.0,-91.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
007690,국도화학,KOSPI,nan,38050.0,-68.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
452280,한선엔지니어링,KOSDAQ,nan,10300.0,-78.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
298830,슈어소프트테크,KOSDAQ,nan,3795.0,-114.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
026890,스틱인베스트먼트,KOSPI,nan,8430.0,-90.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
018250,애경산업,KOSPI,nan,11570.0,-95.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
041830,인바디,KOSDAQ,nan,54200.0,14.0,True,False,False,48,,패턴 미감지,,,,,,,,,
036890,진성티이씨,KOSDAQ,nan,13590.0,-78.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
078340,컴투스,KOSDAQ GLOBAL,nan,25500.0,-100.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
046120,오르비텍,KOSDAQ,nan,4585.0,-88.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
079940,가비아,KOSDAQ,nan,33900.0,-52.9,True,False,False,32,,패턴 미감지,,,,,,,,,
041920,메디아나,KOSDAQ,nan,9750.0,-68.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
060980,HL홀딩스,KOSPI,nan,37850.0,-85.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
078520,에이블씨엔씨,KOSPI,nan,10170.0,-74.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
365270,큐라클,KOSDAQ,nan,8850.0,-68.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
009160,SIMPAC,KOSPI,nan,4870.0,-36.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
005010,휴스틸,KOSPI,nan,3670.0,-93.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
003720,삼영,KOSPI,nan,5900.0,-69.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
318060,그래피,KOSDAQ,nan,19400.0,-44.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
179900,유티아이,KOSDAQ,nan,2990.0,-160.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
241770,메카로,KOSDAQ,nan,32950.0,-32.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
265520,AP시스템,KOSDAQ,nan,19790.0,-76.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
200880,서연이화,KOSPI,nan,10920.0,-88.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
086390,유니테스트,KOSDAQ,nan,10260.0,-105.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
104700,한국철강,KOSPI,nan,9290.0,-81.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
094360,칩스앤미디어,KOSDAQ,nan,10550.0,-114.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
091810,트리니티항공,KOSPI,nan,607.0,-135.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
064290,인텍플러스,KOSDAQ,nan,38900.0,70.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
230240,에치에프알,KOSDAQ,nan,16820.0,-86.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
073490,LIG아큐버,KOSDAQ,nan,28200.0,-73.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
236200,슈프리마,KOSDAQ,nan,48050.0,-52.8,True,False,False,32,,패턴 미감지,,,,,,,,,
046970,우리로,KOSDAQ,nan,4440.0,35.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
475400,씨메스로보틱스,KOSDAQ,nan,15410.0,-121.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
011500,한농화성,KOSPI,nan,12210.0,-102.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
005720,넥센,KOSPI,nan,5950.0,-78.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
144510,지씨셀,KOSDAQ,nan,13340.0,-114.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
084850,아이티엠반도체,KOSDAQ GLOBAL,nan,8470.0,-110.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
001940,KISCO홀딩스,KOSPI,nan,25100.0,-78.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
003800,에이스침대,KOSDAQ,nan,32200.0,-70.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
418550,제이오,KOSDAQ,nan,4130.0,-123.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
002810,삼영무역,KOSPI,nan,21050.0,-50.7,True,False,False,32,,패턴 미감지,,,,,,,,,
093520,매커스,KOSDAQ,nan,19620.0,-81.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
092230,KPX홀딩스,KOSPI,nan,86300.0,-61.0,True,False,False,32,,패턴 미감지,,,,,,,,,
356680,엑스게이트,KOSDAQ,nan,10840.0,-58.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
217730,강스템바이오텍,KOSDAQ,nan,2265.0,-75.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
332570,PS일렉트로닉스,KOSDAQ,nan,5780.0,-68.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
126560,현대퓨처넷,KOSPI,nan,3000.0,-83.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
065660,안트로젠,KOSDAQ,nan,18310.0,-115.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
091580,상신이디피,KOSDAQ,nan,14740.0,-58.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
053030,바이넥스,KOSDAQ,nan,6740.0,-125.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
035890,서희건설,KOSDAQ,nan,1998.0,-138.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
099430,바이오플러스,KOSDAQ,nan,3805.0,-110.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
001750,한양증권,KOSPI,nan,19770.0,-80.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
014940,오리엔탈정공,KOSDAQ,nan,4490.0,-111.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
402490,그린리소스,KOSDAQ,nan,7120.0,-118.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
199820,제일일렉트릭,KOSDAQ,nan,6860.0,-109.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
065680,우주일렉트로,KOSDAQ,nan,30900.0,-77.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
092220,KEC,KOSPI,nan,2710.0,1255.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
355150,코스텍시스,KOSDAQ,nan,18380.0,-44.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
200470,에이팩트,KOSDAQ,nan,5090.0,-68.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
000680,LS네트웍스,KOSPI,nan,2850.0,-92.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
036200,유니셈,KOSDAQ,nan,8470.0,-84.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
108860,셀바스AI,KOSDAQ,nan,6480.0,-126.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
001230,동국홀딩스,KOSPI,nan,1698.0,-129.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
448280,에코아이,KOSDAQ,nan,7580.0,-108.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
002310,아세아제지,KOSPI,nan,7660.0,-83.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
451760,컨텍,KOSDAQ,nan,7730.0,-115.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
321550,티움바이오,KOSDAQ,nan,3930.0,-115.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
085910,네오티스,KOSDAQ,nan,16130.0,53.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
474650,링크솔루션,KOSDAQ,nan,21950.0,-103.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
101360,에코앤드림,KOSDAQ,nan,6920.0,-137.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
425040,티이엠씨,KOSDAQ,nan,9530.0,-76.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
088800,에이스테크,KOSDAQ,nan,1782.0,-120.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
004430,송원산업,KOSPI,nan,11800.0,-55.4,True,False,False,32,,패턴 미감지,,,,,,,,,
092730,네오팜,KOSDAQ,nan,19150.0,-61.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
035810,이지홀딩스,KOSDAQ,nan,4430.0,-80.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
314930,바이오다인,KOSDAQ,nan,8360.0,-112.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
452430,사피엔반도체,KOSDAQ,nan,28300.0,-82.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
058970,엠로,KOSDAQ,nan,14150.0,-135.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
416180,신성에스티,KOSDAQ,nan,18740.0,-118.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
286940,롯데이노베이트,KOSPI,nan,17090.0,-95.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
092460,한라IMS,KOSDAQ,nan,15570.0,-63.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
084690,대상홀딩스,KOSPI,nan,7250.0,-101.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
136480,하림,KOSDAQ,nan,2680.0,-88.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
