ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
090435,아모레퍼시픽우,KOSPI,nan,35800.0,-160.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
016590,신대양제지,KOSPI,nan,10240.0,-154.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
317330,덕산테코피아,KOSDAQ,nan,15850.0,-152.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
101730,위메이드맥스,KOSDAQ,nan,3390.0,-183.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
093320,케이아이엔엑스,KOSDAQ,nan,125200.0,-104.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
306200,세아제강,KOSPI,nan,141200.0,-137.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
340570,티앤엘,KOSDAQ,nan,58200.0,-129.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
015860,일진홀딩스,KOSPI,nan,7010.0,-127.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
079370,제우스,KOSDAQ,nan,12120.0,-157.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
027410,BGF,KOSPI,nan,4105.0,-140.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
170920,엘티씨,KOSDAQ,nan,56600.0,135.2,True,False,False,64,,패턴 미감지,,,,,,,,,
145990,삼양사,KOSPI,nan,44050.0,-149.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
215200,메가스터디교육,KOSDAQ GLOBAL,nan,40400.0,-154.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
030520,한글과컴퓨터,KOSDAQ GLOBAL,nan,19900.0,-151.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
114810,한솔아이원스,KOSDAQ,nan,16190.0,-93.3,True,False,False,32,,패턴 미감지,,,,,,,,,
000157,두산2우B,KOSPI,nan,447500.0,-132.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
064820,케이프,KOSDAQ,nan,10230.0,-126.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
215600,신라젠,KOSDAQ,nan,2550.0,-161.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
230360,에코마케팅,KOSDAQ,nan,16000.0,-98.0,True,False,False,32,,패턴 미감지,,,,,,,,,
126720,수산인더스트리,KOSPI,nan,23900.0,-144.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
095660,네오위즈,KOSDAQ,nan,19780.0,-163.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
029530,신도리코,KOSPI,nan,43250.0,-153.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
110990,디아이티,KOSDAQ,nan,25300.0,-75.7,True,False,False,32,,패턴 미감지,,,,,,,,,
092870,엑시콘,KOSDAQ,nan,30800.0,-38.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
389650,넥스트바이오메디컬,KOSDAQ,nan,42750.0,-173.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
006220,제주은행,KOSPI,nan,12290.0,-140.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
078350,한양디지텍,KOSDAQ,nan,28300.0,-40.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
117730,티로보틱스,KOSDAQ,nan,16660.0,-126.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
206650,유바이오로직스,KOSDAQ,nan,9460.0,-170.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
101930,인화정공,KOSDAQ,nan,9020.0,-220.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
308430,셀비온,KOSDAQ,nan,18310.0,-164.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
034950,한국기업평가,KOSDAQ,nan,100000.0,-138.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
105630,한세실업,KOSPI,nan,8690.0,-164.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
192650,드림텍,KOSPI,nan,5860.0,-151.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
241520,DSC인베스트먼트,KOSDAQ,nan,11270.0,-107.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
138080,오이솔루션,KOSDAQ,nan,32600.0,-17.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
025860,남해화학,KOSPI,nan,6350.0,-155.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
344820,KCC글라스,KOSPI,nan,23100.0,-157.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
017810,풀무원,KOSPI,nan,10060.0,-160.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
145720,덴티움,KOSPI,nan,45650.0,-157.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
084010,대한제강,KOSPI,nan,8780.0,-177.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
419530,SAMG엔터,KOSDAQ,nan,25800.0,-181.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
004700,조광피혁,KOSPI,nan,62600.0,-146.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
455900,엔젤로보틱스,KOSDAQ,nan,25100.0,-143.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
091700,파트론,KOSDAQ GLOBAL,nan,6510.0,-151.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
304360,에스바이오메딕스,KOSDAQ,nan,31450.0,-119.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
042370,비츠로테크,KOSDAQ,nan,11230.0,-113.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
089980,상아프론테크,KOSDAQ,nan,18530.0,-140.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
072710,농심홀딩스,KOSPI,nan,93300.0,-133.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
357120,코람코라이프인프라리츠,KOSPI,nan,4100.0,-147.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
403550,쏘카,KOSPI,nan,11120.0,-145.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
078020,LS증권,KOSDAQ,nan,6640.0,-122.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
389260,대명에너지,KOSDAQ,nan,13970.0,-173.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
010690,화신,KOSPI,nan,10330.0,-134.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
001250,GS글로벌,KOSPI,nan,2980.0,-121.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
234340,헥토파이낸셜,KOSDAQ,nan,23400.0,-118.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
015360,INVENI,KOSPI,nan,15330.0,-221.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
042520,한스바이오메드,KOSDAQ,nan,25400.0,-65.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
389500,에스비비테크,KOSDAQ,nan,62600.0,-34.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
183190,아세아시멘트,KOSPI,nan,9970.0,-157.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
080580,오킨스전자,KOSDAQ,nan,18780.0,-21.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
228760,지노믹트리,KOSDAQ,nan,12600.0,-173.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
394800,쓰리빌리언,KOSDAQ,nan,6980.0,-165.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
170900,동아에스티,KOSPI,nan,36950.0,-160.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
441270,파인엠텍,KOSDAQ,nan,7650.0,-149.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
378340,필에너지,KOSDAQ,nan,13920.0,-136.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
089590,제주항공,KOSPI,nan,4340.0,-164.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
029460,케이씨,KOSPI,nan,33450.0,-110.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
160980,싸이맥스,KOSDAQ,nan,46500.0,66.1,True,False,False,64,,패턴 미감지,,,,,,,,,
194370,제이에스코퍼레이션,KOSPI,nan,11490.0,-141.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
330860,네패스아크,KOSDAQ,nan,50500.0,100.1,True,False,False,64,,패턴 미감지,,,,,,,,,
017860,DS단석,KOSPI,nan,14970.0,-169.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
011760,현대코퍼레이션,KOSPI,nan,24800.0,-137.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
005610,삼립,KOSPI,nan,40800.0,-162.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
001390,KG케미칼,KOSPI,nan,4715.0,-146.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
069080,웹젠,KOSDAQ GLOBAL,nan,10920.0,-158.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
482630,삼양엔씨켐,KOSDAQ,nan,17400.0,-140.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
220100,퓨쳐켐,KOSDAQ,nan,11370.0,-184.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
025770,한국정보통신,KOSDAQ,nan,7790.0,-142.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
009290,광동제약,KOSPI,nan,6380.0,-145.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
036170,에이치엠넥스,KOSDAQ,nan,4340.0,80.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
114190,강원에너지,KOSDAQ,nan,10150.0,-146.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
243840,신흥에스이씨,KOSDAQ,nan,6250.0,-116.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
204620,글로벌텍스프리,KOSDAQ,nan,4625.0,-142.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
352480,씨앤씨인터내셔널,KOSDAQ,nan,18830.0,-179.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
016800,퍼시스,KOSPI,nan,26800.0,-176.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
417310,코람코더원리츠,KOSPI,nan,10210.0,-96.9,True,False,False,32,,패턴 미감지,,,,,,,,,
097520,엠씨넥스,KOSPI,nan,21250.0,-158.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
200670,휴메딕스,KOSDAQ,nan,28300.0,-174.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
012030,DB,KOSPI,nan,1969.0,-117.7,True,False,False,32,,패턴 미감지,,,,,,,,,
084990,헬릭스미스,KOSDAQ,nan,4765.0,-149.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
034830,한국토지신탁,KOSPI,nan,1251.0,-145.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
007690,국도화학,KOSPI,nan,31950.0,-147.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
452280,한선엔지니어링,KOSDAQ,nan,19720.0,-34.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
026890,스틱인베스트먼트,KOSPI,nan,7060.0,-171.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
018250,애경산업,KOSPI,nan,12100.0,-157.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
041830,인바디,KOSDAQ,nan,44350.0,-80.5,True,False,False,32,,패턴 미감지,,,,,,,,,
036890,진성티이씨,KOSDAQ,nan,15360.0,-124.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
078340,컴투스,KOSDAQ GLOBAL,nan,25450.0,-165.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
046120,오르비텍,KOSDAQ,nan,7110.0,-72.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
079940,가비아,KOSDAQ,nan,31450.0,-121.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
041920,메디아나,KOSDAQ,nan,13350.0,-79.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
060980,HL홀딩스,KOSPI,nan,46000.0,-134.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
078520,에이블씨엔씨,KOSPI,nan,10700.0,-133.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
365270,큐라클,KOSDAQ,nan,12000.0,-51.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
009160,SIMPAC,KOSPI,nan,4515.0,-83.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
005010,휴스틸,KOSPI,nan,4630.0,-137.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
003720,삼영,KOSPI,nan,8410.0,-99.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
179900,유티아이,KOSDAQ,nan,17720.0,-159.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
241770,메카로,KOSDAQ,nan,46550.0,21.9,True,False,False,56,,패턴 미감지,,,,,,,,,
265520,AP시스템,KOSDAQ,nan,25400.0,-108.3,True,False,False,32,,패턴 미감지,,,,,,,,,
200880,서연이화,KOSPI,nan,12290.0,-146.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
086390,유니테스트,KOSDAQ,nan,16580.0,-126.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
104700,한국철강,KOSPI,nan,8750.0,-149.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
094360,칩스앤미디어,KOSDAQ,nan,14620.0,-147.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
091810,트리니티항공,KOSPI,nan,789.0,-188.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
064290,인텍플러스,KOSDAQ,nan,42400.0,90.8,True,False,False,64,,패턴 미감지,,,,,,,,,
230240,에치에프알,KOSDAQ,nan,26400.0,-101.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
073490,LIG아큐버,KOSDAQ,nan,35000.0,-106.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
236200,슈프리마,KOSDAQ,nan,43650.0,-127.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
475400,씨메스로보틱스,KOSDAQ,nan,26350.0,-153.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
011500,한농화성,KOSPI,nan,16730.0,-141.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
005720,넥센,KOSPI,nan,6230.0,-140.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
144510,지씨셀,KOSDAQ,nan,16830.0,-167.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
084850,아이티엠반도체,KOSDAQ GLOBAL,nan,11100.0,-141.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
001940,KISCO홀딩스,KOSPI,nan,23250.0,-147.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
003800,에이스침대,KOSDAQ,nan,32600.0,-133.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
418550,제이오,KOSDAQ,nan,5890.0,-166.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
002810,삼영무역,KOSPI,nan,21650.0,-111.6,True,False,False,32,,패턴 미감지,,,,,,,,,
093520,매커스,KOSDAQ,nan,20250.0,-140.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
092230,KPX홀딩스,KOSPI,nan,82800.0,-126.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
217730,강스템바이오텍,KOSDAQ,nan,2680.0,-94.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
332570,PS일렉트로닉스,KOSDAQ,nan,7860.0,-66.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
126560,현대퓨처넷,KOSPI,nan,3125.0,-142.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
065660,안트로젠,KOSDAQ,nan,25700.0,-164.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
091580,상신이디피,KOSDAQ,nan,18180.0,-85.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
053030,바이넥스,KOSDAQ,nan,7940.0,-185.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
099430,바이오플러스,KOSDAQ,nan,4630.0,-156.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
001750,한양증권,KOSPI,nan,22850.0,-126.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
014940,오리엔탈정공,KOSDAQ,nan,5480.0,-165.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
402490,그린리소스,KOSDAQ,nan,11720.0,-135.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
199820,제일일렉트릭,KOSDAQ,nan,9700.0,-140.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
065680,우주일렉트로,KOSDAQ,nan,42100.0,-109.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
092220,KEC,KOSPI,nan,4235.0,240.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
200470,에이팩트,KOSDAQ,nan,11500.0,53.7,True,False,False,64,,패턴 미감지,,,,,,,,,
000680,LS네트웍스,KOSPI,nan,3165.0,-147.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
036200,유니셈,KOSDAQ,nan,12470.0,-86.1,True,False,False,32,,패턴 미감지,,,,,,,,,
108860,셀바스AI,KOSDAQ,nan,9780.0,-153.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
001230,동국홀딩스,KOSPI,nan,1846.0,-164.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
448280,에코아이,KOSDAQ,nan,8930.0,-162.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
002310,아세아제지,KOSPI,nan,7940.0,-142.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
451760,컨텍,KOSDAQ,nan,13420.0,-113.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
321550,티움바이오,KOSDAQ,nan,4950.0,-161.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
085910,네오티스,KOSDAQ,nan,28950.0,282.0,True,False,False,64,,패턴 미감지,,,,,,,,,
101360,에코앤드림,KOSDAQ,nan,10560.0,-187.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
425040,티이엠씨,KOSDAQ,nan,19400.0,13.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
088800,에이스테크,KOSDAQ,nan,2725.0,-146.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
004430,송원산업,KOSPI,nan,10500.0,-130.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
092730,네오팜,KOSDAQ,nan,17130.0,-141.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
035810,이지홀딩스,KOSDAQ,nan,4420.0,-145.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
314930,바이오다인,KOSDAQ,nan,10230.0,-164.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
452430,사피엔반도체,KOSDAQ,nan,37650.0,-113.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
058970,엠로,KOSDAQ,nan,21450.0,-182.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
416180,신성에스티,KOSDAQ,nan,27600.0,-159.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
286940,롯데이노베이트,KOSPI,nan,19850.0,-143.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
092460,한라IMS,KOSDAQ,nan,18470.0,-106.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
084690,대상홀딩스,KOSPI,nan,8480.0,-151.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
136480,하림,KOSDAQ,nan,2850.0,-146.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
151860,KG에코솔루션,KOSDAQ,nan,6070.0,-139.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
200130,콜마비앤에이치,KOSDAQ GLOBAL,nan,9220.0,-171.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
043150,바텍,KOSDAQ,nan,19650.0,-148.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
338840,와이바이오로직스,KOSDAQ,nan,13990.0,-160.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
052710,아모텍,KOSDAQ,nan,27200.0,2.4,True,False,False,32,,패턴 미감지,,,,,,,,,
051500,CJ프레시웨이,KOSDAQ,nan,23700.0,-159.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
024720,콜마홀딩스,KOSPI,nan,8210.0,-162.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
094480,갤럭시아머니트리,KOSDAQ,nan,6180.0,-171.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
049630,재영솔루텍,KOSDAQ,nan,9100.0,358.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
018000,유니슨,KOSDAQ,nan,950.0,-161.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
462350,이노스페이스,KOSDAQ,nan,15800.0,-129.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
322310,오로스테크놀로지,KOSDAQ,nan,30950.0,-110.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
472850,폰드그룹,KOSDAQ,nan,4585.0,-175.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
001340,PKC,KOSPI,nan,6240.0,-138.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
060720,KH바텍,KOSDAQ,nan,11350.0,-150.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
123890,한국자산신탁,KOSPI,nan,2295.0,-152.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
054210,이랜텍,KOSDAQ,nan,8840.0,-128.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
272450,진에어,KOSPI,nan,5510.0,-164.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
095500,미래나노텍,KOSDAQ,nan,7430.0,-162.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
900140,엘브이엠씨홀딩스,KOSPI,nan,1450.0,-148.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
045390,대아티아이,KOSDAQ,nan,2905.0,-173.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
037270,YG PLUS,KOSPI,nan,3950.0,-179.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
061970,LB세미콘,KOSDAQ,nan,5290.0,-111.4,True,False,False,32,,패턴 미감지,,,,,,,,,
272110,케이엔제이,KOSDAQ,nan,38600.0,-67.7,True,False,False,32,,패턴 미감지,,,,,,,,,
002900,TYM,KOSPI,nan,6480.0,-133.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
003520,영진약품,KOSPI,nan,1265.0,-175.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
033270,유나이티드제약,KOSPI,nan,18500.0,-148.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
445090,에이직랜드,KOSDAQ,nan,29500.0,-135.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
128820,대성산업,KOSPI,nan,5170.0,-141.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
051370,인터플렉스,KOSDAQ,nan,9480.0,-148.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
067390,아스트,KOSDAQ,nan,547.0,-154.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
009470,삼화전기,KOSPI,nan,32000.0,-135.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
049070,인탑스,KOSDAQ,nan,19320.0,-122.8,True,False,False,32,,패턴 미감지,,,,,,,,,
096760,JW홀딩스,KOSPI,nan,3850.0,-135.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
005680,삼영전자,KOSPI,nan,13320.0,-120.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
215000,골프존,KOSDAQ GLOBAL,nan,42550.0,-164.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
023410,유진기업,KOSDAQ,nan,3450.0,-147.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
017390,서울가스,KOSPI,nan,57000.0,-152.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
357550,석경에이티,KOSDAQ,nan,44200.0,-160.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
243070,휴온스,KOSDAQ,nan,29450.0,-134.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
003920,남양유업,KOSPI,nan,43550.0,-161.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
001780,알루코,KOSPI,nan,2025.0,-144.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
035600,KG이니시스,KOSDAQ,nan,10130.0,-139.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
053690,한미글로벌,KOSPI,nan,19340.0,-137.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
099440,스맥,KOSDAQ,nan,3285.0,-159.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
251370,와이엠티,KOSDAQ,nan,14500.0,-107.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
001460,BYC,KOSPI,nan,37050.0,-152.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
035510,신세계 I&C,KOSPI,nan,15700.0,-137.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
475560,더본코리아,KOSPI,nan,16150.0,-171.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
064850,에프앤가이드,KOSDAQ,nan,24600.0,-6.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
004360,세방,KOSPI,nan,13380.0,-147.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
005950,이수화학,KOSPI,nan,16700.0,2.1,True,False,False,32,,패턴 미감지,,,,,,,,,
274090,켄코아에어로스페이스,KOSDAQ,nan,20700.0,-89.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
456010,아이씨티케이,KOSDAQ,nan,23600.0,-80.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
092200,디아이씨,KOSPI,nan,9940.0,-88.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
023760,한국캐피탈,KOSDAQ,nan,748.0,-151.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
432720,퀄리타스반도체,KOSDAQ,nan,14210.0,-132.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
006805,미래에셋증권우,KOSPI,nan,15500.0,-103.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
115450,HLB테라퓨틱스,KOSDAQ,nan,2450.0,-170.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
112290,와이씨켐,KOSDAQ,nan,13690.0,-208.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
088260,이리츠코크렙,KOSPI,nan,3580.0,-163.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
003120,일성아이에스,KOSPI,nan,19970.0,-153.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
037710,광주신세계,KOSPI,nan,37100.0,-126.6,True,False,False,32,,패턴 미감지,,,,,,,,,
382900,범한퓨얼셀,KOSDAQ,nan,27150.0,-133.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
294570,쿠콘,KOSDAQ,nan,22400.0,-161.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
054950,제이브이엠,KOSDAQ,nan,22200.0,-157.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
138610,나이벡,KOSDAQ,nan,19220.0,-177.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
092190,서울바이오시스,KOSDAQ,nan,9420.0,56.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
459510,나우로보틱스,KOSDAQ,nan,18710.0,-159.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
002320,한진,KOSPI,nan,16580.0,-157.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
108670,LX하우시스,KOSPI,nan,33200.0,-127.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
304100,솔트룩스,KOSDAQ,nan,15870.0,-179.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
219130,타이거일렉,KOSDAQ,nan,78700.0,154.0,True,False,False,64,,패턴 미감지,,,,,,,,,
003960,사조대림,KOSPI,nan,25750.0,-171.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
017890,한국알콜,KOSDAQ,nan,11970.0,-124.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
