ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
084670,Dongyang Express Corp.,KOSDAQ,Industrials,39250.0,143.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
084680,E-World Co. Ltd.,KOSDAQ,Consumer Cyclical,1964.0,-70.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
084690,Daesang Holdings Co Ltd,KOSPI,Consumer Defensive,9510.0,-107.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
084695,Daesang Holdings Co Ltd Pref,KOSPI,Consumer Defensive,14490.0,-103.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
084850,ITM Semiconductor Co. Ltd,KOSDAQ,기타,17730.0,-33.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
085310,NK Co. Ltd.,KOSDAQ,Industrials,1169.0,-85.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
085620,Mirae Asset Life Insurance Co Ltd,KOSPI,Financial Services,16770.0,24.5,True,False,False,56,,패턴 미감지,,,,,,,,,
086220,086220,KOSPI,기타,1379.0,-101.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
086280,Hyundai Glovis Co. Ltd.,KOSDAQ,Industrials,234500.0,-57.7,True,False,False,32,,패턴 미감지,,,,,,,,,
086710,Sunjin Beauty Science Co. Ltd.,KOSDAQ,기타,11350.0,-94.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
086790,Hana Financial Group Inc.,KOSDAQ,Financial Services,127000.0,-48.9,True,False,False,32,,패턴 미감지,,,,,,,,,
086820,Biosolution Co.Ltd,KOSDAQ,기타,11470.0,-76.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
088260,E KOCREF CR REIT,KOSPI,Real Estate,5220.0,-87.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
088350,Hanwha Life,KOSPI,Financial Services,4975.0,-44.5,True,False,False,32,,패턴 미감지,,,,,,,,,
089470,Hyundai Engineering Plastics Co. Ltd.,KOSDAQ,Consumer Cyclical,5510.0,-65.0,True,False,False,32,,패턴 미감지,,,,,,,,,
089590,Jeju Air Co. Ltd.,KOSDAQ,Industrials,5290.0,-112.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
089860,Lotte Rental Co Ltd,KOSPI,Industrials,33700.0,-86.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
089970,Adaptive Plasma Technology Corp,KOSDAQ,기타,56900.0,146.9,True,False,False,64,,패턴 미감지,,,,,,,,,
090080,Pyung Hwa Industrial Co. Ltd.,KOSDAQ,Consumer Cyclical,1010.0,-109.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
090350,Noroo Paint & Coatings Co. Ltd.,KOSDAQ,Basic Materials,8930.0,-93.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
090355,Noroo Paint & Coatings Co. Ltd. Pfd. Series 1,KOSDAQ,Basic Materials,13840.0,-95.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
090430,Amorepacific Corp. (New),KOSPI,Consumer Defensive,146200.0,-82.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
090435,Amorepacific Corp Pref,KOSPI,Consumer Defensive,51400.0,-78.8,True,False,False,32,,패턴 미감지,,,,,,,,,
090460,BH Co Ltd,KOSPI,Technology,35400.0,34.6,True,False,False,64,,패턴 미감지,,,,,,,,,
091810,Tway Air Co Ltd,KOSPI,Industrials,951.0,-149.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
092190,Seoul Viosys Co. Ltd,KOSDAQ,기타,6730.0,41.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
092200,DAE-IL Corporation,KOSPI,Consumer Cyclical,8130.0,-66.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
092220,Kec Corporation,KOSPI,Technology,1838.0,44.5,True,False,False,64,,패턴 미감지,,,,,,,,,
092230,KPX Holdings Co. Ltd.,KOSDAQ,Industrials,89300.0,-67.7,True,False,False,32,,패턴 미감지,,,,,,,,,
092440,Kishin Corporation,KOSPI,Industrials,2360.0,-103.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
092590,092590,KOSPI,기타,758.0,-86.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
092780,Dongyang Piston Co Ltd,KOSPI,Consumer Cyclical,5080.0,-92.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
092790,"NEXTEEL Co., Ltd.",KOSPI,Industrials,21600.0,-30.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
093050,LF Corp.,KOSDAQ,Consumer Cyclical,25500.0,-52.6,True,False,False,32,,패턴 미감지,,,,,,,,,
093370,Foosung Co. Ltd.,KOSDAQ,Basic Materials,14010.0,27.0,True,False,False,64,,패턴 미감지,,,,,,,,,
093510,093510,KOSPI,기타,554.0,-157.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
094280,Hyosung ITX Co. Ltd.,KOSDAQ,Technology,13040.0,-96.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
094800,Mirae Asset MAPS Asia Pacific Real Estate 1 Investment Co.,KOSPI,기타,7820.0,-38.6,True,False,False,32,,패턴 미감지,,,,,,,,,
095570,AJ Networks Co Ltd,KOSPI,Industrials,5270.0,-78.3,True,False,False,32,,패턴 미감지,,,,,,,,,
095720,Woongjin ThinkBig Co. Ltd.,KOSDAQ,Communication Services,1154.0,-117.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
096760,JW Holdings Corp.,KOSDAQ,Healthcare,4335.0,-75.3,True,False,False,32,,패턴 미감지,,,,,,,,,
096770,SK Innovation,KOSPI,Energy,133000.0,-81.8,True,False,False,32,,패턴 미감지,,,,,,,,,
096775,SK Innovation Co Ltd Pref,KOSPI,Energy,75100.0,-97.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
097230,Hanjin Heavy Industries & Construction Co. Ltd.,KOSDAQ,Industrials,30300.0,30.3,True,False,False,64,,패턴 미감지,,,,,,,,,
097520,MCNEX Co. Ltd,KOSPI,Technology,23850.0,-116.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
097950,CJ Cheiljedang,KOSPI,Consumer Defensive,233000.0,-97.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
097955,CJ CheilJedang Corp,KOSPI,Consumer Defensive,137500.0,-100.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
099390,Brainzcompany Co. Ltd.,KOSDAQ,기타,4775.0,-111.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
099430,BioPlus Co. Ltd.,KOSDAQ,기타,5780.0,-108.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
099750,ezCaretech Co. LTD,KOSDAQ,기타,8800.0,-131.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
100090,Samkang M&T Co Ltd,KOSPI,Industrials,23450.0,-73.1,True,False,False,32,,패턴 미감지,,,,,,,,,
100220,Visang Education Inc.,KOSDAQ,Communication Services,7270.0,-65.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
100250,Chinyang Hold,KOSPI,Basic Materials,3080.0,-100.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
100590,Mercury Corporation,KOSDAQ,기타,6240.0,-9.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
100790,Mirae Asset Venture Investment Co. Ltd,KOSDAQ,기타,60300.0,562.3,True,False,False,64,,패턴 미감지,,,,,,,,,
100840,SNTEnergy Co Ltd,KOSPI,Industrials,57300.0,-55.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
101140,InBioGen Co Ltd,KOSPI,Consumer Cyclical,8260.0,-118.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
101360,E&D Co. Ltd,KOSDAQ,기타,20200.0,-111.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
101530,Haitai Confectionery & Foods Co. Ltd.,KOSDAQ,Consumer Defensive,6500.0,-105.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
102260,Dongsung Corporation,KOSPI,Basic Materials,4400.0,-93.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
102370,K Auction Inc.,KOSDAQ,기타,3210.0,-119.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
102460,Reyon Pharmaceutical Co Ltd,KOSPI,Healthcare,11180.0,-100.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
102950,102950,KOSPI,기타,2990.0,-45.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
103140,Poongsan,KOSPI,Industrials,101800.0,-100.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
103590,Iljin Electric Co. Ltd.,KOSDAQ,Industrials,111600.0,69.0,True,False,False,64,,패턴 미감지,,,,,,,,,
103660,103660,KOSPI,기타,1380.0,-56.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
103840,Wooyang Co. Ltd,KOSDAQ,기타,3190.0,-101.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
104620,Yellow Balloon Tour Co. Ltd,KOSDAQ,기타,5010.0,-103.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
104700,KISCO Corp,KOSPI,Basic Materials,11440.0,-79.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
105560,KB Financial Group,KOSPI,Financial Services,158800.0,-57.5,True,False,False,32,,패턴 미감지,,,,,,,,,
105630,Hansae Co,KOSPI,Consumer Cyclical,11810.0,-97.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
105840,Woojin Inc.,KOSDAQ,Technology,27800.0,10.3,True,False,False,48,,패턴 미감지,,,,,,,,,
107590,Miwon Specialty Chemical Co. Ltd.,KOSDAQ,Basic Materials,63800.0,-109.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
107600,SebitChem Co. Ltd.,KOSDAQ,기타,32750.0,-69.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
108320,LX Semicon Co. Ltd.,KOSPI,Technology,60500.0,-89.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
108490,Robotis Co.Ltd,KOSDAQ,기타,326500.0,151.4,True,False,False,64,,패턴 미감지,,,,,,,,,
108670,LX Hausys Ltd,KOSPI,Industrials,33350.0,-87.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
108675,LG Hausys Ltd. Pfd.,KOSDAQ,Industrials,16490.0,-105.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
110020,Jeonjinbio Co. Ltd,KOSDAQ,기타,2370.0,-110.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
110990,Digital Imaging Technology INC,KOSDAQ,기타,25650.0,-35.0,True,False,False,32,,패턴 미감지,,,,,,,,,
111110,Hojeon Ltd,KOSPI,Consumer Cyclical,7950.0,-101.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
111380,111380,KOSPI,Consumer Cyclical,14540.0,-99.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
111710,Namhwa Industrial Co. Ltd,KOSDAQ,기타,4220.0,-107.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
111770,Youngone,KOSPI,Consumer Cyclical,84100.0,-65.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
112190,112190,KOSPI,기타,1353.0,-90.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
112610,CS Wind Corp,KOSPI,Industrials,72700.0,-24.4,True,False,False,32,,패턴 미감지,,,,,,,,,
114090,Grand Korea Leisure Co. Ltd,KOSPI,Consumer Cyclical,11980.0,-113.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
114840,iFamily Co. Ltd.,KOSDAQ,기타,11050.0,-135.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
114920,114920,KOSPI,기타,2735.0,-97.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
117580,Daesung Energy,KOSPI,Utilities,9110.0,-88.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
117730,T-Robotics.Co.Ltd,KOSDAQ,기타,22400.0,-55.7,True,False,False,32,,패턴 미감지,,,,,,,,,
120030,Chosun Welding,KOSPI,Industrials,103300.0,-96.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
120110,Kolon Industries Inc,KOSPI,Basic Materials,100000.0,50.1,True,False,False,64,,패턴 미감지,,,,,,,,,
120115,Kolon Industries Inc. Pfd. Series 1,KOSDAQ,Basic Materials,32150.0,-62.8,True,False,False,32,,패턴 미감지,,,,,,,,,
121060,121060,KOSPI,기타,800.0,-81.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
122310,Genoray Co. Ltd,KOSDAQ,기타,4600.0,-104.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
122830,122830,KOSPI,기타,1275.0,-124.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
122900,Imarketkorea,KOSPI,Industrials,7670.0,-103.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
123690,Hankook Cosmetics Co. Ltd.,KOSDAQ,Consumer Defensive,9040.0,-103.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
123700,SJM Co Ltd,KOSPI,Consumer Cyclical,3905.0,-91.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
123890,Korea Asset In Trust Co Ltd,KOSPI,Real Estate,2725.0,-84.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
124560,Taewoong Logistics Co.Ltd,KOSDAQ,기타,2670.0,-106.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
125210,Amogreentech Co.Ltd,KOSDAQ,기타,15640.0,38.8,True,False,False,64,,패턴 미감지,,,,,,,,,
126340,Vina Technology Co. Ltd.,KOSDAQ,기타,141100.0,135.1,True,False,False,64,,패턴 미감지,,,,,,,,,
126560,Hyundai Hcn,KOSPI,Communication Services,3465.0,-89.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
126720,Soosan Industries Co. Ltd.,KOSPI,Industrials,33750.0,-52.5,True,False,False,32,,패턴 미감지,,,,,,,,,
127980,Finecircuit Co. Ltd.,KOSPI,기타,6000.0,-98.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
128540,Ecocab Co. Ltd,KOSDAQ,기타,1872.0,-105.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
128820,Daesung Ind,KOSPI,Energy,7030.0,137.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
128940,Hanmi Pharm Co Ltd,KOSPI,Healthcare,491500.0,-53.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
129260,Intergis Co. Ltd.,KOSDAQ,Industrials,2550.0,-104.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
129890,Abko Co. Ltd,KOSDAQ,기타,1103.0,-83.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
129920,Daesung Hi-Tech Co. Ltd.,KOSDAQ,기타,11530.0,49.1,True,False,False,64,,패턴 미감지,,,,,,,,,
130660,Korea Electronic Power Industrial Development Co. Ltd.,KOSDAQ,Utilities,20350.0,-30.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
133820,Fine Besteel Co. Ltd.,KOSDAQ,Basic Materials,1753.0,-68.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
134380,Miwon Chemicals Co. Ltd.,KOSDAQ,Basic Materials,12850.0,-191.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
136410,Assems Inc.,KOSDAQ,기타,7590.0,-124.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
136490,Sunjin,KOSPI,Consumer Defensive,10840.0,-84.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
136660,136660,KOSPI,기타,1899.0,-89.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
137080,Narae Nanotech Corp.,KOSDAQ,기타,6110.0,-37.6,True,False,False,32,,패턴 미감지,,,,,,,,,
137310,SD Biosensor Inc,KOSPI,Healthcare,8500.0,-107.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
138040,Meritz Financi,KOSPI,Financial Services,115300.0,-97.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
138930,BNK Financial Group Inc,KOSPI,Financial Services,18860.0,-63.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
139130,Dgb Financial,KOSPI,Financial Services,19280.0,-49.6,True,False,False,32,,패턴 미감지,,,,,,,,,
139480,E-Mart,KOSPI,Consumer Defensive,106800.0,-74.4,True,False,False,32,,패턴 미감지,,,,,,,,,
139990,Ajusteel Co. Ltd.,KOSPI,Basic Materials,4450.0,-72.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
140070,Surplus Global Inc.,KOSPI,기타,2485.0,-92.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
140610,140610,KOSPI,기타,13900.0,-119.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
140660,140660,KOSPI,기타,1200.0,-77.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
140670,RS Automation Co.Ltd,KOSDAQ,기타,17210.0,-99.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
144960,New Power Plasma Co.Ltd,KOSDAQ,기타,6580.0,-86.4,True,False,False,32,,패턴 미감지,,,,,,,,,
145720,Dentium,KOSPI,Healthcare,54500.0,-104.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
145990,Samyang Cor,KOSPI,Consumer Defensive,48200.0,-102.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
145995,Samyang Corp Preference Shares,KOSPI,Consumer Defensive,33550.0,-104.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
146320,BCnC Co. Ltd.,KOSDAQ,기타,17560.0,-46.1,True,False,False,32,,패턴 미감지,,,,,,,,,
147760,Microfriend Inc,KOSDAQ,기타,6630.0,31.3,True,False,False,64,,패턴 미감지,,,,,,,,,
148150,Se Gyung Hi Tech Co.Ltd,KOSDAQ,기타,4880.0,-118.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
148780,Bflysoft Co. Ltd.,KOSDAQ,기타,1248.0,-119.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
148930,HYTC Co. Ltd.,KOSDAQ,기타,3210.0,-109.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
149010,149010,KOSPI,기타,4585.0,-110.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
149300,149300,KOSPI,기타,28.0,-151.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
152550,Kim Ankor Oilfield Overseas Resources Development,KOSPI,기타,82.0,-162.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
153710,Optipharm.CO.LTD,KOSDAQ,기타,5210.0,-97.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
154030,Asia Seed Co.Ltd,KOSDAQ,기타,2030.0,-103.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
155660,DSR Corp.,KOSDAQ,Consumer Cyclical,4470.0,-85.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
156100,L&K Biomed Co. Ltd.,KOSPI,기타,7440.0,-120.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
158430,ATON Inc,KOSDAQ,기타,8210.0,-88.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
159010,Asflow Co. Ltd.,KOSDAQ,기타,10410.0,32.4,True,False,False,64,,패턴 미감지,,,,,,,,,
161000,Aekyung Petrochemical Co Ltd,KOSPI,Basic Materials,15940.0,-33.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
161390,Hankook Tire Co.,KOSPI,Consumer Cyclical,62200.0,-74.4,True,False,False,32,,패턴 미감지,,,,,,,,,
161580,Philoptics Co. Ltd.,KOSPI,기타,49450.0,-74.6,True,False,False,32,,패턴 미감지,,,,,,,,,
161890,Korea Kolmar,KOSPI,Consumer Defensive,89900.0,-78.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
162120,162120,KOSPI,기타,3200.0,-76.6,True,False,False,32,,패턴 미감지,,,,,,,,,
162300,Shin Steel Co. Ltd.,KOSPI,기타,2210.0,-88.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
163560,DRB Industrial Co. Ltd.,KOSDAQ,Consumer Cyclical,7730.0,-88.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
163730,Finger Inc.,KOSDAQ,기타,20750.0,-29.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
168360,Pemtron Corp.,KOSPI,기타,25100.0,-16.6,True,False,False,32,,패턴 미감지,,,,,,,,,
169330,Macromill Embrain Co. Ltd,KOSDAQ,기타,2100.0,-99.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
169670,169670,KOSPI,기타,4070.0,-136.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
170900,Dong-A St,KOSPI,Healthcare,45350.0,-107.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
173130,OPASNET Co. Ltd.,KOSPI,기타,7710.0,-87.4,True,True,False,47,,RS 미충족,8350.0,20.9,7.7,1.58,379.0,5.0,-7.7,caution,False
175330,Jb Financial,KOSPI,Financial Services,27300.0,-74.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
176590,176590,KOSPI,기타,2760.0,-138.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
176750,176750,KOSPI,기타,9010.0,-107.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
178600,178600,KOSPI,기타,2050.0,-100.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
178920,PI Advanced Materials Co. Ltd,KOSPI,Basic Materials,25950.0,-52.6,True,False,False,32,,패턴 미감지,,,,,,,,,
179290,M.I.TECH Co.Ltd,KOSDAQ,기타,6680.0,-109.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
179530,Adbiotech Co. Ltd.,KOSDAQ,기타,2650.0,-73.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
179720,179720,KOSPI,기타,9490.0,-98.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
180060,180060,KOSPI,기타,8500.0,-81.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
180640,Hanjinkal,KOSPI,Consumer Cyclical,114700.0,-91.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
18064K,Hanjin Kal,KOSPI,Consumer Cyclical,33500.0,-96.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
181710,Nhn Entertain,KOSPI,Communication Services,41200.0,-52.7,True,False,False,32,,패턴 미감지,,,,,,,,,
183190,Asiacement,KOSPI,Basic Materials,12010.0,-95.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
183490,Enzychem Lifesciences Corporation,KOSPI,기타,990.0,-114.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
185190,185190,KOSPI,기타,897.0,-109.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
185750,Chong Kun Dang Pharmaceutical,KOSPI,Healthcare,88200.0,-94.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
186230,Green Plus Co. Ltd,KOSDAQ,기타,4620.0,-124.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
187660,ADM Korea Inc.,KOSDAQ,기타,12510.0,329.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
187870,DeviceENG.CO.Ltd,KOSDAQ,기타,20600.0,-35.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
189330,XIIlab Co. Ltd.,KOSDAQ,기타,6670.0,-72.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
189350,189350,KOSPI,기타,1616.0,-101.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
190650,Korea Asset Investment Securities Co. Ltd,KOSDAQ,기타,8910.0,-73.0,True,False,False,32,,패턴 미감지,,,,,,,,,
191600,191600,KOSPI,기타,6660.0,-114.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
192080,DoubleU Games Co Ltd,KOSPI,Communication Services,62000.0,-82.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
192400,Cuckoo Electronics Co Ltd,KOSPI,Consumer Cyclical,29350.0,-91.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
192650,DreamTech Co Ltd,KOSPI,Technology,6780.0,-98.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
192820,Cosmax Inc,KOSPI,Consumer Defensive,221000.0,-86.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
194370,JS Corp.,KOSDAQ,Consumer Cyclical,14610.0,-55.6,True,False,False,32,,패턴 미감지,,,,,,,,,
194700,NOVAREX Co.Ltd,KOSDAQ,기타,14600.0,-96.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
195500,Maniker F & G Co. Ltd,KOSDAQ,기타,2825.0,-102.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
195870,Haesung DS Co. Ltd.,KOSDAQ,Technology,76300.0,10.2,True,False,False,48,,패턴 미감지,,,,,,,,,
195940,HK Inno.N Corp.,KOSDAQ,기타,54500.0,-80.5,True,False,False,32,,패턴 미감지,,,,,,,,,
196300,Anygen Co. Ltd.,KOSPI,기타,7260.0,-109.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
197140,DigiCAP Co. Ltd,KOSDAQ,기타,2070.0,-106.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
198080,NPD Co. Ltd,KOSDAQ,기타,3170.0,-64.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
198440,Woori SPAC 3,KOSDAQ,기타,1201.0,-95.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
199150,199150,KOSPI,기타,2335.0,-107.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
199290,199290,KOSPI,기타,433.0,-100.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
199730,BioInfra Co. Ltd.,KOSPI,기타,4165.0,-118.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
199800,ToolGen Inc.,KOSDAQ,기타,94700.0,20.9,True,False,False,56,,패턴 미감지,,,,,,,,,
199820,Cheil Electric Wiring Devices Co. Ltd.,KOSDAQ,기타,12800.0,-74.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
200350,RaemongRaein Co. Ltd.,KOSDAQ,기타,5600.0,-125.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
200580,200580,KOSPI,기타,12470.0,-70.8,True,False,False,32,,패턴 미감지,,,,,,,,,
200880,Seoyonehwa,KOSDAQ,Consumer Cyclical,14610.0,-88.3,True,False,False,32,,패턴 미감지,,,,,,,,,
202960,202960,KOSPI,기타,500.0,-131.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
203400,Abion Inc.,KOSDAQ,기타,2625.0,-142.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
203450,Union Community Co. Ltd,KOSDAQ,기타,3220.0,-100.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
204020,GRITEE Inc,KOSDAQ,기타,2355.0,-101.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
204270,JNTC Co. Ltd,KOSDAQ,기타,19650.0,-98.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
204320,Mando Corp,KOSPI,Consumer Cyclical,57600.0,-67.1,True,False,False,32,,패턴 미감지,,,,,,,,,
204610,T3 Entertainment Co. Ltd.,KOSPI,기타,3655.0,-6.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
206950,206950,KOSPI,기타,1700.0,-105.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
207490,207490,KOSPI,기타,6800.0,-96.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
207940,Samsung Biologics Co Ltd,KOSPI,Healthcare,1000000.0,-34.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
208850,208850,KOSPI,기타,5390.0,-94.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
208890,208890,KOSPI,기타,1000.0,-110.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
210540,DY Power Corp.,KOSDAQ,Industrials,15530.0,-77.9,True,False,False,32,,패턴 미감지,,,,,,,,,
210980,SK D&D Co Ltd,KOSPI,Real Estate,12850.0,-82.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
