ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
014830,유니드,KOSPI,nan,90500.0,-89.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
039130,하나투어,KOSPI,nan,41800.0,-118.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
008730,율촌화학,KOSPI,nan,26000.0,-115.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
005810,풍산홀딩스,KOSPI,nan,46200.0,-82.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
001530,DI동일,KOSPI,nan,30500.0,-81.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
002960,한국쉘석유,KOSPI,nan,495500.0,-84.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
005250,녹십자홀딩스,KOSPI,nan,13950.0,-112.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
003000,부광약품,KOSPI,nan,6290.0,-35.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
354320,알멕,KOSDAQ,nan,97800.0,111.0,True,False,False,64,,패턴 미감지,,,,,,,,,
107640,한중엔시에스,KOSDAQ,nan,69900.0,-17.3,True,False,False,32,,패턴 미감지,,,,,,,,,
019210,와이지-원,KOSDAQ,nan,15990.0,54.4,True,False,False,64,,패턴 미감지,,,,,,,,,
042000,카페24,KOSDAQ,nan,25600.0,-143.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
019170,신풍제약,KOSPI,nan,11440.0,-103.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
099190,아이센스,KOSDAQ,nan,21800.0,-72.7,True,False,False,32,,패턴 미감지,,,,,,,,,
452260,한화갤러리아,KOSPI,nan,3025.0,20.2,True,False,False,56,,패턴 미감지,,,,,,,,,
017900,광전자,KOSPI,nan,10430.0,345.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
025900,동화기업,KOSDAQ GLOBAL,nan,11860.0,-82.3,True,True,False,40,,대기중(피벗미돌파),12600.0,44.4,7.9,0.89,373.0,9.0,-5.9,safe,True
122640,예스티,KOSDAQ,nan,27750.0,-39.7,True,False,False,32,,패턴 미감지,,,,,,,,,
020000,한섬,KOSPI,nan,26400.0,-40.9,True,False,False,32,,패턴 미감지,,,,,,,,,
036620,감성코퍼레이션,KOSDAQ,nan,6480.0,-83.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
006910,보성파워텍,KOSDAQ,nan,14350.0,109.6,True,False,False,64,,패턴 미감지,,,,,,,,,
018290,브이티,KOSDAQ,nan,16730.0,-137.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
268280,미원에스씨,KOSPI,nan,120300.0,-117.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
039440,에스티아이,KOSDAQ,nan,40850.0,-37.2,True,False,False,32,,패턴 미감지,,,,,,,,,
003545,대신증권우,KOSPI,nan,23950.0,-84.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
016610,DB증권,KOSPI,nan,14510.0,-50.0,True,False,False,32,,패턴 미감지,,,,,,,,,
119850,지엔씨에너지,KOSDAQ,nan,37050.0,-86.8,True,False,False,32,,패턴 미감지,,,,,,,,,
045100,한양이엔지,KOSDAQ,nan,32500.0,-55.3,True,False,False,32,,패턴 미감지,,,,,,,,,
006405,삼성SDI우,KOSPI,nan,355500.0,31.0,True,False,False,64,,패턴 미감지,,,,,,,,,
047920,HLB제약,KOSDAQ,nan,17270.0,-106.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
105840,우진,KOSPI,nan,28700.0,5.3,True,False,False,40,,패턴 미감지,,,,,,,,,
005389,현대차3우B,KOSPI,nan,241000.0,-79.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
001200,유진투자증권,KOSPI,nan,5980.0,-36.3,True,False,False,32,,패턴 미감지,,,,,,,,,
064260,다날,KOSDAQ,nan,7430.0,-84.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
041190,우리기술투자,KOSDAQ,nan,6740.0,-123.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
448730,삼성FN리츠,KOSPI,nan,5770.0,-79.0,True,False,False,32,,패턴 미감지,,,,,,,,,
092790,넥스틸,KOSPI,nan,18800.0,-57.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
025320,시노펙스,KOSDAQ,nan,6030.0,-116.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
002710,TCC스틸,KOSPI,nan,19980.0,-95.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
284740,쿠쿠홈시스,KOSPI,nan,24500.0,-101.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
101160,월덱스,KOSDAQ,nan,33200.0,-58.4,True,False,False,32,,패턴 미감지,,,,,,,,,
002030,아세아,KOSPI,nan,275000.0,-113.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
000070,삼양홀딩스,KOSPI,nan,68200.0,-76.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
950210,프레스티지바이오파마,KOSPI,nan,8600.0,-25.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
381970,케이카,KOSPI,nan,10800.0,-131.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
058430,포스코스틸리온,KOSPI,nan,8110.0,-183.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
003300,한일홀딩스,KOSPI,nan,17400.0,-93.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
211050,인카금융서비스,KOSDAQ,nan,10450.0,-115.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
037460,삼지전자,KOSDAQ,nan,34250.0,42.9,True,False,False,64,,패턴 미감지,,,,,,,,,
004690,삼천리,KOSPI,nan,148500.0,-82.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
031430,신세계인터내셔날,KOSPI,nan,14860.0,-69.3,True,False,False,32,,패턴 미감지,,,,,,,,,
034310,NICE,KOSPI,nan,14760.0,-89.6,True,False,False,32,,패턴 미감지,,,,,,,,,
394280,오픈엣지테크놀로지,KOSDAQ,nan,21800.0,-45.8,True,False,False,32,,패턴 미감지,,,,,,,,,
290550,디케이티,KOSDAQ,nan,26550.0,119.8,True,False,False,64,,패턴 미감지,,,,,,,,,
251970,펌텍코리아,KOSDAQ,nan,42600.0,-132.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
008060,대덕,KOSPI,nan,16400.0,-22.6,True,False,False,32,,패턴 미감지,,,,,,,,,
424870,이뮨온시아,KOSDAQ,nan,6920.0,-67.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
013030,하이록코리아,KOSDAQ,nan,46150.0,-59.0,True,False,False,32,,패턴 미감지,,,,,,,,,
453340,현대그린푸드,KOSPI,nan,16350.0,-99.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
005945,NH투자증권우,KOSPI,nan,28200.0,-45.5,True,False,False,32,,패턴 미감지,,,,,,,,,
377740,바이오노트,KOSPI,nan,5050.0,-107.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
090435,아모레퍼시픽우,KOSPI,nan,48100.0,-94.4,True,False,False,32,,패턴 미감지,,,,,,,,,
016590,신대양제지,KOSPI,nan,12730.0,-81.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
317330,덕산테코피아,KOSDAQ,nan,25100.0,-79.8,True,True,False,37,,대기중(피벗미돌파),25650.0,40.7,10.5,1.25,239.0,11.0,-2.1,safe,True
101730,위메이드맥스,KOSDAQ,nan,5760.0,-126.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
093320,케이아이엔엑스,KOSDAQ,nan,106700.0,-98.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
306200,세아제강,KOSPI,nan,179800.0,-74.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
340570,티앤엘,KOSDAQ,nan,61500.0,-91.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
015860,일진홀딩스,KOSPI,nan,13410.0,28.3,True,False,False,64,,패턴 미감지,,,,,,,,,
079370,제우스,KOSDAQ,nan,16900.0,-93.1,True,False,False,32,,패턴 미감지,,,,,,,,,
027410,BGF,KOSPI,nan,5290.0,-66.7,True,False,False,32,,패턴 미감지,,,,,,,,,
170920,엘티씨,KOSDAQ,nan,47850.0,88.9,True,False,False,64,,패턴 미감지,,,,,,,,,
145990,삼양사,KOSPI,nan,47700.0,-105.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
215200,메가스터디교육,KOSDAQ GLOBAL,nan,46800.0,-103.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
030520,한글과컴퓨터,KOSDAQ GLOBAL,nan,20350.0,-122.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
114810,한솔아이원스,KOSDAQ,nan,17320.0,-42.4,True,False,False,32,,패턴 미감지,,,,,,,,,
000157,두산2우B,KOSPI,nan,601000.0,-11.7,True,False,False,32,,패턴 미감지,,,,,,,,,
064820,케이프,KOSDAQ,nan,15880.0,-26.7,True,False,False,32,,패턴 미감지,,,,,,,,,
215600,신라젠,KOSDAQ,nan,3390.0,-103.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
230360,에코마케팅,KOSDAQ,nan,16000.0,-66.9,True,False,False,32,,패턴 미감지,,,,,,,,,
126720,수산인더스트리,KOSPI,nan,35700.0,-48.4,True,False,False,32,,패턴 미감지,,,,,,,,,
095660,네오위즈,KOSDAQ,nan,21900.0,-120.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
029530,신도리코,KOSPI,nan,49750.0,-93.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
110990,디아이티,KOSDAQ,nan,25550.0,-44.4,True,False,False,32,,패턴 미감지,,,,,,,,,
092870,엑시콘,KOSDAQ,nan,38450.0,61.3,True,False,False,64,,패턴 미감지,,,,,,,,,
389650,넥스트바이오메디컬,KOSDAQ,nan,60500.0,-100.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
006220,제주은행,KOSPI,nan,12470.0,-110.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
078350,한양디지텍,KOSDAQ,nan,32200.0,8.2,True,False,False,40,,패턴 미감지,,,,,,,,,
117730,티로보틱스,KOSDAQ,nan,22650.0,-56.4,True,False,False,32,,패턴 미감지,,,,,,,,,
206650,유바이오로직스,KOSDAQ,nan,12710.0,-98.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
101930,인화정공,KOSDAQ,nan,15140.0,-182.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
308430,셀비온,KOSDAQ,nan,35950.0,-39.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
034950,한국기업평가,KOSDAQ,nan,107200.0,-91.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
105630,한세실업,KOSPI,nan,11610.0,-104.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
192650,드림텍,KOSPI,nan,6790.0,-105.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
241520,DSC인베스트먼트,KOSDAQ,nan,17260.0,12.1,True,False,False,48,,패턴 미감지,,,,,,,,,
138080,오이솔루션,KOSDAQ,nan,45050.0,158.8,True,False,False,64,,패턴 미감지,,,,,,,,,
025860,남해화학,KOSPI,nan,11610.0,-35.9,True,False,False,32,,패턴 미감지,,,,,,,,,
344820,KCC글라스,KOSPI,nan,28950.0,-103.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
017810,풀무원,KOSPI,nan,12060.0,-116.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
145720,덴티움,KOSPI,nan,52800.0,-112.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
084010,대한제강,KOSPI,nan,12410.0,-109.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
419530,SAMG엔터,KOSDAQ,nan,39500.0,-114.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
004700,조광피혁,KOSPI,nan,68900.0,-95.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
455900,엔젤로보틱스,KOSDAQ,nan,30200.0,-99.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
091700,파트론,KOSDAQ GLOBAL,nan,7750.0,-92.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
304360,에스바이오메딕스,KOSDAQ,nan,36150.0,-58.8,True,False,False,32,,패턴 미감지,,,,,,,,,
042370,비츠로테크,KOSDAQ,nan,18280.0,-6.4,True,False,False,32,,패턴 미감지,,,,,,,,,
089980,상아프론테크,KOSDAQ,nan,28050.0,-40.1,True,False,False,32,,패턴 미감지,,,,,,,,,
072710,농심홀딩스,KOSPI,nan,97200.0,-85.1,True,False,False,32,,패턴 미감지,,,,,,,,,
357120,코람코라이프인프라리츠,KOSPI,nan,4585.0,-100.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
403550,쏘카,KOSPI,nan,16460.0,-73.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
078020,LS증권,KOSDAQ,nan,8290.0,-39.8,True,False,False,32,,패턴 미감지,,,,,,,,,
389260,대명에너지,KOSDAQ,nan,23900.0,-73.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
010690,화신,KOSPI,nan,12430.0,-61.3,True,False,False,32,,패턴 미감지,,,,,,,,,
001250,GS글로벌,KOSPI,nan,4665.0,-15.5,True,False,False,32,,패턴 미감지,,,,,,,,,
234340,헥토파이낸셜,KOSDAQ,nan,33800.0,-22.0,True,False,False,32,,패턴 미감지,,,,,,,,,
015360,INVENI,KOSPI,nan,16210.0,-181.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
042520,한스바이오메드,KOSDAQ,nan,29850.0,9.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
389500,에스비비테크,KOSDAQ,nan,66300.0,12.4,True,False,False,48,,패턴 미감지,,,,,,,,,
183190,아세아시멘트,KOSPI,nan,11660.0,-105.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
080580,오킨스전자,KOSDAQ,nan,23550.0,88.7,True,False,False,64,,패턴 미감지,,,,,,,,,
228760,지노믹트리,KOSDAQ,nan,16640.0,-112.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
394800,쓰리빌리언,KOSDAQ,nan,13130.0,-66.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
170900,동아에스티,KOSPI,nan,43600.0,-115.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
441270,파인엠텍,KOSDAQ,nan,10940.0,-69.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
378340,필에너지,KOSDAQ,nan,20300.0,-70.0,True,False,False,32,,패턴 미감지,,,,,,,,,
089590,제주항공,KOSPI,nan,5320.0,-114.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
029460,케이씨,KOSPI,nan,39500.0,-48.8,True,False,False,32,,패턴 미감지,,,,,,,,,
160980,싸이맥스,KOSDAQ,nan,37650.0,48.3,True,False,False,64,,패턴 미감지,,,,,,,,,
194370,제이에스코퍼레이션,KOSPI,nan,14760.0,-60.6,True,False,False,32,,패턴 미감지,,,,,,,,,
330860,네패스아크,KOSDAQ,nan,38550.0,44.9,True,False,False,64,,패턴 미감지,,,,,,,,,
017860,DS단석,KOSPI,nan,23900.0,-96.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
011760,현대코퍼레이션,KOSPI,nan,30100.0,-71.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
005610,삼립,KOSPI,nan,49500.0,-111.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
001390,KG케미칼,KOSPI,nan,6550.0,-72.4,True,False,False,32,,패턴 미감지,,,,,,,,,
069080,웹젠,KOSDAQ GLOBAL,nan,12160.0,-121.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
482630,삼양엔씨켐,KOSDAQ,nan,19720.0,-112.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
220100,퓨쳐켐,KOSDAQ,nan,20400.0,-108.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
025770,한국정보통신,KOSDAQ,nan,11420.0,-64.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
009290,광동제약,KOSPI,nan,8350.0,-62.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
036170,에이치엠넥스,KOSDAQ,nan,7580.0,514.4,True,False,False,64,,패턴 미감지,,,,,,,,,
114190,강원에너지,KOSDAQ,nan,16200.0,-74.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
243840,신흥에스이씨,KOSDAQ,nan,10560.0,-2.7,True,False,False,32,,패턴 미감지,,,,,,,,,
204620,글로벌텍스프리,KOSDAQ,nan,5940.0,-92.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
352480,씨앤씨인터내셔널,KOSDAQ,nan,28350.0,-127.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
016800,퍼시스,KOSPI,nan,35900.0,-121.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
417310,코람코더원리츠,KOSPI,nan,10210.0,-48.9,True,False,False,32,,패턴 미감지,,,,,,,,,
097520,엠씨넥스,KOSPI,nan,23550.0,-120.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
200670,휴메딕스,KOSDAQ,nan,35650.0,-128.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
012030,DB,KOSPI,nan,1970.0,-67.7,True,False,False,32,,패턴 미감지,,,,,,,,,
084990,헬릭스미스,KOSDAQ,nan,8730.0,12.8,True,False,False,48,,패턴 미감지,,,,,,,,,
034830,한국토지신탁,KOSPI,nan,1586.0,-69.1,True,False,False,32,,패턴 미감지,,,,,,,,,
007690,국도화학,KOSPI,nan,40900.0,-88.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
452280,한선엔지니어링,KOSDAQ,nan,20750.0,32.1,True,False,False,64,,패턴 미감지,,,,,,,,,
026890,스틱인베스트먼트,KOSPI,nan,9970.0,-109.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
018250,애경산업,KOSPI,nan,14820.0,-96.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
041830,인바디,KOSDAQ,nan,29650.0,-95.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
036890,진성티이씨,KOSDAQ,nan,19290.0,-45.2,True,False,False,32,,패턴 미감지,,,,,,,,,
078340,컴투스,KOSDAQ GLOBAL,nan,33900.0,-113.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
046120,오르비텍,KOSDAQ,nan,12320.0,129.0,True,False,False,64,,패턴 미감지,,,,,,,,,
079940,가비아,KOSDAQ,nan,31100.0,-92.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
041920,메디아나,KOSDAQ,nan,20950.0,65.0,True,False,False,64,,패턴 미감지,,,,,,,,,
060980,HL홀딩스,KOSPI,nan,43250.0,-98.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
078520,에이블씨엔씨,KOSPI,nan,14250.0,-45.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
365270,큐라클,KOSDAQ,nan,14950.0,15.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
009160,SIMPAC,KOSPI,nan,6440.0,28.0,True,False,False,64,,패턴 미감지,,,,,,,,,
005010,휴스틸,KOSPI,nan,6640.0,-54.3,True,False,False,32,,패턴 미감지,,,,,,,,,
003720,삼영,KOSPI,nan,12500.0,55.0,True,False,False,64,,패턴 미감지,,,,,,,,,
179900,유티아이,KOSDAQ,nan,20400.0,-117.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
241770,메카로,KOSDAQ,nan,36850.0,5.1,True,False,False,40,,패턴 미감지,,,,,,,,,
265520,AP시스템,KOSDAQ,nan,26050.0,-69.0,True,False,False,32,,패턴 미감지,,,,,,,,,
200880,서연이화,KOSPI,nan,14310.0,-95.2,True,False,False,32,,패턴 미감지,,,,,,,,,
086390,유니테스트,KOSDAQ,nan,19400.0,-58.9,True,False,False,32,,패턴 미감지,,,,,,,,,
104700,한국철강,KOSPI,nan,10390.0,-92.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
094360,칩스앤미디어,KOSDAQ,nan,19040.0,-95.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
091810,트리니티항공,KOSPI,nan,910.0,-157.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
064290,인텍플러스,KOSDAQ,nan,31350.0,43.3,True,False,False,64,,패턴 미감지,,,,,,,,,
230240,에치에프알,KOSDAQ,nan,36600.0,23.6,True,False,False,56,,패턴 미감지,,,,,,,,,
073490,LIG아큐버,KOSDAQ,nan,53000.0,20.9,True,False,False,56,,패턴 미감지,,,,,,,,,
236200,슈프리마,KOSDAQ,nan,54400.0,-52.3,True,False,False,32,,패턴 미감지,,,,,,,,,
475400,씨메스로보틱스,KOSDAQ,nan,35900.0,-84.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
011500,한농화성,KOSPI,nan,23700.0,-75.8,True,False,False,32,,패턴 미감지,,,,,,,,,
005720,넥센,KOSPI,nan,7200.0,-74.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
144510,지씨셀,KOSDAQ,nan,23350.0,-103.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
084850,아이티엠반도체,KOSDAQ GLOBAL,nan,17140.0,-54.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
001940,KISCO홀딩스,KOSPI,nan,26600.0,-94.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
003800,에이스침대,KOSDAQ,nan,34550.0,-87.3,True,False,False,32,,패턴 미감지,,,,,,,,,
418550,제이오,KOSDAQ,nan,11690.0,-76.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
002810,삼영무역,KOSPI,nan,20750.0,-73.9,True,False,False,32,,패턴 미감지,,,,,,,,,
093520,매커스,KOSDAQ,nan,26500.0,-63.5,True,False,False,32,,패턴 미감지,,,,,,,,,
092230,KPX홀딩스,KOSPI,nan,91300.0,-70.1,True,False,False,32,,패턴 미감지,,,,,,,,,
217730,강스템바이오텍,KOSDAQ,nan,3970.0,16.3,True,False,False,56,,패턴 미감지,,,,,,,,,
332570,PS일렉트로닉스,KOSDAQ,nan,10470.0,29.8,True,False,False,64,,패턴 미감지,,,,,,,,,
126560,현대퓨처넷,KOSPI,nan,3330.0,-97.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
065660,안트로젠,KOSDAQ,nan,34850.0,-80.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
091580,상신이디피,KOSDAQ,nan,27100.0,43.3,True,False,False,64,,패턴 미감지,,,,,,,,,
053030,바이넥스,KOSDAQ,nan,10990.0,-136.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
099430,바이오플러스,KOSDAQ,nan,5870.0,-112.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
001750,한양증권,KOSPI,nan,29150.0,-37.9,True,False,False,32,,패턴 미감지,,,,,,,,,
014940,오리엔탈정공,KOSDAQ,nan,7960.0,-93.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
402490,그린리소스,KOSDAQ,nan,20700.0,1.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
199820,제일일렉트릭,KOSDAQ,nan,20700.0,-6.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
065680,우주일렉트로,KOSDAQ,nan,40000.0,-83.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
092220,KEC,KOSPI,nan,1838.0,43.0,True,False,False,64,,패턴 미감지,,,,,,,,,
200470,에이팩트,KOSDAQ,nan,8880.0,28.0,True,False,False,64,,패턴 미감지,,,,,,,,,
000680,LS네트웍스,KOSPI,nan,4210.0,-85.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
036200,유니셈,KOSDAQ,nan,12170.0,-56.7,True,False,False,32,,패턴 미감지,,,,,,,,,
108860,셀바스AI,KOSDAQ,nan,13040.0,-108.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
001230,동국홀딩스,KOSPI,nan,39229.0,1608.4,True,False,False,64,,패턴 미감지,,,,,,,,,
448280,에코아이,KOSDAQ,nan,12390.0,-110.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
002310,아세아제지,KOSPI,nan,8920.0,-90.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
451760,컨텍,KOSDAQ,nan,23150.0,-7.8,True,False,False,32,,패턴 미감지,,,,,,,,,
321550,티움바이오,KOSDAQ,nan,12550.0,23.4,True,False,False,56,,패턴 미감지,,,,,,,,,
085910,네오티스,KOSDAQ,nan,27100.0,345.4,True,False,False,64,,패턴 미감지,,,,,,,,,
101360,에코앤드림,KOSDAQ,nan,19700.0,-121.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
425040,티이엠씨,KOSDAQ,nan,19710.0,40.7,True,False,False,64,,패턴 미감지,,,,,,,,,
088800,에이스테크,KOSDAQ,nan,4995.0,77.5,True,False,False,64,,패턴 미감지,,,,,,,,,
004430,송원산업,KOSPI,nan,15750.0,-48.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
092730,네오팜,KOSDAQ,nan,20950.0,-80.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
035810,이지홀딩스,KOSDAQ,nan,5720.0,-62.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
314930,바이오다인,KOSDAQ,nan,11500.0,-119.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
452430,사피엔반도체,KOSDAQ,nan,43800.0,-48.4,True,False,False,32,,패턴 미감지,,,,,,,,,
058970,엠로,KOSDAQ,nan,27800.0,-142.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
416180,신성에스티,KOSDAQ,nan,38250.0,-108.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
286940,롯데이노베이트,KOSPI,nan,22900.0,-92.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
092460,한라IMS,KOSDAQ,nan,19610.0,-47.2,True,False,False,32,,패턴 미감지,,,,,,,,,
084690,대상홀딩스,KOSPI,nan,9420.0,-112.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
136480,하림,KOSDAQ,nan,3325.0,-92.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
151860,KG에코솔루션,KOSDAQ,nan,7270.0,-81.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
200130,콜마비앤에이치,KOSDAQ GLOBAL,nan,11420.0,-122.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
043150,바텍,KOSDAQ,nan,23300.0,-95.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
338840,와이바이오로직스,KOSDAQ,nan,21700.0,-53.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
052710,아모텍,KOSDAQ,nan,24400.0,50.9,True,False,False,64,,패턴 미감지,,,,,,,,,
051500,CJ프레시웨이,KOSDAQ,nan,28050.0,-97.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
024720,콜마홀딩스,KOSPI,nan,9820.0,-112.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
094480,갤럭시아머니트리,KOSDAQ,nan,8780.0,-114.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
049630,재영솔루텍,KOSDAQ,nan,14850.0,1073.1,True,False,False,64,,패턴 미감지,,,,,,,,,
018000,유니슨,KOSDAQ,nan,1309.0,-87.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
462350,이노스페이스,KOSDAQ,nan,17230.0,-110.5,True,False,False,32,,패턴 미감지,,,,,,,,,
322310,오로스테크놀로지,KOSDAQ,nan,44850.0,-9.5,True,False,False,32,,패턴 미감지,,,,,,,,,
472850,폰드그룹,KOSDAQ,nan,5630.0,-117.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
001340,PKC,KOSPI,nan,7390.0,-83.0,True,True,False,43,,대기중(피벗미돌파),7970.0,37.8,8.0,0.97,335.0,11.0,-7.3,caution,True
060720,KH바텍,KOSDAQ,nan,14080.0,-93.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
