ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety
016360,Samsung Securities Co. Ltd.,KOSDAQ,기타,111100.0,-22.7,True,False,False,32,,패턴 미감지,,,,,,,,
016380,Dongbu Steel Co. Ltd.,KOSDAQ,기타,5690.0,-86.6,False,False,False,0,,트렌드 미통과,,,,,,,,
016450,Hansae Yes24 Holdings Co. Ltd.,KOSDAQ,기타,4625.0,-74.3,False,False,False,0,,트렌드 미통과,,,,,,,,
016580,Whanin Pharmaceutical Co. Ltd.,KOSDAQ,기타,10790.0,-92.2,False,False,False,0,,트렌드 미통과,,,,,,,,
016590,Shindaeyang Paper Co. Ltd.,KOSDAQ,기타,13870.0,-61.4,True,False,False,32,,패턴 미감지,,,,,,,,
016610,Dongbu Securities Co. Ltd.,KOSDAQ,기타,13620.0,-30.1,False,False,False,0,,트렌드 미통과,,,,,,,,
016710,Daesung Holdin,KOSPI,기타,8430.0,-84.0,False,False,False,0,,트렌드 미통과,,,,,,,,
016740,Dual Co. Ltd.,KOSDAQ,기타,4640.0,-58.1,True,False,False,32,,패턴 미감지,,,,,,,,
016800,Fursys Inc.,KOSDAQ,기타,37600.0,-104.5,False,False,False,0,,트렌드 미통과,,,,,,,,
016880,Woongjin Co. Ltd.,KOSDAQ,기타,2670.0,-48.4,False,False,False,0,,트렌드 미통과,,,,,,,,
017180,Myungmoon Pharmaceutical Co. Ltd.,KOSDAQ,기타,1813.0,-83.4,False,False,False,0,,트렌드 미통과,,,,,,,,
017370,Wooshin System,KOSPI,기타,5870.0,-98.6,False,False,False,0,,트렌드 미통과,,,,,,,,
017390,Seoul City Gas Co. Ltd.,KOSDAQ,기타,62800.0,-81.1,False,False,False,0,,트렌드 미통과,,,,,,,,
017550,Soosan Heavy Industries Co. Ltd.,KOSDAQ,기타,3295.0,-0.2,False,False,False,0,,트렌드 미통과,,,,,,,,
017670,SK Telecom Co Ltd,KOSPI,기타,98100.0,-10.1,True,False,False,32,,패턴 미감지,,,,,,,,
017800,Hyundai Elevator Co. Ltd.,KOSDAQ,기타,99600.0,-61.7,True,False,False,32,,패턴 미감지,,,,,,,,
017810,Pulmuone Co. Ltd.,KOSDAQ,기타,12600.0,-97.7,False,False,False,0,,트렌드 미통과,,,,,,,,
017860,"DS DANSUK CO., LTD.",KOSPI,기타,19390.0,-98.1,False,False,False,0,,트렌드 미통과,,,,,,,,
017900,Auk Corp,KOSPI,기타,17780.0,756.1,True,False,False,64,,패턴 미감지,,,,,,,,
017940,E1 Corp.,KOSDAQ,기타,96300.0,-61.0,False,False,False,0,,트렌드 미통과,,,,,,,,
017960,Hankuk Carbon Co. Ltd.,KOSDAQ,기타,51100.0,-1.3,True,False,False,32,,패턴 미감지,,,,,,,,
018250,Aekyung Industrial Co Ltd,KOSPI,기타,15040.0,-83.9,False,False,False,0,,트렌드 미통과,,,,,,,,
018260,Samsung SDS Co. Ltd.,KOSDAQ,기타,178600.0,-76.8,False,False,False,0,,트렌드 미통과,,,,,,,,
018470,Choil Aluminum,KOSPI,기타,1825.0,-56.2,False,False,False,0,,트렌드 미통과,,,,,,,,
018500,Dongwon Metal Co. Ltd.,KOSDAQ,기타,1720.0,-72.0,True,False,False,32,,패턴 미감지,,,,,,,,
018670,Sk Gas,KOSPI,기타,240500.0,-89.5,False,False,False,0,,트렌드 미통과,,,,,,,,
018880,Hanon Systems,KOSDAQ,기타,4055.0,-60.0,False,False,False,0,,트렌드 미통과,,,,,,,,
019170,Shin Poong Pharmaceutical Co. Ltd.,KOSDAQ,기타,10910.0,-93.5,False,False,False,0,,트렌드 미통과,,,,,,,,
019175,Shin Poong Pharmaceutical Co. Ltd. Pfd. Series 1,KOSDAQ,기타,19900.0,-85.6,False,False,False,0,,트렌드 미통과,,,,,,,,
019180,THN Corp.,KOSDAQ,기타,7300.0,-31.0,False,False,False,0,,트렌드 미통과,,,,,,,,
019490,Hitron Systems,KOSPI,기타,541.0,-94.6,False,False,False,0,,트렌드 미통과,,,,,,,,
019680,Daekyo,KOSPI,기타,1540.0,-110.8,False,False,False,0,,트렌드 미통과,,,,,,,,
019685,Daekyo Co Ltd,KOSPI,기타,1048.0,-105.6,False,False,False,0,,트렌드 미통과,,,,,,,,
020000,Handsome Corp.,KOSDAQ,기타,23900.0,-33.6,True,False,False,32,,패턴 미감지,,,,,,,,
020120,Daouincube Inc.,KOSDAQ,기타,3745.0,-82.4,False,False,False,0,,트렌드 미통과,,,,,,,,
020150,Iljin Materials Co. Ltd.,KOSDAQ,기타,46200.0,-4.3,True,False,False,32,,패턴 미감지,,,,,,,,
020560,Asiana Airline,KOSPI,기타,7120.0,-107.7,False,False,False,0,,트렌드 미통과,,,,,,,,
021050,Seowon Co. Ltd.,KOSDAQ,기타,1523.0,-61.9,False,False,False,0,,트렌드 미통과,,,,,,,,
021240,COWAY Co. Ltd,KOSPI,기타,82100.0,-93.3,False,False,False,0,,트렌드 미통과,,,,,,,,
022100,POSCO ICT Co. Ltd.,KOSPI,기타,32750.0,-58.5,False,False,False,0,,트렌드 미통과,,,,,,,,
023000,Samwon Steel,KOSPI,기타,2310.0,-94.0,False,False,False,0,,트렌드 미통과,,,,,,,,
023150,Mhethanol Co. Ltd.,KOSPI,기타,4710.0,-95.3,False,False,False,0,,트렌드 미통과,,,,,,,,
023350,Korea Engineering Consultants Corp.,KOSDAQ,기타,5460.0,-79.5,False,False,False,0,,트렌드 미통과,,,,,,,,
023450,Dongnam Chemical Co. Ltd.,KOSDAQ,기타,30300.0,-99.6,False,False,False,0,,트렌드 미통과,,,,,,,,
023530,Lotte Shopping Co. Ltd.,KOSDAQ,기타,107400.0,-33.4,True,False,False,32,,패턴 미감지,,,,,,,,
023590,Daou Technology Inc.,KOSDAQ,기타,49900.0,-31.4,True,False,False,32,,패턴 미감지,,,,,,,,
023800,INZI Controls Co. Ltd.,KOSDAQ,기타,7780.0,-64.4,True,False,False,32,,패턴 미감지,,,,,,,,
023810,INFAC Corp.,KOSDAQ,기타,8190.0,-80.9,False,False,False,0,,트렌드 미통과,,,,,,,,
023960,SC Engineering Co. Ltd.,KOSDAQ,기타,1424.0,-79.1,False,False,False,0,,트렌드 미통과,,,,,,,,
024070,Wiscom Co. Ltd.,KOSDAQ,기타,2025.0,-86.0,False,False,False,0,,트렌드 미통과,,,,,,,,
024090,DCM Corp.,KOSDAQ,기타,12440.0,-86.0,False,False,False,0,,트렌드 미통과,,,,,,,,
024110,Industrial Bank Of Korea,KOSPI,기타,22450.0,-68.6,False,False,False,0,,트렌드 미통과,,,,,,,,
024720,Korea Kolmar Holdings Co. Ltd.,KOSDAQ,기타,9170.0,-104.9,False,False,False,0,,트렌드 미통과,,,,,,,,
024890,Daewon Chemical Co. Ltd.,KOSDAQ,기타,797.0,-102.0,False,False,False,0,,트렌드 미통과,,,,,,,,
024900,Duck Yang Industry Co. Ltd.,KOSDAQ,기타,2185.0,-96.7,False,False,False,0,,트렌드 미통과,,,,,,,,
025000,KPX Chemical Co. Ltd.,KOSDAQ,기타,51700.0,-75.8,True,False,False,32,,패턴 미감지,,,,,,,,
025530,Sjm Holdings,KOSPI,기타,3700.0,-80.3,False,False,False,0,,트렌드 미통과,,,,,,,,
025540,Korea Electric Terminal Co. Ltd.,KOSDAQ,기타,74700.0,-76.4,False,False,False,0,,트렌드 미통과,,,,,,,,
025560,Mirae Corporation,KOSPI,기타,14240.0,5763.2,True,False,False,64,,패턴 미감지,,,,,,,,
025620,Jayjun Co. Ltd.,KOSDAQ,기타,9350.0,-76.4,False,False,False,0,,트렌드 미통과,,,,,,,,
025820,Lee Ku Industrial Co. Ltd.,KOSDAQ,기타,5730.0,-77.4,True,False,False,32,,패턴 미감지,,,,,,,,
025860,Namhae Chemical Corp.,KOSDAQ,기타,8960.0,-55.8,False,False,False,0,,트렌드 미통과,,,,,,,,
025890,Hankook Steel Co. Ltd.,KOSDAQ,기타,2190.0,-69.8,False,False,False,0,,트렌드 미통과,,,,,,,,
026890,Digital Power Communications Co. Ltd.,KOSDAQ,기타,9650.0,-90.6,False,False,False,0,,트렌드 미통과,,,,,,,,
026940,Bookook Steel,KOSPI,기타,2785.0,-61.8,False,False,False,0,,트렌드 미통과,,,,,,,,
026960,Dongsuh Cos. Inc.,KOSDAQ,기타,27450.0,-85.7,False,False,False,0,,트렌드 미통과,,,,,,,,
027360,Aju IB Investment Co. Ltd,KOSDAQ,기타,12100.0,293.0,True,False,False,64,,패턴 미감지,,,,,,,,
027410,BGF Retail Co Ltd,KOSPI,기타,4810.0,-62.8,False,False,False,0,,트렌드 미통과,,,,,,,,
027740,Maniker,KOSPI,기타,828.0,-89.8,False,False,False,0,,트렌드 미통과,,,,,,,,
027970,Seha Corp.,KOSDAQ,기타,802.0,-88.7,False,False,False,0,,트렌드 미통과,,,,,,,,
028050,Samsung Engineering Co. Ltd.,KOSDAQ,기타,52400.0,27.0,True,False,False,64,,패턴 미감지,,,,,,,,
028100,Dong-Ah Geological Engineering Co. Ltd.,KOSDAQ,기타,17950.0,-74.5,True,False,False,32,,패턴 미감지,,,,,,,,
028260,Samsung C&T Corp.,KOSDAQ,기타,307500.0,-25.1,True,False,False,32,,패턴 미감지,,,,,,,,
02826K,Samsung C&T Corp. Pfd. Series 1,KOSDAQ,기타,191900.0,-36.2,True,False,False,32,,패턴 미감지,,,,,,,,
028670,Pan Ocean Co. Ltd.,KOSDAQ,기타,5370.0,-45.5,True,False,False,32,,패턴 미감지,,,,,,,,
029460,KC Tech Co. Ltd.,KOSDAQ,기타,35650.0,-45.1,True,False,False,32,,패턴 미감지,,,,,,,,
029530,Sindoh,KOSPI,기타,51000.0,-71.7,False,False,False,0,,트렌드 미통과,,,,,,,,
029780,Samsung Card Co. Ltd.,KOSPI,기타,54300.0,-78.8,False,False,False,0,,트렌드 미통과,,,,,,,,
030000,Cheil Worldwide,KOSPI,기타,19680.0,-92.6,False,False,False,0,,트렌드 미통과,,,,,,,,
030190,NICE Information Service Co. Ltd,KOSPI,기타,15290.0,-84.3,False,False,False,0,,트렌드 미통과,,,,,,,,
030200,KT Corporation,KOSPI,기타,64400.0,-65.7,False,False,False,0,,트렌드 미통과,,,,,,,,
030210,KTB Investment & Securities Co. Ltd.,KOSDAQ,기타,4255.0,-63.3,False,False,False,0,,트렌드 미통과,,,,,,,,
030610,Kyobo Securities Co. Ltd.,KOSDAQ,기타,13200.0,-29.2,True,False,False,32,,패턴 미감지,,,,,,,,
030720,Dong Won Fisheries Co. Ltd.,KOSDAQ,기타,6320.0,-80.7,False,False,False,0,,트렌드 미통과,,,,,,,,
031210,SEOUL GUARANTEE INSURANCE,KOSPI,기타,49300.0,-73.0,False,False,False,0,,트렌드 미통과,,,,,,,,
031430,Shinsegae International Co. Ltd.,KOSDAQ,기타,13050.0,-64.8,False,False,False,0,,트렌드 미통과,,,,,,,,
031440,Shinsegae Food Co. Ltd.,KOSDAQ,기타,49050.0,-64.1,True,False,False,32,,패턴 미감지,,,,,,,,
031820,Comtec Sys,KOSPI,기타,753.0,-62.4,False,False,False,0,,트렌드 미통과,,,,,,,,
032300,Korea Pharmacy Co. Ltd.,KOSDAQ,기타,11570.0,-104.4,False,False,False,0,,트렌드 미통과,,,,,,,,
032350,Lotte Tour Development Co. Ltd.,KOSDAQ,기타,18500.0,-68.0,False,False,False,0,,트렌드 미통과,,,,,,,,
032560,Hwangkum Steel & Technology Co. Ltd.,KOSDAQ,기타,6110.0,-81.5,False,False,False,0,,트렌드 미통과,,,,,,,,
032640,LG Uplus,KOSPI,기타,17380.0,-62.4,True,False,False,32,,패턴 미감지,,,,,,,,
032830,Samsung Life Insurance Co. Ltd.,KOSDAQ,기타,258000.0,11.1,True,False,False,48,,패턴 미감지,,,,,,,,
033240,Jahwa Electronics Co. Ltd.,KOSDAQ,기타,35000.0,4.0,False,False,False,0,,트렌드 미통과,,,,,,,,
033250,Chasys,KOSPI,기타,999.0,-93.8,False,False,False,0,,트렌드 미통과,,,,,,,,
033270,Korea United Pharm. Inc.,KOSDAQ,기타,20600.0,-82.7,False,False,False,0,,트렌드 미통과,,,,,,,,
033530,Sejong Industrial Co. Ltd.,KOSDAQ,기타,7790.0,-59.0,False,False,False,0,,트렌드 미통과,,,,,,,,
033780,KT&G Corp.,KOSDAQ,기타,170400.0,-57.8,True,False,False,32,,패턴 미감지,,,,,,,,
033920,Muhak Co. Ltd.,KOSDAQ,기타,9020.0,-77.2,False,False,False,0,,트렌드 미통과,,,,,,,,
034020,Doosan Heavy Ind. & Const.,KOSPI,기타,104200.0,4.7,True,False,False,32,,패턴 미감지,,,,,,,,
034120,Seoul Broadcasting System,KOSDAQ,기타,16100.0,-106.9,False,False,False,0,,트렌드 미통과,,,,,,,,
034220,LG Display Co. Ltd.,KOSDAQ,기타,13600.0,-64.2,False,False,False,0,,트렌드 미통과,,,,,,,,
034230,PARADISE LTD,KOSPI,기타,15400.0,-92.3,False,False,False,0,,트렌드 미통과,,,,,,,,
034310,NICE Holdings Co. Ltd.,KOSDAQ,기타,13500.0,-79.9,False,False,False,0,,트렌드 미통과,,,,,,,,
034590,Incheon City Gas Co. Ltd.,KOSDAQ,기타,26750.0,-79.9,False,False,False,0,,트렌드 미통과,,,,,,,,
034730,SK Holdings Co Ltd,KOSPI,기타,369500.0,-10.0,True,False,False,32,,패턴 미감지,,,,,,,,
03473K,SK Holdings 1p Pref,KOSPI,기타,264000.0,-24.4,True,False,False,32,,패턴 미감지,,,,,,,,
034830,Korea Real Estate Investment & Trust Co. Ltd.,KOSDAQ,기타,1542.0,-59.4,True,False,False,32,,패턴 미감지,,,,,,,,
035000,GIIR Inc.,KOSDAQ,기타,8390.0,-85.3,False,False,False,0,,트렌드 미통과,,,,,,,,
035150,Baiksan,KOSPI,기타,12540.0,-97.9,False,False,False,0,,트렌드 미통과,,,,,,,,
035250,Kangwon Land Inc.,KOSDAQ,기타,16970.0,-90.7,False,False,False,0,,트렌드 미통과,,,,,,,,
035420,Naver Corporation,KOSPI,기타,211000.0,-104.0,False,False,False,0,,트렌드 미통과,,,,,,,,
035510,Shinsegae Information & Communication Co. Ltd.,KOSDAQ,기타,19330.0,-58.4,False,False,False,0,,트렌드 미통과,,,,,,,,
035720,Kakao Corp,KOSPI,기타,49600.0,-100.1,False,False,False,0,,트렌드 미통과,,,,,,,,
036170,Cloud Air Co.Ltd,KOSDAQ,기타,6280.0,375.3,True,False,False,64,,패턴 미감지,,,,,,,,
036420,Jcontentree Corp,KOSPI,기타,5800.0,-117.8,False,False,False,0,,트렌드 미통과,,,,,,,,
036460,Korea Gas Corp.,KOSDAQ,기타,36200.0,-98.1,False,False,False,0,,트렌드 미통과,,,,,,,,
036530,SNT Holdings Co Ltd,KOSPI,기타,63400.0,-59.4,False,False,False,0,,트렌드 미통과,,,,,,,,
036570,NCsoft Corp,KOSPI,기타,247500.0,-69.0,True,False,False,32,,패턴 미감지,,,,,,,,
036580,Farmsco,KOSDAQ,기타,3415.0,-52.3,False,False,False,0,,트렌드 미통과,,,,,,,,
037270,Yg Plus Inc,KOSPI,기타,5120.0,-114.1,False,False,False,0,,트렌드 미통과,,,,,,,,
037560,LG HelloVision Corp,KOSPI,기타,2405.0,-89.8,False,False,False,0,,트렌드 미통과,,,,,,,,
037710,GwangjuShinsegae Co. Ltd.,KOSDAQ,기타,37250.0,-64.5,True,False,False,32,,패턴 미감지,,,,,,,,
039130,Hana Tour,KOSPI,기타,42250.0,-103.3,False,False,False,0,,트렌드 미통과,,,,,,,,
039490,Kiwoom,KOSPI,기타,466000.0,24.4,True,False,False,56,,패턴 미감지,,,,,,,,
039570,I-Controls Inc.,KOSDAQ,기타,8160.0,-92.1,False,False,False,0,,트렌드 미통과,,,,,,,,
041650,Sangsin Brake Co. Ltd.,KOSDAQ,기타,2735.0,-92.4,False,False,False,0,,트렌드 미통과,,,,,,,,
042000,Cafe24 Corp,KOSDAQ,기타,26800.0,-120.8,False,False,False,0,,트렌드 미통과,,,,,,,,
042660,"Hanwha Ocean Co., Ltd",KOSPI,기타,125800.0,-65.1,False,False,False,0,,트렌드 미통과,,,,,,,,
042700,Hanmi Semiconductor Co. Ltd.,KOSDAQ,기타,295000.0,73.9,True,False,False,64,,패턴 미감지,,,,,,,,
043650,Kook Soon Dang Co. Ltd.,KOSPI,기타,4280.0,-89.0,False,False,False,0,,트렌드 미통과,,,,,,,,
043710,Seouleaguer Co. Ltd,KOSDAQ,기타,905.0,-67.5,False,False,False,0,,트렌드 미통과,,,,,,,,
044380,Jooyontech Co. Ltd.,KOSDAQ,기타,407.0,-90.1,False,False,False,0,,트렌드 미통과,,,,,,,,
044450,KSS Line Ltd.,KOSDAQ,기타,12560.0,-49.3,False,False,False,0,,트렌드 미통과,,,,,,,,
044820,Cosmax,KOSPI,기타,17740.0,-58.2,False,False,False,0,,트렌드 미통과,,,,,,,,
047040,Daewoo Engineering & Construction Co. Ltd.,KOSDAQ,기타,28500.0,585.9,True,False,False,64,,패턴 미감지,,,,,,,,
047050,Posco International Corp,KOSPI,기타,72700.0,-47.1,True,False,False,32,,패턴 미감지,,,,,,,,
047400,Ssangyong Materials Corp.,KOSDAQ,기타,1738.0,-90.2,False,False,False,0,,트렌드 미통과,,,,,,,,
047810,Korea Aerospace Industries Ltd.,KOSDAQ,기타,190000.0,-11.1,True,False,False,32,,패턴 미감지,,,,,,,,
049800,Woojin Plaimm Co. Ltd.,KOSDAQ,기타,3100.0,-35.3,True,False,False,32,,패턴 미감지,,,,,,,,
051600,KEPCO Plant Service & Engineering Co. Ltd.,KOSDAQ,기타,59000.0,-69.4,True,False,False,32,,패턴 미감지,,,,,,,,
051630,Chin Yang Chem,KOSPI,기타,2325.0,-98.3,False,False,False,0,,트렌드 미통과,,,,,,,,
051900,LG Household & Healthcare,KOSPI,기타,249000.0,-103.2,False,False,False,0,,트렌드 미통과,,,,,,,,
051905,LG Household & Health Care Ltd. Pfd. Series 1,KOSDAQ,기타,110400.0,-95.0,False,False,False,0,,트렌드 미통과,,,,,,,,
051910,LG Chemicals,KOSPI,기타,354000.0,-63.6,False,False,False,0,,트렌드 미통과,,,,,,,,
051915,LG Chem Ltd. Pfd. Series 1,KOSDAQ,기타,170300.0,-66.2,False,False,False,0,,트렌드 미통과,,,,,,,,
052690,KEPCO Engineering & Construction Co. Inc.,KOSDAQ,기타,173000.0,19.8,True,False,False,56,,패턴 미감지,,,,,,,,
053080,Wonbang Tech Co. Ltd.,KOSDAQ,기타,13220.0,-77.5,False,False,False,0,,트렌드 미통과,,,,,,,,
053210,KT Skylife Co. Ltd.,KOSDAQ,기타,4810.0,-88.1,False,False,False,0,,트렌드 미통과,,,,,,,,
053580,WebCash Corporation,KOSDAQ,기타,8880.0,-116.5,False,False,False,0,,트렌드 미통과,,,,,,,,
053690,HanmiGlobal Co. Ltd.,KOSDAQ,기타,33200.0,-8.4,True,False,False,32,,패턴 미감지,,,,,,,,
055490,TAPEX INC,KOSPI,기타,17150.0,-65.8,True,False,False,32,,패턴 미감지,,,,,,,,
055550,Shinhan Financial Group Co. Ltd.,KOSDAQ,기타,99800.0,-40.3,True,False,False,32,,패턴 미감지,,,,,,,,
056730,Fourth-Link Inc.,KOSPI,기타,469.0,-117.1,False,False,False,0,,트렌드 미통과,,,,,,,,
057050,Hyundai Home Shopping Network Corp.,KOSDAQ,기타,77500.0,-40.5,True,False,False,32,,패턴 미감지,,,,,,,,
058650,Seah Holdings Corp.,KOSDAQ,기타,154200.0,-62.3,False,False,False,0,,트렌드 미통과,,,,,,,,
058730,Dong-A Steel Technology Co. Ltd.,KOSDAQ,기타,3895.0,-62.2,True,False,False,32,,패턴 미감지,,,,,,,,
058850,KTCS Corp.,KOSDAQ,기타,2685.0,-92.2,False,False,False,0,,트렌드 미통과,,,,,,,,
058860,KTIS Corporation,KOSPI,기타,2885.0,-81.5,False,False,False,0,,트렌드 미통과,,,,,,,,
058970,Emro Inc.,KOSDAQ,기타,29200.0,-119.8,False,False,False,0,,트렌드 미통과,,,,,,,,
059270,Haisung TPC Co. Ltd.,KOSDAQ,기타,10110.0,-62.2,False,False,False,0,,트렌드 미통과,,,,,,,,
060850,Younglimwon Soft Lab Co. Ltd.,KOSDAQ,기타,6180.0,-85.2,False,False,False,0,,트렌드 미통과,,,,,,,,
060980,Halla Holdings Corp.,KOSDAQ,기타,42300.0,-87.3,False,False,False,0,,트렌드 미통과,,,,,,,,
062040,062040,KOSPI,기타,194300.0,18.8,True,False,False,56,,패턴 미감지,,,,,,,,
062970,PPI Inc,KOSDAQ,기타,4075.0,-70.6,False,False,False,0,,트렌드 미통과,,,,,,,,
063160,Ckd Bio,KOSPI,기타,19670.0,-98.8,False,False,False,0,,트렌드 미통과,,,,,,,,
063760,ELP Corp.,KOSPI,기타,3430.0,-36.0,True,False,False,32,,패턴 미감지,,,,,,,,
064350,Hyundai Rotem Co.,KOSDAQ,기타,210000.0,-68.9,True,False,False,32,,패턴 미감지,,,,,,,,
064400,LG CNS,KOSPI,기타,65700.0,-84.4,False,False,False,0,,트렌드 미통과,,,,,,,,
064850,FnGuide Inc.,KOSDAQ,기타,26100.0,139.4,True,False,False,64,,패턴 미감지,,,,,,,,
064960,SNT Motiv Co Ltd,KOSPI,기타,33950.0,-85.5,False,False,False,0,,트렌드 미통과,,,,,,,,
065370,WISE iTech Co. Ltd,KOSDAQ,기타,5430.0,-107.2,False,False,False,0,,트렌드 미통과,,,,,,,,
066360,Cherrybro co.Ltd,KOSDAQ,기타,1315.0,-20.7,True,False,False,32,,패턴 미감지,,,,,,,,
066430,Y-Optics Manufacture Co. Ltd,KOSDAQ,기타,2050.0,-55.5,False,False,False,0,,트렌드 미통과,,,,,,,,
066570,LG Electronics Inc.,KOSDAQ,기타,122200.0,-38.9,True,False,False,32,,패턴 미감지,,,,,,,,
066575,LG Electronics Inc. Pfd. Series 1,KOSDAQ,기타,53000.0,-59.6,False,False,False,0,,트렌드 미통과,,,,,,,,
066830,066830,KOSPI,기타,1300.0,-66.9,False,False,False,0,,트렌드 미통과,,,,,,,,
066970,L&F Co. Ltd,KOSPI,기타,170600.0,39.5,True,False,False,64,,패턴 미감지,,,,,,,,
067370,SunBio Inc.,KOSPI,기타,5690.0,-94.2,False,False,False,0,,트렌드 미통과,,,,,,,,
067830,Savezone I&C Corp.,KOSDAQ,기타,3140.0,-71.3,True,False,False,32,,패턴 미감지,,,,,,,,
068270,Celltrion Inc,KOSPI,기타,202000.0,-83.1,False,False,False,0,,트렌드 미통과,,,,,,,,
068290,Samsung Publishing Co. Ltd.,KOSDAQ,기타,9020.0,-121.3,False,False,False,0,,트렌드 미통과,,,,,,,,
068330,ilShinbiobase Co. Ltd,KOSPI,기타,1568.0,-79.2,False,False,False,0,,트렌드 미통과,,,,,,,,
069260,Huchems,KOSPI,기타,18030.0,-85.5,False,False,False,0,,트렌드 미통과,,,,,,,,
069460,Daeho Al Co. Ltd.,KOSPI,기타,532.0,-147.9,False,False,False,0,,트렌드 미통과,,,,,,,,
069620,Daewoong Pharmaceutical Co. Ltd.,KOSDAQ,기타,155100.0,-83.2,False,False,False,0,,트렌드 미통과,,,,,,,,
069640,MK Trend Co. Ltd.,KOSDAQ,기타,660.0,-108.6,False,False,False,0,,트렌드 미통과,,,,,,,,
069730,DSR Wire Corp.,KOSDAQ,기타,5530.0,-37.4,True,False,False,32,,패턴 미감지,,,,,,,,
069960,Hyundai Department Store Co. Ltd.,KOSDAQ,기타,85800.0,-79.3,False,False,False,0,,트렌드 미통과,,,,,,,,
070960,Yong Pyong Resort Corp,KOSPI,기타,3160.0,-103.7,False,False,False,0,,트렌드 미통과,,,,,,,,
071050,Korea Investment Holdings Co. Ltd.,KOSDAQ,기타,255000.0,11.1,True,False,False,48,,패턴 미감지,,,,,,,,
071055,Korea Investment Holdings Co. Ltd. Pfd. Series 1,KOSDAQ,기타,175600.0,0.6,True,False,False,32,,패턴 미감지,,,,,,,,
071090,Histeel,KOSPI,기타,4585.0,-66.2,False,False,False,0,,트렌드 미통과,,,,,,,,
071200,Infinitt Healthcare Co Ltd,KOSPI,기타,6340.0,-80.1,False,False,False,0,,트렌드 미통과,,,,,,,,
071320,Korea District Heating Corp.,KOSDAQ,기타,75100.0,-92.4,False,False,False,0,,트렌드 미통과,,,,,,,,
071840,Lotte Himart Co. Ltd.,KOSDAQ,기타,8000.0,-82.7,False,False,False,0,,트렌드 미통과,,,,,,,,
071950,KOAS Co. Ltd,KOSPI,기타,1597.0,-154.6,False,False,False,0,,트렌드 미통과,,,,,,,,
071970,STX Heavy Industries Co. Ltd.,KOSDAQ,기타,85200.0,-38.6,False,False,False,0,,트렌드 미통과,,,,,,,,
072130,UANGEL Corp.,KOSDAQ,기타,6140.0,-66.7,False,False,False,0,,트렌드 미통과,,,,,,,,
072710,Nongshim Holdings Co. Ltd.,KOSDAQ,기타,95300.0,-73.7,True,False,False,32,,패턴 미감지,,,,,,,,
073240,Kumho Tire Co. Inc.,KOSDAQ,기타,6130.0,-66.2,False,False,False,0,,트렌드 미통과,,,,,,,,
074610,ENPlus Co Ltd,KOSPI,기타,5110.0,56892.0,False,False,False,0,,트렌드 미통과,,,,,,,,
075180,Saeron Auto,KOSPI,기타,3040.0,-97.2,False,False,False,0,,트렌드 미통과,,,,,,,,
075580,Sejin Heavy Industries Co. Ltd.,KOSDAQ,기타,17660.0,-52.8,False,False,False,0,,트렌드 미통과,,,,,,,,
076340,076340,KOSPI,기타,4695.0,-90.7,False,False,False,0,,트렌드 미통과,,,,,,,,
077500,Uniquest Corp.,KOSDAQ,기타,6240.0,-88.3,False,False,False,0,,트렌드 미통과,,,,,,,,
077970,STX Engine Co. Ltd.,KOSDAQ,기타,34000.0,-70.9,False,False,False,0,,트렌드 미통과,,,,,,,,
078000,Telcoware Co. Ltd.,KOSDAQ,기타,17710.0,-54.7,True,False,False,32,,패턴 미감지,,,,,,,,
078520,Able C&C,KOSPI,기타,11890.0,-55.3,True,False,False,32,,패턴 미감지,,,,,,,,
078930,GS Holdings Corp.,KOSDAQ,기타,72300.0,-38.8,True,False,False,32,,패턴 미감지,,,,,,,,
078935,GS Holdings Corp. Pfd. Series 1,KOSDAQ,기타,55400.0,-62.7,True,False,False,32,,패턴 미감지,,,,,,,,
079160,CJ CGV,KOSPI,기타,4750.0,-101.2,False,False,False,0,,트렌드 미통과,,,,,,,,
079430,Hyundai Livart Furniture Co. Ltd.,KOSDAQ,기타,7280.0,-85.2,False,False,False,0,,트렌드 미통과,,,,,,,,
079550,LIG Nex1 Co. Ltd.,KOSDAQ,기타,893000.0,14.0,False,False,False,0,,트렌드 미통과,,,,,,,,
079900,079900,KOSPI,기타,68200.0,-43.7,False,False,False,0,,트렌드 미통과,,,,,,,,
079980,Huvis Corp.,KOSDAQ,기타,3175.0,-73.3,False,False,False,0,,트렌드 미통과,,,,,,,,
081000,Iljin Diamond Co. Ltd.,KOSDAQ,기타,14040.0,-73.4,True,False,False,32,,패턴 미감지,,,,,,,,
081660,Fila Korea Ltd.,KOSDAQ,기타,42700.0,-82.4,False,False,False,0,,트렌드 미통과,,,,,,,,
082640,Tongyang Life,KOSPI,기타,8690.0,-61.4,False,False,False,0,,트렌드 미통과,,,,,,,,
082740,Doosan Engine Co. Ltd.,KOSDAQ,기타,48300.0,-53.6,False,False,False,0,,트렌드 미통과,,,,,,,,
083420,KPX Green Chemical Co. Ltd.,KOSDAQ,기타,6010.0,-95.3,False,False,False,0,,트렌드 미통과,,,,,,,,
083500,FNSTech Co. Ltd.,KOSPI,기타,19010.0,-41.2,True,False,False,32,,패턴 미감지,,,,,,,,
