ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
023350,Korea Engineering Consultants Corp.,KOSDAQ,Industrials,5240.0,-94.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
023450,Dongnam Chemical Co. Ltd.,KOSDAQ,Basic Materials,30350.0,-105.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
023530,Lotte Shopping Co. Ltd.,KOSDAQ,Consumer Cyclical,133300.0,-13.4,True,False,False,32,,패턴 미감지,,,,,,,,,
023590,Daou Technology Inc.,KOSDAQ,Technology,47950.0,-52.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
023800,INZI Controls Co. Ltd.,KOSDAQ,Consumer Cyclical,7830.0,-76.6,True,False,False,32,,패턴 미감지,,,,,,,,,
023810,INFAC Corp.,KOSDAQ,Consumer Cyclical,8560.0,-81.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
023960,SC Engineering Co. Ltd.,KOSDAQ,Industrials,1389.0,-95.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
024090,DCM Corp.,KOSDAQ,Basic Materials,12560.0,-97.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
024110,Industrial Bank Of Korea,KOSPI,Financial Services,22200.0,-80.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
024720,Korea Kolmar Holdings Co. Ltd.,KOSDAQ,Consumer Defensive,10010.0,-106.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
024900,Duck Yang Industry Co. Ltd.,KOSDAQ,Consumer Cyclical,2320.0,-103.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
025000,KPX Chemical Co. Ltd.,KOSDAQ,Basic Materials,52900.0,-78.2,True,False,False,32,,패턴 미감지,,,,,,,,,
025530,Sjm Holdings,KOSPI,Consumer Cyclical,3875.0,-90.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
025540,Korea Electric Terminal Co. Ltd.,KOSDAQ,Industrials,85900.0,-71.3,True,False,False,32,,패턴 미감지,,,,,,,,,
025560,Mirae Corporation,KOSPI,Technology,16700.0,6446.9,True,False,False,64,,패턴 미감지,,,,,,,,,
025620,Jayjun Co. Ltd.,KOSDAQ,Consumer Defensive,8960.0,-94.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
025820,Lee Ku Industrial Co. Ltd.,KOSDAQ,Industrials,5550.0,-89.5,True,False,False,32,,패턴 미감지,,,,,,,,,
025860,Namhae Chemical Corp.,KOSDAQ,Basic Materials,9390.0,-61.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
026890,Digital Power Communications Co. Ltd.,KOSDAQ,Financial Services,9700.0,-107.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
026940,Bookook Steel,KOSPI,Basic Materials,2655.0,-80.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
026960,Dongsuh Cos. Inc.,KOSDAQ,Consumer Defensive,26500.0,-99.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
027360,Aju IB Investment Co. Ltd,KOSDAQ,기타,17960.0,493.1,True,False,False,64,,패턴 미감지,,,,,,,,,
027410,BGF Retail Co Ltd,KOSPI,Basic Materials,5090.0,-66.8,True,False,False,32,,패턴 미감지,,,,,,,,,
027740,Maniker,KOSPI,Consumer Defensive,821.0,-94.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
027970,Seha Corp.,KOSDAQ,Basic Materials,770.0,-103.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
028050,Samsung Engineering Co. Ltd.,KOSDAQ,Industrials,54300.0,16.3,True,False,False,56,,패턴 미감지,,,,,,,,,
028100,Dong-Ah Geological Engineering Co. Ltd.,KOSDAQ,Industrials,18050.0,-85.5,True,False,False,32,,패턴 미감지,,,,,,,,,
028260,Samsung C&T Corp.,KOSDAQ,Industrials,312000.0,-37.5,True,False,False,32,,패턴 미감지,,,,,,,,,
02826K,Samsung C&T Corp. Pfd. Series 1,KOSDAQ,Industrials,200000.0,-48.7,True,False,False,32,,패턴 미감지,,,,,,,,,
028670,Pan Ocean Co. Ltd.,KOSDAQ,Industrials,5560.0,-59.4,True,False,False,32,,패턴 미감지,,,,,,,,,
029460,KC Tech Co. Ltd.,KOSDAQ,Technology,39900.0,-38.0,True,False,False,32,,패턴 미감지,,,,,,,,,
029530,Sindoh,KOSPI,Industrials,51200.0,-84.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
029780,Samsung Card Co. Ltd.,KOSPI,Financial Services,53000.0,-92.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
030000,Cheil Worldwide,KOSPI,Communication Services,19750.0,-101.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
030190,NICE Information Service Co. Ltd,KOSPI,Financial Services,16000.0,-91.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
030200,KT Corporation,KOSPI,Communication Services,61100.0,-81.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
030210,KTB Investment & Securities Co. Ltd.,KOSDAQ,Financial Services,4410.0,-76.5,True,False,False,32,,패턴 미감지,,,,,,,,,
030610,Kyobo Securities Co. Ltd.,KOSDAQ,Financial Services,14070.0,-41.8,True,False,False,32,,패턴 미감지,,,,,,,,,
031210,SEOUL GUARANTEE INSURANCE,KOSPI,Financial Services,48550.0,-87.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
031430,Shinsegae International Co. Ltd.,KOSDAQ,Consumer Cyclical,14890.0,-60.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
031440,Shinsegae Food Co. Ltd.,KOSDAQ,Consumer Defensive,52500.0,-66.8,True,False,False,32,,패턴 미감지,,,,,,,,,
031820,Comtec Sys,KOSPI,Technology,753.0,-68.9,True,False,False,32,,패턴 미감지,,,,,,,,,
032300,Korea Pharmacy Co. Ltd.,KOSDAQ,기타,11790.0,-112.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
032350,Lotte Tour Development Co. Ltd.,KOSDAQ,Consumer Cyclical,22100.0,-63.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
032560,Hwangkum Steel & Technology Co. Ltd.,KOSDAQ,Basic Materials,6330.0,-86.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
032640,LG Uplus,KOSPI,Communication Services,16430.0,-81.4,True,False,False,32,,패턴 미감지,,,,,,,,,
032830,Samsung Life Insurance Co. Ltd.,KOSDAQ,Financial Services,250000.0,-13.9,True,False,False,32,,패턴 미감지,,,,,,,,,
033240,Jahwa Electronics Co. Ltd.,KOSDAQ,Technology,49500.0,75.9,True,False,False,64,,패턴 미감지,,,,,,,,,
033270,Korea United Pharm. Inc.,KOSDAQ,Healthcare,20200.0,-95.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
033530,Sejong Industrial Co. Ltd.,KOSDAQ,Consumer Cyclical,8130.0,-76.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
033780,KT&G Corp.,KOSDAQ,Consumer Defensive,177800.0,-65.1,True,False,False,32,,패턴 미감지,,,,,,,,,
033920,Muhak Co. Ltd.,KOSDAQ,Consumer Defensive,8950.0,-89.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
034020,Doosan Heavy Ind. & Const.,KOSPI,Industrials,128900.0,37.3,True,False,False,64,,패턴 미감지,,,,,,,,,
034120,Seoul Broadcasting System,KOSDAQ,Communication Services,15560.0,-118.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
034220,LG Display Co. Ltd.,KOSDAQ,Technology,12650.0,-81.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
034230,PARADISE LTD,KOSPI,Consumer Cyclical,16080.0,-100.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
034310,NICE Holdings Co. Ltd.,KOSDAQ,Financial Services,13790.0,-91.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
034590,Incheon City Gas Co. Ltd.,KOSDAQ,Utilities,26850.0,-94.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
034730,SK Holdings Co Ltd,KOSPI,Industrials,412000.0,-2.8,True,False,False,32,,패턴 미감지,,,,,,,,,
03473K,SK Holdings 1p Pref,KOSPI,Industrials,289000.0,-28.6,True,False,False,32,,패턴 미감지,,,,,,,,,
034830,Korea Real Estate Investment & Trust Co. Ltd.,KOSDAQ,Real Estate,1590.0,-63.7,True,False,False,32,,패턴 미감지,,,,,,,,,
035000,GIIR Inc.,KOSDAQ,Communication Services,8780.0,-89.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
035150,Baiksan,KOSPI,Consumer Cyclical,12610.0,-104.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
035250,Kangwon Land Inc.,KOSDAQ,Consumer Cyclical,17160.0,-100.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
035420,Naver Corporation,KOSPI,Communication Services,215000.0,-107.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
035510,Shinsegae Information & Communication Co. Ltd.,KOSDAQ,Technology,21450.0,-61.7,True,False,False,32,,패턴 미감지,,,,,,,,,
035720,Kakao Corp,KOSPI,Communication Services,48450.0,-108.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
036170,Cloud Air Co.Ltd,KOSDAQ,기타,7020.0,455.0,True,False,False,64,,패턴 미감지,,,,,,,,,
036420,Jcontentree Corp,KOSPI,Communication Services,6000.0,-124.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
036460,Korea Gas Corp.,KOSDAQ,Utilities,38300.0,-104.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
036530,SNT Holdings Co Ltd,KOSPI,Industrials,62500.0,-75.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
036570,NCsoft Corp,KOSPI,Communication Services,261500.0,-65.1,True,False,False,32,,패턴 미감지,,,,,,,,,
036580,Farmsco,KOSDAQ,Consumer Defensive,3560.0,-54.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
037270,Yg Plus Inc,KOSPI,Communication Services,5110.0,-121.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
037560,LG HelloVision Corp,KOSPI,Communication Services,2375.0,-102.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
037710,GwangjuShinsegae Co. Ltd.,KOSDAQ,Consumer Cyclical,38800.0,-71.2,True,False,False,32,,패턴 미감지,,,,,,,,,
039130,Hana Tour,KOSPI,Consumer Cyclical,42250.0,-111.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
039490,Kiwoom,KOSPI,Financial Services,453000.0,5.5,True,False,False,40,,패턴 미감지,,,,,,,,,
039570,I-Controls Inc.,KOSDAQ,Technology,8410.0,-98.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
041650,Sangsin Brake Co. Ltd.,KOSDAQ,Consumer Cyclical,2830.0,-99.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
042000,Cafe24 Corp,KOSDAQ,기타,26750.0,-130.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
042660,"Hanwha Ocean Co., Ltd",KOSPI,Industrials,133500.0,-73.8,True,False,False,32,,패턴 미감지,,,,,,,,,
042700,Hanmi Semiconductor Co. Ltd.,KOSDAQ,Technology,373500.0,134.4,True,False,False,64,,패턴 미감지,,,,,,,,,
043650,Kook Soon Dang Co. Ltd.,KOSPI,기타,4310.0,-97.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
044450,KSS Line Ltd.,KOSDAQ,Industrials,12970.0,-59.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
044820,Cosmax,KOSPI,Consumer Defensive,17520.0,-70.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
047040,Daewoo Engineering & Construction Co. Ltd.,KOSDAQ,Industrials,33200.0,604.4,True,False,False,64,,패턴 미감지,,,,,,,,,
047050,Posco International Corp,KOSPI,Industrials,81300.0,-58.6,True,False,False,32,,패턴 미감지,,,,,,,,,
047400,Ssangyong Materials Corp.,KOSDAQ,Industrials,1843.0,-90.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
047810,Korea Aerospace Industries Ltd.,KOSDAQ,Industrials,171700.0,-40.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
049800,Woojin Plaimm Co. Ltd.,KOSDAQ,Industrials,2930.0,-54.0,True,False,False,32,,패턴 미감지,,,,,,,,,
051600,KEPCO Plant Service & Engineering Co. Ltd.,KOSDAQ,Industrials,64500.0,-71.3,True,False,False,32,,패턴 미감지,,,,,,,,,
051900,LG Household & Healthcare,KOSPI,Consumer Defensive,254000.0,-111.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
051905,LG Household & Health Care Ltd. Pfd. Series 1,KOSDAQ,Consumer Defensive,113600.0,-101.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
051910,LG Chemicals,KOSPI,Basic Materials,379500.0,-75.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
051915,LG Chem Ltd. Pfd. Series 1,KOSDAQ,Basic Materials,182900.0,-78.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
052690,KEPCO Engineering & Construction Co. Inc.,KOSDAQ,Industrials,192100.0,3.6,True,False,False,32,,패턴 미감지,,,,,,,,,
053080,Wonbang Tech Co. Ltd.,KOSDAQ,기타,14000.0,-83.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
053210,KT Skylife Co. Ltd.,KOSDAQ,Communication Services,4965.0,-95.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
053580,WebCash Corporation,KOSDAQ,기타,9610.0,-116.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
053690,HanmiGlobal Co. Ltd.,KOSDAQ,Industrials,28400.0,-46.5,True,False,False,32,,패턴 미감지,,,,,,,,,
055490,TAPEX INC,KOSPI,Basic Materials,20200.0,-59.0,True,False,False,32,,패턴 미감지,,,,,,,,,
055550,Shinhan Financial Group Co. Ltd.,KOSDAQ,Financial Services,99700.0,-52.5,True,False,False,32,,패턴 미감지,,,,,,,,,
056730,Fourth-Link Inc.,KOSPI,기타,514.0,-114.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
057050,Hyundai Home Shopping Network Corp.,KOSDAQ,Consumer Cyclical,88800.0,-33.1,True,False,False,32,,패턴 미감지,,,,,,,,,
058430,POSCO Coated & Color Steel Co. Ltd.,KOSDAQ,Industrials,7030.0,-189.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
058650,Seah Holdings Corp.,KOSDAQ,Basic Materials,157800.0,-78.8,True,False,False,32,,패턴 미감지,,,,,,,,,
058730,Dong-A Steel Technology Co. Ltd.,KOSDAQ,Basic Materials,3715.0,-78.3,True,False,False,32,,패턴 미감지,,,,,,,,,
058850,KTCS Corp.,KOSDAQ,Industrials,2670.0,-103.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
058860,KTIS Corporation,KOSPI,Communication Services,2855.0,-93.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
058970,Emro Inc.,KOSDAQ,기타,29700.0,-129.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
059270,Haisung TPC Co. Ltd.,KOSDAQ,기타,9990.0,-88.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
060850,Younglimwon Soft Lab Co. Ltd.,KOSDAQ,기타,6440.0,-91.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
060980,Halla Holdings Corp.,KOSDAQ,Consumer Cyclical,43850.0,-92.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
062040,062040,KOSPI,Industrials,231500.0,36.6,True,False,False,64,,패턴 미감지,,,,,,,,,
062970,PPI Inc,KOSDAQ,기타,3035.0,-114.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
063160,Ckd Bio,KOSPI,Healthcare,19880.0,-108.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
063760,ELP Corp.,KOSPI,기타,3475.0,-42.3,True,False,False,32,,패턴 미감지,,,,,,,,,
064350,Hyundai Rotem Co.,KOSDAQ,Industrials,231000.0,-67.0,True,False,False,32,,패턴 미감지,,,,,,,,,
064400,LG CNS,KOSPI,Technology,66900.0,-96.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
064850,FnGuide Inc.,KOSDAQ,기타,29350.0,149.7,True,False,False,64,,패턴 미감지,,,,,,,,,
064960,SNT Motiv Co Ltd,KOSPI,Consumer Cyclical,36150.0,-92.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
065370,WISE iTech Co. Ltd,KOSDAQ,기타,5520.0,-115.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
066360,Cherrybro co.Ltd,KOSDAQ,기타,1272.0,-37.5,True,False,False,32,,패턴 미감지,,,,,,,,,
066430,Y-Optics Manufacture Co. Ltd,KOSDAQ,기타,2185.0,-64.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
066570,LG Electronics Inc.,KOSDAQ,Technology,130000.0,-49.2,True,False,False,32,,패턴 미감지,,,,,,,,,
066575,LG Electronics Inc. Pfd. Series 1,KOSDAQ,Technology,56700.0,-68.5,True,False,False,32,,패턴 미감지,,,,,,,,,
066830,066830,KOSPI,기타,1100.0,-96.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
066970,L&F Co. Ltd,KOSPI,Industrials,204000.0,37.1,True,False,False,64,,패턴 미감지,,,,,,,,,
067370,SunBio Inc.,KOSPI,기타,8290.0,-58.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
067830,Savezone I&C Corp.,KOSDAQ,Consumer Cyclical,3220.0,-77.3,True,False,False,32,,패턴 미감지,,,,,,,,,
068270,Celltrion Inc,KOSPI,Healthcare,204000.0,-88.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
068290,Samsung Publishing Co. Ltd.,KOSDAQ,Communication Services,9130.0,-132.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
068330,ilShinbiobase Co. Ltd,KOSPI,기타,1600.0,-88.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
069260,Huchems,KOSPI,Basic Materials,18370.0,-93.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
069620,Daewoong Pharmaceutical Co. Ltd.,KOSDAQ,Healthcare,149600.0,-100.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
069730,DSR Wire Corp.,KOSDAQ,Industrials,5700.0,-47.1,True,False,False,32,,패턴 미감지,,,,,,,,,
069960,Hyundai Department Store Co. Ltd.,KOSDAQ,Consumer Cyclical,113300.0,-52.2,True,False,False,32,,패턴 미감지,,,,,,,,,
070960,Yong Pyong Resort Corp,KOSPI,Consumer Cyclical,3125.0,-116.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
071050,Korea Investment Holdings Co. Ltd.,KOSDAQ,Financial Services,260500.0,-5.0,True,False,False,32,,패턴 미감지,,,,,,,,,
071055,Korea Investment Holdings Co. Ltd. Pfd. Series 1,KOSDAQ,Financial Services,175800.0,-19.5,True,False,False,32,,패턴 미감지,,,,,,,,,
071090,Histeel,KOSPI,Basic Materials,4550.0,-92.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
071200,Infinitt Healthcare Co Ltd,KOSPI,기타,6670.0,-84.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
071320,Korea District Heating Corp.,KOSDAQ,Utilities,76400.0,-105.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
071840,Lotte Himart Co. Ltd.,KOSDAQ,Consumer Cyclical,8080.0,-93.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
071970,STX Heavy Industries Co. Ltd.,KOSDAQ,Industrials,115500.0,-11.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
072130,UANGEL Corp.,KOSDAQ,Communication Services,5320.0,-93.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
072710,Nongshim Holdings Co. Ltd.,KOSDAQ,Consumer Defensive,97600.0,-80.6,True,False,False,32,,패턴 미감지,,,,,,,,,
073240,Kumho Tire Co. Inc.,KOSDAQ,Consumer Cyclical,6110.0,-79.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
075180,Saeron Auto,KOSPI,Consumer Cyclical,3065.0,-105.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
075580,Sejin Heavy Industries Co. Ltd.,KOSDAQ,Industrials,21500.0,-45.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
076340,076340,KOSPI,기타,4605.0,-101.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
077500,Uniquest Corp.,KOSDAQ,Technology,7340.0,-80.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
077970,STX Engine Co. Ltd.,KOSDAQ,Industrials,59900.0,9.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
078000,Telcoware Co. Ltd.,KOSDAQ,Communication Services,17120.0,-72.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
078520,Able C&C,KOSPI,Consumer Defensive,14700.0,-37.3,True,False,False,32,,패턴 미감지,,,,,,,,,
078930,GS Holdings Corp.,KOSDAQ,Industrials,76500.0,-46.5,True,False,False,32,,패턴 미감지,,,,,,,,,
078935,GS Holdings Corp. Pfd. Series 1,KOSDAQ,Industrials,56900.0,-71.9,True,False,False,32,,패턴 미감지,,,,,,,,,
079160,CJ CGV,KOSPI,Communication Services,4940.0,-106.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
079430,Hyundai Livart Furniture Co. Ltd.,KOSDAQ,Consumer Cyclical,7820.0,-87.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
079550,LIG Nex1 Co. Ltd.,KOSDAQ,Industrials,950000.0,15.5,True,False,False,56,,패턴 미감지,,,,,,,,,
079900,079900,KOSPI,Industrials,66900.0,-62.3,True,True,False,40,,거래량 미충족,73000.0,43.8,9.5,0.63,280.0,14.0,-8.4,caution,False
079980,Huvis Corp.,KOSDAQ,Consumer Cyclical,3370.0,-75.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
081000,Iljin Diamond Co. Ltd.,KOSDAQ,Industrials,15070.0,-80.2,True,False,False,32,,패턴 미감지,,,,,,,,,
081660,Fila Korea Ltd.,KOSDAQ,Consumer Cyclical,41200.0,-96.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
082640,Tongyang Life,KOSPI,Financial Services,8750.0,-69.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
082740,Doosan Engine Co. Ltd.,KOSDAQ,Industrials,88500.0,39.1,True,False,False,64,,패턴 미감지,,,,,,,,,
083420,KPX Green Chemical Co. Ltd.,KOSDAQ,Basic Materials,6260.0,-108.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
083500,FNSTech Co. Ltd.,KOSPI,기타,21100.0,-33.8,True,False,False,32,,패턴 미감지,,,,,,,,,
084010,Daehan Steel,KOSPI,Basic Materials,12620.0,-103.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
084440,Ubion Co. Ltd.,KOSPI,기타,1160.0,-95.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
084670,Dongyang Express Corp.,KOSDAQ,Industrials,39450.0,138.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
084680,E-World Co. Ltd.,KOSDAQ,Consumer Cyclical,1985.0,-66.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
084690,Daesang Holdings Co Ltd,KOSPI,Consumer Defensive,9630.0,-106.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
084695,Daesang Holdings Co Ltd Pref,KOSPI,Consumer Defensive,14800.0,-101.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
084850,ITM Semiconductor Co. Ltd,KOSDAQ,기타,18590.0,-25.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
085310,NK Co. Ltd.,KOSDAQ,Industrials,1169.0,-85.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
085620,Mirae Asset Life Insurance Co Ltd,KOSPI,Financial Services,17300.0,38.1,True,False,False,64,,패턴 미감지,,,,,,,,,
086220,086220,KOSPI,기타,1369.0,-95.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
086280,Hyundai Glovis Co. Ltd.,KOSDAQ,Industrials,229500.0,-61.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
086710,Sunjin Beauty Science Co. Ltd.,KOSDAQ,기타,11450.0,-92.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
086790,Hana Financial Group Inc.,KOSDAQ,Financial Services,124000.0,-50.8,True,False,False,32,,패턴 미감지,,,,,,,,,
086820,Biosolution Co.Ltd,KOSDAQ,기타,11400.0,-77.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
088260,E KOCREF CR REIT,KOSPI,Real Estate,5340.0,-83.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
088350,Hanwha Life,KOSPI,Financial Services,4915.0,-44.7,True,False,False,32,,패턴 미감지,,,,,,,,,
089470,Hyundai Engineering Plastics Co. Ltd.,KOSDAQ,Consumer Cyclical,5400.0,-67.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
089590,Jeju Air Co. Ltd.,KOSDAQ,Industrials,5320.0,-111.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
089860,Lotte Rental Co Ltd,KOSPI,Industrials,33750.0,-86.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
089970,Adaptive Plasma Technology Corp,KOSDAQ,기타,55900.0,141.8,True,False,False,64,,패턴 미감지,,,,,,,,,
090080,Pyung Hwa Industrial Co. Ltd.,KOSDAQ,Consumer Cyclical,1006.0,-108.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
090350,Noroo Paint & Coatings Co. Ltd.,KOSDAQ,Basic Materials,8980.0,-92.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
090355,Noroo Paint & Coatings Co. Ltd. Pfd. Series 1,KOSDAQ,Basic Materials,13860.0,-94.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
090430,Amorepacific Corp. (New),KOSPI,Consumer Defensive,150800.0,-78.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
090435,Amorepacific Corp Pref,KOSPI,Consumer Defensive,51800.0,-77.1,True,False,False,32,,패턴 미감지,,,,,,,,,
090460,BH Co Ltd,KOSPI,Technology,36050.0,40.8,True,False,False,64,,패턴 미감지,,,,,,,,,
091810,Tway Air Co Ltd,KOSPI,Industrials,975.0,-146.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
092190,Seoul Viosys Co. Ltd,KOSDAQ,기타,5960.0,18.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
092200,DAE-IL Corporation,KOSPI,Consumer Cyclical,7950.0,-67.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
092220,Kec Corporation,KOSPI,Technology,1838.0,44.5,True,False,False,64,,패턴 미감지,,,,,,,,,
092230,KPX Holdings Co. Ltd.,KOSDAQ,Industrials,89200.0,-66.4,True,False,False,32,,패턴 미감지,,,,,,,,,
092440,Kishin Corporation,KOSPI,Industrials,2315.0,-104.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
092590,092590,KOSPI,기타,819.0,-71.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
092780,Dongyang Piston Co Ltd,KOSPI,Consumer Cyclical,5130.0,-89.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
092790,"NEXTEEL Co., Ltd.",KOSPI,Industrials,16630.0,-71.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
093050,LF Corp.,KOSDAQ,Consumer Cyclical,25650.0,-51.6,True,False,False,32,,패턴 미감지,,,,,,,,,
093370,Foosung Co. Ltd.,KOSDAQ,Basic Materials,13130.0,22.3,True,False,False,56,,패턴 미감지,,,,,,,,,
093510,093510,KOSPI,기타,488.0,-153.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
094280,Hyosung ITX Co. Ltd.,KOSDAQ,Technology,12860.0,-96.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
