ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
058860,KTIS Corporation,KOSPI,Communication Services,2935.0,-84.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
058970,Emro Inc.,KOSDAQ,기타,30000.0,-121.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
059270,Haisung TPC Co. Ltd.,KOSDAQ,기타,10050.0,-68.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
060850,Younglimwon Soft Lab Co. Ltd.,KOSDAQ,기타,6420.0,-84.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
060980,Halla Holdings Corp.,KOSDAQ,Consumer Cyclical,42350.0,-92.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
062040,062040,KOSPI,Industrials,189000.0,6.7,True,False,False,40,,패턴 미감지,,,,,,,,,
062970,PPI Inc,KOSDAQ,기타,3565.0,-88.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
063160,Ckd Bio,KOSPI,Healthcare,19910.0,-102.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
063760,ELP Corp.,KOSPI,기타,3525.0,-35.4,True,False,False,32,,패턴 미감지,,,,,,,,,
064350,Hyundai Rotem Co.,KOSDAQ,Industrials,215000.0,-68.9,True,False,False,32,,패턴 미감지,,,,,,,,,
064400,LG CNS,KOSPI,Technology,67100.0,-86.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
064850,FnGuide Inc.,KOSDAQ,기타,29150.0,171.8,True,False,False,64,,패턴 미감지,,,,,,,,,
064960,SNT Motiv Co Ltd,KOSPI,Consumer Cyclical,33850.0,-92.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
065370,WISE iTech Co. Ltd,KOSDAQ,기타,5450.0,-108.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
066360,Cherrybro co.Ltd,KOSDAQ,기타,1384.0,-19.8,True,False,False,32,,패턴 미감지,,,,,,,,,
066430,Y-Optics Manufacture Co. Ltd,KOSDAQ,기타,2010.0,-57.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
066570,LG Electronics Inc.,KOSDAQ,Technology,126000.0,-40.6,True,False,False,32,,패턴 미감지,,,,,,,,,
066575,LG Electronics Inc. Pfd. Series 1,KOSDAQ,Technology,54300.0,-62.5,True,False,False,32,,패턴 미감지,,,,,,,,,
066830,066830,KOSPI,기타,1295.0,-77.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
066970,L&F Co. Ltd,KOSPI,Industrials,169500.0,26.1,True,False,False,64,,패턴 미감지,,,,,,,,,
067370,SunBio Inc.,KOSPI,기타,6050.0,-94.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
067830,Savezone I&C Corp.,KOSDAQ,Consumer Cyclical,3180.0,-75.5,True,False,False,32,,패턴 미감지,,,,,,,,,
068270,Celltrion Inc,KOSPI,Healthcare,209000.0,-82.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
068290,Samsung Publishing Co. Ltd.,KOSDAQ,Communication Services,9170.0,-126.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
068330,ilShinbiobase Co. Ltd,KOSPI,기타,1570.0,-83.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
069260,Huchems,KOSPI,Basic Materials,18190.0,-90.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
069620,Daewoong Pharmaceutical Co. Ltd.,KOSDAQ,Healthcare,156500.0,-86.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
069730,DSR Wire Corp.,KOSDAQ,Industrials,5630.0,-42.6,True,False,False,32,,패턴 미감지,,,,,,,,,
069960,Hyundai Department Store Co. Ltd.,KOSDAQ,Consumer Cyclical,91200.0,-80.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
070960,Yong Pyong Resort Corp,KOSPI,Consumer Cyclical,3170.0,-109.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
071050,Korea Investment Holdings Co. Ltd.,KOSDAQ,Financial Services,257000.0,6.4,True,False,False,40,,패턴 미감지,,,,,,,,,
071055,Korea Investment Holdings Co. Ltd. Pfd. Series 1,KOSDAQ,Financial Services,176300.0,-5.7,True,False,False,32,,패턴 미감지,,,,,,,,,
071090,Histeel,KOSPI,Basic Materials,4500.0,-71.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
071200,Infinitt Healthcare Co Ltd,KOSPI,기타,6690.0,-80.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
071320,Korea District Heating Corp.,KOSDAQ,Utilities,76400.0,-97.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
071840,Lotte Himart Co. Ltd.,KOSDAQ,Consumer Cyclical,8160.0,-85.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
071970,STX Heavy Industries Co. Ltd.,KOSDAQ,Industrials,85500.0,-40.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
072130,UANGEL Corp.,KOSDAQ,Communication Services,5870.0,-77.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
072710,Nongshim Holdings Co. Ltd.,KOSDAQ,Consumer Defensive,95500.0,-77.9,True,False,False,32,,패턴 미감지,,,,,,,,,
073240,Kumho Tire Co. Inc.,KOSDAQ,Consumer Cyclical,6130.0,-71.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
075180,Saeron Auto,KOSPI,Consumer Cyclical,3055.0,-101.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
075580,Sejin Heavy Industries Co. Ltd.,KOSDAQ,Industrials,17690.0,-56.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
076340,076340,KOSPI,기타,4500.0,-101.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
077500,Uniquest Corp.,KOSDAQ,Technology,6470.0,-87.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
077970,STX Engine Co. Ltd.,KOSDAQ,Industrials,33850.0,-73.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
078000,Telcoware Co. Ltd.,KOSDAQ,Communication Services,17920.0,-62.5,True,False,False,32,,패턴 미감지,,,,,,,,,
078520,Able C&C,KOSPI,Consumer Defensive,12520.0,-53.6,True,False,False,32,,패턴 미감지,,,,,,,,,
078930,GS Holdings Corp.,KOSDAQ,Industrials,73000.0,-45.5,True,False,False,32,,패턴 미감지,,,,,,,,,
078935,GS Holdings Corp. Pfd. Series 1,KOSDAQ,Industrials,55500.0,-68.5,True,False,False,32,,패턴 미감지,,,,,,,,,
079160,CJ CGV,KOSPI,Communication Services,4875.0,-105.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
079430,Hyundai Livart Furniture Co. Ltd.,KOSDAQ,Consumer Cyclical,7300.0,-89.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
079550,LIG Nex1 Co. Ltd.,KOSDAQ,Industrials,883000.0,8.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
079900,079900,KOSPI,Industrials,67300.0,-48.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
079980,Huvis Corp.,KOSDAQ,Consumer Cyclical,3250.0,-75.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
081000,Iljin Diamond Co. Ltd.,KOSDAQ,Industrials,13960.0,-81.0,True,False,False,32,,패턴 미감지,,,,,,,,,
081660,Fila Korea Ltd.,KOSDAQ,Consumer Cyclical,43100.0,-85.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
082640,Tongyang Life,KOSPI,Financial Services,8620.0,-65.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
082740,Doosan Engine Co. Ltd.,KOSDAQ,Industrials,48200.0,-56.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
083420,KPX Green Chemical Co. Ltd.,KOSDAQ,Basic Materials,6080.0,-99.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
083500,FNSTech Co. Ltd.,KOSPI,기타,19330.0,-39.5,True,False,False,32,,패턴 미감지,,,,,,,,,
084010,Daehan Steel,KOSPI,Basic Materials,11580.0,-108.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
084440,Ubion Co. Ltd.,KOSPI,기타,1096.0,-94.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
084670,Dongyang Express Corp.,KOSDAQ,Industrials,41100.0,141.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
084680,E-World Co. Ltd.,KOSDAQ,Consumer Cyclical,1902.0,-68.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
084690,Daesang Holdings Co Ltd,KOSPI,Consumer Defensive,10070.0,-99.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
084695,Daesang Holdings Co Ltd Pref,KOSPI,Consumer Defensive,15140.0,-96.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
084850,ITM Semiconductor Co. Ltd,KOSDAQ,기타,18370.0,-18.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
085310,NK Co. Ltd.,KOSDAQ,Industrials,1199.0,-75.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
085620,Mirae Asset Life Insurance Co Ltd,KOSPI,Financial Services,17240.0,46.1,True,False,False,64,,패턴 미감지,,,,,,,,,
086220,086220,KOSPI,기타,1445.0,-90.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
086280,Hyundai Glovis Co. Ltd.,KOSDAQ,Industrials,229000.0,-58.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
086710,Sunjin Beauty Science Co. Ltd.,KOSDAQ,기타,10270.0,-97.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
086790,Hana Financial Group Inc.,KOSDAQ,Financial Services,122500.0,-46.4,True,False,False,32,,패턴 미감지,,,,,,,,,
086820,Biosolution Co.Ltd,KOSDAQ,기타,11970.0,-66.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
088260,E KOCREF CR REIT,KOSPI,Real Estate,4930.0,-86.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
088350,Hanwha Life,KOSPI,Financial Services,4980.0,-38.3,True,False,False,32,,패턴 미감지,,,,,,,,,
089470,Hyundai Engineering Plastics Co. Ltd.,KOSDAQ,Consumer Cyclical,5260.0,-63.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
089590,Jeju Air Co. Ltd.,KOSDAQ,Industrials,5390.0,-106.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
089860,Lotte Rental Co Ltd,KOSPI,Industrials,32500.0,-88.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
089970,Adaptive Plasma Technology Corp,KOSDAQ,기타,50200.0,114.8,True,False,False,64,,패턴 미감지,,,,,,,,,
090080,Pyung Hwa Industrial Co. Ltd.,KOSDAQ,Consumer Cyclical,1024.0,-100.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
090350,Noroo Paint & Coatings Co. Ltd.,KOSDAQ,Basic Materials,8850.0,-88.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
090355,Noroo Paint & Coatings Co. Ltd. Pfd. Series 1,KOSDAQ,Basic Materials,13000.0,-96.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
090430,Amorepacific Corp. (New),KOSPI,Consumer Defensive,133200.0,-83.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
090435,Amorepacific Corp Pref,KOSPI,Consumer Defensive,47800.0,-77.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
090460,BH Co Ltd,KOSPI,Technology,29200.0,3.1,True,False,False,32,,패턴 미감지,,,,,,,,,
091810,Tway Air Co Ltd,KOSPI,Industrials,1003.0,-140.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
092190,Seoul Viosys Co. Ltd,KOSDAQ,기타,4345.0,-34.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
092200,DAE-IL Corporation,KOSPI,Consumer Cyclical,7890.0,-59.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
092220,Kec Corporation,KOSPI,Technology,1308.0,-18.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
092230,KPX Holdings Co. Ltd.,KOSDAQ,Industrials,87700.0,-64.0,True,False,False,32,,패턴 미감지,,,,,,,,,
092440,Kishin Corporation,KOSPI,Industrials,2325.0,-98.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
092590,092590,KOSPI,기타,775.0,-78.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
092780,Dongyang Piston Co Ltd,KOSPI,Consumer Cyclical,4855.0,-81.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
092790,"NEXTEEL Co., Ltd.",KOSPI,Industrials,16180.0,-54.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
093050,LF Corp.,KOSDAQ,Consumer Cyclical,25450.0,-45.5,True,False,False,32,,패턴 미감지,,,,,,,,,
093370,Foosung Co. Ltd.,KOSDAQ,Basic Materials,11300.0,1.4,True,False,False,32,,패턴 미감지,,,,,,,,,
093510,093510,KOSPI,기타,788.0,-124.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
094280,Hyosung ITX Co. Ltd.,KOSDAQ,Technology,12880.0,-91.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
094800,Mirae Asset MAPS Asia Pacific Real Estate 1 Investment Co.,KOSPI,기타,7060.0,-42.6,True,False,False,32,,패턴 미감지,,,,,,,,,
095570,AJ Networks Co Ltd,KOSPI,Industrials,5030.0,-76.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
095720,Woongjin ThinkBig Co. Ltd.,KOSDAQ,Communication Services,1135.0,-116.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
096760,JW Holdings Corp.,KOSDAQ,Healthcare,4220.0,-68.1,True,False,False,32,,패턴 미감지,,,,,,,,,
096770,SK Innovation,KOSPI,Energy,126500.0,-76.0,True,False,False,32,,패턴 미감지,,,,,,,,,
096775,SK Innovation Co Ltd Pref,KOSPI,Energy,73300.0,-92.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
097230,Hanjin Heavy Industries & Construction Co. Ltd.,KOSDAQ,Industrials,27500.0,33.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
097520,MCNEX Co. Ltd,KOSPI,Technology,23650.0,-109.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
097950,CJ Cheiljedang,KOSPI,Consumer Defensive,237500.0,-91.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
097955,CJ CheilJedang Corp,KOSPI,Consumer Defensive,137400.0,-95.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
099390,Brainzcompany Co. Ltd.,KOSDAQ,기타,4725.0,-105.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
099430,BioPlus Co. Ltd.,KOSDAQ,기타,5770.0,-97.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
099750,ezCaretech Co. LTD,KOSDAQ,기타,8750.0,-126.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
100090,Samkang M&T Co Ltd,KOSPI,Industrials,23950.0,-66.7,True,False,False,32,,패턴 미감지,,,,,,,,,
100220,Visang Education Inc.,KOSDAQ,Communication Services,6940.0,-65.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
100250,Chinyang Hold,KOSPI,Basic Materials,3090.0,-96.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
100590,Mercury Corporation,KOSDAQ,기타,8050.0,53.2,True,False,False,64,,패턴 미감지,,,,,,,,,
100790,Mirae Asset Venture Investment Co. Ltd,KOSDAQ,기타,38700.0,317.8,True,False,False,64,,패턴 미감지,,,,,,,,,
100840,SNTEnergy Co Ltd,KOSPI,Industrials,54600.0,-53.5,True,False,False,32,,패턴 미감지,,,,,,,,,
101140,InBioGen Co Ltd,KOSPI,Consumer Cyclical,8060.0,-116.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
101360,E&D Co. Ltd,KOSDAQ,기타,18510.0,-100.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
101530,Haitai Confectionery & Foods Co. Ltd.,KOSDAQ,Consumer Defensive,6770.0,-97.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
102260,Dongsung Corporation,KOSPI,Basic Materials,4495.0,-84.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
102370,K Auction Inc.,KOSDAQ,기타,3360.0,-103.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
102460,Reyon Pharmaceutical Co Ltd,KOSPI,Healthcare,10240.0,-100.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
102950,102950,KOSPI,기타,1745.0,-101.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
103140,Poongsan,KOSPI,Industrials,102100.0,-94.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
103590,Iljin Electric Co. Ltd.,KOSDAQ,Industrials,86200.0,20.8,True,False,False,56,,패턴 미감지,,,,,,,,,
103660,103660,KOSPI,기타,1080.0,-80.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
103840,Wooyang Co. Ltd,KOSDAQ,기타,3330.0,-93.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
104620,Yellow Balloon Tour Co. Ltd,KOSDAQ,기타,4850.0,-100.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
104700,KISCO Corp,KOSPI,Basic Materials,10070.0,-87.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
105560,KB Financial Group,KOSPI,Financial Services,162300.0,-45.4,True,False,False,32,,패턴 미감지,,,,,,,,,
105630,Hansae Co,KOSPI,Consumer Cyclical,11690.0,-94.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
105840,Woojin Inc.,KOSDAQ,Technology,25100.0,8.9,True,False,False,40,,패턴 미감지,,,,,,,,,
107590,Miwon Specialty Chemical Co. Ltd.,KOSDAQ,Basic Materials,64500.0,-102.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
107600,SebitChem Co. Ltd.,KOSDAQ,기타,29000.0,-57.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
108320,LX Semicon Co. Ltd.,KOSPI,Technology,53600.0,-96.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
108490,Robotis Co.Ltd,KOSDAQ,기타,271500.0,117.1,True,False,False,64,,패턴 미감지,,,,,,,,,
108670,LX Hausys Ltd,KOSPI,Industrials,32000.0,-84.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
108675,LG Hausys Ltd. Pfd.,KOSDAQ,Industrials,16090.0,-101.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
110020,Jeonjinbio Co. Ltd,KOSDAQ,기타,2350.0,-104.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
110990,Digital Imaging Technology INC,KOSDAQ,기타,23000.0,-46.7,True,False,False,32,,패턴 미감지,,,,,,,,,
111110,Hojeon Ltd,KOSPI,Consumer Cyclical,7580.0,-99.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
111380,111380,KOSPI,Consumer Cyclical,14580.0,-90.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
111710,Namhwa Industrial Co. Ltd,KOSDAQ,기타,3995.0,-106.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
111770,Youngone,KOSPI,Consumer Cyclical,84800.0,-60.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
112190,112190,KOSPI,기타,1324.0,-94.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
112610,CS Wind Corp,KOSPI,Industrials,66600.0,-32.2,True,False,False,32,,패턴 미감지,,,,,,,,,
114090,Grand Korea Leisure Co. Ltd,KOSPI,Consumer Cyclical,12090.0,-107.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
114840,iFamily Co. Ltd.,KOSDAQ,기타,11750.0,-125.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
114920,114920,KOSPI,기타,2680.0,-84.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
117580,Daesung Energy,KOSPI,Utilities,9220.0,-78.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
117730,T-Robotics.Co.Ltd,KOSDAQ,기타,19260.0,-60.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
120030,Chosun Welding,KOSPI,Industrials,100600.0,-93.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
120110,Kolon Industries Inc,KOSPI,Basic Materials,87500.0,31.4,True,False,False,64,,패턴 미감지,,,,,,,,,
120115,Kolon Industries Inc. Pfd. Series 1,KOSDAQ,Basic Materials,29050.0,-68.7,True,False,False,32,,패턴 미감지,,,,,,,,,
121060,121060,KOSPI,기타,845.0,-81.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
122310,Genoray Co. Ltd,KOSDAQ,기타,4730.0,-94.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
122830,122830,KOSPI,기타,1334.0,-109.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
122900,Imarketkorea,KOSPI,Industrials,7520.0,-98.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
123690,Hankook Cosmetics Co. Ltd.,KOSDAQ,Consumer Defensive,8460.0,-100.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
123700,SJM Co Ltd,KOSPI,Consumer Cyclical,3710.0,-89.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
123890,Korea Asset In Trust Co Ltd,KOSPI,Real Estate,2750.0,-81.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
124560,Taewoong Logistics Co.Ltd,KOSDAQ,기타,2830.0,-94.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
125210,Amogreentech Co.Ltd,KOSDAQ,기타,10380.0,-25.3,True,False,False,32,,패턴 미감지,,,,,,,,,
126340,Vina Technology Co. Ltd.,KOSDAQ,기타,127100.0,105.1,True,False,False,64,,패턴 미감지,,,,,,,,,
126560,Hyundai Hcn,KOSPI,Communication Services,3470.0,-85.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
126720,Soosan Industries Co. Ltd.,KOSPI,Industrials,29700.0,-58.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
127980,Finecircuit Co. Ltd.,KOSPI,기타,5240.0,-105.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
128540,Ecocab Co. Ltd,KOSDAQ,기타,1899.0,-99.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
128820,Daesung Ind,KOSPI,Energy,7220.0,136.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
128940,Hanmi Pharm Co Ltd,KOSPI,Healthcare,528000.0,-30.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
129260,Intergis Co. Ltd.,KOSDAQ,Industrials,2510.0,-97.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
129890,Abko Co. Ltd,KOSDAQ,기타,1094.0,-81.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
129920,Daesung Hi-Tech Co. Ltd.,KOSDAQ,기타,13000.0,122.3,True,False,False,64,,패턴 미감지,,,,,,,,,
130660,Korea Electronic Power Industrial Development Co. Ltd.,KOSDAQ,Utilities,19860.0,-18.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
133820,Fine Besteel Co. Ltd.,KOSDAQ,Basic Materials,1512.0,-78.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
134380,Miwon Chemicals Co. Ltd.,KOSDAQ,Basic Materials,14790.0,-182.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
136410,Assems Inc.,KOSDAQ,기타,7910.0,-110.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
136490,Sunjin,KOSPI,Consumer Defensive,10800.0,-71.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
136660,136660,KOSPI,기타,1600.0,-82.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
137080,Narae Nanotech Corp.,KOSDAQ,기타,5840.0,-21.2,True,False,False,32,,패턴 미감지,,,,,,,,,
137310,SD Biosensor Inc,KOSPI,Healthcare,8720.0,-98.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
138040,Meritz Financi,KOSPI,Financial Services,118900.0,-86.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
138930,BNK Financial Group Inc,KOSPI,Financial Services,19150.0,-51.3,True,False,False,32,,패턴 미감지,,,,,,,,,
139130,Dgb Financial,KOSPI,Financial Services,18710.0,-46.5,True,False,False,32,,패턴 미감지,,,,,,,,,
139480,E-Mart,KOSPI,Consumer Defensive,103500.0,-71.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
139990,Ajusteel Co. Ltd.,KOSPI,Basic Materials,3375.0,-98.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
140070,Surplus Global Inc.,KOSPI,기타,2230.0,-97.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
140610,140610,KOSPI,기타,14390.0,-101.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
140660,140660,KOSPI,기타,1900.0,-24.1,True,False,False,32,,패턴 미감지,,,,,,,,,
140670,RS Automation Co.Ltd,KOSDAQ,기타,16860.0,-91.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
144960,New Power Plasma Co.Ltd,KOSDAQ,기타,6290.0,-80.4,True,False,False,32,,패턴 미감지,,,,,,,,,
145720,Dentium,KOSPI,Healthcare,56600.0,-94.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
145990,Samyang Cor,KOSPI,Consumer Defensive,47850.0,-95.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
145995,Samyang Corp Preference Shares,KOSPI,Consumer Defensive,32900.0,-100.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
146320,BCnC Co. Ltd.,KOSDAQ,기타,16240.0,-48.3,True,False,False,32,,패턴 미감지,,,,,,,,,
147760,Microfriend Inc,KOSDAQ,기타,3650.0,-63.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
148150,Se Gyung Hi Tech Co.Ltd,KOSDAQ,기타,4915.0,-105.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
148780,Bflysoft Co. Ltd.,KOSDAQ,기타,1340.0,-100.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
148930,HYTC Co. Ltd.,KOSDAQ,기타,3090.0,-104.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
149010,149010,KOSPI,기타,4190.0,-114.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
149300,149300,KOSPI,기타,28.0,-154.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
152550,Kim Ankor Oilfield Overseas Resources Development,KOSPI,기타,222.0,-95.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
153710,Optipharm.CO.LTD,KOSDAQ,기타,5410.0,-88.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
154030,Asia Seed Co.Ltd,KOSDAQ,기타,2080.0,-96.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
155660,DSR Corp.,KOSDAQ,Consumer Cyclical,4485.0,-78.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
156100,L&K Biomed Co. Ltd.,KOSPI,기타,7630.0,-108.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
158430,ATON Inc,KOSDAQ,기타,8900.0,-62.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
159010,Asflow Co. Ltd.,KOSDAQ,기타,7730.0,-25.5,True,False,False,32,,패턴 미감지,,,,,,,,,
161000,Aekyung Petrochemical Co Ltd,KOSPI,Basic Materials,14460.0,-32.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
161390,Hankook Tire Co.,KOSPI,Consumer Cyclical,60400.0,-64.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
161580,Philoptics Co. Ltd.,KOSPI,기타,45950.0,-71.4,True,False,False,32,,패턴 미감지,,,,,,,,,
161890,Korea Kolmar,KOSPI,Consumer Defensive,84500.0,-78.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
162120,162120,KOSPI,기타,3280.0,-76.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
