ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason
020560,Asiana Airline,KOSPI,기타,6960.0,-85.9,False,False,False,0,,트렌드 미통과
021050,Seowon Co. Ltd.,KOSDAQ,기타,1181.0,-63.6,False,False,False,0,,트렌드 미통과
021240,COWAY Co. Ltd,KOSPI,기타,72200.0,-84.5,False,False,False,0,,트렌드 미통과
022100,POSCO ICT Co. Ltd.,KOSPI,기타,29450.0,-51.5,False,False,False,0,,트렌드 미통과
023000,Samwon Steel,KOSPI,기타,2300.0,-68.9,False,False,False,0,,트렌드 미통과
023150,Mhethanol Co. Ltd.,KOSPI,기타,4195.0,-80.8,False,False,False,0,,트렌드 미통과
023350,Korea Engineering Consultants Corp.,KOSDAQ,기타,4595.0,-71.2,False,False,False,0,,트렌드 미통과
023450,Dongnam Chemical Co. Ltd.,KOSDAQ,기타,30750.0,-72.9,False,False,False,0,,트렌드 미통과
023530,Lotte Shopping Co. Ltd.,KOSDAQ,기타,108200.0,-12.6,True,False,False,32,,패턴 미감지
023590,Daou Technology Inc.,KOSDAQ,기타,43150.0,-31.3,False,False,False,0,,트렌드 미통과
023800,INZI Controls Co. Ltd.,KOSDAQ,기타,6550.0,-57.0,False,False,False,0,,트렌드 미통과
023810,INFAC Corp.,KOSDAQ,기타,8030.0,-44.9,False,False,False,0,,트렌드 미통과
023960,SC Engineering Co. Ltd.,KOSDAQ,기타,1389.0,-56.9,False,False,False,0,,트렌드 미통과
024070,Wiscom Co. Ltd.,KOSDAQ,기타,2010.0,-60.5,False,False,False,0,,트렌드 미통과
024090,DCM Corp.,KOSDAQ,기타,12180.0,-66.4,False,False,False,0,,트렌드 미통과
024110,Industrial Bank Of Korea,KOSPI,기타,21350.0,-49.6,False,False,False,0,,트렌드 미통과
024720,Korea Kolmar Holdings Co. Ltd.,KOSDAQ,기타,8670.0,-85.6,False,False,False,0,,트렌드 미통과
024890,Daewon Chemical Co. Ltd.,KOSDAQ,기타,757.0,-70.7,False,False,False,0,,트렌드 미통과
024900,Duck Yang Industry Co. Ltd.,KOSDAQ,기타,1959.0,-80.5,False,False,False,0,,트렌드 미통과
025000,KPX Chemical Co. Ltd.,KOSDAQ,기타,48500.0,-56.6,False,False,False,0,,트렌드 미통과
025530,Sjm Holdings,KOSPI,기타,3610.0,-63.0,False,False,False,0,,트렌드 미통과
025540,Korea Electric Terminal Co. Ltd.,KOSDAQ,기타,75800.0,-50.9,True,False,False,32,,패턴 미감지
025560,Mirae Corporation,KOSPI,기타,12540.0,4888.5,False,False,False,0,,트렌드 미통과
025620,Jayjun Co. Ltd.,KOSDAQ,기타,9000.0,-33.1,False,False,False,0,,트렌드 미통과
025750,Hansol Homedeco Co. Ltd.,KOSDAQ,기타,539.0,-86.0,False,False,False,0,,트렌드 미통과
025820,Lee Ku Industrial Co. Ltd.,KOSDAQ,기타,4685.0,-70.0,False,False,False,0,,트렌드 미통과
025860,Namhae Chemical Corp.,KOSDAQ,기타,7990.0,-46.7,False,False,False,0,,트렌드 미통과
025890,Hankook Steel Co. Ltd.,KOSDAQ,기타,1956.0,-59.0,False,False,False,0,,트렌드 미통과
026890,Digital Power Communications Co. Ltd.,KOSDAQ,기타,8530.0,-74.5,False,False,False,0,,트렌드 미통과
026940,Bookook Steel,KOSPI,기타,1989.0,-75.6,False,False,False,0,,트렌드 미통과
026960,Dongsuh Cos. Inc.,KOSDAQ,기타,27350.0,-65.1,False,False,False,0,,트렌드 미통과
027360,Aju IB Investment Co. Ltd,KOSDAQ,기타,8120.0,140.4,True,False,False,64,,패턴 미감지
027410,BGF Retail Co Ltd,KOSPI,기타,4525.0,-48.0,False,False,False,0,,트렌드 미통과
027740,Maniker,KOSPI,기타,815.0,-65.4,False,False,False,0,,트렌드 미통과
027970,Seha Corp.,KOSDAQ,기타,779.0,-66.0,False,False,False,0,,트렌드 미통과
028050,Samsung Engineering Co. Ltd.,KOSDAQ,기타,35700.0,-12.8,True,False,False,32,,패턴 미감지
028100,Dong-Ah Geological Engineering Co. Ltd.,KOSDAQ,기타,17290.0,-52.7,False,False,False,0,,트렌드 미통과
028260,Samsung C&T Corp.,KOSDAQ,기타,253500.0,-22.4,False,False,False,0,,트렌드 미통과
02826K,Samsung C&T Corp. Pfd. Series 1,KOSDAQ,기타,166200.0,-27.1,False,False,False,0,,트렌드 미통과
028670,Pan Ocean Co. Ltd.,KOSDAQ,기타,4895.0,-36.7,False,False,False,0,,트렌드 미통과
029460,KC Tech Co. Ltd.,KOSDAQ,기타,30000.0,-35.3,False,False,False,0,,트렌드 미통과
029530,Sindoh,KOSPI,기타,49350.0,-54.6,False,False,False,0,,트렌드 미통과
029780,Samsung Card Co. Ltd.,KOSPI,기타,53100.0,-59.5,False,False,False,0,,트렌드 미통과
030000,Cheil Worldwide,KOSPI,기타,18970.0,-71.1,False,False,False,0,,트렌드 미통과
030190,NICE Information Service Co. Ltd,KOSPI,기타,16040.0,-58.1,False,False,False,0,,트렌드 미통과
030200,KT Corporation,KOSPI,기타,60400.0,-46.4,False,False,False,0,,트렌드 미통과
030210,KTB Investment & Securities Co. Ltd.,KOSDAQ,기타,3875.0,-49.4,False,False,False,0,,트렌드 미통과
030610,Kyobo Securities Co. Ltd.,KOSDAQ,기타,11500.0,-30.4,False,False,False,0,,트렌드 미통과
030720,Dong Won Fisheries Co. Ltd.,KOSDAQ,기타,5810.0,-63.1,False,False,False,0,,트렌드 미통과
031210,SEOUL GUARANTEE INSURANCE,KOSPI,기타,52200.0,-11.0,False,False,False,0,,트렌드 미통과
031430,Shinsegae International Co. Ltd.,KOSDAQ,기타,11790.0,-58.7,False,False,False,0,,트렌드 미통과
031440,Shinsegae Food Co. Ltd.,KOSDAQ,기타,48700.0,-44.4,True,False,False,32,,패턴 미감지
031820,Comtec Sys,KOSPI,기타,693.0,-53.3,False,False,False,0,,트렌드 미통과
032300,Korea Pharmacy Co. Ltd.,KOSDAQ,기타,11100.0,-84.8,False,False,False,0,,트렌드 미통과
032350,Lotte Tour Development Co. Ltd.,KOSDAQ,기타,17350.0,-49.3,False,False,False,0,,트렌드 미통과
032560,Hwangkum Steel & Technology Co. Ltd.,KOSDAQ,기타,5850.0,-61.5,False,False,False,0,,트렌드 미통과
032640,LG Uplus,KOSPI,기타,15530.0,-50.1,False,False,False,0,,트렌드 미통과
032830,Samsung Life Insurance Co. Ltd.,KOSDAQ,기타,210500.0,-0.9,True,False,False,32,,패턴 미감지
033240,Jahwa Electronics Co. Ltd.,KOSDAQ,기타,32200.0,14.2,False,False,False,0,,트렌드 미통과
033250,Chasys,KOSPI,기타,960.0,-74.1,False,False,False,0,,트렌드 미통과
033270,Korea United Pharm. Inc.,KOSDAQ,기타,19850.0,-63.6,False,False,False,0,,트렌드 미통과
033530,Sejong Industrial Co. Ltd.,KOSDAQ,기타,7200.0,-50.5,False,False,False,0,,트렌드 미통과
033780,KT&G Corp.,KOSDAQ,기타,159200.0,-38.0,True,False,False,32,,패턴 미감지
033920,Muhak Co. Ltd.,KOSDAQ,기타,8340.0,-58.0,False,False,False,0,,트렌드 미통과
034020,Doosan Heavy Ind. & Const.,KOSPI,기타,91800.0,11.4,False,False,False,0,,트렌드 미통과
034120,Seoul Broadcasting System,KOSDAQ,기타,15320.0,-88.4,False,False,False,0,,트렌드 미통과
034220,LG Display Co. Ltd.,KOSDAQ,기타,10850.0,-62.7,False,False,False,0,,트렌드 미통과
034230,PARADISE LTD,KOSPI,기타,16100.0,-56.6,False,False,False,0,,트렌드 미통과
034310,NICE Holdings Co. Ltd.,KOSDAQ,기타,13040.0,-62.5,False,False,False,0,,트렌드 미통과
034590,Incheon City Gas Co. Ltd.,KOSDAQ,기타,26800.0,-59.2,False,False,False,0,,트렌드 미통과
034730,SK Holdings Co Ltd,KOSPI,기타,301000.0,-13.5,False,False,False,0,,트렌드 미통과
03473K,SK Holdings 1p Pref,KOSPI,기타,230000.0,-22.4,False,False,False,0,,트렌드 미통과
034830,Korea Real Estate Investment & Trust Co. Ltd.,KOSDAQ,기타,1697.0,-25.9,True,False,False,32,,패턴 미감지
035000,GIIR Inc.,KOSDAQ,기타,8120.0,-62.1,False,False,False,0,,트렌드 미통과
035150,Baiksan,KOSPI,기타,12660.0,-72.3,False,False,False,0,,트렌드 미통과
035250,Kangwon Land Inc.,KOSDAQ,기타,16890.0,-69.9,False,False,False,0,,트렌드 미통과
035420,Naver Corporation,KOSPI,기타,201500.0,-78.6,False,False,False,0,,트렌드 미통과
035510,Shinsegae Information & Communication Co. Ltd.,KOSDAQ,기타,18350.0,-50.9,False,False,False,0,,트렌드 미통과
035720,Kakao Corp,KOSPI,기타,45800.0,-83.5,False,False,False,0,,트렌드 미통과
036170,Cloud Air Co.Ltd,KOSDAQ,기타,4850.0,374.6,True,False,False,64,,패턴 미감지
036420,Jcontentree Corp,KOSPI,기타,5700.0,-107.9,False,False,False,0,,트렌드 미통과
036460,Korea Gas Corp.,KOSDAQ,기타,34950.0,-73.9,False,False,False,0,,트렌드 미통과
036530,SNT Holdings Co Ltd,KOSPI,기타,58200.0,-49.8,False,False,False,0,,트렌드 미통과
036570,NCsoft Corp,KOSPI,기타,224000.0,-50.9,True,False,False,32,,패턴 미감지
036580,Farmsco,KOSDAQ,기타,3080.0,-39.3,False,False,False,0,,트렌드 미통과
037270,Yg Plus Inc,KOSPI,기타,5130.0,-90.1,False,False,False,0,,트렌드 미통과
037560,LG HelloVision Corp,KOSPI,기타,2215.0,-75.9,False,False,False,0,,트렌드 미통과
037710,GwangjuShinsegae Co. Ltd.,KOSDAQ,기타,36000.0,-45.7,True,False,False,32,,패턴 미감지
039130,Hana Tour,KOSPI,기타,39950.0,-85.9,False,False,False,0,,트렌드 미통과
039490,Kiwoom,KOSPI,기타,410500.0,20.0,False,False,False,0,,트렌드 미통과
039570,I-Controls Inc.,KOSDAQ,기타,8080.0,-70.3,False,False,False,0,,트렌드 미통과
041650,Sangsin Brake Co. Ltd.,KOSDAQ,기타,2530.0,-73.3,False,False,False,0,,트렌드 미통과
042000,Cafe24 Corp,KOSDAQ,기타,26400.0,-96.7,False,False,False,0,,트렌드 미통과
042660,"Hanwha Ocean Co., Ltd",KOSPI,기타,120200.0,-43.2,False,False,False,0,,트렌드 미통과
042700,Hanmi Semiconductor Co. Ltd.,KOSDAQ,기타,251000.0,83.7,True,False,False,64,,패턴 미감지
043650,Kook Soon Dang Co. Ltd.,KOSPI,기타,4110.0,-69.8,False,False,False,0,,트렌드 미통과
043710,Seouleaguer Co. Ltd,KOSDAQ,기타,829.0,-60.3,False,False,False,0,,트렌드 미통과
044380,Jooyontech Co. Ltd.,KOSDAQ,기타,365.0,-73.8,False,False,False,0,,트렌드 미통과
044450,KSS Line Ltd.,KOSDAQ,기타,10900.0,-46.4,False,False,False,0,,트렌드 미통과
044820,Cosmax,KOSPI,기타,15700.0,-53.0,False,False,False,0,,트렌드 미통과
047040,Daewoo Engineering & Construction Co. Ltd.,KOSDAQ,기타,15550.0,250.8,True,False,False,64,,패턴 미감지
047050,Posco International Corp,KOSPI,기타,71500.0,-24.0,True,False,False,32,,패턴 미감지
047400,Ssangyong Materials Corp.,KOSDAQ,기타,1623.0,-55.6,False,False,False,0,,트렌드 미통과
047810,Korea Aerospace Industries Ltd.,KOSDAQ,기타,164700.0,-3.3,False,False,False,0,,트렌드 미통과
049800,Woojin Plaimm Co. Ltd.,KOSDAQ,기타,2500.0,-38.1,True,False,False,32,,패턴 미감지
051600,KEPCO Plant Service & Engineering Co. Ltd.,KOSDAQ,기타,55500.0,-53.8,False,False,False,0,,트렌드 미통과
051630,Chin Yang Chem,KOSPI,기타,2200.0,-77.6,False,False,False,0,,트렌드 미통과
051900,LG Household & Healthcare,KOSPI,기타,247000.0,-79.0,False,False,False,0,,트렌드 미통과
051905,LG Household & Health Care Ltd. Pfd. Series 1,KOSDAQ,기타,106600.0,-75.2,False,False,False,0,,트렌드 미통과
051910,LG Chemicals,KOSPI,기타,299000.0,-54.2,False,False,False,0,,트렌드 미통과
051915,LG Chem Ltd. Pfd. Series 1,KOSDAQ,기타,146600.0,-54.6,False,False,False,0,,트렌드 미통과
052690,KEPCO Engineering & Construction Co. Inc.,KOSDAQ,기타,151300.0,14.5,False,False,False,0,,트렌드 미통과
053080,Wonbang Tech Co. Ltd.,KOSDAQ,기타,10310.0,-76.3,False,False,False,0,,트렌드 미통과
053210,KT Skylife Co. Ltd.,KOSDAQ,기타,4710.0,-70.0,False,False,False,0,,트렌드 미통과
053580,WebCash Corporation,KOSDAQ,기타,8330.0,-91.7,False,False,False,0,,트렌드 미통과
053690,HanmiGlobal Co. Ltd.,KOSDAQ,기타,26900.0,-18.8,True,False,False,32,,패턴 미감지
055490,TAPEX INC,KOSPI,기타,15470.0,-53.5,False,False,False,0,,트렌드 미통과
055550,Shinhan Financial Group Co. Ltd.,KOSDAQ,기타,87700.0,-26.5,False,False,False,0,,트렌드 미통과
056730,Fourth-Link Inc.,KOSPI,기타,450.0,-96.6,False,False,False,0,,트렌드 미통과
057050,Hyundai Home Shopping Network Corp.,KOSDAQ,기타,79400.0,-17.4,True,False,False,32,,패턴 미감지
058430,POSCO Coated & Color Steel Co. Ltd.,KOSDAQ,기타,45000.0,-51.5,False,False,False,0,,트렌드 미통과
058650,Seah Holdings Corp.,KOSDAQ,기타,149300.0,-35.2,False,False,False,0,,트렌드 미통과
058730,Dong-A Steel Technology Co. Ltd.,KOSDAQ,기타,3555.0,-48.8,True,False,False,32,,패턴 미감지
058850,KTCS Corp.,KOSDAQ,기타,2580.0,-74.0,False,False,False,0,,트렌드 미통과
058860,KTIS Corporation,KOSPI,기타,2755.0,-64.9,False,False,False,0,,트렌드 미통과
058970,Emro Inc.,KOSDAQ,기타,26900.0,-102.9,False,False,False,0,,트렌드 미통과
059270,Haisung TPC Co. Ltd.,KOSDAQ,기타,9680.0,-28.6,False,False,False,0,,트렌드 미통과
060850,Younglimwon Soft Lab Co. Ltd.,KOSDAQ,기타,5980.0,-66.3,False,False,False,0,,트렌드 미통과
060900,Daehan Green Power Corporation,KOSDAQ,기타,451.0,-132.4,False,False,False,0,,트렌드 미통과
060980,Halla Holdings Corp.,KOSDAQ,기타,41800.0,-62.6,False,False,False,0,,트렌드 미통과
062040,062040,KOSPI,기타,134900.0,-24.7,False,False,False,0,,트렌드 미통과
062970,PPI Inc,KOSDAQ,기타,2305.0,-99.6,False,False,False,0,,트렌드 미통과
063160,Ckd Bio,KOSPI,기타,18750.0,-76.0,False,False,False,0,,트렌드 미통과
063760,ELP Corp.,KOSPI,기타,2725.0,-40.5,True,False,False,32,,패턴 미감지
064350,Hyundai Rotem Co.,KOSDAQ,기타,169500.0,-65.3,False,False,False,0,,트렌드 미통과
064400,LG CNS,KOSPI,기타,55800.0,-79.2,False,False,False,0,,트렌드 미통과
064850,FnGuide Inc.,KOSDAQ,기타,18870.0,69.3,True,False,False,64,,패턴 미감지
064960,SNT Motiv Co Ltd,KOSPI,기타,32000.0,-63.8,False,False,False,0,,트렌드 미통과
065370,WISE iTech Co. Ltd,KOSDAQ,기타,4800.0,-91.6,False,False,False,0,,트렌드 미통과
066360,Cherrybro co.Ltd,KOSDAQ,기타,1146.0,-15.9,True,False,False,32,,패턴 미감지
066430,Y-Optics Manufacture Co. Ltd,KOSDAQ,기타,1891.0,-3.1,False,False,False,0,,트렌드 미통과
066570,LG Electronics Inc.,KOSDAQ,기타,105600.0,-36.6,False,False,False,0,,트렌드 미통과
066575,LG Electronics Inc. Pfd. Series 1,KOSDAQ,기타,47300.0,-50.4,False,False,False,0,,트렌드 미통과
066830,066830,KOSPI,기타,1488.0,-44.0,False,False,False,0,,트렌드 미통과
066970,L&F Co. Ltd,KOSPI,기타,143900.0,28.5,True,False,False,64,,패턴 미감지
067370,SunBio Inc.,KOSPI,기타,5330.0,-79.1,False,False,False,0,,트렌드 미통과
067830,Savezone I&C Corp.,KOSDAQ,기타,2930.0,-57.6,False,False,False,0,,트렌드 미통과
068270,Celltrion Inc,KOSPI,기타,197200.0,-50.4,False,False,False,0,,트렌드 미통과
068290,Samsung Publishing Co. Ltd.,KOSDAQ,기타,8830.0,-99.4,False,False,False,0,,트렌드 미통과
068330,ilShinbiobase Co. Ltd,KOSPI,기타,1401.0,-69.6,False,False,False,0,,트렌드 미통과
069260,Huchems,KOSPI,기타,17970.0,-62.2,False,False,False,0,,트렌드 미통과
069460,Daeho Al Co. Ltd.,KOSPI,기타,532.0,-135.8,False,False,False,0,,트렌드 미통과
069620,Daewoong Pharmaceutical Co. Ltd.,KOSDAQ,기타,160000.0,-56.3,False,False,False,0,,트렌드 미통과
069640,MK Trend Co. Ltd.,KOSDAQ,기타,585.0,-92.0,False,False,False,0,,트렌드 미통과
069730,DSR Wire Corp.,KOSDAQ,기타,4880.0,-34.0,True,False,False,32,,패턴 미감지
069960,Hyundai Department Store Co. Ltd.,KOSDAQ,기타,79200.0,-61.8,False,False,False,0,,트렌드 미통과
070960,Yong Pyong Resort Corp,KOSPI,기타,2920.0,-86.5,False,False,False,0,,트렌드 미통과
071050,Korea Investment Holdings Co. Ltd.,KOSDAQ,기타,202500.0,-3.4,False,False,False,0,,트렌드 미통과
071055,Korea Investment Holdings Co. Ltd. Pfd. Series 1,KOSDAQ,기타,150000.0,-1.7,False,False,False,0,,트렌드 미통과
071090,Histeel,KOSPI,기타,3390.0,-76.8,False,False,False,0,,트렌드 미통과
071200,Infinitt Healthcare Co Ltd,KOSPI,기타,5960.0,-62.4,False,False,False,0,,트렌드 미통과
071320,Korea District Heating Corp.,KOSDAQ,기타,72200.0,-69.6,False,False,False,0,,트렌드 미통과
071840,Lotte Himart Co. Ltd.,KOSDAQ,기타,7760.0,-63.8,False,False,False,0,,트렌드 미통과
071950,KOAS Co. Ltd,KOSPI,기타,1534.0,-134.6,False,False,False,0,,트렌드 미통과
071970,STX Heavy Industries Co. Ltd.,KOSDAQ,기타,68700.0,-44.9,False,False,False,0,,트렌드 미통과
072130,UANGEL Corp.,KOSDAQ,기타,5050.0,-67.0,False,False,False,0,,트렌드 미통과
072710,Nongshim Holdings Co. Ltd.,KOSDAQ,기타,91000.0,-59.3,False,False,False,0,,트렌드 미통과
073240,Kumho Tire Co. Inc.,KOSDAQ,기타,5950.0,-48.7,False,False,False,0,,트렌드 미통과
074610,ENPlus Co Ltd,KOSPI,기타,5110.0,52938.8,False,False,False,0,,트렌드 미통과
075180,Saeron Auto,KOSPI,기타,3035.0,-72.1,False,False,False,0,,트렌드 미통과
075580,Sejin Heavy Industries Co. Ltd.,KOSDAQ,기타,15520.0,-49.3,False,False,False,0,,트렌드 미통과
076340,076340,KOSPI,기타,4700.0,-79.1,False,False,False,0,,트렌드 미통과
077500,Uniquest Corp.,KOSDAQ,기타,5640.0,-76.2,False,False,False,0,,트렌드 미통과
077970,STX Engine Co. Ltd.,KOSDAQ,기타,30650.0,-65.7,False,False,False,0,,트렌드 미통과
078000,Telcoware Co. Ltd.,KOSDAQ,기타,16550.0,-36.8,False,False,False,0,,트렌드 미통과
078520,Able C&C,KOSPI,기타,11980.0,-34.3,True,False,False,32,,패턴 미감지
078930,GS Holdings Corp.,KOSDAQ,기타,63800.0,-26.4,False,False,False,0,,트렌드 미통과
078935,GS Holdings Corp. Pfd. Series 1,KOSDAQ,기타,52000.0,-42.1,False,False,False,0,,트렌드 미통과
079160,CJ CGV,KOSPI,기타,4805.0,-74.2,False,False,False,0,,트렌드 미통과
079430,Hyundai Livart Furniture Co. Ltd.,KOSDAQ,기타,6810.0,-64.4,False,False,False,0,,트렌드 미통과
079550,LIG Nex1 Co. Ltd.,KOSDAQ,기타,611000.0,-17.6,False,False,False,0,,트렌드 미통과
079900,079900,KOSPI,기타,52700.0,-56.4,False,False,False,0,,트렌드 미통과
079980,Huvis Corp.,KOSDAQ,기타,2680.0,-68.6,False,False,False,0,,트렌드 미통과
081000,Iljin Diamond Co. Ltd.,KOSDAQ,기타,12590.0,-60.1,False,False,False,0,,트렌드 미통과
081660,Fila Korea Ltd.,KOSDAQ,기타,41000.0,-60.5,False,False,False,0,,트렌드 미통과
082640,Tongyang Life,KOSPI,기타,8650.0,-31.9,False,False,False,0,,트렌드 미통과
082740,Doosan Engine Co. Ltd.,KOSDAQ,기타,43550.0,-40.8,False,False,False,0,,트렌드 미통과
083420,KPX Green Chemical Co. Ltd.,KOSDAQ,기타,5720.0,-81.6,False,False,False,0,,트렌드 미통과
083500,FNSTech Co. Ltd.,KOSPI,기타,15880.0,-29.1,True,False,False,32,,패턴 미감지
084010,Daehan Steel,KOSPI,기타,10180.0,-105.1,False,False,False,0,,트렌드 미통과
084440,Ubion Co. Ltd.,KOSPI,기타,1066.0,-62.0,False,False,False,0,,트렌드 미통과
084670,Dongyang Express Corp.,KOSDAQ,기타,39150.0,160.7,False,False,False,0,,트렌드 미통과
084680,E-World Co. Ltd.,KOSDAQ,기타,1589.0,-53.3,False,False,False,0,,트렌드 미통과
084690,Daesang Holdings Co Ltd,KOSPI,기타,8970.0,-76.0,False,False,False,0,,트렌드 미통과
084695,Daesang Holdings Co Ltd Pref,KOSPI,기타,14190.0,-68.9,False,False,False,0,,트렌드 미통과
084850,ITM Semiconductor Co. Ltd,KOSDAQ,기타,10810.0,-66.0,False,False,False,0,,트렌드 미통과
084870,TBH Global Co. Ltd.,KOSDAQ,기타,2130.0,3.8,True,False,False,32,,패턴 미감지
085310,NK Co. Ltd.,KOSDAQ,기타,1078.0,-62.0,False,False,False,0,,트렌드 미통과
085620,Mirae Asset Life Insurance Co Ltd,KOSPI,기타,16130.0,75.3,True,False,False,64,,패턴 미감지
086220,086220,KOSPI,기타,1350.0,-79.4,False,False,False,0,,트렌드 미통과
086280,Hyundai Glovis Co. Ltd.,KOSDAQ,기타,207500.0,-28.1,False,False,False,0,,트렌드 미통과
086710,Sunjin Beauty Science Co. Ltd.,KOSDAQ,기타,9580.0,-72.6,False,False,False,0,,트렌드 미통과
086790,Hana Financial Group Inc.,KOSDAQ,기타,106600.0,-33.4,False,False,False,0,,트렌드 미통과
086820,Biosolution Co.Ltd,KOSDAQ,기타,11810.0,-37.6,False,False,False,0,,트렌드 미통과
088260,E KOCREF CR REIT,KOSPI,기타,4740.0,-59.6,False,False,False,0,,트렌드 미통과
088350,Hanwha Life,KOSPI,기타,4430.0,-23.7,False,False,False,0,,트렌드 미통과
088790,Jindo.Co. Ltd,KOSPI,기타,2555.0,-31.5,True,False,False,32,,패턴 미감지
089470,Hyundai Engineering Plastics Co. Ltd.,KOSDAQ,기타,4730.0,-46.0,False,False,False,0,,트렌드 미통과
089590,Jeju Air Co. Ltd.,KOSDAQ,기타,4990.0,-82.8,False,False,False,0,,트렌드 미통과
089860,Lotte Rental Co Ltd,KOSPI,기타,30600.0,-65.5,False,False,False,0,,트렌드 미통과
089970,Adaptive Plasma Technology Corp,KOSDAQ,기타,38750.0,72.6,True,False,False,64,,패턴 미감지
090080,Pyung Hwa Industrial Co. Ltd.,KOSDAQ,기타,923.0,-72.4,False,False,False,0,,트렌드 미통과
090350,Noroo Paint & Coatings Co. Ltd.,KOSDAQ,기타,8230.0,-69.4,False,False,False,0,,트렌드 미통과
090355,Noroo Paint & Coatings Co. Ltd. Pfd. Series 1,KOSDAQ,기타,12670.0,-70.1,False,False,False,0,,트렌드 미통과
090370,MetaLabs Co Ltd,KOSPI,기타,1406.0,-69.3,False,False,False,0,,트렌드 미통과
090430,Amorepacific Corp. (New),KOSPI,기타,137200.0,-51.4,False,False,False,0,,트렌드 미통과
090435,Amorepacific Corp Pref,KOSPI,기타,45650.0,-54.8,False,False,False,0,,트렌드 미통과
090460,BH Co Ltd,KOSPI,기타,20050.0,-33.4,True,False,False,32,,패턴 미감지
091810,Tway Air Co Ltd,KOSPI,기타,844.0,-124.4,False,False,False,0,,트렌드 미통과
092190,Seoul Viosys Co. Ltd,KOSDAQ,기타,3225.0,-49.0,False,False,False,0,,트렌드 미통과
092200,DAE-IL Corporation,KOSPI,기타,8230.0,-29.0,False,False,False,0,,트렌드 미통과
092220,Kec Corporation,KOSPI,기타,1615.0,50.6,True,False,False,64,,패턴 미감지
092230,KPX Holdings Co. Ltd.,KOSDAQ,기타,78300.0,-47.9,False,False,False,0,,트렌드 미통과
092440,Kishin Corporation,KOSPI,기타,2240.0,-69.9,False,False,False,0,,트렌드 미통과
092590,092590,KOSPI,기타,892.0,-39.6,False,False,False,0,,트렌드 미통과
092780,Dongyang Piston Co Ltd,KOSPI,기타,4315.0,-52.7,False,False,False,0,,트렌드 미통과
092790,"NEXTEEL Co., Ltd.",KOSPI,기타,10850.0,-72.7,False,False,False,0,,트렌드 미통과
093050,LF Corp.,KOSDAQ,기타,24200.0,-26.1,True,False,False,32,,패턴 미감지
093240,HyungjiElite Inc.,KOSDAQ,기타,977.0,-101.5,False,False,False,0,,트렌드 미통과
093370,Foosung Co. Ltd.,KOSDAQ,기타,7020.0,-49.8,False,False,False,0,,트렌드 미통과
093510,093510,KOSPI,기타,599.0,-129.3,False,False,False,0,,트렌드 미통과
094280,Hyosung ITX Co. Ltd.,KOSDAQ,기타,12100.0,-70.1,False,False,False,0,,트렌드 미통과
094800,Mirae Asset MAPS Asia Pacific Real Estate 1 Investment Co.,KOSPI,기타,7000.0,-23.5,True,False,False,32,,패턴 미감지
095570,AJ Networks Co Ltd,KOSPI,기타,5060.0,-44.3,True,False,False,32,,패턴 미감지
095720,Woongjin ThinkBig Co. Ltd.,KOSDAQ,기타,1109.0,-90.0,False,False,False,0,,트렌드 미통과
096760,JW Holdings Corp.,KOSDAQ,기타,3955.0,-48.7,False,False,False,0,,트렌드 미통과
096770,SK Innovation,KOSPI,기타,108700.0,-62.3,False,False,False,0,,트렌드 미통과
096775,SK Innovation Co Ltd Pref,KOSPI,기타,68200.0,-69.3,False,False,False,0,,트렌드 미통과
097230,Hanjin Heavy Industries & Construction Co. Ltd.,KOSDAQ,기타,21750.0,7.9,False,False,False,0,,트렌드 미통과
097520,MCNEX Co. Ltd,KOSPI,기타,20500.0,-88.0,False,False,False,0,,트렌드 미통과
097950,CJ Cheiljedang,KOSPI,기타,216500.0,-69.2,False,False,False,0,,트렌드 미통과
097955,CJ CheilJedang Corp,KOSPI,기타,130000.0,-70.1,False,False,False,0,,트렌드 미통과
099390,Brainzcompany Co. Ltd.,KOSDAQ,기타,4350.0,-84.5,False,False,False,0,,트렌드 미통과
099430,BioPlus Co. Ltd.,KOSDAQ,기타,4885.0,-83.2,False,False,False,0,,트렌드 미통과
099750,ezCaretech Co. LTD,KOSDAQ,기타,8810.0,-96.4,False,False,False,0,,트렌드 미통과
100090,Samkang M&T Co Ltd,KOSPI,기타,26850.0,-22.9,False,False,False,0,,트렌드 미통과
100220,Visang Education Inc.,KOSDAQ,기타,5570.0,-58.2,False,False,False,0,,트렌드 미통과
100250,Chinyang Hold,KOSPI,기타,2970.0,-70.9,False,False,False,0,,트렌드 미통과
100590,Mercury Corporation,KOSDAQ,기타,4785.0,-16.7,True,False,False,32,,패턴 미감지
100790,Mirae Asset Venture Investment Co. Ltd,KOSDAQ,기타,26750.0,158.5,True,False,False,64,,패턴 미감지
100840,SNTEnergy Co Ltd,KOSPI,기타,50300.0,-37.0,False,False,False,0,,트렌드 미통과
101140,InBioGen Co Ltd,KOSPI,기타,9670.0,-63.5,False,False,False,0,,트렌드 미통과
101360,E&D Co. Ltd,KOSDAQ,기타,16950.0,-80.9,False,False,False,0,,트렌드 미통과
101530,Haitai Confectionery & Foods Co. Ltd.,KOSDAQ,기타,6170.0,-74.2,False,False,False,0,,트렌드 미통과
102260,Dongsung Corporation,KOSPI,기타,4100.0,-65.9,False,False,False,0,,트렌드 미통과
