ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
330860,네패스아크,KOSDAQ,nan,27300.0,-26.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
017860,DS단석,KOSPI,nan,11440.0,-99.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
011760,현대코퍼레이션,KOSPI,nan,26800.0,-44.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
005610,삼립,KOSPI,nan,38900.0,-72.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
001390,KG케미칼,KOSPI,nan,4245.0,-73.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
069080,웹젠,KOSDAQ GLOBAL,nan,11830.0,-60.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
494120,큐리오시스,KOSDAQ,nan,11250.0,-51.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
482630,삼양엔씨켐,KOSDAQ,nan,12840.0,-86.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
220100,퓨쳐켐,KOSDAQ,nan,8960.0,-104.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
025770,한국정보통신,KOSDAQ,nan,8080.0,-64.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
009290,광동제약,KOSPI,nan,6180.0,-56.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
036170,에이치엠넥스,KOSDAQ,nan,2900.0,39.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
114190,강원에너지,KOSDAQ,nan,8200.0,-94.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
243840,신흥에스이씨,KOSDAQ,nan,4500.0,-80.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
204620,글로벌텍스프리,KOSDAQ,nan,5070.0,-58.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
352480,씨앤씨인터내셔널,KOSDAQ,nan,19400.0,-90.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
016800,퍼시스,KOSPI,nan,26300.0,-83.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
478340,나라스페이스테크놀로지,KOSDAQ,nan,10300.0,-48.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
417310,코람코더원리츠,KOSPI,nan,10750.0,-11.6,True,False,False,32,,패턴 미감지,,,,,,,,,
097520,엠씨넥스,KOSPI,nan,19450.0,-75.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
200670,휴메딕스,KOSDAQ,nan,28350.0,-83.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
012030,DB,KOSPI,nan,1487.0,-58.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
084990,헬릭스미스,KOSDAQ,nan,3425.0,-85.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
034830,한국토지신탁,KOSPI,nan,1116.0,-66.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
007690,국도화학,KOSPI,nan,38700.0,-46.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
452280,한선엔지니어링,KOSDAQ,nan,13040.0,-38.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
298830,슈어소프트테크,KOSDAQ,nan,4120.0,-85.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
026890,스틱인베스트먼트,KOSPI,nan,7950.0,-70.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
018250,애경산업,KOSPI,nan,11600.0,-67.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
041830,인바디,KOSDAQ,nan,56700.0,49.3,True,False,False,64,,패턴 미감지,,,,,,,,,
036890,진성티이씨,KOSDAQ,nan,14520.0,-52.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
078340,컴투스,KOSDAQ GLOBAL,nan,30950.0,-61.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
046120,오르비텍,KOSDAQ,nan,4775.0,-65.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
079940,가비아,KOSDAQ,nan,46500.0,8.2,True,False,False,40,,패턴 미감지,,,,,,,,,
041920,메디아나,KOSDAQ,nan,9190.0,-54.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
060980,HL홀딩스,KOSPI,nan,39150.0,-55.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
078520,에이블씨엔씨,KOSPI,nan,11230.0,-46.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
365270,큐라클,KOSDAQ,nan,9610.0,-29.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
009160,SIMPAC,KOSPI,nan,4700.0,-19.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
005010,휴스틸,KOSPI,nan,3610.0,-77.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
003720,삼영,KOSPI,nan,7300.0,-35.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
318060,그래피,KOSDAQ,nan,19000.0,-35.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
179900,유티아이,KOSDAQ,nan,2665.0,-136.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
241770,메카로,KOSDAQ,nan,37150.0,6.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
265520,AP시스템,KOSDAQ,nan,20450.0,-55.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
200880,서연이화,KOSPI,nan,12040.0,-60.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
086390,유니테스트,KOSDAQ,nan,9040.0,-94.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
104700,한국철강,KOSPI,nan,9570.0,-52.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
094360,칩스앤미디어,KOSDAQ,nan,10380.0,-91.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
091810,트리니티항공,KOSPI,nan,635.0,-106.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
064290,인텍플러스,KOSDAQ,nan,29600.0,25.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
230240,에치에프알,KOSDAQ,nan,16100.0,-70.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
073490,LIG아큐버,KOSDAQ,nan,32000.0,-44.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
236200,슈프리마,KOSDAQ,nan,57300.0,-10.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
046970,우리로,KOSDAQ,nan,4795.0,81.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
475400,씨메스로보틱스,KOSDAQ,nan,21300.0,-80.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
011500,한농화성,KOSPI,nan,12450.0,-87.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
005720,넥센,KOSPI,nan,5960.0,-53.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
144510,지씨셀,KOSDAQ,nan,14340.0,-87.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
084850,아이티엠반도체,KOSDAQ GLOBAL,nan,8580.0,-87.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
001940,KISCO홀딩스,KOSPI,nan,26500.0,-45.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
003800,에이스침대,KOSDAQ,nan,33200.0,-44.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
418550,제이오,KOSDAQ,nan,4265.0,-106.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
002810,삼영무역,KOSPI,nan,23350.0,-18.8,True,False,False,32,,패턴 미감지,,,,,,,,,
093520,매커스,KOSDAQ,nan,23150.0,-55.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
092230,KPX홀딩스,KOSPI,nan,86000.0,-37.8,True,False,False,32,,패턴 미감지,,,,,,,,,
356680,엑스게이트,KOSDAQ,nan,11370.0,-42.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
217730,강스템바이오텍,KOSDAQ,nan,2295.0,-37.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
332570,PS일렉트로닉스,KOSDAQ,nan,9400.0,10.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
126560,현대퓨처넷,KOSPI,nan,3200.0,-50.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
065660,안트로젠,KOSDAQ,nan,17700.0,-90.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
091580,상신이디피,KOSDAQ,nan,14390.0,-54.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
053030,바이넥스,KOSDAQ,nan,6990.0,-97.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
035890,서희건설,KOSDAQ,nan,2020.0,-77.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
099430,바이오플러스,KOSDAQ,nan,3660.0,-89.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
001750,한양증권,KOSPI,nan,19700.0,-61.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
014940,오리엔탈정공,KOSDAQ,nan,4850.0,-86.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
402490,그린리소스,KOSDAQ,nan,7310.0,-90.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
199820,제일일렉트릭,KOSDAQ,nan,7710.0,-92.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
065680,우주일렉트로,KOSDAQ,nan,23500.0,-85.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
092220,KEC,KOSPI,nan,2720.0,1167.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
355150,코스텍시스,KOSDAQ,nan,19030.0,-47.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
200470,에이팩트,KOSDAQ,nan,5500.0,-43.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
000680,LS네트웍스,KOSPI,nan,2865.0,-74.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
036200,유니셈,KOSDAQ,nan,7820.0,-71.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
108860,셀바스AI,KOSDAQ,nan,10940.0,-66.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
001230,동국홀딩스,KOSPI,nan,1757.0,-111.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
448280,에코아이,KOSDAQ,nan,7000.0,-91.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
002310,아세아제지,KOSPI,nan,7530.0,-56.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
451760,컨텍,KOSDAQ,nan,7620.0,-92.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
321550,티움바이오,KOSDAQ,nan,4595.0,-85.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
085910,네오티스,KOSDAQ,nan,17550.0,92.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
474650,링크솔루션,KOSDAQ,nan,23750.0,-89.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
101360,에코앤드림,KOSDAQ,nan,6980.0,-116.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
425040,티이엠씨,KOSDAQ,nan,9350.0,-63.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
088800,에이스테크,KOSDAQ,nan,2080.0,-87.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
004430,송원산업,KOSPI,nan,11560.0,-50.2,True,False,False,32,,패턴 미감지,,,,,,,,,
092730,네오팜,KOSDAQ,nan,20150.0,-41.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
035810,이지홀딩스,KOSDAQ,nan,4330.0,-54.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
314930,바이오다인,KOSDAQ,nan,8510.0,-81.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
452430,사피엔반도체,KOSDAQ,nan,30000.0,-67.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
058970,엠로,KOSDAQ,nan,15800.0,-104.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
416180,신성에스티,KOSDAQ,nan,19240.0,-103.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
286940,롯데이노베이트,KOSPI,nan,18280.0,-64.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
092460,한라IMS,KOSDAQ,nan,17740.0,-32.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
084690,대상홀딩스,KOSPI,nan,7650.0,-68.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
136480,하림,KOSDAQ,nan,2680.0,-61.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
151860,KG에코솔루션,KOSDAQ,nan,5580.0,-63.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
200130,콜마비앤에이치,KOSDAQ GLOBAL,nan,8590.0,-81.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
043150,바텍,KOSDAQ,nan,17880.0,-68.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
338840,와이바이오로직스,KOSDAQ,nan,10060.0,-94.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
052710,아모텍,KOSDAQ,nan,13780.0,-42.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
389020,자람테크놀로지,KOSDAQ,nan,22000.0,-103.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
051500,CJ프레시웨이,KOSDAQ,nan,23250.0,-62.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
024720,콜마홀딩스,KOSPI,nan,9480.0,-60.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
094480,갤럭시아머니트리,KOSDAQ,nan,5130.0,-95.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
049630,재영솔루텍,KOSDAQ,nan,6340.0,181.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
900290,GRT,KOSDAQ,nan,3810.0,-36.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
018000,유니슨,KOSDAQ,nan,855.0,-77.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
462350,이노스페이스,KOSDAQ,nan,6760.0,-108.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
322310,오로스테크놀로지,KOSDAQ,nan,14750.0,-97.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
472850,폰드그룹,KOSDAQ,nan,5430.0,-64.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
001340,PKC,KOSPI,nan,5060.0,-72.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
060720,KH바텍,KOSDAQ,nan,10750.0,-70.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
123890,한국자산신탁,KOSPI,nan,2310.0,-55.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
054210,이랜텍,KOSDAQ,nan,7740.0,-73.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
272450,진에어,KOSPI,nan,5470.0,-70.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
095500,미래나노텍,KOSDAQ,nan,7050.0,-87.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
900140,엘브이엠씨홀딩스,KOSPI,nan,1225.0,-77.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
045390,대아티아이,KOSDAQ,nan,2640.0,-91.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
037270,YG PLUS,KOSPI,nan,3400.0,-94.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
061970,LB세미콘,KOSDAQ,nan,4115.0,-62.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
272110,케이엔제이,KOSDAQ,nan,27800.0,-50.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
002900,TYM,KOSPI,nan,6570.0,-51.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
232530,이엠티,KONEX,nan,11300.0,48.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
003520,영진약품,KOSPI,nan,1209.0,-85.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
094820,일진파워,KOSDAQ,nan,11900.0,-72.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
033270,유나이티드제약,KOSPI,nan,17780.0,-58.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
445090,에이직랜드,KOSDAQ,nan,19300.0,-87.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
128820,대성산업,KOSPI,nan,4170.0,-75.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
051370,인터플렉스,KOSDAQ,nan,7120.0,-84.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
067390,아스트,KOSDAQ,nan,503.0,-69.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
009470,삼화전기,KOSPI,nan,24000.0,-88.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
049070,인탑스,KOSDAQ,nan,19000.0,-43.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
096760,JW홀딩스,KOSPI,nan,3810.0,-48.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
005680,삼영전자,KOSPI,nan,13790.0,-37.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
215000,골프존,KOSDAQ GLOBAL,nan,37050.0,-83.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
394420,리센스메디컬,KOSDAQ,nan,10890.0,-22.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
023410,유진기업,KOSDAQ,nan,3355.0,-58.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
017390,서울가스,KOSPI,nan,54500.0,-63.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
357550,석경에이티,KOSDAQ,nan,34000.0,-87.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
243070,휴온스,KOSDAQ,nan,27350.0,-52.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
003920,남양유업,KOSPI,nan,43550.0,-66.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
001780,알루코,KOSPI,nan,1732.0,-79.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
035600,KG이니시스,KOSDAQ,nan,9920.0,-59.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
053690,한미글로벌,KOSPI,nan,18330.0,-66.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
099440,스맥,KOSDAQ,nan,3920.0,-56.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
251370,와이엠티,KOSDAQ,nan,8360.0,-88.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
001460,BYC,KOSPI,nan,35300.0,-66.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
035510,신세계 I&C,KOSPI,nan,13020.0,-75.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
475560,더본코리아,KOSPI,nan,13790.0,-89.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
064850,에프앤가이드,KOSDAQ,nan,17570.0,-10.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
004360,세방,KOSPI,nan,12900.0,-61.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
005950,이수화학,KOSPI,nan,13250.0,-7.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
274090,켄코아에어로스페이스,KOSDAQ,nan,10190.0,-86.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
456010,아이씨티케이,KOSDAQ,nan,15450.0,-63.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
092200,디아이씨,KOSPI,nan,5430.0,-60.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
023760,한국캐피탈,KOSDAQ,nan,670.0,-57.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
432720,퀄리타스반도체,KOSDAQ,nan,8540.0,-102.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
006805,미래에셋증권우,KOSPI,nan,12750.0,-65.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
115450,HLB테라퓨틱스,KOSDAQ,nan,1967.0,-92.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
112290,와이씨켐,KOSDAQ,nan,10470.0,-104.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
088260,이리츠코크렙,KOSPI,nan,2825.0,-87.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
138360,앤로보틱스,KOSDAQ,nan,2035.0,-10.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
012210,삼미금속,KOSDAQ,nan,6690.0,-71.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
003120,일성아이에스,KOSPI,nan,20050.0,-61.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
037710,광주신세계,KOSPI,nan,39200.0,-32.0,True,False,False,32,,패턴 미감지,,,,,,,,,
382900,범한퓨얼셀,KOSDAQ,nan,16210.0,-95.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
294570,쿠콘,KOSDAQ,nan,18330.0,-94.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
011690,와이투솔루션,KOSPI,nan,3370.0,-79.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
054950,제이브이엠,KOSDAQ,nan,24150.0,-57.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
138610,나이벡,KOSDAQ,nan,15240.0,-94.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
254490,미래반도체,KOSDAQ,nan,15820.0,-73.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
092190,서울바이오시스,KOSDAQ,nan,5940.0,-0.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
459510,나우로보틱스,KOSDAQ,nan,17380.0,-77.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
002320,한진,KOSPI,nan,15380.0,-70.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
108670,LX하우시스,KOSPI,nan,33900.0,-48.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
304100,솔트룩스,KOSDAQ,nan,18600.0,-82.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
219130,타이거일렉,KOSDAQ,nan,73100.0,102.2,True,False,False,64,,패턴 미감지,,,,,,,,,
003960,사조대림,KOSPI,nan,30800.0,-62.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
017890,한국알콜,KOSDAQ,nan,13480.0,-29.6,True,False,False,32,,패턴 미감지,,,,,,,,,
003200,일신방직,KOSPI,nan,10380.0,-63.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
003070,코오롱글로벌,KOSPI,nan,8750.0,-59.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
108380,대양전기공업,KOSDAQ,nan,17520.0,-87.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
000320,노루홀딩스,KOSPI,nan,16000.0,-77.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
372170,윤성에프앤씨,KOSDAQ,nan,20500.0,-92.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
044450,KSS해운,KOSPI,nan,10040.0,-53.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
098120,마이크로컨텍솔,KOSDAQ,nan,24600.0,-57.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
000490,대동,KOSPI,nan,6790.0,-82.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
464080,에스오에스랩,KOSDAQ,nan,9130.0,-83.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
361390,제노코,KOSDAQ,nan,13360.0,-89.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
241590,화승엔터프라이즈,KOSPI,nan,3230.0,-87.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
034120,SBS,KOSPI,nan,11490.0,-84.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
221800,지구홀딩스,KOSDAQ,nan,3920.0,-76.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
474170,루미르,KOSDAQ,nan,6160.0,-94.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
004980,성신양회,KOSPI,nan,7940.0,-71.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
334890,이지스밸류플러스리츠,KOSPI,nan,3380.0,-68.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
000650,천일고속,KOSPI,nan,147000.0,35.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
012860,모베이스전자,KOSDAQ,nan,2450.0,-43.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
226590,엠디바이스,KOSDAQ,nan,11810.0,-81.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
226320,잇츠한불,KOSPI,nan,9660.0,-70.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
000540,흥국화재,KOSPI,nan,3195.0,-72.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
144960,뉴파워프라즈마,KOSDAQ,nan,10490.0,10.3,True,False,False,48,,패턴 미감지,,,,,,,,,
086820,바이오솔루션,KOSDAQ,nan,6050.0,-81.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
199430,케이엔알시스템,KOSDAQ,nan,15310.0,-74.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
126700,하이비젼시스템,KOSDAQ,nan,10400.0,-88.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
013890,지누스,KOSPI,nan,8240.0,-89.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
008350,남선알미늄,KOSPI,nan,1048.0,-75.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
004310,현대약품,KOSPI,nan,5850.0,-49.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
092070,디엔에프,KOSDAQ,nan,13500.0,-73.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
083310,엘오티베큠,KOSDAQ,nan,8510.0,-86.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
255220,SG,KOSDAQ,nan,1372.0,-92.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
194480,데브시스터즈,KOSDAQ,nan,20150.0,-83.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
043370,피에이치에이,KOSDAQ,nan,11450.0,-54.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
382800,지앤비에스 에코,KOSDAQ,nan,4665.0,-42.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
289930,웨이비스,KOSDAQ,nan,7340.0,-90.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
064550,바이오니아,KOSDAQ,nan,6940.0,-92.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
388050,지투파워,KOSDAQ,nan,7860.0,-79.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
377190,디앤디플랫폼리츠,KOSPI,nan,2065.0,-83.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
488280,에스투더블유,KOSDAQ,nan,11240.0,-62.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
134380,미원화학,KOSPI,nan,10360.0,-115.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
000050,경방,KOSPI,nan,8770.0,-45.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
005710,대원산업,KOSDAQ,nan,11530.0,-57.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
039860,나노엔텍,KOSDAQ,nan,3730.0,-65.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
256840,한국비엔씨,KOSDAQ,nan,2650.0,-90.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
067080,대화제약,KOSDAQ,nan,9330.0,-88.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
078070,유비쿼스홀딩스,KOSDAQ,nan,9110.0,-74.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
194700,노바렉스,KOSDAQ,nan,14450.0,-58.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
484810,티엑스알로보틱스,KOSDAQ,nan,17830.0,-45.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
084680,이월드,KOSPI,nan,545.0,-115.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
203650,드림시큐리티,KOSDAQ,nan,2030.0,-80.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
404990,신한서부티엔디리츠,KOSPI,nan,4115.0,-43.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
267980,매일유업,KOSDAQ,nan,34400.0,-52.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
