ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety
015860,Iljin Holdings Co. Ltd.,KOSDAQ,기타,7400.0,-43.0,False,False,False,0,,트렌드 미통과,,,,,,,,
015890,Tae Kyung Ind,KOSPI,기타,4910.0,-82.1,False,False,False,0,,트렌드 미통과,,,,,,,,
016090,Dae Hyun,KOSPI,기타,1713.0,-85.7,False,False,False,0,,트렌드 미통과,,,,,,,,
016360,Samsung Securities Co. Ltd.,KOSDAQ,기타,106800.0,-19.1,True,False,False,32,,패턴 미감지,,,,,,,,
016380,Dongbu Steel Co. Ltd.,KOSDAQ,기타,5660.0,-78.5,False,False,False,0,,트렌드 미통과,,,,,,,,
016450,Hansae Yes24 Holdings Co. Ltd.,KOSDAQ,기타,4355.0,-73.6,False,False,False,0,,트렌드 미통과,,,,,,,,
016580,Whanin Pharmaceutical Co. Ltd.,KOSDAQ,기타,10370.0,-87.5,False,False,False,0,,트렌드 미통과,,,,,,,,
016590,Shindaeyang Paper Co. Ltd.,KOSDAQ,기타,12680.0,-62.3,False,False,False,0,,트렌드 미통과,,,,,,,,
016610,Dongbu Securities Co. Ltd.,KOSDAQ,기타,13210.0,-28.3,False,False,False,0,,트렌드 미통과,,,,,,,,
016710,Daesung Holdin,KOSPI,기타,8410.0,-80.4,False,False,False,0,,트렌드 미통과,,,,,,,,
016740,Dual Co. Ltd.,KOSDAQ,기타,4625.0,-46.6,True,False,False,32,,패턴 미감지,,,,,,,,
016800,Fursys Inc.,KOSDAQ,기타,38200.0,-94.0,False,False,False,0,,트렌드 미통과,,,,,,,,
016880,Woongjin Co. Ltd.,KOSDAQ,기타,2675.0,-36.9,False,False,False,0,,트렌드 미통과,,,,,,,,
017040,Kwang Myung Electric Engineering Co. Ltd.,KOSDAQ,기타,932.0,-105.1,False,False,False,0,,트렌드 미통과,,,,,,,,
017180,Myungmoon Pharmaceutical Co. Ltd.,KOSDAQ,기타,1810.0,-75.1,False,False,False,0,,트렌드 미통과,,,,,,,,
017370,Wooshin System,KOSPI,기타,5720.0,-92.9,False,False,False,0,,트렌드 미통과,,,,,,,,
017390,Seoul City Gas Co. Ltd.,KOSDAQ,기타,62000.0,-74.7,False,False,False,0,,트렌드 미통과,,,,,,,,
017550,Soosan Heavy Industries Co. Ltd.,KOSDAQ,기타,3030.0,-5.4,False,False,False,0,,트렌드 미통과,,,,,,,,
017670,SK Telecom Co Ltd,KOSPI,기타,93800.0,-9.6,True,False,False,32,,패턴 미감지,,,,,,,,
017800,Hyundai Elevator Co. Ltd.,KOSDAQ,기타,94800.0,-55.8,True,False,False,32,,패턴 미감지,,,,,,,,
017810,Pulmuone Co. Ltd.,KOSDAQ,기타,12300.0,-89.7,False,False,False,0,,트렌드 미통과,,,,,,,,
017860,"DS DANSUK CO., LTD.",KOSPI,기타,18980.0,-90.0,False,False,False,0,,트렌드 미통과,,,,,,,,
017900,Auk Corp,KOSPI,기타,10530.0,391.5,True,False,False,64,,패턴 미감지,,,,,,,,
017940,E1 Corp.,KOSDAQ,기타,95200.0,-53.5,False,False,False,0,,트렌드 미통과,,,,,,,,
017960,Hankuk Carbon Co. Ltd.,KOSDAQ,기타,46550.0,12.3,True,False,False,48,,패턴 미감지,,,,,,,,
018250,Aekyung Industrial Co Ltd,KOSPI,기타,14370.0,-79.5,False,False,False,0,,트렌드 미통과,,,,,,,,
018260,Samsung SDS Co. Ltd.,KOSDAQ,기타,148700.0,-86.1,False,False,False,0,,트렌드 미통과,,,,,,,,
018470,Choil Aluminum,KOSPI,기타,1515.0,-72.7,False,False,False,0,,트렌드 미통과,,,,,,,,
018500,Dongwon Metal Co. Ltd.,KOSDAQ,기타,1631.0,-66.0,True,False,False,32,,패턴 미감지,,,,,,,,
018670,Sk Gas,KOSPI,기타,238000.0,-81.5,False,False,False,0,,트렌드 미통과,,,,,,,,
018880,Hanon Systems,KOSDAQ,기타,3915.0,-55.1,False,False,False,0,,트렌드 미통과,,,,,,,,
019170,Shin Poong Pharmaceutical Co. Ltd.,KOSDAQ,기타,10540.0,-90.4,False,False,False,0,,트렌드 미통과,,,,,,,,
019175,Shin Poong Pharmaceutical Co. Ltd. Pfd. Series 1,KOSDAQ,기타,15800.0,-101.2,False,False,False,0,,트렌드 미통과,,,,,,,,
019180,THN Corp.,KOSDAQ,기타,7270.0,-19.7,False,False,False,0,,트렌드 미통과,,,,,,,,
019680,Daekyo,KOSPI,기타,1534.0,-105.3,False,False,False,0,,트렌드 미통과,,,,,,,,
019685,Daekyo Co Ltd,KOSPI,기타,1020.0,-98.9,False,False,False,0,,트렌드 미통과,,,,,,,,
020000,Handsome Corp.,KOSDAQ,기타,23100.0,-32.1,True,False,False,32,,패턴 미감지,,,,,,,,
020120,Daouincube Inc.,KOSDAQ,기타,3620.0,-76.6,False,False,False,0,,트렌드 미통과,,,,,,,,
020150,Iljin Materials Co. Ltd.,KOSDAQ,기타,49150.0,16.1,True,False,False,56,,패턴 미감지,,,,,,,,
020560,Asiana Airline,KOSPI,기타,7120.0,-99.9,False,False,False,0,,트렌드 미통과,,,,,,,,
021050,Seowon Co. Ltd.,KOSDAQ,기타,1281.0,-72.3,False,False,False,0,,트렌드 미통과,,,,,,,,
021240,COWAY Co. Ltd,KOSPI,기타,74700.0,-97.2,False,False,False,0,,트렌드 미통과,,,,,,,,
022100,POSCO ICT Co. Ltd.,KOSPI,기타,32400.0,-51.3,False,False,False,0,,트렌드 미통과,,,,,,,,
023000,Samwon Steel,KOSPI,기타,2285.0,-86.9,False,False,False,0,,트렌드 미통과,,,,,,,,
023150,Mhethanol Co. Ltd.,KOSPI,기타,4650.0,-87.8,False,False,False,0,,트렌드 미통과,,,,,,,,
023350,Korea Engineering Consultants Corp.,KOSDAQ,기타,4990.0,-78.2,False,False,False,0,,트렌드 미통과,,,,,,,,
023450,Dongnam Chemical Co. Ltd.,KOSDAQ,기타,30400.0,-91.8,False,False,False,0,,트렌드 미통과,,,,,,,,
023530,Lotte Shopping Co. Ltd.,KOSDAQ,기타,106800.0,-25.9,True,False,False,32,,패턴 미감지,,,,,,,,
023590,Daou Technology Inc.,KOSDAQ,기타,47200.0,-32.1,False,False,False,0,,트렌드 미통과,,,,,,,,
023800,INZI Controls Co. Ltd.,KOSDAQ,기타,7490.0,-56.2,True,False,False,32,,패턴 미감지,,,,,,,,
023810,INFAC Corp.,KOSDAQ,기타,8000.0,-70.7,False,False,False,0,,트렌드 미통과,,,,,,,,
023960,SC Engineering Co. Ltd.,KOSDAQ,기타,1404.0,-70.2,False,False,False,0,,트렌드 미통과,,,,,,,,
024070,Wiscom Co. Ltd.,KOSDAQ,기타,2025.0,-74.9,False,False,False,0,,트렌드 미통과,,,,,,,,
024090,DCM Corp.,KOSDAQ,기타,12430.0,-78.4,False,False,False,0,,트렌드 미통과,,,,,,,,
024110,Industrial Bank Of Korea,KOSPI,기타,21800.0,-63.0,False,False,False,0,,트렌드 미통과,,,,,,,,
024720,Korea Kolmar Holdings Co. Ltd.,KOSDAQ,기타,9010.0,-98.3,False,False,False,0,,트렌드 미통과,,,,,,,,
024890,Daewon Chemical Co. Ltd.,KOSDAQ,기타,777.0,-92.5,False,False,False,0,,트렌드 미통과,,,,,,,,
024900,Duck Yang Industry Co. Ltd.,KOSDAQ,기타,2150.0,-87.2,False,False,False,0,,트렌드 미통과,,,,,,,,
025000,KPX Chemical Co. Ltd.,KOSDAQ,기타,51100.0,-68.4,True,False,False,32,,패턴 미감지,,,,,,,,
025530,Sjm Holdings,KOSPI,기타,3615.0,-78.5,False,False,False,0,,트렌드 미통과,,,,,,,,
025540,Korea Electric Terminal Co. Ltd.,KOSDAQ,기타,75600.0,-66.2,True,False,False,32,,패턴 미감지,,,,,,,,
025560,Mirae Corporation,KOSPI,기타,13250.0,5388.1,False,False,False,0,,트렌드 미통과,,,,,,,,
025620,Jayjun Co. Ltd.,KOSDAQ,기타,9500.0,-63.0,False,False,False,0,,트렌드 미통과,,,,,,,,
025820,Lee Ku Industrial Co. Ltd.,KOSDAQ,기타,5230.0,-79.1,False,False,False,0,,트렌드 미통과,,,,,,,,
025860,Namhae Chemical Corp.,KOSDAQ,기타,7940.0,-62.9,False,False,False,0,,트렌드 미통과,,,,,,,,
025890,Hankook Steel Co. Ltd.,KOSDAQ,기타,2005.0,-69.5,False,False,False,0,,트렌드 미통과,,,,,,,,
026890,Digital Power Communications Co. Ltd.,KOSDAQ,기타,9380.0,-84.1,False,False,False,0,,트렌드 미통과,,,,,,,,
026940,Bookook Steel,KOSPI,기타,2675.0,-59.4,False,False,False,0,,트렌드 미통과,,,,,,,,
026960,Dongsuh Cos. Inc.,KOSDAQ,기타,27750.0,-77.1,False,False,False,0,,트렌드 미통과,,,,,,,,
027360,Aju IB Investment Co. Ltd,KOSDAQ,기타,8500.0,153.6,True,False,False,64,,패턴 미감지,,,,,,,,
027410,BGF Retail Co Ltd,KOSPI,기타,5130.0,-47.4,False,False,False,0,,트렌드 미통과,,,,,,,,
027740,Maniker,KOSPI,기타,808.0,-83.7,False,False,False,0,,트렌드 미통과,,,,,,,,
027970,Seha Corp.,KOSDAQ,기타,795.0,-81.5,False,False,False,0,,트렌드 미통과,,,,,,,,
028050,Samsung Engineering Co. Ltd.,KOSDAQ,기타,51200.0,37.6,True,False,False,64,,패턴 미감지,,,,,,,,
028100,Dong-Ah Geological Engineering Co. Ltd.,KOSDAQ,기타,18250.0,-62.9,True,False,False,32,,패턴 미감지,,,,,,,,
028260,Samsung C&T Corp.,KOSDAQ,기타,302500.0,-15.6,True,False,False,32,,패턴 미감지,,,,,,,,
02826K,Samsung C&T Corp. Pfd. Series 1,KOSDAQ,기타,186100.0,-30.6,True,False,False,32,,패턴 미감지,,,,,,,,
028670,Pan Ocean Co. Ltd.,KOSDAQ,기타,5360.0,-37.9,True,False,False,32,,패턴 미감지,,,,,,,,
029460,KC Tech Co. Ltd.,KOSDAQ,기타,31550.0,-52.4,False,False,False,0,,트렌드 미통과,,,,,,,,
029530,Sindoh,KOSPI,기타,50500.0,-68.4,False,False,False,0,,트렌드 미통과,,,,,,,,
029780,Samsung Card Co. Ltd.,KOSPI,기타,54200.0,-71.1,False,False,False,0,,트렌드 미통과,,,,,,,,
030000,Cheil Worldwide,KOSPI,기타,19140.0,-84.9,False,False,False,0,,트렌드 미통과,,,,,,,,
030190,NICE Information Service Co. Ltd,KOSPI,기타,15160.0,-78.8,False,False,False,0,,트렌드 미통과,,,,,,,,
030200,KT Corporation,KOSPI,기타,61000.0,-64.2,False,False,False,0,,트렌드 미통과,,,,,,,,
030210,KTB Investment & Securities Co. Ltd.,KOSDAQ,기타,4220.0,-60.3,False,False,False,0,,트렌드 미통과,,,,,,,,
030610,Kyobo Securities Co. Ltd.,KOSDAQ,기타,13020.0,-20.9,True,False,False,32,,패턴 미감지,,,,,,,,
030720,Dong Won Fisheries Co. Ltd.,KOSDAQ,기타,6190.0,-74.6,False,False,False,0,,트렌드 미통과,,,,,,,,
031210,SEOUL GUARANTEE INSURANCE,KOSPI,기타,47700.0,-72.8,False,False,False,0,,트렌드 미통과,,,,,,,,
031430,Shinsegae International Co. Ltd.,KOSDAQ,기타,12540.0,-63.2,False,False,False,0,,트렌드 미통과,,,,,,,,
031440,Shinsegae Food Co. Ltd.,KOSDAQ,기타,48100.0,-57.9,False,False,False,0,,트렌드 미통과,,,,,,,,
031820,Comtec Sys,KOSPI,기타,714.0,-62.4,False,False,False,0,,트렌드 미통과,,,,,,,,
032300,Korea Pharmacy Co. Ltd.,KOSDAQ,기타,11250.0,-100.1,False,False,False,0,,트렌드 미통과,,,,,,,,
032350,Lotte Tour Development Co. Ltd.,KOSDAQ,기타,17160.0,-66.5,False,False,False,0,,트렌드 미통과,,,,,,,,
032560,Hwangkum Steel & Technology Co. Ltd.,KOSDAQ,기타,6090.0,-74.6,False,False,False,0,,트렌드 미통과,,,,,,,,
032640,LG Uplus,KOSPI,기타,16190.0,-61.4,True,False,False,32,,패턴 미감지,,,,,,,,
032830,Samsung Life Insurance Co. Ltd.,KOSDAQ,기타,234500.0,1.2,True,False,False,32,,패턴 미감지,,,,,,,,
033240,Jahwa Electronics Co. Ltd.,KOSDAQ,기타,35100.0,12.4,False,False,False,0,,트렌드 미통과,,,,,,,,
033250,Chasys,KOSPI,기타,975.0,-88.7,False,False,False,0,,트렌드 미통과,,,,,,,,
033270,Korea United Pharm. Inc.,KOSDAQ,기타,20350.0,-76.0,False,False,False,0,,트렌드 미통과,,,,,,,,
033530,Sejong Industrial Co. Ltd.,KOSDAQ,기타,7500.0,-54.8,False,False,False,0,,트렌드 미통과,,,,,,,,
033780,KT&G Corp.,KOSDAQ,기타,164300.0,-52.8,True,False,False,32,,패턴 미감지,,,,,,,,
033920,Muhak Co. Ltd.,KOSDAQ,기타,9030.0,-67.2,False,False,False,0,,트렌드 미통과,,,,,,,,
034020,Doosan Heavy Ind. & Const.,KOSPI,기타,100000.0,13.2,True,False,False,48,,패턴 미감지,,,,,,,,
034120,Seoul Broadcasting System,KOSDAQ,기타,15320.0,-103.2,False,False,False,0,,트렌드 미통과,,,,,,,,
034220,LG Display Co. Ltd.,KOSDAQ,기타,12660.0,-67.1,False,False,False,0,,트렌드 미통과,,,,,,,,
034230,PARADISE LTD,KOSPI,기타,14820.0,-82.1,False,False,False,0,,트렌드 미통과,,,,,,,,
034310,NICE Holdings Co. Ltd.,KOSDAQ,기타,13350.0,-74.9,False,False,False,0,,트렌드 미통과,,,,,,,,
034590,Incheon City Gas Co. Ltd.,KOSDAQ,기타,26850.0,-75.4,False,False,False,0,,트렌드 미통과,,,,,,,,
034730,SK Holdings Co Ltd,KOSPI,기타,339500.0,-19.1,False,False,False,0,,트렌드 미통과,,,,,,,,
03473K,SK Holdings 1p Pref,KOSPI,기타,254500.0,-29.5,True,False,False,32,,패턴 미감지,,,,,,,,
034830,Korea Real Estate Investment & Trust Co. Ltd.,KOSDAQ,기타,1525.0,-53.3,True,False,False,32,,패턴 미감지,,,,,,,,
035000,GIIR Inc.,KOSDAQ,기타,8360.0,-76.7,False,False,False,0,,트렌드 미통과,,,,,,,,
035150,Baiksan,KOSPI,기타,12700.0,-89.1,False,False,False,0,,트렌드 미통과,,,,,,,,
035250,Kangwon Land Inc.,KOSDAQ,기타,17000.0,-86.6,False,False,False,0,,트렌드 미통과,,,,,,,,
035420,Naver Corporation,KOSPI,기타,201500.0,-97.3,False,False,False,0,,트렌드 미통과,,,,,,,,
035510,Shinsegae Information & Communication Co. Ltd.,KOSDAQ,기타,19530.0,-49.0,False,False,False,0,,트렌드 미통과,,,,,,,,
035720,Kakao Corp,KOSPI,기타,47300.0,-94.0,False,False,False,0,,트렌드 미통과,,,,,,,,
036170,Cloud Air Co.Ltd,KOSDAQ,기타,5160.0,347.0,True,False,False,64,,패턴 미감지,,,,,,,,
036420,Jcontentree Corp,KOSPI,기타,5980.0,-113.7,False,False,False,0,,트렌드 미통과,,,,,,,,
036460,Korea Gas Corp.,KOSDAQ,기타,36600.0,-86.8,False,False,False,0,,트렌드 미통과,,,,,,,,
036530,SNT Holdings Co Ltd,KOSPI,기타,59600.0,-60.1,False,False,False,0,,트렌드 미통과,,,,,,,,
036570,NCsoft Corp,KOSPI,기타,234000.0,-63.0,True,False,False,32,,패턴 미감지,,,,,,,,
036580,Farmsco,KOSDAQ,기타,3430.0,-36.5,False,False,False,0,,트렌드 미통과,,,,,,,,
037270,Yg Plus Inc,KOSPI,기타,4985.0,-107.5,False,False,False,0,,트렌드 미통과,,,,,,,,
037560,LG HelloVision Corp,KOSPI,기타,2300.0,-87.4,False,False,False,0,,트렌드 미통과,,,,,,,,
037710,GwangjuShinsegae Co. Ltd.,KOSDAQ,기타,37100.0,-57.8,True,False,False,32,,패턴 미감지,,,,,,,,
039130,Hana Tour,KOSPI,기타,41000.0,-99.2,False,False,False,0,,트렌드 미통과,,,,,,,,
039490,Kiwoom,KOSPI,기타,447000.0,22.3,True,False,False,56,,패턴 미감지,,,,,,,,
039570,I-Controls Inc.,KOSDAQ,기타,8140.0,-84.9,False,False,False,0,,트렌드 미통과,,,,,,,,
041650,Sangsin Brake Co. Ltd.,KOSDAQ,기타,2680.0,-84.8,False,False,False,0,,트렌드 미통과,,,,,,,,
042000,Cafe24 Corp,KOSDAQ,기타,26000.0,-113.5,False,False,False,0,,트렌드 미통과,,,,,,,,
042660,"Hanwha Ocean Co., Ltd",KOSPI,기타,123500.0,-48.6,False,False,False,0,,트렌드 미통과,,,,,,,,
042700,Hanmi Semiconductor Co. Ltd.,KOSDAQ,기타,286000.0,84.4,True,False,False,64,,패턴 미감지,,,,,,,,
043650,Kook Soon Dang Co. Ltd.,KOSPI,기타,4115.0,-85.3,False,False,False,0,,트렌드 미통과,,,,,,,,
043710,Seouleaguer Co. Ltd,KOSDAQ,기타,867.0,-72.4,False,False,False,0,,트렌드 미통과,,,,,,,,
044380,Jooyontech Co. Ltd.,KOSDAQ,기타,371.0,-93.4,False,False,False,0,,트렌드 미통과,,,,,,,,
044450,KSS Line Ltd.,KOSDAQ,기타,12640.0,-40.8,False,False,False,0,,트렌드 미통과,,,,,,,,
044820,Cosmax,KOSPI,기타,17230.0,-57.6,False,False,False,0,,트렌드 미통과,,,,,,,,
047040,Daewoo Engineering & Construction Co. Ltd.,KOSDAQ,기타,24300.0,489.9,True,False,False,64,,패턴 미감지,,,,,,,,
047050,Posco International Corp,KOSPI,기타,73900.0,-30.3,True,False,False,32,,패턴 미감지,,,,,,,,
047400,Ssangyong Materials Corp.,KOSDAQ,기타,1642.0,-78.9,False,False,False,0,,트렌드 미통과,,,,,,,,
047810,Korea Aerospace Industries Ltd.,KOSDAQ,기타,199900.0,10.3,True,False,False,48,,패턴 미감지,,,,,,,,
049800,Woojin Plaimm Co. Ltd.,KOSDAQ,기타,2570.0,-52.1,False,False,False,0,,트렌드 미통과,,,,,,,,
051600,KEPCO Plant Service & Engineering Co. Ltd.,KOSDAQ,기타,57700.0,-62.6,False,False,False,0,,트렌드 미통과,,,,,,,,
051630,Chin Yang Chem,KOSPI,기타,2020.0,-99.5,False,False,False,0,,트렌드 미통과,,,,,,,,
051900,LG Household & Healthcare,KOSPI,기타,251000.0,-94.4,False,False,False,0,,트렌드 미통과,,,,,,,,
051905,LG Household & Health Care Ltd. Pfd. Series 1,KOSDAQ,기타,108300.0,-90.1,False,False,False,0,,트렌드 미통과,,,,,,,,
051910,LG Chemicals,KOSPI,기타,355000.0,-53.9,False,False,False,0,,트렌드 미통과,,,,,,,,
051915,LG Chem Ltd. Pfd. Series 1,KOSDAQ,기타,168500.0,-58.4,False,False,False,0,,트렌드 미통과,,,,,,,,
052690,KEPCO Engineering & Construction Co. Inc.,KOSDAQ,기타,166000.0,19.7,True,False,False,56,,패턴 미감지,,,,,,,,
053080,Wonbang Tech Co. Ltd.,KOSDAQ,기타,11630.0,-82.9,False,False,False,0,,트렌드 미통과,,,,,,,,
053210,KT Skylife Co. Ltd.,KOSDAQ,기타,4875.0,-79.9,False,False,False,0,,트렌드 미통과,,,,,,,,
053580,WebCash Corporation,KOSDAQ,기타,8580.0,-105.0,False,False,False,0,,트렌드 미통과,,,,,,,,
053690,HanmiGlobal Co. Ltd.,KOSDAQ,기타,33150.0,6.5,True,False,False,40,,패턴 미감지,,,,,,,,
055490,TAPEX INC,KOSPI,기타,16490.0,-61.0,True,False,False,32,,패턴 미감지,,,,,,,,
055550,Shinhan Financial Group Co. Ltd.,KOSDAQ,기타,98700.0,-29.5,True,False,False,32,,패턴 미감지,,,,,,,,
056730,Fourth-Link Inc.,KOSPI,기타,452.0,-112.1,False,False,False,0,,트렌드 미통과,,,,,,,,
057050,Hyundai Home Shopping Network Corp.,KOSDAQ,기타,77200.0,-35.6,True,False,False,32,,패턴 미감지,,,,,,,,
058430,POSCO Coated & Color Steel Co. Ltd.,KOSDAQ,기타,48000.0,-49.1,False,False,False,0,,트렌드 미통과,,,,,,,,
058650,Seah Holdings Corp.,KOSDAQ,기타,154900.0,-51.5,False,False,False,0,,트렌드 미통과,,,,,,,,
058730,Dong-A Steel Technology Co. Ltd.,KOSDAQ,기타,3855.0,-55.2,True,False,False,32,,패턴 미감지,,,,,,,,
058850,KTCS Corp.,KOSDAQ,기타,2640.0,-84.7,False,False,False,0,,트렌드 미통과,,,,,,,,
058860,KTIS Corporation,KOSPI,기타,2770.0,-77.9,False,False,False,0,,트렌드 미통과,,,,,,,,
058970,Emro Inc.,KOSDAQ,기타,26000.0,-120.0,False,False,False,0,,트렌드 미통과,,,,,,,,
059270,Haisung TPC Co. Ltd.,KOSDAQ,기타,9900.0,-38.7,False,False,False,0,,트렌드 미통과,,,,,,,,
060850,Younglimwon Soft Lab Co. Ltd.,KOSDAQ,기타,6060.0,-79.8,False,False,False,0,,트렌드 미통과,,,,,,,,
060900,Daehan Green Power Corporation,KOSDAQ,기타,345.0,-153.2,False,False,False,0,,트렌드 미통과,,,,,,,,
060980,Halla Holdings Corp.,KOSDAQ,기타,42100.0,-76.9,False,False,False,0,,트렌드 미통과,,,,,,,,
062040,062040,KOSPI,기타,142500.0,-29.5,False,False,False,0,,트렌드 미통과,,,,,,,,
062970,PPI Inc,KOSDAQ,기타,4055.0,-67.9,False,False,False,0,,트렌드 미통과,,,,,,,,
063160,Ckd Bio,KOSPI,기타,18670.0,-92.5,False,False,False,0,,트렌드 미통과,,,,,,,,
063760,ELP Corp.,KOSPI,기타,3465.0,-22.1,True,False,False,32,,패턴 미감지,,,,,,,,
064350,Hyundai Rotem Co.,KOSDAQ,기타,210000.0,-61.3,True,False,False,32,,패턴 미감지,,,,,,,,
064400,LG CNS,KOSPI,기타,63000.0,-80.1,False,False,False,0,,트렌드 미통과,,,,,,,,
064850,FnGuide Inc.,KOSDAQ,기타,25000.0,131.6,True,False,False,64,,패턴 미감지,,,,,,,,
064960,SNT Motiv Co Ltd,KOSPI,기타,33950.0,-73.4,False,False,False,0,,트렌드 미통과,,,,,,,,
065370,WISE iTech Co. Ltd,KOSDAQ,기타,5220.0,-99.6,False,False,False,0,,트렌드 미통과,,,,,,,,
066360,Cherrybro co.Ltd,KOSDAQ,기타,1195.0,-31.4,True,False,False,32,,패턴 미감지,,,,,,,,
066430,Y-Optics Manufacture Co. Ltd,KOSDAQ,기타,1932.0,-44.6,False,False,False,0,,트렌드 미통과,,,,,,,,
066570,LG Electronics Inc.,KOSDAQ,기타,118400.0,-37.4,True,False,False,32,,패턴 미감지,,,,,,,,
066575,LG Electronics Inc. Pfd. Series 1,KOSDAQ,기타,52400.0,-54.8,False,False,False,0,,트렌드 미통과,,,,,,,,
066830,066830,KOSPI,기타,1585.0,-48.2,False,False,False,0,,트렌드 미통과,,,,,,,,
066970,L&F Co. Ltd,KOSPI,기타,183100.0,70.1,True,False,False,64,,패턴 미감지,,,,,,,,
067370,SunBio Inc.,KOSPI,기타,5290.0,-92.8,False,False,False,0,,트렌드 미통과,,,,,,,,
067830,Savezone I&C Corp.,KOSDAQ,기타,3060.0,-66.0,False,False,False,0,,트렌드 미통과,,,,,,,,
068270,Celltrion Inc,KOSPI,기타,201500.0,-72.9,False,False,False,0,,트렌드 미통과,,,,,,,,
068290,Samsung Publishing Co. Ltd.,KOSDAQ,기타,9080.0,-112.0,False,False,False,0,,트렌드 미통과,,,,,,,,
068330,ilShinbiobase Co. Ltd,KOSPI,기타,1416.0,-85.2,False,False,False,0,,트렌드 미통과,,,,,,,,
069260,Huchems,KOSPI,기타,17400.0,-80.2,False,False,False,0,,트렌드 미통과,,,,,,,,
069460,Daeho Al Co. Ltd.,KOSPI,기타,532.0,-150.4,False,False,False,0,,트렌드 미통과,,,,,,,,
069620,Daewoong Pharmaceutical Co. Ltd.,KOSDAQ,기타,150400.0,-79.1,False,False,False,0,,트렌드 미통과,,,,,,,,
069640,MK Trend Co. Ltd.,KOSDAQ,기타,645.0,-100.4,False,False,False,0,,트렌드 미통과,,,,,,,,
069730,DSR Wire Corp.,KOSDAQ,기타,5300.0,-35.3,True,False,False,32,,패턴 미감지,,,,,,,,
069960,Hyundai Department Store Co. Ltd.,KOSDAQ,기타,80900.0,-79.3,False,False,False,0,,트렌드 미통과,,,,,,,,
070960,Yong Pyong Resort Corp,KOSPI,기타,3050.0,-99.0,False,False,False,0,,트렌드 미통과,,,,,,,,
071050,Korea Investment Holdings Co. Ltd.,KOSDAQ,기타,241500.0,11.8,True,False,False,48,,패턴 미감지,,,,,,,,
071055,Korea Investment Holdings Co. Ltd. Pfd. Series 1,KOSDAQ,기타,168600.0,2.7,True,False,False,32,,패턴 미감지,,,,,,,,
071090,Histeel,KOSPI,기타,4220.0,-64.3,False,False,False,0,,트렌드 미통과,,,,,,,,
071200,Infinitt Healthcare Co Ltd,KOSPI,기타,6090.0,-75.4,False,False,False,0,,트렌드 미통과,,,,,,,,
071320,Korea District Heating Corp.,KOSDAQ,기타,77000.0,-81.9,False,False,False,0,,트렌드 미통과,,,,,,,,
071840,Lotte Himart Co. Ltd.,KOSDAQ,기타,7810.0,-78.7,False,False,False,0,,트렌드 미통과,,,,,,,,
071950,KOAS Co. Ltd,KOSPI,기타,1458.0,-150.1,False,False,False,0,,트렌드 미통과,,,,,,,,
071970,STX Heavy Industries Co. Ltd.,KOSDAQ,기타,80300.0,-33.2,False,False,False,0,,트렌드 미통과,,,,,,,,
072130,UANGEL Corp.,KOSDAQ,기타,5600.0,-67.9,False,False,False,0,,트렌드 미통과,,,,,,,,
072710,Nongshim Holdings Co. Ltd.,KOSDAQ,기타,95900.0,-65.8,True,False,False,32,,패턴 미감지,,,,,,,,
073240,Kumho Tire Co. Inc.,KOSDAQ,기타,6190.0,-58.5,False,False,False,0,,트렌드 미통과,,,,,,,,
074610,ENPlus Co Ltd,KOSPI,기타,5110.0,58608.4,False,False,False,0,,트렌드 미통과,,,,,,,,
075180,Saeron Auto,KOSPI,기타,3050.0,-87.7,False,False,False,0,,트렌드 미통과,,,,,,,,
075580,Sejin Heavy Industries Co. Ltd.,KOSDAQ,기타,17830.0,-40.4,False,False,False,0,,트렌드 미통과,,,,,,,,
076340,076340,KOSPI,기타,4680.0,-93.3,False,False,False,0,,트렌드 미통과,,,,,,,,
077500,Uniquest Corp.,KOSDAQ,기타,6080.0,-81.6,False,False,False,0,,트렌드 미통과,,,,,,,,
077970,STX Engine Co. Ltd.,KOSDAQ,기타,33200.0,-63.2,False,False,False,0,,트렌드 미통과,,,,,,,,
078000,Telcoware Co. Ltd.,KOSDAQ,기타,17700.0,-47.4,True,False,False,32,,패턴 미감지,,,,,,,,
078520,Able C&C,KOSPI,기타,11940.0,-44.5,True,False,False,32,,패턴 미감지,,,,,,,,
078930,GS Holdings Corp.,KOSDAQ,기타,71700.0,-30.6,True,False,False,32,,패턴 미감지,,,,,,,,
078935,GS Holdings Corp. Pfd. Series 1,KOSDAQ,기타,55400.0,-54.3,True,False,False,32,,패턴 미감지,,,,,,,,
079160,CJ CGV,KOSPI,기타,4665.0,-91.3,False,False,False,0,,트렌드 미통과,,,,,,,,
079430,Hyundai Livart Furniture Co. Ltd.,KOSDAQ,기타,7240.0,-78.0,False,False,False,0,,트렌드 미통과,,,,,,,,
079550,LIG Nex1 Co. Ltd.,KOSDAQ,기타,921000.0,34.3,False,False,False,0,,트렌드 미통과,,,,,,,,
079900,079900,KOSPI,기타,68000.0,-38.1,False,False,False,0,,트렌드 미통과,,,,,,,,
079980,Huvis Corp.,KOSDAQ,기타,3180.0,-65.3,False,False,False,0,,트렌드 미통과,,,,,,,,
