ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
393890,더블유씨피,KOSDAQ GLOBAL,nan,10680.0,-123.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
005180,빙그레,KOSPI,nan,64100.0,-161.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
383310,에코프로에이치엔,KOSDAQ,nan,31750.0,-127.4,True,False,False,32,,패턴 미감지,,,,,,,,,
060280,큐렉소,KOSDAQ,nan,9100.0,-169.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
003280,흥아해운,KOSPI,nan,1613.0,-170.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
067160,SOOP,KOSDAQ GLOBAL,nan,49200.0,-175.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
090360,로보스타,KOSDAQ,nan,92600.0,-30.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
104830,원익머트리얼즈,KOSDAQ,nan,41600.0,-110.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
094800,맵스리얼티,KOSPI,nan,5520.0,-140.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
336570,원텍,KOSDAQ,nan,5970.0,-173.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
010820,퍼스텍,KOSPI,nan,6170.0,-124.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
016380,KG스틸,KOSPI,nan,5250.0,-151.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
089010,켐트로닉스,KOSDAQ,nan,25700.0,-153.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
130660,한전산업,KOSPI,nan,11620.0,-164.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
000640,동아쏘시오홀딩스,KOSPI,nan,81100.0,-170.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
187660,페니트리움바이오,KOSDAQ,nan,5120.0,-76.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
000400,롯데손해보험,KOSPI,nan,2205.0,-127.2,True,False,False,32,,패턴 미감지,,,,,,,,,
271940,일진하이솔루스,KOSPI,nan,10070.0,-181.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
033160,엠케이전자,KOSDAQ,nan,18950.0,-62.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
014830,유니드,KOSPI,nan,62800.0,-167.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
039130,하나투어,KOSPI,nan,31400.0,-179.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
008730,율촌화학,KOSPI,nan,15380.0,-189.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
005810,풍산홀딩스,KOSPI,nan,34450.0,-156.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
001530,DI동일,KOSPI,nan,22350.0,-158.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
002960,한국쉘석유,KOSPI,nan,472000.0,-142.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
005250,녹십자홀딩스,KOSPI,nan,10250.0,-178.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
003000,부광약품,KOSPI,nan,4280.0,-160.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
354320,알멕,KOSDAQ,nan,32300.0,-131.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
107640,한중엔시에스,KOSDAQ,nan,35900.0,-156.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
019210,와이지-원,KOSDAQ,nan,21800.0,49.5,True,False,False,64,,패턴 미감지,,,,,,,,,
042000,카페24,KOSDAQ,nan,17780.0,-192.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
019170,신풍제약,KOSPI,nan,8420.0,-181.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
099190,아이센스,KOSDAQ,nan,16160.0,-155.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
452260,한화갤러리아,KOSPI,nan,2125.0,-113.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
017900,광전자,KOSPI,nan,6640.0,49.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
025900,동화기업,KOSDAQ GLOBAL,nan,6640.0,-176.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
122640,예스티,KOSDAQ,nan,34800.0,-62.1,True,False,False,32,,패턴 미감지,,,,,,,,,
020000,한섬,KOSPI,nan,20950.0,-134.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
036620,감성코퍼레이션,KOSDAQ,nan,4075.0,-175.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
006910,보성파워텍,KOSDAQ,nan,7290.0,-118.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
018290,브이티,KOSDAQ,nan,11530.0,-189.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
268280,미원에스씨,KOSPI,nan,105600.0,-168.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
039440,에스티아이,KOSDAQ,nan,28400.0,-133.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
003545,대신증권우,KOSPI,nan,19650.0,-156.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
016610,DB증권,KOSPI,nan,9360.0,-156.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
119850,지엔씨에너지,KOSDAQ,nan,22700.0,-176.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
045100,한양이엔지,KOSDAQ,nan,30350.0,-114.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
006405,삼성SDI우,KOSPI,nan,221000.0,-101.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
047920,HLB제약,KOSDAQ,nan,12700.0,-167.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
105840,우진,KOSPI,nan,16000.0,-149.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
005389,현대차3우B,KOSPI,nan,207000.0,-139.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
001200,유진투자증권,KOSPI,nan,4310.0,-138.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
064260,다날,KOSDAQ,nan,4305.0,-182.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
041190,우리기술투자,KOSDAQ,nan,4740.0,-184.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
448730,삼성FN리츠,KOSPI,nan,5500.0,-132.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
092790,넥스틸,KOSPI,nan,12300.0,-141.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
025320,시노펙스,KOSDAQ,nan,6030.0,-151.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
002710,TCC스틸,KOSPI,nan,10450.0,-175.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
284740,쿠쿠홈시스,KOSPI,nan,21100.0,-162.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
101160,월덱스,KOSDAQ,nan,29500.0,-127.7,True,False,False,32,,패턴 미감지,,,,,,,,,
002030,아세아,KOSPI,nan,171600.0,-189.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
098070,한텍,KOSDAQ,nan,25650.0,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
000070,삼양홀딩스,KOSPI,nan,54200.0,-162.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
950210,프레스티지바이오파마,KOSPI,nan,6460.0,-83.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
381970,케이카,KOSPI,nan,8370.0,-190.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
058430,포스코스틸리온,KOSPI,nan,5150.0,-233.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
003300,한일홀딩스,KOSPI,nan,16000.0,-154.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
211050,인카금융서비스,KOSDAQ,nan,10060.0,-164.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
037460,삼지전자,KOSDAQ,nan,35350.0,-18.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
004690,삼천리,KOSPI,nan,114000.0,-163.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
031430,신세계인터내셔날,KOSPI,nan,12680.0,-138.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
034310,NICE,KOSPI,nan,11180.0,-162.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
394280,오픈엣지테크놀로지,KOSDAQ,nan,11600.0,-162.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
290550,디케이티,KOSDAQ,nan,22200.0,-18.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
251970,펌텍코리아,KOSDAQ,nan,35800.0,-177.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
008060,대덕,KOSPI,nan,16690.0,-81.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
424870,이뮨온시아,KOSDAQ,nan,3580.0,-197.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
013030,하이록코리아,KOSDAQ,nan,31550.0,-153.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
453340,현대그린푸드,KOSPI,nan,16560.0,-144.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
005945,NH투자증권우,KOSPI,nan,23950.0,-129.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
377740,바이오노트,KOSPI,nan,4555.0,-163.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
090435,아모레퍼시픽우,KOSPI,nan,38000.0,-162.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
016590,신대양제지,KOSPI,nan,9250.0,-176.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
317330,덕산테코피아,KOSDAQ,nan,12590.0,-175.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
101730,위메이드맥스,KOSDAQ,nan,3290.0,-191.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
093320,케이아이엔엑스,KOSDAQ,nan,106300.0,-141.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
306200,세아제강,KOSPI,nan,124900.0,-151.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
340570,티앤엘,KOSDAQ,nan,55600.0,-138.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
015860,일진홀딩스,KOSPI,nan,6180.0,-147.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
079370,제우스,KOSDAQ,nan,10510.0,-171.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
027410,BGF,KOSPI,nan,3880.0,-156.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
170920,엘티씨,KOSDAQ,nan,51600.0,37.6,True,False,False,64,,패턴 미감지,,,,,,,,,
145990,삼양사,KOSPI,nan,43800.0,-155.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
215200,메가스터디교육,KOSDAQ GLOBAL,nan,38900.0,-164.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
030520,한글과컴퓨터,KOSDAQ GLOBAL,nan,18500.0,-167.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
114810,한솔아이원스,KOSDAQ,nan,14120.0,-127.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
000157,두산2우B,KOSPI,nan,403500.0,-150.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
064820,케이프,KOSDAQ,nan,8860.0,-154.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
215600,신라젠,KOSDAQ,nan,2300.0,-182.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
126720,수산인더스트리,KOSPI,nan,21300.0,-160.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
095660,네오위즈,KOSDAQ,nan,17460.0,-176.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
029530,신도리코,KOSPI,nan,39000.0,-166.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
110990,디아이티,KOSDAQ,nan,20050.0,-117.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
092870,엑시콘,KOSDAQ,nan,19800.0,-124.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
389650,넥스트바이오메디컬,KOSDAQ,nan,41400.0,-185.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
006220,제주은행,KOSPI,nan,9950.0,-163.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
078350,한양디지텍,KOSDAQ,nan,23950.0,-106.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
117730,티로보틱스,KOSDAQ,nan,14540.0,-148.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
206650,유바이오로직스,KOSDAQ,nan,8650.0,-180.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
101930,인화정공,KOSDAQ,nan,7440.0,-240.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
308430,셀비온,KOSDAQ,nan,16770.0,-176.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
034950,한국기업평가,KOSDAQ,nan,99700.0,-146.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
105630,한세실업,KOSPI,nan,8100.0,-176.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
192650,드림텍,KOSPI,nan,5010.0,-170.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
241520,DSC인베스트먼트,KOSDAQ,nan,9290.0,-148.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
138080,오이솔루션,KOSDAQ,nan,25000.0,-91.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
025860,남해화학,KOSPI,nan,5730.0,-170.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
344820,KCC글라스,KOSPI,nan,22000.0,-166.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
017810,풀무원,KOSPI,nan,9120.0,-174.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
145720,덴티움,KOSPI,nan,39700.0,-172.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
084010,대한제강,KOSPI,nan,7990.0,-188.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
419530,SAMG엔터,KOSDAQ,nan,24450.0,-189.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
004700,조광피혁,KOSPI,nan,59800.0,-157.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
455900,엔젤로보틱스,KOSDAQ,nan,20250.0,-167.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
091700,파트론,KOSDAQ GLOBAL,nan,5780.0,-166.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
304360,에스바이오메딕스,KOSDAQ,nan,21500.0,-168.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
042370,비츠로테크,KOSDAQ,nan,9380.0,-151.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
089980,상아프론테크,KOSDAQ,nan,16010.0,-165.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
072710,농심홀딩스,KOSPI,nan,85700.0,-156.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
357120,코람코라이프인프라리츠,KOSPI,nan,4185.0,-151.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
403550,쏘카,KOSPI,nan,11820.0,-148.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
078020,LS증권,KOSDAQ,nan,6630.0,-128.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
389260,대명에너지,KOSDAQ,nan,15960.0,-179.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
010690,화신,KOSPI,nan,10450.0,-132.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
001250,GS글로벌,KOSPI,nan,2615.0,-143.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
234340,헥토파이낸셜,KOSDAQ,nan,19410.0,-154.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
015360,INVENI,KOSPI,nan,14100.0,-222.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
042520,한스바이오메드,KOSDAQ,nan,22600.0,-125.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
389500,에스비비테크,KOSDAQ,nan,43600.0,-110.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
183190,아세아시멘트,KOSPI,nan,9230.0,-168.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
080580,오킨스전자,KOSDAQ,nan,15160.0,-103.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
228760,지노믹트리,KOSDAQ,nan,11080.0,-187.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
394800,쓰리빌리언,KOSDAQ,nan,6050.0,-188.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
170900,동아에스티,KOSPI,nan,33950.0,-174.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
441270,파인엠텍,KOSDAQ,nan,6290.0,-174.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
378340,필에너지,KOSDAQ,nan,12460.0,-153.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
089590,제주항공,KOSPI,nan,4600.0,-166.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
029460,케이씨,KOSPI,nan,35700.0,-114.8,True,False,False,32,,패턴 미감지,,,,,,,,,
160980,싸이맥스,KOSDAQ,nan,39850.0,-11.4,True,False,False,32,,패턴 미감지,,,,,,,,,
194370,제이에스코퍼레이션,KOSPI,nan,11120.0,-152.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
330860,네패스아크,KOSDAQ,nan,37350.0,-38.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
017860,DS단석,KOSPI,nan,11770.0,-191.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
011760,현대코퍼레이션,KOSPI,nan,22700.0,-153.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
005610,삼립,KOSPI,nan,37400.0,-175.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
001390,KG케미칼,KOSPI,nan,4145.0,-165.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
069080,웹젠,KOSDAQ GLOBAL,nan,11560.0,-159.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
482630,삼양엔씨켐,KOSDAQ,nan,17450.0,-150.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
220100,퓨쳐켐,KOSDAQ,nan,9750.0,-196.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
025770,한국정보통신,KOSDAQ,nan,7230.0,-160.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
009290,광동제약,KOSPI,nan,5630.0,-163.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
036170,에이치엠넥스,KOSDAQ,nan,3105.0,-21.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
114190,강원에너지,KOSDAQ,nan,8300.0,-168.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
243840,신흥에스이씨,KOSDAQ,nan,5250.0,-148.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
204620,글로벌텍스프리,KOSDAQ,nan,4745.0,-159.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
352480,씨앤씨인터내셔널,KOSDAQ,nan,21350.0,-177.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
016800,퍼시스,KOSPI,nan,24450.0,-188.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
417310,코람코더원리츠,KOSPI,nan,9970.0,-112.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
097520,엠씨넥스,KOSPI,nan,18980.0,-171.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
200670,휴메딕스,KOSDAQ,nan,26650.0,-185.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
012030,DB,KOSPI,nan,1818.0,-130.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
084990,헬릭스미스,KOSDAQ,nan,4120.0,-171.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
034830,한국토지신탁,KOSPI,nan,1111.0,-169.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
007690,국도화학,KOSPI,nan,35000.0,-147.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
452280,한선엔지니어링,KOSDAQ,nan,14380.0,-106.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
026890,스틱인베스트먼트,KOSPI,nan,6860.0,-177.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
018250,애경산업,KOSPI,nan,10890.0,-176.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
041830,인바디,KOSDAQ,nan,57800.0,-42.0,True,False,False,32,,패턴 미감지,,,,,,,,,
036890,진성티이씨,KOSDAQ,nan,14260.0,-140.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
078340,컴투스,KOSDAQ GLOBAL,nan,26050.0,-171.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
046120,오르비텍,KOSDAQ,nan,5560.0,-140.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
079940,가비아,KOSDAQ,nan,29650.0,-137.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
041920,메디아나,KOSDAQ,nan,11590.0,-115.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
060980,HL홀딩스,KOSPI,nan,38500.0,-157.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
078520,에이블씨엔씨,KOSPI,nan,9860.0,-153.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
365270,큐라클,KOSDAQ,nan,12140.0,-94.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
009160,SIMPAC,KOSPI,nan,4550.0,-116.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
005010,휴스틸,KOSPI,nan,3925.0,-163.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
003720,삼영,KOSPI,nan,6840.0,-128.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
179900,유티아이,KOSDAQ,nan,4090.0,-225.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
241770,메카로,KOSDAQ,nan,44450.0,-24.1,True,False,False,32,,패턴 미감지,,,,,,,,,
265520,AP시스템,KOSDAQ,nan,22000.0,-131.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
200880,서연이화,KOSPI,nan,10950.0,-159.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
086390,유니테스트,KOSDAQ,nan,12250.0,-165.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
104700,한국철강,KOSPI,nan,8870.0,-153.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
094360,칩스앤미디어,KOSDAQ,nan,11600.0,-176.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
091810,트리니티항공,KOSPI,nan,742.0,-208.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
064290,인텍플러스,KOSDAQ,nan,47000.0,86.9,True,False,False,64,,패턴 미감지,,,,,,,,,
230240,에치에프알,KOSDAQ,nan,19670.0,-144.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
073490,LIG아큐버,KOSDAQ,nan,26900.0,-148.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
236200,슈프리마,KOSDAQ,nan,43800.0,-134.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
475400,씨메스로보틱스,KOSDAQ,nan,19690.0,-177.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
011500,한농화성,KOSPI,nan,13990.0,-162.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
005720,넥센,KOSPI,nan,5830.0,-155.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
144510,지씨셀,KOSDAQ,nan,14980.0,-180.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
084850,아이티엠반도체,KOSDAQ GLOBAL,nan,9950.0,-158.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
001940,KISCO홀딩스,KOSPI,nan,24250.0,-152.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
003800,에이스침대,KOSDAQ,nan,31800.0,-144.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
418550,제이오,KOSDAQ,nan,4860.0,-184.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
002810,삼영무역,KOSPI,nan,18860.0,-136.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
093520,매커스,KOSDAQ,nan,17210.0,-165.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
092230,KPX홀딩스,KOSPI,nan,79000.0,-140.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
217730,강스템바이오텍,KOSDAQ,nan,2290.0,-136.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
332570,PS일렉트로닉스,KOSDAQ,nan,5610.0,-131.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
126560,현대퓨처넷,KOSPI,nan,2960.0,-156.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
065660,안트로젠,KOSDAQ,nan,21050.0,-179.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
091580,상신이디피,KOSDAQ,nan,16100.0,-115.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
053030,바이넥스,KOSDAQ,nan,7320.0,-193.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
099430,바이오플러스,KOSDAQ,nan,4175.0,-173.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
001750,한양증권,KOSPI,nan,19700.0,-150.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
014940,오리엔탈정공,KOSDAQ,nan,4825.0,-178.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
402490,그린리소스,KOSDAQ,nan,9210.0,-166.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
199820,제일일렉트릭,KOSDAQ,nan,8180.0,-164.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
065680,우주일렉트로,KOSDAQ,nan,32150.0,-148.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
092220,KEC,KOSPI,nan,3545.0,105.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
200470,에이팩트,KOSDAQ,nan,8150.0,-62.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
000680,LS네트웍스,KOSPI,nan,2840.0,-163.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
036200,유니셈,KOSDAQ,nan,10750.0,-118.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
108860,셀바스AI,KOSDAQ,nan,7550.0,-192.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
001230,동국홀딩스,KOSPI,nan,1751.0,-180.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
448280,에코아이,KOSDAQ,nan,7130.0,-187.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
002310,아세아제지,KOSPI,nan,7780.0,-154.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
451760,컨텍,KOSDAQ,nan,10070.0,-163.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
321550,티움바이오,KOSDAQ,nan,4135.0,-189.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
085910,네오티스,KOSDAQ,nan,22450.0,127.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
101360,에코앤드림,KOSDAQ,nan,8670.0,-199.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
425040,티이엠씨,KOSDAQ,nan,12030.0,-111.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
088800,에이스테크,KOSDAQ,nan,1980.0,-181.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
004430,송원산업,KOSPI,nan,10060.0,-143.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
092730,네오팜,KOSDAQ,nan,18240.0,-140.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
035810,이지홀딩스,KOSDAQ,nan,4195.0,-155.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
314930,바이오다인,KOSDAQ,nan,9000.0,-180.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
452430,사피엔반도체,KOSDAQ,nan,30750.0,-142.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
058970,엠로,KOSDAQ,nan,17410.0,-197.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
