ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
042000,카페24,KOSDAQ,nan,19670.0,-196.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
019170,신풍제약,KOSPI,nan,9190.0,-176.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
099190,아이센스,KOSDAQ,nan,16770.0,-159.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
452260,한화갤러리아,KOSPI,nan,2770.0,-67.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
017900,광전자,KOSPI,nan,10710.0,297.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
025900,동화기업,KOSDAQ GLOBAL,nan,8080.0,-167.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
122640,예스티,KOSDAQ,nan,28900.0,-105.0,True,False,False,32,,패턴 미감지,,,,,,,,,
020000,한섬,KOSPI,nan,22700.0,-130.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
036620,감성코퍼레이션,KOSDAQ,nan,4870.0,-169.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
006910,보성파워텍,KOSDAQ,nan,8950.0,-84.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
018290,브이티,KOSDAQ,nan,12650.0,-193.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
268280,미원에스씨,KOSPI,nan,101700.0,-179.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
039440,에스티아이,KOSDAQ,nan,31800.0,-124.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
003545,대신증권우,KOSPI,nan,21100.0,-160.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
016610,DB증권,KOSPI,nan,11100.0,-147.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
119850,지엔씨에너지,KOSDAQ,nan,23500.0,-182.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
045100,한양이엔지,KOSDAQ,nan,32900.0,-102.5,True,False,False,32,,패턴 미감지,,,,,,,,,
006405,삼성SDI우,KOSPI,nan,249000.0,-93.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
047920,HLB제약,KOSDAQ,nan,12040.0,-177.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
105840,우진,KOSPI,nan,19690.0,-122.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
005389,현대차3우B,KOSPI,nan,243000.0,-130.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
001200,유진투자증권,KOSPI,nan,4880.0,-129.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
064260,다날,KOSDAQ,nan,5390.0,-164.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
041190,우리기술투자,KOSDAQ,nan,5810.0,-178.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
448730,삼성FN리츠,KOSPI,nan,5480.0,-142.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
092790,넥스틸,KOSPI,nan,14840.0,-131.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
025320,시노펙스,KOSDAQ,nan,4475.0,-184.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
002710,TCC스틸,KOSPI,nan,13150.0,-169.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
284740,쿠쿠홈시스,KOSPI,nan,22800.0,-164.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
101160,월덱스,KOSDAQ,nan,26400.0,-146.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
002030,아세아,KOSPI,nan,202000.0,-190.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
098070,한텍,KOSDAQ,nan,33650.0,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
000070,삼양홀딩스,KOSPI,nan,57800.0,-154.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
950210,프레스티지바이오파마,KOSPI,nan,7000.0,-75.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
381970,케이카,KOSPI,nan,9180.0,-194.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
058430,포스코스틸리온,KOSPI,nan,5610.0,-240.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
003300,한일홀딩스,KOSPI,nan,17450.0,-154.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
211050,인카금융서비스,KOSDAQ,nan,10070.0,-175.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
037460,삼지전자,KOSDAQ,nan,40750.0,28.9,True,False,False,64,,패턴 미감지,,,,,,,,,
004690,삼천리,KOSPI,nan,126100.0,-160.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
031430,신세계인터내셔날,KOSPI,nan,15700.0,-116.0,True,False,False,32,,패턴 미감지,,,,,,,,,
034310,NICE,KOSPI,nan,12170.0,-163.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
394280,오픈엣지테크놀로지,KOSDAQ,nan,15010.0,-142.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
290550,디케이티,KOSDAQ,nan,22600.0,-20.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
251970,펌텍코리아,KOSDAQ,nan,36000.0,-184.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
008060,대덕,KOSPI,nan,21100.0,-44.6,True,False,False,32,,패턴 미감지,,,,,,,,,
424870,이뮨온시아,KOSDAQ,nan,4195.0,-198.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
013030,하이록코리아,KOSDAQ,nan,35750.0,-147.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
453340,현대그린푸드,KOSPI,nan,17500.0,-146.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
005945,NH투자증권우,KOSPI,nan,25300.0,-128.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
377740,바이오노트,KOSPI,nan,4880.0,-163.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
090435,아모레퍼시픽우,KOSPI,nan,35900.0,-174.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
016590,신대양제지,KOSPI,nan,10580.0,-166.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
317330,덕산테코피아,KOSDAQ,nan,16220.0,-162.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
101730,위메이드맥스,KOSDAQ,nan,3555.0,-196.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
093320,케이아이엔엑스,KOSDAQ,nan,125400.0,-122.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
306200,세아제강,KOSPI,nan,150000.0,-144.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
340570,티앤엘,KOSDAQ,nan,56200.0,-145.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
015860,일진홀딩스,KOSPI,nan,7440.0,-133.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
079370,제우스,KOSDAQ,nan,11640.0,-174.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
027410,BGF,KOSPI,nan,4360.0,-149.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
170920,엘티씨,KOSDAQ,nan,52200.0,87.4,True,False,False,64,,패턴 미감지,,,,,,,,,
145990,삼양사,KOSPI,nan,44200.0,-163.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
215200,메가스터디교육,KOSDAQ GLOBAL,nan,40450.0,-165.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
030520,한글과컴퓨터,KOSDAQ GLOBAL,nan,19900.0,-167.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
114810,한솔아이원스,KOSDAQ,nan,14810.0,-122.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
000157,두산2우B,KOSPI,nan,451000.0,-144.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
064820,케이프,KOSDAQ,nan,11110.0,-134.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
215600,신라젠,KOSDAQ,nan,2575.0,-175.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
230360,에코마케팅,KOSDAQ,nan,16000.0,-98.0,True,False,False,32,,패턴 미감지,,,,,,,,,
126720,수산인더스트리,KOSPI,nan,24800.0,-155.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
095660,네오위즈,KOSDAQ,nan,19390.0,-180.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
029530,신도리코,KOSPI,nan,43650.0,-166.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
110990,디아이티,KOSDAQ,nan,23750.0,-102.3,True,False,False,32,,패턴 미감지,,,,,,,,,
092870,엑시콘,KOSDAQ,nan,26500.0,-85.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
389650,넥스트바이오메디컬,KOSDAQ,nan,42000.0,-190.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
006220,제주은행,KOSPI,nan,12330.0,-154.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
078350,한양디지텍,KOSDAQ,nan,24800.0,-83.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
117730,티로보틱스,KOSDAQ,nan,16920.0,-143.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
206650,유바이오로직스,KOSDAQ,nan,10110.0,-179.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
101930,인화정공,KOSDAQ,nan,9350.0,-235.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
308430,셀비온,KOSDAQ,nan,17980.0,-181.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
034950,한국기업평가,KOSDAQ,nan,100500.0,-152.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
105630,한세실업,KOSPI,nan,9110.0,-174.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
192650,드림텍,KOSPI,nan,6260.0,-161.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
241520,DSC인베스트먼트,KOSDAQ,nan,11710.0,-120.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
138080,오이솔루션,KOSDAQ,nan,31450.0,-39.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
025860,남해화학,KOSPI,nan,6530.0,-167.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
344820,KCC글라스,KOSPI,nan,24150.0,-166.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
017810,풀무원,KOSPI,nan,10090.0,-174.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
145720,덴티움,KOSPI,nan,46000.0,-170.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
084010,대한제강,KOSPI,nan,8720.0,-192.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
419530,SAMG엔터,KOSDAQ,nan,27700.0,-189.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
004700,조광피혁,KOSPI,nan,61900.0,-161.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
455900,엔젤로보틱스,KOSDAQ,nan,24550.0,-159.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
091700,파트론,KOSDAQ GLOBAL,nan,6630.0,-163.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
304360,에스바이오메딕스,KOSDAQ,nan,26550.0,-151.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
042370,비츠로테크,KOSDAQ,nan,11630.0,-124.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
089980,상아프론테크,KOSDAQ,nan,20050.0,-148.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
072710,농심홀딩스,KOSPI,nan,94200.0,-146.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
357120,코람코라이프인프라리츠,KOSPI,nan,4180.0,-161.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
403550,쏘카,KOSPI,nan,11450.0,-155.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
078020,LS증권,KOSDAQ,nan,6710.0,-136.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
389260,대명에너지,KOSDAQ,nan,16550.0,-175.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
010690,화신,KOSPI,nan,14010.0,-114.5,True,False,False,32,,패턴 미감지,,,,,,,,,
001250,GS글로벌,KOSPI,nan,3350.0,-121.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
234340,헥토파이낸셜,KOSDAQ,nan,23800.0,-134.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
015360,INVENI,KOSPI,nan,15210.0,-233.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
042520,한스바이오메드,KOSDAQ,nan,25050.0,-86.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
389500,에스비비테크,KOSDAQ,nan,60200.0,-63.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
183190,아세아시멘트,KOSPI,nan,10230.0,-170.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
080580,오킨스전자,KOSDAQ,nan,18460.0,-47.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
228760,지노믹트리,KOSDAQ,nan,12890.0,-186.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
394800,쓰리빌리언,KOSDAQ,nan,7270.0,-180.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
170900,동아에스티,KOSPI,nan,36550.0,-175.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
441270,파인엠텍,KOSDAQ,nan,8000.0,-164.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
378340,필에너지,KOSDAQ,nan,13930.0,-152.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
089590,제주항공,KOSPI,nan,5120.0,-165.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
029460,케이씨,KOSPI,nan,33550.0,-124.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
160980,싸이맥스,KOSDAQ,nan,42000.0,16.1,True,False,False,56,,패턴 미감지,,,,,,,,,
194370,제이에스코퍼레이션,KOSPI,nan,11530.0,-156.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
330860,네패스아크,KOSDAQ,nan,54700.0,107.0,True,False,False,64,,패턴 미감지,,,,,,,,,
017860,DS단석,KOSPI,nan,14630.0,-183.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
011760,현대코퍼레이션,KOSPI,nan,26200.0,-147.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
005610,삼립,KOSPI,nan,40850.0,-178.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
001390,KG케미칼,KOSPI,nan,4740.0,-158.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
069080,웹젠,KOSDAQ GLOBAL,nan,11270.0,-169.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
482630,삼양엔씨켐,KOSDAQ,nan,18070.0,-154.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
220100,퓨쳐켐,KOSDAQ,nan,11590.0,-200.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
025770,한국정보통신,KOSDAQ,nan,7800.0,-157.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
009290,광동제약,KOSPI,nan,6290.0,-161.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
036170,에이치엠넥스,KOSDAQ,nan,3995.0,36.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
114190,강원에너지,KOSDAQ,nan,10450.0,-159.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
243840,신흥에스이씨,KOSDAQ,nan,6390.0,-128.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
204620,글로벌텍스프리,KOSDAQ,nan,5070.0,-149.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
352480,씨앤씨인터내셔널,KOSDAQ,nan,19800.0,-190.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
016800,퍼시스,KOSPI,nan,27400.0,-189.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
417310,코람코더원리츠,KOSPI,nan,10160.0,-109.6,True,False,False,32,,패턴 미감지,,,,,,,,,
097520,엠씨넥스,KOSPI,nan,21500.0,-172.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
200670,휴메딕스,KOSDAQ,nan,28100.0,-189.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
012030,DB,KOSPI,nan,2005.0,-130.3,True,False,False,32,,패턴 미감지,,,,,,,,,
084990,헬릭스미스,KOSDAQ,nan,4760.0,-163.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
034830,한국토지신탁,KOSPI,nan,1278.0,-159.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
007690,국도화학,KOSPI,nan,36850.0,-146.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
452280,한선엔지니어링,KOSDAQ,nan,18800.0,-68.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
026890,스틱인베스트먼트,KOSPI,nan,7110.0,-184.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
018250,애경산업,KOSPI,nan,12100.0,-171.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
041830,인바디,KOSDAQ,nan,45500.0,-92.8,True,False,False,32,,패턴 미감지,,,,,,,,,
036890,진성티이씨,KOSDAQ,nan,15810.0,-134.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
078340,컴투스,KOSDAQ GLOBAL,nan,26000.0,-179.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
046120,오르비텍,KOSDAQ,nan,7400.0,-87.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
079940,가비아,KOSDAQ,nan,30750.0,-140.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
041920,메디아나,KOSDAQ,nan,13460.0,-95.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
060980,HL홀딩스,KOSPI,nan,48700.0,-143.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
078520,에이블씨엔씨,KOSPI,nan,10800.0,-151.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
365270,큐라클,KOSDAQ,nan,13540.0,-51.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
009160,SIMPAC,KOSPI,nan,4520.0,-95.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
005010,휴스틸,KOSPI,nan,4755.0,-148.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
003720,삼영,KOSPI,nan,8760.0,-102.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
179900,유티아이,KOSDAQ,nan,16550.0,-184.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
241770,메카로,KOSDAQ,nan,47850.0,8.4,True,False,False,40,,패턴 미감지,,,,,,,,,
265520,AP시스템,KOSDAQ,nan,24750.0,-128.0,True,False,False,32,,패턴 미감지,,,,,,,,,
200880,서연이화,KOSPI,nan,13490.0,-149.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
086390,유니테스트,KOSDAQ,nan,15250.0,-153.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
104700,한국철강,KOSPI,nan,8980.0,-160.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
094360,칩스앤미디어,KOSDAQ,nan,14630.0,-166.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
091810,트리니티항공,KOSPI,nan,915.0,-196.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
064290,인텍플러스,KOSDAQ,nan,40850.0,64.0,True,False,False,64,,패턴 미감지,,,,,,,,,
230240,에치에프알,KOSDAQ,nan,25850.0,-116.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
073490,LIG아큐버,KOSDAQ,nan,35200.0,-116.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
236200,슈프리마,KOSDAQ,nan,46100.0,-138.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
475400,씨메스로보틱스,KOSDAQ,nan,24650.0,-175.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
011500,한농화성,KOSPI,nan,16840.0,-155.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
005720,넥센,KOSPI,nan,6650.0,-148.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
144510,지씨셀,KOSDAQ,nan,18170.0,-177.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
084850,아이티엠반도체,KOSDAQ GLOBAL,nan,10710.0,-161.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
001940,KISCO홀딩스,KOSPI,nan,24350.0,-157.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
003800,에이스침대,KOSDAQ,nan,32600.0,-148.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
418550,제이오,KOSDAQ,nan,6110.0,-178.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
002810,삼영무역,KOSPI,nan,21750.0,-127.5,True,False,False,32,,패턴 미감지,,,,,,,,,
093520,매커스,KOSDAQ,nan,20200.0,-158.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
092230,KPX홀딩스,KOSPI,nan,83100.0,-140.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
217730,강스템바이오텍,KOSDAQ,nan,2715.0,-106.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
332570,PS일렉트로닉스,KOSDAQ,nan,7560.0,-84.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
126560,현대퓨처넷,KOSPI,nan,3110.0,-158.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
065660,안트로젠,KOSDAQ,nan,25650.0,-179.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
091580,상신이디피,KOSDAQ,nan,18780.0,-97.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
053030,바이넥스,KOSDAQ,nan,8050.0,-199.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
099430,바이오플러스,KOSDAQ,nan,4605.0,-172.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
001750,한양증권,KOSPI,nan,22700.0,-141.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
014940,오리엔탈정공,KOSDAQ,nan,5820.0,-174.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
402490,그린리소스,KOSDAQ,nan,11380.0,-155.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
199820,제일일렉트릭,KOSDAQ,nan,10110.0,-152.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
065680,우주일렉트로,KOSDAQ,nan,37500.0,-142.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
092220,KEC,KOSPI,nan,4180.0,208.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
200470,에이팩트,KOSDAQ,nan,11780.0,40.6,True,False,False,64,,패턴 미감지,,,,,,,,,
000680,LS네트웍스,KOSPI,nan,3215.0,-161.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
036200,유니셈,KOSDAQ,nan,11440.0,-115.0,True,False,False,32,,패턴 미감지,,,,,,,,,
108860,셀바스AI,KOSDAQ,nan,10050.0,-175.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
001230,동국홀딩스,KOSPI,nan,2020.0,-176.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
448280,에코아이,KOSDAQ,nan,9150.0,-179.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
002310,아세아제지,KOSPI,nan,8270.0,-152.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
451760,컨텍,KOSDAQ,nan,12970.0,-132.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
321550,티움바이오,KOSDAQ,nan,4460.0,-185.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
085910,네오티스,KOSDAQ,nan,28150.0,235.0,True,False,False,64,,패턴 미감지,,,,,,,,,
101360,에코앤드림,KOSDAQ,nan,10910.0,-199.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
425040,티이엠씨,KOSDAQ,nan,17400.0,-36.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
088800,에이스테크,KOSDAQ,nan,2670.0,-161.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
004430,송원산업,KOSPI,nan,10500.0,-144.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
092730,네오팜,KOSDAQ,nan,16900.0,-158.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
035810,이지홀딩스,KOSDAQ,nan,4785.0,-153.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
314930,바이오다인,KOSDAQ,nan,9980.0,-182.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
452430,사피엔반도체,KOSDAQ,nan,35000.0,-137.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
058970,엠로,KOSDAQ,nan,20900.0,-198.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
416180,신성에스티,KOSDAQ,nan,27750.0,-175.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
286940,롯데이노베이트,KOSPI,nan,20200.0,-157.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
092460,한라IMS,KOSDAQ,nan,19750.0,-112.5,True,False,False,32,,패턴 미감지,,,,,,,,,
084690,대상홀딩스,KOSPI,nan,8390.0,-167.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
136480,하림,KOSDAQ,nan,2870.0,-161.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
151860,KG에코솔루션,KOSDAQ,nan,5670.0,-160.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
200130,콜마비앤에이치,KOSDAQ GLOBAL,nan,9210.0,-185.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
043150,바텍,KOSDAQ,nan,19540.0,-164.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
338840,와이바이오로직스,KOSDAQ,nan,14380.0,-172.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
052710,아모텍,KOSDAQ,nan,30700.0,21.8,True,False,False,56,,패턴 미감지,,,,,,,,,
051500,CJ프레시웨이,KOSDAQ,nan,24300.0,-170.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
024720,콜마홀딩스,KOSPI,nan,8360.0,-174.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
094480,갤럭시아머니트리,KOSDAQ,nan,6310.0,-184.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
049630,재영솔루텍,KOSDAQ,nan,9240.0,340.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
018000,유니슨,KOSDAQ,nan,973.0,-175.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
462350,이노스페이스,KOSDAQ,nan,14800.0,-151.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
322310,오로스테크놀로지,KOSDAQ,nan,27900.0,-140.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
472850,폰드그룹,KOSDAQ,nan,4775.0,-188.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
001340,PKC,KOSPI,nan,6160.0,-153.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
060720,KH바텍,KOSDAQ,nan,12560.0,-155.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
123890,한국자산신탁,KOSPI,nan,2390.0,-162.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
054210,이랜텍,KOSDAQ,nan,8860.0,-142.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
272450,진에어,KOSPI,nan,6090.0,-171.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
095500,미래나노텍,KOSDAQ,nan,7580.0,-175.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
900140,엘브이엠씨홀딩스,KOSPI,nan,1418.0,-165.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
045390,대아티아이,KOSDAQ,nan,3350.0,-178.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
037270,YG PLUS,KOSPI,nan,3860.0,-196.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
061970,LB세미콘,KOSDAQ,nan,5300.0,-124.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
272110,케이엔제이,KOSDAQ,nan,37050.0,-95.8,True,False,False,32,,패턴 미감지,,,,,,,,,
002900,TYM,KOSPI,nan,6740.0,-142.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
