ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason
284740,쿠쿠홈시스,KOSPI,nan,21650.0,-50.3,False,False,False,0,,트렌드 미통과
101160,월덱스,KOSDAQ,nan,29400.0,-29.3,False,False,False,0,,트렌드 미통과
002030,아세아,KOSPI,nan,193200.0,-72.2,False,False,False,0,,트렌드 미통과
484590,삼양컴텍,KOSDAQ,nan,6560.0,-48.3,False,False,False,0,,트렌드 미통과
098070,한텍,KOSDAQ,nan,27450.0,-65.8,False,False,False,0,,트렌드 미통과
000070,삼양홀딩스,KOSPI,nan,59600.0,-48.1,False,False,False,0,,트렌드 미통과
950210,프레스티지바이오파마,KOSPI,nan,6600.0,-74.9,False,False,False,0,,트렌드 미통과
381970,케이카,KOSPI,nan,7750.0,-79.1,False,False,False,0,,트렌드 미통과
058430,포스코스틸리온,KOSPI,nan,4755.0,-109.7,False,False,False,0,,트렌드 미통과
003300,한일홀딩스,KOSPI,nan,17730.0,-34.8,False,False,False,0,,트렌드 미통과
211050,인카금융서비스,KOSDAQ,nan,10730.0,-42.3,False,False,False,0,,트렌드 미통과
037460,삼지전자,KOSDAQ,nan,38050.0,68.4,False,False,False,0,,트렌드 미통과
004690,삼천리,KOSPI,nan,120100.0,-52.8,False,False,False,0,,트렌드 미통과
031430,신세계인터내셔날,KOSPI,nan,11580.0,-41.2,False,False,False,0,,트렌드 미통과
034310,NICE,KOSPI,nan,12680.0,-43.3,False,False,False,0,,트렌드 미통과
394280,오픈엣지테크놀로지,KOSDAQ,nan,10120.0,-71.0,False,False,False,0,,트렌드 미통과
290550,디케이티,KOSDAQ,nan,18840.0,30.9,False,False,False,0,,트렌드 미통과
251970,펌텍코리아,KOSDAQ,nan,49650.0,-37.1,False,False,False,0,,트렌드 미통과
008060,대덕,KOSPI,nan,15190.0,-4.1,False,False,False,0,,트렌드 미통과
424870,이뮨온시아,KOSDAQ,nan,3395.0,-80.5,False,False,False,0,,트렌드 미통과
013030,하이록코리아,KOSDAQ,nan,34900.0,-38.5,False,False,False,0,,트렌드 미통과
168360,펨트론,KOSDAQ,nan,12220.0,-72.3,False,False,False,0,,트렌드 미통과
453340,현대그린푸드,KOSPI,nan,18910.0,-22.9,True,False,False,32,,패턴 미감지
005945,NH투자증권우,KOSPI,nan,24900.0,-24.1,False,False,False,0,,트렌드 미통과
067630,HLB생명과학,KOSDAQ,nan,2715.0,-68.5,False,False,False,0,,트렌드 미통과
377740,바이오노트,KOSPI,nan,4900.0,-41.4,False,False,False,0,,트렌드 미통과
090435,아모레퍼시픽우,KOSPI,nan,46500.0,-36.8,False,False,False,0,,트렌드 미통과
016590,신대양제지,KOSPI,nan,10070.0,-52.7,False,False,False,0,,트렌드 미통과
317330,덕산테코피아,KOSDAQ,nan,11480.0,-83.9,False,False,False,0,,트렌드 미통과
101730,위메이드맥스,KOSDAQ,nan,3380.0,-79.8,False,False,False,0,,트렌드 미통과
069540,빛과전자,KOSDAQ,nan,3115.0,40.2,False,False,False,0,,트렌드 미통과
093320,케이아이엔엑스,KOSDAQ,nan,149300.0,3.8,True,False,False,32,,패턴 미감지
306200,세아제강,KOSPI,nan,132000.0,-49.7,False,False,False,0,,트렌드 미통과
340570,티앤엘,KOSDAQ,nan,33300.0,-72.8,False,False,False,0,,트렌드 미통과
015860,일진홀딩스,KOSPI,nan,6470.0,-59.4,False,False,False,0,,트렌드 미통과
079370,제우스,KOSDAQ,nan,9320.0,-75.7,False,False,False,0,,트렌드 미통과
027410,BGF,KOSPI,nan,4185.0,-37.2,False,False,False,0,,트렌드 미통과
170920,엘티씨,KOSDAQ,nan,41200.0,40.1,False,False,False,0,,트렌드 미통과
145990,삼양사,KOSPI,nan,45250.0,-46.0,False,False,False,0,,트렌드 미통과
215200,메가스터디교육,KOSDAQ GLOBAL,nan,38950.0,-49.5,False,False,False,0,,트렌드 미통과
030520,한글과컴퓨터,KOSDAQ GLOBAL,nan,19000.0,-52.2,False,False,False,0,,트렌드 미통과
114810,한솔아이원스,KOSDAQ,nan,11480.0,-49.6,False,False,False,0,,트렌드 미통과
000157,두산2우B,KOSPI,nan,334500.0,-68.8,False,False,False,0,,트렌드 미통과
064820,케이프,KOSDAQ,nan,9150.0,-56.5,False,False,False,0,,트렌드 미통과
215600,신라젠,KOSDAQ,nan,2275.0,-64.9,False,False,False,0,,트렌드 미통과
078130,국일제지,KOSDAQ,nan,3675.0,658.1,False,False,False,0,,트렌드 미통과
126720,수산인더스트리,KOSPI,nan,22300.0,-54.4,False,False,False,0,,트렌드 미통과
095660,네오위즈,KOSDAQ,nan,19360.0,-52.0,False,False,False,0,,트렌드 미통과
029530,신도리코,KOSPI,nan,41100.0,-55.0,False,False,False,0,,트렌드 미통과
110990,디아이티,KOSDAQ,nan,16490.0,-47.3,False,False,False,0,,트렌드 미통과
092870,엑시콘,KOSDAQ,nan,16650.0,-51.5,False,False,False,0,,트렌드 미통과
389650,넥스트바이오메디컬,KOSDAQ,nan,42650.0,-65.8,False,False,False,0,,트렌드 미통과
006220,제주은행,KOSPI,nan,9300.0,-65.3,False,False,False,0,,트렌드 미통과
078350,한양디지텍,KOSDAQ,nan,23300.0,-19.2,False,False,False,0,,트렌드 미통과
117730,티로보틱스,KOSDAQ,nan,14760.0,-56.1,False,False,False,0,,트렌드 미통과
206650,유바이오로직스,KOSDAQ,nan,9150.0,-62.0,False,False,False,0,,트렌드 미통과
101930,인화정공,KOSDAQ,nan,7570.0,-113.3,False,False,False,0,,트렌드 미통과
308430,셀비온,KOSDAQ,nan,14350.0,-75.2,False,False,False,0,,트렌드 미통과
034950,한국기업평가,KOSDAQ,nan,102100.0,-34.9,False,False,False,0,,트렌드 미통과
105630,한세실업,KOSPI,nan,9170.0,-59.1,False,False,False,0,,트렌드 미통과
192650,드림텍,KOSPI,nan,4920.0,-62.6,False,False,False,0,,트렌드 미통과
241520,DSC인베스트먼트,KOSDAQ,nan,8440.0,-46.9,False,False,False,0,,트렌드 미통과
138080,오이솔루션,KOSDAQ,nan,27800.0,14.7,False,False,False,0,,트렌드 미통과
025860,남해화학,KOSPI,nan,5880.0,-57.2,False,False,False,0,,트렌드 미통과
344820,KCC글라스,KOSPI,nan,24950.0,-50.6,False,False,False,0,,트렌드 미통과
017810,풀무원,KOSPI,nan,9230.0,-64.7,False,False,False,0,,트렌드 미통과
145720,덴티움,KOSPI,nan,41400.0,-62.2,False,False,False,0,,트렌드 미통과
084010,대한제강,KOSPI,nan,8550.0,-75.9,False,False,False,0,,트렌드 미통과
419530,SAMG엔터,KOSDAQ,nan,26150.0,-74.8,False,False,False,0,,트렌드 미통과
004700,조광피혁,KOSPI,nan,63900.0,-45.0,False,False,False,0,,트렌드 미통과
455900,엔젤로보틱스,KOSDAQ,nan,22300.0,-58.9,False,False,False,0,,트렌드 미통과
180400,DXVX,KOSDAQ,nan,2760.0,-37.0,False,False,False,0,,트렌드 미통과
091700,파트론,KOSDAQ GLOBAL,nan,5820.0,-52.1,False,False,False,0,,트렌드 미통과
304360,에스바이오메딕스,KOSDAQ,nan,21150.0,-58.2,False,False,False,0,,트렌드 미통과
042370,비츠로테크,KOSDAQ,nan,9050.0,-56.9,False,False,False,0,,트렌드 미통과
089980,상아프론테크,KOSDAQ,nan,14460.0,-63.3,False,False,False,0,,트렌드 미통과
072710,농심홀딩스,KOSPI,nan,90800.0,-39.4,False,False,False,0,,트렌드 미통과
357120,코람코라이프인프라리츠,KOSPI,nan,4260.0,-39.1,False,False,False,0,,트렌드 미통과
403550,쏘카,KOSPI,nan,10550.0,-57.3,False,False,False,0,,트렌드 미통과
078020,LS증권,KOSDAQ,nan,6470.0,-30.8,False,False,False,0,,트렌드 미통과
389260,대명에너지,KOSDAQ,nan,14620.0,-66.5,False,False,False,0,,트렌드 미통과
010690,화신,KOSPI,nan,8590.0,-51.6,False,False,False,0,,트렌드 미통과
001250,GS글로벌,KOSPI,nan,2915.0,-36.3,False,False,False,0,,트렌드 미통과
234340,헥토파이낸셜,KOSDAQ,nan,20750.0,-49.2,False,False,False,0,,트렌드 미통과
015360,INVENI,KOSPI,nan,14230.0,-94.3,False,False,False,0,,트렌드 미통과
042520,한스바이오메드,KOSDAQ,nan,23400.0,-9.2,False,False,False,0,,트렌드 미통과
376270,HEM파마,KOSDAQ,nan,42100.0,-28.3,False,False,False,0,,트렌드 미통과
389500,에스비비테크,KOSDAQ,nan,36800.0,-47.1,False,False,False,0,,트렌드 미통과
183190,아세아시멘트,KOSPI,nan,9390.0,-61.5,False,False,False,0,,트렌드 미통과
080580,오킨스전자,KOSDAQ,nan,13950.0,-21.9,False,False,False,0,,트렌드 미통과
228760,지노믹트리,KOSDAQ,nan,13430.0,-57.8,False,False,False,0,,트렌드 미통과
394800,쓰리빌리언,KOSDAQ,nan,6350.0,-73.3,False,False,False,0,,트렌드 미통과
170900,동아에스티,KOSPI,nan,38250.0,-58.2,False,False,False,0,,트렌드 미통과
441270,파인엠텍,KOSDAQ,nan,9160.0,-44.9,False,False,False,0,,트렌드 미통과
378340,필에너지,KOSDAQ,nan,11020.0,-67.1,False,False,False,0,,트렌드 미통과
089590,제주항공,KOSPI,nan,4395.0,-55.7,False,False,False,0,,트렌드 미통과
029460,케이씨,KOSPI,nan,31400.0,-36.1,False,False,False,0,,트렌드 미통과
450950,아스테라시스,KOSDAQ,nan,6070.0,-84.9,False,False,False,0,,트렌드 미통과
160980,싸이맥스,KOSDAQ,nan,32800.0,23.0,False,False,False,0,,트렌드 미통과
194370,제이에스코퍼레이션,KOSPI,nan,13300.0,-27.6,False,False,False,0,,트렌드 미통과
330860,네패스아크,KOSDAQ,nan,26700.0,-21.7,False,False,False,0,,트렌드 미통과
017860,DS단석,KOSPI,nan,12400.0,-77.3,False,False,False,0,,트렌드 미통과
011760,현대코퍼레이션,KOSPI,nan,27200.0,-32.2,False,False,False,0,,트렌드 미통과
005610,삼립,KOSPI,nan,40250.0,-60.0,False,False,False,0,,트렌드 미통과
001390,KG케미칼,KOSPI,nan,4475.0,-50.3,False,False,False,0,,트렌드 미통과
069080,웹젠,KOSDAQ GLOBAL,nan,11950.0,-41.0,False,False,False,0,,트렌드 미통과
494120,큐리오시스,KOSDAQ,nan,11600.0,-45.3,False,False,False,0,,트렌드 미통과
482630,삼양엔씨켐,KOSDAQ,nan,14900.0,-64.4,False,False,False,0,,트렌드 미통과
220100,퓨쳐켐,KOSDAQ,nan,9120.0,-87.0,False,False,False,0,,트렌드 미통과
025770,한국정보통신,KOSDAQ,nan,8140.0,-46.5,False,False,False,0,,트렌드 미통과
009290,광동제약,KOSPI,nan,6630.0,-33.9,False,False,False,0,,트렌드 미통과
036170,에이치엠넥스,KOSDAQ,nan,2760.0,38.9,False,False,False,0,,트렌드 미통과
114190,강원에너지,KOSDAQ,nan,9820.0,-66.8,False,False,False,0,,트렌드 미통과
243840,신흥에스이씨,KOSDAQ,nan,5170.0,-51.6,False,False,False,0,,트렌드 미통과
204620,글로벌텍스프리,KOSDAQ,nan,5270.0,-42.4,False,False,False,0,,트렌드 미통과
352480,씨앤씨인터내셔널,KOSDAQ,nan,20350.0,-72.2,False,False,False,0,,트렌드 미통과
016800,퍼시스,KOSPI,nan,26550.0,-73.6,False,False,False,0,,트렌드 미통과
478340,나라스페이스테크놀로지,KOSDAQ,nan,12050.0,-38.7,False,False,False,0,,트렌드 미통과
417310,코람코더원리츠,KOSPI,nan,10910.0,4.0,True,False,False,32,,패턴 미감지
097520,엠씨넥스,KOSPI,nan,18910.0,-68.5,False,False,False,0,,트렌드 미통과
200670,휴메딕스,KOSDAQ,nan,27750.0,-70.1,False,False,False,0,,트렌드 미통과
012030,DB,KOSPI,nan,1555.0,-43.3,False,False,False,0,,트렌드 미통과
084990,헬릭스미스,KOSDAQ,nan,3585.0,-67.5,False,False,False,0,,트렌드 미통과
034830,한국토지신탁,KOSPI,nan,1151.0,-49.3,False,False,False,0,,트렌드 미통과
007690,국도화학,KOSPI,nan,38550.0,-34.6,False,False,False,0,,트렌드 미통과
452280,한선엔지니어링,KOSDAQ,nan,13440.0,-22.1,False,False,False,0,,트렌드 미통과
298830,슈어소프트테크,KOSDAQ,nan,4180.0,-73.5,False,False,False,0,,트렌드 미통과
026890,스틱인베스트먼트,KOSPI,nan,8210.0,-53.5,False,False,False,0,,트렌드 미통과
018250,애경산업,KOSPI,nan,11990.0,-55.4,False,False,False,0,,트렌드 미통과
041830,인바디,KOSDAQ,nan,70000.0,78.8,True,False,False,64,,패턴 미감지
036890,진성티이씨,KOSDAQ,nan,14460.0,-39.6,False,False,False,0,,트렌드 미통과
078340,컴투스,KOSDAQ GLOBAL,nan,32900.0,-36.8,False,False,False,0,,트렌드 미통과
046120,오르비텍,KOSDAQ,nan,4995.0,-45.1,False,False,False,0,,트렌드 미통과
079940,가비아,KOSDAQ,nan,45500.0,17.1,True,False,False,56,,패턴 미감지
041920,메디아나,KOSDAQ,nan,9720.0,-36.9,False,False,False,0,,트렌드 미통과
060980,HL홀딩스,KOSPI,nan,39100.0,-47.2,False,False,False,0,,트렌드 미통과
078520,에이블씨엔씨,KOSPI,nan,12610.0,-23.9,False,False,False,0,,트렌드 미통과
365270,큐라클,KOSDAQ,nan,11700.0,6.7,False,False,False,0,,트렌드 미통과
009160,SIMPAC,KOSPI,nan,4930.0,-0.7,False,False,False,0,,트렌드 미통과
005010,휴스틸,KOSPI,nan,3895.0,-53.0,False,False,False,0,,트렌드 미통과
003720,삼영,KOSPI,nan,7680.0,-16.4,False,False,False,0,,트렌드 미통과
318060,그래피,KOSDAQ,nan,20100.0,-20.8,False,False,False,0,,트렌드 미통과
179900,유티아이,KOSDAQ,nan,2310.0,-125.1,False,False,False,0,,트렌드 미통과
241770,메카로,KOSDAQ,nan,37150.0,24.7,False,False,False,0,,트렌드 미통과
265520,AP시스템,KOSDAQ,nan,20400.0,-44.6,False,False,False,0,,트렌드 미통과
200880,서연이화,KOSPI,nan,12330.0,-45.4,False,False,False,0,,트렌드 미통과
086390,유니테스트,KOSDAQ,nan,9350.0,-76.8,False,False,False,0,,트렌드 미통과
104700,한국철강,KOSPI,nan,9770.0,-33.7,False,False,False,0,,트렌드 미통과
094360,칩스앤미디어,KOSDAQ,nan,10720.0,-75.7,False,False,False,0,,트렌드 미통과
091810,트리니티항공,KOSPI,nan,626.0,-98.2,False,False,False,0,,트렌드 미통과
064290,인텍플러스,KOSDAQ,nan,30400.0,49.4,False,False,False,0,,트렌드 미통과
230240,에치에프알,KOSDAQ,nan,16250.0,-55.4,False,False,False,0,,트렌드 미통과
073490,LIG아큐버,KOSDAQ,nan,32500.0,-30.3,False,False,False,0,,트렌드 미통과
236200,슈프리마,KOSDAQ,nan,63700.0,21.9,True,False,False,56,,패턴 미감지
046970,우리로,KOSDAQ,nan,5020.0,102.4,False,False,False,0,,트렌드 미통과
475400,씨메스로보틱스,KOSDAQ,nan,20550.0,-70.8,False,False,False,0,,트렌드 미통과
011500,한농화성,KOSPI,nan,13700.0,-64.6,False,False,False,0,,트렌드 미통과
005720,넥센,KOSPI,nan,6190.0,-41.8,False,False,False,0,,트렌드 미통과
144510,지씨셀,KOSDAQ,nan,15350.0,-68.9,False,False,False,0,,트렌드 미통과
084850,아이티엠반도체,KOSDAQ GLOBAL,nan,8470.0,-72.5,False,False,False,0,,트렌드 미통과
001940,KISCO홀딩스,KOSPI,nan,26450.0,-32.5,False,False,False,0,,트렌드 미통과
003800,에이스침대,KOSDAQ,nan,33200.0,-30.6,False,False,False,0,,트렌드 미통과
418550,제이오,KOSDAQ,nan,4755.0,-85.2,False,False,False,0,,트렌드 미통과
002810,삼영무역,KOSPI,nan,23050.0,-10.9,True,False,False,32,,패턴 미감지
093520,매커스,KOSDAQ,nan,25050.0,-36.6,False,False,False,0,,트렌드 미통과
092230,KPX홀딩스,KOSPI,nan,87500.0,-24.5,True,False,False,32,,패턴 미감지
356680,엑스게이트,KOSDAQ,nan,12000.0,-16.0,False,False,False,0,,트렌드 미통과
217730,강스템바이오텍,KOSDAQ,nan,2690.0,-3.3,False,False,False,0,,트렌드 미통과
332570,PS일렉트로닉스,KOSDAQ,nan,8740.0,7.8,False,False,False,0,,트렌드 미통과
126560,현대퓨처넷,KOSPI,nan,3360.0,-31.2,False,False,False,0,,트렌드 미통과
065660,안트로젠,KOSDAQ,nan,16410.0,-77.8,False,False,False,0,,트렌드 미통과
091580,상신이디피,KOSDAQ,nan,17880.0,-12.1,False,False,False,0,,트렌드 미통과
053030,바이넥스,KOSDAQ,nan,7530.0,-77.8,False,False,False,0,,트렌드 미통과
035890,서희건설,KOSDAQ,nan,2035.0,-64.2,False,False,False,0,,트렌드 미통과
099430,바이오플러스,KOSDAQ,nan,3720.0,-72.4,False,False,False,0,,트렌드 미통과
001750,한양증권,KOSPI,nan,19510.0,-49.2,False,False,False,0,,트렌드 미통과
014940,오리엔탈정공,KOSDAQ,nan,4900.0,-70.9,False,False,False,0,,트렌드 미통과
402490,그린리소스,KOSDAQ,nan,7270.0,-76.8,False,False,False,0,,트렌드 미통과
199820,제일일렉트릭,KOSDAQ,nan,7740.0,-75.8,False,False,False,0,,트렌드 미통과
065680,우주일렉트로,KOSDAQ,nan,23300.0,-78.5,False,False,False,0,,트렌드 미통과
092220,KEC,KOSPI,nan,2770.0,1244.4,False,False,False,0,,트렌드 미통과
355150,코스텍시스,KOSDAQ,nan,24350.0,-3.8,False,False,False,0,,트렌드 미통과
200470,에이팩트,KOSDAQ,nan,5430.0,-33.0,False,False,False,0,,트렌드 미통과
000680,LS네트웍스,KOSPI,nan,2960.0,-56.5,False,False,False,0,,트렌드 미통과
036200,유니셈,KOSDAQ,nan,8200.0,-54.4,False,False,False,0,,트렌드 미통과
108860,셀바스AI,KOSDAQ,nan,10900.0,-52.7,False,False,False,0,,트렌드 미통과
001230,동국홀딩스,KOSPI,nan,1960.0,-87.7,False,False,False,0,,트렌드 미통과
448280,에코아이,KOSDAQ,nan,7930.0,-65.8,False,False,False,0,,트렌드 미통과
002310,아세아제지,KOSPI,nan,8030.0,-35.1,False,False,False,0,,트렌드 미통과
451760,컨텍,KOSDAQ,nan,8250.0,-75.8,False,False,False,0,,트렌드 미통과
321550,티움바이오,KOSDAQ,nan,5030.0,-62.6,False,False,False,0,,트렌드 미통과
085910,네오티스,KOSDAQ,nan,18480.0,118.0,False,False,False,0,,트렌드 미통과
474650,링크솔루션,KOSDAQ,nan,26100.0,-72.1,False,False,False,0,,트렌드 미통과
101360,에코앤드림,KOSDAQ,nan,7900.0,-95.9,False,False,False,0,,트렌드 미통과
425040,티이엠씨,KOSDAQ,nan,9550.0,-51.9,False,False,False,0,,트렌드 미통과
088800,에이스테크,KOSDAQ,nan,2190.0,-73.0,False,False,False,0,,트렌드 미통과
004430,송원산업,KOSPI,nan,12590.0,-17.8,True,False,False,32,,패턴 미감지
092730,네오팜,KOSDAQ,nan,24100.0,-7.4,False,False,False,0,,트렌드 미통과
035810,이지홀딩스,KOSDAQ,nan,4540.0,-33.7,False,False,False,0,,트렌드 미통과
314930,바이오다인,KOSDAQ,nan,8500.0,-68.3,False,False,False,0,,트렌드 미통과
452430,사피엔반도체,KOSDAQ,nan,29100.0,-54.1,False,False,False,0,,트렌드 미통과
058970,엠로,KOSDAQ,nan,16090.0,-88.2,False,False,False,0,,트렌드 미통과
416180,신성에스티,KOSDAQ,nan,20800.0,-82.9,False,False,False,0,,트렌드 미통과
286940,롯데이노베이트,KOSPI,nan,19290.0,-51.1,False,False,False,0,,트렌드 미통과
092460,한라IMS,KOSDAQ,nan,18420.0,-20.7,False,False,False,0,,트렌드 미통과
084690,대상홀딩스,KOSPI,nan,7770.0,-57.7,False,False,False,0,,트렌드 미통과
136480,하림,KOSDAQ,nan,2730.0,-45.7,False,False,False,0,,트렌드 미통과
151860,KG에코솔루션,KOSDAQ,nan,5860.0,-40.3,False,False,False,0,,트렌드 미통과
200130,콜마비앤에이치,KOSDAQ GLOBAL,nan,9450.0,-61.4,False,False,False,0,,트렌드 미통과
043150,바텍,KOSDAQ,nan,19740.0,-46.3,False,False,False,0,,트렌드 미통과
338840,와이바이오로직스,KOSDAQ,nan,11330.0,-73.3,False,False,False,0,,트렌드 미통과
052710,아모텍,KOSDAQ,nan,14200.0,-24.0,False,False,False,0,,트렌드 미통과
389020,자람테크놀로지,KOSDAQ,nan,22500.0,-86.5,False,False,False,0,,트렌드 미통과
051500,CJ프레시웨이,KOSDAQ,nan,24000.0,-48.2,False,False,False,0,,트렌드 미통과
024720,콜마홀딩스,KOSPI,nan,10040.0,-41.4,False,False,False,0,,트렌드 미통과
094480,갤럭시아머니트리,KOSDAQ,nan,5350.0,-76.9,False,False,False,0,,트렌드 미통과
049630,재영솔루텍,KOSDAQ,nan,6570.0,206.7,False,False,False,0,,트렌드 미통과
900290,GRT,KOSDAQ,nan,3600.0,-24.0,False,False,False,0,,트렌드 미통과
018000,유니슨,KOSDAQ,nan,1000.0,-50.4,False,False,False,0,,트렌드 미통과
462350,이노스페이스,KOSDAQ,nan,7690.0,-88.7,False,False,False,0,,트렌드 미통과
322310,오로스테크놀로지,KOSDAQ,nan,14530.0,-81.2,False,False,False,0,,트렌드 미통과
472850,폰드그룹,KOSDAQ,nan,5230.0,-55.0,False,False,False,0,,트렌드 미통과
001340,PKC,KOSPI,nan,5280.0,-50.4,False,False,False,0,,트렌드 미통과
060720,KH바텍,KOSDAQ,nan,11300.0,-54.4,False,False,False,0,,트렌드 미통과
123890,한국자산신탁,KOSPI,nan,2320.0,-39.7,False,False,False,0,,트렌드 미통과
054210,이랜텍,KOSDAQ,nan,7950.0,-55.0,False,False,False,0,,트렌드 미통과
272450,진에어,KOSPI,nan,5470.0,-56.1,False,False,False,0,,트렌드 미통과
095500,미래나노텍,KOSDAQ,nan,7550.0,-65.9,False,False,False,0,,트렌드 미통과
900140,엘브이엠씨홀딩스,KOSPI,nan,1281.0,-56.1,False,False,False,0,,트렌드 미통과
045390,대아티아이,KOSDAQ,nan,2615.0,-73.8,False,False,False,0,,트렌드 미통과
037270,YG PLUS,KOSPI,nan,3580.0,-74.9,False,False,False,0,,트렌드 미통과
061970,LB세미콘,KOSDAQ,nan,3920.0,-52.4,False,False,False,0,,트렌드 미통과
272110,케이엔제이,KOSDAQ,nan,29700.0,-29.9,False,False,False,0,,트렌드 미통과
002900,TYM,KOSPI,nan,6880.0,-35.9,False,False,False,0,,트렌드 미통과
232530,이엠티,KONEX,nan,10000.0,32.8,False,False,False,0,,트렌드 미통과
003520,영진약품,KOSPI,nan,1248.0,-66.0,False,False,False,0,,트렌드 미통과
094820,일진파워,KOSDAQ,nan,12550.0,-46.4,False,False,False,0,,트렌드 미통과
033270,유나이티드제약,KOSPI,nan,18350.0,-40.9,False,False,False,0,,트렌드 미통과
445090,에이직랜드,KOSDAQ,nan,19500.0,-72.7,False,False,False,0,,트렌드 미통과
128820,대성산업,KOSPI,nan,4400.0,-58.1,False,False,False,0,,트렌드 미통과
051370,인터플렉스,KOSDAQ,nan,7170.0,-68.6,False,False,False,0,,트렌드 미통과
067390,아스트,KOSDAQ,nan,506.0,-62.3,False,False,False,0,,트렌드 미통과
009470,삼화전기,KOSPI,nan,24050.0,-71.9,False,False,False,0,,트렌드 미통과
049070,인탑스,KOSDAQ,nan,18840.0,-32.5,False,False,False,0,,트렌드 미통과
096760,JW홀딩스,KOSPI,nan,3945.0,-29.2,False,False,False,0,,트렌드 미통과
005680,삼영전자,KOSPI,nan,13930.0,-21.3,True,False,False,32,,패턴 미감지
215000,골프존,KOSDAQ GLOBAL,nan,36600.0,-69.2,False,False,False,0,,트렌드 미통과
394420,리센스메디컬,KOSDAQ,nan,10930.0,-18.1,False,False,False,0,,트렌드 미통과
023410,유진기업,KOSDAQ,nan,3465.0,-40.0,False,False,False,0,,트렌드 미통과
017390,서울가스,KOSPI,nan,55400.0,-52.4,False,False,False,0,,트렌드 미통과
357550,석경에이티,KOSDAQ,nan,35100.0,-70.7,False,False,False,0,,트렌드 미통과
243070,휴온스,KOSDAQ,nan,26400.0,-48.5,False,False,False,0,,트렌드 미통과
003920,남양유업,KOSPI,nan,44350.0,-53.9,False,False,False,0,,트렌드 미통과
001780,알루코,KOSPI,nan,1845.0,-59.3,False,False,False,0,,트렌드 미통과
035600,KG이니시스,KOSDAQ,nan,10130.0,-41.8,False,False,False,0,,트렌드 미통과
053690,한미글로벌,KOSPI,nan,19320.0,-46.8,False,False,False,0,,트렌드 미통과
099440,스맥,KOSDAQ,nan,4030.0,-40.6,False,False,False,0,,트렌드 미통과
251370,와이엠티,KOSDAQ,nan,8670.0,-70.1,False,False,False,0,,트렌드 미통과
001460,BYC,KOSPI,nan,38250.0,-50.5,False,False,False,0,,트렌드 미통과
035510,신세계 I&C,KOSPI,nan,13480.0,-58.3,False,False,False,0,,트렌드 미통과
475560,더본코리아,KOSPI,nan,13860.0,-79.0,False,False,False,0,,트렌드 미통과
064850,에프앤가이드,KOSDAQ,nan,17600.0,1.1,False,False,False,0,,트렌드 미통과
004360,세방,KOSPI,nan,13200.0,-45.1,False,False,False,0,,트렌드 미통과
005950,이수화학,KOSPI,nan,14860.0,33.7,True,False,False,64,,패턴 미감지
274090,켄코아에어로스페이스,KOSDAQ,nan,11390.0,-68.8,False,False,False,0,,트렌드 미통과
456010,아이씨티케이,KOSDAQ,nan,17230.0,-37.8,False,False,False,0,,트렌드 미통과
092200,디아이씨,KOSPI,nan,5240.0,-57.0,False,False,False,0,,트렌드 미통과
432720,퀄리타스반도체,KOSDAQ,nan,8880.0,-85.7,False,False,False,0,,트렌드 미통과
006805,미래에셋증권우,KOSPI,nan,12800.0,-53.1,False,False,False,0,,트렌드 미통과
115450,HLB테라퓨틱스,KOSDAQ,nan,2280.0,-65.7,False,False,False,0,,트렌드 미통과
112290,와이씨켐,KOSDAQ,nan,10480.0,-89.7,False,False,False,0,,트렌드 미통과
088260,이리츠코크렙,KOSPI,nan,3020.0,-69.3,False,False,False,0,,트렌드 미통과
138360,앤로보틱스,KOSDAQ,nan,2000.0,-4.9,False,False,False,0,,트렌드 미통과
012210,삼미금속,KOSDAQ,nan,7080.0,-60.0,False,False,False,0,,트렌드 미통과
003120,일성아이에스,KOSPI,nan,20400.0,-51.6,False,False,False,0,,트렌드 미통과
037710,광주신세계,KOSPI,nan,39150.0,-17.5,False,False,False,0,,트렌드 미통과
382900,범한퓨얼셀,KOSDAQ,nan,16930.0,-76.6,False,False,False,0,,트렌드 미통과
294570,쿠콘,KOSDAQ,nan,20900.0,-70.0,False,False,False,0,,트렌드 미통과
011690,와이투솔루션,KOSPI,nan,3555.0,-60.1,False,False,False,0,,트렌드 미통과
054950,제이브이엠,KOSDAQ,nan,24950.0,-36.4,False,False,False,0,,트렌드 미통과
138610,나이벡,KOSDAQ,nan,17100.0,-72.3,False,False,False,0,,트렌드 미통과
254490,미래반도체,KOSDAQ,nan,17240.0,-61.0,False,False,False,0,,트렌드 미통과
092190,서울바이오시스,KOSDAQ,nan,7110.0,42.4,False,False,False,0,,트렌드 미통과
459510,나우로보틱스,KOSDAQ,nan,17050.0,-67.3,False,False,False,0,,트렌드 미통과
002320,한진,KOSPI,nan,15110.0,-62.6,False,False,False,0,,트렌드 미통과
108670,LX하우시스,KOSPI,nan,34500.0,-28.4,False,False,False,0,,트렌드 미통과
304100,솔트룩스,KOSDAQ,nan,18380.0,-68.2,False,False,False,0,,트렌드 미통과
219130,타이거일렉,KOSDAQ,nan,80000.0,122.1,True,False,False,64,,패턴 미감지
003960,사조대림,KOSPI,nan,31650.0,-49.6,False,False,False,0,,트렌드 미통과
017890,한국알콜,KOSDAQ,nan,14510.0,-3.3,True,False,False,32,,패턴 미감지
