ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety
084680,E-World Co. Ltd.,KOSDAQ,기타,1904.0,-52.6,False,False,False,0,,트렌드 미통과,,,,,,,,
084690,Daesang Holdings Co Ltd,KOSPI,기타,9700.0,-86.0,False,False,False,0,,트렌드 미통과,,,,,,,,
084695,Daesang Holdings Co Ltd Pref,KOSPI,기타,14810.0,-85.5,False,False,False,0,,트렌드 미통과,,,,,,,,
084850,ITM Semiconductor Co. Ltd,KOSDAQ,기타,18050.0,-14.5,False,False,False,0,,트렌드 미통과,,,,,,,,
084870,TBH Global Co. Ltd.,KOSDAQ,기타,2090.0,-14.6,True,False,False,32,,패턴 미감지,,,,,,,,
085310,NK Co. Ltd.,KOSDAQ,기타,1162.0,-68.5,False,False,False,0,,트렌드 미통과,,,,,,,,
085620,Mirae Asset Life Insurance Co Ltd,KOSPI,기타,16830.0,61.9,True,False,False,64,,패턴 미감지,,,,,,,,
086220,086220,KOSPI,기타,1480.0,-81.8,False,False,False,0,,트렌드 미통과,,,,,,,,
086280,Hyundai Glovis Co. Ltd.,KOSDAQ,기타,212000.0,-50.6,False,False,False,0,,트렌드 미통과,,,,,,,,
086710,Sunjin Beauty Science Co. Ltd.,KOSDAQ,기타,10300.0,-84.4,False,False,False,0,,트렌드 미통과,,,,,,,,
086790,Hana Financial Group Inc.,KOSDAQ,기타,120000.0,-35.3,True,False,False,32,,패턴 미감지,,,,,,,,
086820,Biosolution Co.Ltd,KOSDAQ,기타,11870.0,-59.9,False,False,False,0,,트렌드 미통과,,,,,,,,
088260,E KOCREF CR REIT,KOSPI,기타,4900.0,-73.3,False,False,False,0,,트렌드 미통과,,,,,,,,
088350,Hanwha Life,KOSPI,기타,4650.0,-26.6,True,False,False,32,,패턴 미감지,,,,,,,,
088790,Jindo.Co. Ltd,KOSPI,기타,2650.0,-45.3,True,False,False,32,,패턴 미감지,,,,,,,,
089470,Hyundai Engineering Plastics Co. Ltd.,KOSDAQ,기타,5090.0,-52.6,False,False,False,0,,트렌드 미통과,,,,,,,,
089590,Jeju Air Co. Ltd.,KOSDAQ,기타,5050.0,-98.3,False,False,False,0,,트렌드 미통과,,,,,,,,
089860,Lotte Rental Co Ltd,KOSPI,기타,31650.0,-78.0,False,False,False,0,,트렌드 미통과,,,,,,,,
089970,Adaptive Plasma Technology Corp,KOSDAQ,기타,46150.0,88.5,True,False,False,64,,패턴 미감지,,,,,,,,
090080,Pyung Hwa Industrial Co. Ltd.,KOSDAQ,기타,1021.0,-81.7,False,False,False,0,,트렌드 미통과,,,,,,,,
090350,Noroo Paint & Coatings Co. Ltd.,KOSDAQ,기타,8590.0,-78.6,False,False,False,0,,트렌드 미통과,,,,,,,,
090355,Noroo Paint & Coatings Co. Ltd. Pfd. Series 1,KOSDAQ,기타,12880.0,-89.2,False,False,False,0,,트렌드 미통과,,,,,,,,
090370,MetaLabs Co Ltd,KOSPI,기타,1409.0,-84.7,False,False,False,0,,트렌드 미통과,,,,,,,,
090430,Amorepacific Corp. (New),KOSPI,기타,130600.0,-71.9,False,False,False,0,,트렌드 미통과,,,,,,,,
090435,Amorepacific Corp Pref,KOSPI,기타,47100.0,-67.1,False,False,False,0,,트렌드 미통과,,,,,,,,
090460,BH Co Ltd,KOSPI,기타,22500.0,-32.3,True,False,False,32,,패턴 미감지,,,,,,,,
091810,Tway Air Co Ltd,KOSPI,기타,910.0,-135.4,False,False,False,0,,트렌드 미통과,,,,,,,,
092190,Seoul Viosys Co. Ltd,KOSDAQ,기타,3805.0,-42.6,False,False,False,0,,트렌드 미통과,,,,,,,,
092200,DAE-IL Corporation,KOSPI,기타,7720.0,-49.0,False,False,False,0,,트렌드 미통과,,,,,,,,
092220,Kec Corporation,KOSPI,기타,1395.0,4.9,True,False,False,32,,패턴 미감지,,,,,,,,
092230,KPX Holdings Co. Ltd.,KOSDAQ,기타,86000.0,-51.5,True,False,False,32,,패턴 미감지,,,,,,,,
092440,Kishin Corporation,KOSPI,기타,2210.0,-89.7,False,False,False,0,,트렌드 미통과,,,,,,,,
092590,092590,KOSPI,기타,777.0,-83.4,False,False,False,0,,트렌드 미통과,,,,,,,,
092780,Dongyang Piston Co Ltd,KOSPI,기타,4570.0,-59.2,False,False,False,0,,트렌드 미통과,,,,,,,,
092790,"NEXTEEL Co., Ltd.",KOSPI,기타,17610.0,-29.1,False,False,False,0,,트렌드 미통과,,,,,,,,
093050,LF Corp.,KOSDAQ,기타,24500.0,-36.1,True,False,False,32,,패턴 미감지,,,,,,,,
093240,HyungjiElite Inc.,KOSDAQ,기타,992.0,-132.5,False,False,False,0,,트렌드 미통과,,,,,,,,
093370,Foosung Co. Ltd.,KOSDAQ,기타,10660.0,3.1,True,False,False,32,,패턴 미감지,,,,,,,,
093510,093510,KOSPI,기타,688.0,-125.3,False,False,False,0,,트렌드 미통과,,,,,,,,
094280,Hyosung ITX Co. Ltd.,KOSDAQ,기타,12400.0,-81.9,False,False,False,0,,트렌드 미통과,,,,,,,,
094800,Mirae Asset MAPS Asia Pacific Real Estate 1 Investment Co.,KOSPI,기타,6990.0,-37.8,True,False,False,32,,패턴 미감지,,,,,,,,
095570,AJ Networks Co Ltd,KOSPI,기타,5070.0,-62.4,False,False,False,0,,트렌드 미통과,,,,,,,,
095720,Woongjin ThinkBig Co. Ltd.,KOSDAQ,기타,1120.0,-106.1,False,False,False,0,,트렌드 미통과,,,,,,,,
096760,JW Holdings Corp.,KOSDAQ,기타,4235.0,-54.7,True,False,False,32,,패턴 미감지,,,,,,,,
096770,SK Innovation,KOSPI,기타,121500.0,-66.2,True,False,False,32,,패턴 미감지,,,,,,,,
096775,SK Innovation Co Ltd Pref,KOSPI,기타,70000.0,-83.3,False,False,False,0,,트렌드 미통과,,,,,,,,
097230,Hanjin Heavy Industries & Construction Co. Ltd.,KOSDAQ,기타,26000.0,36.4,False,False,False,0,,트렌드 미통과,,,,,,,,
097520,MCNEX Co. Ltd,KOSPI,기타,22150.0,-101.8,False,False,False,0,,트렌드 미통과,,,,,,,,
097950,CJ Cheiljedang,KOSPI,기타,240500.0,-76.7,False,False,False,0,,트렌드 미통과,,,,,,,,
097955,CJ CheilJedang Corp,KOSPI,기타,137100.0,-82.7,False,False,False,0,,트렌드 미통과,,,,,,,,
099390,Brainzcompany Co. Ltd.,KOSDAQ,기타,4445.0,-97.0,False,False,False,0,,트렌드 미통과,,,,,,,,
099430,BioPlus Co. Ltd.,KOSDAQ,기타,5260.0,-96.9,False,False,False,0,,트렌드 미통과,,,,,,,,
099750,ezCaretech Co. LTD,KOSDAQ,기타,8700.0,-114.0,False,False,False,0,,트렌드 미통과,,,,,,,,
100090,Samkang M&T Co Ltd,KOSPI,기타,24150.0,-54.6,False,False,False,0,,트렌드 미통과,,,,,,,,
100220,Visang Education Inc.,KOSDAQ,기타,6470.0,-57.1,False,False,False,0,,트렌드 미통과,,,,,,,,
100250,Chinyang Hold,KOSPI,기타,3055.0,-82.2,False,False,False,0,,트렌드 미통과,,,,,,,,
100590,Mercury Corporation,KOSDAQ,기타,11320.0,168.6,True,False,False,64,,패턴 미감지,,,,,,,,
100790,Mirae Asset Venture Investment Co. Ltd,KOSDAQ,기타,29950.0,199.0,True,False,False,64,,패턴 미감지,,,,,,,,
100840,SNTEnergy Co Ltd,KOSPI,기타,64100.0,-14.3,True,False,False,32,,패턴 미감지,,,,,,,,
101140,InBioGen Co Ltd,KOSPI,기타,8670.0,-100.5,False,False,False,0,,트렌드 미통과,,,,,,,,
101360,E&D Co. Ltd,KOSDAQ,기타,17760.0,-91.2,False,False,False,0,,트렌드 미통과,,,,,,,,
101530,Haitai Confectionery & Foods Co. Ltd.,KOSDAQ,기타,6670.0,-84.2,False,False,False,0,,트렌드 미통과,,,,,,,,
102260,Dongsung Corporation,KOSPI,기타,4330.0,-75.8,False,False,False,0,,트렌드 미통과,,,,,,,,
102370,K Auction Inc.,KOSDAQ,기타,3180.0,-97.2,False,False,False,0,,트렌드 미통과,,,,,,,,
102460,Reyon Pharmaceutical Co Ltd,KOSPI,기타,9930.0,-93.2,False,False,False,0,,트렌드 미통과,,,,,,,,
102950,102950,KOSPI,기타,1397.0,-116.8,False,False,False,0,,트렌드 미통과,,,,,,,,
103140,Poongsan,KOSPI,기타,99500.0,-83.8,False,False,False,0,,트렌드 미통과,,,,,,,,
103590,Iljin Electric Co. Ltd.,KOSDAQ,기타,83000.0,30.0,True,False,False,64,,패턴 미감지,,,,,,,,
103660,103660,KOSPI,기타,1338.0,-51.0,False,False,False,0,,트렌드 미통과,,,,,,,,
103840,Wooyang Co. Ltd,KOSDAQ,기타,3115.0,-88.7,False,False,False,0,,트렌드 미통과,,,,,,,,
104620,Yellow Balloon Tour Co. Ltd,KOSDAQ,기타,4520.0,-98.0,False,False,False,0,,트렌드 미통과,,,,,,,,
104700,KISCO Corp,KOSPI,기타,10510.0,-68.7,False,False,False,0,,트렌드 미통과,,,,,,,,
105560,KB Financial Group,KOSPI,기타,156600.0,-37.8,True,False,False,32,,패턴 미감지,,,,,,,,
105630,Hansae Co,KOSPI,기타,11230.0,-86.9,False,False,False,0,,트렌드 미통과,,,,,,,,
105840,Woojin Inc.,KOSDAQ,기타,23000.0,10.1,False,False,False,0,,트렌드 미통과,,,,,,,,
107590,Miwon Specialty Chemical Co. Ltd.,KOSDAQ,기타,64900.0,-89.2,False,False,False,0,,트렌드 미통과,,,,,,,,
107600,SebitChem Co. Ltd.,KOSDAQ,기타,27750.0,-45.4,False,False,False,0,,트렌드 미통과,,,,,,,,
108320,LX Semicon Co. Ltd.,KOSPI,기타,51900.0,-87.3,False,False,False,0,,트렌드 미통과,,,,,,,,
108490,Robotis Co.Ltd,KOSDAQ,기타,236500.0,104.8,False,False,False,0,,트렌드 미통과,,,,,,,,
108670,LX Hausys Ltd,KOSPI,기타,31150.0,-74.0,False,False,False,0,,트렌드 미통과,,,,,,,,
108675,LG Hausys Ltd. Pfd.,KOSDAQ,기타,15680.0,-91.4,False,False,False,0,,트렌드 미통과,,,,,,,,
110020,Jeonjinbio Co. Ltd,KOSDAQ,기타,2335.0,-93.2,False,False,False,0,,트렌드 미통과,,,,,,,,
110990,Digital Imaging Technology INC,KOSDAQ,기타,20550.0,-52.6,False,False,False,0,,트렌드 미통과,,,,,,,,
111110,Hojeon Ltd,KOSPI,기타,7360.0,-90.5,False,False,False,0,,트렌드 미통과,,,,,,,,
111380,111380,KOSPI,기타,14240.0,-81.3,False,False,False,0,,트렌드 미통과,,,,,,,,
111710,Namhwa Industrial Co. Ltd,KOSDAQ,기타,3990.0,-94.3,False,False,False,0,,트렌드 미통과,,,,,,,,
111770,Youngone,KOSPI,기타,80400.0,-57.9,False,False,False,0,,트렌드 미통과,,,,,,,,
112190,112190,KOSPI,기타,1326.0,-88.9,False,False,False,0,,트렌드 미통과,,,,,,,,
112290,Youngchang Chemical Co. Ltd.,KOSDAQ,기타,46900.0,-71.0,False,False,False,0,,트렌드 미통과,,,,,,,,
112610,CS Wind Corp,KOSPI,기타,65900.0,-18.8,False,False,False,0,,트렌드 미통과,,,,,,,,
114090,Grand Korea Leisure Co. Ltd,KOSPI,기타,11950.0,-95.3,False,False,False,0,,트렌드 미통과,,,,,,,,
114840,iFamily Co. Ltd.,KOSDAQ,기타,11110.0,-117.6,False,False,False,0,,트렌드 미통과,,,,,,,,
114920,114920,KOSPI,기타,2925.0,-62.7,True,False,False,32,,패턴 미감지,,,,,,,,
117580,Daesung Energy,KOSPI,기타,9510.0,-62.6,False,False,False,0,,트렌드 미통과,,,,,,,,
117730,T-Robotics.Co.Ltd,KOSDAQ,기타,17730.0,-52.8,False,False,False,0,,트렌드 미통과,,,,,,,,
118000,Chorokbaem Healthcare Co Ltd,KOSPI,기타,223.0,-111.0,False,False,False,0,,트렌드 미통과,,,,,,,,
120030,Chosun Welding,KOSPI,기타,99500.0,-80.1,False,False,False,0,,트렌드 미통과,,,,,,,,
120110,Kolon Industries Inc,KOSPI,기타,87900.0,53.6,True,False,False,64,,패턴 미감지,,,,,,,,
120115,Kolon Industries Inc. Pfd. Series 1,KOSDAQ,기타,28800.0,-53.6,True,False,False,32,,패턴 미감지,,,,,,,,
121060,121060,KOSPI,기타,720.0,-85.4,False,False,False,0,,트렌드 미통과,,,,,,,,
122310,Genoray Co. Ltd,KOSDAQ,기타,4440.0,-91.9,False,False,False,0,,트렌드 미통과,,,,,,,,
122830,122830,KOSPI,기타,1440.0,-98.6,False,False,False,0,,트렌드 미통과,,,,,,,,
122900,Imarketkorea,KOSPI,기타,7420.0,-87.9,False,False,False,0,,트렌드 미통과,,,,,,,,
123690,Hankook Cosmetics Co. Ltd.,KOSDAQ,기타,8120.0,-91.6,False,False,False,0,,트렌드 미통과,,,,,,,,
123700,SJM Co Ltd,KOSPI,기타,3660.0,-75.0,False,False,False,0,,트렌드 미통과,,,,,,,,
123890,Korea Asset In Trust Co Ltd,KOSPI,기타,2640.0,-71.9,False,False,False,0,,트렌드 미통과,,,,,,,,
124560,Taewoong Logistics Co.Ltd,KOSDAQ,기타,2775.0,-82.5,False,False,False,0,,트렌드 미통과,,,,,,,,
125210,Amogreentech Co.Ltd,KOSDAQ,기타,9560.0,-22.7,True,False,False,32,,패턴 미감지,,,,,,,,
126340,Vina Technology Co. Ltd.,KOSDAQ,기타,116200.0,100.9,False,False,False,0,,트렌드 미통과,,,,,,,,
126560,Hyundai Hcn,KOSPI,기타,3440.0,-71.5,False,False,False,0,,트렌드 미통과,,,,,,,,
126720,Soosan Industries Co. Ltd.,KOSPI,기타,28300.0,-48.5,False,False,False,0,,트렌드 미통과,,,,,,,,
127980,Finecircuit Co. Ltd.,KOSPI,기타,5190.0,-92.6,False,False,False,0,,트렌드 미통과,,,,,,,,
128540,Ecocab Co. Ltd,KOSDAQ,기타,1790.0,-79.1,False,False,False,0,,트렌드 미통과,,,,,,,,
128820,Daesung Ind,KOSPI,기타,7300.0,157.9,False,False,False,0,,트렌드 미통과,,,,,,,,
128940,Hanmi Pharm Co Ltd,KOSPI,기타,510000.0,-29.8,False,False,False,0,,트렌드 미통과,,,,,,,,
129260,Intergis Co. Ltd.,KOSDAQ,기타,2455.0,-84.0,False,False,False,0,,트렌드 미통과,,,,,,,,
129890,Abko Co. Ltd,KOSDAQ,기타,1057.0,-71.2,False,False,False,0,,트렌드 미통과,,,,,,,,
129920,Daesung Hi-Tech Co. Ltd.,KOSDAQ,기타,11550.0,100.2,True,False,False,64,,패턴 미감지,,,,,,,,
130660,Korea Electronic Power Industrial Development Co. Ltd.,KOSDAQ,기타,18110.0,-17.4,False,False,False,0,,트렌드 미통과,,,,,,,,
133820,Fine Besteel Co. Ltd.,KOSDAQ,기타,1530.0,-57.6,False,False,False,0,,트렌드 미통과,,,,,,,,
134790,Teems Inc.,KOSDAQ,기타,19340.0,-101.5,False,False,False,0,,트렌드 미통과,,,,,,,,
136410,Assems Inc.,KOSDAQ,기타,7300.0,-101.0,False,False,False,0,,트렌드 미통과,,,,,,,,
136490,Sunjin,KOSPI,기타,10390.0,-62.4,False,False,False,0,,트렌드 미통과,,,,,,,,
136660,136660,KOSPI,기타,1500.0,-78.3,False,False,False,0,,트렌드 미통과,,,,,,,,
137080,Narae Nanotech Corp.,KOSDAQ,기타,5720.0,-12.4,True,False,False,32,,패턴 미감지,,,,,,,,
137310,SD Biosensor Inc,KOSPI,기타,8210.0,-93.2,False,False,False,0,,트렌드 미통과,,,,,,,,
138040,Meritz Financi,KOSPI,기타,113900.0,-77.7,False,False,False,0,,트렌드 미통과,,,,,,,,
138930,BNK Financial Group Inc,KOSPI,기타,18470.0,-45.0,False,False,False,0,,트렌드 미통과,,,,,,,,
139130,Dgb Financial,KOSPI,기타,18150.0,-37.0,True,False,False,32,,패턴 미감지,,,,,,,,
139480,E-Mart,KOSPI,기타,92600.0,-67.8,False,False,False,0,,트렌드 미통과,,,,,,,,
139990,Ajusteel Co. Ltd.,KOSPI,기타,3235.0,-90.2,False,False,False,0,,트렌드 미통과,,,,,,,,
140070,Surplus Global Inc.,KOSPI,기타,2030.0,-93.6,False,False,False,0,,트렌드 미통과,,,,,,,,
140610,140610,KOSPI,기타,13660.0,-101.7,False,False,False,0,,트렌드 미통과,,,,,,,,
140660,140660,KOSPI,기타,1699.0,-20.3,True,False,False,32,,패턴 미감지,,,,,,,,
140670,RS Automation Co.Ltd,KOSDAQ,기타,15280.0,-77.4,False,False,False,0,,트렌드 미통과,,,,,,,,
143210,Hands Corporation Ltd,KOSPI,기타,1199.0,-102.7,False,False,False,0,,트렌드 미통과,,,,,,,,
144960,New Power Plasma Co.Ltd,KOSDAQ,기타,5560.0,-78.9,False,False,False,0,,트렌드 미통과,,,,,,,,
145210,Saehwa IMC Co Ltd,KOSPI,기타,224.0,-156.0,False,False,False,0,,트렌드 미통과,,,,,,,,
145270,K-Top REITs Co. Ltd.,KOSDAQ,기타,912.0,-85.0,False,False,False,0,,트렌드 미통과,,,,,,,,
145720,Dentium,KOSPI,기타,53100.0,-86.1,False,False,False,0,,트렌드 미통과,,,,,,,,
145990,Samyang Cor,KOSPI,기타,47050.0,-84.5,False,False,False,0,,트렌드 미통과,,,,,,,,
145995,Samyang Corp Preference Shares,KOSPI,기타,32000.0,-89.9,False,False,False,0,,트렌드 미통과,,,,,,,,
146320,BCnC Co. Ltd.,KOSDAQ,기타,14260.0,-62.0,False,False,False,0,,트렌드 미통과,,,,,,,,
147760,Microfriend Inc,KOSDAQ,기타,3325.0,-59.4,False,False,False,0,,트렌드 미통과,,,,,,,,
148150,Se Gyung Hi Tech Co.Ltd,KOSDAQ,기타,4640.0,-101.5,False,False,False,0,,트렌드 미통과,,,,,,,,
148780,Bflysoft Co. Ltd.,KOSDAQ,기타,1203.0,-95.1,False,False,False,0,,트렌드 미통과,,,,,,,,
148930,HYTC Co. Ltd.,KOSDAQ,기타,3095.0,-90.0,False,False,False,0,,트렌드 미통과,,,,,,,,
149010,149010,KOSPI,기타,4200.0,-110.2,False,False,False,0,,트렌드 미통과,,,,,,,,
149300,149300,KOSPI,기타,28.0,-139.9,False,False,False,0,,트렌드 미통과,,,,,,,,
152550,Kim Ankor Oilfield Overseas Resources Development,KOSPI,기타,229.0,-86.2,False,False,False,0,,트렌드 미통과,,,,,,,,
153710,Optipharm.CO.LTD,KOSDAQ,기타,5240.0,-78.7,False,False,False,0,,트렌드 미통과,,,,,,,,
154030,Asia Seed Co.Ltd,KOSDAQ,기타,1996.0,-89.3,False,False,False,0,,트렌드 미통과,,,,,,,,
155660,DSR Corp.,KOSDAQ,기타,4445.0,-65.8,False,False,False,0,,트렌드 미통과,,,,,,,,
156100,L&K Biomed Co. Ltd.,KOSPI,기타,7430.0,-92.4,False,False,False,0,,트렌드 미통과,,,,,,,,
158430,ATON Inc,KOSDAQ,기타,6250.0,-87.3,False,False,False,0,,트렌드 미통과,,,,,,,,
159010,Asflow Co. Ltd.,KOSDAQ,기타,6820.0,-37.6,True,False,False,32,,패턴 미감지,,,,,,,,
161000,Aekyung Petrochemical Co Ltd,KOSPI,기타,13350.0,-31.1,False,False,False,0,,트렌드 미통과,,,,,,,,
161390,Hankook Tire Co.,KOSPI,기타,61400.0,-47.5,False,False,False,0,,트렌드 미통과,,,,,,,,
161580,Philoptics Co. Ltd.,KOSPI,기타,39250.0,-79.2,False,False,False,0,,트렌드 미통과,,,,,,,,
161890,Korea Kolmar,KOSPI,기타,81900.0,-66.0,False,False,False,0,,트렌드 미통과,,,,,,,,
162120,162120,KOSPI,기타,3000.0,-76.3,False,False,False,0,,트렌드 미통과,,,,,,,,
162300,Shin Steel Co. Ltd.,KOSPI,기타,1746.0,-93.6,False,False,False,0,,트렌드 미통과,,,,,,,,
163560,DRB Industrial Co. Ltd.,KOSDAQ,기타,7420.0,-74.6,False,False,False,0,,트렌드 미통과,,,,,,,,
163730,Finger Inc.,KOSDAQ,기타,11220.0,-73.9,False,False,False,0,,트렌드 미통과,,,,,,,,
168360,Pemtron Corp.,KOSPI,기타,21050.0,-43.3,False,False,False,0,,트렌드 미통과,,,,,,,,
169330,Macromill Embrain Co. Ltd,KOSDAQ,기타,1977.0,-82.3,False,False,False,0,,트렌드 미통과,,,,,,,,
169670,169670,KOSPI,기타,4005.0,-129.1,False,False,False,0,,트렌드 미통과,,,,,,,,
170900,Dong-A St,KOSPI,기타,44700.0,-89.3,False,False,False,0,,트렌드 미통과,,,,,,,,
173130,OPASNET Co. Ltd.,KOSPI,기타,8020.0,-62.2,True,False,False,32,,패턴 미감지,,,,,,,,
175330,Jb Financial,KOSPI,기타,31150.0,-40.8,True,False,False,32,,패턴 미감지,,,,,,,,
176590,176590,KOSPI,기타,2790.0,-132.3,False,False,False,0,,트렌드 미통과,,,,,,,,
176750,176750,KOSPI,기타,8880.0,-94.2,False,False,False,0,,트렌드 미통과,,,,,,,,
178600,178600,KOSPI,기타,2215.0,-84.0,False,False,False,0,,트렌드 미통과,,,,,,,,
178920,PI Advanced Materials Co. Ltd,KOSPI,기타,24100.0,-33.2,False,False,False,0,,트렌드 미통과,,,,,,,,
179290,M.I.TECH Co.Ltd,KOSDAQ,기타,6660.0,-88.4,False,False,False,0,,트렌드 미통과,,,,,,,,
179530,Adbiotech Co. Ltd.,KOSDAQ,기타,2850.0,-53.4,False,False,False,0,,트렌드 미통과,,,,,,,,
179720,179720,KOSPI,기타,12000.0,-62.8,False,False,False,0,,트렌드 미통과,,,,,,,,
180060,180060,KOSPI,기타,8940.0,-62.5,False,False,False,0,,트렌드 미통과,,,,,,,,
180640,Hanjinkal,KOSPI,기타,110100.0,-74.9,False,False,False,0,,트렌드 미통과,,,,,,,,
18064K,Hanjin Kal,KOSPI,기타,33050.0,-80.1,False,False,False,0,,트렌드 미통과,,,,,,,,
181710,Nhn Entertain,KOSPI,기타,38550.0,-38.0,True,False,False,32,,패턴 미감지,,,,,,,,
183190,Asiacement,KOSPI,기타,11140.0,-84.5,False,False,False,0,,트렌드 미통과,,,,,,,,
183490,Enzychem Lifesciences Corporation,KOSPI,기타,990.0,-101.5,False,False,False,0,,트렌드 미통과,,,,,,,,
185190,185190,KOSPI,기타,920.0,-90.1,False,False,False,0,,트렌드 미통과,,,,,,,,
185750,Chong Kun Dang Pharmaceutical,KOSPI,기타,87500.0,-74.7,False,False,False,0,,트렌드 미통과,,,,,,,,
186230,Green Plus Co. Ltd,KOSDAQ,기타,4755.0,-106.5,False,False,False,0,,트렌드 미통과,,,,,,,,
187660,ADM Korea Inc.,KOSDAQ,기타,14810.0,618.5,True,False,False,64,,패턴 미감지,,,,,,,,
187870,DeviceENG.CO.Ltd,KOSDAQ,기타,29500.0,55.8,True,False,False,64,,패턴 미감지,,,,,,,,
189330,XIIlab Co. Ltd.,KOSDAQ,기타,4630.0,-97.6,False,False,False,0,,트렌드 미통과,,,,,,,,
189350,189350,KOSPI,기타,1819.0,-77.3,False,False,False,0,,트렌드 미통과,,,,,,,,
190650,Korea Asset Investment Securities Co. Ltd,KOSDAQ,기타,8140.0,-63.9,False,False,False,0,,트렌드 미통과,,,,,,,,
191600,191600,KOSPI,기타,7680.0,-78.1,False,False,False,0,,트렌드 미통과,,,,,,,,
192080,DoubleU Games Co Ltd,KOSPI,기타,49300.0,-88.3,False,False,False,0,,트렌드 미통과,,,,,,,,
192400,Cuckoo Electronics Co Ltd,KOSPI,기타,27750.0,-81.3,False,False,False,0,,트렌드 미통과,,,,,,,,
192650,DreamTech Co Ltd,KOSPI,기타,6570.0,-80.2,False,False,False,0,,트렌드 미통과,,,,,,,,
192820,Cosmax Inc,KOSPI,기타,199100.0,-77.4,False,False,False,0,,트렌드 미통과,,,,,,,,
194370,JS Corp.,KOSDAQ,기타,12870.0,-76.0,True,False,False,32,,패턴 미감지,,,,,,,,
194700,NOVAREX Co.Ltd,KOSDAQ,기타,14090.0,-81.1,False,False,False,0,,트렌드 미통과,,,,,,,,
195500,Maniker F & G Co. Ltd,KOSDAQ,기타,2715.0,-89.8,False,False,False,0,,트렌드 미통과,,,,,,,,
195870,Haesung DS Co. Ltd.,KOSDAQ,기타,54900.0,-27.8,False,False,False,0,,트렌드 미통과,,,,,,,,
195940,HK Inno.N Corp.,KOSDAQ,기타,48500.0,-75.3,False,False,False,0,,트렌드 미통과,,,,,,,,
196300,Anygen Co. Ltd.,KOSPI,기타,7010.0,-99.4,False,False,False,0,,트렌드 미통과,,,,,,,,
197140,DigiCAP Co. Ltd,KOSDAQ,기타,1940.0,-98.9,False,False,False,0,,트렌드 미통과,,,,,,,,
198080,NPD Co. Ltd,KOSDAQ,기타,2950.0,-51.1,False,False,False,0,,트렌드 미통과,,,,,,,,
198440,Woori SPAC 3,KOSDAQ,기타,1190.0,-78.3,False,False,False,0,,트렌드 미통과,,,,,,,,
199150,199150,KOSPI,기타,2570.0,-82.1,False,False,False,0,,트렌드 미통과,,,,,,,,
199290,199290,KOSPI,기타,375.0,-112.6,False,False,False,0,,트렌드 미통과,,,,,,,,
199730,BioInfra Co. Ltd.,KOSPI,기타,4135.0,-104.8,False,False,False,0,,트렌드 미통과,,,,,,,,
199800,ToolGen Inc.,KOSDAQ,기타,68200.0,-22.1,False,False,False,0,,트렌드 미통과,,,,,,,,
199820,Cheil Electric Wiring Devices Co. Ltd.,KOSDAQ,기타,10290.0,-72.3,False,False,False,0,,트렌드 미통과,,,,,,,,
200350,RaemongRaein Co. Ltd.,KOSDAQ,기타,5230.0,-111.3,False,False,False,0,,트렌드 미통과,,,,,,,,
200580,200580,KOSPI,기타,11960.0,-61.0,True,False,False,32,,패턴 미감지,,,,,,,,
200880,Seoyonehwa,KOSDAQ,기타,13100.0,-76.8,False,False,False,0,,트렌드 미통과,,,,,,,,
202960,202960,KOSPI,기타,600.0,-104.3,False,False,False,0,,트렌드 미통과,,,,,,,,
203400,Abion Inc.,KOSDAQ,기타,2490.0,-128.3,False,False,False,0,,트렌드 미통과,,,,,,,,
203450,Union Community Co. Ltd,KOSDAQ,기타,3060.0,-81.0,False,False,False,0,,트렌드 미통과,,,,,,,,
204020,GRITEE Inc,KOSDAQ,기타,2140.0,-95.6,False,False,False,0,,트렌드 미통과,,,,,,,,
204270,JNTC Co. Ltd,KOSDAQ,기타,17440.0,-86.8,False,False,False,0,,트렌드 미통과,,,,,,,,
204320,Mando Corp,KOSPI,기타,49700.0,-61.6,False,False,False,0,,트렌드 미통과,,,,,,,,
204610,T3 Entertainment Co. Ltd.,KOSPI,기타,2625.0,-37.6,False,False,False,0,,트렌드 미통과,,,,,,,,
206950,206950,KOSPI,기타,1896.0,-85.8,False,False,False,0,,트렌드 미통과,,,,,,,,
207490,207490,KOSPI,기타,6800.0,-81.9,False,False,False,0,,트렌드 미통과,,,,,,,,
207940,Samsung Biologics Co Ltd,KOSPI,기타,1000000.0,-16.0,False,False,False,0,,트렌드 미통과,,,,,,,,
208850,208850,KOSPI,기타,5200.0,-86.7,False,False,False,0,,트렌드 미통과,,,,,,,,
208890,208890,KOSPI,기타,1000.0,-93.6,False,False,False,0,,트렌드 미통과,,,,,,,,
210540,DY Power Corp.,KOSDAQ,기타,14820.0,-64.8,True,False,False,32,,패턴 미감지,,,,,,,,
210980,SK D&D Co Ltd,KOSPI,기타,12800.0,-63.7,False,False,False,0,,트렌드 미통과,,,,,,,,
211050,Incar Financial Service Co. Ltd.,KOSDAQ,기타,11660.0,-76.9,False,False,False,0,,트렌드 미통과,,,,,,,,
212710,212710,KOSPI,기타,7840.0,-15.7,False,False,False,0,,트렌드 미통과,,,,,,,,
213500,Hansol Paper Co Ltd,KOSPI,기타,8740.0,-75.6,False,False,False,0,,트렌드 미통과,,,,,,,,
