ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
CCGWW,Cheche Group Inc. Warrant,NASDAQ,nan,nan,0.02,-40.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCI,Crown Castle,NYSE,Real Estate,LargeCap,73.84,-31.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCII,Cohen Circle Acquisition Corp. II Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.33,-6.4,True,False,False,32,,패턴 미감지,,,,,,,,,
CCIRW,Cohen Circle Acquisition Corp. I Warrant,NASDAQ,nan,nan,5.11,57.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCIX,Churchill Capital Corp IX,NASDAQ,Financial Services,SmallCap,10.88,-10.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCIXU,Churchill Capital Corp IX Unit,NASDAQ,Financial Services,nan,10.81,-12.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCJ,Cameco Corp,NYSE,Energy,LargeCap,94.27,-20.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCK,Crown Holdings Inc,NYSE,Consumer Cyclical,LargeCap,122.14,8.1,True,False,False,40,,패턴 미감지,,,,,,,,,
CCL,Carnival Corporation,NYSE,Consumer Cyclical,LargeCap,29.67,-8.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCNE,CNB Financial Corporation,NASDAQ,Financial Services,SmallCap,35.55,19.6,True,False,False,56,,패턴 미감지,,,,,,,,,
CCO,Clear Channel Outdoor Holdings Inc,NYSE,Communication Services,SmallCap,2.42,19.8,True,False,False,56,,패턴 미감지,,,,,,,,,
CCOI,Cogent Communications Group Inc,NASDAQ,Communication Services,SmallCap,12.87,-57.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCS,Century Communities Inc,NYSE,Real Estate,SmallCap,71.25,9.7,True,False,False,40,,패턴 미감지,,,,,,,,,
CCSI,Consensus Cloud Solutions Inc,NASDAQ,Technology,SmallCap,38.17,42.9,True,False,False,64,,패턴 미감지,,,,,,,,,
CCU,Compania Cervecerias Unidas SA ADR,NYSE,Consumer Defensive,MidCap,11.69,-18.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCXIW,Churchill Capital Corp XI Warrants,NASDAQ,nan,nan,7.71,404.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCZ,Comcast Holdings Corp,NYSE,nan,LargeCap,64.3,-10.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CD,Chaince Digital Holdings Inc.,NASDAQ,Financial Services,SmallCap,3.04,-58.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CDAQ,Compass Digital Acquisition Corp,NASDAQ,nan,nan,1331.28,-5.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CDE,Coeur Mining Inc,NYSE,Basic Materials,LargeCap,17.43,1.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CDIOW,Cardio Diagnostics Holdings Inc,NASDAQ,nan,nan,0.02,-28.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CDLR,Cadeler A/S,NYSE,Industrials,MidCap,22.73,-13.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CDNA,CareDx Inc,NASDAQ,Healthcare,SmallCap,45.5,155.9,True,False,False,64,,패턴 미감지,,,,,,,,,
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,NASDAQ,Industrials,SmallCap,63.25,32.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CDNS,Cadence Design Systems Inc,NASDAQ,Technology,LargeCap,337.07,-9.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CDP,COPT Defense Properties,NYSE,Real Estate,MidCap,37.38,12.8,True,False,False,48,,패턴 미감지,,,,,,,,,
CDRE,Cadre Holdings Inc,NYSE,Industrials,SmallCap,31.03,-23.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CDRO,Codere Online US Corp,NASDAQ,Consumer Cyclical,SmallCap,8.89,0.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CDTTW,Conduit Pharmaceuticals Inc.,NASDAQ,nan,nan,0.01,9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CDW,CDW Corp,NASDAQ,Technology,LargeCap,140.1,-4.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CDZI,Cadiz Inc,NASDAQ,Utilities,SmallCap,3.25,-37.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CE,Celanese Corporation,NYSE,Basic Materials,MidCap,43.14,-26.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CECO,CECO Environmental Corp.,NASDAQ,Industrials,MidCap,69.12,-2.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CEG,Constellation Energy Corp,NASDAQ,Utilities,LargeCap,265.12,-27.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CELC,Celcuity LLC,NASDAQ,Healthcare,MidCap,92.92,0.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CELG-RI,Bristol-Myers Squibb Company Ce,NYSE,nan,nan,0.1,91.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CELH,Celsius Holdings Inc,NASDAQ,Consumer Defensive,MidCap,29.15,-40.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CENQW,CENAQ Energy Corp. Warrant,NASDAQ,nan,nan,0.03,-51.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CENT,Central Garden & Pet Company,NASDAQ,Consumer Defensive,MidCap,44.06,12.2,True,False,False,48,,패턴 미감지,,,,,,,,,
CENTA,Central Garden & Pet Company A,NASDAQ,Consumer Defensive,MidCap,38.55,7.5,True,False,False,40,,패턴 미감지,,,,,,,,,
CENX,Century Aluminum Company,NASDAQ,Basic Materials,MidCap,46.9,13.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CEPF,"Cantor Equity Partners IV, Inc. Class A Ordinary Shares",NASDAQ,Financial Services,SmallCap,10.38,-6.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CEPU,Central Puerto S.A.,NYSE,Utilities,MidCap,14.29,-15.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CEPV,"Cantor Equity Partners V, Inc. Class A Ordinary Shares",NASDAQ,Financial Services,SmallCap,10.41,-3.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CEROW,CERo Therapeutics Holdings Inc,NASDAQ,nan,nan,0.0,-98.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CERS,Cerus Corporation,NASDAQ,Healthcare,SmallCap,2.27,8.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CERT,Certara Inc,NASDAQ,Healthcare,SmallCap,8.01,-9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CET,Central Securities Corporation,NYSE MKT,Financial Services,SmallCap,54.89,-5.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CEVA,CEVA Inc,NASDAQ,Technology,SmallCap,34.24,17.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CF,CF Industries Holdings Inc,NYSE,Basic Materials,LargeCap,116.71,5.0,True,False,False,40,,패턴 미감지,,,,,,,,,
CFFN,Capitol Federal Financial Inc,NASDAQ,Financial Services,SmallCap,9.09,19.6,True,False,False,56,,패턴 미감지,,,,,,,,,
CFG,"Citizens Financial Group, Inc.",NYSE,Financial Services,LargeCap,73.6,15.5,True,False,False,56,,패턴 미감지,,,,,,,,,
CFG-P-I,CFG-P-I,NYSE,nan,nan,24.87,-13.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CFG-PH,"Citizens Financial Group, Inc",NYSE,Financial Services,nan,25.88,-13.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CFR,Cullen/Frost Bankers Inc,NYSE,Financial Services,MidCap,166.13,12.8,True,False,False,48,,패턴 미감지,,,,,,,,,
CG,Carlyle Group Inc,NASDAQ,Financial Services,LargeCap,49.84,-19.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CGAU,Centerra Gold Inc,NYSE,Basic Materials,MidCap,19.46,40.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CGBD,Carlyle Secured Lending Inc,NASDAQ,Financial Services,SmallCap,10.28,-28.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CGC,Canopy Growth Corp,NASDAQ,Healthcare,SmallCap,0.93,-30.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CGEM,Cullinan Oncology LLC,NASDAQ,Healthcare,SmallCap,17.61,52.8,True,False,False,64,,패턴 미감지,,,,,,,,,
CGNT,Cognyte Software Ltd,NASDAQ,Technology,SmallCap,9.13,-13.1,True,False,False,32,,패턴 미감지,,,,,,,,,
CGNX,Cognex Corporation,NASDAQ,Technology,MidCap,70.71,36.4,True,False,False,64,,패턴 미감지,,,,,,,,,
CGON,"CG Oncology, Inc. Common stock",NASDAQ,Healthcare,MidCap,72.42,47.3,True,False,False,64,,패턴 미감지,,,,,,,,,
CHA,Chagee Holdings Limited American Depositary Shares,NASDAQ,Consumer Cyclical,SmallCap,10.97,-26.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHARR,Charlton Aria Acquisition Corporation Rights,NASDAQ,nan,nan,0.11,-35.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHARU,Charlton Aria Acquisition Corporation Units,NASDAQ,Financial Services,nan,10.8,-9.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHCO,City Holding Company,NASDAQ,Financial Services,SmallCap,145.82,7.6,True,False,False,40,,패턴 미감지,,,,,,,,,
CHCT,Community Healthcare Trust Inc,NYSE,Real Estate,SmallCap,15.39,-18.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHD,Church & Dwight Company Inc,NYSE,Consumer Defensive,LargeCap,103.64,-0.4,True,False,False,32,,패턴 미감지,,,,,,,,,
CHDN,Churchill Downs Incorporated,NASDAQ,Consumer Cyclical,MidCap,86.41,-21.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHE,Chemed Corp,NYSE,Healthcare,MidCap,546.51,15.0,True,False,False,56,,패턴 미감지,,,,,,,,,
CHEF,The Chefs Warehouse Inc,NASDAQ,Consumer Defensive,MidCap,108.54,45.7,True,False,False,64,,패턴 미감지,,,,,,,,,
CHH,Choice Hotels International Inc,NYSE,Consumer Cyclical,MidCap,111.79,-6.1,True,False,False,32,,패턴 미감지,,,,,,,,,
CHKP,Check Point Software Technologies Ltd,NASDAQ,Technology,LargeCap,125.35,-27.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHMI-P-A,CHMI-P-A,NYSE,nan,nan,22.2,-6.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHPGU,ChampionsGate Acquisition Corp,NASDAQ,Financial Services,nan,10.48,-9.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHRD,Chord Energy Corp,NASDAQ,Energy,MidCap,129.95,4.2,True,False,False,32,,패턴 미감지,,,,,,,,,
CHRW,CH Robinson Worldwide Inc,NASDAQ,Industrials,LargeCap,153.6,-12.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHT,Chunghwa Telecom Co Ltd,NYSE,Communication Services,LargeCap,42.02,-14.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHTR,Charter Communications Inc,NASDAQ,Communication Services,LargeCap,153.17,-33.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHWY,Chewy Inc,NYSE,Consumer Cyclical,LargeCap,24.03,-26.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHYM,"Chime Financial, Inc. Class A Common Stock",NASDAQ,Technology,MidCap,25.92,4.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CI,Cigna Corp,NYSE,Healthcare,LargeCap,270.5,-12.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CIB,Grupo Cibest S.A.,NYSE,Financial Services,LargeCap,90.14,36.9,True,False,False,64,,패턴 미감지,,,,,,,,,
CICB,CION Investment Corporation,NYSE,nan,nan,24.96,-12.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CIEN,Ciena Corp,NYSE,Technology,LargeCap,408.83,81.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CIFR,Cipher Mining Inc,NASDAQ,Technology,MidCap,18.71,40.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CIG,Companhia Energetica de Minas Gerais CEMIG Pref ADR,NYSE,Utilities,MidCap,2.14,-12.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CIG-C,Energy of Minas Gerais Co DRC,NYSE,Utilities,LargeCap,3.19,-2.9,True,False,False,32,,패턴 미감지,,,,,,,,,
CIGI,Colliers International Group Inc Bats,NASDAQ,Real Estate,MidCap,101.26,-29.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CIGL,Concorde International Group Ltd Class A Ordinary Shares,NASDAQ,Industrials,SmallCap,0.59,-81.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CIM,Chimera Investment Corporation,NYSE,Real Estate,SmallCap,11.85,-21.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CIM-P-A,CIM-P-A,NYSE,nan,nan,21.63,-12.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CIMN,Chimera Investment Corporation,NYSE,nan,nan,24.99,-12.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CIMO,Chimera Investment Corporation,NYSE,nan,nan,25.13,-12.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CIMP,CIMP,NYSE,nan,nan,25.2,-6.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CINF,Cincinnati Financial Corporation,NASDAQ,Financial Services,LargeCap,177.79,0.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CINGW,Cingulate Inc. Warrants,NASDAQ,nan,nan,0.01,-94.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CINT,Ci&T Inc,NYSE,Technology,SmallCap,3.56,-34.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CION,Cion Investment Corp,NYSE,Financial Services,SmallCap,6.23,-39.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CITR,"General Enterprise Ventures, Inc.",AMEX,nan,nan,5.81,-15.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CIVB,Civista Bancshares Inc,NASDAQ,Financial Services,SmallCap,28.84,14.5,True,False,False,48,,패턴 미감지,,,,,,,,,
CL,Colgate-Palmolive Company,NYSE,Consumer Defensive,LargeCap,93.28,-2.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CLB,Core Laboratories NV,NYSE,Energy,SmallCap,10.95,-34.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CLBK,Columbia Financial Inc,NASDAQ,Financial Services,SmallCap,10.77,-48.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CLBT,Cellebrite DI,NASDAQ,Technology,MidCap,15.64,0.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CLDT,Chatham Lodging Trust REIT,NYSE,Real Estate,SmallCap,13.38,66.1,True,False,False,64,,패턴 미감지,,,,,,,,,
CLDX,Celldex Therapeutics Inc,NASDAQ,Healthcare,MidCap,41.06,40.4,True,False,False,64,,패턴 미감지,,,,,,,,,
CLF,Cleveland-Cliffs Inc,NYSE,Basic Materials,MidCap,12.65,-1.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CLFD,Clearfield Inc,NASDAQ,Technology,SmallCap,33.77,-9.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CLH,Clean Harbors Inc,NYSE,Industrials,LargeCap,309.24,10.4,True,False,False,48,,패턴 미감지,,,,,,,,,
CLLS,Cellectis SA,NASDAQ,Healthcare,SmallCap,2.79,-28.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CLMB,Climb Global Solutions,NASDAQ,Technology,SmallCap,27.11,-42.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CLMT,Calumet Specialty Products Partners,NASDAQ,Basic Materials,MidCap,40.26,60.1,True,False,False,64,,패턴 미감지,,,,,,,,,
CLNE,Clean Energy Fuels Corp,NASDAQ,Energy,SmallCap,1.88,-30.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CLOV,Clover Health Investments Corp,NASDAQ,Healthcare,SmallCap,4.14,41.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CLPT,Clearpoint Neuro Inc,NASDAQ,Healthcare,SmallCap,13.16,-6.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CLS,Celestica Inc.,NYSE,Technology,LargeCap,362.76,7.6,True,False,False,40,,패턴 미감지,,,,,,,,,
CLSK,CleanSpark Inc,NASDAQ,Financial Services,MidCap,13.5,-7.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CLSKW,"CleanSpark, Inc. Warrant",NASDAQ,nan,nan,0.3,-22.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CLVT,CLARIVATE PLC,NYSE,Technology,SmallCap,1.94,-44.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CLX,The Clorox Company,NYSE,Consumer Defensive,LargeCap,105.84,-10.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CLYM,Climb Bio Inc,NASDAQ,Healthcare,SmallCap,12.47,246.8,True,False,False,64,,패턴 미감지,,,,,,,,,
CM,Canadian Imperial Bank Of Commerce,NYSE,Financial Services,LargeCap,118.68,17.0,True,False,False,56,,패턴 미감지,,,,,,,,,
CMBT,CMB.TECH NV,NYSE,Energy,MidCap,15.91,25.2,True,False,False,64,,패턴 미감지,,,,,,,,,
CMC,Commercial Metals Company,NYSE,Industrials,MidCap,75.67,3.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CMCL,Caledonia Mining Corporation,NYSE MKT,Basic Materials,SmallCap,20.69,-26.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CMCO,Columbus McKinnon Corporation,NASDAQ,Industrials,SmallCap,21.5,18.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CMCSA,Comcast Corp,NASDAQ,Communication Services,LargeCap,24.75,-24.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CMDB,Costamare Bulkers Holdings Limited,NYSE,Industrials,SmallCap,18.72,15.9,True,False,False,56,,패턴 미감지,,,,,,,,,
CME,CME Group Inc,NASDAQ,Financial Services,LargeCap,264.78,-18.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CMG,Chipotle Mexican Grill Inc,NYSE,Consumer Cyclical,LargeCap,34.5,-13.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CMI,Cummins Inc,NYSE,Industrials,LargeCap,650.25,10.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CMP,Compass Minerals International Inc,NYSE,Basic Materials,SmallCap,30.03,21.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CMPR,Cimpress NV,NASDAQ,Industrials,SmallCap,100.71,26.3,True,False,False,64,,패턴 미감지,,,,,,,,,
CMPS,Compass Pathways Plc,NASDAQ,Healthcare,SmallCap,13.58,93.1,True,False,False,64,,패턴 미감지,,,,,,,,,
CMPX,Compass Therapeutics Inc.,NASDAQ,Healthcare,SmallCap,1.89,-42.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CMRE,Costamare Inc,NYSE,Industrials,MidCap,14.69,-8.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CMS,CMS Energy Corporation,NYSE,Utilities,LargeCap,71.59,-13.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CMSA,CMS Energy Corp,NYSE,nan,MidCap,20.81,-18.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CMSC,CMS Energy Corp,NYSE,nan,nan,21.73,-18.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CMSD,CMS Energy Corp,NYSE,nan,nan,22.04,-18.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CMTG,Claros Mortgage Trust Inc,NYSE,Real Estate,SmallCap,1.7,-50.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CNA,CNA Financial Corporation,NYSE,Financial Services,LargeCap,52.34,4.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CNC,Centene Corp,NYSE,Healthcare,LargeCap,66.99,60.3,True,False,False,64,,패턴 미감지,,,,,,,,,
CNH,CNH Industrial N.V.,NYSE,Industrials,LargeCap,10.79,-15.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CNI,Canadian National Railway Company,NYSE,Industrials,LargeCap,127.54,13.6,True,False,False,48,,패턴 미감지,,,,,,,,,
CNK,Cinemark Holdings Inc,NYSE,Communication Services,MidCap,37.77,30.9,True,False,False,64,,패턴 미감지,,,,,,,,,
CNL,Collective Mining Ltd.,NYSE,Basic Materials,SmallCap,13.17,-16.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CNM,Core & Main Inc,NYSE,Industrials,LargeCap,46.53,-25.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CNMD,CONMED Corporation,NYSE,Healthcare,SmallCap,49.3,6.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CNNE,Cannae Holdings Inc,NYSE,Consumer Cyclical,SmallCap,14.89,-16.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CNO,CNO Financial Group Inc,NYSE,Financial Services,MidCap,55.68,22.3,True,False,False,56,,패턴 미감지,,,,,,,,,
CNOB,ConnectOne Bancorp Inc,NASDAQ,Financial Services,SmallCap,33.42,13.8,True,False,False,48,,패턴 미감지,,,,,,,,,
CNP,CenterPoint Energy Inc,NYSE,Utilities,LargeCap,40.65,-10.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CNQ,Canadian Natural Resources Ltd,NYSE,Energy,LargeCap,44.75,7.5,True,False,False,40,,패턴 미감지,,,,,,,,,
CNR,"Core Natural Resources, Inc.",NYSE,Energy,MidCap,83.68,-12.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CNS,Cohen & Steers Inc,NYSE,Financial Services,MidCap,84.22,10.4,True,True,False,63,,거래량 미충족,84.65,34.3,5.5,0.67,368.0,14.0,-0.5,safe,True
CNX,CNX Resources Corp,NYSE,Energy,MidCap,34.54,-12.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CNXC,Concentrix Corporation,NASDAQ,Technology,SmallCap,26.06,-29.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CNXN,PC Connection Inc,NASDAQ,Technology,SmallCap,85.96,28.2,True,False,False,64,,패턴 미감지,,,,,,,,,
COCHW,Envoy Medical Inc.,NASDAQ,nan,nan,0.05,-5.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
COCO,Vita Coco Company Inc,NASDAQ,Consumer Defensive,MidCap,64.84,21.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CODI,Compass Diversified Holdings,NYSE,Industrials,SmallCap,10.85,25.1,True,False,False,64,,패턴 미감지,,,,,,,,,
COF,Capital One Financial Corporation,NYSE,Financial Services,LargeCap,221.63,-5.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
COFS,ChoiceOne Financial Services Inc,NASDAQ,Financial Services,SmallCap,34.16,2.3,True,True,False,47,,거래량 미충족,34.62,31.2,5.5,0.54,394.0,15.0,-1.3,safe,True
COGT,Cogent Biosciences Inc,NASDAQ,Healthcare,MidCap,42.27,87.6,True,False,False,64,,패턴 미감지,,,,,,,,,
COHR,Coherent Inc,NYSE,Technology,LargeCap,328.22,69.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
COHU,Cohu Inc,NASDAQ,Technology,SmallCap,51.73,65.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
COIN,Coinbase Global Inc,NASDAQ,Financial Services,LargeCap,149.89,-44.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
COKE,Coca-Cola Consolidated Inc.,NASDAQ,Consumer Defensive,LargeCap,184.74,9.4,True,False,False,40,,패턴 미감지,,,,,,,,,
COLB,Columbia Banking System Inc,NASDAQ,Financial Services,MidCap,31.35,-0.6,True,False,False,32,,패턴 미감지,,,,,,,,,
COLD,Americold Realty Trust,NYSE,Real Estate,MidCap,14.03,-6.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
COLL,Collegium Pharmaceutical Inc,NASDAQ,Healthcare,SmallCap,35.74,-14.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
COLM,Columbia Sportswear Company,NASDAQ,Consumer Cyclical,MidCap,57.2,-13.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
COMP,Compass Inc,NYSE,Real Estate,MidCap,12.83,29.6,True,False,False,64,,패턴 미감지,,,,,,,,,
CON,"Concentra Group Holdings Parent, Inc.",NYSE,Healthcare,MidCap,30.76,31.6,True,False,False,64,,패턴 미감지,,,,,,,,,
COO,"The Cooper Companies, Inc",NASDAQ,Healthcare,LargeCap,74.84,-1.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
COOTW,Australian Oilseeds Holdings Limited Warrant,NASDAQ,nan,nan,0.02,-28.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
COP,ConocoPhillips,NYSE,Energy,LargeCap,115.04,-0.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
COPL-U,COPL-U,NYSE,nan,nan,10.48,-8.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
COPL-WS,COPL-WS,NYSE,nan,nan,0.09,-89.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
COR,Cencora Inc.,NYSE,Healthcare,LargeCap,317.22,-1.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CORT,Corcept Therapeutics Incorporated,NASDAQ,Healthcare,MidCap,110.69,89.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CORZ,"Core Scientific, Inc. Common Stock",NASDAQ,Technology,MidCap,21.77,0.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CORZZ,"Core Scientific, Inc. Tranche 2 Warrants",NASDAQ,nan,nan,21.94,23.3,True,False,False,56,,패턴 미감지,,,,,,,,,
COST,Costco Wholesale Corp,NASDAQ,Consumer Defensive,MegaCap,941.99,-14.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
COTY,Coty Inc,NYSE,Consumer Defensive,MidCap,2.83,-25.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
COUR,Coursera Inc,NYSE,Consumer Defensive,SmallCap,5.81,-30.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CP,Canadian Pacific Kansas City Limited,NYSE,Industrials,LargeCap,91.45,4.3,True,False,False,32,,패턴 미감지,,,,,,,,,
CPA,Copa Holdings SA,NYSE,Industrials,MidCap,150.78,9.7,True,False,False,40,,패턴 미감지,,,,,,,,,
CPAC,Cementos Pacasmayo SAA ADR,NYSE,Basic Materials,SmallCap,11.95,24.9,True,False,False,56,,패턴 미감지,,,,,,,,,
CPAY,Corpay Inc,NYSE,Technology,LargeCap,394.53,21.2,True,False,False,56,,패턴 미감지,,,,,,,,,
CPB,Campbell’s Co,NASDAQ,Consumer Defensive,MidCap,23.05,-21.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CPF,Central Pacific Financial Corp,NYSE,Financial Services,SmallCap,39.68,14.7,True,False,False,48,,패턴 미감지,,,,,,,,,
CPK,Chesapeake Utilities Corporation,NYSE,Utilities,MidCap,133.84,-5.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CPNG,Coupang LLC,NYSE,Consumer Cyclical,LargeCap,16.0,-38.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CPRI,Capri Holdings Ltd,NYSE,Consumer Cyclical,MidCap,16.02,-29.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CPRT,Copart Inc,NASDAQ,Industrials,LargeCap,28.91,-36.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
