ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
CIGI,Colliers International Group Inc Bats,NASDAQ,Real Estate,MidCap,116.07,-27.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CIGL,Concorde International Group Ltd Class A Ordinary Shares,NASDAQ,Industrials,SmallCap,1.69,-49.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CIM,Chimera Investment Corporation,NYSE,Real Estate,SmallCap,13.43,-7.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CIM-P-A,CIM-P-A,NYSE,nan,nan,21.93,-11.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CIMN,Chimera Investment Corporation,NYSE,nan,nan,25.58,-10.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CIMO,Chimera Investment Corporation,NYSE,nan,nan,25.68,-11.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CIMP,CIMP,NYSE,nan,nan,25.4,-2.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CINF,Cincinnati Financial Corporation,NASDAQ,Financial Services,LargeCap,166.27,-1.5,True,False,False,32,,패턴 미감지,,,,,,,,,
CINGW,Cingulate Inc. Warrants,NASDAQ,nan,nan,0.06,-8.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CINT,Ci&T Inc,NYSE,Technology,SmallCap,4.56,-19.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CIO,City Office,NYSE,nan,nan,0.09,-110.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CION,Cion Investment Corp,NYSE,Financial Services,SmallCap,7.52,-33.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CITR,"General Enterprise Ventures, Inc.",AMEX,nan,nan,7.99,1.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CIVB,Civista Bancshares Inc,NASDAQ,Financial Services,SmallCap,24.58,0.3,True,False,False,32,,패턴 미감지,,,,,,,,,
CL,Colgate-Palmolive Company,NYSE,Consumer Defensive,LargeCap,82.35,-16.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CLB,Core Laboratories NV,NYSE,Energy,SmallCap,17.06,5.7,True,False,False,40,,패턴 미감지,,,,,,,,,
CLBK,Columbia Financial Inc,NASDAQ,Financial Services,SmallCap,18.04,6.5,True,False,False,40,,패턴 미감지,,,,,,,,,
CLBT,Cellebrite DI,NASDAQ,Technology,MidCap,13.3,-31.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CLDT,Chatham Lodging Trust REIT,NYSE,Real Estate,SmallCap,8.42,8.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CLDX,Celldex Therapeutics Inc,NASDAQ,Healthcare,MidCap,34.21,27.5,True,False,False,64,,패턴 미감지,,,,,,,,,
CLF,Cleveland-Cliffs Inc,NYSE,Basic Materials,MidCap,9.5,-28.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CLFD,Clearfield Inc,NASDAQ,Technology,SmallCap,30.8,-20.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CLH,Clean Harbors Inc,NYSE,Industrials,LargeCap,304.4,15.8,True,False,False,56,,패턴 미감지,,,,,,,,,
CLLS,Cellectis SA,NASDAQ,Healthcare,SmallCap,3.98,35.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CLMB,Climb Global Solutions,NASDAQ,Technology,SmallCap,22.2,-92.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CLMT,Calumet Specialty Products Partners,NASDAQ,Basic Materials,MidCap,32.48,91.2,True,False,False,64,,패턴 미감지,,,,,,,,,
CLNE,Clean Energy Fuels Corp,NASDAQ,Energy,SmallCap,2.48,6.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CLOV,Clover Health Investments Corp,NASDAQ,Healthcare,SmallCap,2.5,-29.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CLPT,Clearpoint Neuro Inc,NASDAQ,Healthcare,SmallCap,10.99,-36.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CLS,Celestica Inc.,NYSE,Technology,LargeCap,401.74,118.4,True,False,False,64,,패턴 미감지,,,,,,,,,
CLSK,CleanSpark Inc,NASDAQ,Financial Services,MidCap,12.21,-14.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CLSKW,"CleanSpark, Inc. Warrant",NASDAQ,nan,nan,0.29,-31.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CLVT,CLARIVATE PLC,NYSE,Technology,SmallCap,2.73,-30.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CLX,The Clorox Company,NYSE,Consumer Defensive,LargeCap,96.85,-32.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CLYM,Climb Bio Inc,NASDAQ,Healthcare,SmallCap,9.3,317.2,True,False,False,64,,패턴 미감지,,,,,,,,,
CM,Canadian Imperial Bank Of Commerce,NYSE,Financial Services,LargeCap,108.6,27.6,True,False,False,64,,패턴 미감지,,,,,,,,,
CMBT,CMB.TECH NV,NYSE,Energy,MidCap,12.97,18.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CMC,Commercial Metals Company,NYSE,Industrials,MidCap,69.54,4.6,True,False,False,32,,패턴 미감지,,,,,,,,,
CMCL,Caledonia Mining Corporation,NYSE MKT,Basic Materials,SmallCap,24.67,-7.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CMCO,Columbus McKinnon Corporation,NASDAQ,Industrials,SmallCap,15.64,-20.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CMCSA,Comcast Corp,NASDAQ,Communication Services,LargeCap,29.37,-18.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CMDB,Costamare Bulkers Holdings Limited,NYSE,Industrials,SmallCap,16.12,17.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CME,CME Group Inc,NASDAQ,Financial Services,LargeCap,285.71,-7.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CMG,Chipotle Mexican Grill Inc,NYSE,Consumer Cyclical,LargeCap,35.11,-32.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CMI,Cummins Inc,NYSE,Industrials,LargeCap,639.22,43.7,True,False,False,64,,패턴 미감지,,,,,,,,,
CMP,Compass Minerals International Inc,NYSE,Basic Materials,SmallCap,26.95,31.9,True,False,False,64,,패턴 미감지,,,,,,,,,
CMPR,Cimpress NV,NASDAQ,Industrials,SmallCap,83.0,28.4,True,False,False,64,,패턴 미감지,,,,,,,,,
CMPS,Compass Pathways Plc,NASDAQ,Healthcare,SmallCap,8.75,51.0,True,False,False,64,,패턴 미감지,,,,,,,,,
CMPX,Compass Therapeutics Inc.,NASDAQ,Healthcare,SmallCap,5.32,33.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CMRE,Costamare Inc,NYSE,Industrials,MidCap,16.31,29.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CMS,CMS Energy Corporation,NYSE,Utilities,LargeCap,74.98,-8.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CMSA,CMS Energy Corp,NYSE,nan,MidCap,22.0,-13.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CMSC,CMS Energy Corp,NYSE,nan,nan,22.83,-13.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CMSD,CMS Energy Corp,NYSE,nan,nan,23.13,-13.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CMTG,Claros Mortgage Trust Inc,NYSE,Real Estate,SmallCap,2.64,-21.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CNA,CNA Financial Corporation,NYSE,Financial Services,LargeCap,48.06,-7.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CNC,Centene Corp,NYSE,Healthcare,LargeCap,38.93,-16.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CNH,CNH Industrial N.V.,NYSE,Industrials,LargeCap,10.47,-20.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CNI,Canadian National Railway Company,NYSE,Industrials,LargeCap,109.41,0.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CNK,Cinemark Holdings Inc,NYSE,Communication Services,MidCap,28.53,-5.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CNL,Collective Mining Ltd.,NYSE,Basic Materials,SmallCap,20.69,61.0,True,False,False,64,,패턴 미감지,,,,,,,,,
CNM,Core & Main Inc,NYSE,Industrials,LargeCap,48.96,-25.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CNMD,CONMED Corporation,NYSE,Healthcare,SmallCap,38.49,-28.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CNNE,Cannae Holdings Inc,NYSE,Consumer Cyclical,SmallCap,13.11,-37.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CNO,CNO Financial Group Inc,NYSE,Financial Services,MidCap,43.47,-2.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CNOB,ConnectOne Bancorp Inc,NASDAQ,Financial Services,SmallCap,28.01,-2.2,True,False,False,32,,패턴 미감지,,,,,,,,,
CNP,CenterPoint Energy Inc,NYSE,Utilities,LargeCap,42.12,-2.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CNQ,Canadian Natural Resources Ltd,NYSE,Energy,LargeCap,44.68,27.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CNR,"Core Natural Resources, Inc.",NYSE,Energy,MidCap,89.58,-9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CNS,Cohen & Steers Inc,NYSE,Financial Services,MidCap,68.32,-16.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CNTA,Centessa Pharmaceuticals PLC ADR,NASDAQ,Healthcare,MidCap,39.47,99.9,True,False,False,64,,패턴 미감지,,,,,,,,,
CNX,CNX Resources Corp,NYSE,Energy,MidCap,38.55,2.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CNXC,Concentrix Corporation,NASDAQ,Technology,SmallCap,28.95,-51.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CNXN,PC Connection Inc,NASDAQ,Technology,SmallCap,64.77,-5.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
COCHW,Envoy Medical Inc.,NASDAQ,nan,nan,0.05,-11.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
COCO,Vita Coco Company Inc,NASDAQ,Consumer Defensive,MidCap,46.58,1.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CODI,Compass Diversified Holdings,NYSE,Industrials,SmallCap,11.68,46.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
COEPW,Coeptis Therapeutics Holdings Inc,NASDAQ,nan,nan,0.01,-53.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
COF,Capital One Financial Corporation,NYSE,Financial Services,LargeCap,199.43,-18.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
COFS,ChoiceOne Financial Services Inc,NASDAQ,Financial Services,SmallCap,30.1,-6.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
COGT,Cogent Biosciences Inc,NASDAQ,Healthcare,MidCap,36.39,197.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
COHR,Coherent Inc,NYSE,Technology,LargeCap,350.47,213.7,True,False,False,64,,패턴 미감지,,,,,,,,,
COHU,Cohu Inc,NASDAQ,Technology,SmallCap,44.81,95.5,True,False,False,64,,패턴 미감지,,,,,,,,,
COIN,Coinbase Global Inc,NASDAQ,Financial Services,LargeCap,206.24,-30.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
COKE,Coca-Cola Consolidated Inc.,NASDAQ,Consumer Defensive,LargeCap,187.3,1.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
COLB,Columbia Banking System Inc,NASDAQ,Financial Services,MidCap,29.0,-0.8,True,False,False,32,,패턴 미감지,,,,,,,,,
COLD,Americold Realty Trust,NYSE,Real Estate,MidCap,12.24,-29.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
COLL,Collegium Pharmaceutical Inc,NASDAQ,Healthcare,SmallCap,33.06,-20.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
COLM,Columbia Sportswear Company,NASDAQ,Consumer Cyclical,MidCap,62.63,-1.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
COMP,Compass Inc,NYSE,Real Estate,MidCap,7.91,-22.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CON,"Concentra Group Holdings Parent, Inc.",NYSE,Healthcare,MidCap,22.64,-3.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
COO,"The Cooper Companies, Inc",NASDAQ,Healthcare,LargeCap,66.92,-26.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
COOTW,Australian Oilseeds Holdings Limited Warrant,NASDAQ,nan,nan,0.02,5.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
COP,ConocoPhillips,NYSE,Energy,LargeCap,122.6,20.2,True,False,False,56,,패턴 미감지,,,,,,,,,
COPL-U,COPL-U,NYSE,nan,nan,10.36,-4.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
COPL-WS,COPL-WS,NYSE,nan,nan,10.36,-2.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
COR,Cencora Inc.,NYSE,Healthcare,LargeCap,308.3,-15.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CORT,Corcept Therapeutics Incorporated,NASDAQ,Healthcare,MidCap,46.57,-26.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CORZ,"Core Scientific, Inc. Common Stock",NASDAQ,Technology,MidCap,21.19,49.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CORZZ,"Core Scientific, Inc. Tranche 2 Warrants",NASDAQ,nan,nan,21.45,52.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
COST,Costco Wholesale Corp,NASDAQ,Consumer Defensive,MegaCap,1003.7,-7.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
COTY,Coty Inc,NYSE,Consumer Defensive,MidCap,2.31,-54.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
COUR,Coursera Inc,NYSE,Consumer Defensive,SmallCap,6.18,-31.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CP,Canadian Pacific Kansas City Limited,NYSE,Industrials,LargeCap,82.29,-0.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CPA,Copa Holdings SA,NYSE,Industrials,MidCap,119.71,-8.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CPAC,Cementos Pacasmayo SAA ADR,NYSE,Basic Materials,SmallCap,10.72,30.3,True,False,False,64,,패턴 미감지,,,,,,,,,
CPAY,Corpay Inc,NYSE,Technology,LargeCap,330.7,-7.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CPB,Campbell’s Co,NASDAQ,Consumer Defensive,MidCap,20.82,-43.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CPF,Central Pacific Financial Corp,NYSE,Financial Services,SmallCap,34.09,3.2,True,False,False,32,,패턴 미감지,,,,,,,,,
CPK,Chesapeake Utilities Corporation,NYSE,Utilities,MidCap,124.64,-14.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CPNG,Coupang LLC,NYSE,Consumer Cyclical,LargeCap,20.6,-25.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CPRI,Capri Holdings Ltd,NYSE,Consumer Cyclical,MidCap,20.84,-9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CPRT,Copart Inc,NASDAQ,Industrials,LargeCap,33.68,-39.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CPRX,Catalyst Pharmaceuticals Inc,NASDAQ,Healthcare,MidCap,25.94,1.8,True,False,False,32,,패턴 미감지,,,,,,,,,
CPS,Cooper Stnd,NYSE,Consumer Cyclical,SmallCap,31.33,21.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CPT,Camden Property Trust,NYSE,Real Estate,LargeCap,101.48,-18.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CQP,Cheniere Energy Partners LP,NYSE,Energy,LargeCap,62.35,1.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CR,Crane Company,NYSE,Industrials,LargeCap,179.63,-13.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRAI,CRA International Inc,NASDAQ,Industrials,SmallCap,154.69,-30.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRANR,Crane Harbor Acquisition Corp. II Rights,NASDAQ,nan,nan,0.22,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRAQ,Cal Redwood Acquisition Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.22,-4.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRAQU,Cal Redwood Acquisition Corp.,NASDAQ,Financial Services,nan,10.3,-4.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRBD,Corebridge Financial Inc. 6.375,NYSE,nan,nan,23.43,-14.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRBG,Corebridge Financial Inc.,NYSE,Financial Services,LargeCap,26.62,-26.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRC,California Resources Corp,NYSE,Energy,MidCap,64.65,31.3,True,False,False,64,,패턴 미감지,,,,,,,,,
CRCL,"Circle Internet Group, Inc.",NYSE,Financial Services,LargeCap,104.36,-0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRCT,Cricut Inc,NASDAQ,Technology,SmallCap,4.64,-12.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRD-A,Crawford & Company,NYSE,Financial Services,SmallCap,10.79,-11.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRD-B,Crawford & Company,NYSE,Financial Services,SmallCap,10.05,-15.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRDO,Credo Technology Group Holding Ltd,NASDAQ,Technology,LargeCap,189.49,111.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRESY,Cresud SACIF y A,NASDAQ,Industrials,SmallCap,11.23,-14.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRGOW,Freightos Limited Warrants,NASDAQ,nan,nan,0.13,-44.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRGY,Crescent Energy Co,NYSE,Energy,MidCap,12.63,37.7,True,True,False,66,,대기중(피벗미돌파),13.7,45.8,13.8,0.66,364.0,18.0,-7.8,caution,True
CRH,CRH PLC ADR,NYSE,Basic Materials,LargeCap,116.09,-3.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRI,Carter’s Inc,NYSE,Consumer Cyclical,SmallCap,38.87,-1.5,True,False,False,32,,패턴 미감지,,,,,,,,,
CRK,Comstock Resources Inc,NYSE,Energy,MidCap,17.44,-28.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRL,Charles River Laboratories,NYSE,Healthcare,MidCap,184.8,-2.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRM,Salesforce.com Inc,NYSE,Technology,LargeCap,189.8,-34.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRMD,CorMedix Inc,NASDAQ,Healthcare,SmallCap,7.49,-28.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRML,Critical Metals Corp. Ordinary Shares,NASDAQ,Basic Materials,SmallCap,11.86,104.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRMLW,Critical Metals Corp. Warrants,NASDAQ,nan,nan,5.79,436.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRNC,Cerence Inc,NASDAQ,Technology,SmallCap,8.63,-28.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRNX,Crinetics Pharmaceuticals Inc,NASDAQ,Healthcare,MidCap,39.1,-14.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRON,Cronos Group Inc,NASDAQ,Healthcare,SmallCap,2.8,10.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CROX,Crocs Inc,NASDAQ,Consumer Cyclical,MidCap,105.29,3.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRS,Carpenter Technology Corporation,NYSE,Industrials,LargeCap,423.91,51.6,True,False,False,64,,패턴 미감지,,,,,,,,,
CRSP,Crispr Therapeutics AG,NASDAQ,Healthcare,MidCap,56.42,-13.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRSR,Corsair Gaming Inc,NASDAQ,Technology,SmallCap,6.47,-14.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRTO,Criteo Sa,NASDAQ,Communication Services,SmallCap,19.37,-25.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRUS,Cirrus Logic Inc,NASDAQ,Technology,MidCap,169.89,38.4,True,False,False,64,,패턴 미감지,,,,,,,,,
CRVL,CorVel Corp,NASDAQ,Financial Services,MidCap,57.4,-42.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRVS,Corvus Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,17.85,149.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRWD,Crowdstrike Holdings Inc,NASDAQ,Technology,LargeCap,466.68,-6.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRWV,"CoreWeave, Inc. Class A Common Stock",NASDAQ,Technology,LargeCap,122.54,44.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSAN,Cosan SA ADR,NYSE,Energy,MidCap,4.12,-18.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSCI,COSCIENS Biopharma Inc.,NASDAQ,nan,nan,2.03,-33.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSCO,Cisco Systems Inc,NASDAQ,Technology,MegaCap,89.8,20.6,True,False,False,56,,패턴 미감지,,,,,,,,,
CSGP,CoStar Group Inc,NASDAQ,Real Estate,LargeCap,38.77,-60.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSGS,CSG Systems International Inc,NASDAQ,Technology,MidCap,80.26,5.4,True,False,False,40,,패턴 미감지,,,,,,,,,
CSHR,CoinShares PLC Ordinary Shares,NASDAQ,Financial Services,SmallCap,5.6,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSHRW,CoinShares PLC Warrants,NASDAQ,nan,nan,1.18,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSIQ,Canadian Solar Inc,NASDAQ,Technology,SmallCap,13.51,-14.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSL,Carlisle Companies Incorporated,NYSE,Industrials,LargeCap,353.5,-14.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSR,Centerspace,NYSE,Real Estate,SmallCap,65.06,-6.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSSPQ,"Chicken Soup for the Soul Entertainment, Inc.",NASDAQ,Communication Services,nan,0.0,-65.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSTL,Castle Biosciences Inc,NASDAQ,Healthcare,SmallCap,25.1,-13.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSTM,Constellium Nv,NYSE,Basic Materials,MidCap,30.81,98.0,True,False,False,64,,패턴 미감지,,,,,,,,,
CSTWF,Constellation Acquisition Corp I,NYSE,nan,nan,0.15,32.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSV,Carriage Services Inc,NYSE,Consumer Cyclical,SmallCap,48.15,-0.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSW,"CSW Industrials, Inc.",NYSE,Industrials,MidCap,290.64,-13.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSWC,Capital Southwest Corporation,NASDAQ,Financial Services,SmallCap,23.63,-3.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSX,CSX Corporation,NASDAQ,Industrials,LargeCap,43.18,16.3,True,False,False,56,,패턴 미감지,,,,,,,,,
CTAS,Cintas Corporation,NASDAQ,Industrials,LargeCap,174.66,-25.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CTBB,Qwest Corp. NT,NYSE,nan,nan,18.55,-10.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CTBI,Community Trust Bancorp Inc,NASDAQ,Financial Services,SmallCap,64.58,3.0,True,False,False,32,,패턴 미감지,,,,,,,,,
CTDD,Qwest Corp 6 75 Notes Expiry 2057,NYSE,nan,nan,18.97,-10.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CTEV,Claritev Corporation,NYSE,Healthcare,SmallCap,21.91,-44.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CTGO,Contango ORE Inc,NYSE MKT,Basic Materials,SmallCap,23.61,-5.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CTKB,Cytek Biosciences Inc,NASDAQ,Healthcare,SmallCap,4.65,-4.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CTLP,Cantaloupe Inc,NASDAQ,Technology,SmallCap,10.78,-3.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CTMX,CytomX Therapeutics Inc,NASDAQ,Healthcare,SmallCap,4.61,109.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CTNM,"Contineum Therapeutics, Inc. Class A Common Stock",NASDAQ,Healthcare,SmallCap,12.96,52.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CTO,CTO Realty Growth Inc,NYSE,Real Estate,SmallCap,19.41,-0.8,True,False,False,32,,패턴 미감지,,,,,,,,,
CTOS,Custom Truck One Source Inc,NYSE,Industrials,SmallCap,8.43,37.1,True,False,False,64,,패턴 미감지,,,,,,,,,
CTRA,Coterra Energy Inc,NYSE,Energy,LargeCap,32.93,19.0,True,False,False,56,,패턴 미감지,,,,,,,,,
CTRE,CareTrust REIT Inc.,NYSE,Real Estate,MidCap,37.31,0.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CTRI,"Centuri Holdings, Inc.",NYSE,Utilities,MidCap,33.45,40.0,True,False,False,64,,패턴 미감지,,,,,,,,,
CTRN,Citi Trends Inc,NASDAQ,Consumer Cyclical,SmallCap,48.93,41.2,True,False,False,64,,패턴 미감지,,,,,,,,,
CTS,CTS Corporation,NYSE,Technology,SmallCap,54.34,12.4,True,False,False,48,,패턴 미감지,,,,,,,,,
CTSH,Cognizant Technology Solutions Corp Class A,NASDAQ,Technology,LargeCap,58.81,-34.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CTVA,Corteva Inc,NYSE,Basic Materials,LargeCap,79.35,5.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CUB,Lionheart Holdings,NASDAQ,Financial Services,SmallCap,10.79,-9.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CUBB,Customers Bancorp Inc,NYSE,nan,nan,22.98,-1.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CUBE,CubeSmart,NYSE,Real Estate,MidCap,39.09,-14.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CUBI,Customers Bancorp Inc,NYSE,Financial Services,MidCap,76.61,7.0,True,False,False,40,,패턴 미감지,,,,,,,,,
CUBWW,Lionheart Holdings Warrant,NASDAQ,nan,nan,0.15,-18.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CUK,Carnival Plc ADS,NYSE,Consumer Cyclical,LargeCap,26.86,-1.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CURB,Curbline Properties Corp.,NYSE,Real Estate,MidCap,27.41,3.9,True,False,False,32,,패턴 미감지,,,,,,,,,
CUZ,Cousins Properties Incorporated,NYSE,Real Estate,MidCap,24.68,-19.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CVBF,CVB Financial Corporation,NASDAQ,Financial Services,MidCap,20.37,-9.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CVCO,Cavco Industries Inc,NASDAQ,Consumer Cyclical,MidCap,532.57,-14.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
