ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
BBIO,BridgeBio Pharma Inc,NASDAQ,Healthcare,LargeCap,67.31,-5.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBLGW,Bone Biologics Corp Warrants,NASDAQ,nan,nan,4.3,-32.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBNX,"Beta Bionics, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,21.43,24.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBOT,"BridgeBio Oncology Therapeutics, Inc.",NASDAQ,Healthcare,SmallCap,4.89,-55.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBSI,Barrett Business Services Inc,NASDAQ,Industrials,SmallCap,33.28,-13.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBT,Beacon Financial Corporation,NYSE,Financial Services,MidCap,30.98,0.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBUC,Brookfield Business Corp,NYSE,Industrials,MidCap,25.56,-32.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBVA,Banco Bilbao Viscaya Argentaria SA ADR,NYSE,Financial Services,LargeCap,28.83,21.0,True,False,False,56,,패턴 미감지,,,,,,,,,
BBW,Build-A-Bear Workshop Inc,NYSE,Consumer Cyclical,SmallCap,25.47,-49.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBWI,Bath & Body Works Inc.,NYSE,Consumer Cyclical,MidCap,17.19,-28.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBY,Best Buy Co. Inc,NYSE,Consumer Cyclical,LargeCap,94.56,21.9,True,False,False,56,,패턴 미감지,,,,,,,,,
BC,Brunswick Corporation,NYSE,Consumer Cyclical,MidCap,67.83,-18.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCAL,Southern California Bancorp Common Stock,NASDAQ,Financial Services,SmallCap,21.9,7.5,True,False,False,40,,패턴 미감지,,,,,,,,,
BCAR,D. Boral ARC Acquisition I Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,2.94,-79.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCAT,BlackRock Capital Allocation Trust,NYSE,Financial Services,SmallCap,14.33,-14.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCAX,Bicara Therapeutics Inc. Common Stock,NASDAQ,Healthcare,SmallCap,22.59,19.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCC,Boise Cascad Llc,NYSE,Basic Materials,MidCap,75.53,-8.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCE,BCE Inc,NYSE,Communication Services,LargeCap,22.28,-15.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCH,Banco De Chile,NYSE,Financial Services,LargeCap,41.39,2.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCML,BayCom Corp,NASDAQ,Financial Services,SmallCap,30.31,-10.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCO,Brinks Company,NYSE,Industrials,MidCap,106.56,-8.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCPC,Balchem Corporation,NASDAQ,Basic Materials,MidCap,165.76,-6.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCRX,BioCryst Pharmaceuticals Inc,NASDAQ,Healthcare,MidCap,8.7,-7.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCS,Barclays PLC ADR,NYSE,Financial Services,LargeCap,25.64,-0.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCSF,Bain Capital Specialty Finance Inc,NYSE,Financial Services,SmallCap,11.3,-23.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCSS-U,BCSS-U,NYSE,nan,nan,10.3,-4.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCSS-WS,BCSS-WS,NYSE,nan,nan,10.3,-5.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCTXL,BriaCell Therapeutics Corp. Warrant expiring 2031,NASDAQ,nan,nan,1.02,15.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCYC,Bicycle Therapeutics Ltd,NASDAQ,Healthcare,SmallCap,3.68,-35.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BDC,Belden Inc,NYSE,Technology,MidCap,111.94,-17.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BDN,Brandywine Realty Trust,NYSE,Real Estate,SmallCap,2.93,-19.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BDX,Becton Dickinson and Company,NYSE,Healthcare,LargeCap,181.38,1.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BE,Bloom Energy Corp,NYSE,Industrials,LargeCap,280.76,92.8,True,False,False,64,,패턴 미감지,,,,,,,,,
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.88,-6.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BEAGR,Bold Eagle Acquisition Corp. Right,NASDAQ,nan,nan,0.24,-28.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BEAGU,Bold Eagle Acquisition Corp. Units,NASDAQ,Financial Services,nan,11.22,-4.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BEAM,Beam Therapeutics Inc,NASDAQ,Healthcare,MidCap,24.67,-20.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BEBE-UN,TGE Value Creative Solutions Co,NYSE,Financial Services,nan,10.07,-2.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BEBE-WS,BEBE-WS,NYSE,nan,nan,0.22,-45.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BEBE-WT,BEBE-WS,NYSE,nan,nan,0.22,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BEKE,Ke Holdings Inc,NYSE,Real Estate,LargeCap,16.0,-11.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BELFA,Bel Fuse A Inc,NASDAQ,Technology,MidCap,194.82,-3.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BELFB,Bel Fuse B Inc,NASDAQ,Technology,MidCap,238.27,5.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BEN,Franklin Resources Inc,NYSE,Financial Services,LargeCap,33.07,13.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BEP,Brookfield Renewable Partners LP,NYSE,Utilities,LargeCap,29.66,-12.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BEPC,Brookfield Renewable Corp,NYSE,Utilities,MidCap,29.86,-29.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BEPH,Brookfield BRP Holdings (Canada (BEPH),NYSE,nan,nan,14.94,-12.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BEPI,Brookfield BRP Holdings (Canada (BEPI),NYSE,nan,nan,15.99,-9.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BEPJ,Brookfield Renewable Partners L.P.,NYSE,nan,nan,22.5,-20.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BETA,"Beta Technologies, Inc.",NYSE,Industrials,MidCap,21.7,10.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BETR,Better Home & Finance Holding Company,NASDAQ,Financial Services,SmallCap,12.32,-68.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BETRW,Better Home & Finance Holding Company,NASDAQ,nan,nan,0.12,-67.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BF-A,Brown-Forman Corporation,NYSE,Consumer Defensive,LargeCap,26.85,-9.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BF-B,Brown-Forman Corporation,NYSE,Consumer Defensive,LargeCap,26.5,-10.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BFAM,Bright Horizons Family Solutions Inc,NYSE,Consumer Cyclical,MidCap,67.09,-25.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BFC,Bank First National Corp,NASDAQ,Financial Services,SmallCap,152.1,2.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BFEW,BFEW,BATS,nan,nan,21.59,0.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BFH,"Bread Financial Holdings, Inc.",NYSE,Financial Services,MidCap,108.21,25.7,True,False,False,64,,패턴 미감지,,,,,,,,,
BFJA,First Trust Exchange-Traded Fund,NYSE ARCA,nan,nan,18.26,-2.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BFLY,Butterfly Network Inc,NYSE,Healthcare,SmallCap,7.96,111.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BFRGW,"Bullfrog AI Holdings, Inc. Warrants",NASDAQ,nan,nan,0.09,-67.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BFS,Saul Centers Inc,NYSE,Real Estate,SmallCap,30.31,-19.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BFST,Business First Bancshares Inc,NASDAQ,Financial Services,SmallCap,30.83,4.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BFXU,BFXU,BATS,nan,nan,23.55,-0.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BG,Bunge Limited,NYSE,Consumer Defensive,LargeCap,119.31,7.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BGC,BGC Group Inc. ,NASDAQ,Financial Services,MidCap,11.99,6.9,True,False,False,40,,패턴 미감지,,,,,,,,,
BGIN,Bgin Blockchain Limited Class A Ordinary Shares,NASDAQ,Technology,SmallCap,1.84,-25.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BGR,BlackRock Energy and Resources Closed Fund,NYSE,Financial Services,SmallCap,17.59,12.3,True,False,False,48,,패턴 미감지,,,,,,,,,
BGS,B&G Foods Inc,NYSE,Consumer Defensive,SmallCap,3.04,-39.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BGSI,Boyd Group Services Inc.,NYSE,Consumer Cyclical,MidCap,81.0,-43.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BH,Biglari Holdings Inc,NYSE,Consumer Cyclical,SmallCap,352.93,0.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BH-A,Biglari Holdings Inc,NYSE,Consumer Cyclical,SmallCap,1745.74,-4.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BHAVU,BHAV Acquisition Corp Units,NASDAQ,Financial Services,nan,10.27,-2.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BHB,Bar Harbor Bankshares Inc,NYSE MKT,Financial Services,SmallCap,40.34,10.2,True,False,False,48,,패턴 미감지,,,,,,,,,
BHC,Bausch Health Companies Inc,NYSE,Healthcare,MidCap,5.65,-6.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BHE,Benchmark Electronics Inc,NYSE,Technology,MidCap,74.55,20.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BHF,Brighthouse Financial Inc,NASDAQ,Financial Services,MidCap,49.4,-25.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BHFAL,Brighthouse Financial Inc,NASDAQ,nan,MidCap,15.35,-17.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BHP,BHP Group Limited,NYSE,Basic Materials,MegaCap,86.56,17.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BHRB,Burke & Herbert Financial Services Corp. Common Stock,NASDAQ,Financial Services,SmallCap,70.44,-0.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BHVN,Biohaven Pharmaceutical Holding Co Ltd,NYSE,Healthcare,SmallCap,13.89,6.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIDU,Baidu Inc,NASDAQ,Communication Services,LargeCap,90.03,-34.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIIB,Biogen Inc,NASDAQ,Healthcare,LargeCap,219.05,14.7,True,False,False,48,,패턴 미감지,,,,,,,,,
BIII-UN,BIII-UN,NYSE,Financial Services,nan,10.05,-3.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIII-WS,BIII-WS,NYSE,nan,nan,10.05,-1.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BILI,Bilibili Inc,NASDAQ,Communication Services,LargeCap,14.4,-42.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BILL,Bill Com Holdings Inc,NYSE,Technology,MidCap,47.57,8.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIO,Bio-Rad Laboratories Inc,NYSE,Healthcare,MidCap,382.41,26.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIO-B,Bio-Rad Laboratories Inc,NYSE,Healthcare,MidCap,365.08,8.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIOA,"BioAge Labs, Inc",NASDAQ,Healthcare,SmallCap,8.09,-41.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIORQ,"Biora Therapeutics, Inc.",NASDAQ,nan,nan,0.22,-8.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIP,Brookfield Infrastructure Partners LP,NYSE,Utilities,LargeCap,35.97,-6.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIPC,Brookfield Infrastructure Corp,NYSE,Utilities,MidCap,36.15,-21.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIPH,Safeplus International Holdings Limited,NYSE,nan,nan,15.55,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIPI,BIP Bermuda Holdings I Limited,NYSE,nan,nan,16.0,-14.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIPJ,Brookfield Infrastructure Finance ULC,NYSE,nan,nan,23.79,-13.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIRK,Birkenstock Holding plc,NYSE,Consumer Cyclical,MidCap,31.17,-37.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIT,Blackrock Multi Sector Income Closed Fund,NYSE,Financial Services,SmallCap,11.62,-18.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.1,-3.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BJ,BJs Wholesale Club Holdings Inc,NYSE,Consumer Defensive,LargeCap,93.34,-7.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BJRI,BJs Restaurants Inc,NASDAQ,Consumer Cyclical,SmallCap,59.93,38.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKD,Brookdale Senior Living Inc,NYSE,Healthcare,MidCap,11.58,-6.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKE,Buckle Inc,NYSE,Consumer Cyclical,MidCap,40.32,-30.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKH,Black Hills Corporation,NYSE,Utilities,MidCap,71.32,-5.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKHAU,Black Hawk Acquisition Corporation Units,NASDAQ,Financial Services,nan,11.9,-13.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKKT-WT,Bakkt Holdings Inc. Warrant,NYSE,nan,nan,0.01,-99.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKNG,Booking Holdings Inc,NASDAQ,Consumer Cyclical,LargeCap,170.52,-67.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKR,Baker Hughes Co,NASDAQ,Energy,LargeCap,56.56,-2.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKSY,Blacksky Technology Inc,NYSE,Industrials,SmallCap,22.76,-11.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKTI,BK Technologies Inc,NYSE MKT,Technology,SmallCap,72.34,-16.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKU,BankUnited Inc,NYSE,Financial Services,MidCap,44.75,-8.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKV,BKV Corporation,NYSE,Energy,MidCap,22.79,-18.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BL,Blackline Inc,NASDAQ,Technology,SmallCap,28.5,-31.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLBD,Blue Bird Corp,NASDAQ,Industrials,MidCap,60.79,-10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLCO,Bausch + Lomb Corp,NYSE,Healthcare,MidCap,16.77,-1.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLDP,Ballard Power Systems Inc,NASDAQ,Industrials,SmallCap,2.18,-38.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLDR,Builders FirstSource Inc,NYSE,Industrials,MidCap,57.68,-47.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLDX,Impax Funds Series Trust I,NYSE ARCA,nan,nan,25.28,-5.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLFS,BioLife Solutions Inc,NASDAQ,Healthcare,SmallCap,36.85,43.5,True,False,False,64,,패턴 미감지,,,,,,,,,
BLK,BlackRock Inc,NYSE,Financial Services,LargeCap,1053.96,-9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLKB,Blackbaud Inc,NASDAQ,Technology,SmallCap,43.34,0.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLLN,"BillionToOne, Inc. Class A Common Stock",NASDAQ,Healthcare,MidCap,110.67,9.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLMN,Bloomin Brands Inc,NASDAQ,Consumer Cyclical,SmallCap,8.05,4.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLND,Blend Labs Inc,NYSE,Technology,SmallCap,1.3,-47.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLRKW,Bluerock Acquisition Corp. Warrants,NASDAQ,nan,nan,0.38,9.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLSH,Bullish,NYSE,Technology,MidCap,34.91,-4.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLTE,Belite Bio Inc ADR,NASDAQ,Healthcare,MidCap,170.35,28.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.37,-8.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLUWU,Blue Water Acquisition Corp. III Unit.,NASDAQ,Financial Services,nan,10.5,-8.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLW,BlackRock Limited Duration Income Trust,NYSE,Financial Services,SmallCap,12.15,-15.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLX,Foreign Trade Bank of Latin America Inc,NYSE,Financial Services,MidCap,54.45,-4.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLZR,Trailblazer Acquisition Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.22,-5.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BMA,Banco Macro SA B ADR,NYSE,Financial Services,MidCap,76.77,-4.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BMBL,Bumble Inc,NASDAQ,Communication Services,SmallCap,2.96,-28.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BME,BlackRock Health Sciences Trust,NYSE,Financial Services,SmallCap,44.5,4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BMEZ,BlackRock Health Sciences Trust II,NYSE,Financial Services,SmallCap,16.55,5.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BMI,Badger Meter Inc,NYSE,Technology,MidCap,127.62,-26.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BMNR,"Bitmine Immersion Technologies, Inc.",AMEX,Financial Services,LargeCap,23.89,-4.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BMO,Bank of Montreal,NYSE,Financial Services,LargeCap,173.79,10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BMRC,Bank of Marin Bancorp,NASDAQ,Financial Services,SmallCap,28.4,1.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BMRN,Biomarin Pharmaceutical Inc,NASDAQ,Healthcare,LargeCap,65.08,10.8,True,False,False,48,,패턴 미감지,,,,,,,,,
BMY,Bristol-Myers Squibb Company,NYSE,Healthcare,LargeCap,62.84,9.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BN,Brookfield Corp,NYSE,Financial Services,LargeCap,37.19,-29.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BNAIW,Brand Engagement Network Inc,NASDAQ,nan,nan,0.07,-31.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BNED,Barnes & Noble Education Inc,NYSE,Consumer Cyclical,SmallCap,10.66,1.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BNH,NASDAQ DM Ex US Industrials Ind,NYSE,nan,nan,14.99,-15.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BNL,Broadstone Net Lease Inc,NYSE,Real Estate,MidCap,19.22,-9.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BNS,Bank of Nova Scotia,NYSE,Financial Services,LargeCap,94.1,16.0,True,False,False,56,,패턴 미감지,,,,,,,,,
BNT,Brookfield Wealth Solutions Ltd.,NYSE,Financial Services,LargeCap,37.2,-31.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BNTC,Benitec Biopharma Ltd ADR,NASDAQ,Healthcare,SmallCap,11.36,-17.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BNTX,BioNTech SE,NASDAQ,Healthcare,LargeCap,98.66,-2.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BOC,Boston Omaha Corp,NYSE,Industrials,SmallCap,13.67,-4.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BOCN,Blue Ocean Acquisition Corp,NASDAQ,nan,nan,0.66,16.9,True,False,False,56,,패턴 미감지,,,,,,,,,
BOEU,Direxion Daily BA Bull 2X Shares,NASDAQ,nan,nan,26.84,-34.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BOH,Bank of Hawaii Corporation,NYSE,Financial Services,MidCap,74.58,-6.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BOH-PB,Bank of Hawaii Corp,NYSE,nan,nan,25.81,-11.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BOKF,BOK Financial Corporation,NASDAQ,Financial Services,MidCap,133.02,-1.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BOOT,Boot Barn Holdings Inc,NYSE,Consumer Cyclical,MidCap,122.83,-40.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BORR,Borr Drilling Ltd,NYSE,Energy,SmallCap,4.36,1.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BOW,Bowhead Specialty Holdings Inc.,NYSE,Financial Services,SmallCap,33.74,19.7,True,False,False,56,,패턴 미감지,,,,,,,,,
BOX,Box Inc,NYSE,Technology,MidCap,34.67,19.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BP,BP PLC ADR,NYSE,Energy,LargeCap,45.42,10.1,True,False,False,48,,패턴 미감지,,,,,,,,,
BPACU,Bullpen Parlay Acquisition Co Unit,NASDAQ,nan,nan,10.3,-4.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BPOP,Popular Inc,NASDAQ,Financial Services,MidCap,160.97,7.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BPRO,Bitwise Funds Trust,NYSE ARCA,nan,nan,21.46,-1.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BR,Broadridge Financial Solutions Inc,NYSE,Technology,LargeCap,164.31,-15.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRAI,Braiin Limited Common Stock,NASDAQ,Technology,SmallCap,5.52,-33.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRBI,BRBI BR Partners S.A. ADSs,NASDAQ,Financial Services,SmallCap,11.1,-22.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRBR,Bellring Brands LLC,NYSE,Consumer Defensive,SmallCap,9.11,-49.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRBS,Blue Ridge Bankshares Inc,NYSE MKT,Financial Services,SmallCap,3.95,-6.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRC,Brady Corporation,NYSE,Industrials,MidCap,85.22,-7.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRIB,FIS Trust,NYSE ARCA,nan,nan,24.5,-5.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRK-A,Berkshire Hathaway Inc,NYSE,Financial Services,MegaCap,763935.95,-5.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRK-B,Berkshire Hathaway Inc,NYSE,Financial Services,MegaCap,509.2,-5.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRKR,Bruker Corporation,NASDAQ,Healthcare,MidCap,63.05,39.3,True,False,False,64,,패턴 미감지,,,,,,,,,
BRLSW,Borealis Foods Inc,NASDAQ,nan,nan,0.06,-14.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRO,Brown & Brown Inc,NYSE,Financial Services,LargeCap,65.12,-15.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BROS,Dutch Bros Inc,NYSE,Consumer Cyclical,MidCap,40.16,-44.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRRWW,Columbus Circle Capital Corp I,NASDAQ,nan,nan,0.41,13.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRSL,Brightstar Lottery PLC,NYSE,Consumer Cyclical,MidCap,10.41,-30.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRSP,Brightspire Capital Inc,NYSE,Real Estate,SmallCap,4.18,-35.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRX,Brixmor Property,NYSE,Real Estate,MidCap,28.05,-12.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRZE,Braze Inc,NASDAQ,Technology,MidCap,24.93,-3.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BSAC,Banco Santander Chile,NYSE,Financial Services,LargeCap,34.29,3.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BSBR,Banco Santander Brasil SA ADR,NYSE,Financial Services,LargeCap,5.95,-1.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BSM,Black Stone Minerals LP,NYSE,Energy,MidCap,14.8,-3.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BSRR,Sierra Bancorp,NASDAQ,Financial Services,SmallCap,40.37,6.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BSTZ,BlackRock Science and Technology Trust II,NYSE,Financial Services,SmallCap,28.62,5.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BSVN,Bank7 Corp,NASDAQ,Financial Services,SmallCap,54.56,13.5,True,False,False,48,,패턴 미감지,,,,,,,,,
BSX,Boston Scientific Corp,NYSE,Healthcare,LargeCap,43.55,-40.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BSY,Bentley Systems Inc,NASDAQ,Technology,LargeCap,31.41,-22.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BTBT,Bit Digital Inc,NASDAQ,Financial Services,SmallCap,1.53,-37.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BTDR,Bitdeer Technologies Group Class A Ordinary Shares,NASDAQ,Technology,MidCap,11.24,-22.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BTE,Baytex Energy Corp,NYSE,Energy,MidCap,4.85,32.7,True,False,False,64,,패턴 미감지,,,,,,,,,
BTG,B2Gold Corp,NYSE MKT,Basic Materials,MidCap,5.4,15.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BTGO,"BitGo Holdings, Inc.",NYSE,Financial Services,SmallCap,6.76,-5.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
