ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
BOWN,Bowen Acquisition Corp Ordinary Shares,NASDAQ,nan,nan,9.19,-12.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BOX,Box Inc,NYSE,Technology,MidCap,27.45,-16.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BP,BP PLC ADR,NYSE,Energy,LargeCap,36.15,-17.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BPACU,Bullpen Parlay Acquisition Co Unit,NASDAQ,nan,nan,10.29,-2.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BPOP,Popular Inc,NASDAQ,Financial Services,MidCap,168.5,18.8,True,False,False,56,,패턴 미감지,,,,,,,,,
BPRO,Bitwise Funds Trust,NYSE ARCA,nan,nan,19.01,-12.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BR,Broadridge Financial Solutions Inc,NYSE,Technology,LargeCap,140.93,-42.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRAI,Braiin Limited Common Stock,NASDAQ,Technology,SmallCap,5.75,-34.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRBI,BRBI BR Partners S.A. ADSs,NASDAQ,Financial Services,SmallCap,11.29,-25.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRBR,Bellring Brands LLC,NYSE,Consumer Defensive,SmallCap,13.35,-57.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRBS,Blue Ridge Bankshares Inc,NYSE MKT,Financial Services,SmallCap,3.59,-25.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRC,Brady Corporation,NYSE,Industrials,MidCap,91.19,3.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRIB,FIS Trust,NYSE ARCA,nan,nan,24.96,-5.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRK-A,Berkshire Hathaway Inc,NYSE,Financial Services,MegaCap,750999.99,-11.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRK-B,Berkshire Hathaway Inc,NYSE,Financial Services,MegaCap,499.74,-11.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRKR,Bruker Corporation,NASDAQ,Healthcare,MidCap,60.64,45.3,True,False,False,64,,패턴 미감지,,,,,,,,,
BRLSW,Borealis Foods Inc,NASDAQ,nan,nan,0.04,-53.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRO,Brown & Brown Inc,NYSE,Financial Services,LargeCap,67.36,-28.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BROS,Dutch Bros Inc,NYSE,Consumer Cyclical,MidCap,73.31,17.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRRWW,Columbus Circle Capital Corp I,NASDAQ,nan,nan,0.2,-51.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRSL,Brightstar Lottery PLC,NYSE,Consumer Cyclical,MidCap,11.14,-38.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRSP,Brightspire Capital Inc,NYSE,Real Estate,SmallCap,5.47,-13.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRX,Brixmor Property,NYSE,Real Estate,MidCap,31.23,-0.3,True,False,False,32,,패턴 미감지,,,,,,,,,
BRZE,Braze Inc,NASDAQ,Technology,MidCap,22.93,-29.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BSAC,Banco Santander Chile,NYSE,Financial Services,LargeCap,32.57,-3.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BSBR,Banco Santander Brasil SA ADR,NYSE,Financial Services,LargeCap,5.19,-25.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BSLKW,"Bolt Projects Holdings, Inc.",NASDAQ,nan,nan,0.0,-105.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BSM,Black Stone Minerals LP,NYSE,Energy,MidCap,13.68,-14.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BSRR,Sierra Bancorp,NASDAQ,Financial Services,SmallCap,41.68,16.5,True,False,False,56,,패턴 미감지,,,,,,,,,
BSTZ,BlackRock Science and Technology Trust II,NYSE,Financial Services,SmallCap,30.38,23.5,True,False,False,56,,패턴 미감지,,,,,,,,,
BSVN,Bank7 Corp,NASDAQ,Financial Services,SmallCap,50.12,4.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BSX,Boston Scientific Corp,NYSE,Healthcare,LargeCap,43.06,-60.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BSY,Bentley Systems Inc,NASDAQ,Technology,LargeCap,31.28,-37.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BTBT,Bit Digital Inc,NASDAQ,Financial Services,SmallCap,1.77,-17.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BTDR,Bitdeer Technologies Group Class A Ordinary Shares,NASDAQ,Technology,MidCap,15.44,26.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BTE,Baytex Energy Corp,NYSE,Energy,MidCap,3.91,23.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BTG,B2Gold Corp,NYSE MKT,Basic Materials,MidCap,3.82,-28.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BTGO,"BitGo Holdings, Inc.",NYSE,Financial Services,SmallCap,5.13,-21.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BTI,British American Tobacco p.l.c.,NYSE,Consumer Defensive,LargeCap,60.56,-1.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BTMWW,Bitcoin Depot Inc.,NASDAQ,nan,nan,0.05,-29.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BTQ,BTQ Technologies Corp. Common Stock,NASDAQ,Technology,SmallCap,5.3,24.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BTSG,"BrightSpring Health Services, Inc. Common Stock",NASDAQ,Healthcare,MidCap,69.85,99.8,True,False,False,64,,패턴 미감지,,,,,,,,,
BTSGU,"BrightSpring Health Services, Inc. Tangible Equity Unit",NASDAQ,Healthcare,nan,229.79,89.0,True,False,False,64,,패턴 미감지,,,,,,,,,
BTT,Blackrock Municipal Target Term Closed Fund,NYSE,Financial Services,SmallCap,22.83,-12.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BTU,Peabody Energy Corp,NYSE,Energy,MidCap,22.2,-21.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BTX,BlackRock Technology and Private Equity Term Trust,NYSE,Financial Services,SmallCap,9.03,18.6,True,False,False,56,,패턴 미감지,,,,,,,,,
BTZ,BlackRock Credit Allocation Income Trust,NYSE,Financial Services,SmallCap,10.22,-17.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BUD,Anheuser Busch Inbev NV ADR,NYSE,Consumer Defensive,LargeCap,80.25,6.5,True,False,False,40,,패턴 미감지,,,,,,,,,
BUFE,BUFE,BATS,nan,nan,21.13,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BUI,BlackRock Utility & Infrastructure Trust,NYSE,Financial Services,SmallCap,28.74,-4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BULL,Webull Corp,NASDAQ,Technology,MidCap,7.18,-13.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BUR,Burford Capital Ltd,NYSE,Financial Services,SmallCap,4.16,-52.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BURL,Burlington Stores Inc,NYSE,Consumer Cyclical,LargeCap,314.97,-2.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BUSE,First Busey Corp,NASDAQ,Financial Services,MidCap,30.17,10.0,True,False,False,48,,패턴 미감지,,,,,,,,,
BUSEP,First Busey Corporation,NASDAQ,Financial Services,nan,25.94,-12.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BUYO,KraneShares Trust,NYSE ARCA,nan,nan,33.56,9.6,True,False,False,40,,패턴 미감지,,,,,,,,,
BV,BrightView Holdings,NYSE,Industrials,SmallCap,14.4,-3.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BVC,BitVentures Limited,NASDAQ,Technology,SmallCap,10.17,521.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BVN,Compania de Minas Buenaventura SAA ADR,NYSE,Basic Materials,MidCap,29.2,-2.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BVS,Bioventus Inc,NASDAQ,Healthcare,SmallCap,9.85,13.4,True,False,False,48,,패턴 미감지,,,,,,,,,
BW,Babcock & Wilcox Enterprises Inc,NYSE,Industrials,MidCap,12.74,317.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BWA,BorgWarner Inc,NYSE,Consumer Cyclical,LargeCap,64.36,27.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BWAY,Brainsway Ltd,NASDAQ,Healthcare,SmallCap,15.29,-8.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BWB,Bridgewater Bancshares Inc,NASDAQ,Financial Services,SmallCap,21.68,10.6,True,False,False,48,,패턴 미감지,,,,,,,,,
BWFG,Bankwell Financial Group Inc,NASDAQ,Financial Services,SmallCap,60.24,21.2,True,False,False,56,,패턴 미감지,,,,,,,,,
BWIN,"The Baldwin Insurance Group, Inc.",NASDAQ,Financial Services,MidCap,26.91,-10.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BWIV-UN,BWIV-UN,NASDAQ,Financial Services,nan,10.04,-5.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BWLP,BW LPG Limited,NYSE,Industrials,MidCap,17.5,8.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BWMN,Bowman Consulting Group Ltd,NASDAQ,Industrials,SmallCap,28.66,-24.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BWMX,"Betterware de MÃ©xico, S.A.P.I. de C.V.",NYSE,Consumer Cyclical,SmallCap,17.81,20.6,True,False,False,56,,패턴 미감지,,,,,,,,,
BWNB,Babcock & Wilcox Enterprises Inc.,NYSE,nan,nan,24.99,-0.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BWXT,BWX Technologies Inc,NYSE,Industrials,LargeCap,191.25,-7.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BX,Blackstone Group Inc,NYSE,Financial Services,LargeCap,119.55,-26.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BXC,BlueLinx Holdings Inc,NYSE,Industrials,SmallCap,60.58,-17.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BXMT,Blackstone Mortgage Trust Inc,NYSE,Real Estate,MidCap,16.96,-24.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BXP,Boston Properties Inc,NYSE,Real Estate,MidCap,67.76,-3.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BXSL,Blackstone Secured Lending Fund,NYSE,Financial Services,MidCap,23.85,-21.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BY,Byline Bancorp Inc,NYSE,Financial Services,SmallCap,38.33,15.8,True,False,False,56,,패턴 미감지,,,,,,,,,
BYD,Boyd Gaming Corporation,NYSE,Consumer Cyclical,MidCap,87.98,-9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BYND,Beyond Meat Inc,NASDAQ,Consumer Defensive,SmallCap,0.74,-35.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BZ,Kanzhun Ltd ADR,NASDAQ,Communication Services,MidCap,13.48,-33.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BZFDW,BuzzFeed,NASDAQ,nan,nan,0.02,-17.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BZH,Beazer Homes USA Inc,NYSE,Consumer Cyclical,SmallCap,27.54,15.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
C,Citigroup Inc.,NYSE,Financial Services,MegaCap,140.13,18.8,True,False,False,56,,패턴 미감지,,,,,,,,,
CAAP,Corporacion America Airports,NYSE,Industrials,MidCap,25.28,-2.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CABA,Cabaletta Bio Inc,NASDAQ,Healthcare,SmallCap,2.99,22.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CABO,Cable One Inc,NYSE,Communication Services,SmallCap,53.26,-67.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CAC,Camden National Corporation,NASDAQ,Financial Services,SmallCap,55.79,13.6,True,False,False,48,,패턴 미감지,,,,,,,,,
CACC,Credit Acceptance Corporation,NASDAQ,Financial Services,MidCap,655.72,30.7,True,False,False,64,,패턴 미감지,,,,,,,,,
CACI,CACI International Inc,NYSE,Technology,LargeCap,466.88,-25.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CADE,Cadence Bancorp,NYSE,nan,nan,21.7,-36.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CADL,Candel Therapeutics Inc,NASDAQ,Healthcare,SmallCap,9.88,79.7,True,False,False,64,,패턴 미감지,,,,,,,,,
CAE,CAE Inc.,NYSE,Industrials,MidCap,25.23,-24.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CAG,ConAgra Foods Inc,NYSE,Consumer Defensive,MidCap,14.3,-31.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CAH,Cardinal Health Inc,NYSE,Healthcare,LargeCap,237.72,13.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CAI,"Caris Life Sciences, Inc. Common Stock",NASDAQ,Healthcare,MidCap,18.75,-34.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CAKE,The Cheesecake Factory,NASDAQ,Consumer Cyclical,MidCap,79.64,29.8,True,False,False,64,,패턴 미감지,,,,,,,,,
CAL,Caleres Inc,NYSE,Consumer Cyclical,SmallCap,12.39,-12.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CALM,Cal-Maine Foods Inc,NASDAQ,Consumer Defensive,MidCap,80.45,-22.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CALX,Calix Inc,NYSE,Technology,MidCap,37.09,-41.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CALY,Callaway Golf Company,NYSE,Consumer Cyclical,MidCap,18.64,53.6,True,False,False,64,,패턴 미감지,,,,,,,,,
CAMT,Camtek Ltd,NASDAQ,Technology,MidCap,155.48,21.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CAN,Canaan Inc,NASDAQ,Technology,SmallCap,0.29,-61.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CAPL,Crossamerica Partners LP,NYSE,Energy,SmallCap,22.32,-6.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CAPNR,Cayson Acquisition Corp Right,NASDAQ,nan,nan,0.24,18.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CAPNU,Cayson Acquisition Corp,NASDAQ,Financial Services,nan,11.17,-8.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CAPR,Capricor Therapeutics Inc,NASDAQ,Healthcare,MidCap,23.07,44.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CAQUU,Cambridge Acquisition Corp. Unit,NASDAQ,Financial Services,nan,10.06,-5.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CAQUW,Cambridge Acquisition Corp. Warrants,NASDAQ,nan,nan,0.26,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CAR,Avis Budget Group Inc,NASDAQ,Industrials,LargeCap,146.94,-21.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CARE,Carter Bank and Trust,NASDAQ,Financial Services,SmallCap,34.59,55.1,True,False,False,64,,패턴 미감지,,,,,,,,,
CARG,CarGurus,NASDAQ,Consumer Cyclical,MidCap,35.14,-13.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CARR,Carrier Global Corp,NYSE,Industrials,LargeCap,72.07,7.4,True,True,False,55,,대기중(피벗미돌파),76.0,34.3,5.2,0.86,405.0,5.0,-5.2,safe,True
CARS,Cars.com Inc,NYSE,Communication Services,SmallCap,11.28,-3.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CART,Maplebear Inc.,NASDAQ,Consumer Cyclical,LargeCap,44.83,-3.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CASH,Meta Financial Group Inc,NASDAQ,Financial Services,MidCap,89.69,-2.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CASS,Cass Information Systems Inc,NASDAQ,Industrials,SmallCap,52.38,8.2,True,False,False,40,,패턴 미감지,,,,,,,,,
CASY,Caseys General Stores Inc,NASDAQ,Consumer Cyclical,LargeCap,784.28,15.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CAT,Caterpillar Inc,NYSE,Industrials,MegaCap,991.41,67.1,True,False,False,64,,패턴 미감지,,,,,,,,,
CATX,Perspective Therapeutics Inc.,NYSE MKT,Healthcare,SmallCap,3.46,-15.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CATY,Cathay General Bancorp,NASDAQ,Financial Services,MidCap,63.28,15.4,True,False,False,56,,패턴 미감지,,,,,,,,,
CAVA,"CAVA Group, Inc.",NYSE,Consumer Cyclical,LargeCap,79.78,-0.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CB,Chubb Ltd,NYSE,Financial Services,LargeCap,351.73,0.8,True,False,False,32,,패턴 미감지,,,,,,,,,
CBAN,Colony Bankcorp Inc.,NYSE,Financial Services,SmallCap,20.49,-1.9,True,False,False,32,,패턴 미감지,,,,,,,,,
CBC,"Central Bancompany, Inc. Class A Common Stock",NASDAQ,Financial Services,MidCap,31.36,29.6,True,False,False,64,,패턴 미감지,,,,,,,,,
CBIO,"Crescent Biopharma, Inc.",NASDAQ,Healthcare,SmallCap,17.08,0.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CBK,"Commercial Bancgroup, Inc. Common Stock",NASDAQ,Financial Services,SmallCap,33.06,9.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CBL,CBL & Associates Properties Inc,NYSE,Real Estate,SmallCap,55.28,51.2,True,False,False,64,,패턴 미감지,,,,,,,,,
CBLL,"CeriBell, Inc",NASDAQ,Healthcare,SmallCap,20.0,4.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CBNK,Capital Bancorp,NASDAQ,Financial Services,SmallCap,36.15,3.5,True,False,False,32,,패턴 미감지,,,,,,,,,
CBOE,Cboe Global Markets Inc,BATS,Financial Services,LargeCap,247.72,-17.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CBRE,CBRE Group Inc Class A,NYSE,Real Estate,LargeCap,138.3,-18.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CBRL,Cracker Barrel Old Country Store,NASDAQ,Consumer Cyclical,SmallCap,55.1,49.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CBSH,Commerce Bancshares Inc,NASDAQ,Financial Services,MidCap,58.74,-5.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CBT,Cabot Corporation,NYSE,Basic Materials,MidCap,86.7,3.5,True,False,False,32,,패턴 미감지,,,,,,,,,
CBU,Community Bank System Inc,NYSE,Financial Services,MidCap,68.45,2.7,True,False,False,32,,패턴 미감지,,,,,,,,,
CBZ,CBIZ Inc,NYSE,Industrials,SmallCap,34.27,-26.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CC,Chemours Co,NYSE,Basic Materials,MidCap,20.14,15.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCAP,Crescent Capital BDC Inc,NASDAQ,Financial Services,SmallCap,11.1,-31.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCB,Coastal Financial Corp,NASDAQ,Financial Services,SmallCap,79.84,-27.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCBG,Capital City Bank Group,NASDAQ,Financial Services,SmallCap,50.27,4.8,True,False,False,32,,패턴 미감지,,,,,,,,,
CCC,CCC Intelligent Solutions Holdings Inc.,NASDAQ,Technology,MidCap,5.38,-41.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCCX,Churchill Capital Corp X Class A Ordinary Shares,NYSE,Financial Services,SmallCap,4.4,-44.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCEC,Capital Clean Energy Carriers Corp.,NASDAQ,Industrials,SmallCap,21.68,-9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCEP,Coca-Cola European Partners PLC,NASDAQ,Consumer Defensive,LargeCap,106.1,1.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCGWW,Cheche Group Inc. Warrant,NASDAQ,nan,nan,0.02,-37.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCI,Crown Castle,NYSE,Real Estate,LargeCap,76.53,-28.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCII,Cohen Circle Acquisition Corp. II Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.37,-8.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCIRW,Cohen Circle Acquisition Corp. I Warrant,NASDAQ,nan,nan,6.41,91.8,True,False,False,64,,패턴 미감지,,,,,,,,,
CCIX,Churchill Capital Corp IX,NASDAQ,Financial Services,SmallCap,10.9,-10.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCIXU,Churchill Capital Corp IX Unit,NASDAQ,Financial Services,nan,11.0,-10.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCJ,Cameco Corp,NYSE,Energy,LargeCap,97.39,-7.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCK,Crown Holdings Inc,NYSE,Consumer Cyclical,LargeCap,111.37,-5.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCL,Carnival Corporation,NYSE,Consumer Cyclical,LargeCap,28.52,-12.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCNE,CNB Financial Corporation,NASDAQ,Financial Services,SmallCap,34.32,16.4,True,False,False,56,,패턴 미감지,,,,,,,,,
CCO,Clear Channel Outdoor Holdings Inc,NYSE,Communication Services,SmallCap,2.41,20.7,True,False,False,56,,패턴 미감지,,,,,,,,,
CCOI,Cogent Communications Group Inc,NASDAQ,Communication Services,SmallCap,14.28,-56.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCRN,Cross Country Healthcare Inc,NASDAQ,Healthcare,SmallCap,13.2,13.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCS,Century Communities Inc,NYSE,Real Estate,SmallCap,69.84,3.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCSI,Consensus Cloud Solutions Inc,NASDAQ,Technology,SmallCap,38.76,46.0,True,False,False,64,,패턴 미감지,,,,,,,,,
CCU,Compania Cervecerias Unidas SA ADR,NYSE,Consumer Defensive,MidCap,10.8,-25.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCXIW,Churchill Capital Corp XI Warrants,NASDAQ,nan,nan,7.92,387.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCZ,Comcast Holdings Corp,NYSE,nan,LargeCap,66.5,-13.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CD,Chaince Digital Holdings Inc.,NASDAQ,Financial Services,SmallCap,4.15,-36.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CDAQ,Compass Digital Acquisition Corp,NASDAQ,nan,nan,1276.03,-10.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CDE,Coeur Mining Inc,NYSE,Basic Materials,LargeCap,16.54,-6.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CDIOW,Cardio Diagnostics Holdings Inc,NASDAQ,nan,nan,0.02,-7.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CDLR,Cadeler A/S,NYSE,Industrials,MidCap,21.13,-15.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CDNA,CareDx Inc,NASDAQ,Healthcare,SmallCap,29.25,53.6,True,False,False,64,,패턴 미감지,,,,,,,,,
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,NASDAQ,Industrials,SmallCap,86.0,88.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CDNS,Cadence Design Systems Inc,NASDAQ,Technology,LargeCap,377.73,10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CDP,COPT Defense Properties,NYSE,Real Estate,MidCap,36.71,11.7,True,False,False,48,,패턴 미감지,,,,,,,,,
CDRE,Cadre Holdings Inc,NYSE,Industrials,SmallCap,28.61,-30.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CDRO,Codere Online US Corp,NASDAQ,Consumer Cyclical,SmallCap,9.4,3.8,True,False,False,32,,패턴 미감지,,,,,,,,,
CDTTW,Conduit Pharmaceuticals Inc.,NASDAQ,nan,nan,0.01,26.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CDW,CDW Corp,NASDAQ,Technology,LargeCap,138.41,-15.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CDZI,Cadiz Inc,NASDAQ,Utilities,SmallCap,4.08,-22.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CE,Celanese Corporation,NYSE,Basic Materials,MidCap,45.2,-27.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CECO,CECO Environmental Corp.,NASDAQ,Industrials,MidCap,85.55,63.3,True,False,False,64,,패턴 미감지,,,,,,,,,
CEG,Constellation Energy Corp,NASDAQ,Utilities,LargeCap,236.5,-36.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CELC,Celcuity LLC,NASDAQ,Healthcare,MidCap,104.49,153.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CELG-RI,Bristol-Myers Squibb Company Ce,NYSE,nan,nan,0.12,120.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CELH,Celsius Holdings Inc,NASDAQ,Consumer Defensive,MidCap,31.87,-37.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CELUW,Celularity Inc,NASDAQ,nan,nan,0.0,-88.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CENQW,CENAQ Energy Corp. Warrant,NASDAQ,nan,nan,0.03,-61.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CENT,Central Garden & Pet Company,NASDAQ,Consumer Defensive,MidCap,44.35,14.2,True,False,False,48,,패턴 미감지,,,,,,,,,
CENTA,Central Garden & Pet Company A,NASDAQ,Consumer Defensive,MidCap,38.77,11.4,True,False,False,48,,패턴 미감지,,,,,,,,,
CENX,Century Aluminum Company,NASDAQ,Basic Materials,MidCap,43.03,11.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CEPF,"Cantor Equity Partners IV, Inc. Class A Ordinary Shares",NASDAQ,Financial Services,SmallCap,10.41,-7.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CEPT,"Cantor Equity Partners II, Inc.",NASDAQ,Financial Services,SmallCap,11.78,-6.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CEPU,Central Puerto S.A.,NYSE,Utilities,MidCap,14.5,-1.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CEPV,"Cantor Equity Partners V, Inc. Class A Ordinary Shares",NASDAQ,Financial Services,SmallCap,10.35,-6.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CERS,Cerus Corporation,NASDAQ,Healthcare,SmallCap,3.0,57.4,True,False,False,64,,패턴 미감지,,,,,,,,,
CERT,Certara Inc,NASDAQ,Healthcare,SmallCap,6.73,-26.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CET,Central Securities Corporation,NYSE MKT,Financial Services,SmallCap,52.94,-7.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CEVA,CEVA Inc,NASDAQ,Technology,SmallCap,45.51,97.8,True,False,False,64,,패턴 미감지,,,,,,,,,
CF,CF Industries Holdings Inc,NYSE,Basic Materials,LargeCap,108.16,-4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
