ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
ENOV,Enovis Corp,NYSE,Healthcare,SmallCap,23.04,-35.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ENPH,Enphase Energy Inc,NASDAQ,Technology,MidCap,69.5,73.2,True,False,False,64,,패턴 미감지,,,,,,,,,
ENR,Energizer Holdings Inc,NYSE,Industrials,SmallCap,18.55,-30.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ENS,Enersys,NYSE,Industrials,MidCap,228.33,71.4,True,False,False,64,,패턴 미감지,,,,,,,,,
ENSG,The Ensign Group Inc,NASDAQ,Healthcare,LargeCap,170.94,-22.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ENTA,Enanta Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,13.23,17.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ENTG,Entegris Inc,NASDAQ,Technology,LargeCap,138.44,35.1,True,False,False,64,,패턴 미감지,,,,,,,,,
ENVA,Enova International Inc,NYSE,Financial Services,MidCap,158.9,15.3,True,False,False,56,,패턴 미감지,,,,,,,,,
ENVX,Enovix Corp,NASDAQ,Industrials,SmallCap,7.65,-4.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
EOG,EOG Resources Inc,NYSE,Energy,LargeCap,134.58,-0.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
EONR-WT,EON Resources Inc. WT,NYSE ARCA,nan,nan,0.1,94.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
EOSE,Eos Energy Enterprises Inc,NASDAQ,Industrials,MidCap,8.99,16.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
EPAC,Enerpac Tool Group Corp,NYSE,Industrials,SmallCap,33.81,-32.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
EPAM,EPAM Systems Inc,NYSE,Technology,MidCap,101.43,-52.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
EPC,Edgewell Personal Care Co,NYSE,Consumer Defensive,SmallCap,17.44,-37.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
EPD,Enterprise Products Partners LP,NYSE,Energy,LargeCap,37.5,-3.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
EPR,EPR Properties,NYSE,Real Estate,MidCap,57.84,-12.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
EPR-P-E,EPR-P-E,NYSE,nan,nan,32.89,-12.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
EPRT,Essential Properties Realty Trust Inc,NYSE,Real Estate,MidCap,31.03,-20.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
EPRX,Eupraxia Pharmaceuticals Inc. Common Stock,NASDAQ,Healthcare,SmallCap,7.38,10.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
EQBK,"Equity Bancshares, Inc.",NYSE,Financial Services,SmallCap,46.2,-6.7,True,False,False,32,,패턴 미감지,,,,,,,,,
EQH,Axa Equitable Holdings Inc,NYSE,Financial Services,LargeCap,41.08,-26.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
EQIX,Equinix Inc,NASDAQ,Real Estate,LargeCap,1069.44,8.5,True,False,False,40,,패턴 미감지,,,,,,,,,
EQNR,Equinor ASA ADR,NYSE,Energy,LargeCap,36.55,26.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
EQPT,EquipmentShare.com Inc Class A Common Stock,NASDAQ,Industrials,MidCap,22.86,-12.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
EQR,Equity Residential,NYSE,Real Estate,LargeCap,66.26,-12.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
EQT,EQT Corporation,NYSE,Energy,LargeCap,55.35,-18.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
EQX,Equinox Gold Corp,NYSE MKT,Basic Materials,LargeCap,12.58,-0.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ERAS,Erasca Inc,NASDAQ,Healthcare,MidCap,12.2,376.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ERIC,Telefonaktiebolaget LM Ericsson B ADR,NASDAQ,Technology,LargeCap,12.74,17.4,True,False,False,56,,패턴 미감지,,,,,,,,,
ERIE,Erie Indemnity Company,NASDAQ,Financial Services,LargeCap,218.19,-43.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ERII,Energy Recovery Inc,NASDAQ,Industrials,SmallCap,8.63,-44.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ERNAW,Ernexa Therapeutics Inc. Warrants,NASDAQ,nan,nan,0.16,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ERO,Ero Copper Corp,NYSE,Basic Materials,MidCap,29.86,28.0,True,False,False,64,,패턴 미감지,,,,,,,,,
ES,Eversource Energy,NYSE,Utilities,LargeCap,69.09,-15.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESAB,ESAB Corp,NYSE,Industrials,MidCap,93.01,-38.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESBA,Empire State Realty OP LP ES,NYSE ARCA,Real Estate,SmallCap,5.42,-34.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESE,ESCO Technologies Inc,NYSE,Technology,MidCap,304.72,20.8,True,False,False,56,,패턴 미감지,,,,,,,,,
ESEA,Euroseas Ltd,NASDAQ,Industrials,SmallCap,65.21,0.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESI,Element Solutions Inc,NYSE,Basic Materials,MidCap,41.92,36.4,True,False,False,64,,패턴 미감지,,,,,,,,,
ESLAW,Estrella Immunopharma Inc.,NASDAQ,Healthcare,nan,0.13,29.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESLT,Elbit Systems Ltd,NASDAQ,Industrials,LargeCap,892.63,51.3,True,False,False,64,,패턴 미감지,,,,,,,,,
ESNT,Essent Group Ltd,NYSE,Financial Services,MidCap,58.34,-20.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESPR,Esperion Therapeutics Inc,NASDAQ,Healthcare,SmallCap,3.13,42.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESQ,Esquire Financial Holdings Inc,NASDAQ,Financial Services,SmallCap,109.53,-4.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESRT,Empire State Realty Trust Inc,NYSE,Real Estate,SmallCap,5.73,-30.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESS,Essex Property Trust Inc,NYSE,Real Estate,LargeCap,276.44,-10.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESTA,Establishment Labs Holdings Inc,NASDAQ,Healthcare,SmallCap,72.98,17.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESTC,Elastic NV,NYSE,Technology,MidCap,57.61,-28.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ET,Energy Transfer LP,NYSE,Energy,LargeCap,19.42,-6.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ET-P-I,ET-P-I,NYSE,nan,nan,11.5,-16.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ET-PI,Energy Transfer LP,NYSE,Energy,nan,11.5,-17.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ETD,Ethan Allen Interiors Inc,NYSE,Consumer Cyclical,SmallCap,21.04,-30.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ETHMU,Dynamix Corporation,NASDAQ,Financial Services,nan,10.79,-16.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ETN,Eaton Corporation PLC,NYSE,Industrials,LargeCap,401.94,-1.2,True,False,False,32,,패턴 미감지,,,,,,,,,
ETON,Eton Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,31.86,67.4,True,False,False,64,,패턴 미감지,,,,,,,,,
ETOR,eToro Group Ltd.,NASDAQ,Financial Services,MidCap,39.94,-12.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ETP,Energy Transfer Partners L.P,NYSE,nan,nan,18.85,-11.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ETR,Entergy Corporation,NYSE,Utilities,LargeCap,109.62,-0.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ETSY,"Etsy, Inc.",NYSE,Consumer Cyclical,MidCap,66.78,8.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
EU,enCore Energy Corp. Common Shares,NYSE MKT,Energy,SmallCap,1.57,-51.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
EUDAW,EUDA Health Holdings Limited,NASDAQ,nan,nan,0.03,-84.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
EURKR,Eureka Acquisition Corp Right,NASDAQ,nan,nan,0.31,5.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVAC,EQV Ventures Acquisition Corp. II,NYSE,Financial Services,SmallCap,10.16,-8.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVAC-U,EVAC-U,NYSE,nan,nan,10.27,-8.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVAC-WS,EVAC-WS,NYSE,nan,nan,0.47,-63.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVC,Entravision Communications,NYSE,Communication Services,SmallCap,9.38,241.4,True,False,False,64,,패턴 미감지,,,,,,,,,
EVCM,EverCommerce Inc,NASDAQ,Technology,MidCap,11.09,-9.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVER,EverQuote Inc Class A,NASDAQ,Communication Services,SmallCap,18.89,-20.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVEX,Eve Holding Inc,NYSE,Industrials,SmallCap,3.48,-20.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVEX-WT,EVEX-WT,NYSE,nan,nan,0.28,-50.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVGO,Evgo Inc,NASDAQ,Consumer Cyclical,SmallCap,2.16,-48.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVGOW,EVgo Equity Warrants,NASDAQ,nan,nan,0.01,-105.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVH,Evolent Health Inc,NYSE,Healthcare,SmallCap,3.9,-31.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVLV,Evolv Technologies Holdings Inc,NASDAQ,Industrials,SmallCap,6.51,-6.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVLVW,Evolv Technologies Holdings Inc,NASDAQ,nan,nan,0.08,-61.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVMN,"Evommune, Inc.",NYSE,Healthcare,SmallCap,23.33,-5.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVN,Eaton Vance Municipal Income Closed Fund,NYSE,Financial Services,SmallCap,10.78,-14.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVO,Evotec SE ADR,NASDAQ,Healthcare,SmallCap,2.96,-30.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVOX,Evolution Global Acquisition Corp Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.01,-3.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVR,Evercore Partners Inc,NYSE,Financial Services,LargeCap,346.92,2.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVRG,"Evergy, Inc.",NASDAQ,Utilities,LargeCap,82.85,-6.0,True,False,False,32,,패턴 미감지,,,,,,,,,
EVTC,Evertec Inc,NYSE,Technology,SmallCap,24.38,-37.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVTL,Vertical Aerospace Ltd,NYSE,Industrials,SmallCap,2.81,-55.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
EW,Edwards Lifesciences Corp,NYSE,Healthcare,LargeCap,85.96,-12.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
EWBC,East West Bancorp Inc,NASDAQ,Financial Services,LargeCap,123.05,2.4,True,False,False,32,,패턴 미감지,,,,,,,,,
EWTX,Edgewise Therapeutics Inc,NASDAQ,Healthcare,MidCap,33.3,49.8,True,False,False,64,,패턴 미감지,,,,,,,,,
EXC,Exelon Corporation,NASDAQ,Utilities,LargeCap,45.58,-17.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
EXE,Expand Energy Corporation,NASDAQ,Energy,LargeCap,93.59,-28.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
EXEL,Exelixis Inc,NASDAQ,Healthcare,LargeCap,51.45,6.2,True,False,False,40,,패턴 미감지,,,,,,,,,
EXEQ,Wedbush Series Trust,NYSE ARCA,nan,nan,26.95,-1.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
EXK,Endeavour Silver Corp.,NYSE,Basic Materials,MidCap,9.74,24.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
EXLS,ExlService Holdings Inc,NASDAQ,Technology,MidCap,29.11,-37.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
EXP,Eagle Materials Inc,NYSE,Basic Materials,MidCap,218.96,-16.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
EXPD,"Expeditors International of Washington, Inc.",NYSE,Industrials,LargeCap,158.96,4.3,True,False,False,32,,패턴 미감지,,,,,,,,,
EXPE,Expedia Group Inc.,NASDAQ,Consumer Cyclical,LargeCap,227.55,-7.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
EXPO,Exponent Inc,NASDAQ,Industrials,MidCap,58.42,-35.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
EXR,Extra Space Storage Inc,NYSE,Real Estate,LargeCap,145.81,-14.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
EXTR,Extreme Networks Inc,NASDAQ,Technology,MidCap,26.21,46.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
EYE,National Vision Holdings Inc,NASDAQ,Consumer Cyclical,SmallCap,17.38,-45.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
EYPT,Eyepoint Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,13.5,-5.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
EZPW,EZCORP Inc,NASDAQ,Financial Services,SmallCap,32.15,56.1,True,False,False,64,,패턴 미감지,,,,,,,,,
F,Ford Motor Company,NYSE,Consumer Cyclical,LargeCap,16.65,17.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
FA,First Advantage Corp,NASDAQ,Industrials,MidCap,15.9,0.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
FACTU,FACT II Acquisition Corp. Unit,NASDAQ,Financial Services,nan,10.99,-10.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
FACTW,FACT II Acquisition Corp. Warrant,NASDAQ,nan,nan,0.8,118.4,True,False,False,64,,패턴 미감지,,,,,,,,,
FAF,First American Corporation,NYSE,Financial Services,MidCap,66.55,-12.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
FANG,Diamondback Energy Inc,NASDAQ,Energy,LargeCap,194.14,10.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
FAST,Fastenal Company,NASDAQ,Industrials,LargeCap,44.76,-14.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
FBIN,Fortune Brands Innovations Inc.,NYSE,Industrials,MidCap,39.39,-41.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
FBIZ,First Business Financial Services,NASDAQ,Financial Services,SmallCap,57.49,-5.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
FBK,FB Financial Corp,NYSE,Financial Services,MidCap,53.06,-13.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
FBNC,First Bancorp,NASDAQ,Financial Services,MidCap,58.64,-1.9,True,False,False,32,,패턴 미감지,,,,,,,,,
FBP,First Bancorp,NYSE,Financial Services,MidCap,24.01,-0.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
FBRT,Franklin BSP Realty Trust Inc,NYSE,Real Estate,SmallCap,8.64,-29.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
FBRX,Forte Biosciences Inc,NASDAQ,Healthcare,SmallCap,20.77,13.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
FBYD,"Falcon's Beyond Global, Inc. Class A Common Stock",NASDAQ,Industrials,SmallCap,14.91,86.9,True,False,False,64,,패턴 미감지,,,,,,,,,
FBYDW,"Falcon's Beyond Global, Inc. Warrants",NASDAQ,nan,nan,2.4,158.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
FCBC,First Community Bancshares Inc,NASDAQ,Financial Services,SmallCap,42.9,-0.8,True,False,False,32,,패턴 미감지,,,,,,,,,
FCEL,FuelCell Energy Inc,NASDAQ,Industrials,SmallCap,24.39,284.3,True,False,False,64,,패턴 미감지,,,,,,,,,
FCF,First Commonwealth Financial,NYSE,Financial Services,SmallCap,18.9,-3.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
FCFS,FirstCash Inc,NASDAQ,Financial Services,MidCap,223.25,25.1,True,False,False,64,,패턴 미감지,,,,,,,,,
FCN,FTI Consulting Inc,NYSE,Industrials,MidCap,154.9,-21.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
FCNCA,First Citizens BancShares Inc,NASDAQ,Financial Services,LargeCap,2009.03,-10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
FCPT,Four Corners Property Trust Inc,NYSE,Real Estate,MidCap,25.04,-17.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
FCRS-U,FCRS-U,NYSE,nan,nan,10.41,-4.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
FCRS-WS,FCRS-WS,NYSE,nan,nan,0.74,-62.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
FCRX,First Eagle Alternative Capital BDC Inc,NYSE,nan,nan,25.17,-14.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
FCX,Freeport-McMoran Copper & Gold Inc,NYSE,Basic Materials,LargeCap,65.87,19.3,True,False,False,56,,패턴 미감지,,,,,,,,,
FDMT,4D Molecular Therapeutics Inc,NASDAQ,Healthcare,SmallCap,8.97,18.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
FDP,Fresh Del Monte Produce Inc,NYSE,Consumer Defensive,SmallCap,33.59,-27.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
FDS,FactSet Research Systems Inc,NYSE,Financial Services,MidCap,238.9,-31.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
FDUS,Fidus Investment Corp,NASDAQ,Financial Services,SmallCap,18.96,-16.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
FDX,FedEx Corporation,NYSE,Industrials,LargeCap,411.4,30.5,True,False,False,64,,패턴 미감지,,,,,,,,,
FE,FirstEnergy Corporation,NYSE,Utilities,LargeCap,46.19,-16.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
FEIM,Frequency Electronics Inc,NASDAQ,Technology,SmallCap,75.6,125.8,True,False,False,64,,패턴 미감지,,,,,,,,,
FELE,Franklin Electric Co Inc,NASDAQ,Industrials,MidCap,99.09,-11.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
FER,Ferrovial SE,NASDAQ,Industrials,LargeCap,68.3,-6.2,True,False,False,32,,패턴 미감지,,,,,,,,,
FERA,Fifth Era Acquisition Corp I Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.38,-13.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
FERAR,Fifth Era Acquisition Corp I Rights,NASDAQ,nan,nan,0.3,-5.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
FERAU,Fifth Era Acquisition Corp I Units,NASDAQ,Financial Services,nan,10.54,-14.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
FERG,Ferguson Plc,NYSE,Industrials,LargeCap,226.49,-18.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
FET,Forum Energy Technologies Inc,NYSE,Energy,SmallCap,50.78,62.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
FEXD,Fintech Ecosystem Development Corp,NASDAQ,nan,nan,7390.5,0.3,True,False,False,32,,패턴 미감지,,,,,,,,,
FFAIW,Faraday Future Intelligent Electric Inc.,NASDAQ,nan,nan,0.01,-82.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
FFBC,First Financial Bancorp,NASDAQ,Financial Services,MidCap,30.84,1.6,True,False,False,32,,패턴 미감지,,,,,,,,,
FFIC,Flushing Financial Corporation,NASDAQ,Financial Services,SmallCap,15.96,-4.8,True,False,False,32,,패턴 미감지,,,,,,,,,
FFIN,First Financial Bankshares Inc,NASDAQ,Financial Services,MidCap,32.7,-16.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
FFIV,F5 Networks Inc,NASDAQ,Technology,LargeCap,383.43,24.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
FG,F&G Annuities & Life Inc. ,NYSE,Financial Services,MidCap,27.6,-16.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
FGIIU,FG Imperii Acquisition Corp. Units,NASDAQ,Financial Services,nan,9.98,-4.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
FGIIW,FG Imperii Acquisition Corp. Warrants,NASDAQ,nan,nan,0.2,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
FGMCR,FG Merger II Corp. Rights,NASDAQ,nan,nan,0.8,143.2,True,False,False,64,,패턴 미감지,,,,,,,,,
FGN,F&G Annuities & Life Inc. 7.95,NYSE,nan,nan,25.06,-18.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
FGNXP,Fundamental Global Inc.,NASDAQ,Financial Services,nan,25.38,9.1,True,False,False,40,,패턴 미감지,,,,,,,,,
FGSN,F&G Annuities & Life Inc. 7.300% Junior Subordinated Notes due 2065,NYSE,nan,nan,21.95,-19.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
FHB,First Hawaiian Inc,NASDAQ,Financial Services,MidCap,27.11,-6.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
FHI,Federated Investors Inc B,NYSE,Financial Services,MidCap,55.47,-6.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
FHN,First Horizon Corporation,NYSE,Financial Services,LargeCap,24.22,-7.4,True,False,False,32,,패턴 미감지,,,,,,,,,
FHN-P-H,FHN-P-H,NYSE,nan,nan,24.97,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
FIBK,First Interstate BancSystem Inc,NASDAQ,Financial Services,MidCap,35.6,-4.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
FICO,Fair Isaac Corporation,NYSE,Technology,LargeCap,1296.36,-30.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
FIG,"Figma, Inc.",NYSE,Technology,LargeCap,23.46,-37.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",NASDAQ,Financial Services,MidCap,34.73,9.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
FIGS,Figs Inc,NYSE,Consumer Cyclical,MidCap,12.26,33.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
FIHL,Fidelis Insurance Holdings Limited,NYSE,Financial Services,SmallCap,21.67,3.9,True,False,False,32,,패턴 미감지,,,,,,,,,
FINS,Angel Oak Financial Strategies Income Term Trust,NYSE,Financial Services,SmallCap,12.82,-17.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
FINV,FinVolution Group,NYSE,Financial Services,SmallCap,5.19,-34.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
FIP,FTAI Infrastructure Inc.,NASDAQ,Industrials,SmallCap,4.56,-29.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
FIS,Fidelity National Information Services Inc,NYSE,Technology,LargeCap,42.22,-46.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
FISI,Financial Institutions Inc,NASDAQ,Financial Services,SmallCap,35.81,7.4,True,False,False,40,,패턴 미감지,,,,,,,,,
FISK,Empire State Realty OP LP 250,NYSE ARCA,Real Estate,SmallCap,5.41,-39.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
FISV,"Fiserv, Inc. Common Stock",NASDAQ,nan,LargeCap,55.83,-46.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
FITB,Fifth Third Bancorp,NASDAQ,Financial Services,LargeCap,49.88,-3.7,True,False,False,32,,패턴 미감지,,,,,,,,,
FITBM,"Fifth Third Bancorp Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series M",NASDAQ,Financial Services,nan,26.33,-3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
FIVE,Five Below Inc,NASDAQ,Consumer Cyclical,LargeCap,224.9,23.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
FIVN,Five9 Inc,NASDAQ,Technology,SmallCap,22.83,-5.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
FIX,Comfort Systems USA Inc,NYSE,Industrials,LargeCap,1855.15,105.4,True,False,False,64,,패턴 미감지,,,,,,,,,
FIZZ,National Beverage Corp,NASDAQ,Consumer Defensive,MidCap,37.24,-18.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
FJIKY,Fujikura Ltd,NYSE,Industrials,LargeCap,16.03,-78.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
FLEX,Flex Ltd,NASDAQ,Technology,LargeCap,144.85,149.8,True,False,False,64,,패턴 미감지,,,,,,,,,
FLG,"Flagstar Financial, Inc.",NYSE,Financial Services,MidCap,14.17,-0.9,True,False,False,32,,패턴 미감지,,,,,,,,,
FLG-P-A,FLG-P-A,NYSE,nan,nan,23.34,-8.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
FLG-P-U,FLG-P-U,NYSE,nan,nan,41.35,-10.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
FLG-PA,Flagstar Financial Inc,NYSE,Financial Services,nan,23.37,-10.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
FLG-PU,New York Community Capital Trust V,NYSE,nan,nan,41.13,-11.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
FLGT,Fulgent Genetics Inc,NASDAQ,Healthcare,SmallCap,18.24,-21.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
FLNC,Fluence Energy Inc,NASDAQ,Utilities,MidCap,21.36,113.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
FLNG,FLEX LNG Ltd,NYSE,Energy,SmallCap,30.75,1.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
FLO,Flowers Foods Inc,NYSE,Consumer Defensive,SmallCap,7.7,-50.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
FLOC,Flowco Holdings Inc.,NYSE,Energy,MidCap,24.22,14.8,True,False,False,48,,패턴 미감지,,,,,,,,,
FLR,Fluor Corporation,NYSE,Industrials,MidCap,46.97,-12.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
FLS,Flowserve Corporation,NYSE,Industrials,MidCap,75.21,-2.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
FLUT,Flutter Entertainment plc,NYSE,Consumer Cyclical,LargeCap,95.58,-55.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
FLY,Firefly Aerospace Inc. Common Stock,NASDAQ,Industrials,MidCap,49.37,90.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
FLYW,Flywire Corp,NASDAQ,Technology,SmallCap,15.85,13.3,True,False,False,48,,패턴 미감지,,,,,,,,,
FLYX,"flyExclusive, Inc.",NYSE MKT,Industrials,SmallCap,2.62,-20.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
FLYX-WT,"flyExclusive, Inc. WT",NYSE,nan,nan,0.28,-15.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
FMAO,Farmers & Merchants Bancorp Inc,NASDAQ,Financial Services,SmallCap,27.81,-6.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
