ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
BLDR,Builders FirstSource Inc,NYSE,Industrials,MidCap,73.68,-39.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLDX,Impax Funds Series Trust I,NYSE ARCA,nan,nan,26.33,-2.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLFS,BioLife Solutions Inc,NASDAQ,Healthcare,SmallCap,31.98,29.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLK,BlackRock Inc,NYSE,Financial Services,LargeCap,1097.55,-7.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLKB,Blackbaud Inc,NASDAQ,Technology,SmallCap,35.93,-34.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLLN,"BillionToOne, Inc. Class A Common Stock",NASDAQ,Healthcare,MidCap,133.64,36.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLMN,Bloomin Brands Inc,NASDAQ,Consumer Cyclical,SmallCap,8.6,14.0,True,False,False,48,,패턴 미감지,,,,,,,,,
BLND,Blend Labs Inc,NYSE,Technology,SmallCap,1.79,-25.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLRKW,Bluerock Acquisition Corp. Warrants,NASDAQ,nan,nan,0.69,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLSH,Bullish,NYSE,Technology,MidCap,22.69,-40.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLTE,Belite Bio Inc ADR,NASDAQ,Healthcare,MidCap,155.95,33.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.35,-3.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLUWU,Blue Water Acquisition Corp. III Unit.,NASDAQ,Financial Services,nan,10.5,-6.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLW,BlackRock Limited Duration Income Trust,NYSE,Financial Services,SmallCap,12.55,-14.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLX,Foreign Trade Bank of Latin America Inc,NYSE,Financial Services,MidCap,60.08,18.0,True,False,False,56,,패턴 미감지,,,,,,,,,
BLZR,Trailblazer Acquisition Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.16,-2.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BMA,Banco Macro SA B ADR,NYSE,Financial Services,MidCap,90.83,15.0,True,False,False,56,,패턴 미감지,,,,,,,,,
BMBL,Bumble Inc,NASDAQ,Communication Services,SmallCap,3.01,-45.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BME,BlackRock Health Sciences Trust,NYSE,Financial Services,SmallCap,43.87,5.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BMEZ,BlackRock Health Sciences Trust II,NYSE,Financial Services,SmallCap,15.49,-1.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BMI,Badger Meter Inc,NYSE,Technology,MidCap,134.58,-17.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BMNR,"Bitmine Immersion Technologies, Inc.",AMEX,Financial Services,LargeCap,17.57,-46.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BMO,Bank of Montreal,NYSE,Financial Services,LargeCap,180.63,26.2,True,False,False,64,,패턴 미감지,,,,,,,,,
BMRC,Bank of Marin Bancorp,NASDAQ,Financial Services,SmallCap,29.1,7.0,True,False,False,40,,패턴 미감지,,,,,,,,,
BMRN,Biomarin Pharmaceutical Inc,NASDAQ,Healthcare,LargeCap,62.07,4.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BMY,Bristol-Myers Squibb Company,NYSE,Healthcare,LargeCap,63.6,14.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BN,Brookfield Corp,NYSE,Financial Services,LargeCap,42.37,-21.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BNAIW,Brand Engagement Network Inc,NASDAQ,nan,nan,0.15,87.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BNED,Barnes & Noble Education Inc,NYSE,Consumer Cyclical,SmallCap,13.03,27.8,True,False,False,64,,패턴 미감지,,,,,,,,,
BNH,NASDAQ DM Ex US Industrials Ind,NYSE,nan,nan,15.41,-11.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BNL,Broadstone Net Lease Inc,NYSE,Real Estate,MidCap,22.4,13.5,True,False,False,48,,패턴 미감지,,,,,,,,,
BNS,Bank of Nova Scotia,NYSE,Financial Services,LargeCap,88.34,19.8,True,False,False,56,,패턴 미감지,,,,,,,,,
BNT,Brookfield Wealth Solutions Ltd.,NYSE,Financial Services,LargeCap,43.27,-19.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BNTC,Benitec Biopharma Ltd ADR,NASDAQ,Healthcare,SmallCap,11.89,-14.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BNTX,BioNTech SE,NASDAQ,Healthcare,LargeCap,92.45,-22.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BNZIW,Banzai International Inc,NASDAQ,nan,nan,0.01,-48.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BOC,Boston Omaha Corp,NYSE,Industrials,SmallCap,14.41,4.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BOCN,Blue Ocean Acquisition Corp,NASDAQ,nan,nan,0.6,6.6,True,False,False,40,,패턴 미감지,,,,,,,,,
BOEU,Direxion Daily BA Bull 2X Shares,NASDAQ,nan,nan,35.14,-27.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BOH,Bank of Hawaii Corporation,NYSE,Financial Services,MidCap,80.07,5.0,True,False,False,40,,패턴 미감지,,,,,,,,,
BOH-PB,Bank of Hawaii Corp,NYSE,nan,nan,26.36,-7.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BOKF,BOK Financial Corporation,NASDAQ,Financial Services,MidCap,142.44,10.4,True,False,False,48,,패턴 미감지,,,,,,,,,
BOOT,Boot Barn Holdings Inc,NYSE,Consumer Cyclical,MidCap,158.62,-18.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BORR,Borr Drilling Ltd,NYSE,Energy,SmallCap,3.9,-5.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BOW,Bowhead Specialty Holdings Inc.,NYSE,Financial Services,SmallCap,32.16,16.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BOX,Box Inc,NYSE,Technology,MidCap,31.5,5.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BP,BP PLC ADR,NYSE,Energy,LargeCap,41.67,-0.3,True,False,False,32,,패턴 미감지,,,,,,,,,
BPACU,Bullpen Parlay Acquisition Co Unit,NASDAQ,nan,nan,9.09,-8.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BPOP,Popular Inc,NASDAQ,Financial Services,MidCap,174.16,25.6,True,False,False,64,,패턴 미감지,,,,,,,,,
BPRO,Bitwise Funds Trust,NYSE ARCA,nan,nan,18.86,-14.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BR,Broadridge Financial Solutions Inc,NYSE,Technology,LargeCap,158.18,-26.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRAI,Braiin Limited Common Stock,NASDAQ,Technology,SmallCap,5.79,-31.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRBI,BRBI BR Partners S.A. ADSs,NASDAQ,Financial Services,SmallCap,11.45,-21.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRBR,Bellring Brands LLC,NYSE,Consumer Defensive,SmallCap,13.66,-52.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRBS,Blue Ridge Bankshares Inc,NYSE MKT,Financial Services,SmallCap,3.58,-16.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRC,Brady Corporation,NYSE,Industrials,MidCap,97.72,14.9,True,False,False,48,,패턴 미감지,,,,,,,,,
BRIB,FIS Trust,NYSE ARCA,nan,nan,24.89,-2.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRK-A,Berkshire Hathaway Inc,NYSE,Financial Services,MegaCap,768010.01,-1.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRK-B,Berkshire Hathaway Inc,NYSE,Financial Services,MegaCap,512.37,-1.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRKR,Bruker Corporation,NASDAQ,Healthcare,MidCap,62.91,48.6,True,False,False,64,,패턴 미감지,,,,,,,,,
BRLSW,Borealis Foods Inc,NASDAQ,nan,nan,0.04,-27.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRO,Brown & Brown Inc,NYSE,Financial Services,LargeCap,73.65,-10.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BROS,Dutch Bros Inc,NYSE,Consumer Cyclical,MidCap,64.67,5.6,True,True,False,50,,대기중(피벗미돌파),73.31,33.7,12.9,0.64,319.0,19.0,-11.8,danger,True
BRRWW,Columbus Circle Capital Corp I,NASDAQ,nan,nan,0.2,-44.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRSL,Brightstar Lottery PLC,NYSE,Consumer Cyclical,MidCap,10.47,-33.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRSP,Brightspire Capital Inc,NYSE,Real Estate,SmallCap,5.24,-15.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRX,Brixmor Property,NYSE,Real Estate,MidCap,31.83,5.5,True,False,False,40,,패턴 미감지,,,,,,,,,
BRZE,Braze Inc,NASDAQ,Technology,MidCap,25.11,-7.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BSAC,Banco Santander Chile,NYSE,Financial Services,LargeCap,33.94,4.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BSBR,Banco Santander Brasil SA ADR,NYSE,Financial Services,LargeCap,5.48,-12.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BSM,Black Stone Minerals LP,NYSE,Energy,MidCap,14.79,0.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BSRR,Sierra Bancorp,NASDAQ,Financial Services,SmallCap,40.98,17.2,True,False,False,56,,패턴 미감지,,,,,,,,,
BSTZ,BlackRock Science and Technology Trust II,NYSE,Financial Services,SmallCap,27.35,10.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BSVN,Bank7 Corp,NASDAQ,Financial Services,SmallCap,50.17,4.1,True,True,False,52,,대기중(피벗미돌파),51.8,23.2,6.9,1.84,220.0,10.0,-3.1,safe,True
BSX,Boston Scientific Corp,NYSE,Healthcare,LargeCap,46.06,-48.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BSY,Bentley Systems Inc,NASDAQ,Technology,LargeCap,35.84,-18.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BTBT,Bit Digital Inc,NASDAQ,Financial Services,SmallCap,1.3,-46.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BTDR,Bitdeer Technologies Group Class A Ordinary Shares,NASDAQ,Technology,MidCap,10.28,-34.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BTE,Baytex Energy Corp,NYSE,Energy,MidCap,4.01,18.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BTG,B2Gold Corp,NYSE MKT,Basic Materials,MidCap,3.84,-21.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BTGO,"BitGo Holdings, Inc.",NYSE,Financial Services,SmallCap,4.97,-35.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BTI,British American Tobacco p.l.c.,NYSE,Consumer Defensive,LargeCap,62.3,3.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BTQ,BTQ Technologies Corp. Common Stock,NASDAQ,Technology,SmallCap,3.45,-21.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BTSG,"BrightSpring Health Services, Inc. Common Stock",NASDAQ,Healthcare,MidCap,72.46,104.0,True,False,False,64,,패턴 미감지,,,,,,,,,
BTSGU,"BrightSpring Health Services, Inc. Tangible Equity Unit",NASDAQ,Healthcare,nan,238.29,96.9,True,False,False,64,,패턴 미감지,,,,,,,,,
BTT,Blackrock Municipal Target Term Closed Fund,NYSE,Financial Services,SmallCap,22.5,-8.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BTU,Peabody Energy Corp,NYSE,Energy,MidCap,23.24,-14.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BTX,BlackRock Technology and Private Equity Term Trust,NYSE,Financial Services,SmallCap,7.87,1.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BTZ,BlackRock Credit Allocation Income Trust,NYSE,Financial Services,SmallCap,10.0,-14.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BUD,Anheuser Busch Inbev NV ADR,NYSE,Consumer Defensive,LargeCap,83.2,12.5,True,False,False,48,,패턴 미감지,,,,,,,,,
BUFE,BUFE,BATS,nan,nan,20.73,-2.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BUI,BlackRock Utility & Infrastructure Trust,NYSE,Financial Services,SmallCap,27.54,-6.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BULL,Webull Corp,NASDAQ,Technology,MidCap,7.27,-26.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BUR,Burford Capital Ltd,NYSE,Financial Services,SmallCap,4.36,-48.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BURL,Burlington Stores Inc,NYSE,Consumer Cyclical,LargeCap,370.01,16.7,True,False,False,56,,패턴 미감지,,,,,,,,,
BUSE,First Busey Corp,NASDAQ,Financial Services,MidCap,30.23,13.6,True,False,False,48,,패턴 미감지,,,,,,,,,
BUSEP,First Busey Corporation,NASDAQ,Financial Services,nan,26.03,-7.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BUYO,KraneShares Trust,NYSE ARCA,nan,nan,32.91,8.3,True,False,False,40,,패턴 미감지,,,,,,,,,
BV,BrightView Holdings,NYSE,Industrials,SmallCap,14.0,-3.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BVC,BitVentures Limited,NASDAQ,Technology,SmallCap,10.64,405.1,True,False,False,64,,패턴 미감지,,,,,,,,,
BVN,Compania de Minas Buenaventura SAA ADR,NYSE,Basic Materials,MidCap,30.38,9.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BVS,Bioventus Inc,NASDAQ,Healthcare,SmallCap,13.21,56.9,True,False,False,64,,패턴 미감지,,,,,,,,,
BW,Babcock & Wilcox Enterprises Inc,NYSE,Industrials,MidCap,8.83,153.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BWA,BorgWarner Inc,NYSE,Consumer Cyclical,LargeCap,63.21,28.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BWAY,Brainsway Ltd,NASDAQ,Healthcare,SmallCap,15.49,-13.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BWB,Bridgewater Bancshares Inc,NASDAQ,Financial Services,SmallCap,21.0,9.0,True,False,False,40,,패턴 미감지,,,,,,,,,
BWFG,Bankwell Financial Group Inc,NASDAQ,Financial Services,SmallCap,66.86,33.8,True,False,False,64,,패턴 미감지,,,,,,,,,
BWIN,"The Baldwin Insurance Group, Inc.",NASDAQ,Financial Services,MidCap,28.63,2.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BWIV-UN,BWIV-UN,NASDAQ,Financial Services,nan,10.06,-0.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BWLP,BW LPG Limited,NYSE,Industrials,MidCap,21.45,29.8,True,False,False,64,,패턴 미감지,,,,,,,,,
BWMN,Bowman Consulting Group Ltd,NASDAQ,Industrials,SmallCap,26.45,-31.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BWMX,"Betterware de MÃ©xico, S.A.P.I. de C.V.",NYSE,Consumer Cyclical,SmallCap,17.26,5.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BWNB,Babcock & Wilcox Enterprises Inc.,NYSE,nan,nan,25.21,6.4,True,False,False,40,,패턴 미감지,,,,,,,,,
BWXT,BWX Technologies Inc,NYSE,Industrials,LargeCap,169.67,-21.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BX,Blackstone Group Inc,NYSE,Financial Services,LargeCap,133.9,-13.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BXC,BlueLinx Holdings Inc,NYSE,Industrials,SmallCap,59.81,-16.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BXMT,Blackstone Mortgage Trust Inc,NYSE,Real Estate,MidCap,16.64,-22.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BXP,Boston Properties Inc,NYSE,Real Estate,MidCap,69.96,-0.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BXSL,Blackstone Secured Lending Fund,NYSE,Financial Services,MidCap,23.32,-19.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BY,Byline Bancorp Inc,NYSE,Financial Services,SmallCap,39.2,20.3,True,False,False,56,,패턴 미감지,,,,,,,,,
BYD,Boyd Gaming Corporation,NYSE,Consumer Cyclical,MidCap,91.26,0.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BYND,Beyond Meat Inc,NASDAQ,Consumer Defensive,SmallCap,0.54,-62.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BZ,Kanzhun Ltd ADR,NASDAQ,Communication Services,MidCap,15.82,-15.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BZFDW,BuzzFeed,NASDAQ,nan,nan,0.02,-14.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BZH,Beazer Homes USA Inc,NYSE,Consumer Cyclical,SmallCap,33.4,35.4,True,False,False,64,,패턴 미감지,,,,,,,,,
C,Citigroup Inc.,NYSE,Financial Services,MegaCap,132.47,10.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CAAP,Corporacion America Airports,NYSE,Industrials,MidCap,26.1,6.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CABA,Cabaletta Bio Inc,NASDAQ,Healthcare,SmallCap,2.73,2.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CABO,Cable One Inc,NYSE,Communication Services,SmallCap,43.82,-67.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CAC,Camden National Corporation,NASDAQ,Financial Services,SmallCap,57.85,20.6,True,False,False,56,,패턴 미감지,,,,,,,,,
CACC,Credit Acceptance Corporation,NASDAQ,Financial Services,MidCap,558.55,4.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CACI,CACI International Inc,NYSE,Technology,LargeCap,510.06,-12.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CADL,Candel Therapeutics Inc,NASDAQ,Healthcare,SmallCap,9.68,50.2,True,False,False,64,,패턴 미감지,,,,,,,,,
CAE,CAE Inc.,NYSE,Industrials,MidCap,26.36,-14.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CAG,ConAgra Foods Inc,NYSE,Consumer Defensive,MidCap,15.43,-14.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CAH,Cardinal Health Inc,NYSE,Healthcare,LargeCap,232.51,17.3,True,False,False,56,,패턴 미감지,,,,,,,,,
CAI,"Caris Life Sciences, Inc. Common Stock",NASDAQ,Healthcare,MidCap,15.59,-40.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CAKE,The Cheesecake Factory,NASDAQ,Consumer Cyclical,MidCap,89.01,38.6,True,False,False,64,,패턴 미감지,,,,,,,,,
CAL,Caleres Inc,NYSE,Consumer Cyclical,SmallCap,13.3,-9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CALM,Cal-Maine Foods Inc,NASDAQ,Consumer Defensive,MidCap,93.21,1.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CALX,Calix Inc,NYSE,Technology,MidCap,37.1,-34.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CALY,Callaway Golf Company,NYSE,Consumer Cyclical,MidCap,18.25,37.0,True,False,False,64,,패턴 미감지,,,,,,,,,
CAMT,Camtek Ltd,NASDAQ,Technology,MidCap,140.06,-6.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CAN,Canaan Inc,NASDAQ,Technology,SmallCap,0.24,-72.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CAPL,Crossamerica Partners LP,NYSE,Energy,SmallCap,21.99,-6.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CAPNR,Cayson Acquisition Corp Right,NASDAQ,nan,nan,0.2,0.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CAPNU,Cayson Acquisition Corp,NASDAQ,Financial Services,nan,11.17,-5.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CAPR,Capricor Therapeutics Inc,NASDAQ,Healthcare,MidCap,6.57,-54.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CAQUU,Cambridge Acquisition Corp. Unit,NASDAQ,Financial Services,nan,10.0,-1.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CAQUW,Cambridge Acquisition Corp. Warrants,NASDAQ,nan,nan,0.3,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CAR,Avis Budget Group Inc,NASDAQ,Industrials,LargeCap,166.32,-5.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CARE,Carter Bank and Trust,NASDAQ,Financial Services,SmallCap,34.54,57.9,True,False,False,64,,패턴 미감지,,,,,,,,,
CARG,CarGurus,NASDAQ,Consumer Cyclical,MidCap,36.42,-5.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CARR,Carrier Global Corp,NYSE,Industrials,LargeCap,63.16,-7.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CARS,Cars.com Inc,NYSE,Communication Services,SmallCap,12.61,-0.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CART,Maplebear Inc.,NASDAQ,Consumer Cyclical,LargeCap,45.62,1.8,True,True,False,42,,대기중(피벗미돌파),48.39,29.3,12.8,0.81,370.0,13.0,-5.7,safe,True
CASH,Meta Financial Group Inc,NASDAQ,Financial Services,MidCap,88.64,-0.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CASS,Cass Information Systems Inc,NASDAQ,Industrials,SmallCap,55.96,19.5,True,False,False,56,,패턴 미감지,,,,,,,,,
CASY,Caseys General Stores Inc,NASDAQ,Consumer Cyclical,LargeCap,856.86,28.3,True,False,False,64,,패턴 미감지,,,,,,,,,
CAT,Caterpillar Inc,NYSE,Industrials,MegaCap,840.85,30.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CATX,Perspective Therapeutics Inc.,NYSE MKT,Healthcare,SmallCap,2.87,-24.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CATY,Cathay General Bancorp,NASDAQ,Financial Services,MidCap,63.55,17.0,True,False,False,56,,패턴 미감지,,,,,,,,,
CAVA,"CAVA Group, Inc.",NYSE,Consumer Cyclical,LargeCap,65.0,-23.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CB,Chubb Ltd,NYSE,Financial Services,LargeCap,363.5,13.2,True,False,False,48,,패턴 미감지,,,,,,,,,
CBAN,Colony Bankcorp Inc.,NYSE,Financial Services,SmallCap,22.21,13.6,True,False,False,48,,패턴 미감지,,,,,,,,,
CBC,"Central Bancompany, Inc. Class A Common Stock",NASDAQ,Financial Services,MidCap,32.45,36.1,True,False,False,64,,패턴 미감지,,,,,,,,,
CBIO,"Crescent Biopharma, Inc.",NASDAQ,Healthcare,SmallCap,16.44,-0.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CBK,"Commercial Bancgroup, Inc. Common Stock",NASDAQ,Financial Services,SmallCap,34.66,17.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CBL,CBL & Associates Properties Inc,NYSE,Real Estate,SmallCap,60.05,64.3,True,False,False,64,,패턴 미감지,,,,,,,,,
CBLL,"CeriBell, Inc",NASDAQ,Healthcare,SmallCap,17.83,-6.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CBNK,Capital Bancorp,NASDAQ,Financial Services,SmallCap,37.78,14.2,True,False,False,48,,패턴 미감지,,,,,,,,,
CBOE,Cboe Global Markets Inc,BATS,Financial Services,LargeCap,297.39,2.8,True,False,False,32,,패턴 미감지,,,,,,,,,
CBRE,CBRE Group Inc Class A,NYSE,Real Estate,LargeCap,147.05,-12.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CBRL,Cracker Barrel Old Country Store,NASDAQ,Consumer Cyclical,SmallCap,53.81,44.0,True,False,False,64,,패턴 미감지,,,,,,,,,
CBSH,Commerce Bancshares Inc,NASDAQ,Financial Services,MidCap,60.01,3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CBT,Cabot Corporation,NYSE,Basic Materials,MidCap,91.05,14.5,True,False,False,48,,패턴 미감지,,,,,,,,,
CBU,Community Bank System Inc,NYSE,Financial Services,MidCap,64.75,0.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CBZ,CBIZ Inc,NYSE,Industrials,SmallCap,46.7,2.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CC,Chemours Co,NYSE,Basic Materials,MidCap,17.07,-10.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCAP,Crescent Capital BDC Inc,NASDAQ,Financial Services,SmallCap,11.18,-28.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCB,Coastal Financial Corp,NASDAQ,Financial Services,SmallCap,73.0,-32.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCBG,Capital City Bank Group,NASDAQ,Financial Services,SmallCap,52.84,13.2,True,False,False,48,,패턴 미감지,,,,,,,,,
CCC,CCC Intelligent Solutions Holdings Inc.,NASDAQ,Technology,MidCap,6.12,-15.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCCX,Churchill Capital Corp X Class A Ordinary Shares,NYSE,Financial Services,SmallCap,4.88,-43.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCEC,Capital Clean Energy Carriers Corp.,NASDAQ,Industrials,SmallCap,22.66,-6.2,True,False,False,32,,패턴 미감지,,,,,,,,,
CCEP,Coca-Cola European Partners PLC,NASDAQ,Consumer Defensive,LargeCap,111.45,9.4,True,False,False,40,,패턴 미감지,,,,,,,,,
CCGWW,Cheche Group Inc. Warrant,NASDAQ,nan,nan,0.02,-27.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCI,Crown Castle,NYSE,Real Estate,LargeCap,75.75,-26.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCII,Cohen Circle Acquisition Corp. II Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.34,-4.5,True,False,False,32,,패턴 미감지,,,,,,,,,
CCIX,Churchill Capital Corp IX,NASDAQ,Financial Services,SmallCap,10.88,-6.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCIXU,Churchill Capital Corp IX Unit,NASDAQ,Financial Services,nan,10.81,-8.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCJ,Cameco Corp,NYSE,Energy,LargeCap,86.96,-22.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCK,Crown Holdings Inc,NYSE,Consumer Cyclical,LargeCap,121.2,12.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCL,Carnival Corporation,NYSE,Consumer Cyclical,LargeCap,28.23,-7.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCNE,CNB Financial Corporation,NASDAQ,Financial Services,SmallCap,35.45,21.7,True,False,False,56,,패턴 미감지,,,,,,,,,
CCO,Clear Channel Outdoor Holdings Inc,NYSE,Communication Services,SmallCap,2.42,24.2,True,False,False,56,,패턴 미감지,,,,,,,,,
