ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
COLL,Collegium Pharmaceutical Inc,NASDAQ,Healthcare,SmallCap,25.35,-41.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
COLM,Columbia Sportswear Company,NASDAQ,Consumer Cyclical,MidCap,58.01,-12.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
COMP,Compass Inc,NYSE,Real Estate,MidCap,10.97,9.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CON,"Concentra Group Holdings Parent, Inc.",NYSE,Healthcare,MidCap,34.26,35.6,True,False,False,64,,패턴 미감지,,,,,,,,,
COO,"The Cooper Companies, Inc",NASDAQ,Healthcare,LargeCap,71.17,-4.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
COOTW,Australian Oilseeds Holdings Limited Warrant,NASDAQ,nan,nan,0.02,-36.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
COP,ConocoPhillips,NYSE,Energy,LargeCap,130.35,14.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
COPL-U,COPL-U,NYSE,nan,nan,10.49,-6.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
COPL-WS,COPL-WS,NYSE,nan,nan,10.49,-6.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
COR,Cencora Inc.,NYSE,Healthcare,LargeCap,322.03,-3.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CORT,Corcept Therapeutics Incorporated,NASDAQ,Healthcare,MidCap,113.88,79.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CORZ,"Core Scientific, Inc. Common Stock",NASDAQ,Technology,MidCap,16.51,-22.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CORZZ,"Core Scientific, Inc. Tranche 2 Warrants",NASDAQ,nan,nan,16.49,-2.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
COST,Costco Wholesale Corp,NASDAQ,Consumer Defensive,MegaCap,945.47,-9.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
COTY,Coty Inc,NYSE,Consumer Defensive,MidCap,2.85,-0.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
COUR,Coursera Inc,NYSE,Consumer Defensive,SmallCap,6.47,-17.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CP,Canadian Pacific Kansas City Limited,NYSE,Industrials,LargeCap,94.12,5.0,True,False,False,40,,패턴 미감지,,,,,,,,,
CPA,Copa Holdings SA,NYSE,Industrials,MidCap,129.5,-9.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CPAC,Cementos Pacasmayo SAA ADR,NYSE,Basic Materials,SmallCap,12.4,36.6,True,False,False,64,,패턴 미감지,,,,,,,,,
CPAY,Corpay Inc,NYSE,Technology,LargeCap,407.88,12.9,True,False,False,48,,패턴 미감지,,,,,,,,,
CPB,Campbell’s Co,NASDAQ,Consumer Defensive,MidCap,23.39,-16.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CPF,Central Pacific Financial Corp,NYSE,Financial Services,SmallCap,37.83,7.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CPK,Chesapeake Utilities Corporation,NYSE,Utilities,MidCap,132.71,-5.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CPNG,Coupang LLC,NYSE,Consumer Cyclical,LargeCap,16.52,-29.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CPRI,Capri Holdings Ltd,NYSE,Consumer Cyclical,MidCap,13.5,-43.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CPRT,Copart Inc,NASDAQ,Industrials,LargeCap,32.99,-20.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CPS,Cooper Stnd,NYSE,Consumer Cyclical,SmallCap,26.64,-27.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CPT,Camden Property Trust,NYSE,Real Estate,LargeCap,106.35,-10.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CQP,Cheniere Energy Partners LP,NYSE,Energy,LargeCap,68.91,8.5,True,False,False,40,,패턴 미감지,,,,,,,,,
CR,Crane Company,NYSE,Industrials,LargeCap,207.0,0.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRAI,CRA International Inc,NASDAQ,Industrials,SmallCap,174.99,-4.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRANR,Crane Harbor Acquisition Corp. II Rights,NASDAQ,nan,nan,0.21,-5.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRAQ,Cal Redwood Acquisition Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.36,-7.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRAQU,Cal Redwood Acquisition Corp.,NASDAQ,Financial Services,nan,10.53,-8.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRBD,Corebridge Financial Inc. 6.375,NYSE,nan,nan,21.76,-16.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRBG,Corebridge Financial Inc.,NYSE,Financial Services,LargeCap,32.61,5.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRC,California Resources Corp,NYSE,Energy,MidCap,52.23,-15.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRCL,"Circle Internet Group, Inc.",NYSE,Financial Services,LargeCap,87.14,-20.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRCT,Cricut Inc,NASDAQ,Technology,SmallCap,5.8,15.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRD-A,Crawford & Company,NYSE,Financial Services,SmallCap,13.09,12.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRD-B,Crawford & Company,NYSE,Financial Services,SmallCap,12.22,8.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRDO,Credo Technology Group Holding Ltd,NASDAQ,Technology,LargeCap,232.75,36.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRESY,Cresud SACIF y A,NASDAQ,Industrials,SmallCap,11.06,-14.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRGOW,Freightos Limited Warrants,NASDAQ,nan,nan,0.04,-81.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRGY,Crescent Energy Co,NYSE,Energy,MidCap,13.54,15.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRH,CRH PLC ADR,NYSE,Basic Materials,LargeCap,95.86,-24.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRI,Carter’s Inc,NYSE,Consumer Cyclical,SmallCap,33.55,-10.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRK,Comstock Resources Inc,NYSE,Energy,MidCap,14.29,-23.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRL,Charles River Laboratories,NYSE,Healthcare,MidCap,291.5,55.6,True,False,False,64,,패턴 미감지,,,,,,,,,
CRM,Salesforce.com Inc,NYSE,Technology,LargeCap,256.0,8.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRMD,CorMedix Inc,NASDAQ,Healthcare,SmallCap,8.3,-18.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRML,Critical Metals Corp. Ordinary Shares,NASDAQ,Basic Materials,SmallCap,7.12,-31.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRMLW,Critical Metals Corp. Warrants,NASDAQ,nan,nan,2.72,-29.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRNC,Cerence Inc,NASDAQ,Technology,SmallCap,8.5,-28.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRNX,Crinetics Pharmaceuticals Inc,NASDAQ,Healthcare,MidCap,84.84,122.9,True,False,False,64,,패턴 미감지,,,,,,,,,
CRON,Cronos Group Inc,NASDAQ,Healthcare,SmallCap,3.38,17.6,True,False,False,56,,패턴 미감지,,,,,,,,,
CROX,Crocs Inc,NASDAQ,Consumer Cyclical,MidCap,122.23,16.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRS,Carpenter Technology Corporation,NYSE,Industrials,LargeCap,476.43,22.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRSP,Crispr Therapeutics AG,NASDAQ,Healthcare,MidCap,57.72,-4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRSR,Corsair Gaming Inc,NASDAQ,Technology,SmallCap,12.0,40.1,True,False,False,64,,패턴 미감지,,,,,,,,,
CRTO,Criteo Sa,NASDAQ,Communication Services,SmallCap,17.46,-21.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRUS,Cirrus Logic Inc,NASDAQ,Technology,MidCap,108.48,-31.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRVL,CorVel Corp,NASDAQ,Financial Services,MidCap,69.24,-4.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRVS,Corvus Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,14.16,37.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRWD,Crowdstrike Holdings Inc,NASDAQ,Technology,LargeCap,218.4,-68.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRWV,"CoreWeave, Inc. Class A Common Stock",NASDAQ,Technology,LargeCap,84.23,-21.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSAN,Cosan SA ADR,NYSE,Energy,MidCap,2.82,-36.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSCI,COSCIENS Biopharma Inc.,NASDAQ,nan,nan,7.3,165.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSCO,Cisco Systems Inc,NASDAQ,Technology,MegaCap,109.93,15.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSGP,CoStar Group Inc,NASDAQ,Real Estate,LargeCap,32.22,-40.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSHR,CoinShares PLC Ordinary Shares,NASDAQ,Financial Services,SmallCap,5.98,11.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSHRW,CoinShares PLC Warrants,NASDAQ,nan,nan,0.98,-8.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSIQ,Canadian Solar Inc,NASDAQ,Technology,SmallCap,13.14,-28.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSL,Carlisle Companies Incorporated,NYSE,Industrials,LargeCap,356.53,-8.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSR,Centerspace,NYSE,Real Estate,SmallCap,52.48,-27.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSSPQ,"Chicken Soup for the Soul Entertainment, Inc.",NASDAQ,Communication Services,nan,0.0,-110.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSTL,Castle Biosciences Inc,NASDAQ,Healthcare,SmallCap,33.5,23.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSTM,Constellium Nv,NYSE,Basic Materials,MidCap,26.98,12.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSTWF,Constellation Acquisition Corp I,NYSE,nan,nan,0.13,-12.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSV,Carriage Services Inc,NYSE,Consumer Cyclical,SmallCap,34.09,-29.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSW,"CSW Industrials, Inc.",NYSE,Industrials,MidCap,318.5,6.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSWC,Capital Southwest Corporation,NASDAQ,Financial Services,SmallCap,25.47,2.9,True,False,False,32,,패턴 미감지,,,,,,,,,
CSX,CSX Corporation,NASDAQ,Industrials,LargeCap,51.28,19.6,True,False,False,56,,패턴 미감지,,,,,,,,,
CTAS,Cintas Corporation,NASDAQ,Industrials,LargeCap,204.18,-0.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CTBI,Community Trust Bancorp Inc,NASDAQ,Financial Services,SmallCap,76.66,15.6,True,False,False,56,,패턴 미감지,,,,,,,,,
CTEV,Claritev Corporation,NYSE,Healthcare,SmallCap,39.39,29.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CTGO,Contango ORE Inc,NYSE MKT,Basic Materials,SmallCap,19.27,-22.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CTKB,Cytek Biosciences Inc,NASDAQ,Healthcare,SmallCap,4.68,-4.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CTMX,CytomX Therapeutics Inc,NASDAQ,Healthcare,SmallCap,3.21,-13.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CTNM,"Contineum Therapeutics, Inc. Class A Common Stock",NASDAQ,Healthcare,SmallCap,17.05,30.6,True,False,False,64,,패턴 미감지,,,,,,,,,
CTO,CTO Realty Growth Inc,NYSE,Real Estate,SmallCap,21.57,4.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CTOS,Custom Truck One Source Inc,NYSE,Industrials,SmallCap,9.2,13.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CTRE,CareTrust REIT Inc.,NYSE,Real Estate,MidCap,39.03,-7.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CTRI,"Centuri Holdings, Inc.",NYSE,Utilities,MidCap,20.32,-31.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CTRN,Citi Trends Inc,NASDAQ,Consumer Cyclical,SmallCap,67.25,46.4,True,False,False,64,,패턴 미감지,,,,,,,,,
CTS,CTS Corporation,NYSE,Technology,SmallCap,56.57,0.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CTSH,Cognizant Technology Solutions Corp Class A,NASDAQ,Technology,LargeCap,64.04,-9.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CTVA,Corteva Inc,NYSE,Basic Materials,LargeCap,83.9,2.5,True,False,False,32,,패턴 미감지,,,,,,,,,
CUB,Lionheart Holdings,NASDAQ,Financial Services,SmallCap,10.88,-7.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CUBB,Customers Bancorp Inc,NYSE,nan,nan,21.9,-10.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CUBE,CubeSmart,NYSE,Real Estate,MidCap,40.02,-8.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CUBI,Customers Bancorp Inc,NYSE,Financial Services,MidCap,78.58,1.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CUBWW,Lionheart Holdings Warrant,NASDAQ,nan,nan,0.47,149.0,True,False,False,64,,패턴 미감지,,,,,,,,,
CURB,Curbline Properties Corp.,NYSE,Real Estate,MidCap,29.99,5.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CUZ,Cousins Properties Incorporated,NYSE,Real Estate,MidCap,29.44,3.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CVBF,CVB Financial Corporation,NASDAQ,Financial Services,MidCap,22.19,1.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CVCO,Cavco Industries Inc,NASDAQ,Consumer Cyclical,MidCap,568.4,-6.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CVE,Cenovus Energy Inc,NYSE,Energy,LargeCap,31.58,36.2,True,False,False,64,,패턴 미감지,,,,,,,,,
CVEO,Civeo Corp,NYSE,Consumer Cyclical,SmallCap,33.12,10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CVI,CVR Energy Inc,NYSE,Energy,MidCap,41.76,24.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CVLG,"Covenant Logistics Group, Inc.",NYSE,Industrials,SmallCap,34.98,12.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CVLT,CommVault Systems Inc,NASDAQ,Technology,MidCap,136.4,3.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CVNA,Carvana Co,NYSE,Consumer Cyclical,LargeCap,74.04,-55.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CVS,CVS Health Corp,NYSE,Healthcare,LargeCap,93.06,3.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CVSA,Covista Inc.,NYSE,Consumer Defensive,MidCap,134.47,11.2,True,True,False,60,,대기중(피벗미돌파),140.98,33.8,10.3,0.95,306.0,16.0,-4.6,safe,True
CVX,Chevron Corp,NYSE,Energy,MegaCap,201.86,7.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CW,Curtiss-Wright Corporation,NYSE,Industrials,LargeCap,596.37,-14.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CWBC,Community West Bancshares,NASDAQ,Financial Services,SmallCap,25.82,3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CWCO,Consolidated Water Co Ltd,NASDAQ,Utilities,SmallCap,29.75,-19.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CWEN,Clearway Energy Inc Class C,NYSE,Utilities,MidCap,31.76,-22.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CWH,Camping World Holdings Inc,NYSE,Consumer Cyclical,SmallCap,6.53,-39.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CWK,Cushman & Wakefield plc,NYSE,Real Estate,MidCap,14.12,-8.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CWST,Casella Waste Systems Inc,NASDAQ,Industrials,MidCap,93.68,-6.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CWT,California Water Service Group,NYSE,Utilities,MidCap,50.48,2.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CX,Cemex SAB de CV ADR,NYSE,Basic Materials,LargeCap,10.87,-13.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CXAIW,CXApp Inc.,NASDAQ,nan,nan,0.03,-57.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CXM,Sprinklr Inc,NYSE,Technology,SmallCap,8.16,14.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CXT,Crane NXT Co,NYSE,Industrials,MidCap,50.13,0.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CXW,CoreCivic Inc,NYSE,Industrials,SmallCap,33.81,62.9,True,False,False,64,,패턴 미감지,,,,,,,,,
CYD,China Yuchai International Limited,NYSE,Consumer Cyclical,SmallCap,38.21,-21.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CYH,Community Health Systems Inc,NYSE,Healthcare,SmallCap,2.93,-11.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CYRX,Cryoport Inc,NASDAQ,Industrials,SmallCap,16.09,40.7,True,False,False,64,,패턴 미감지,,,,,,,,,
CYTK,Cytokinetics Inc,NASDAQ,Healthcare,MidCap,72.09,13.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CZFS,Citizens Financial Services Inc. Common Stock,NASDAQ,Financial Services,SmallCap,80.98,22.8,True,False,False,56,,패턴 미감지,,,,,,,,,
CZNC,Citizens & Northern Corp,NASDAQ,Financial Services,SmallCap,25.54,12.7,True,False,False,48,,패턴 미감지,,,,,,,,,
CZR,Caesars Entertainment Corporation,NASDAQ,Consumer Cyclical,MidCap,29.73,3.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
D,Dominion Energy Inc,NYSE,Utilities,LargeCap,65.55,-5.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
DAAQU,Digital Asset Acquisition Corp. Units,NASDAQ,Financial Services,nan,10.49,-10.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DAAQW,Digital Asset Acquisition Corp.,NASDAQ,nan,nan,0.14,-62.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
DAC,Danaos Corporation,NYSE,Industrials,MidCap,150.68,26.7,True,False,False,64,,패턴 미감지,,,,,,,,,
DAKT,Daktronics Inc,NASDAQ,Technology,SmallCap,19.3,-14.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
DAL,Delta Air Lines Inc,NYSE,Industrials,LargeCap,80.07,5.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
DAN,Dana Inc,NYSE,Consumer Cyclical,MidCap,30.35,0.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
DAO,Youdao Inc,NYSE,Consumer Defensive,SmallCap,16.65,50.3,True,False,False,64,,패턴 미감지,,,,,,,,,
DAR,Darling Ingredients Inc,NYSE,Consumer Defensive,MidCap,64.32,29.6,True,False,False,64,,패턴 미감지,,,,,,,,,
DASH,"DoorDash, Inc. Class A Common Stock",NASDAQ,Consumer Cyclical,LargeCap,236.74,18.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DAVE,Dave Inc,NASDAQ,Technology,MidCap,378.55,52.6,True,False,False,64,,패턴 미감지,,,,,,,,,
DAVEW,Dave Inc. Warrants,NASDAQ,nan,nan,2.03,126.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DB,Deutsche Bank AG,NYSE,Financial Services,LargeCap,40.36,10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DBCA,D. Boral Acquisition I Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.0,-2.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
DBCAU,D. Boral Acquisition I Corp. Unit,NASDAQ,Financial Services,nan,10.4,-1.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
DBCAW,D. Boral Acquisition I Corp. Warrants,NASDAQ,nan,nan,0.39,11.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
DBD,"Diebold Nixdorf, Incorporated",NYSE,Technology,MidCap,67.35,-17.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
DBI,Designer Brands Inc,NYSE,Consumer Cyclical,SmallCap,5.49,-12.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DBRG,Digitalbridge Group Inc,NYSE,Financial Services,MidCap,15.93,13.7,True,False,False,48,,패턴 미감지,,,,,,,,,
DBVT,DBV Technologies,NASDAQ,Healthcare,SmallCap,13.54,-19.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
DBX,Dropbox Inc,NASDAQ,Technology,MidCap,35.7,17.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
DC,Dakota Gold Corp.,NYSE MKT,Basic Materials,SmallCap,6.04,4.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
DCBG,DCBG,NYSE,nan,nan,26.68,-7.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DCBO,Docebo Inc,NASDAQ,Technology,SmallCap,25.59,12.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
DCH,Dauch Corporation,NYSE,Consumer Cyclical,SmallCap,6.32,-9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DCI,Donaldson Company Inc,NYSE,Industrials,LargeCap,91.89,-1.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DCO,Ducommun Incorporated,NYSE,Industrials,MidCap,176.3,42.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DCOM,Dime Community Bancshares Inc,NASDAQ,Financial Services,SmallCap,40.47,13.7,True,False,False,48,,패턴 미감지,,,,,,,,,
DCOM-P,"Dime Community Bancshares, Inc.",NYSE,Financial Services,nan,17.32,-17.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DCTH,Delcath Systems Inc,NASDAQ,Healthcare,SmallCap,16.34,52.9,True,False,False,64,,패턴 미감지,,,,,,,,,
DD,Dupont De Nemours Inc,NYSE,Basic Materials,LargeCap,136.98,214.8,True,False,False,64,,패턴 미감지,,,,,,,,,
DDD,3D Systems Corporation,NYSE,Technology,SmallCap,3.28,17.5,True,False,False,56,,패턴 미감지,,,,,,,,,
DDI,Doubledown Interactive Co Ltd,NASDAQ,Communication Services,SmallCap,12.78,16.4,True,False,False,56,,패턴 미감지,,,,,,,,,
DDL,Dingdong (Cayman) Limited ADR,NYSE,Consumer Defensive,SmallCap,2.27,-9.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
DDOG,Datadog Inc,NASDAQ,Technology,LargeCap,236.98,31.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DDS,"Dillard's, Inc.",NYSE,Consumer Cyclical,MidCap,620.29,-5.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
DE,Deere & Company,NYSE,Industrials,LargeCap,630.33,9.6,True,False,False,40,,패턴 미감지,,,,,,,,,
DEA,Eerly Govt Ppty Inc,NYSE,Real Estate,SmallCap,24.63,-2.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
DEC,Diversified Energy Company plc,NYSE,Energy,SmallCap,14.75,-10.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
DECK,Deckers Outdoor Corporation,NYSE,Consumer Cyclical,LargeCap,87.76,-27.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DEFT,DeFi Technologies Inc.,NASDAQ,Financial Services,SmallCap,0.62,-37.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
DEI,Douglas Emmett Inc,NYSE,Real Estate,MidCap,11.76,-10.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
DELL,Dell Technologies Inc,NYSE,Technology,LargeCap,456.24,125.8,True,False,False,64,,패턴 미감지,,,,,,,,,
DEO,Diageo PLC ADR,NYSE,Consumer Defensive,LargeCap,92.99,-4.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DFH,Dream Finders Homes Inc,NYSE,Consumer Cyclical,SmallCap,14.76,-29.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
DFIN,Donnelley Financial Solutions Inc,NYSE,Technology,SmallCap,48.32,-5.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DFLIW,Dragonfly Energy Holdings Corp.,NASDAQ,nan,nan,0.03,-57.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DFMC,DFA Investment Dimensions Group Inc.,NYSE ARCA,nan,nan,60.31,1.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DFNSW,T3 Defense Inc.,NASDAQ,nan,nan,0.08,-16.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
DFTX,"Definium Therapeutics, Inc.",NASDAQ,Healthcare,MidCap,40.98,158.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DG,Dollar General Corporation,NYSE,Consumer Defensive,LargeCap,122.89,-3.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DGICA,Donegal Group A Inc,NASDAQ,Financial Services,SmallCap,19.24,-1.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
DGICB,Donegal Group B Inc,NASDAQ,Financial Services,SmallCap,23.17,23.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
DGII,Digi International Inc,NASDAQ,Technology,MidCap,75.77,44.2,True,False,False,64,,패턴 미감지,,,,,,,,,
DGX,Quest Diagnostics Incorporated,NYSE,Healthcare,LargeCap,242.76,17.0,True,False,False,56,,패턴 미감지,,,,,,,,,
DHC,Diversified Healthcare Trust,NASDAQ,Real Estate,SmallCap,7.65,21.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
DHCNI,DHCNI,NASDAQ,nan,nan,18.51,-3.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
DHCNL,Diversified Healthcare Trust,NASDAQ,nan,nan,19.0,-5.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
DHI,DR Horton Inc,NYSE,Consumer Cyclical,LargeCap,147.39,-13.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DHR,Danaher Corporation,NYSE,Healthcare,LargeCap,216.07,-0.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DHT,DHT Holdings Inc,NYSE,Energy,MidCap,19.66,21.6,True,False,False,56,,패턴 미감지,,,,,,,,,
DIN,Dine Brands Global Inc,NYSE,Consumer Cyclical,SmallCap,33.6,6.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
DINO,HF Sinclair Corp,NYSE,Energy,LargeCap,99.71,61.7,True,False,False,64,,패턴 미감지,,,,,,,,,
DIOD,Diodes Incorporated,NASDAQ,Technology,MidCap,88.0,19.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
