ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
BTT,Blackrock Municipal Target Term Closed Fund,NYSE,Financial Services,SmallCap,22.46,-11.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BTU,Peabody Energy Corp,NYSE,Energy,MidCap,21.79,-21.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BTX,BlackRock Technology and Private Equity Term Trust,NYSE,Financial Services,SmallCap,8.25,1.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BTZ,BlackRock Credit Allocation Income Trust,NYSE,Financial Services,SmallCap,10.0,-16.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BUD,Anheuser Busch Inbev NV ADR,NYSE,Consumer Defensive,LargeCap,84.05,15.5,True,False,False,56,,패턴 미감지,,,,,,,,,
BUFE,BUFE,BATS,nan,nan,21.08,-2.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BUI,BlackRock Utility & Infrastructure Trust,NYSE,Financial Services,SmallCap,27.34,-10.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BULL,Webull Corp,NASDAQ,Technology,MidCap,7.26,-24.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BUR,Burford Capital Ltd,NYSE,Financial Services,SmallCap,4.25,-53.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BURL,Burlington Stores Inc,NYSE,Consumer Cyclical,LargeCap,368.23,15.5,True,False,False,56,,패턴 미감지,,,,,,,,,
BUSE,First Busey Corp,NASDAQ,Financial Services,MidCap,31.27,17.6,True,False,False,56,,패턴 미감지,,,,,,,,,
BUSEP,First Busey Corporation,NASDAQ,Financial Services,nan,26.18,-9.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BUYO,KraneShares Trust,NYSE ARCA,nan,nan,33.18,7.6,True,False,False,40,,패턴 미감지,,,,,,,,,
BV,BrightView Holdings,NYSE,Industrials,SmallCap,13.49,-5.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BVC,BitVentures Limited,NASDAQ,Technology,SmallCap,10.46,416.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BVN,Compania de Minas Buenaventura SAA ADR,NYSE,Basic Materials,MidCap,30.47,8.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BVS,Bioventus Inc,NASDAQ,Healthcare,SmallCap,13.47,58.5,True,False,False,64,,패턴 미감지,,,,,,,,,
BW,Babcock & Wilcox Enterprises Inc,NYSE,Industrials,MidCap,9.52,192.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BWA,BorgWarner Inc,NYSE,Consumer Cyclical,LargeCap,63.31,23.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BWAY,Brainsway Ltd,NASDAQ,Healthcare,SmallCap,15.81,-12.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BWB,Bridgewater Bancshares Inc,NASDAQ,Financial Services,SmallCap,20.77,9.1,True,False,False,40,,패턴 미감지,,,,,,,,,
BWFG,Bankwell Financial Group Inc,NASDAQ,Financial Services,SmallCap,67.52,36.1,True,False,False,64,,패턴 미감지,,,,,,,,,
BWIN,"The Baldwin Insurance Group, Inc.",NASDAQ,Financial Services,MidCap,29.48,15.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BWIV-UN,BWIV-UN,NASDAQ,Financial Services,nan,10.05,-2.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BWLP,BW LPG Limited,NYSE,Industrials,MidCap,21.87,27.0,True,False,False,64,,패턴 미감지,,,,,,,,,
BWMN,Bowman Consulting Group Ltd,NASDAQ,Industrials,SmallCap,27.41,-32.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BWMX,"Betterware de MÃ©xico, S.A.P.I. de C.V.",NYSE,Consumer Cyclical,SmallCap,17.17,-0.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BWNB,Babcock & Wilcox Enterprises Inc.,NYSE,nan,nan,25.21,2.6,True,False,False,32,,패턴 미감지,,,,,,,,,
BWXT,BWX Technologies Inc,NYSE,Industrials,LargeCap,173.79,-22.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BX,Blackstone Group Inc,NYSE,Financial Services,LargeCap,134.68,-13.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BXC,BlueLinx Holdings Inc,NYSE,Industrials,SmallCap,60.51,-8.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BXMT,Blackstone Mortgage Trust Inc,NYSE,Real Estate,MidCap,14.57,-33.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BXP,Boston Properties Inc,NYSE,Real Estate,MidCap,70.41,1.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BXSL,Blackstone Secured Lending Fund,NYSE,Financial Services,MidCap,23.55,-20.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BY,Byline Bancorp Inc,NYSE,Financial Services,SmallCap,39.78,24.0,True,False,False,56,,패턴 미감지,,,,,,,,,
BYD,Boyd Gaming Corporation,NYSE,Consumer Cyclical,MidCap,84.83,-7.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BYND,Beyond Meat Inc,NASDAQ,Consumer Defensive,SmallCap,0.61,-56.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BZ,Kanzhun Ltd ADR,NASDAQ,Communication Services,MidCap,16.46,-13.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BZFDW,BuzzFeed,NASDAQ,nan,nan,0.02,-20.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BZH,Beazer Homes USA Inc,NYSE,Consumer Cyclical,SmallCap,32.97,51.8,True,False,False,64,,패턴 미감지,,,,,,,,,
C,Citigroup Inc.,NYSE,Financial Services,MegaCap,133.57,10.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CAAP,Corporacion America Airports,NYSE,Industrials,MidCap,25.6,-0.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CABA,Cabaletta Bio Inc,NASDAQ,Healthcare,SmallCap,2.69,-1.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CABO,Cable One Inc,NYSE,Communication Services,SmallCap,44.83,-59.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CAC,Camden National Corporation,NASDAQ,Financial Services,SmallCap,59.28,25.7,True,False,False,64,,패턴 미감지,,,,,,,,,
CACC,Credit Acceptance Corporation,NASDAQ,Financial Services,MidCap,572.97,7.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CACI,CACI International Inc,NYSE,Technology,LargeCap,512.66,-13.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CADL,Candel Therapeutics Inc,NASDAQ,Healthcare,SmallCap,10.07,45.3,True,False,False,64,,패턴 미감지,,,,,,,,,
CAE,CAE Inc.,NYSE,Industrials,MidCap,26.45,-15.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CAG,ConAgra Foods Inc,NYSE,Consumer Defensive,MidCap,14.91,-18.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CAH,Cardinal Health Inc,NYSE,Healthcare,LargeCap,235.6,13.7,True,False,False,48,,패턴 미감지,,,,,,,,,
CAI,"Caris Life Sciences, Inc. Common Stock",NASDAQ,Healthcare,MidCap,16.32,-39.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CAKE,The Cheesecake Factory,NASDAQ,Consumer Cyclical,MidCap,104.89,72.2,True,False,False,64,,패턴 미감지,,,,,,,,,
CAL,Caleres Inc,NYSE,Consumer Cyclical,SmallCap,14.0,2.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CALM,Cal-Maine Foods Inc,NASDAQ,Consumer Defensive,MidCap,87.06,-7.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CALX,Calix Inc,NYSE,Technology,MidCap,37.36,-36.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CALY,Callaway Golf Company,NYSE,Consumer Cyclical,MidCap,19.09,58.2,True,False,False,64,,패턴 미감지,,,,,,,,,
CAMT,Camtek Ltd,NASDAQ,Technology,MidCap,139.79,-8.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CAN,Canaan Inc,NASDAQ,Technology,SmallCap,0.18,-83.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CAPL,Crossamerica Partners LP,NYSE,Energy,SmallCap,21.25,-10.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CAPNR,Cayson Acquisition Corp Right,NASDAQ,nan,nan,0.19,6.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CAPNU,Cayson Acquisition Corp,NASDAQ,Financial Services,nan,11.17,-5.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CAPR,Capricor Therapeutics Inc,NASDAQ,Healthcare,MidCap,4.2,-77.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CAQUU,Cambridge Acquisition Corp. Unit,NASDAQ,Financial Services,nan,10.0,-1.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CAR,Avis Budget Group Inc,NASDAQ,Industrials,LargeCap,138.88,-16.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CARE,Carter Bank and Trust,NASDAQ,Financial Services,SmallCap,35.43,60.3,True,False,False,64,,패턴 미감지,,,,,,,,,
CARG,CarGurus,NASDAQ,Consumer Cyclical,MidCap,36.93,-3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CARR,Carrier Global Corp,NYSE,Industrials,LargeCap,63.17,-11.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CARS,Cars.com Inc,NYSE,Communication Services,SmallCap,12.09,-3.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CART,Maplebear Inc.,NASDAQ,Consumer Cyclical,LargeCap,45.39,-0.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CASH,Meta Financial Group Inc,NASDAQ,Financial Services,MidCap,90.75,2.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CASS,Cass Information Systems Inc,NASDAQ,Industrials,SmallCap,56.51,19.3,True,False,False,56,,패턴 미감지,,,,,,,,,
CASY,Caseys General Stores Inc,NASDAQ,Consumer Cyclical,LargeCap,860.37,23.3,True,False,False,56,,패턴 미감지,,,,,,,,,
CAT,Caterpillar Inc,NYSE,Industrials,MegaCap,830.03,18.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CATX,Perspective Therapeutics Inc.,NYSE MKT,Healthcare,SmallCap,3.01,-29.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CATY,Cathay General Bancorp,NASDAQ,Financial Services,MidCap,63.9,15.6,True,False,False,56,,패턴 미감지,,,,,,,,,
CAVA,"CAVA Group, Inc.",NYSE,Consumer Cyclical,LargeCap,64.47,-20.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CB,Chubb Ltd,NYSE,Financial Services,LargeCap,348.23,5.6,True,False,False,40,,패턴 미감지,,,,,,,,,
CBAN,Colony Bankcorp Inc.,NYSE,Financial Services,SmallCap,21.92,11.0,True,False,False,48,,패턴 미감지,,,,,,,,,
CBC,"Central Bancompany, Inc. Class A Common Stock",NASDAQ,Financial Services,MidCap,33.15,29.6,True,False,False,64,,패턴 미감지,,,,,,,,,
CBIO,"Crescent Biopharma, Inc.",NASDAQ,Healthcare,SmallCap,14.87,1.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CBK,"Commercial Bancgroup, Inc. Common Stock",NASDAQ,Financial Services,SmallCap,34.7,16.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CBL,CBL & Associates Properties Inc,NYSE,Real Estate,SmallCap,58.46,59.1,True,False,False,64,,패턴 미감지,,,,,,,,,
CBLL,"CeriBell, Inc",NASDAQ,Healthcare,SmallCap,18.31,1.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CBNK,Capital Bancorp,NASDAQ,Financial Services,SmallCap,37.62,13.3,True,False,False,48,,패턴 미감지,,,,,,,,,
CBOE,Cboe Global Markets Inc,BATS,Financial Services,LargeCap,297.83,-3.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CBRE,CBRE Group Inc Class A,NYSE,Real Estate,LargeCap,148.43,-12.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CBRL,Cracker Barrel Old Country Store,NASDAQ,Consumer Cyclical,SmallCap,57.78,59.7,True,False,False,64,,패턴 미감지,,,,,,,,,
CBSH,Commerce Bancshares Inc,NASDAQ,Financial Services,MidCap,59.67,0.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CBT,Cabot Corporation,NYSE,Basic Materials,MidCap,89.58,12.6,True,False,False,48,,패턴 미감지,,,,,,,,,
CBU,Community Bank System Inc,NYSE,Financial Services,MidCap,66.54,2.1,True,True,False,47,,대기중(피벗미돌파),70.99,25.8,9.2,0.87,397.0,13.0,-6.3,safe,True
CBZ,CBIZ Inc,NYSE,Industrials,SmallCap,55.07,23.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CC,Chemours Co,NYSE,Basic Materials,MidCap,17.11,-7.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCAP,Crescent Capital BDC Inc,NASDAQ,Financial Services,SmallCap,11.23,-30.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCB,Coastal Financial Corp,NASDAQ,Financial Services,SmallCap,42.63,-61.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCBG,Capital City Bank Group,NASDAQ,Financial Services,SmallCap,52.46,13.8,True,False,False,48,,패턴 미감지,,,,,,,,,
CCC,CCC Intelligent Solutions Holdings Inc.,NASDAQ,Technology,MidCap,6.3,-19.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCCX,Churchill Capital Corp X Class A Ordinary Shares,NYSE,Financial Services,SmallCap,4.88,-43.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCEC,Capital Clean Energy Carriers Corp.,NASDAQ,Industrials,SmallCap,22.91,-0.2,True,True,False,47,,대기중(피벗미돌파),23.65,26.5,5.8,1.22,296.0,6.0,-3.2,safe,True
CCEP,Coca-Cola European Partners PLC,NASDAQ,Consumer Defensive,LargeCap,108.19,6.3,True,False,False,40,,패턴 미감지,,,,,,,,,
CCGWW,Cheche Group Inc. Warrant,NASDAQ,nan,nan,0.02,-31.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCI,Crown Castle,NYSE,Real Estate,LargeCap,76.74,-27.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCII,Cohen Circle Acquisition Corp. II Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.32,-5.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCIRW,Cohen Circle Acquisition Corp. I Warrant,NASDAQ,nan,nan,5.11,57.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCIX,Churchill Capital Corp IX,NASDAQ,Financial Services,SmallCap,10.88,-6.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCIXU,Churchill Capital Corp IX Unit,NASDAQ,Financial Services,nan,10.81,-8.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCJ,Cameco Corp,NYSE,Energy,LargeCap,89.72,-23.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCK,Crown Holdings Inc,NYSE,Consumer Cyclical,LargeCap,119.87,9.4,True,False,False,40,,패턴 미감지,,,,,,,,,
CCL,Carnival Corporation,NYSE,Consumer Cyclical,LargeCap,28.74,-8.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCNE,CNB Financial Corporation,NASDAQ,Financial Services,SmallCap,35.54,22.5,True,False,False,56,,패턴 미감지,,,,,,,,,
CCO,Clear Channel Outdoor Holdings Inc,NYSE,Communication Services,SmallCap,2.42,26.0,True,False,False,64,,패턴 미감지,,,,,,,,,
CCOI,Cogent Communications Group Inc,NASDAQ,Communication Services,SmallCap,13.23,-55.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCRN,Cross Country Healthcare Inc,NASDAQ,Healthcare,SmallCap,13.25,12.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCS,Century Communities Inc,NYSE,Real Estate,SmallCap,68.88,11.2,True,False,False,48,,패턴 미감지,,,,,,,,,
CCSI,Consensus Cloud Solutions Inc,NASDAQ,Technology,SmallCap,37.52,42.3,True,False,False,64,,패턴 미감지,,,,,,,,,
CCU,Compania Cervecerias Unidas SA ADR,NYSE,Consumer Defensive,MidCap,11.47,-16.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCXIW,Churchill Capital Corp XI Warrants,NASDAQ,nan,nan,7.15,338.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CD,Chaince Digital Holdings Inc.,NASDAQ,Financial Services,SmallCap,2.99,-58.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CDAQ,Compass Digital Acquisition Corp,NASDAQ,nan,nan,1302.71,-5.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CDE,Coeur Mining Inc,NYSE,Basic Materials,LargeCap,15.56,-6.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CDIOW,Cardio Diagnostics Holdings Inc,NASDAQ,nan,nan,0.01,-42.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CDLR,Cadeler A/S,NYSE,Industrials,MidCap,22.5,-13.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CDNA,CareDx Inc,NASDAQ,Healthcare,SmallCap,47.85,172.0,True,False,False,64,,패턴 미감지,,,,,,,,,
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,NASDAQ,Industrials,SmallCap,63.07,38.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CDNS,Cadence Design Systems Inc,NASDAQ,Technology,LargeCap,336.15,-10.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CDP,COPT Defense Properties,NYSE,Real Estate,MidCap,37.54,17.8,True,False,False,56,,패턴 미감지,,,,,,,,,
CDRE,Cadre Holdings Inc,NYSE,Industrials,SmallCap,30.85,-20.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CDRO,Codere Online US Corp,NASDAQ,Consumer Cyclical,SmallCap,9.27,6.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CDTTW,Conduit Pharmaceuticals Inc.,NASDAQ,nan,nan,0.01,34.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CDW,CDW Corp,NASDAQ,Technology,LargeCap,147.7,-7.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CDZI,Cadiz Inc,NASDAQ,Utilities,SmallCap,3.09,-38.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CE,Celanese Corporation,NYSE,Basic Materials,MidCap,43.89,-24.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CECO,CECO Environmental Corp.,NASDAQ,Industrials,MidCap,68.33,3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CEG,Constellation Energy Corp,NASDAQ,Utilities,LargeCap,273.71,-26.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CELC,Celcuity LLC,NASDAQ,Healthcare,MidCap,87.72,-4.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CELG-RI,Bristol-Myers Squibb Company Ce,NYSE,nan,nan,0.11,98.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CELH,Celsius Holdings Inc,NASDAQ,Consumer Defensive,MidCap,28.23,-44.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CENQW,CENAQ Energy Corp. Warrant,NASDAQ,nan,nan,0.02,-62.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CENT,Central Garden & Pet Company,NASDAQ,Consumer Defensive,MidCap,43.45,13.4,True,False,False,48,,패턴 미감지,,,,,,,,,
CENTA,Central Garden & Pet Company A,NASDAQ,Consumer Defensive,MidCap,38.19,9.8,True,False,False,40,,패턴 미감지,,,,,,,,,
CENX,Century Aluminum Company,NASDAQ,Basic Materials,MidCap,45.2,13.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CEPF,"Cantor Equity Partners IV, Inc. Class A Ordinary Shares",NASDAQ,Financial Services,SmallCap,10.4,-6.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CEPU,Central Puerto S.A.,NYSE,Utilities,MidCap,14.95,-4.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CEPV,"Cantor Equity Partners V, Inc. Class A Ordinary Shares",NASDAQ,Financial Services,SmallCap,10.4,-2.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CEROW,CERo Therapeutics Holdings Inc,NASDAQ,nan,nan,0.0,-89.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CERS,Cerus Corporation,NASDAQ,Healthcare,SmallCap,2.15,4.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CERT,Certara Inc,NASDAQ,Healthcare,SmallCap,8.18,-6.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CET,Central Securities Corporation,NYSE MKT,Financial Services,SmallCap,54.48,-4.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CEVA,CEVA Inc,NASDAQ,Technology,SmallCap,33.27,18.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CF,CF Industries Holdings Inc,NYSE,Basic Materials,LargeCap,118.3,7.7,True,False,False,40,,패턴 미감지,,,,,,,,,
CFFN,Capitol Federal Financial Inc,NASDAQ,Financial Services,SmallCap,9.1,22.9,True,False,False,56,,패턴 미감지,,,,,,,,,
CFG,"Citizens Financial Group, Inc.",NYSE,Financial Services,LargeCap,72.7,17.3,True,False,False,56,,패턴 미감지,,,,,,,,,
CFG-P-I,CFG-P-I,NYSE,nan,nan,24.79,-10.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CFG-PH,"Citizens Financial Group, Inc",NYSE,Financial Services,nan,25.89,-11.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CFR,Cullen/Frost Bankers Inc,NYSE,Financial Services,MidCap,168.94,16.7,True,False,False,56,,패턴 미감지,,,,,,,,,
CG,Carlyle Group Inc,NASDAQ,Financial Services,LargeCap,48.91,-21.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CGAU,Centerra Gold Inc,NYSE,Basic Materials,MidCap,17.61,32.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CGBD,Carlyle Secured Lending Inc,NASDAQ,Financial Services,SmallCap,10.26,-28.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CGC,Canopy Growth Corp,NASDAQ,Healthcare,SmallCap,0.96,-24.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CGEM,Cullinan Oncology LLC,NASDAQ,Healthcare,SmallCap,16.25,42.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CGNT,Cognyte Software Ltd,NASDAQ,Technology,SmallCap,9.17,-12.2,True,False,False,32,,패턴 미감지,,,,,,,,,
CGNX,Cognex Corporation,NASDAQ,Technology,MidCap,67.44,37.2,True,False,False,64,,패턴 미감지,,,,,,,,,
CGON,"CG Oncology, Inc. Common stock",NASDAQ,Healthcare,MidCap,69.15,40.8,True,False,False,64,,패턴 미감지,,,,,,,,,
CHA,Chagee Holdings Limited American Depositary Shares,NASDAQ,Consumer Cyclical,SmallCap,11.15,-26.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHARR,Charlton Aria Acquisition Corporation Rights,NASDAQ,nan,nan,0.1,-36.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHARU,Charlton Aria Acquisition Corporation Units,NASDAQ,Financial Services,nan,10.8,-6.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHCO,City Holding Company,NASDAQ,Financial Services,SmallCap,145.49,8.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHCT,Community Healthcare Trust Inc,NYSE,Real Estate,SmallCap,18.26,1.3,True,False,False,32,,패턴 미감지,,,,,,,,,
CHD,Church & Dwight Company Inc,NYSE,Consumer Defensive,LargeCap,100.01,-1.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHDN,Churchill Downs Incorporated,NASDAQ,Consumer Cyclical,MidCap,83.47,-24.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHE,Chemed Corp,NYSE,Healthcare,MidCap,540.57,14.6,True,False,False,48,,패턴 미감지,,,,,,,,,
CHEF,The Chefs Warehouse Inc,NASDAQ,Consumer Defensive,MidCap,111.3,51.7,True,False,False,64,,패턴 미감지,,,,,,,,,
CHH,Choice Hotels International Inc,NYSE,Consumer Cyclical,MidCap,108.47,-4.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHKP,Check Point Software Technologies Ltd,NASDAQ,Technology,LargeCap,122.97,-29.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHMI-P-A,CHMI-P-A,NYSE,nan,nan,22.39,-1.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHPGU,ChampionsGate Acquisition Corp,NASDAQ,Financial Services,nan,10.48,-6.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHRD,Chord Energy Corp,NASDAQ,Energy,MidCap,139.33,12.7,True,False,False,48,,패턴 미감지,,,,,,,,,
CHRW,CH Robinson Worldwide Inc,NASDAQ,Industrials,LargeCap,147.0,-14.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHT,Chunghwa Telecom Co Ltd,NYSE,Communication Services,LargeCap,42.43,-11.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHTR,Charter Communications Inc,NASDAQ,Communication Services,LargeCap,144.1,-38.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHWY,Chewy Inc,NYSE,Consumer Cyclical,LargeCap,22.97,-31.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHYM,"Chime Financial, Inc. Class A Common Stock",NASDAQ,Technology,MidCap,24.26,-3.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CI,Cigna Corp,NYSE,Healthcare,LargeCap,282.06,-5.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CIB,Grupo Cibest S.A.,NYSE,Financial Services,LargeCap,91.11,40.1,True,False,False,64,,패턴 미감지,,,,,,,,,
CICB,CION Investment Corporation,NYSE,nan,nan,24.86,-12.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CIEN,Ciena Corp,NYSE,Technology,LargeCap,390.76,77.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CIFR,Cipher Mining Inc,NASDAQ,Technology,MidCap,24.14,97.1,True,False,False,64,,패턴 미감지,,,,,,,,,
CIG,Companhia Energetica de Minas Gerais CEMIG Pref ADR,NYSE,Utilities,MidCap,2.18,-10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CIG-C,Energy of Minas Gerais Co DRC,NYSE,Utilities,LargeCap,3.13,-3.9,True,False,False,32,,패턴 미감지,,,,,,,,,
CIGI,Colliers International Group Inc Bats,NASDAQ,Real Estate,MidCap,99.37,-31.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CIGL,Concorde International Group Ltd Class A Ordinary Shares,NASDAQ,Industrials,SmallCap,0.63,-78.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CIM,Chimera Investment Corporation,NYSE,Real Estate,SmallCap,12.62,-14.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CIM-P-A,CIM-P-A,NYSE,nan,nan,21.81,-8.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CIMN,Chimera Investment Corporation,NYSE,nan,nan,24.89,-12.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CIMO,Chimera Investment Corporation,NYSE,nan,nan,25.11,-11.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CIMP,CIMP,NYSE,nan,nan,25.01,-6.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CINF,Cincinnati Financial Corporation,NASDAQ,Financial Services,LargeCap,178.03,3.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
