ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
CBSH,Commerce Bancshares Inc,NASDAQ,Financial Services,MidCap,52.03,-17.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CBT,Cabot Corporation,NYSE,Basic Materials,MidCap,76.96,-5.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CBU,Community Bank System Inc,NYSE,Financial Services,MidCap,63.36,-0.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CBZ,CBIZ Inc,NYSE,Industrials,SmallCap,30.5,-49.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CC,Chemours Co,NYSE,Basic Materials,MidCap,26.95,88.5,True,False,False,64,,패턴 미감지,,,,,,,,,
CCAP,Crescent Capital BDC Inc,NASDAQ,Financial Services,SmallCap,13.62,-18.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCB,Coastal Financial Corp,NASDAQ,Financial Services,SmallCap,75.62,-31.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCBG,Capital City Bank Group,NASDAQ,Financial Services,SmallCap,46.17,5.1,True,False,False,40,,패턴 미감지,,,,,,,,,
CCC,CCC Intelligent Solutions Holdings Inc.,NASDAQ,Technology,MidCap,5.24,-49.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCCX,Churchill Capital Corp X Class A Ordinary Shares,NYSE,Financial Services,SmallCap,5.76,-36.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCEC,Capital Clean Energy Carriers Corp.,NASDAQ,Industrials,SmallCap,20.26,-16.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCEP,Coca-Cola European Partners PLC,NASDAQ,Consumer Defensive,LargeCap,94.57,-8.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCGWW,Cheche Group Inc. Warrant,NASDAQ,nan,nan,0.02,-38.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCI,Crown Castle,NYSE,Real Estate,LargeCap,88.78,-17.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCII,Cohen Circle Acquisition Corp. II Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.25,-3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCIRW,Cohen Circle Acquisition Corp. I Warrant,NASDAQ,nan,nan,4.55,45.4,True,False,False,64,,패턴 미감지,,,,,,,,,
CCIX,Churchill Capital Corp IX,NASDAQ,Financial Services,SmallCap,10.8,-10.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCIXU,Churchill Capital Corp IX Unit,NASDAQ,Financial Services,nan,10.84,-10.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCJ,Cameco Corp,NYSE,Energy,LargeCap,123.04,39.2,True,False,False,64,,패턴 미감지,,,,,,,,,
CCK,Crown Holdings Inc,NYSE,Consumer Cyclical,LargeCap,98.31,-12.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCL,Carnival Corporation,NYSE,Consumer Cyclical,LargeCap,26.51,-10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCLDO,CareCloud Inc.,NASDAQ,Healthcare,nan,27.45,14.4,True,False,False,48,,패턴 미감지,,,,,,,,,
CCNE,CNB Financial Corporation,NASDAQ,Financial Services,SmallCap,30.38,11.9,True,False,False,48,,패턴 미감지,,,,,,,,,
CCO,Clear Channel Outdoor Holdings Inc,NYSE,Communication Services,SmallCap,2.4,53.8,True,False,False,64,,패턴 미감지,,,,,,,,,
CCOI,Cogent Communications Group Inc,NASDAQ,Communication Services,SmallCap,22.65,-45.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCRN,Cross Country Healthcare Inc,NASDAQ,Healthcare,SmallCap,10.12,-21.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCS,Century Communities Inc,NYSE,Real Estate,SmallCap,56.02,-16.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCSI,Consensus Cloud Solutions Inc,NASDAQ,Technology,SmallCap,25.88,8.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCU,Compania Cervecerias Unidas SA ADR,NYSE,Consumer Defensive,MidCap,11.43,-27.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCXIW,Churchill Capital Corp XI Warrants,NASDAQ,nan,nan,0.68,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCZ,Comcast Holdings Corp,NYSE,nan,LargeCap,64.54,-4.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CD,Chaince Digital Holdings Inc.,NASDAQ,Financial Services,SmallCap,5.44,-21.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CDAQ,Compass Digital Acquisition Corp,NASDAQ,nan,nan,1239.76,-11.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CDE,Coeur Mining Inc,NYSE,Basic Materials,LargeCap,17.97,49.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CDIOW,Cardio Diagnostics Holdings Inc,NASDAQ,nan,nan,0.01,-53.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CDLR,Cadeler A/S,NYSE,Industrials,MidCap,27.68,17.7,True,False,False,56,,패턴 미감지,,,,,,,,,
CDNA,CareDx Inc,NASDAQ,Healthcare,SmallCap,20.81,17.1,True,False,False,56,,패턴 미감지,,,,,,,,,
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,NASDAQ,Industrials,SmallCap,53.03,42.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CDNS,Cadence Design Systems Inc,NASDAQ,Technology,LargeCap,329.59,-7.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CDP,COPT Defense Properties,NYSE,Real Estate,MidCap,31.25,-1.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CDRE,Cadre Holdings Inc,NYSE,Industrials,SmallCap,29.65,-29.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CDRO,Codere Online US Corp,NASDAQ,Consumer Cyclical,SmallCap,9.09,10.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CDTTW,Conduit Pharmaceuticals Inc.,NASDAQ,nan,nan,0.01,-47.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CDW,CDW Corp,NASDAQ,Technology,LargeCap,136.91,-17.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CDZI,Cadiz Inc,NASDAQ,Utilities,SmallCap,4.33,-7.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CE,Celanese Corporation,NYSE,Basic Materials,MidCap,67.76,40.1,True,True,False,72,,거래량 미충족,68.34,48.7,9.2,0.58,322.0,11.0,-0.8,safe,True
CECO,CECO Environmental Corp.,NASDAQ,Industrials,MidCap,74.14,59.1,True,False,False,64,,패턴 미감지,,,,,,,,,
CEG,Constellation Energy Corp,NASDAQ,Utilities,LargeCap,313.0,-4.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CELC,Celcuity LLC,NASDAQ,Healthcare,MidCap,121.35,245.9,True,False,False,64,,패턴 미감지,,,,,,,,,
CELG-RI,Bristol-Myers Squibb Company Ce,NYSE,nan,nan,0.08,95.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CELH,Celsius Holdings Inc,NASDAQ,Consumer Defensive,MidCap,33.57,-40.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CELUW,Celularity Inc,NASDAQ,nan,nan,0.01,-78.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CENQW,CENAQ Energy Corp. Warrant,NASDAQ,nan,nan,0.03,-76.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CENT,Central Garden & Pet Company,NASDAQ,Consumer Defensive,MidCap,37.02,-2.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CENTA,Central Garden & Pet Company A,NASDAQ,Consumer Defensive,MidCap,33.56,-1.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CENX,Century Aluminum Company,NASDAQ,Basic Materials,MidCap,59.44,111.3,True,False,False,64,,패턴 미감지,,,,,,,,,
CEPF,"Cantor Equity Partners IV, Inc. Class A Ordinary Shares",NASDAQ,Financial Services,SmallCap,10.25,-3.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CEPT,"Cantor Equity Partners II, Inc.",NASDAQ,Financial Services,SmallCap,11.7,-6.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CEPU,Central Puerto S.A.,NYSE,Utilities,MidCap,14.11,-7.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CEPV,"Cantor Equity Partners V, Inc. Class A Ordinary Shares",NASDAQ,Financial Services,SmallCap,10.21,-1.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CEROW,CERo Therapeutics Holdings Inc,NASDAQ,nan,nan,0.0,-101.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CERS,Cerus Corporation,NASDAQ,Healthcare,SmallCap,2.03,14.2,True,False,False,48,,패턴 미감지,,,,,,,,,
CERT,Certara Inc,NASDAQ,Healthcare,SmallCap,6.13,-51.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CET,Central Securities Corporation,NYSE MKT,Financial Services,SmallCap,53.25,-3.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CEVA,CEVA Inc,NASDAQ,Technology,SmallCap,30.54,20.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CF,CF Industries Holdings Inc,NYSE,Basic Materials,LargeCap,124.2,30.1,True,False,False,64,,패턴 미감지,,,,,,,,,
CFFN,Capitol Federal Financial Inc,NASDAQ,Financial Services,SmallCap,7.68,9.2,True,False,False,40,,패턴 미감지,,,,,,,,,
CFG,"Citizens Financial Group, Inc.",NYSE,Financial Services,LargeCap,65.05,18.5,True,False,False,56,,패턴 미감지,,,,,,,,,
CFG-P-I,CFG-P-I,NYSE,nan,nan,25.15,-4.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CFG-PH,"Citizens Financial Group, Inc",NYSE,Financial Services,nan,25.95,-12.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CFR,Cullen/Frost Bankers Inc,NYSE,Financial Services,MidCap,144.93,2.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CG,Carlyle Group Inc,NASDAQ,Financial Services,LargeCap,50.07,-17.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CGAU,Centerra Gold Inc,NYSE,Basic Materials,MidCap,17.42,64.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CGBD,Carlyle Secured Lending Inc,NASDAQ,Financial Services,SmallCap,11.86,-20.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CGC,Canopy Growth Corp,NASDAQ,Healthcare,SmallCap,1.11,-15.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CGCT,Cartesian Growth Corporation III Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.37,-3.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CGCTU,Cartesian Growth Corporation III Unit,NASDAQ,Financial Services,nan,11.3,2.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CGEM,Cullinan Oncology LLC,NASDAQ,Healthcare,SmallCap,13.05,31.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CGNT,Cognyte Software Ltd,NASDAQ,Technology,SmallCap,9.33,-8.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CGNX,Cognex Corporation,NASDAQ,Technology,MidCap,55.51,37.5,True,False,False,64,,패턴 미감지,,,,,,,,,
CGON,"CG Oncology, Inc. Common stock",NASDAQ,Healthcare,MidCap,66.74,70.8,True,False,False,64,,패턴 미감지,,,,,,,,,
CHA,Chagee Holdings Limited American Depositary Shares,NASDAQ,Consumer Cyclical,SmallCap,11.1,-42.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHARR,Charlton Aria Acquisition Corporation Rights,NASDAQ,nan,nan,0.11,-29.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHARU,Charlton Aria Acquisition Corporation Units,NASDAQ,Financial Services,nan,10.69,-7.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHCO,City Holding Company,NASDAQ,Financial Services,SmallCap,122.96,-9.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHCT,Community Healthcare Trust Inc,NYSE,Real Estate,SmallCap,17.22,-4.8,True,False,False,32,,패턴 미감지,,,,,,,,,
CHD,Church & Dwight Company Inc,NYSE,Consumer Defensive,LargeCap,97.06,-6.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHDN,Churchill Downs Incorporated,NASDAQ,Consumer Cyclical,MidCap,100.99,-8.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHE,Chemed Corp,NYSE,Healthcare,MidCap,424.98,-17.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHEF,The Chefs Warehouse Inc,NASDAQ,Consumer Defensive,MidCap,77.6,13.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHH,Choice Hotels International Inc,NYSE,Consumer Cyclical,MidCap,99.08,-20.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHKP,Check Point Software Technologies Ltd,NASDAQ,Technology,LargeCap,112.47,-52.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHMI-P-A,CHMI-P-A,NYSE,nan,nan,20.88,-11.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHPGU,ChampionsGate Acquisition Corp,NASDAQ,Financial Services,nan,10.29,-3.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHRD,Chord Energy Corp,NASDAQ,Energy,MidCap,145.6,37.7,True,False,False,64,,패턴 미감지,,,,,,,,,
CHRW,CH Robinson Worldwide Inc,NASDAQ,Industrials,LargeCap,181.81,26.6,True,False,False,64,,패턴 미감지,,,,,,,,,
CHT,Chunghwa Telecom Co Ltd,NYSE,Communication Services,LargeCap,43.34,-8.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHTR,Charter Communications Inc,NASDAQ,Communication Services,LargeCap,165.17,-44.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHWY,Chewy Inc,NYSE,Consumer Cyclical,LargeCap,25.42,-33.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHYM,"Chime Financial, Inc. Class A Common Stock",NASDAQ,Technology,MidCap,21.86,-13.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CI,Cigna Corp,NYSE,Healthcare,LargeCap,290.58,-10.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CIB,Grupo Cibest S.A.,NYSE,Financial Services,LargeCap,68.19,11.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CICB,CION Investment Corporation,NYSE,nan,nan,25.23,-10.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CIEN,Ciena Corp,NYSE,Technology,LargeCap,527.58,299.2,True,False,False,64,,패턴 미감지,,,,,,,,,
CIFR,Cipher Mining Inc,NASDAQ,Technology,MidCap,17.74,140.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CIG,Companhia Energetica de Minas Gerais CEMIG Pref ADR,NYSE,Utilities,MidCap,2.52,14.6,True,False,False,48,,패턴 미감지,,,,,,,,,
CIG-C,Energy of Minas Gerais Co DRC,NYSE,Utilities,LargeCap,3.4,14.8,True,False,False,48,,패턴 미감지,,,,,,,,,
CIGI,Colliers International Group Inc Bats,NASDAQ,Real Estate,MidCap,104.58,-36.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CIGL,Concorde International Group Ltd Class A Ordinary Shares,NASDAQ,Industrials,SmallCap,1.64,-44.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CIM,Chimera Investment Corporation,NYSE,Real Estate,SmallCap,13.75,-2.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CIM-P-A,CIM-P-A,NYSE,nan,nan,21.61,-12.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CIMN,Chimera Investment Corporation,NYSE,nan,nan,25.65,-9.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CIMO,Chimera Investment Corporation,NYSE,nan,nan,25.68,-10.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CIMP,CIMP,NYSE,nan,nan,25.52,-1.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CINF,Cincinnati Financial Corporation,NASDAQ,Financial Services,LargeCap,163.6,-3.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CINGW,Cingulate Inc. Warrants,NASDAQ,nan,nan,0.03,-65.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CINT,Ci&T Inc,NYSE,Technology,SmallCap,4.03,-32.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CIO,City Office,NYSE,nan,nan,0.07,-112.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CION,Cion Investment Corp,NYSE,Financial Services,SmallCap,7.76,-29.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CITR,"General Enterprise Ventures, Inc.",AMEX,nan,nan,6.46,-5.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CIVB,Civista Bancshares Inc,NASDAQ,Financial Services,SmallCap,24.87,0.7,True,False,False,32,,패턴 미감지,,,,,,,,,
CL,Colgate-Palmolive Company,NYSE,Consumer Defensive,LargeCap,85.36,-11.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CLB,Core Laboratories NV,NYSE,Energy,SmallCap,14.65,-10.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CLBK,Columbia Financial Inc,NASDAQ,Financial Services,SmallCap,19.23,17.2,True,False,False,56,,패턴 미감지,,,,,,,,,
CLBT,Cellebrite DI,NASDAQ,Technology,MidCap,13.0,-29.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CLDT,Chatham Lodging Trust REIT,NYSE,Real Estate,SmallCap,8.68,15.4,True,False,False,56,,패턴 미감지,,,,,,,,,
CLDX,Celldex Therapeutics Inc,NASDAQ,Healthcare,MidCap,32.88,29.1,True,False,False,64,,패턴 미감지,,,,,,,,,
CLF,Cleveland-Cliffs Inc,NYSE,Basic Materials,MidCap,10.2,-22.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CLFD,Clearfield Inc,NASDAQ,Technology,SmallCap,28.89,-23.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CLH,Clean Harbors Inc,NYSE,Industrials,LargeCap,312.68,21.5,True,False,False,56,,패턴 미감지,,,,,,,,,
CLLS,Cellectis SA,NASDAQ,Healthcare,SmallCap,3.9,30.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CLMB,Climb Global Solutions,NASDAQ,Technology,SmallCap,16.68,-97.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CLMT,Calumet Specialty Products Partners,NASDAQ,Basic Materials,MidCap,32.72,83.6,True,False,False,64,,패턴 미감지,,,,,,,,,
CLNE,Clean Energy Fuels Corp,NASDAQ,Energy,SmallCap,2.3,1.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CLOV,Clover Health Investments Corp,NASDAQ,Healthcare,SmallCap,2.75,-11.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CLPT,Clearpoint Neuro Inc,NASDAQ,Healthcare,SmallCap,11.18,-30.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CLS,Celestica Inc.,NYSE,Technology,LargeCap,409.59,108.4,True,False,False,64,,패턴 미감지,,,,,,,,,
CLSK,CleanSpark Inc,NASDAQ,Financial Services,MidCap,12.53,-2.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CLSKW,"CleanSpark, Inc. Warrant",NASDAQ,nan,nan,0.27,-27.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CLVT,CLARIVATE PLC,NYSE,Technology,SmallCap,2.87,-23.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CLX,The Clorox Company,NYSE,Consumer Defensive,LargeCap,96.44,-30.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CLYM,Climb Bio Inc,NASDAQ,Healthcare,SmallCap,8.88,313.1,True,False,False,64,,패턴 미감지,,,,,,,,,
CM,Canadian Imperial Bank Of Commerce,NYSE,Financial Services,LargeCap,111.44,30.7,True,False,False,64,,패턴 미감지,,,,,,,,,
CMBT,CMB.TECH NV,NYSE,Energy,MidCap,13.77,20.7,True,False,False,56,,패턴 미감지,,,,,,,,,
CMC,Commercial Metals Company,NYSE,Industrials,MidCap,68.96,4.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CMCL,Caledonia Mining Corporation,NYSE MKT,Basic Materials,SmallCap,22.9,-3.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CMCO,Columbus McKinnon Corporation,NASDAQ,Industrials,SmallCap,15.45,-19.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CMCSA,Comcast Corp,NASDAQ,Communication Services,LargeCap,27.04,-23.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CMDB,Costamare Bulkers Holdings Limited,NYSE,Industrials,SmallCap,17.28,21.8,True,False,False,56,,패턴 미감지,,,,,,,,,
CME,CME Group Inc,NASDAQ,Financial Services,LargeCap,287.82,-7.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CMG,Chipotle Mexican Grill Inc,NYSE,Consumer Cyclical,LargeCap,33.99,-29.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CMI,Cummins Inc,NYSE,Industrials,LargeCap,671.01,47.9,True,False,False,64,,패턴 미감지,,,,,,,,,
CMP,Compass Minerals International Inc,NYSE,Basic Materials,SmallCap,26.71,29.2,True,False,False,64,,패턴 미감지,,,,,,,,,
CMPR,Cimpress NV,NASDAQ,Industrials,SmallCap,88.46,34.2,True,False,False,64,,패턴 미감지,,,,,,,,,
CMPS,Compass Pathways Plc,NASDAQ,Healthcare,SmallCap,9.06,58.9,True,False,False,64,,패턴 미감지,,,,,,,,,
CMPX,Compass Therapeutics Inc.,NASDAQ,Healthcare,SmallCap,1.77,-59.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CMRE,Costamare Inc,NYSE,Industrials,MidCap,16.62,24.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CMS,CMS Energy Corporation,NYSE,Utilities,LargeCap,76.74,-5.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CMSA,CMS Energy Corp,NYSE,nan,MidCap,22.0,-13.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CMSC,CMS Energy Corp,NYSE,nan,nan,22.82,-13.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CMSD,CMS Energy Corp,NYSE,nan,nan,23.13,-13.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CMTG,Claros Mortgage Trust Inc,NYSE,Real Estate,SmallCap,2.64,-16.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CNA,CNA Financial Corporation,NYSE,Financial Services,LargeCap,48.23,-7.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CNC,Centene Corp,NYSE,Healthcare,LargeCap,53.69,26.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CNH,CNH Industrial N.V.,NYSE,Industrials,LargeCap,10.71,-16.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CNI,Canadian National Railway Company,NYSE,Industrials,LargeCap,112.13,6.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CNK,Cinemark Holdings Inc,NYSE,Communication Services,MidCap,29.52,2.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CNL,Collective Mining Ltd.,NYSE,Basic Materials,SmallCap,18.14,44.8,True,False,False,64,,패턴 미감지,,,,,,,,,
CNM,Core & Main Inc,NYSE,Industrials,LargeCap,50.37,-19.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CNMD,CONMED Corporation,NYSE,Healthcare,SmallCap,36.66,-28.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CNNE,Cannae Holdings Inc,NYSE,Consumer Cyclical,SmallCap,13.51,-30.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CNO,CNO Financial Group Inc,NYSE,Financial Services,MidCap,44.45,1.0,True,False,False,32,,패턴 미감지,,,,,,,,,
CNOB,ConnectOne Bancorp Inc,NASDAQ,Financial Services,SmallCap,29.22,8.6,True,False,False,40,,패턴 미감지,,,,,,,,,
CNP,CenterPoint Energy Inc,NYSE,Utilities,LargeCap,43.65,0.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CNQ,Canadian Natural Resources Ltd,NYSE,Energy,LargeCap,47.69,33.2,True,False,False,64,,패턴 미감지,,,,,,,,,
CNR,"Core Natural Resources, Inc.",NYSE,Energy,MidCap,89.74,-1.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CNS,Cohen & Steers Inc,NYSE,Financial Services,MidCap,70.29,-9.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CNTA,Centessa Pharmaceuticals PLC ADR,NASDAQ,Healthcare,MidCap,39.42,89.4,True,False,False,64,,패턴 미감지,,,,,,,,,
CNX,CNX Resources Corp,NYSE,Energy,MidCap,38.91,5.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CNXC,Concentrix Corporation,NASDAQ,Technology,SmallCap,23.82,-55.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CNXN,PC Connection Inc,NASDAQ,Technology,SmallCap,63.74,-5.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
COCHW,Envoy Medical Inc.,NASDAQ,nan,nan,0.06,39.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
COCO,Vita Coco Company Inc,NASDAQ,Consumer Defensive,MidCap,65.99,44.9,True,False,False,64,,패턴 미감지,,,,,,,,,
CODI,Compass Diversified Holdings,NYSE,Industrials,SmallCap,11.81,46.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
COEPW,Coeptis Therapeutics Holdings Inc,NASDAQ,nan,nan,0.01,-49.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
COF,Capital One Financial Corporation,NYSE,Financial Services,LargeCap,191.3,-19.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
COFS,ChoiceOne Financial Services Inc,NASDAQ,Financial Services,SmallCap,30.03,-7.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
COGT,Cogent Biosciences Inc,NASDAQ,Healthcare,MidCap,35.79,173.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
COHR,Coherent Inc,NYSE,Technology,LargeCap,319.71,154.3,True,False,False,64,,패턴 미감지,,,,,,,,,
COHU,Cohu Inc,NASDAQ,Technology,SmallCap,47.35,106.9,True,False,False,64,,패턴 미감지,,,,,,,,,
COIN,Coinbase Global Inc,NASDAQ,Financial Services,LargeCap,187.77,-33.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
COKE,Coca-Cola Consolidated Inc.,NASDAQ,Consumer Defensive,LargeCap,205.07,14.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
COLB,Columbia Banking System Inc,NASDAQ,Financial Services,MidCap,29.6,2.9,True,False,False,32,,패턴 미감지,,,,,,,,,
COLD,Americold Realty Trust,NYSE,Real Estate,MidCap,12.23,-24.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
COLL,Collegium Pharmaceutical Inc,NASDAQ,Healthcare,SmallCap,33.73,-14.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
COLM,Columbia Sportswear Company,NASDAQ,Consumer Cyclical,MidCap,60.92,-2.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
COMP,Compass Inc,NYSE,Real Estate,MidCap,7.57,-28.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CON,"Concentra Group Holdings Parent, Inc.",NYSE,Healthcare,MidCap,22.47,-5.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
