ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
BFEW,BFEW,BATS,nan,nan,21.59,-1.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BFH,"Bread Financial Holdings, Inc.",NYSE,Financial Services,MidCap,108.0,20.4,True,False,False,56,,패턴 미감지,,,,,,,,,
BFJA,First Trust Exchange-Traded Fund,NYSE ARCA,nan,nan,19.65,0.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BFLY,Butterfly Network Inc,NYSE,Healthcare,SmallCap,8.14,104.5,True,False,False,64,,패턴 미감지,,,,,,,,,
BFRGW,"Bullfrog AI Holdings, Inc. Warrants",NASDAQ,nan,nan,0.09,-66.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BFS,Saul Centers Inc,NYSE,Real Estate,SmallCap,30.23,-22.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BFST,Business First Bancshares Inc,NASDAQ,Financial Services,SmallCap,30.7,-0.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BFXU,BFXU,BATS,nan,nan,24.01,-0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BG,Bunge Limited,NYSE,Consumer Defensive,LargeCap,112.61,0.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BGC,BGC Group Inc. ,NASDAQ,Financial Services,MidCap,12.45,7.1,True,False,False,40,,패턴 미감지,,,,,,,,,
BGIN,Bgin Blockchain Limited Class A Ordinary Shares,NASDAQ,Technology,SmallCap,1.89,-20.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BGR,BlackRock Energy and Resources Closed Fund,NYSE,Financial Services,SmallCap,17.25,6.8,True,False,False,40,,패턴 미감지,,,,,,,,,
BGS,B&G Foods Inc,NYSE,Consumer Defensive,SmallCap,2.93,-44.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BGSI,Boyd Group Services Inc.,NYSE,Consumer Cyclical,MidCap,79.82,-46.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BH,Biglari Holdings Inc,NYSE,Consumer Cyclical,SmallCap,343.13,-8.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BH-A,Biglari Holdings Inc,NYSE,Consumer Cyclical,SmallCap,1718.59,-10.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BHAVU,BHAV Acquisition Corp Units,NASDAQ,Financial Services,nan,10.15,-4.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BHB,Bar Harbor Bankshares Inc,NYSE MKT,Financial Services,SmallCap,40.28,6.4,True,False,False,40,,패턴 미감지,,,,,,,,,
BHC,Bausch Health Companies Inc,NYSE,Healthcare,MidCap,5.64,-9.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BHE,Benchmark Electronics Inc,NYSE,Technology,MidCap,77.16,22.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BHF,Brighthouse Financial Inc,NASDAQ,Financial Services,MidCap,49.84,-31.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BHFAL,Brighthouse Financial Inc,NASDAQ,nan,MidCap,15.42,-19.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BHP,BHP Group Limited,NYSE,Basic Materials,MegaCap,86.09,17.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BHRB,Burke & Herbert Financial Services Corp. Common Stock,NASDAQ,Financial Services,SmallCap,69.55,-5.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BHVN,Biohaven Pharmaceutical Holding Co Ltd,NYSE,Healthcare,SmallCap,14.22,4.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIDU,Baidu Inc,NASDAQ,Communication Services,LargeCap,92.21,-33.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIIB,Biogen Inc,NASDAQ,Healthcare,LargeCap,219.07,12.9,True,False,False,48,,패턴 미감지,,,,,,,,,
BIII-UN,BIII-UN,NYSE,Financial Services,nan,10.05,-5.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIII-WS,BIII-WS,NYSE,nan,nan,10.05,-1.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BILI,Bilibili Inc,NASDAQ,Communication Services,LargeCap,15.18,-37.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BILL,Bill Com Holdings Inc,NYSE,Technology,MidCap,47.06,4.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIO,Bio-Rad Laboratories Inc,NYSE,Healthcare,MidCap,377.33,24.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIO-B,Bio-Rad Laboratories Inc,NYSE,Healthcare,MidCap,365.08,5.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIOA,"BioAge Labs, Inc",NASDAQ,Healthcare,SmallCap,8.09,-42.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIORQ,"Biora Therapeutics, Inc.",NASDAQ,nan,nan,0.22,-10.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIP,Brookfield Infrastructure Partners LP,NYSE,Utilities,LargeCap,35.83,-8.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIPC,Brookfield Infrastructure Corp,NYSE,Utilities,MidCap,36.15,-22.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIPH,Safeplus International Holdings Limited,NYSE,nan,nan,15.58,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIPI,BIP Bermuda Holdings I Limited,NYSE,nan,nan,16.1,-15.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIPJ,Brookfield Infrastructure Finance ULC,NYSE,nan,nan,23.31,-17.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIRK,Birkenstock Holding plc,NYSE,Consumer Cyclical,MidCap,31.34,-36.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIT,Blackrock Multi Sector Income Closed Fund,NYSE,Financial Services,SmallCap,11.63,-20.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.33,-5.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BJ,BJs Wholesale Club Holdings Inc,NYSE,Consumer Defensive,LargeCap,92.31,-11.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BJRI,BJs Restaurants Inc,NASDAQ,Consumer Cyclical,SmallCap,61.11,39.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKD,Brookdale Senior Living Inc,NYSE,Healthcare,MidCap,11.38,-12.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKE,Buckle Inc,NYSE,Consumer Cyclical,MidCap,40.79,-30.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKH,Black Hills Corporation,NYSE,Utilities,MidCap,71.96,-6.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKHAU,Black Hawk Acquisition Corporation Units,NASDAQ,Financial Services,nan,11.9,-8.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKKT-WT,Bakkt Holdings Inc. Warrant,NYSE,nan,nan,0.01,-102.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKNG,Booking Holdings Inc,NASDAQ,Consumer Cyclical,LargeCap,168.52,-70.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKR,Baker Hughes Co,NASDAQ,Energy,LargeCap,57.83,-3.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKSY,Blacksky Technology Inc,NYSE,Industrials,SmallCap,23.17,-12.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKTI,BK Technologies Inc,NYSE MKT,Technology,SmallCap,74.72,-16.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKU,BankUnited Inc,NYSE,Financial Services,MidCap,44.45,-13.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKV,BKV Corporation,NYSE,Energy,MidCap,22.95,-20.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BL,Blackline Inc,NASDAQ,Technology,SmallCap,28.57,-33.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLBD,Blue Bird Corp,NASDAQ,Industrials,MidCap,58.64,-16.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLCO,Bausch + Lomb Corp,NYSE,Healthcare,MidCap,16.8,-4.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLDP,Ballard Power Systems Inc,NASDAQ,Industrials,SmallCap,2.22,-39.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLDR,Builders FirstSource Inc,NYSE,Industrials,MidCap,58.52,-47.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLDX,Impax Funds Series Trust I,NYSE ARCA,nan,nan,25.16,-6.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLFS,BioLife Solutions Inc,NASDAQ,Healthcare,SmallCap,37.18,45.2,True,False,False,64,,패턴 미감지,,,,,,,,,
BLK,BlackRock Inc,NYSE,Financial Services,LargeCap,1090.27,-7.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLKB,Blackbaud Inc,NASDAQ,Technology,SmallCap,43.04,-2.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLLN,"BillionToOne, Inc. Class A Common Stock",NASDAQ,Healthcare,MidCap,103.86,-1.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLMN,Bloomin Brands Inc,NASDAQ,Consumer Cyclical,SmallCap,8.43,7.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLND,Blend Labs Inc,NYSE,Technology,SmallCap,1.25,-53.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLRKW,Bluerock Acquisition Corp. Warrants,NASDAQ,nan,nan,0.26,-10.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLSH,Bullish,NYSE,Technology,MidCap,40.14,3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLTE,Belite Bio Inc ADR,NASDAQ,Healthcare,MidCap,173.4,30.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.36,-10.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLUWU,Blue Water Acquisition Corp. III Unit.,NASDAQ,Financial Services,nan,10.5,-9.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLW,BlackRock Limited Duration Income Trust,NYSE,Financial Services,SmallCap,11.84,-20.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLX,Foreign Trade Bank of Latin America Inc,NYSE,Financial Services,MidCap,54.76,-6.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLZR,Trailblazer Acquisition Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.21,-7.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BMA,Banco Macro SA B ADR,NYSE,Financial Services,MidCap,75.21,-4.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BMBL,Bumble Inc,NASDAQ,Communication Services,SmallCap,2.85,-30.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BME,BlackRock Health Sciences Trust,NYSE,Financial Services,SmallCap,44.53,1.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BMEZ,BlackRock Health Sciences Trust II,NYSE,Financial Services,SmallCap,16.75,3.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BMI,Badger Meter Inc,NYSE,Technology,MidCap,131.5,-24.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BMNR,"Bitmine Immersion Technologies, Inc.",AMEX,Financial Services,LargeCap,28.25,18.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BMO,Bank of Montreal,NYSE,Financial Services,LargeCap,177.19,9.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BMRC,Bank of Marin Bancorp,NASDAQ,Financial Services,SmallCap,28.1,-3.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BMRN,Biomarin Pharmaceutical Inc,NASDAQ,Healthcare,LargeCap,64.06,5.0,True,False,False,40,,패턴 미감지,,,,,,,,,
BMY,Bristol-Myers Squibb Company,NYSE,Healthcare,LargeCap,62.62,6.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BN,Brookfield Corp,NYSE,Financial Services,LargeCap,37.98,-30.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BNAIW,Brand Engagement Network Inc,NASDAQ,nan,nan,0.08,47.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BNED,Barnes & Noble Education Inc,NYSE,Consumer Cyclical,SmallCap,10.74,-0.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BNH,NASDAQ DM Ex US Industrials Ind,NYSE,nan,nan,14.95,-17.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BNL,Broadstone Net Lease Inc,NYSE,Real Estate,MidCap,19.28,-11.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BNS,Bank of Nova Scotia,NYSE,Financial Services,LargeCap,95.35,15.6,True,False,False,56,,패턴 미감지,,,,,,,,,
BNT,Brookfield Wealth Solutions Ltd.,NYSE,Financial Services,LargeCap,38.04,-31.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BNTC,Benitec Biopharma Ltd ADR,NASDAQ,Healthcare,SmallCap,10.88,-23.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BNTX,BioNTech SE,NASDAQ,Healthcare,LargeCap,98.0,-4.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BOC,Boston Omaha Corp,NYSE,Industrials,SmallCap,13.46,-9.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BOCN,Blue Ocean Acquisition Corp,NASDAQ,nan,nan,0.68,17.1,True,False,False,56,,패턴 미감지,,,,,,,,,
BOEU,Direxion Daily BA Bull 2X Shares,NASDAQ,nan,nan,27.86,-31.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BOH,Bank of Hawaii Corporation,NYSE,Financial Services,MidCap,72.82,-13.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BOH-PB,Bank of Hawaii Corp,NYSE,nan,nan,26.01,-13.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BOKF,BOK Financial Corporation,NASDAQ,Financial Services,MidCap,133.13,-5.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BOOT,Boot Barn Holdings Inc,NYSE,Consumer Cyclical,MidCap,124.33,-40.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BORR,Borr Drilling Ltd,NYSE,Energy,SmallCap,4.43,0.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BOW,Bowhead Specialty Holdings Inc.,NYSE,Financial Services,SmallCap,33.78,13.9,True,False,False,48,,패턴 미감지,,,,,,,,,
BOX,Box Inc,NYSE,Technology,MidCap,33.61,12.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BP,BP PLC ADR,NYSE,Energy,LargeCap,43.16,3.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BPACU,Bullpen Parlay Acquisition Co Unit,NASDAQ,nan,nan,10.3,-6.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BPOP,Popular Inc,NASDAQ,Financial Services,MidCap,162.58,3.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BPRO,Bitwise Funds Trust,NYSE ARCA,nan,nan,21.34,-1.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BR,Broadridge Financial Solutions Inc,NYSE,Technology,LargeCap,164.62,-16.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRAI,Braiin Limited Common Stock,NASDAQ,Technology,SmallCap,5.64,-28.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRBI,BRBI BR Partners S.A. ADSs,NASDAQ,Financial Services,SmallCap,11.24,-29.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRBR,Bellring Brands LLC,NYSE,Consumer Defensive,SmallCap,8.95,-58.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRBS,Blue Ridge Bankshares Inc,NYSE MKT,Financial Services,SmallCap,3.96,-11.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRC,Brady Corporation,NYSE,Industrials,MidCap,83.83,-11.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRIB,FIS Trust,NYSE ARCA,nan,nan,24.48,-7.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRK-A,Berkshire Hathaway Inc,NYSE,Financial Services,MegaCap,752180.01,-10.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRK-B,Berkshire Hathaway Inc,NYSE,Financial Services,MegaCap,502.01,-10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRKR,Bruker Corporation,NASDAQ,Healthcare,MidCap,61.58,32.8,True,False,False,64,,패턴 미감지,,,,,,,,,
BRO,Brown & Brown Inc,NYSE,Financial Services,LargeCap,64.3,-20.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BROS,Dutch Bros Inc,NYSE,Consumer Cyclical,MidCap,39.15,-48.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRRWW,Columbus Circle Capital Corp I,NASDAQ,nan,nan,0.54,56.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRSL,Brightstar Lottery PLC,NYSE,Consumer Cyclical,MidCap,10.28,-33.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRSP,Brightspire Capital Inc,NYSE,Real Estate,SmallCap,4.18,-38.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRX,Brixmor Property,NYSE,Real Estate,MidCap,28.09,-15.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRZE,Braze Inc,NASDAQ,Technology,MidCap,25.4,-2.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BSAC,Banco Santander Chile,NYSE,Financial Services,LargeCap,34.52,2.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BSBR,Banco Santander Brasil SA ADR,NYSE,Financial Services,LargeCap,5.88,-5.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BSM,Black Stone Minerals LP,NYSE,Energy,MidCap,14.86,-5.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BSRR,Sierra Bancorp,NASDAQ,Financial Services,SmallCap,40.0,1.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BSTZ,BlackRock Science and Technology Trust II,NYSE,Financial Services,SmallCap,29.46,6.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BSVN,Bank7 Corp,NASDAQ,Financial Services,SmallCap,53.94,8.2,True,False,False,40,,패턴 미감지,,,,,,,,,
BSX,Boston Scientific Corp,NYSE,Healthcare,LargeCap,43.72,-43.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BSY,Bentley Systems Inc,NASDAQ,Technology,LargeCap,31.96,-22.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BTBT,Bit Digital Inc,NASDAQ,Financial Services,SmallCap,1.82,-25.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BTDR,Bitdeer Technologies Group Class A Ordinary Shares,NASDAQ,Technology,MidCap,13.14,-8.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BTE,Baytex Energy Corp,NYSE,Energy,MidCap,4.67,26.3,True,False,False,64,,패턴 미감지,,,,,,,,,
BTG,B2Gold Corp,NYSE MKT,Basic Materials,MidCap,5.36,15.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BTGO,"BitGo Holdings, Inc.",NYSE,Financial Services,SmallCap,7.86,8.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BTI,British American Tobacco p.l.c.,NYSE,Consumer Defensive,LargeCap,55.75,-16.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BTQ,BTQ Technologies Corp. Common Stock,NASDAQ,Technology,SmallCap,2.87,-47.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BTSG,"BrightSpring Health Services, Inc. Common Stock",NASDAQ,Healthcare,MidCap,55.86,19.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BTSGU,"BrightSpring Health Services, Inc. Tangible Equity Unit",NASDAQ,Healthcare,nan,184.82,16.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BTT,Blackrock Municipal Target Term Closed Fund,NYSE,Financial Services,SmallCap,22.2,-13.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BTU,Peabody Energy Corp,NYSE,Energy,MidCap,25.07,-17.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BTX,BlackRock Technology and Private Equity Term Trust,NYSE,Financial Services,SmallCap,8.96,8.2,True,False,False,40,,패턴 미감지,,,,,,,,,
BTZ,BlackRock Credit Allocation Income Trust,NYSE,Financial Services,SmallCap,9.56,-19.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BUD,Anheuser Busch Inbev NV ADR,NYSE,Consumer Defensive,LargeCap,77.95,-1.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BUFE,BUFE,BATS,nan,nan,22.2,-0.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BUI,BlackRock Utility & Infrastructure Trust,NYSE,Financial Services,SmallCap,25.5,-17.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BULL,Webull Corp,NASDAQ,Technology,MidCap,8.25,1.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BUR,Burford Capital Ltd,NYSE,Financial Services,SmallCap,3.94,-49.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BURL,Burlington Stores Inc,NYSE,Consumer Cyclical,LargeCap,251.8,-28.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BUSE,First Busey Corp,NASDAQ,Financial Services,MidCap,29.96,1.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BUSEP,First Busey Corporation,NASDAQ,Financial Services,nan,25.87,-11.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BUYO,KraneShares Trust,NYSE ARCA,nan,nan,32.55,-0.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BV,BrightView Holdings,NYSE,Industrials,SmallCap,10.64,-29.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BVC,BitVentures Limited,NASDAQ,Technology,SmallCap,12.78,387.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BVN,Compania de Minas Buenaventura SAA ADR,NYSE,Basic Materials,MidCap,33.59,8.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BVS,Bioventus Inc,NASDAQ,Healthcare,SmallCap,13.31,47.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BW,Babcock & Wilcox Enterprises Inc,NYSE,Industrials,MidCap,7.34,-7.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BWA,BorgWarner Inc,NYSE,Consumer Cyclical,LargeCap,63.32,4.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BWAY,Brainsway Ltd,NASDAQ,Healthcare,SmallCap,13.57,-20.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BWB,Bridgewater Bancshares Inc,NASDAQ,Financial Services,SmallCap,20.92,-0.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BWFG,Bankwell Financial Group Inc,NASDAQ,Financial Services,SmallCap,65.94,16.3,True,False,False,56,,패턴 미감지,,,,,,,,,
BWIN,"The Baldwin Insurance Group, Inc.",NASDAQ,Financial Services,MidCap,31.89,16.7,True,False,False,56,,패턴 미감지,,,,,,,,,
BWIV-UN,BWIV-UN,NASDAQ,Financial Services,nan,10.07,-5.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BWLP,BW LPG Limited,NYSE,Industrials,MidCap,25.29,46.3,True,False,False,64,,패턴 미감지,,,,,,,,,
BWMN,Bowman Consulting Group Ltd,NASDAQ,Industrials,SmallCap,42.45,17.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BWMX,"Betterware de MÃ©xico, S.A.P.I. de C.V.",NYSE,Consumer Cyclical,SmallCap,16.69,-4.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BWXT,BWX Technologies Inc,NYSE,Industrials,LargeCap,147.47,-35.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BX,Blackstone Group Inc,NYSE,Financial Services,LargeCap,126.41,-16.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BXC,BlueLinx Holdings Inc,NYSE,Industrials,SmallCap,75.51,17.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BXMT,Blackstone Mortgage Trust Inc,NYSE,Real Estate,MidCap,13.27,-41.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BXP,Boston Properties Inc,NYSE,Real Estate,MidCap,64.13,-12.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BXSL,Blackstone Secured Lending Fund,NYSE,Financial Services,MidCap,24.96,-13.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BY,Byline Bancorp Inc,NYSE,Financial Services,SmallCap,37.47,4.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BYD,Boyd Gaming Corporation,NYSE,Consumer Cyclical,MidCap,72.58,-26.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BYND,Beyond Meat Inc,NASDAQ,Consumer Defensive,SmallCap,11.92,1236.0,True,False,False,64,,패턴 미감지,,,,,,,,,
BZ,Kanzhun Ltd ADR,NASDAQ,Communication Services,MidCap,14.44,-21.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BZFDW,BuzzFeed,NASDAQ,nan,nan,0.01,-80.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BZH,Beazer Homes USA Inc,NYSE,Consumer Cyclical,SmallCap,33.36,30.5,True,False,False,64,,패턴 미감지,,,,,,,,,
C,Citigroup Inc.,NYSE,Financial Services,MegaCap,135.05,-0.3,True,False,False,32,,패턴 미감지,,,,,,,,,
CAAP,Corporacion America Airports,NYSE,Industrials,MidCap,24.19,-10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CABA,Cabaletta Bio Inc,NASDAQ,Healthcare,SmallCap,2.46,-19.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CABO,Cable One Inc,NYSE,Communication Services,SmallCap,18.01,-86.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CAC,Camden National Corporation,NASDAQ,Financial Services,SmallCap,57.19,9.0,True,False,False,40,,패턴 미감지,,,,,,,,,
CACC,Credit Acceptance Corporation,NASDAQ,Financial Services,MidCap,564.27,-1.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CACI,CACI International Inc,NYSE,Technology,LargeCap,632.87,12.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CADL,Candel Therapeutics Inc,NASDAQ,Healthcare,SmallCap,11.21,69.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CAE,CAE Inc.,NYSE,Industrials,MidCap,24.54,-20.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CAG,ConAgra Foods Inc,NYSE,Consumer Defensive,MidCap,14.86,-15.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CAH,Cardinal Health Inc,NYSE,Healthcare,LargeCap,225.75,2.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CAI,"Caris Life Sciences, Inc. Common Stock",NASDAQ,Healthcare,MidCap,30.65,30.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CAKE,The Cheesecake Factory,NASDAQ,Consumer Cyclical,MidCap,99.47,49.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CAL,Caleres Inc,NYSE,Consumer Cyclical,SmallCap,11.91,-17.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CALM,Cal-Maine Foods Inc,NASDAQ,Consumer Defensive,MidCap,72.53,-25.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
