ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
CVBF,CVB Financial Corporation,NASDAQ,Financial Services,MidCap,20.57,-6.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CVCO,Cavco Industries Inc,NASDAQ,Consumer Cyclical,MidCap,586.05,6.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CVE,Cenovus Energy Inc,NYSE,Energy,LargeCap,25.6,21.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CVEO,Civeo Corp,NYSE,Consumer Cyclical,SmallCap,33.23,22.2,True,False,False,56,,패턴 미감지,,,,,,,,,
CVI,CVR Energy Inc,NYSE,Energy,MidCap,27.68,-24.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CVLG,"Covenant Logistics Group, Inc.",NYSE,Industrials,SmallCap,42.27,63.8,True,False,False,64,,패턴 미감지,,,,,,,,,
CVLT,CommVault Systems Inc,NASDAQ,Technology,MidCap,127.1,-2.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CVNA,Carvana Co,NYSE,Consumer Cyclical,LargeCap,62.86,-95.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CVS,CVS Health Corp,NYSE,Healthcare,LargeCap,99.16,22.9,True,False,False,56,,패턴 미감지,,,,,,,,,
CVSA,Covista Inc.,NYSE,Consumer Defensive,MidCap,117.34,-10.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CVX,Chevron Corp,NYSE,Energy,MegaCap,177.58,-8.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CW,Curtiss-Wright Corporation,NYSE,Industrials,LargeCap,777.29,23.7,True,False,False,56,,패턴 미감지,,,,,,,,,
CWAN,Clearwater Analytics Holdings Inc,NYSE,Technology,MidCap,24.26,-2.6,True,False,False,32,,패턴 미감지,,,,,,,,,
CWBC,Community West Bancshares,NASDAQ,Financial Services,SmallCap,25.0,2.5,True,False,False,32,,패턴 미감지,,,,,,,,,
CWCO,Consolidated Water Co Ltd,NASDAQ,Utilities,SmallCap,29.7,-20.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CWEN,Clearway Energy Inc Class C,NYSE,Utilities,MidCap,36.77,-4.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CWEN-A,Clearway Energy Inc,NYSE,Utilities,MidCap,40.43,11.3,True,False,False,48,,패턴 미감지,,,,,,,,,
CWH,Camping World Holdings Inc,NYSE,Consumer Cyclical,SmallCap,7.2,-36.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CWK,Cushman & Wakefield plc,NYSE,Real Estate,MidCap,12.93,-13.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CWST,Casella Waste Systems Inc,NASDAQ,Industrials,MidCap,86.1,-21.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CWT,California Water Service Group,NYSE,Utilities,MidCap,45.0,-13.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CX,Cemex SAB de CV ADR,NYSE,Basic Materials,LargeCap,12.6,20.5,True,False,False,56,,패턴 미감지,,,,,,,,,
CXAIW,CXApp Inc.,NASDAQ,nan,nan,0.05,-28.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CXM,Sprinklr Inc,NYSE,Technology,SmallCap,5.12,-41.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CXT,Crane NXT Co,NYSE,Industrials,MidCap,45.35,-19.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CXW,CoreCivic Inc,NYSE,Industrials,SmallCap,28.17,27.0,True,False,False,64,,패턴 미감지,,,,,,,,,
CYD,China Yuchai International Limited,NYSE,Consumer Cyclical,SmallCap,51.05,37.0,True,False,False,64,,패턴 미감지,,,,,,,,,
CYH,Community Health Systems Inc,NYSE,Healthcare,SmallCap,3.0,-16.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CYRX,Cryoport Inc,NASDAQ,Industrials,SmallCap,14.57,63.9,True,False,False,64,,패턴 미감지,,,,,,,,,
CYTK,Cytokinetics Inc,NASDAQ,Healthcare,MidCap,78.11,41.6,True,False,False,64,,패턴 미감지,,,,,,,,,
CZFS,Citizens Financial Services Inc. Common Stock,NASDAQ,Financial Services,SmallCap,66.45,-3.0,True,False,False,32,,패턴 미감지,,,,,,,,,
CZNC,Citizens & Northern Corp,NASDAQ,Financial Services,SmallCap,21.57,-9.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CZR,Caesars Entertainment Corporation,NASDAQ,Consumer Cyclical,MidCap,29.21,-1.9,True,False,False,32,,패턴 미감지,,,,,,,,,
D,Dominion Energy Inc,NYSE,Utilities,LargeCap,68.02,1.6,True,False,False,32,,패턴 미감지,,,,,,,,,
DAAQU,Digital Asset Acquisition Corp. Units,NASDAQ,Financial Services,nan,10.55,-15.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DAAQW,Digital Asset Acquisition Corp.,NASDAQ,nan,nan,0.36,-33.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
DAC,Danaos Corporation,NYSE,Industrials,MidCap,126.66,13.2,True,False,False,48,,패턴 미감지,,,,,,,,,
DAKT,Daktronics Inc,NASDAQ,Technology,SmallCap,20.17,-6.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
DAL,Delta Air Lines Inc,NYSE,Industrials,LargeCap,82.25,22.4,True,False,False,56,,패턴 미감지,,,,,,,,,
DAN,Dana Inc,NYSE,Consumer Cyclical,MidCap,28.41,6.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
DAO,Youdao Inc,NYSE,Consumer Defensive,SmallCap,11.56,10.0,True,False,False,48,,패턴 미감지,,,,,,,,,
DAR,Darling Ingredients Inc,NYSE,Consumer Defensive,MidCap,53.79,14.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DASH,"DoorDash, Inc. Class A Common Stock",NASDAQ,Consumer Cyclical,LargeCap,165.66,-30.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DAVE,Dave Inc,NASDAQ,Technology,MidCap,285.84,23.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DAVEW,Dave Inc. Warrants,NASDAQ,nan,nan,1.04,38.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DB,Deutsche Bank AG,NYSE,Financial Services,LargeCap,35.05,-2.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DBCA,D. Boral Acquisition I Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,9.97,-4.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
DBCAU,D. Boral Acquisition I Corp. Unit,NASDAQ,Financial Services,nan,10.18,-4.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
DBCAW,D. Boral Acquisition I Corp. Warrants,NASDAQ,nan,nan,0.43,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DBD,"Diebold Nixdorf, Incorporated",NYSE,Technology,MidCap,80.89,13.7,True,False,False,48,,패턴 미감지,,,,,,,,,
DBI,Designer Brands Inc,NYSE,Consumer Cyclical,SmallCap,6.22,27.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
DBRG,Digitalbridge Group Inc,NYSE,Financial Services,MidCap,15.71,8.1,True,False,False,40,,패턴 미감지,,,,,,,,,
DBVT,DBV Technologies,NASDAQ,Healthcare,SmallCap,16.28,4.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DBX,Dropbox Inc,NASDAQ,Technology,MidCap,26.41,-18.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
DC,Dakota Gold Corp.,NYSE MKT,Basic Materials,SmallCap,5.01,-5.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
DCBG,DCBG,NYSE,nan,nan,26.36,-14.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
DCBO,Docebo Inc,NASDAQ,Technology,SmallCap,16.8,-41.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DCH,Dauch Corporation,NYSE,Consumer Cyclical,SmallCap,6.17,-0.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
DCI,Donaldson Company Inc,NYSE,Industrials,LargeCap,85.35,-8.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
DCO,Ducommun Incorporated,NYSE,Industrials,MidCap,163.49,48.9,True,False,False,64,,패턴 미감지,,,,,,,,,
DCOM,Dime Community Bancshares Inc,NASDAQ,Financial Services,SmallCap,38.76,13.3,True,False,False,48,,패턴 미감지,,,,,,,,,
DCOM-P,"Dime Community Bancshares, Inc.",NYSE,Financial Services,nan,17.98,-18.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DCTH,Delcath Systems Inc,NASDAQ,Healthcare,SmallCap,11.93,-1.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
DD,Dupont De Nemours Inc,NYSE,Basic Materials,LargeCap,47.95,-19.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
DDD,3D Systems Corporation,NYSE,Technology,SmallCap,3.45,57.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
DDI,Doubledown Interactive Co Ltd,NASDAQ,Communication Services,SmallCap,11.36,15.2,True,False,False,56,,패턴 미감지,,,,,,,,,
DDL,Dingdong (Cayman) Limited ADR,NYSE,Consumer Defensive,SmallCap,2.24,-16.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DDOG,Datadog Inc,NASDAQ,Technology,LargeCap,226.63,58.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DDS,"Dillard's, Inc.",NYSE,Consumer Cyclical,MidCap,558.79,-13.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
DE,Deere & Company,NYSE,Industrials,LargeCap,588.47,-0.7,True,False,False,32,,패턴 미감지,,,,,,,,,
DEA,Eerly Govt Ppty Inc,NYSE,Real Estate,SmallCap,22.99,-11.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DEC,Diversified Energy Company plc,NYSE,Energy,SmallCap,12.99,-26.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DECK,Deckers Outdoor Corporation,NYSE,Consumer Cyclical,LargeCap,105.72,-15.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DEFT,DeFi Technologies Inc.,NASDAQ,Financial Services,SmallCap,0.6,-56.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DEI,Douglas Emmett Inc,NYSE,Real Estate,MidCap,11.54,-16.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DELL,Dell Technologies Inc,NYSE,Technology,LargeCap,419.32,192.3,True,False,False,64,,패턴 미감지,,,,,,,,,
DEO,Diageo PLC ADR,NYSE,Consumer Defensive,LargeCap,78.84,-22.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
DFH,Dream Finders Homes Inc,NYSE,Consumer Cyclical,SmallCap,14.52,-34.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DFIN,Donnelley Financial Solutions Inc,NYSE,Technology,SmallCap,39.42,-35.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DFLIW,Dragonfly Energy Holdings Corp.,NASDAQ,nan,nan,0.03,-9.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DFMC,DFA Investment Dimensions Group Inc.,NYSE ARCA,nan,nan,57.94,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DFNSW,T3 Defense Inc.,NASDAQ,nan,nan,0.07,-23.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DFTX,"Definium Therapeutics, Inc.",NASDAQ,Healthcare,MidCap,24.43,102.1,True,False,False,64,,패턴 미감지,,,,,,,,,
DG,Dollar General Corporation,NYSE,Consumer Defensive,LargeCap,108.69,-23.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DGICA,Donegal Group A Inc,NASDAQ,Financial Services,SmallCap,17.53,-18.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
DGICB,Donegal Group B Inc,NASDAQ,Financial Services,SmallCap,18.81,1.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DGII,Digi International Inc,NASDAQ,Technology,MidCap,67.38,49.3,True,False,False,64,,패턴 미감지,,,,,,,,,
DGX,Quest Diagnostics Incorporated,NYSE,Healthcare,LargeCap,197.76,-7.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DHC,Diversified Healthcare Trust,NASDAQ,Real Estate,SmallCap,8.59,56.2,True,False,False,64,,패턴 미감지,,,,,,,,,
DHCNI,DHCNI,NASDAQ,nan,nan,18.13,-8.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
DHCNL,Diversified Healthcare Trust,NASDAQ,nan,nan,18.85,-8.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
DHI,DR Horton Inc,NYSE,Consumer Cyclical,LargeCap,152.48,-6.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
DHR,Danaher Corporation,NYSE,Healthcare,LargeCap,177.76,-24.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DHT,DHT Holdings Inc,NYSE,Energy,MidCap,18.11,13.3,True,False,False,48,,패턴 미감지,,,,,,,,,
DIN,Dine Brands Global Inc,NYSE,Consumer Cyclical,SmallCap,33.46,3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
DINO,HF Sinclair Corp,NYSE,Energy,LargeCap,65.91,13.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DIOD,Diodes Incorporated,NASDAQ,Technology,MidCap,108.8,77.7,True,False,False,64,,패턴 미감지,,,,,,,,,
DIS,Walt Disney Company,NYSE,Communication Services,LargeCap,100.86,-20.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
DISTR,Distoken Acquisition Corporation Right,NASDAQ,nan,nan,40134.38,-24.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
DJCO,Daily Journal Corp,NASDAQ,Technology,SmallCap,535.06,2.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
DJT,Trump Media & Technology Group Corp.,NASDAQ,Communication Services,MidCap,8.1,-43.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DJTWW,Trump Media & Technology Group Corp.,NASDAQ,nan,SmallCap,3.55,-51.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
DK,Delek US Energy Inc,NYSE,Energy,MidCap,42.34,14.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DKL,Delek Logistics Partners LP,NYSE,Energy,MidCap,49.13,-11.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DKNG,DraftKings Inc,NASDAQ,Consumer Cyclical,LargeCap,26.32,-30.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
DKS,Dick’s Sporting Goods Inc,NYSE,Consumer Cyclical,LargeCap,224.83,-0.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
DLB,Dolby Laboratories,NYSE,Industrials,MidCap,51.23,-37.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DLO,Dlocal Ltd,NASDAQ,Technology,MidCap,12.74,-12.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
DLR,Digital Realty Trust Inc,NYSE,Real Estate,LargeCap,187.08,-4.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
DLTR,Dollar Tree Inc,NASDAQ,Consumer Defensive,LargeCap,106.41,-14.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
DLX,Deluxe Corporation,NYSE,Industrials,SmallCap,23.43,-2.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.62,-11.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
DMAAU,Drugs Made In America Acquisition Corp. Units,NASDAQ,Financial Services,SmallCap,10.61,-13.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
DMAC,DiaMedica Therapeutics Inc,NASDAQ,Healthcare,SmallCap,5.73,-19.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
DMII,Drugs Made In America Acquisition II Corp. Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.1,-5.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
DMLP,Dorchester Minerals LP,NASDAQ,Energy,SmallCap,25.83,-13.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
DMRA,"Damora Therapeutics, Inc.",NASDAQ,Healthcare,SmallCap,21.42,228.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DNA,Ginkgo Bioworks Holdings,NYSE,Healthcare,SmallCap,8.55,-8.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
DNLI,Denali Therapeutics Inc,NASDAQ,Healthcare,MidCap,23.49,30.7,True,False,False,64,,패턴 미감지,,,,,,,,,
DNN,Denison Mines Corp,NYSE MKT,Energy,MidCap,3.31,11.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DNOW,Now Inc,NYSE,Industrials,MidCap,13.52,-13.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DNTH,Dianthus Therapeutics Inc.,NASDAQ,Healthcare,MidCap,81.89,103.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
DNUT,Krispy Kreme Inc,NASDAQ,Consumer Defensive,SmallCap,3.78,-5.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DOC,Healthpeak Properties Inc,NYSE,Real Estate,LargeCap,19.4,-2.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
DOCN,DigitalOcean Holdings Inc,NYSE,Technology,MidCap,177.81,274.8,True,False,False,64,,패턴 미감지,,,,,,,,,
DOCS,Doximity Inc,NYSE,Healthcare,MidCap,20.45,-59.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
DOCU,DocuSign Inc,NASDAQ,Technology,MidCap,42.58,-44.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DOLE,Dole PLC,NYSE,Consumer Defensive,SmallCap,14.06,-15.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DOO,BRP Inc.,NASDAQ,Consumer Cyclical,MidCap,59.95,-15.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DORM,Dorman Products Inc,NASDAQ,Consumer Cyclical,MidCap,122.77,-10.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
DOV,Dover Corporation,NYSE,Industrials,LargeCap,220.79,1.0,True,False,False,32,,패턴 미감지,,,,,,,,,
DOW,Dow Inc,NYSE,Basic Materials,LargeCap,32.5,-2.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DOX,Amdocs Ltd,NASDAQ,Technology,MidCap,54.95,-41.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DPRE,DPRE,NYSE ARCA,nan,nan,25.34,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DPZ,Domino's Pizza Inc Common Stock,NASDAQ,Consumer Cyclical,LargeCap,314.36,-38.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DQ,Daqo New Energy Corp ADR,NYSE,Technology,SmallCap,14.46,-46.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
DRD,DRDGOLD Limited ADR,NYSE,Basic Materials,MidCap,24.45,-6.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
DRDB,Roman DBDR Acquisition Corp. II Ordinary shares,NASDAQ,Financial Services,SmallCap,10.53,-12.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DRH,Diamondrock Hospitality Company Common Stock,NYSE,Real Estate,MidCap,11.87,22.3,True,False,False,56,,패턴 미감지,,,,,,,,,
DRI,Darden Restaurants Inc,NYSE,Consumer Cyclical,LargeCap,211.33,-10.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DRS,"Leonardo DRS, Inc. Common Stock",NASDAQ,Industrials,LargeCap,46.58,-1.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DRTS,Alpha Tau Medical Ltd,NASDAQ,Healthcare,SmallCap,9.61,90.9,True,False,False,64,,패턴 미감지,,,,,,,,,
DRTSW,Alpha Tau Medical Ltd. Warrant,NASDAQ,nan,nan,1.98,415.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DRUG,Bright Minds Biosciences Inc,NASDAQ,Healthcare,SmallCap,59.52,1.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DRVN,Driven Brands Holdings Inc,NASDAQ,Consumer Cyclical,MidCap,12.55,-20.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
DSGN,Design Therapeutics Inc,NASDAQ,Healthcare,SmallCap,11.93,62.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DSGR,Distribution Solutions Group Inc,NASDAQ,Industrials,SmallCap,27.39,-15.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DSGX,Descartes Systems Group Inc,NASDAQ,Technology,MidCap,70.34,-31.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
DSP,Viant Technology Inc,NASDAQ,Technology,SmallCap,10.97,-17.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DSX,Diana Shipping Inc.,NYSE,Industrials,SmallCap,2.17,-4.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
DSX-WT,Diana Shipping Inc. WT,NYSE,nan,nan,0.23,60.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
DSYWW,Big Tree Cloud Holdings Limited Warrants,NASDAQ,nan,nan,0.03,21.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
DT,Dynatrace Holdings LLC,NYSE,Technology,LargeCap,41.25,-21.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DTAN,EA Series Trust,NYSE ARCA,nan,nan,32.0,-6.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
DTB,DTE Energy Company 2020 Series,NYSE,nan,nan,17.05,-16.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
DTE,DTE Energy Company,NYSE,Utilities,LargeCap,147.19,-7.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DTG,DTE Energy Company 2021 Series E,NYSE,nan,nan,16.92,-16.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DTK,DTE Energy Company 2025 Series,NYSE,nan,nan,23.95,-8.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
DTM,DT Midstream Inc,NYSE,Energy,LargeCap,140.91,3.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
DTSQR,DT Cloud Star Acquisition Corporation Right,NASDAQ,nan,nan,0.09,-47.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
DTW,DTE Energy Co Pref Series E,NYSE,nan,MidCap,21.11,-16.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DUK,Duke Energy Corporation,NYSE,Utilities,LargeCap,123.73,-12.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
DUKB,Duke Energy Corp,NYSE,nan,nan,23.55,-17.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
DUOL,Duolingo Inc,NASDAQ,Technology,MidCap,123.39,-37.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DV,DoubleVerify Holdings Inc,NYSE,Communication Services,SmallCap,10.37,-23.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
DVA,DaVita HealthCare Partners Inc,NYSE,Healthcare,MidCap,210.58,41.7,True,False,False,64,,패턴 미감지,,,,,,,,,
DVLT,Datavault AI Inc.,NASDAQ,Technology,SmallCap,0.4,-53.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
DVN,Devon Energy Corporation,NYSE,Energy,LargeCap,42.58,-6.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DVVY,DVVY,BATS,nan,nan,26.54,-1.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DX,Dynex Capital Inc,NYSE,Real Estate,MidCap,13.05,-12.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
DXC,DXC Technology Co,NYSE,Technology,MidCap,8.97,-47.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
DXCM,DexCom Inc,NASDAQ,Healthcare,LargeCap,71.23,-14.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DXPE,DXP Enterprises Inc,NASDAQ,Industrials,MidCap,164.87,36.8,True,False,False,64,,패턴 미감지,,,,,,,,,
DXYZ,Destiny Tech100 Inc.,NYSE,Financial Services,SmallCap,28.79,-11.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DY,Dycom Industries Inc,NYSE,Industrials,LargeCap,461.38,39.5,True,False,False,64,,패턴 미감지,,,,,,,,,
DYN,Dyne Therapeutics Inc,NASDAQ,Healthcare,MidCap,19.2,13.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
E,Eni SpA ADR,NYSE,Energy,LargeCap,49.74,8.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
EA,Electronic Arts Inc,NASDAQ,Communication Services,LargeCap,203.02,-3.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
EAI,Entergy Arkansas LLC Deb 2066,NYSE,nan,SmallCap,20.08,-17.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
EAT,Brinker International Inc,NYSE,Consumer Cyclical,MidCap,158.8,-8.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
EBAY,eBay Inc,NASDAQ,Consumer Cyclical,LargeCap,107.89,11.8,True,False,False,48,,패턴 미감지,,,,,,,,,
EBC,Eastern Bankshares Inc,NASDAQ,Financial Services,MidCap,20.15,1.2,True,False,False,32,,패턴 미감지,,,,,,,,,
EBF,Ennis Inc,NYSE,Industrials,SmallCap,20.05,-9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
EBS,Emergent Biosolutions Inc,NYSE,Healthcare,SmallCap,8.14,-13.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
EC,Ecopetrol SA ADR,NYSE,Energy,LargeCap,15.67,28.6,True,False,False,64,,패턴 미감지,,,,,,,,,
ECAT,BlackRock ESG Capital Allocation Trust,NYSE,Financial Services,SmallCap,15.27,-12.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ECC,Eagle Point Credit Company Inc.,NYSE,Financial Services,SmallCap,3.61,-41.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ECCC,Eagle Point Credit Company Inc Preferred,NYSE,Financial Services,nan,24.85,-11.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ECCU,Eagle Point Credit Company Inc,NYSE,nan,nan,25.14,-12.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ECCV,Eagle Point Credit Company Inc.,NYSE,nan,nan,23.75,-12.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ECG,Everus Construction Group Inc,NYSE,Industrials,MidCap,154.25,63.8,True,False,False,64,,패턴 미감지,,,,,,,,,
ECL,Ecolab Inc,NYSE,Basic Materials,LargeCap,269.06,-10.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ECO,Okeanis Eco Tankers Corp.,NYSE,Industrials,SmallCap,51.03,34.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ECPG,Encore Capital Group Inc,NASDAQ,Financial Services,SmallCap,82.64,44.5,True,False,False,64,,패턴 미감지,,,,,,,,,
ECVT,Ecovyst Inc,NYSE,Basic Materials,SmallCap,12.88,17.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ECX,ECARX Holdings Inc. Class A Ordinary shares,NASDAQ,Consumer Cyclical,SmallCap,1.13,-35.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ECXWW,ECARX Holdings Inc. Warrants,NASDAQ,nan,nan,0.05,-40.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ED,Consolidated Edison Inc,NYSE,Utilities,LargeCap,107.04,-10.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
EDBLW,Edible Garden AG Incorporated,NASDAQ,nan,nan,0.04,-101.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
EDIT,Editas Medicine Inc,NASDAQ,Healthcare,SmallCap,2.55,-7.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
