ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
DMAAU,Drugs Made In America Acquisition Corp. Units,NASDAQ,Financial Services,SmallCap,10.69,-11.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
DMAC,DiaMedica Therapeutics Inc,NASDAQ,Healthcare,SmallCap,5.64,-24.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
DMII,Drugs Made In America Acquisition II Corp. Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.08,-4.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
DMLP,Dorchester Minerals LP,NASDAQ,Energy,SmallCap,27.48,-5.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DMRA,"Damora Therapeutics, Inc.",NASDAQ,Healthcare,SmallCap,21.01,203.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DNA,Ginkgo Bioworks Holdings,NYSE,Healthcare,SmallCap,8.22,-7.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
DNLI,Denali Therapeutics Inc,NASDAQ,Healthcare,MidCap,19.52,-3.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DNN,Denison Mines Corp,NYSE MKT,Energy,MidCap,3.03,3.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
DNOW,Now Inc,NYSE,Industrials,MidCap,13.23,-14.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
DNTH,Dianthus Therapeutics Inc.,NASDAQ,Healthcare,MidCap,80.51,111.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
DNUT,Krispy Kreme Inc,NASDAQ,Consumer Defensive,SmallCap,3.51,-10.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DOC,Healthpeak Properties Inc,NYSE,Real Estate,LargeCap,19.79,0.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
DOCN,DigitalOcean Holdings Inc,NYSE,Technology,MidCap,169.87,304.9,True,False,False,64,,패턴 미감지,,,,,,,,,
DOCS,Doximity Inc,NYSE,Healthcare,MidCap,20.59,-59.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DOCU,DocuSign Inc,NASDAQ,Technology,MidCap,47.26,-38.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
DOLE,Dole PLC,NYSE,Consumer Defensive,SmallCap,14.01,-15.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
DOO,BRP Inc.,NASDAQ,Consumer Cyclical,MidCap,60.7,-15.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DORM,Dorman Products Inc,NASDAQ,Consumer Cyclical,MidCap,127.03,-9.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DOV,Dover Corporation,NYSE,Industrials,LargeCap,214.76,-1.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
DOW,Dow Inc,NYSE,Basic Materials,LargeCap,33.97,8.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
DOX,Amdocs Ltd,NASDAQ,Technology,MidCap,60.09,-35.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
DPRE,DPRE,NYSE ARCA,nan,nan,25.71,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DPZ,Domino's Pizza Inc Common Stock,NASDAQ,Consumer Cyclical,LargeCap,313.99,-40.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
DQ,Daqo New Energy Corp ADR,NYSE,Technology,SmallCap,16.32,-38.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
DRD,DRDGOLD Limited ADR,NYSE,Basic Materials,MidCap,23.66,-15.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
DRDB,Roman DBDR Acquisition Corp. II Ordinary shares,NASDAQ,Financial Services,SmallCap,10.54,-11.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DRH,Diamondrock Hospitality Company Common Stock,NYSE,Real Estate,MidCap,11.61,21.1,True,False,False,56,,패턴 미감지,,,,,,,,,
DRI,Darden Restaurants Inc,NYSE,Consumer Cyclical,LargeCap,198.12,-13.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
DRS,"Leonardo DRS, Inc. Common Stock",NASDAQ,Industrials,LargeCap,46.15,-3.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
DRTS,Alpha Tau Medical Ltd,NASDAQ,Healthcare,SmallCap,9.35,107.6,True,False,False,64,,패턴 미감지,,,,,,,,,
DRTSW,Alpha Tau Medical Ltd. Warrant,NASDAQ,nan,nan,2.0,437.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
DRUG,Bright Minds Biosciences Inc,NASDAQ,Healthcare,SmallCap,69.0,22.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DRVN,Driven Brands Holdings Inc,NASDAQ,Consumer Cyclical,MidCap,13.0,-17.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DSGN,Design Therapeutics Inc,NASDAQ,Healthcare,SmallCap,10.65,36.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DSGR,Distribution Solutions Group Inc,NASDAQ,Industrials,SmallCap,27.41,-4.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
DSGX,Descartes Systems Group Inc,NASDAQ,Technology,MidCap,75.46,-26.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DSP,Viant Technology Inc,NASDAQ,Technology,SmallCap,12.11,-2.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DSX,Diana Shipping Inc.,NYSE,Industrials,SmallCap,2.34,6.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DSX-WT,Diana Shipping Inc. WT,NYSE,nan,nan,0.31,102.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
DSYWW,Big Tree Cloud Holdings Limited Warrants,NASDAQ,nan,nan,0.02,-40.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DT,Dynatrace Holdings LLC,NYSE,Technology,LargeCap,42.19,-18.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DTAN,EA Series Trust,NYSE ARCA,nan,nan,32.52,-5.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
DTB,DTE Energy Company 2020 Series,NYSE,nan,nan,16.8,-17.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DTE,DTE Energy Company,NYSE,Utilities,LargeCap,145.77,-8.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DTG,DTE Energy Company 2021 Series E,NYSE,nan,nan,16.77,-16.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
DTK,DTE Energy Company 2025 Series,NYSE,nan,nan,23.94,-7.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
DTM,DT Midstream Inc,NYSE,Energy,LargeCap,142.5,4.9,True,False,False,32,,패턴 미감지,,,,,,,,,
DTSQR,DT Cloud Star Acquisition Corporation Right,NASDAQ,nan,nan,0.1,-42.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DTW,DTE Energy Co Pref Series E,NYSE,nan,MidCap,20.85,-17.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DUK,Duke Energy Corporation,NYSE,Utilities,LargeCap,124.22,-11.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
DUKB,Duke Energy Corp,NYSE,nan,nan,23.84,-16.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
DUOL,Duolingo Inc,NASDAQ,Technology,MidCap,109.03,-45.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
DV,DoubleVerify Holdings Inc,NYSE,Communication Services,SmallCap,10.25,-28.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
DVA,DaVita HealthCare Partners Inc,NYSE,Healthcare,MidCap,192.16,26.2,True,False,False,64,,패턴 미감지,,,,,,,,,
DVLT,Datavault AI Inc.,NASDAQ,Technology,SmallCap,0.43,-44.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
DVN,Devon Energy Corporation,NYSE,Energy,LargeCap,44.28,4.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DVVY,DVVY,BATS,nan,nan,26.27,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DX,Dynex Capital Inc,NYSE,Real Estate,MidCap,12.87,-14.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
DXC,DXC Technology Co,NYSE,Technology,MidCap,9.01,-47.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DXCM,DexCom Inc,NASDAQ,Healthcare,LargeCap,72.86,-12.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DXPE,DXP Enterprises Inc,NASDAQ,Industrials,MidCap,157.4,29.3,True,False,False,64,,패턴 미감지,,,,,,,,,
DXYZ,Destiny Tech100 Inc.,NYSE,Financial Services,SmallCap,41.79,38.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DY,Dycom Industries Inc,NYSE,Industrials,LargeCap,466.28,42.1,True,False,False,64,,패턴 미감지,,,,,,,,,
DYN,Dyne Therapeutics Inc,NASDAQ,Healthcare,MidCap,17.04,-9.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
E,Eni SpA ADR,NYSE,Energy,LargeCap,53.8,27.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
EA,Electronic Arts Inc,NASDAQ,Communication Services,LargeCap,203.0,-0.5,True,False,False,32,,패턴 미감지,,,,,,,,,
EAI,Entergy Arkansas LLC Deb 2066,NYSE,nan,SmallCap,20.14,-16.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
EAT,Brinker International Inc,NYSE,Consumer Cyclical,MidCap,140.46,-17.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
EBAY,eBay Inc,NASDAQ,Consumer Cyclical,LargeCap,109.35,12.7,True,False,False,48,,패턴 미감지,,,,,,,,,
EBC,Eastern Bankshares Inc,NASDAQ,Financial Services,MidCap,19.85,0.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
EBF,Ennis Inc,NYSE,Industrials,SmallCap,20.59,-5.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
EBS,Emergent Biosolutions Inc,NYSE,Healthcare,SmallCap,8.07,-12.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
EC,Ecopetrol SA ADR,NYSE,Energy,LargeCap,15.15,32.8,True,False,False,64,,패턴 미감지,,,,,,,,,
ECAT,BlackRock ESG Capital Allocation Trust,NYSE,Financial Services,SmallCap,15.36,-13.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ECC,Eagle Point Credit Company Inc.,NYSE,Financial Services,SmallCap,4.06,-38.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ECCC,Eagle Point Credit Company Inc Preferred,NYSE,Financial Services,nan,24.68,-7.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ECCU,Eagle Point Credit Company Inc,NYSE,nan,nan,25.48,-11.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ECCV,Eagle Point Credit Company Inc.,NYSE,nan,nan,24.15,-10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ECG,Everus Construction Group Inc,NYSE,Industrials,MidCap,150.29,61.1,True,False,False,64,,패턴 미감지,,,,,,,,,
ECL,Ecolab Inc,NYSE,Basic Materials,LargeCap,257.97,-18.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ECO,Okeanis Eco Tankers Corp.,NYSE,Industrials,SmallCap,47.74,29.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ECPG,Encore Capital Group Inc,NASDAQ,Financial Services,SmallCap,81.46,46.2,True,False,False,64,,패턴 미감지,,,,,,,,,
ECVT,Ecovyst Inc,NYSE,Basic Materials,SmallCap,12.85,23.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ECX,ECARX Holdings Inc. Class A Ordinary shares,NASDAQ,Consumer Cyclical,SmallCap,1.21,-39.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ECXWW,ECARX Holdings Inc. Warrants,NASDAQ,nan,nan,0.06,-29.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ED,Consolidated Edison Inc,NYSE,Utilities,LargeCap,106.26,-10.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
EDBLW,Edible Garden AG Incorporated,NASDAQ,nan,nan,0.14,-68.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
EDIT,Editas Medicine Inc,NASDAQ,Healthcare,SmallCap,2.71,6.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
EDN,Empresa Distribuidora y Comercializadora Norte SA ADR,NYSE,Utilities,SmallCap,25.76,-17.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
EDU,New Oriental Education & Technology,NYSE,Consumer Defensive,MidCap,45.74,-22.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
EE,Excelerate Energy Inc,NYSE,Energy,MidCap,32.23,-7.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
EEFT,Euronet Worldwide Inc,NASDAQ,Technology,MidCap,66.74,-31.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
EEX,Emerald Expositions Events Inc,NYSE,Communication Services,SmallCap,4.97,-0.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
EFC,Ellington Financial Inc.,NYSE,Real Estate,SmallCap,13.55,-5.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
EFC-P-D,EFC-P-D,NYSE,nan,nan,23.1,-14.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
EFC-PD,Ellington Financial Inc.,NYSE,Real Estate,nan,23.1,-20.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
EFR,Eaton Vance Senior Floating Rate Closed Fund,NYSE,Financial Services,SmallCap,10.53,-17.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
EFSC,Enterprise Financial Services,NASDAQ,Financial Services,MidCap,61.34,-1.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
EFTY,"Etoiles Capital Group Co., Ltd. Class A Ordinary Shares",NASDAQ,Industrials,SmallCap,15.02,17.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
EFX,Equifax Inc,NYSE,Industrials,LargeCap,172.13,-36.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
EFXT,Enerflex Ltd.,NYSE,Energy,MidCap,24.15,79.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
EG,Everest Group Ltd,NYSE,Financial Services,LargeCap,334.41,-11.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
EGBN,Eagle Bancorp Inc,NASDAQ,Financial Services,SmallCap,27.27,16.2,True,False,False,56,,패턴 미감지,,,,,,,,,
EGHAU,EGH Acquisition Corp.,NASDAQ,Financial Services,nan,12.18,-0.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
EGO,Eldorado Gold Corp,NYSE,Basic Materials,MidCap,29.59,-14.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
EGP,EastGroup Properties Inc,NYSE,Real Estate,LargeCap,198.21,-2.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
EGY,Vaalco Energy Inc,NYSE,Energy,SmallCap,5.29,15.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
EH,Ehang Holdings Ltd,NASDAQ,Industrials,SmallCap,7.89,-55.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
EHC,Encompass Health Corp,NYSE,Healthcare,LargeCap,104.01,-22.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
EICA,Eagle Point Income Company Inc Preferred Series A,NYSE,Financial Services,nan,25.05,-11.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
EIG,Employers Holdings Inc,NYSE,Financial Services,SmallCap,46.53,-0.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
EIKN,"Eikon Therapeutics, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,8.96,-19.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
EIX,Edison International,NYSE,Utilities,LargeCap,73.33,8.5,True,False,False,40,,패턴 미감지,,,,,,,,,
EL,Estee Lauder Companies Inc,NYSE,Consumer Defensive,LargeCap,83.49,-17.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ELA,Envela Corp,NYSE MKT,Consumer Cyclical,SmallCap,23.54,141.8,True,False,False,64,,패턴 미감지,,,,,,,,,
ELAN,Elanco Animal Health,NYSE,Healthcare,LargeCap,23.63,9.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ELC,Entergy Louisiana LLC Pref,NYSE,nan,nan,19.98,-16.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ELCV,Strategy Shares,NYSE ARCA,nan,nan,31.56,3.7,True,False,False,32,,패턴 미감지,,,,,,,,,
ELE,Elemental Royalty Corporation Common Stock,NASDAQ,Basic Materials,SmallCap,14.93,409.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ELF,ELF Beauty Inc,NYSE,Consumer Defensive,MidCap,49.57,-58.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ELLA,Ellington Credit Company,NYSE,nan,nan,25.6,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ELLO,Ellomay Capital Ltd,NYSE MKT,Utilities,SmallCap,21.3,-7.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ELPC,Companhia Paranaense de Energia - COPEL,NYSE,Utilities,MidCap,11.21,2.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ELS,Equity Lifestyle Properties Inc,NYSE,Real Estate,LargeCap,62.43,-15.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ELV,Elevance Health Inc,NYSE,Healthcare,LargeCap,415.53,19.5,True,False,False,56,,패턴 미감지,,,,,,,,,
ELVA,Electrovaya Inc.,NASDAQ,Industrials,SmallCap,10.34,77.8,True,False,False,64,,패턴 미감지,,,,,,,,,
ELVN,Enliven Therapeutics Inc.,NASDAQ,Healthcare,MidCap,34.71,33.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ELVR,Sayona Mining Limited American Depository Shares,NASDAQ,Basic Materials,SmallCap,75.34,685.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
EMA,Emera Incorporated,NYSE,Utilities,LargeCap,51.76,-5.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
EMAT,Evolution Metals & Technologies Corp. Common Stock,NASDAQ,Basic Materials,MidCap,6.64,-11.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
EMBC,Embecta Corp,NASDAQ,Healthcare,SmallCap,3.38,-81.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
EMBJ,Embraer S.A.,NYSE,Industrials,LargeCap,56.68,-17.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
EME,EMCOR Group Inc,NYSE,Industrials,LargeCap,817.44,18.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
EMN,Eastman Chemical Company,NYSE,Basic Materials,MidCap,71.84,-8.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
EMR,Emerson Electric Company,NYSE,Industrials,LargeCap,138.12,-10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ENB,Enbridge Inc,NYSE,Energy,LargeCap,56.31,-0.2,True,False,False,32,,패턴 미감지,,,,,,,,,
ENGN,enGene Holdings Inc. Common Stock,NASDAQ,Healthcare,SmallCap,1.64,-84.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ENIC,Enel Chile SA ADR,NYSE,Utilities,MidCap,4.17,-2.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ENLT,Enlight Renewable Energy Ltd. Ordinary Shares,NASDAQ,Utilities,LargeCap,90.98,132.8,True,False,False,64,,패턴 미감지,,,,,,,,,
ENOV,Enovis Corp,NYSE,Healthcare,SmallCap,23.78,-27.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ENPH,Enphase Energy Inc,NASDAQ,Technology,MidCap,56.07,34.1,True,False,False,64,,패턴 미감지,,,,,,,,,
ENR,Energizer Holdings Inc,NYSE,Industrials,SmallCap,19.44,-17.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ENS,Enersys,NYSE,Industrials,MidCap,227.08,71.3,True,False,False,64,,패턴 미감지,,,,,,,,,
ENSG,The Ensign Group Inc,NASDAQ,Healthcare,LargeCap,170.3,-19.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ENTA,Enanta Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,11.28,-7.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ENTG,Entegris Inc,NASDAQ,Technology,LargeCap,125.41,23.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ENVA,Enova International Inc,NYSE,Financial Services,MidCap,168.82,24.7,True,False,False,56,,패턴 미감지,,,,,,,,,
ENVX,Enovix Corp,NASDAQ,Industrials,SmallCap,7.28,-5.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
EOG,EOG Resources Inc,NYSE,Energy,LargeCap,137.78,1.9,True,False,False,32,,패턴 미감지,,,,,,,,,
EONR-WT,EON Resources Inc. WT,NYSE ARCA,nan,nan,0.11,65.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
EOSE,Eos Energy Enterprises Inc,NASDAQ,Industrials,MidCap,7.08,-2.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
EPAC,Enerpac Tool Group Corp,NYSE,Industrials,SmallCap,33.45,-27.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
EPAM,EPAM Systems Inc,NYSE,Technology,MidCap,98.04,-53.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
EPC,Edgewell Personal Care Co,NYSE,Consumer Defensive,SmallCap,19.87,-19.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
EPD,Enterprise Products Partners LP,NYSE,Energy,LargeCap,37.81,-0.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
EPR,EPR Properties,NYSE,Real Estate,MidCap,57.36,-8.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
EPR-P-E,EPR-P-E,NYSE,nan,nan,31.93,-14.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
EPRT,Essential Properties Realty Trust Inc,NYSE,Real Estate,MidCap,30.27,-19.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
EPRX,Eupraxia Pharmaceuticals Inc. Common Stock,NASDAQ,Healthcare,SmallCap,5.95,-9.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
EQBK,"Equity Bancshares, Inc.",NYSE,Financial Services,SmallCap,46.64,-3.8,True,False,False,32,,패턴 미감지,,,,,,,,,
EQH,Axa Equitable Holdings Inc,NYSE,Financial Services,LargeCap,40.8,-23.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
EQIX,Equinix Inc,NASDAQ,Real Estate,LargeCap,1080.95,14.5,True,False,False,48,,패턴 미감지,,,,,,,,,
EQNR,Equinor ASA ADR,NYSE,Energy,LargeCap,36.94,26.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
EQPT,EquipmentShare.com Inc Class A Common Stock,NASDAQ,Industrials,MidCap,19.55,-15.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
EQR,Equity Residential,NYSE,Real Estate,LargeCap,68.19,-6.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
EQT,EQT Corporation,NYSE,Energy,LargeCap,53.75,-20.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
EQX,Equinox Gold Corp,NYSE MKT,Basic Materials,LargeCap,10.79,-19.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ERAS,Erasca Inc,NASDAQ,Healthcare,MidCap,11.97,293.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ERIC,Telefonaktiebolaget LM Ericsson B ADR,NASDAQ,Technology,LargeCap,12.56,18.9,True,False,False,56,,패턴 미감지,,,,,,,,,
ERIE,Erie Indemnity Company,NASDAQ,Financial Services,LargeCap,227.22,-36.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ERII,Energy Recovery Inc,NASDAQ,Industrials,SmallCap,8.01,-49.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ERNAW,Ernexa Therapeutics Inc. Warrants,NASDAQ,nan,nan,0.12,53.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ERO,Ero Copper Corp,NYSE,Basic Materials,MidCap,25.78,11.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ES,Eversource Energy,NYSE,Utilities,LargeCap,70.6,-9.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESAB,ESAB Corp,NYSE,Industrials,MidCap,87.95,-35.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESBA,Empire State Realty OP LP ES,NYSE ARCA,Real Estate,SmallCap,5.25,-30.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESE,ESCO Technologies Inc,NYSE,Technology,MidCap,292.64,20.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESEA,Euroseas Ltd,NASDAQ,Industrials,SmallCap,66.43,3.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESI,Element Solutions Inc,NYSE,Basic Materials,MidCap,39.84,34.9,True,False,False,64,,패턴 미감지,,,,,,,,,
ESLAW,Estrella Immunopharma Inc.,NASDAQ,Healthcare,nan,0.12,15.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESLT,Elbit Systems Ltd,NASDAQ,Industrials,LargeCap,823.36,31.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESNT,Essent Group Ltd,NYSE,Financial Services,MidCap,57.44,-17.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESPR,Esperion Therapeutics Inc,NASDAQ,Healthcare,SmallCap,3.13,22.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESQ,Esquire Financial Holdings Inc,NASDAQ,Financial Services,SmallCap,108.09,-1.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESRT,Empire State Realty Trust Inc,NYSE,Real Estate,SmallCap,5.27,-31.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESS,Essex Property Trust Inc,NYSE,Real Estate,LargeCap,285.43,-4.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESTA,Establishment Labs Holdings Inc,NASDAQ,Healthcare,SmallCap,74.31,28.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESTC,Elastic NV,NYSE,Technology,MidCap,61.79,-21.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ET,Energy Transfer LP,NYSE,Energy,LargeCap,19.39,-3.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ET-P-I,ET-P-I,NYSE,nan,nan,11.5,-17.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ET-PI,Energy Transfer LP,NYSE,Energy,nan,11.5,-14.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ETD,Ethan Allen Interiors Inc,NYSE,Consumer Cyclical,SmallCap,20.67,-28.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ETHMU,Dynamix Corporation,NASDAQ,Financial Services,nan,10.87,-16.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ETN,Eaton Corporation PLC,NYSE,Industrials,LargeCap,395.94,2.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ETON,Eton Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,29.13,58.5,True,False,False,64,,패턴 미감지,,,,,,,,,
ETOR,eToro Group Ltd.,NASDAQ,Financial Services,MidCap,38.23,-18.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ETP,Energy Transfer Partners L.P,NYSE,nan,nan,18.81,-13.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ETR,Entergy Corporation,NYSE,Utilities,LargeCap,110.74,5.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ETSY,"Etsy, Inc.",NYSE,Consumer Cyclical,MidCap,66.86,6.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
