ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
EHC,Encompass Health Corp,NYSE,Healthcare,LargeCap,112.89,-2.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
EICA,Eagle Point Income Company Inc Preferred Series A,NYSE,Financial Services,nan,24.93,-7.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
EIG,Employers Holdings Inc,NYSE,Financial Services,SmallCap,49.79,7.6,True,True,False,55,,대기중(피벗미돌파),51.93,32.6,6.3,0.66,392.0,16.0,-4.1,safe,True
EIKN,"Eikon Therapeutics, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,8.9,-4.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
EIX,Edison International,NYSE,Utilities,LargeCap,79.75,22.8,True,False,False,56,,패턴 미감지,,,,,,,,,
EL,Estee Lauder Companies Inc,NYSE,Consumer Defensive,LargeCap,80.29,-18.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ELA,Envela Corp,NYSE MKT,Consumer Cyclical,SmallCap,20.65,86.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ELAN,Elanco Animal Health,NYSE,Healthcare,LargeCap,24.91,12.9,True,False,False,48,,패턴 미감지,,,,,,,,,
ELC,Entergy Louisiana LLC Pref,NYSE,nan,nan,19.83,-13.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ELCV,Strategy Shares,NYSE ARCA,nan,nan,32.09,5.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ELE,Elemental Royalty Corporation Common Stock,NASDAQ,Basic Materials,SmallCap,15.7,161.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ELF,ELF Beauty Inc,NYSE,Consumer Defensive,MidCap,77.36,-19.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ELLA,Ellington Credit Company,NYSE,nan,nan,24.98,-1.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ELLO,Ellomay Capital Ltd,NYSE MKT,Utilities,SmallCap,19.37,-20.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ELPC,Companhia Paranaense de Energia - COPEL,NYSE,Utilities,MidCap,11.43,3.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ELS,Equity Lifestyle Properties Inc,NYSE,Real Estate,LargeCap,66.05,-3.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ELV,Elevance Health Inc,NYSE,Healthcare,LargeCap,377.68,4.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ELVA,Electrovaya Inc.,NASDAQ,Industrials,SmallCap,8.33,4.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ELVN,Enliven Therapeutics Inc.,NASDAQ,Healthcare,MidCap,52.95,80.6,True,False,False,64,,패턴 미감지,,,,,,,,,
ELVR,Sayona Mining Limited American Depository Shares,NASDAQ,Basic Materials,SmallCap,54.45,-0.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
EMA,Emera Incorporated,NYSE,Utilities,LargeCap,54.95,1.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
EMAT,Evolution Metals & Technologies Corp. Common Stock,NASDAQ,Basic Materials,MidCap,5.07,-30.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
EMBC,Embecta Corp,NASDAQ,Healthcare,SmallCap,3.29,-77.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
EMBJ,Embraer S.A.,NYSE,Industrials,LargeCap,64.93,-2.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
EME,EMCOR Group Inc,NYSE,Industrials,LargeCap,744.85,-4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
EMN,Eastman Chemical Company,NYSE,Basic Materials,MidCap,68.2,-10.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
EMR,Emerson Electric Company,NYSE,Industrials,LargeCap,147.94,-3.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ENB,Enbridge Inc,NYSE,Energy,LargeCap,56.86,6.8,True,False,False,40,,패턴 미감지,,,,,,,,,
ENGN,enGene Holdings Inc. Common Stock,NASDAQ,Healthcare,SmallCap,1.82,-81.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ENIC,Enel Chile SA ADR,NYSE,Utilities,MidCap,4.31,-2.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ENLT,Enlight Renewable Energy Ltd. Ordinary Shares,NASDAQ,Utilities,LargeCap,87.0,83.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ENOV,Enovis Corp,NYSE,Healthcare,SmallCap,27.03,-3.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ENPH,Enphase Energy Inc,NASDAQ,Technology,MidCap,36.7,-7.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ENR,Energizer Holdings Inc,NYSE,Industrials,SmallCap,20.96,-10.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ENS,Enersys,NYSE,Industrials,MidCap,190.75,23.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ENSG,The Ensign Group Inc,NASDAQ,Healthcare,LargeCap,172.99,-8.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ENTA,Enanta Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,12.78,9.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ENTG,Entegris Inc,NASDAQ,Technology,LargeCap,129.15,4.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ENVA,Enova International Inc,NYSE,Financial Services,MidCap,237.27,62.9,True,False,False,64,,패턴 미감지,,,,,,,,,
ENVX,Enovix Corp,NASDAQ,Industrials,SmallCap,3.95,-61.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
EOG,EOG Resources Inc,NYSE,Energy,LargeCap,146.39,14.9,True,False,False,48,,패턴 미감지,,,,,,,,,
EONR-WT,EON Resources Inc. WT,NYSE ARCA,nan,nan,0.08,4.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
EOSE,Eos Energy Enterprises Inc,NASDAQ,Industrials,MidCap,3.47,-70.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
EPAC,Enerpac Tool Group Corp,NYSE,Industrials,SmallCap,34.67,-16.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
EPAM,EPAM Systems Inc,NYSE,Technology,MidCap,89.85,-47.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
EPC,Edgewell Personal Care Co,NYSE,Consumer Defensive,SmallCap,27.63,15.4,True,True,False,64,,대기중(피벗미돌파),29.66,49.8,10.0,0.7,323.0,6.0,-6.8,safe,True
EPD,Enterprise Products Partners LP,NYSE,Energy,LargeCap,38.73,5.3,True,False,False,40,,패턴 미감지,,,,,,,,,
EPR,EPR Properties,NYSE,Real Estate,MidCap,63.53,6.2,True,False,False,40,,패턴 미감지,,,,,,,,,
EPR-P-E,EPR-P-E,NYSE,nan,nan,32.66,-7.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
EPRT,Essential Properties Realty Trust Inc,NYSE,Real Estate,MidCap,32.34,-4.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
EPRX,Eupraxia Pharmaceuticals Inc. Common Stock,NASDAQ,Healthcare,SmallCap,5.81,-20.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
EQBK,"Equity Bancshares, Inc.",NYSE,Financial Services,SmallCap,50.3,9.1,True,False,False,40,,패턴 미감지,,,,,,,,,
EQH,Axa Equitable Holdings Inc,NYSE,Financial Services,LargeCap,48.0,-2.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
EQIX,Equinix Inc,NASDAQ,Real Estate,LargeCap,1084.24,11.9,True,False,False,48,,패턴 미감지,,,,,,,,,
EQNR,Equinor ASA ADR,NYSE,Energy,LargeCap,40.35,30.9,True,False,False,64,,패턴 미감지,,,,,,,,,
EQPT,EquipmentShare.com Inc Class A Common Stock,NASDAQ,Industrials,MidCap,19.38,-17.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
EQR,Equity Residential,NYSE,Real Estate,LargeCap,67.86,-1.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
EQT,EQT Corporation,NYSE,Energy,LargeCap,53.03,-13.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
EQX,Equinox Gold Corp,NYSE MKT,Basic Materials,LargeCap,9.28,-24.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ERAS,Erasca Inc,NASDAQ,Healthcare,MidCap,19.11,357.6,True,False,False,64,,패턴 미감지,,,,,,,,,
ERIC,Telefonaktiebolaget LM Ericsson B ADR,NASDAQ,Technology,LargeCap,9.34,-12.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ERIE,Erie Indemnity Company,NASDAQ,Financial Services,LargeCap,223.55,-27.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ERII,Energy Recovery Inc,NASDAQ,Industrials,SmallCap,8.42,-44.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ERNAW,Ernexa Therapeutics Inc. Warrants,NASDAQ,nan,nan,0.08,43.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ERO,Ero Copper Corp,NYSE,Basic Materials,MidCap,25.98,6.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ES,Eversource Energy,NYSE,Utilities,LargeCap,74.91,-0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESAB,ESAB Corp,NYSE,Industrials,MidCap,84.44,-34.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESBA,Empire State Realty OP LP ES,NYSE ARCA,Real Estate,SmallCap,5.32,-23.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESE,ESCO Technologies Inc,NYSE,Technology,MidCap,327.78,27.8,True,False,False,64,,패턴 미감지,,,,,,,,,
ESEA,Euroseas Ltd,NASDAQ,Industrials,SmallCap,76.99,23.5,True,False,False,56,,패턴 미감지,,,,,,,,,
ESI,Element Solutions Inc,NYSE,Basic Materials,MidCap,37.44,16.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESLAW,Estrella Immunopharma Inc.,NASDAQ,Healthcare,nan,0.06,-12.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESLT,Elbit Systems Ltd,NASDAQ,Industrials,LargeCap,820.21,25.2,True,False,False,64,,패턴 미감지,,,,,,,,,
ESNT,Essent Group Ltd,NYSE,Financial Services,MidCap,65.75,-0.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESQ,Esquire Financial Holdings Inc,NASDAQ,Financial Services,SmallCap,120.1,6.2,True,False,False,40,,패턴 미감지,,,,,,,,,
ESRT,Empire State Realty Trust Inc,NYSE,Real Estate,SmallCap,5.66,-20.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESS,Essex Property Trust Inc,NYSE,Real Estate,LargeCap,293.46,3.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESTA,Establishment Labs Holdings Inc,NASDAQ,Healthcare,SmallCap,92.32,55.3,True,False,False,64,,패턴 미감지,,,,,,,,,
ESTC,Elastic NV,NYSE,Technology,MidCap,58.68,-14.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ET,Energy Transfer LP,NYSE,Energy,LargeCap,20.36,4.1,True,False,False,32,,패턴 미감지,,,,,,,,,
ET-P-I,ET-P-I,NYSE,nan,nan,11.53,-9.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ET-PI,Energy Transfer LP,NYSE,Energy,nan,11.53,-10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ETD,Ethan Allen Interiors Inc,NYSE,Consumer Cyclical,SmallCap,22.82,-16.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ETHMU,Dynamix Corporation,NASDAQ,Financial Services,nan,10.85,-10.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ETN,Eaton Corporation PLC,NYSE,Industrials,LargeCap,404.07,-2.3,True,False,False,32,,패턴 미감지,,,,,,,,,
ETON,Eton Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,42.59,123.6,True,False,False,64,,패턴 미감지,,,,,,,,,
ETOR,eToro Group Ltd.,NASDAQ,Financial Services,MidCap,36.78,-13.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ETP,Energy Transfer Partners L.P,NYSE,nan,nan,19.06,-4.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ETR,Entergy Corporation,NYSE,Utilities,LargeCap,115.95,7.9,True,False,False,40,,패턴 미감지,,,,,,,,,
ETSY,"Etsy, Inc.",NYSE,Consumer Cyclical,MidCap,80.62,17.1,True,False,False,56,,패턴 미감지,,,,,,,,,
EU,enCore Energy Corp. Common Shares,NYSE MKT,Energy,SmallCap,1.14,-62.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
EUDAW,EUDA Health Holdings Limited,NASDAQ,nan,nan,0.02,-55.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
EURKR,Eureka Acquisition Corp Right,NASDAQ,nan,nan,0.34,15.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVAC,EQV Ventures Acquisition Corp. II,NYSE,Financial Services,SmallCap,10.23,-4.0,True,False,False,32,,패턴 미감지,,,,,,,,,
EVC,Entravision Communications,NYSE,Communication Services,SmallCap,10.68,270.1,True,False,False,64,,패턴 미감지,,,,,,,,,
EVCM,EverCommerce Inc,NASDAQ,Technology,MidCap,11.56,-10.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVER,EverQuote Inc Class A,NASDAQ,Communication Services,SmallCap,25.04,20.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVEX,Eve Holding Inc,NYSE,Industrials,SmallCap,2.29,-48.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVEX-WT,EVEX-WT,NYSE,nan,nan,0.15,-79.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVGO,Evgo Inc,NASDAQ,Consumer Cyclical,SmallCap,1.42,-59.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVH,Evolent Health Inc,NYSE,Healthcare,SmallCap,4.22,-13.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVLV,Evolv Technologies Holdings Inc,NASDAQ,Industrials,SmallCap,5.24,-31.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVLVW,Evolv Technologies Holdings Inc,NASDAQ,nan,nan,0.08,-75.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVMN,"Evommune, Inc.",NYSE,Healthcare,SmallCap,11.36,-32.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVN,Eaton Vance Municipal Income Closed Fund,NYSE,Financial Services,SmallCap,10.69,-8.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVO,Evotec SE ADR,NASDAQ,Healthcare,SmallCap,1.94,-53.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVOX,Evolution Global Acquisition Corp Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.05,-2.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVR,Evercore Partners Inc,NYSE,Financial Services,LargeCap,339.63,-6.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVRG,"Evergy, Inc.",NASDAQ,Utilities,LargeCap,87.18,4.8,True,False,False,32,,패턴 미감지,,,,,,,,,
EVTC,Evertec Inc,NYSE,Technology,SmallCap,29.73,-10.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVTL,Vertical Aerospace Ltd,NYSE,Industrials,SmallCap,1.38,-69.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
EW,Edwards Lifesciences Corp,NYSE,Healthcare,LargeCap,82.63,-5.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
EWBC,East West Bancorp Inc,NASDAQ,Financial Services,LargeCap,131.0,8.9,True,False,False,40,,패턴 미감지,,,,,,,,,
EWTX,Edgewise Therapeutics Inc,NASDAQ,Healthcare,MidCap,40.84,82.7,True,False,False,64,,패턴 미감지,,,,,,,,,
EXC,Exelon Corporation,NASDAQ,Utilities,LargeCap,47.53,-4.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
EXE,Expand Energy Corporation,NASDAQ,Energy,LargeCap,91.52,-17.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
EXEL,Exelixis Inc,NASDAQ,Healthcare,LargeCap,55.37,21.4,True,False,False,56,,패턴 미감지,,,,,,,,,
EXEQ,Wedbush Series Trust,NYSE ARCA,nan,nan,26.84,0.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
EXK,Endeavour Silver Corp.,NYSE,Basic Materials,MidCap,7.82,-17.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
EXLS,ExlService Holdings Inc,NASDAQ,Technology,MidCap,27.67,-32.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
EXP,Eagle Materials Inc,NYSE,Basic Materials,MidCap,213.55,-10.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
EXPD,"Expeditors International of Washington, Inc.",NYSE,Industrials,LargeCap,175.3,20.8,True,False,False,56,,패턴 미감지,,,,,,,,,
EXPE,Expedia Group Inc.,NASDAQ,Consumer Cyclical,LargeCap,259.94,2.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
EXPO,Exponent Inc,NASDAQ,Industrials,MidCap,61.44,-19.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
EXR,Extra Space Storage Inc,NYSE,Real Estate,LargeCap,147.71,-6.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
EXTR,Extreme Networks Inc,NASDAQ,Technology,MidCap,29.49,60.9,True,False,False,64,,패턴 미감지,,,,,,,,,
EYE,National Vision Holdings Inc,NASDAQ,Consumer Cyclical,SmallCap,19.92,-28.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
EYPT,Eyepoint Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,12.19,-12.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
EZPW,EZCORP Inc,NASDAQ,Financial Services,SmallCap,29.54,34.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
F,Ford Motor Company,NYSE,Consumer Cyclical,LargeCap,14.37,8.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
FA,First Advantage Corp,NASDAQ,Industrials,MidCap,19.64,31.0,True,False,False,64,,패턴 미감지,,,,,,,,,
FACTU,FACT II Acquisition Corp. Unit,NASDAQ,Financial Services,nan,10.83,-6.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
FACTW,FACT II Acquisition Corp. Warrant,NASDAQ,nan,nan,0.18,-53.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
FAF,First American Corporation,NYSE,Financial Services,MidCap,75.13,7.5,True,False,False,40,,패턴 미감지,,,,,,,,,
FANG,Diamondback Energy Inc,NASDAQ,Energy,LargeCap,204.68,17.3,True,False,False,56,,패턴 미감지,,,,,,,,,
FAST,Fastenal Company,NASDAQ,Industrials,LargeCap,47.02,-3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
FBIN,Fortune Brands Innovations Inc.,NYSE,Industrials,MidCap,51.27,-2.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
FBIZ,First Business Financial Services,NASDAQ,Financial Services,SmallCap,67.18,16.4,True,False,False,56,,패턴 미감지,,,,,,,,,
FBK,FB Financial Corp,NYSE,Financial Services,MidCap,59.1,2.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
FBNC,First Bancorp,NASDAQ,Financial Services,MidCap,62.74,7.8,True,False,False,40,,패턴 미감지,,,,,,,,,
FBP,First Bancorp,NYSE,Financial Services,MidCap,28.82,24.5,True,False,False,56,,패턴 미감지,,,,,,,,,
FBRT,Franklin BSP Realty Trust Inc,NYSE,Real Estate,SmallCap,7.81,-29.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
FBRX,Forte Biosciences Inc,NASDAQ,Healthcare,SmallCap,54.78,201.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
FBYD,"Falcon's Beyond Global, Inc. Class A Common Stock",NASDAQ,Industrials,SmallCap,10.49,-2.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
FBYDW,"Falcon's Beyond Global, Inc. Warrants",NASDAQ,nan,nan,1.8,130.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
FCBC,First Community Bancshares Inc,NASDAQ,Financial Services,SmallCap,48.48,19.1,True,False,False,56,,패턴 미감지,,,,,,,,,
FCEL,FuelCell Energy Inc,NASDAQ,Industrials,SmallCap,21.26,139.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
FCF,First Commonwealth Financial,NYSE,Financial Services,SmallCap,20.87,11.6,True,False,False,48,,패턴 미감지,,,,,,,,,
FCFS,FirstCash Inc,NASDAQ,Financial Services,MidCap,195.06,7.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
FCN,FTI Consulting Inc,NYSE,Industrials,MidCap,159.79,-17.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
FCNCA,First Citizens BancShares Inc,NASDAQ,Financial Services,LargeCap,2160.65,3.1,True,False,False,32,,패턴 미감지,,,,,,,,,
FCPT,Four Corners Property Trust Inc,NYSE,Real Estate,MidCap,26.07,-5.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
FCRS-U,FCRS-U,NYSE,nan,nan,10.39,-4.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
FCRS-WS,FCRS-WS,NYSE,nan,nan,0.7,-58.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
FCX,Freeport-McMoran Copper & Gold Inc,NYSE,Basic Materials,LargeCap,62.6,12.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
FDMT,4D Molecular Therapeutics Inc,NASDAQ,Healthcare,SmallCap,10.07,22.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
FDS,FactSet Research Systems Inc,NYSE,Financial Services,MidCap,254.36,-15.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
FDUS,Fidus Investment Corp,NASDAQ,Financial Services,SmallCap,19.41,-9.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
FDX,FedEx Corporation,NYSE,Industrials,LargeCap,314.96,-2.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
FE,FirstEnergy Corporation,NYSE,Utilities,LargeCap,49.92,-1.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
FEIM,Frequency Electronics Inc,NASDAQ,Technology,SmallCap,72.46,71.5,True,False,False,64,,패턴 미감지,,,,,,,,,
FELE,Franklin Electric Co Inc,NASDAQ,Industrials,MidCap,105.59,-1.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
FER,Ferrovial SE,NASDAQ,Industrials,LargeCap,63.25,-9.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
FERA,Fifth Era Acquisition Corp I Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.44,-7.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
FERAR,Fifth Era Acquisition Corp I Rights,NASDAQ,nan,nan,0.3,-11.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
FERAU,Fifth Era Acquisition Corp I Units,NASDAQ,Financial Services,nan,10.74,-6.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
FERG,Ferguson Plc,NYSE,Industrials,LargeCap,230.67,-15.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
FET,Forum Energy Technologies Inc,NYSE,Energy,SmallCap,57.86,53.0,True,False,False,64,,패턴 미감지,,,,,,,,,
FEXD,Fintech Ecosystem Development Corp,NASDAQ,nan,nan,7514.0,4.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
FFAIW,Faraday Future Intelligent Electric Inc.,NASDAQ,nan,nan,0.0,-101.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
FFBC,First Financial Bancorp,NASDAQ,Financial Services,MidCap,33.87,17.5,True,False,False,56,,패턴 미감지,,,,,,,,,
FFIN,First Financial Bankshares Inc,NASDAQ,Financial Services,MidCap,34.68,-3.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
FFIV,F5 Networks Inc,NASDAQ,Technology,LargeCap,392.21,26.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
FG,F&G Annuities & Life Inc. ,NYSE,Financial Services,MidCap,29.65,-5.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
FGIIU,FG Imperii Acquisition Corp. Units,NASDAQ,Financial Services,nan,10.05,-2.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
FGIIW,FG Imperii Acquisition Corp. Warrants,NASDAQ,nan,nan,0.24,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
FGMCR,FG Merger II Corp. Rights,NASDAQ,nan,nan,0.83,87.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
FGN,F&G Annuities & Life Inc. 7.95,NYSE,nan,nan,24.84,-12.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
FGNXP,Fundamental Global Inc.,NASDAQ,Financial Services,nan,25.5,10.2,True,False,False,48,,패턴 미감지,,,,,,,,,
FGSN,F&G Annuities & Life Inc. 7.300% Junior Subordinated Notes due 2065,NYSE,nan,nan,20.67,-16.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
FHB,First Hawaiian Inc,NASDAQ,Financial Services,MidCap,28.11,1.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
FHI,Federated Investors Inc B,NYSE,Financial Services,MidCap,57.92,1.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
FHN,First Horizon Corporation,NYSE,Financial Services,LargeCap,25.53,3.0,True,False,False,32,,패턴 미감지,,,,,,,,,
FHN-P-H,FHN-P-H,NYSE,nan,nan,24.49,-2.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
FIBK,First Interstate BancSystem Inc,NASDAQ,Financial Services,MidCap,38.12,6.4,True,False,False,40,,패턴 미감지,,,,,,,,,
FICO,Fair Isaac Corporation,NYSE,Technology,LargeCap,1237.37,-11.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
FIG,"Figma, Inc.",NYSE,Technology,LargeCap,21.12,-14.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",NASDAQ,Financial Services,MidCap,27.59,-27.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
FIGS,Figs Inc,NYSE,Consumer Cyclical,MidCap,9.51,-15.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
FINS,Angel Oak Financial Strategies Income Term Trust,NYSE,Financial Services,SmallCap,12.51,-11.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
FINV,FinVolution Group,NYSE,Financial Services,SmallCap,4.75,-26.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
FIP,FTAI Infrastructure Inc.,NASDAQ,Industrials,SmallCap,4.23,-35.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
FIS,Fidelity National Information Services Inc,NYSE,Technology,LargeCap,41.51,-35.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
FISI,Financial Institutions Inc,NASDAQ,Financial Services,SmallCap,40.62,26.7,True,False,False,64,,패턴 미감지,,,,,,,,,
FISK,Empire State Realty OP LP 250,NYSE ARCA,Real Estate,SmallCap,5.42,-22.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
FISV,"Fiserv, Inc. Common Stock",NASDAQ,nan,LargeCap,51.02,-44.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
FITB,Fifth Third Bancorp,NASDAQ,Financial Services,LargeCap,57.41,15.0,True,False,False,56,,패턴 미감지,,,,,,,,,
FITBM,"Fifth Third Bancorp Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series M",NASDAQ,Financial Services,nan,25.8,-1.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
