ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
CAPNU,Cayson Acquisition Corp,NASDAQ,Financial Services,nan,11.17,-6.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CAPR,Capricor Therapeutics Inc,NASDAQ,Healthcare,MidCap,8.37,-59.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CAQUU,Cambridge Acquisition Corp. Unit,NASDAQ,Financial Services,nan,10.05,-3.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CAQUW,Cambridge Acquisition Corp. Warrants,NASDAQ,nan,nan,0.4,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CAR,Avis Budget Group Inc,NASDAQ,Industrials,LargeCap,121.74,-26.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CARE,Carter Bank and Trust,NASDAQ,Financial Services,SmallCap,31.23,26.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CARG,CarGurus,NASDAQ,Consumer Cyclical,MidCap,34.42,0.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CARR,Carrier Global Corp,NYSE,Industrials,LargeCap,57.46,-16.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CARS,Cars.com Inc,NYSE,Communication Services,SmallCap,11.61,4.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CART,Maplebear Inc.,NASDAQ,Consumer Cyclical,LargeCap,48.73,6.6,True,True,False,51,,대기중(피벗미돌파),51.78,38.0,9.9,0.99,379.0,14.0,-5.9,safe,True
CASH,Meta Financial Group Inc,NASDAQ,Financial Services,MidCap,78.62,-13.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CASS,Cass Information Systems Inc,NASDAQ,Industrials,SmallCap,55.18,10.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CASY,Caseys General Stores Inc,NASDAQ,Consumer Cyclical,LargeCap,615.47,-18.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CAT,Caterpillar Inc,NYSE,Industrials,MegaCap,818.57,14.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CATX,Perspective Therapeutics Inc.,NYSE MKT,Healthcare,SmallCap,2.81,-21.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CATY,Cathay General Bancorp,NASDAQ,Financial Services,MidCap,62.01,6.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CAVA,"CAVA Group, Inc.",NYSE,Consumer Cyclical,LargeCap,55.88,-33.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CB,Chubb Ltd,NYSE,Financial Services,LargeCap,338.25,-1.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CBAN,Colony Bankcorp Inc.,NYSE,Financial Services,SmallCap,21.46,1.3,True,False,False,32,,패턴 미감지,,,,,,,,,
CBC,"Central Bancompany, Inc. Class A Common Stock",NASDAQ,Financial Services,MidCap,32.41,23.1,True,False,False,56,,패턴 미감지,,,,,,,,,
CBIO,"Crescent Biopharma, Inc.",NASDAQ,Healthcare,SmallCap,19.41,26.0,True,False,False,64,,패턴 미감지,,,,,,,,,
CBK,"Commercial Bancgroup, Inc. Common Stock",NASDAQ,Financial Services,SmallCap,33.87,12.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CBL,CBL & Associates Properties Inc,NYSE,Real Estate,SmallCap,54.73,28.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CBLL,"CeriBell, Inc",NASDAQ,Healthcare,SmallCap,23.63,31.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CBNK,Capital Bancorp,NASDAQ,Financial Services,SmallCap,36.25,4.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CBOE,Cboe Global Markets Inc,BATS,Financial Services,LargeCap,281.04,-5.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CBRE,CBRE Group Inc Class A,NYSE,Real Estate,LargeCap,140.51,-11.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CBRL,Cracker Barrel Old Country Store,NASDAQ,Consumer Cyclical,SmallCap,49.48,22.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CBSH,Commerce Bancshares Inc,NASDAQ,Financial Services,MidCap,58.25,-2.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CBT,Cabot Corporation,NYSE,Basic Materials,MidCap,79.68,-7.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CBU,Community Bank System Inc,NYSE,Financial Services,MidCap,62.54,-8.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CBZ,CBIZ Inc,NYSE,Industrials,SmallCap,54.54,33.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CC,Chemours Co,NYSE,Basic Materials,MidCap,15.03,-24.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCAP,Crescent Capital BDC Inc,NASDAQ,Financial Services,SmallCap,9.92,-33.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCB,Coastal Financial Corp,NASDAQ,Financial Services,SmallCap,47.46,-55.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCBG,Capital City Bank Group,NASDAQ,Financial Services,SmallCap,50.7,3.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCC,CCC Intelligent Solutions Holdings Inc.,NASDAQ,Technology,MidCap,6.89,6.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCCX,Churchill Capital Corp X Class A Ordinary Shares,NYSE,Financial Services,SmallCap,5.97,-42.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCEC,Capital Clean Energy Carriers Corp.,NASDAQ,Industrials,SmallCap,22.32,-4.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCEP,Coca-Cola European Partners PLC,NASDAQ,Consumer Defensive,LargeCap,102.77,-2.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCGWW,Cheche Group Inc. Warrant,NASDAQ,nan,nan,0.01,-44.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCI,Crown Castle,NYSE,Real Estate,LargeCap,75.62,-27.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCII,Cohen Circle Acquisition Corp. II Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.31,-5.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCIRW,Cohen Circle Acquisition Corp. I Warrant,NASDAQ,nan,nan,5.2,47.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCJ,Cameco Corp,NYSE,Energy,LargeCap,96.68,-8.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCK,Crown Holdings Inc,NYSE,Consumer Cyclical,LargeCap,112.64,4.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCL,Carnival Corporation,NYSE,Consumer Cyclical,LargeCap,22.75,-28.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCNE,CNB Financial Corporation,NASDAQ,Financial Services,SmallCap,34.48,9.1,True,False,False,40,,패턴 미감지,,,,,,,,,
CCO,Clear Channel Outdoor Holdings Inc,NYSE,Communication Services,SmallCap,2.38,8.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCOI,Cogent Communications Group Inc,NASDAQ,Communication Services,SmallCap,9.33,-63.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCS,Century Communities Inc,NYSE,Real Estate,SmallCap,60.54,-11.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCSI,Consensus Cloud Solutions Inc,NASDAQ,Technology,SmallCap,36.73,13.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCU,Compania Cervecerias Unidas SA ADR,NYSE,Consumer Defensive,MidCap,11.64,-12.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCXIW,Churchill Capital Corp XI Warrants,NASDAQ,nan,nan,5.89,156.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CCZ,Comcast Holdings Corp,NYSE,nan,LargeCap,64.67,-5.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CD,Chaince Digital Holdings Inc.,NASDAQ,Financial Services,SmallCap,2.94,-56.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CDAQ,Compass Digital Acquisition Corp,NASDAQ,nan,nan,1289.35,-5.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CDE,Coeur Mining Inc,NYSE,Basic Materials,LargeCap,20.58,11.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CDIOW,Cardio Diagnostics Holdings Inc,NASDAQ,nan,nan,0.01,-62.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CDLR,Cadeler A/S,NYSE,Industrials,MidCap,25.84,10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CDNA,CareDx Inc,NASDAQ,Healthcare,SmallCap,50.26,162.6,True,False,False,64,,패턴 미감지,,,,,,,,,
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,NASDAQ,Industrials,SmallCap,35.65,-11.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CDNS,Cadence Design Systems Inc,NASDAQ,Technology,LargeCap,289.37,-26.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CDP,COPT Defense Properties,NYSE,Real Estate,MidCap,35.43,1.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CDRE,Cadre Holdings Inc,NYSE,Industrials,SmallCap,28.58,-23.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CDRO,Codere Online US Corp,NASDAQ,Consumer Cyclical,SmallCap,9.32,-0.3,True,False,False,32,,패턴 미감지,,,,,,,,,
CDTTW,Conduit Pharmaceuticals Inc.,NASDAQ,nan,nan,0.01,-35.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CDW,CDW Corp,NASDAQ,Technology,LargeCap,153.79,2.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CDZI,Cadiz Inc,NASDAQ,Utilities,SmallCap,3.65,-27.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CE,Celanese Corporation,NYSE,Basic Materials,MidCap,46.09,-18.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CECO,CECO Environmental Corp.,NASDAQ,Industrials,MidCap,78.34,11.1,True,False,False,48,,패턴 미감지,,,,,,,,,
CEG,Constellation Energy Corp,NASDAQ,Utilities,LargeCap,284.75,-12.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CELC,Celcuity LLC,NASDAQ,Healthcare,MidCap,83.45,-12.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CELG-RI,Bristol-Myers Squibb Company Ce,NYSE,nan,nan,0.11,90.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CELH,Celsius Holdings Inc,NASDAQ,Consumer Defensive,MidCap,27.22,-38.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CENQW,CENAQ Energy Corp. Warrant,NASDAQ,nan,nan,0.03,-57.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CENT,Central Garden & Pet Company,NASDAQ,Consumer Defensive,MidCap,40.19,-4.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CENTA,Central Garden & Pet Company A,NASDAQ,Consumer Defensive,MidCap,34.73,-7.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CENX,Century Aluminum Company,NASDAQ,Basic Materials,MidCap,44.05,0.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CEPF,"Cantor Equity Partners IV, Inc. Class A Ordinary Shares",NASDAQ,Financial Services,SmallCap,10.36,-9.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CEPU,Central Puerto S.A.,NYSE,Utilities,MidCap,14.13,-7.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CEPV,"Cantor Equity Partners V, Inc. Class A Ordinary Shares",NASDAQ,Financial Services,SmallCap,10.39,-5.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CEROW,CERo Therapeutics Holdings Inc,NASDAQ,nan,nan,0.0,-96.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CERS,Cerus Corporation,NASDAQ,Healthcare,SmallCap,2.49,24.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CERT,Certara Inc,NASDAQ,Healthcare,SmallCap,7.55,1.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CET,Central Securities Corporation,NYSE MKT,Financial Services,SmallCap,56.0,-1.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CEVA,CEVA Inc,NASDAQ,Technology,SmallCap,29.01,-3.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CF,CF Industries Holdings Inc,NYSE,Basic Materials,LargeCap,133.07,25.3,True,False,False,64,,패턴 미감지,,,,,,,,,
CFFN,Capitol Federal Financial Inc,NASDAQ,Financial Services,SmallCap,8.82,10.7,True,False,False,48,,패턴 미감지,,,,,,,,,
CFG,"Citizens Financial Group, Inc.",NYSE,Financial Services,LargeCap,70.48,8.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CFG-P-I,CFG-P-I,NYSE,nan,nan,24.79,-11.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CFG-PH,"Citizens Financial Group, Inc",NYSE,Financial Services,nan,25.91,-11.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CFR,Cullen/Frost Bankers Inc,NYSE,Financial Services,MidCap,162.92,9.5,True,False,False,40,,패턴 미감지,,,,,,,,,
CG,Carlyle Group Inc,NASDAQ,Financial Services,LargeCap,42.34,-27.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CGAU,Centerra Gold Inc,NYSE,Basic Materials,MidCap,22.63,54.0,True,False,False,64,,패턴 미감지,,,,,,,,,
CGBD,Carlyle Secured Lending Inc,NASDAQ,Financial Services,SmallCap,11.37,-13.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CGC,Canopy Growth Corp,NASDAQ,Healthcare,SmallCap,0.93,-25.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CGEM,Cullinan Oncology LLC,NASDAQ,Healthcare,SmallCap,20.59,76.1,True,False,False,64,,패턴 미감지,,,,,,,,,
CGNT,Cognyte Software Ltd,NASDAQ,Technology,SmallCap,8.02,-19.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CGNX,Cognex Corporation,NASDAQ,Technology,MidCap,64.22,19.8,True,False,False,56,,패턴 미감지,,,,,,,,,
CGON,"CG Oncology, Inc. Common stock",NASDAQ,Healthcare,MidCap,72.35,39.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHA,Chagee Holdings Limited American Depositary Shares,NASDAQ,Consumer Cyclical,SmallCap,12.24,-15.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHARR,Charlton Aria Acquisition Corporation Rights,NASDAQ,nan,nan,0.1,-34.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHARU,Charlton Aria Acquisition Corporation Units,NASDAQ,Financial Services,nan,10.93,-7.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHCO,City Holding Company,NASDAQ,Financial Services,SmallCap,143.96,4.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHCT,Community Healthcare Trust Inc,NYSE,Real Estate,SmallCap,14.61,-21.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHD,Church & Dwight Company Inc,NYSE,Consumer Defensive,LargeCap,94.15,-9.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHDN,Churchill Downs Incorporated,NASDAQ,Consumer Cyclical,MidCap,83.86,-20.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHE,Chemed Corp,NYSE,Healthcare,MidCap,515.97,11.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHEF,The Chefs Warehouse Inc,NASDAQ,Consumer Defensive,MidCap,110.45,42.5,True,False,False,64,,패턴 미감지,,,,,,,,,
CHH,Choice Hotels International Inc,NYSE,Consumer Cyclical,MidCap,96.77,-15.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHKP,Check Point Software Technologies Ltd,NASDAQ,Technology,LargeCap,131.64,-23.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHMI-P-A,CHMI-P-A,NYSE,nan,nan,21.7,-9.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHPGU,ChampionsGate Acquisition Corp,NASDAQ,Financial Services,nan,10.48,-7.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHRD,Chord Energy Corp,NASDAQ,Energy,MidCap,152.01,18.9,True,False,False,56,,패턴 미감지,,,,,,,,,
CHRW,CH Robinson Worldwide Inc,NASDAQ,Industrials,LargeCap,152.78,-17.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHT,Chunghwa Telecom Co Ltd,NYSE,Communication Services,LargeCap,44.85,-8.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHTR,Charter Communications Inc,NASDAQ,Communication Services,LargeCap,145.77,-31.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHWY,Chewy Inc,NYSE,Consumer Cyclical,LargeCap,20.44,-28.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CHYM,"Chime Financial, Inc. Class A Common Stock",NASDAQ,Technology,MidCap,33.0,53.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CI,Cigna Corp,NYSE,Healthcare,LargeCap,280.76,-11.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CIB,Grupo Cibest S.A.,NYSE,Financial Services,LargeCap,102.04,42.8,True,False,False,64,,패턴 미감지,,,,,,,,,
CICB,CION Investment Corporation,NYSE,nan,nan,25.13,-10.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CIEN,Ciena Corp,NYSE,Technology,LargeCap,349.54,26.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CIFR,Cipher Mining Inc,NASDAQ,Technology,MidCap,16.85,-6.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CIG,Companhia Energetica de Minas Gerais CEMIG Pref ADR,NYSE,Utilities,MidCap,2.2,-3.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CIG-C,Energy of Minas Gerais Co DRC,NYSE,Utilities,LargeCap,3.36,6.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CIGI,Colliers International Group Inc Bats,NASDAQ,Real Estate,MidCap,93.35,-30.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CIGL,Concorde International Group Ltd Class A Ordinary Shares,NASDAQ,Industrials,SmallCap,0.44,-66.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CIM,Chimera Investment Corporation,NYSE,Real Estate,SmallCap,11.13,-26.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CIM-P-A,CIM-P-A,NYSE,nan,nan,20.74,-13.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CIMN,Chimera Investment Corporation,NYSE,nan,nan,25.1,-9.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CIMO,Chimera Investment Corporation,NYSE,nan,nan,25.28,-9.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CIMP,CIMP,NYSE,nan,nan,25.07,-6.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CINF,Cincinnati Financial Corporation,NASDAQ,Financial Services,LargeCap,169.8,-6.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CINGW,Cingulate Inc. Warrants,NASDAQ,nan,nan,0.01,-90.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CINT,Ci&T Inc,NYSE,Technology,SmallCap,3.23,-39.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CION,Cion Investment Corp,NYSE,Financial Services,SmallCap,7.18,-18.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CITR,"General Enterprise Ventures, Inc.",AMEX,nan,nan,5.34,-25.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CIVB,Civista Bancshares Inc,NASDAQ,Financial Services,SmallCap,27.44,4.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CL,Colgate-Palmolive Company,NYSE,Consumer Defensive,LargeCap,86.8,-8.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CLB,Core Laboratories NV,NYSE,Energy,SmallCap,12.5,-21.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CLBK,Columbia Financial Inc,NASDAQ,Financial Services,SmallCap,11.53,-45.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CLBT,Cellebrite DI,NASDAQ,Technology,MidCap,11.23,-34.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CLDT,Chatham Lodging Trust REIT,NYSE,Real Estate,SmallCap,12.9,38.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CLDX,Celldex Therapeutics Inc,NASDAQ,Healthcare,MidCap,36.9,17.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CLF,Cleveland-Cliffs Inc,NYSE,Basic Materials,MidCap,12.06,-6.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CLFD,Clearfield Inc,NASDAQ,Technology,SmallCap,30.02,-21.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CLH,Clean Harbors Inc,NYSE,Industrials,LargeCap,322.82,11.6,True,False,False,48,,패턴 미감지,,,,,,,,,
CLLS,Cellectis SA,NASDAQ,Healthcare,SmallCap,3.1,-18.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CLMB,Climb Global Solutions,NASDAQ,Technology,SmallCap,27.5,-45.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CLMT,Calumet Specialty Products Partners,NASDAQ,Basic Materials,MidCap,56.8,117.4,True,False,False,64,,패턴 미감지,,,,,,,,,
CLNE,Clean Energy Fuels Corp,NASDAQ,Energy,SmallCap,1.63,-33.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CLOV,Clover Health Investments Corp,NASDAQ,Healthcare,SmallCap,4.82,46.6,True,False,False,64,,패턴 미감지,,,,,,,,,
CLPT,Clearpoint Neuro Inc,NASDAQ,Healthcare,SmallCap,13.72,2.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CLS,Celestica Inc.,NYSE,Technology,LargeCap,346.55,-0.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CLSK,CleanSpark Inc,NASDAQ,Financial Services,MidCap,13.67,-3.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CLSKW,"CleanSpark, Inc. Warrant",NASDAQ,nan,nan,0.26,-37.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CLVT,CLARIVATE PLC,NYSE,Technology,SmallCap,1.87,-42.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CLX,The Clorox Company,NYSE,Consumer Defensive,LargeCap,87.76,-26.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CLYM,Climb Bio Inc,NASDAQ,Healthcare,SmallCap,14.25,236.4,True,False,False,64,,패턴 미감지,,,,,,,,,
CM,Canadian Imperial Bank Of Commerce,NYSE,Financial Services,LargeCap,114.64,8.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CMBT,CMB.TECH NV,NYSE,Energy,MidCap,19.48,53.7,True,False,False,64,,패턴 미감지,,,,,,,,,
CMC,Commercial Metals Company,NYSE,Industrials,MidCap,67.17,-11.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CMCL,Caledonia Mining Corporation,NYSE MKT,Basic Materials,SmallCap,25.7,-1.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CMCO,Columbus McKinnon Corporation,NASDAQ,Industrials,SmallCap,17.74,9.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CMCSA,Comcast Corp,NASDAQ,Communication Services,LargeCap,25.2,-18.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CMDB,Costamare Bulkers Holdings Limited,NYSE,Industrials,SmallCap,24.51,46.3,True,False,False,64,,패턴 미감지,,,,,,,,,
CME,CME Group Inc,NASDAQ,Financial Services,LargeCap,275.54,-9.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CMG,Chipotle Mexican Grill Inc,NYSE,Consumer Cyclical,LargeCap,36.2,-2.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CMI,Cummins Inc,NYSE,Industrials,LargeCap,556.75,-6.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CMP,Compass Minerals International Inc,NYSE,Basic Materials,SmallCap,24.8,-0.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CMPR,Cimpress NV,NASDAQ,Industrials,SmallCap,84.77,3.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CMPS,Compass Pathways Plc,NASDAQ,Healthcare,SmallCap,14.35,80.3,True,False,False,64,,패턴 미감지,,,,,,,,,
CMPX,Compass Therapeutics Inc.,NASDAQ,Healthcare,SmallCap,2.0,-43.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CMRE,Costamare Inc,NYSE,Industrials,MidCap,15.28,242.1,True,False,False,64,,패턴 미감지,,,,,,,,,
CMS,CMS Energy Corporation,NYSE,Utilities,LargeCap,67.15,-18.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CMSA,CMS Energy Corp,NYSE,nan,MidCap,19.37,-21.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CMSC,CMS Energy Corp,NYSE,nan,nan,20.45,-21.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CMSD,CMS Energy Corp,NYSE,nan,nan,20.32,-21.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CMTG,Claros Mortgage Trust Inc,NYSE,Real Estate,SmallCap,1.51,-56.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CNA,CNA Financial Corporation,NYSE,Financial Services,LargeCap,47.67,-6.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CNC,Centene Corp,NYSE,Healthcare,LargeCap,66.42,42.9,True,False,False,64,,패턴 미감지,,,,,,,,,
CNH,CNH Industrial N.V.,NYSE,Industrials,LargeCap,13.58,18.8,True,True,False,71,,대기중(피벗미돌파),14.4,33.2,6.3,1.01,291.0,5.0,-5.7,safe,True
CNI,Canadian National Railway Company,NYSE,Industrials,LargeCap,122.25,5.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CNK,Cinemark Holdings Inc,NYSE,Communication Services,MidCap,35.08,11.8,True,False,False,48,,패턴 미감지,,,,,,,,,
CNL,Collective Mining Ltd.,NYSE,Basic Materials,SmallCap,14.07,-6.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CNM,Core & Main Inc,NYSE,Industrials,LargeCap,40.62,-28.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CNMD,CONMED Corporation,NYSE,Healthcare,SmallCap,46.3,9.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CNNE,Cannae Holdings Inc,NYSE,Consumer Cyclical,SmallCap,15.41,-5.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CNO,CNO Financial Group Inc,NYSE,Financial Services,MidCap,54.94,16.1,True,False,False,56,,패턴 미감지,,,,,,,,,
CNOB,ConnectOne Bancorp Inc,NASDAQ,Financial Services,SmallCap,31.8,2.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CNP,CenterPoint Energy Inc,NYSE,Utilities,LargeCap,39.11,-14.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CNQ,Canadian Natural Resources Ltd,NYSE,Energy,LargeCap,50.07,16.9,True,False,False,56,,패턴 미감지,,,,,,,,,
CNR,"Core Natural Resources, Inc.",NYSE,Energy,MidCap,97.47,2.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CNS,Cohen & Steers Inc,NYSE,Financial Services,MidCap,74.95,-1.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CNX,CNX Resources Corp,NYSE,Energy,MidCap,35.91,-7.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
