ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
BEPC,Brookfield Renewable Corp,NYSE,Utilities,MidCap,37.5,-13.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BEPH,Brookfield BRP Holdings (Canada (BEPH),NYSE,nan,nan,14.82,-17.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BEPI,Brookfield BRP Holdings (Canada (BEPI),NYSE,nan,nan,15.62,-17.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BEPJ,Brookfield Renewable Partners L.P.,NYSE,nan,nan,24.99,-14.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BESS-WT,Bimergen Energy Corporation,NYSE MKT,nan,nan,2.3,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BETA,"Beta Technologies, Inc.",NYSE,Industrials,MidCap,16.76,-16.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BETR,Better Home & Finance Holding Company,NASDAQ,Financial Services,SmallCap,25.61,0.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BETRW,Better Home & Finance Holding Company,NASDAQ,nan,nan,0.3,59.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BF-A,Brown-Forman Corporation,NYSE,Consumer Defensive,LargeCap,26.99,-27.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BF-B,Brown-Forman Corporation,NYSE,Consumer Defensive,LargeCap,26.2,-29.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BFAM,Bright Horizons Family Solutions Inc,NYSE,Consumer Cyclical,MidCap,67.75,-41.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BFC,Bank First National Corp,NASDAQ,Financial Services,SmallCap,141.87,-3.4,True,False,False,32,,패턴 미감지,,,,,,,,,
BFEW,BFEW,BATS,nan,nan,20.85,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BFH,"Bread Financial Holdings, Inc.",NYSE,Financial Services,MidCap,86.6,23.1,True,False,False,56,,패턴 미감지,,,,,,,,,
BFJA,First Trust Exchange-Traded Fund,NYSE ARCA,nan,nan,18.74,-1.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BFLY,Butterfly Network Inc,NYSE,Healthcare,SmallCap,4.47,84.8,True,False,False,64,,패턴 미감지,,,,,,,,,
BFRGW,"Bullfrog AI Holdings, Inc. Warrants",NASDAQ,nan,nan,0.14,-61.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BFS,Saul Centers Inc,NYSE,Real Estate,SmallCap,34.53,-10.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BFST,Business First Bancshares Inc,NASDAQ,Financial Services,SmallCap,27.84,-7.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BFXU,BFXU,BATS,nan,nan,23.12,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BG,Bunge Limited,NYSE,Consumer Defensive,LargeCap,120.71,9.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BGC,BGC Group Inc. ,NASDAQ,Financial Services,MidCap,11.19,5.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BGIN,Bgin Blockchain Limited Class A Ordinary Shares,NASDAQ,Technology,SmallCap,3.34,2.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BGR,BlackRock Energy and Resources Closed Fund,NYSE,Financial Services,SmallCap,16.38,3.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BGS,B&G Foods Inc,NYSE,Consumer Defensive,SmallCap,4.17,-24.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BGSI,Boyd Group Services Inc.,NYSE,Consumer Cyclical,MidCap,108.51,-48.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BH,Biglari Holdings Inc,NYSE,Consumer Cyclical,SmallCap,276.96,-24.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BH-A,Biglari Holdings Inc,NYSE,Consumer Cyclical,SmallCap,1446.28,-22.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BHAVU,BHAV Acquisition Corp Units,NASDAQ,Financial Services,nan,10.1,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BHB,Bar Harbor Bankshares Inc,NYSE MKT,Financial Services,SmallCap,34.67,-3.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BHC,Bausch Health Companies Inc,NYSE,Healthcare,MidCap,5.47,-21.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BHE,Benchmark Electronics Inc,NYSE,Technology,MidCap,85.12,71.4,True,False,False,64,,패턴 미감지,,,,,,,,,
BHF,Brighthouse Financial Inc,NASDAQ,Financial Services,MidCap,62.47,-7.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BHFAL,Brighthouse Financial Inc,NASDAQ,nan,MidCap,16.74,-25.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BHP,BHP Group Limited,NYSE,Basic Materials,MegaCap,84.6,24.4,True,False,False,56,,패턴 미감지,,,,,,,,,
BHRB,Burke & Herbert Financial Services Corp. Common Stock,NASDAQ,Financial Services,SmallCap,62.77,-13.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BHVN,Biohaven Pharmaceutical Holding Co Ltd,NYSE,Healthcare,SmallCap,9.45,-39.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIDU,Baidu Inc,NASDAQ,Communication Services,LargeCap,127.79,5.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIIB,Biogen Inc,NASDAQ,Healthcare,LargeCap,193.76,6.3,True,False,False,40,,패턴 미감지,,,,,,,,,
BIII-UN,BIII-UN,NYSE,Financial Services,nan,10.13,-3.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIII-WS,BIII-WS,NYSE,nan,nan,0.37,-41.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BILI,Bilibili Inc,NASDAQ,Communication Services,LargeCap,17.23,-44.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BILL,Bill Com Holdings Inc,NYSE,Technology,MidCap,36.14,-32.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIO,Bio-Rad Laboratories Inc,NYSE,Healthcare,MidCap,287.74,-8.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIO-B,Bio-Rad Laboratories Inc,NYSE,Healthcare,MidCap,267.43,-18.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIOA,"BioAge Labs, Inc",NASDAQ,Healthcare,SmallCap,16.61,108.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIORQ,"Biora Therapeutics, Inc.",NASDAQ,nan,nan,0.0,-55.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIP,Brookfield Infrastructure Partners LP,NYSE,Utilities,LargeCap,39.64,-1.5,True,False,False,32,,패턴 미감지,,,,,,,,,
BIPC,Brookfield Infrastructure Corp,NYSE,Utilities,MidCap,42.15,-19.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIPH,Safeplus International Holdings Limited,NYSE,nan,nan,16.29,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIPI,BIP Bermuda Holdings I Limited,NYSE,nan,nan,16.34,-18.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIPJ,Brookfield Infrastructure Finance ULC,NYSE,nan,nan,24.7,-14.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIRK,Birkenstock Holding plc,NYSE,Consumer Cyclical,MidCap,41.38,-20.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIT,Blackrock Multi Sector Income Closed Fund,NYSE,Financial Services,SmallCap,12.44,-22.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,9.98,-3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BJ,BJs Wholesale Club Holdings Inc,NYSE,Consumer Defensive,LargeCap,86.64,-28.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BJRI,BJs Restaurants Inc,NASDAQ,Consumer Cyclical,SmallCap,44.56,2.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BK,The Bank of New York Mellon Corporation,NYSE,Financial Services,LargeCap,139.15,17.3,True,False,False,56,,패턴 미감지,,,,,,,,,
BKD,Brookdale Senior Living Inc,NYSE,Healthcare,MidCap,13.3,21.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKE,Buckle Inc,NYSE,Consumer Cyclical,MidCap,49.33,-18.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKH,Black Hills Corporation,NYSE,Utilities,MidCap,74.29,-3.2,True,False,False,32,,패턴 미감지,,,,,,,,,
BKHAU,Black Hawk Acquisition Corporation Units,NASDAQ,Financial Services,nan,11.9,-11.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKKT-WT,Bakkt Holdings Inc. Warrant,NYSE,nan,nan,0.07,-67.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKNG,Booking Holdings Inc,NASDAQ,Consumer Cyclical,LargeCap,161.06,-111.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKR,Baker Hughes Co,NASDAQ,Energy,LargeCap,66.06,19.0,True,False,False,56,,패턴 미감지,,,,,,,,,
BKSY,Blacksky Technology Inc,NYSE,Industrials,SmallCap,47.87,190.6,True,False,False,64,,패턴 미감지,,,,,,,,,
BKSY-WT,BKSY-WT,NYSE,nan,nan,0.05,-65.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKTI,BK Technologies Inc,NYSE MKT,Technology,SmallCap,82.89,10.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKU,BankUnited Inc,NYSE,Financial Services,MidCap,46.22,-2.5,True,False,False,32,,패턴 미감지,,,,,,,,,
BKV,BKV Corporation,NYSE,Energy,MidCap,28.29,-3.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BL,Blackline Inc,NASDAQ,Technology,SmallCap,28.9,-47.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLBD,Blue Bird Corp,NASDAQ,Industrials,MidCap,66.3,11.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLCO,Bausch + Lomb Corp,NYSE,Healthcare,MidCap,15.92,-8.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLD,Topbuild Corp,NYSE,Industrials,LargeCap,407.97,-15.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLDP,Ballard Power Systems Inc,NASDAQ,Industrials,SmallCap,5.54,172.0,True,False,False,64,,패턴 미감지,,,,,,,,,
BLDR,Builders FirstSource Inc,NYSE,Industrials,MidCap,74.15,-48.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLDX,Impax Funds Series Trust I,NYSE ARCA,nan,nan,26.52,-4.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLFS,BioLife Solutions Inc,NASDAQ,Healthcare,SmallCap,23.95,-12.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLK,BlackRock Inc,NYSE,Financial Services,LargeCap,1073.0,-12.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLKB,Blackbaud Inc,NASDAQ,Technology,SmallCap,29.57,-60.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLLN,"BillionToOne, Inc. Class A Common Stock",NASDAQ,Healthcare,MidCap,85.92,0.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLMN,Bloomin Brands Inc,NASDAQ,Consumer Cyclical,SmallCap,7.82,6.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLND,Blend Labs Inc,NYSE,Technology,SmallCap,1.47,-52.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLRKW,Bluerock Acquisition Corp. Warrants,NASDAQ,nan,nan,0.35,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLSH,Bullish,NYSE,Technology,MidCap,35.18,-14.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLTE,Belite Bio Inc ADR,NASDAQ,Healthcare,MidCap,137.3,24.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.26,-8.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLUWU,Blue Water Acquisition Corp. III Unit.,NASDAQ,Financial Services,nan,10.5,-8.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLW,BlackRock Limited Duration Income Trust,NYSE,Financial Services,SmallCap,12.45,-24.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLX,Foreign Trade Bank of Latin America Inc,NYSE,Financial Services,MidCap,55.1,5.8,True,False,False,40,,패턴 미감지,,,,,,,,,
BLZR,Trailblazer Acquisition Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.11,-6.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BMA,Banco Macro SA B ADR,NYSE,Financial Services,MidCap,75.95,-22.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BMBL,Bumble Inc,NASDAQ,Communication Services,SmallCap,3.11,-32.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BME,BlackRock Health Sciences Trust,NYSE,Financial Services,SmallCap,39.61,-13.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BMEZ,BlackRock Health Sciences Trust II,NYSE,Financial Services,SmallCap,14.18,-18.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BMI,Badger Meter Inc,NYSE,Technology,MidCap,125.84,-44.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BMNR,"Bitmine Immersion Technologies, Inc.",AMEX,Financial Services,LargeCap,18.88,-4.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BMO,Bank of Montreal,NYSE,Financial Services,LargeCap,160.93,16.3,True,False,False,56,,패턴 미감지,,,,,,,,,
BMRC,Bank of Marin Bancorp,NASDAQ,Financial Services,SmallCap,26.04,-7.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BMRN,Biomarin Pharmaceutical Inc,NASDAQ,Healthcare,LargeCap,54.09,-22.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BMY,Bristol-Myers Squibb Company,NYSE,Healthcare,LargeCap,59.46,-0.3,True,False,False,32,,패턴 미감지,,,,,,,,,
BN,Brookfield Corp,NYSE,Financial Services,LargeCap,45.37,-24.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BNAIW,Brand Engagement Network Inc,NASDAQ,nan,nan,0.28,470.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BNED,Barnes & Noble Education Inc,NYSE,Consumer Cyclical,SmallCap,9.53,2.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BNH,NASDAQ DM Ex US Industrials Ind,NYSE,nan,nan,15.5,-17.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BNL,Broadstone Net Lease Inc,NYSE,Real Estate,MidCap,20.4,-1.0,True,False,False,32,,패턴 미감지,,,,,,,,,
BNS,Bank of Nova Scotia,NYSE,Financial Services,LargeCap,79.78,10.0,True,False,False,48,,패턴 미감지,,,,,,,,,
BNT,Brookfield Wealth Solutions Ltd.,NYSE,Financial Services,LargeCap,45.33,-24.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BNTC,Benitec Biopharma Ltd ADR,NASDAQ,Healthcare,SmallCap,11.23,-23.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BNTX,BioNTech SE,NASDAQ,Healthcare,LargeCap,92.14,-27.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BNZIW,Banzai International Inc,NASDAQ,nan,nan,0.01,-40.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BOC,Boston Omaha Corp,NYSE,Industrials,SmallCap,12.53,-16.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BOCN,Blue Ocean Acquisition Corp,NASDAQ,nan,nan,0.58,-1.3,True,False,False,32,,패턴 미감지,,,,,,,,,
BOEU,Direxion Daily BA Bull 2X Shares,NASDAQ,nan,nan,35.62,-21.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BOH,Bank of Hawaii Corporation,NYSE,Financial Services,MidCap,77.79,-4.3,True,True,False,47,,대기중(피벗미돌파),80.69,25.2,6.2,0.77,370.0,13.0,-3.6,safe,True
BOH-PB,Bank of Hawaii Corp,NYSE,nan,nan,26.35,-14.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BOKF,BOK Financial Corporation,NASDAQ,Financial Services,MidCap,130.75,1.9,True,False,False,32,,패턴 미감지,,,,,,,,,
BOOT,Boot Barn Holdings Inc,NYSE,Consumer Cyclical,MidCap,154.65,-28.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BORR,Borr Drilling Ltd,NYSE,Energy,SmallCap,5.52,67.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BOW,Bowhead Specialty Holdings Inc.,NYSE,Financial Services,SmallCap,28.3,-14.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BOWN,Bowen Acquisition Corp Ordinary Shares,NASDAQ,nan,nan,9.19,-19.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BOX,Box Inc,NYSE,Technology,MidCap,25.9,-18.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BP,BP PLC ADR,NYSE,Energy,LargeCap,44.36,12.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BPACU,Bullpen Parlay Acquisition Co Unit,NASDAQ,nan,nan,10.47,-4.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BPOP,Popular Inc,NASDAQ,Financial Services,MidCap,150.5,9.2,True,False,False,40,,패턴 미감지,,,,,,,,,
BPRO,Bitwise Funds Trust,NYSE ARCA,nan,nan,21.82,-8.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BR,Broadridge Financial Solutions Inc,NYSE,Technology,LargeCap,150.49,-43.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRAI,Braiin Limited Common Stock,NASDAQ,Technology,SmallCap,7.17,-22.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRBI,BRBI BR Partners S.A. ADSs,NASDAQ,Financial Services,SmallCap,12.9,-16.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRBR,Bellring Brands LLC,NYSE,Consumer Defensive,SmallCap,8.91,-82.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRBS,Blue Ridge Bankshares Inc,NYSE MKT,Financial Services,SmallCap,3.28,-30.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRC,Brady Corporation,NYSE,Industrials,MidCap,87.52,-6.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRIB,FIS Trust,NYSE ARCA,nan,nan,24.97,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRK-A,Berkshire Hathaway Inc,NYSE,Financial Services,MegaCap,728641.0,-17.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRK-B,Berkshire Hathaway Inc,NYSE,Financial Services,MegaCap,486.38,-17.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRKR,Bruker Corporation,NASDAQ,Healthcare,MidCap,45.69,2.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRLSW,Borealis Foods Inc,NASDAQ,nan,nan,0.07,-3.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRO,Brown & Brown Inc,NYSE,Financial Services,LargeCap,57.82,-44.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BROS,Dutch Bros Inc,NYSE,Consumer Cyclical,MidCap,52.12,-20.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRRWW,Columbus Circle Capital Corp I,NASDAQ,nan,nan,0.21,-59.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRSL,Brightstar Lottery PLC,NYSE,Consumer Cyclical,MidCap,11.2,-39.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRSP,Brightspire Capital Inc,NYSE,Real Estate,SmallCap,5.67,-11.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRX,Brixmor Property,NYSE,Real Estate,MidCap,30.84,-2.8,True,False,False,32,,패턴 미감지,,,,,,,,,
BRZE,Braze Inc,NASDAQ,Technology,MidCap,24.35,-8.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BSAC,Banco Santander Chile,NYSE,Financial Services,LargeCap,30.98,-8.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BSBR,Banco Santander Brasil SA ADR,NYSE,Financial Services,LargeCap,5.39,-23.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BSLKW,"Bolt Projects Holdings, Inc.",NASDAQ,nan,nan,0.0,-105.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BSM,Black Stone Minerals LP,NYSE,Energy,MidCap,13.82,-15.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BSRR,Sierra Bancorp,NASDAQ,Financial Services,SmallCap,38.19,6.5,True,False,False,40,,패턴 미감지,,,,,,,,,
BSTZ,BlackRock Science and Technology Trust II,NYSE,Financial Services,SmallCap,28.7,20.2,True,False,False,56,,패턴 미감지,,,,,,,,,
BSVN,Bank7 Corp,NASDAQ,Financial Services,SmallCap,43.79,-10.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BSX,Boston Scientific Corp,NYSE,Healthcare,LargeCap,57.78,-50.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BSY,Bentley Systems Inc,NASDAQ,Technology,LargeCap,33.16,-31.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BTBT,Bit Digital Inc,NASDAQ,Financial Services,SmallCap,1.99,-18.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BTDR,Bitdeer Technologies Group Class A Ordinary Shares,NASDAQ,Technology,MidCap,14.65,25.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BTE,Baytex Energy Corp,NYSE,Energy,MidCap,5.15,84.4,True,False,False,64,,패턴 미감지,,,,,,,,,
BTG,B2Gold Corp,NYSE MKT,Basic Materials,MidCap,4.58,-9.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BTGO,"BitGo Holdings, Inc.",NYSE,Financial Services,SmallCap,6.93,-14.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BTI,British American Tobacco p.l.c.,NYSE,Consumer Defensive,LargeCap,65.36,2.8,True,False,False,32,,패턴 미감지,,,,,,,,,
BTMWW,Bitcoin Depot Inc.,NASDAQ,nan,nan,0.0,-113.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BTQ,BTQ Technologies Corp. Common Stock,NASDAQ,Technology,SmallCap,3.78,9.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BTSG,"BrightSpring Health Services, Inc. Common Stock",NASDAQ,Healthcare,MidCap,58.5,76.9,True,False,False,64,,패턴 미감지,,,,,,,,,
BTSGU,"BrightSpring Health Services, Inc. Tangible Equity Unit",NASDAQ,Healthcare,nan,194.06,70.9,True,False,False,64,,패턴 미감지,,,,,,,,,
BTT,Blackrock Municipal Target Term Closed Fund,NYSE,Financial Services,SmallCap,22.66,-13.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BTU,Peabody Energy Corp,NYSE,Energy,MidCap,24.55,-1.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BTX,BlackRock Technology and Private Equity Term Trust,NYSE,Financial Services,SmallCap,8.91,19.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BTZ,BlackRock Credit Allocation Income Trust,NYSE,Financial Services,SmallCap,10.06,-20.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BUD,Anheuser Busch Inbev NV ADR,NYSE,Consumer Defensive,LargeCap,83.45,4.5,True,False,False,32,,패턴 미감지,,,,,,,,,
BUFE,BUFE,BATS,nan,nan,21.29,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BUI,BlackRock Utility & Infrastructure Trust,NYSE,Financial Services,SmallCap,28.15,-11.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BULL,Webull Corp,NASDAQ,Technology,MidCap,6.18,-39.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BUR,Burford Capital Ltd,NYSE,Financial Services,SmallCap,4.53,-71.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BURL,Burlington Stores Inc,NYSE,Consumer Cyclical,LargeCap,324.51,-1.7,True,False,False,32,,패턴 미감지,,,,,,,,,
BUSE,First Busey Corp,NASDAQ,Financial Services,MidCap,27.08,-1.0,True,False,False,32,,패턴 미감지,,,,,,,,,
BUSEP,First Busey Corporation,NASDAQ,Financial Services,nan,25.45,-15.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BUYO,KraneShares Trust,NYSE ARCA,nan,nan,30.99,1.0,True,False,False,32,,패턴 미감지,,,,,,,,,
BV,BrightView Holdings,NYSE,Industrials,SmallCap,12.59,-24.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BVC,BitVentures Limited,NASDAQ,Technology,SmallCap,10.3,757.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BVN,Compania de Minas Buenaventura SAA ADR,NYSE,Basic Materials,MidCap,33.46,30.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BVS,Bioventus Inc,NASDAQ,Healthcare,SmallCap,9.28,8.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BW,Babcock & Wilcox Enterprises Inc,NYSE,Industrials,MidCap,19.04,803.9,True,False,False,64,,패턴 미감지,,,,,,,,,
BWA,BorgWarner Inc,NYSE,Consumer Cyclical,LargeCap,65.82,32.4,True,False,False,64,,패턴 미감지,,,,,,,,,
BWAY,Brainsway Ltd,NASDAQ,Healthcare,SmallCap,15.1,-20.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BWB,Bridgewater Bancshares Inc,NASDAQ,Financial Services,SmallCap,18.72,-3.9,True,False,False,32,,패턴 미감지,,,,,,,,,
BWFG,Bankwell Financial Group Inc,NASDAQ,Financial Services,SmallCap,52.09,8.2,True,False,False,40,,패턴 미감지,,,,,,,,,
BWIN,"The Baldwin Insurance Group, Inc.",NASDAQ,Financial Services,MidCap,19.66,-30.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BWIV-UN,BWIV-UN,NASDAQ,Financial Services,nan,10.06,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BWLP,BW LPG Limited,NYSE,Industrials,MidCap,22.1,41.9,True,False,False,64,,패턴 미감지,,,,,,,,,
BWMN,Bowman Consulting Group Ltd,NASDAQ,Industrials,SmallCap,31.73,-15.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BWMX,"Betterware de MÃ©xico, S.A.P.I. de C.V.",NYSE,Consumer Cyclical,SmallCap,16.68,6.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BWNB,Babcock & Wilcox Enterprises Inc.,NYSE,nan,nan,25.05,7.4,True,False,False,40,,패턴 미감지,,,,,,,,,
BWXT,BWX Technologies Inc,NYSE,Industrials,LargeCap,202.91,10.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BX,Blackstone Group Inc,NYSE,Financial Services,LargeCap,118.51,-25.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BXC,BlueLinx Holdings Inc,NYSE,Industrials,SmallCap,48.85,-42.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BXMT,Blackstone Mortgage Trust Inc,NYSE,Real Estate,MidCap,17.95,-20.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BXP,Boston Properties Inc,NYSE,Real Estate,MidCap,60.29,-20.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
