ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
AVB,AvalonBay Communities Inc,NYSE,Real Estate,LargeCap,185.11,-12.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AVBC,"Avidia Bancorp, Inc.",NYSE,Financial Services,SmallCap,19.01,3.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AVBP,"ArriVent BioPharma, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,26.15,12.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
AVGO,Broadcom Inc,NASDAQ,Technology,MegaCap,411.07,24.2,True,False,False,56,,패턴 미감지,,,,,,,,,
AVIR,Atea Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,4.15,3.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
AVNS,Avanos Medical Inc,NYSE,Healthcare,SmallCap,24.75,78.5,True,False,False,64,,패턴 미감지,,,,,,,,,
AVNT,Avient Corp,NYSE,Basic Materials,MidCap,32.64,-23.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
AVO,Mission Produce Inc,NASDAQ,Consumer Defensive,SmallCap,12.23,-16.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
AVPT,Avepoint Inc,NASDAQ,Technology,MidCap,10.23,-33.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AVR,Anteris Technologies Global Corp. Common Stock,NASDAQ,Healthcare,SmallCap,7.7,64.8,True,False,False,64,,패턴 미감지,,,,,,,,,
AVT,Avnet Inc,NASDAQ,Technology,MidCap,82.31,37.0,True,False,False,64,,패턴 미감지,,,,,,,,,
AVTR,Avantor Inc,NYSE,Healthcare,MidCap,7.64,-42.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
AVTX,Avalo Therapeutics Inc,NASDAQ,Healthcare,SmallCap,16.27,65.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
AVXL,Anavex Life Sciences Corp,NASDAQ,Healthcare,SmallCap,2.67,-59.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
AVY,Avery Dennison Corp,NYSE,Consumer Cyclical,LargeCap,154.26,-28.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AWI,Armstrong World Industries Inc,NYSE,Industrials,MidCap,152.83,-29.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AWK,American Water Works,NYSE,Utilities,LargeCap,124.16,-21.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AWR,American States Water Company,NYSE,Utilities,MidCap,75.51,-12.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AX,Axos Financial Inc,NYSE,Financial Services,MidCap,83.64,-13.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
AXG,Solowin Holdings,NASDAQ,Financial Services,SmallCap,3.59,-7.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
AXGN,Axogen Inc,NASDAQ,Healthcare,SmallCap,42.69,100.7,True,False,False,64,,패턴 미감지,,,,,,,,,
AXIA,AXIA Energia,NYSE,Utilities,LargeCap,10.69,-16.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
AXIA-P,AXIA Energia SA Sponsored ADR Pfd Class B,NYSE,Utilities,LargeCap,11.72,1.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
AXIA-P-C,AXIA-P-C,NYSE,nan,nan,10.41,-4.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
AXIN,Axiom Intelligence Acquisition Corp 1 Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.2,-7.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AXON,Axon Enterprise Inc.,NASDAQ,Industrials,LargeCap,392.34,-41.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AXP,American Express Company,NYSE,Financial Services,MegaCap,309.31,-17.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
AXS,AXIS Capital Holdings Ltd,NYSE,Financial Services,MidCap,100.06,-13.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
AXSM,Axsome Therapeutics Inc,NASDAQ,Healthcare,MidCap,226.67,49.9,True,False,False,64,,패턴 미감지,,,,,,,,,
AXTA,Axalta Coating Systems Ltd,NYSE,Basic Materials,MidCap,27.76,-25.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
AXTI,AXT Inc,NASDAQ,Technology,MidCap,112.88,2920.1,True,False,False,64,,패턴 미감지,,,,,,,,,
AYI,Acuity Brands Inc,NYSE,Industrials,MidCap,272.04,-24.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
AZ,A2Z Smart Technologies Corp,NASDAQ,Technology,SmallCap,5.93,-20.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AZN,AstraZeneca PLC,NASDAQ,Healthcare,MegaCap,184.64,63.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AZO,AutoZone Inc,NYSE,Consumer Cyclical,LargeCap,3347.28,-25.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AZTA,Azenta Inc,NASDAQ,Healthcare,SmallCap,17.65,-52.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AZZ,AZZ Incorporated,NYSE,Industrials,MidCap,135.55,8.2,True,False,False,40,,패턴 미감지,,,,,,,,,
B,Barrick Mining Corporation,NYSE,Basic Materials,LargeCap,39.5,17.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BA,The Boeing Company,NYSE,Industrials,LargeCap,215.01,-13.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BA-PA,Boeing Co,NYSE,nan,nan,69.01,-13.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BABA,Alibaba Group Holding Ltd,NYSE,Consumer Cyclical,MegaCap,135.64,-15.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BAC,Bank of America Corp,NYSE,Financial Services,MegaCap,50.7,-10.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BACA,Berenson Acquisition Corp I,NYSE MKT,nan,nan,131.0,-24.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BAERW,"Bridger Aerospace Group Holdings, Inc. Warrant",NASDAQ,nan,nan,0.28,97.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BAH,Booz Allen Hamilton Holding,NYSE,Industrials,MidCap,77.0,-29.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BAK,Braskem SA Class A,NYSE,Basic Materials,SmallCap,4.85,29.9,True,False,False,64,,패턴 미감지,,,,,,,,,
BALL,Ball Corporation,NYSE,Consumer Cyclical,LargeCap,55.11,-14.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BALY,Bally's Corp,NYSE,Consumer Cyclical,SmallCap,10.68,-27.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BAM,Brookfield Asset Management Inc,NYSE,Financial Services,LargeCap,46.99,-24.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BANC,"Banc of California, Inc.",NYSE,Financial Services,MidCap,18.46,-3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BANC-P-F,BANC-P-F,NYSE,nan,nan,25.55,-11.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BANC-PF,Banc of California Inc.,NYSE,Financial Services,nan,25.46,-11.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BAND,Bandwidth Inc,NASDAQ,Technology,SmallCap,53.88,263.5,True,False,False,64,,패턴 미감지,,,,,,,,,
BANF,BancFirst Corporation,NASDAQ,Financial Services,MidCap,108.24,-20.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BANR,Banner Corporation,NASDAQ,Financial Services,MidCap,63.49,-12.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BAP,Credicorp Ltd,NYSE,Financial Services,LargeCap,315.79,6.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BATRA,"Atlanta Braves Holdings, Inc. Series A Common Stock",NASDAQ,Communication Services,MidCap,53.93,6.2,True,False,False,40,,패턴 미감지,,,,,,,,,
BATRK,"Atlanta Braves Holdings, Inc. Series C Common Stock",NASDAQ,Communication Services,MidCap,50.5,8.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BAVA,BAVA,NYSE ARCA,nan,nan,24.48,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BAX,Baxter International Inc,NYSE,Healthcare,MidCap,18.33,-30.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BAYAR,Bayview Acquisition Corp Right,NASDAQ,nan,nan,0.15,-18.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BAYAU,Bayview Acquisition Corp Unit,NASDAQ,Financial Services,nan,11.85,-10.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BB,BlackBerry Ltd,NYSE,Technology,MidCap,6.21,55.4,True,False,False,64,,패턴 미감지,,,,,,,,,
BBAI,BigBearai Holdings Inc,NYSE,Technology,SmallCap,3.84,-27.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBAI-WT,"BigBear.ai Holdings, Inc. WT",NYSE,nan,nan,0.43,-72.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBAR,BBVA Banco Frances SA ADR,NYSE,Financial Services,MidCap,13.97,-29.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBBY,"Bed Bath & Beyond, Inc.",NYSE,nan,SmallCap,4.58,-37.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBBY-WT,BBBY-WS,NYSE,nan,nan,0.57,-17.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBCP,Concrete Pumping Holdings Class A,NASDAQ,Industrials,SmallCap,7.25,-3.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBCQ,Bleichroeder Acquisition Corp. II Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.29,-1.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBCQW,Bleichroeder Acquisition Corp. II Warrants,NASDAQ,nan,nan,1.57,96.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBD,Banco Bradesco SA ADR,NYSE,Financial Services,LargeCap,3.43,-11.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBDC,Barings BDC Inc,NYSE,Financial Services,SmallCap,8.41,-20.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBDO,Banco Bradesco S/A ADR,NYSE,Financial Services,LargeCap,3.05,-11.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBIO,BridgeBio Pharma Inc,NASDAQ,Healthcare,LargeCap,66.0,10.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBNX,"Beta Bionics, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,9.42,-53.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBOT,"BridgeBio Oncology Therapeutics, Inc.",NASDAQ,Healthcare,SmallCap,8.72,-23.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBSI,Barrett Business Services Inc,NASDAQ,Industrials,SmallCap,30.9,-29.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBT,Beacon Financial Corporation,NYSE,Financial Services,MidCap,27.99,-9.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBU,Brookfield Business Partners LP,NYSE,Industrials,MidCap,33.47,-2.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBUC,Brookfield Business Corp,NYSE,Industrials,MidCap,32.27,-14.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBVA,Banco Bilbao Viscaya Argentaria SA ADR,NYSE,Financial Services,LargeCap,21.63,-3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBW,Build-A-Bear Workshop Inc,NYSE,Consumer Cyclical,SmallCap,37.48,-37.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBWI,Bath & Body Works Inc.,NYSE,Consumer Cyclical,MidCap,16.11,-50.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBY,Best Buy Co. Inc,NYSE,Consumer Cyclical,LargeCap,59.29,-28.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BC,Brunswick Corporation,NYSE,Consumer Cyclical,MidCap,73.49,-4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCAL,Southern California Bancorp Common Stock,NASDAQ,Financial Services,SmallCap,18.68,-5.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCAR,D. Boral ARC Acquisition I Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.67,-1.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCAT,BlackRock Capital Allocation Trust,NYSE,Financial Services,SmallCap,15.15,-9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCAX,Bicara Therapeutics Inc. Common Stock,NASDAQ,Healthcare,SmallCap,20.03,27.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCC,Boise Cascad Llc,NYSE,Basic Materials,MidCap,65.47,-32.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCE,BCE Inc,NYSE,Communication Services,LargeCap,23.98,-13.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCH,Banco De Chile,NYSE,Financial Services,LargeCap,36.32,-10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCML,BayCom Corp,NASDAQ,Financial Services,SmallCap,30.54,-5.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCO,Brinks Company,NYSE,Industrials,MidCap,102.3,-19.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCPC,Balchem Corporation,NASDAQ,Basic Materials,MidCap,159.21,-17.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCRX,BioCryst Pharmaceuticals Inc,NASDAQ,Healthcare,MidCap,8.77,-2.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCS,Barclays PLC ADR,NYSE,Financial Services,LargeCap,22.63,-8.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCSF,Bain Capital Specialty Finance Inc,NYSE,Financial Services,SmallCap,13.11,-20.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCSS-U,BCSS-U,NYSE,nan,nan,10.17,-5.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCSS-WS,BCSS-WS,NYSE,nan,nan,0.69,-2.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCTXL,BriaCell Therapeutics Corp. Warrant expiring 2031,NASDAQ,nan,nan,0.93,-7.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCYC,Bicycle Therapeutics Ltd,NASDAQ,Healthcare,SmallCap,4.35,-45.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BDC,Belden Inc,NYSE,Technology,MidCap,101.96,-31.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BDMDW,Baird Medical Investment Holdings Limited,NASDAQ,nan,nan,0.12,73.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BDN,Brandywine Realty Trust,NYSE,Real Estate,SmallCap,2.94,-29.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BDX,Becton Dickinson and Company,NYSE,Healthcare,LargeCap,146.95,-33.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BE,Bloom Energy Corp,NYSE,Industrials,LargeCap,261.34,395.1,True,False,False,64,,패턴 미감지,,,,,,,,,
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.58,-11.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BEAGR,Bold Eagle Acquisition Corp. Right,NASDAQ,nan,nan,0.21,-38.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BEAGU,Bold Eagle Acquisition Corp. Units,NASDAQ,Financial Services,nan,10.76,-12.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BEAM,Beam Therapeutics Inc,NASDAQ,Healthcare,MidCap,26.33,11.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BEBE-UN,TGE Value Creative Solutions Co,NYSE,Financial Services,nan,10.02,-2.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BEBE-WS,BEBE-WS,NYSE,nan,nan,0.3,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BEBE-WT,BEBE-WS,NYSE,nan,nan,0.3,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BEKE,Ke Holdings Inc,NYSE,Real Estate,LargeCap,18.72,-5.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BELFA,Bel Fuse A Inc,NASDAQ,Technology,MidCap,224.26,75.5,True,False,False,64,,패턴 미감지,,,,,,,,,
BELFB,Bel Fuse B Inc,NASDAQ,Technology,MidCap,249.71,71.3,True,False,False,64,,패턴 미감지,,,,,,,,,
BEN,Franklin Resources Inc,NYSE,Financial Services,LargeCap,30.79,13.8,True,False,False,48,,패턴 미감지,,,,,,,,,
BEP,Brookfield Renewable Partners LP,NYSE,Utilities,LargeCap,34.04,9.1,True,False,False,40,,패턴 미감지,,,,,,,,,
BEPC,Brookfield Renewable Corp,NYSE,Utilities,MidCap,36.14,-16.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BEPH,Brookfield BRP Holdings (Canada (BEPH),NYSE,nan,nan,14.74,-16.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BEPI,Brookfield BRP Holdings (Canada (BEPI),NYSE,nan,nan,15.47,-16.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BEPJ,Brookfield Renewable Partners L.P.,NYSE,nan,nan,25.02,-12.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BESS-WT,Bimergen Energy Corporation,NYSE MKT,nan,nan,1.85,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BETA,"Beta Technologies, Inc.",NYSE,Industrials,MidCap,14.6,-24.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BETR,Better Home & Finance Holding Company,NASDAQ,Financial Services,SmallCap,25.26,-5.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BETRW,Better Home & Finance Holding Company,NASDAQ,nan,nan,0.18,4.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BF-A,Brown-Forman Corporation,NYSE,Consumer Defensive,LargeCap,26.69,-24.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BF-B,Brown-Forman Corporation,NYSE,Consumer Defensive,LargeCap,25.92,-27.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BFAM,Bright Horizons Family Solutions Inc,NYSE,Consumer Cyclical,MidCap,67.38,-38.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BFC,Bank First National Corp,NASDAQ,Financial Services,SmallCap,143.37,-0.4,True,False,False,32,,패턴 미감지,,,,,,,,,
BFEW,BFEW,BATS,nan,nan,20.55,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BFH,"Bread Financial Holdings, Inc.",NYSE,Financial Services,MidCap,84.85,21.2,True,False,False,56,,패턴 미감지,,,,,,,,,
BFJA,First Trust Exchange-Traded Fund,NYSE ARCA,nan,nan,18.89,-1.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BFLY,Butterfly Network Inc,NYSE,Healthcare,SmallCap,4.1,77.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BFRGW,"Bullfrog AI Holdings, Inc. Warrants",NASDAQ,nan,nan,0.18,-46.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BFS,Saul Centers Inc,NYSE,Real Estate,SmallCap,33.55,-11.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BFST,Business First Bancshares Inc,NASDAQ,Financial Services,SmallCap,27.07,-7.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BFXU,BFXU,BATS,nan,nan,22.68,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BG,Bunge Limited,NYSE,Consumer Defensive,LargeCap,122.26,14.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BGC,BGC Group Inc. ,NASDAQ,Financial Services,MidCap,11.31,5.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BGIN,Bgin Blockchain Limited Class A Ordinary Shares,NASDAQ,Technology,SmallCap,3.7,10.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BGR,BlackRock Energy and Resources Closed Fund,NYSE,Financial Services,SmallCap,16.76,8.0,True,False,False,40,,패턴 미감지,,,,,,,,,
BGS,B&G Foods Inc,NYSE,Consumer Defensive,SmallCap,4.04,-26.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BGSI,Boyd Group Services Inc.,NYSE,Consumer Cyclical,MidCap,104.66,-49.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BH,Biglari Holdings Inc,NYSE,Consumer Cyclical,SmallCap,272.63,-27.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BH-A,Biglari Holdings Inc,NYSE,Consumer Cyclical,SmallCap,1422.56,-24.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BHAVU,BHAV Acquisition Corp Units,NASDAQ,Financial Services,nan,10.1,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BHB,Bar Harbor Bankshares Inc,NYSE MKT,Financial Services,SmallCap,33.96,-5.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BHC,Bausch Health Companies Inc,NYSE,Healthcare,MidCap,5.32,-22.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BHE,Benchmark Electronics Inc,NYSE,Technology,MidCap,81.31,68.0,True,False,False,64,,패턴 미감지,,,,,,,,,
BHF,Brighthouse Financial Inc,NASDAQ,Financial Services,MidCap,62.36,-6.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BHFAL,Brighthouse Financial Inc,NASDAQ,nan,MidCap,16.8,-21.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BHP,BHP Group Limited,NYSE,Basic Materials,MegaCap,81.87,24.1,True,False,False,56,,패턴 미감지,,,,,,,,,
BHRB,Burke & Herbert Financial Services Corp. Common Stock,NASDAQ,Financial Services,SmallCap,61.91,-12.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BHVN,Biohaven Pharmaceutical Holding Co Ltd,NYSE,Healthcare,SmallCap,8.39,-41.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIDU,Baidu Inc,NASDAQ,Communication Services,LargeCap,137.68,13.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIIB,Biogen Inc,NASDAQ,Healthcare,LargeCap,190.56,7.2,True,False,False,40,,패턴 미감지,,,,,,,,,
BIII-UN,BIII-UN,NYSE,Financial Services,nan,10.1,-2.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIII-WS,BIII-WS,NYSE,nan,nan,9.93,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BILI,Bilibili Inc,NASDAQ,Communication Services,LargeCap,20.0,-33.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BILL,Bill Com Holdings Inc,NYSE,Technology,MidCap,37.75,-30.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIO,Bio-Rad Laboratories Inc,NYSE,Healthcare,MidCap,281.05,-10.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIO-B,Bio-Rad Laboratories Inc,NYSE,Healthcare,MidCap,267.43,-18.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIOA,"BioAge Labs, Inc",NASDAQ,Healthcare,SmallCap,16.37,116.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIORQ,"Biora Therapeutics, Inc.",NASDAQ,nan,nan,0.0,inf,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIP,Brookfield Infrastructure Partners LP,NYSE,Utilities,LargeCap,38.42,-1.6,True,False,False,32,,패턴 미감지,,,,,,,,,
BIPC,Brookfield Infrastructure Corp,NYSE,Utilities,MidCap,40.92,-18.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIPH,Safeplus International Holdings Limited,NYSE,nan,nan,16.36,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIPI,BIP Bermuda Holdings I Limited,NYSE,nan,nan,16.18,-17.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIPJ,Brookfield Infrastructure Finance ULC,NYSE,nan,nan,24.99,-10.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIRK,Birkenstock Holding plc,NYSE,Consumer Cyclical,MidCap,32.5,-39.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIT,Blackrock Multi Sector Income Closed Fund,NYSE,Financial Services,SmallCap,12.21,-22.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,9.97,-2.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BJ,BJs Wholesale Club Holdings Inc,NYSE,Consumer Defensive,LargeCap,97.66,-16.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BJRI,BJs Restaurants Inc,NASDAQ,Consumer Cyclical,SmallCap,42.12,-5.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BK,The Bank of New York Mellon Corporation,NYSE,Financial Services,LargeCap,136.32,16.3,True,False,False,56,,패턴 미감지,,,,,,,,,
BKD,Brookdale Senior Living Inc,NYSE,Healthcare,MidCap,13.25,24.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKE,Buckle Inc,NYSE,Consumer Cyclical,MidCap,47.89,-19.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKH,Black Hills Corporation,NYSE,Utilities,MidCap,73.29,-2.4,True,False,False,32,,패턴 미감지,,,,,,,,,
BKHAU,Black Hawk Acquisition Corporation Units,NASDAQ,Financial Services,nan,11.9,-9.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKKT-WT,Bakkt Holdings Inc. Warrant,NYSE,nan,nan,0.07,-70.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKNG,Booking Holdings Inc,NASDAQ,Consumer Cyclical,LargeCap,154.54,-109.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKR,Baker Hughes Co,NASDAQ,Energy,LargeCap,65.47,21.7,True,False,False,56,,패턴 미감지,,,,,,,,,
BKSY,Blacksky Technology Inc,NYSE,Industrials,SmallCap,45.17,173.2,True,False,False,64,,패턴 미감지,,,,,,,,,
BKSY-WT,BKSY-WT,NYSE,nan,nan,0.06,-55.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKTI,BK Technologies Inc,NYSE MKT,Technology,SmallCap,82.5,12.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKU,BankUnited Inc,NYSE,Financial Services,MidCap,45.16,-2.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKV,BKV Corporation,NYSE,Energy,MidCap,29.5,0.7,True,False,False,32,,패턴 미감지,,,,,,,,,
BL,Blackline Inc,NASDAQ,Technology,SmallCap,30.03,-46.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLBD,Blue Bird Corp,NASDAQ,Industrials,MidCap,64.65,10.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLCO,Bausch + Lomb Corp,NYSE,Healthcare,MidCap,16.2,-4.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLD,Topbuild Corp,NYSE,Industrials,LargeCap,398.26,-17.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLDP,Ballard Power Systems Inc,NASDAQ,Industrials,SmallCap,4.18,97.0,True,False,False,64,,패턴 미감지,,,,,,,,,
BLDR,Builders FirstSource Inc,NYSE,Industrials,MidCap,66.39,-54.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLDX,Impax Funds Series Trust I,NYSE ARCA,nan,nan,26.3,-3.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
