ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
BFRGW,"Bullfrog AI Holdings, Inc. Warrants",NASDAQ,nan,nan,0.12,-61.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BFS,Saul Centers Inc,NYSE,Real Estate,SmallCap,34.01,-7.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BFST,Business First Bancshares Inc,NASDAQ,Financial Services,SmallCap,31.97,10.9,True,False,False,48,,패턴 미감지,,,,,,,,,
BFXU,BFXU,BATS,nan,nan,23.8,0.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BG,Bunge Limited,NYSE,Consumer Defensive,LargeCap,114.36,-2.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BGC,BGC Group Inc. ,NASDAQ,Financial Services,MidCap,11.07,-2.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BGIN,Bgin Blockchain Limited Class A Ordinary Shares,NASDAQ,Technology,SmallCap,1.92,-41.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BGR,BlackRock Energy and Resources Closed Fund,NYSE,Financial Services,SmallCap,17.22,4.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BGS,B&G Foods Inc,NYSE,Consumer Defensive,SmallCap,3.45,-31.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BGSI,Boyd Group Services Inc.,NYSE,Consumer Cyclical,MidCap,93.36,-41.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BH,Biglari Holdings Inc,NYSE,Consumer Cyclical,SmallCap,383.3,14.1,True,False,False,48,,패턴 미감지,,,,,,,,,
BH-A,Biglari Holdings Inc,NYSE,Consumer Cyclical,SmallCap,1962.51,14.9,True,False,False,48,,패턴 미감지,,,,,,,,,
BHAVU,BHAV Acquisition Corp Units,NASDAQ,Financial Services,nan,10.24,-1.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BHB,Bar Harbor Bankshares Inc,NYSE MKT,Financial Services,SmallCap,40.58,13.8,True,False,False,48,,패턴 미감지,,,,,,,,,
BHC,Bausch Health Companies Inc,NYSE,Healthcare,MidCap,6.93,2.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BHE,Benchmark Electronics Inc,NYSE,Technology,MidCap,76.71,27.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BHF,Brighthouse Financial Inc,NASDAQ,Financial Services,MidCap,53.64,-19.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BHFAL,Brighthouse Financial Inc,NASDAQ,nan,MidCap,15.67,-21.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BHP,BHP Group Limited,NYSE,Basic Materials,MegaCap,89.09,22.1,True,False,False,56,,패턴 미감지,,,,,,,,,
BHRB,Burke & Herbert Financial Services Corp. Common Stock,NASDAQ,Financial Services,SmallCap,72.36,4.9,True,False,False,32,,패턴 미감지,,,,,,,,,
BHVN,Biohaven Pharmaceutical Holding Co Ltd,NYSE,Healthcare,SmallCap,13.57,27.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIDU,Baidu Inc,NASDAQ,Communication Services,LargeCap,90.87,-35.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIIB,Biogen Inc,NASDAQ,Healthcare,LargeCap,212.55,12.3,True,False,False,48,,패턴 미감지,,,,,,,,,
BIII-UN,BIII-UN,NYSE,Financial Services,nan,10.25,-3.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIII-WS,BIII-WS,NYSE,nan,nan,9.98,-6.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BILI,Bilibili Inc,NASDAQ,Communication Services,LargeCap,16.99,-39.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BILL,Bill Com Holdings Inc,NYSE,Technology,MidCap,49.17,6.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIO,Bio-Rad Laboratories Inc,NYSE,Healthcare,MidCap,352.69,12.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIOA,"BioAge Labs, Inc",NASDAQ,Healthcare,SmallCap,10.46,-1.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIORQ,"Biora Therapeutics, Inc.",NASDAQ,nan,nan,0.0,-51.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIP,Brookfield Infrastructure Partners LP,NYSE,Utilities,LargeCap,38.32,-3.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIPC,Brookfield Infrastructure Corp,NYSE,Utilities,MidCap,39.0,-19.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIPH,Safeplus International Holdings Limited,NYSE,nan,nan,15.88,-16.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIPI,BIP Bermuda Holdings I Limited,NYSE,nan,nan,16.56,-12.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIPJ,Brookfield Infrastructure Finance ULC,NYSE,nan,nan,24.59,-12.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIRK,Birkenstock Holding plc,NYSE,Consumer Cyclical,MidCap,37.23,-14.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIT,Blackrock Multi Sector Income Closed Fund,NYSE,Financial Services,SmallCap,12.05,-18.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.05,-3.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BJ,BJs Wholesale Club Holdings Inc,NYSE,Consumer Defensive,LargeCap,92.69,-16.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BJRI,BJs Restaurants Inc,NASDAQ,Consumer Cyclical,SmallCap,65.31,55.0,True,False,False,64,,패턴 미감지,,,,,,,,,
BKD,Brookdale Senior Living Inc,NYSE,Healthcare,MidCap,12.22,-2.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKE,Buckle Inc,NYSE,Consumer Cyclical,MidCap,43.11,-27.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKH,Black Hills Corporation,NYSE,Utilities,MidCap,73.15,-5.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKHAU,Black Hawk Acquisition Corporation Units,NASDAQ,Financial Services,nan,12.0,-8.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKKT-WT,Bakkt Holdings Inc. Warrant,NYSE,nan,nan,0.03,-89.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKNG,Booking Holdings Inc,NASDAQ,Consumer Cyclical,LargeCap,208.25,-54.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKR,Baker Hughes Co,NASDAQ,Energy,LargeCap,64.44,5.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKSY,Blacksky Technology Inc,NYSE,Industrials,SmallCap,28.94,18.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKTI,BK Technologies Inc,NYSE MKT,Technology,SmallCap,78.89,-4.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKU,BankUnited Inc,NYSE,Financial Services,MidCap,47.78,0.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKV,BKV Corporation,NYSE,Energy,MidCap,26.65,-13.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BL,Blackline Inc,NASDAQ,Technology,SmallCap,30.23,-31.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLBD,Blue Bird Corp,NASDAQ,Industrials,MidCap,61.46,-7.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLCO,Bausch + Lomb Corp,NYSE,Healthcare,MidCap,17.04,-4.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLDP,Ballard Power Systems Inc,NASDAQ,Industrials,SmallCap,2.47,-22.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLDR,Builders FirstSource Inc,NYSE,Industrials,MidCap,67.62,-35.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLDX,Impax Funds Series Trust I,NYSE ARCA,nan,nan,26.3,-4.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLFS,BioLife Solutions Inc,NASDAQ,Healthcare,SmallCap,34.94,37.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLK,BlackRock Inc,NYSE,Financial Services,LargeCap,1154.35,-3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLKB,Blackbaud Inc,NASDAQ,Technology,SmallCap,44.36,-8.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLLN,"BillionToOne, Inc. Class A Common Stock",NASDAQ,Healthcare,MidCap,87.99,-5.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLMN,Bloomin Brands Inc,NASDAQ,Consumer Cyclical,SmallCap,10.66,37.4,True,False,False,64,,패턴 미감지,,,,,,,,,
BLND,Blend Labs Inc,NYSE,Technology,SmallCap,1.45,-36.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLRKW,Bluerock Acquisition Corp. Warrants,NASDAQ,nan,nan,0.39,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLSH,Bullish,NYSE,Technology,MidCap,24.62,-47.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLTE,Belite Bio Inc ADR,NASDAQ,Healthcare,MidCap,162.57,32.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.36,-9.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLUWU,Blue Water Acquisition Corp. III Unit.,NASDAQ,Financial Services,nan,10.5,-10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLW,BlackRock Limited Duration Income Trust,NYSE,Financial Services,SmallCap,12.74,-14.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLX,Foreign Trade Bank of Latin America Inc,NYSE,Financial Services,MidCap,54.65,1.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLZR,Trailblazer Acquisition Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.17,-6.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BMA,Banco Macro SA B ADR,NYSE,Financial Services,MidCap,76.08,-9.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BMBL,Bumble Inc,NASDAQ,Communication Services,SmallCap,2.72,-32.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BME,BlackRock Health Sciences Trust,NYSE,Financial Services,SmallCap,44.86,3.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BMEZ,BlackRock Health Sciences Trust II,NYSE,Financial Services,SmallCap,16.29,3.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BMI,Badger Meter Inc,NYSE,Technology,MidCap,125.89,-24.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BMNR,"Bitmine Immersion Technologies, Inc.",AMEX,Financial Services,LargeCap,18.28,-35.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BMO,Bank of Montreal,NYSE,Financial Services,LargeCap,182.57,23.9,True,False,False,56,,패턴 미감지,,,,,,,,,
BMRC,Bank of Marin Bancorp,NASDAQ,Financial Services,SmallCap,28.03,-0.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BMRN,Biomarin Pharmaceutical Inc,NASDAQ,Healthcare,LargeCap,66.99,12.4,True,True,False,63,,대기중(피벗미돌파),70.24,25.9,5.1,1.06,406.0,5.0,-4.6,safe,True
BMY,Bristol-Myers Squibb Company,NYSE,Healthcare,LargeCap,66.05,12.2,True,False,False,48,,패턴 미감지,,,,,,,,,
BN,Brookfield Corp,NYSE,Financial Services,LargeCap,42.13,-23.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BNAIW,Brand Engagement Network Inc,NASDAQ,nan,nan,0.1,14.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BNED,Barnes & Noble Education Inc,NYSE,Consumer Cyclical,SmallCap,11.95,33.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BNH,NASDAQ DM Ex US Industrials Ind,NYSE,nan,nan,15.09,-15.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BNL,Broadstone Net Lease Inc,NYSE,Real Estate,MidCap,20.78,-0.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BNS,Bank of Nova Scotia,NYSE,Financial Services,LargeCap,90.13,17.9,True,False,False,56,,패턴 미감지,,,,,,,,,
BNT,Brookfield Wealth Solutions Ltd.,NYSE,Financial Services,LargeCap,42.17,-23.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BNTC,Benitec Biopharma Ltd ADR,NASDAQ,Healthcare,SmallCap,12.88,1.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BNTX,BioNTech SE,NASDAQ,Healthcare,LargeCap,92.75,-17.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BNZIW,Banzai International Inc,NASDAQ,nan,nan,0.01,-46.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BOC,Boston Omaha Corp,NYSE,Industrials,SmallCap,13.9,3.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BOCN,Blue Ocean Acquisition Corp,NASDAQ,nan,nan,0.58,-0.8,True,False,False,32,,패턴 미감지,,,,,,,,,
BOEU,Direxion Daily BA Bull 2X Shares,NASDAQ,nan,nan,34.79,-19.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BOH,Bank of Hawaii Corporation,NYSE,Financial Services,MidCap,79.08,-1.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BOH-PB,Bank of Hawaii Corp,NYSE,nan,nan,26.01,-12.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BOKF,BOK Financial Corporation,NASDAQ,Financial Services,MidCap,145.02,11.0,True,False,False,48,,패턴 미감지,,,,,,,,,
BOOT,Boot Barn Holdings Inc,NYSE,Consumer Cyclical,MidCap,158.09,-13.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BORR,Borr Drilling Ltd,NYSE,Energy,SmallCap,4.43,-2.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BOW,Bowhead Specialty Holdings Inc.,NYSE,Financial Services,SmallCap,33.48,9.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BOX,Box Inc,NYSE,Technology,MidCap,32.44,8.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BP,BP PLC ADR,NYSE,Energy,LargeCap,43.41,-1.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BPACU,Bullpen Parlay Acquisition Co Unit,NASDAQ,nan,nan,8.34,-21.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BPOP,Popular Inc,NASDAQ,Financial Services,MidCap,175.6,21.4,True,False,False,56,,패턴 미감지,,,,,,,,,
BPRO,Bitwise Funds Trust,NYSE ARCA,nan,nan,20.63,-8.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BR,Broadridge Financial Solutions Inc,NYSE,Technology,LargeCap,169.86,-18.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRAI,Braiin Limited Common Stock,NASDAQ,Technology,SmallCap,5.42,-27.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRBI,BRBI BR Partners S.A. ADSs,NASDAQ,Financial Services,SmallCap,9.53,-33.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRBR,Bellring Brands LLC,NYSE,Consumer Defensive,SmallCap,10.38,-39.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRBS,Blue Ridge Bankshares Inc,NYSE MKT,Financial Services,SmallCap,3.96,-3.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRC,Brady Corporation,NYSE,Industrials,MidCap,94.16,3.9,True,False,False,32,,패턴 미감지,,,,,,,,,
BRIB,FIS Trust,NYSE ARCA,nan,nan,24.98,-1.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRK-A,Berkshire Hathaway Inc,NYSE,Financial Services,MegaCap,753600.0,-8.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRK-B,Berkshire Hathaway Inc,NYSE,Financial Services,MegaCap,502.96,-8.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRKR,Bruker Corporation,NASDAQ,Healthcare,MidCap,56.86,31.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRLSW,Borealis Foods Inc,NASDAQ,nan,nan,0.03,-55.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRO,Brown & Brown Inc,NYSE,Financial Services,LargeCap,69.37,-11.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BROS,Dutch Bros Inc,NYSE,Consumer Cyclical,MidCap,48.44,-23.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRRWW,Columbus Circle Capital Corp I,NASDAQ,nan,nan,0.2,-66.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRSL,Brightstar Lottery PLC,NYSE,Consumer Cyclical,MidCap,11.0,-25.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRSP,Brightspire Capital Inc,NYSE,Real Estate,SmallCap,4.85,-24.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRX,Brixmor Property,NYSE,Real Estate,MidCap,29.62,-6.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRZE,Braze Inc,NASDAQ,Technology,MidCap,29.12,18.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BSAC,Banco Santander Chile,NYSE,Financial Services,LargeCap,34.44,5.9,True,False,False,40,,패턴 미감지,,,,,,,,,
BSBR,Banco Santander Brasil SA ADR,NYSE,Financial Services,LargeCap,5.6,-11.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BSM,Black Stone Minerals LP,NYSE,Energy,MidCap,14.59,-4.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BSRR,Sierra Bancorp,NASDAQ,Financial Services,SmallCap,40.65,9.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BSTZ,BlackRock Science and Technology Trust II,NYSE,Financial Services,SmallCap,31.07,19.6,True,False,False,56,,패턴 미감지,,,,,,,,,
BSVN,Bank7 Corp,NASDAQ,Financial Services,SmallCap,52.02,10.3,True,False,False,48,,패턴 미감지,,,,,,,,,
BSX,Boston Scientific Corp,NYSE,Healthcare,LargeCap,50.47,-42.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BSY,Bentley Systems Inc,NASDAQ,Technology,LargeCap,34.64,-19.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BTBT,Bit Digital Inc,NASDAQ,Financial Services,SmallCap,1.45,-37.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BTDR,Bitdeer Technologies Group Class A Ordinary Shares,NASDAQ,Technology,MidCap,9.0,-34.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BTE,Baytex Energy Corp,NYSE,Energy,MidCap,4.68,26.1,True,False,False,64,,패턴 미감지,,,,,,,,,
BTG,B2Gold Corp,NYSE MKT,Basic Materials,MidCap,4.98,0.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BTGO,"BitGo Holdings, Inc.",NYSE,Financial Services,SmallCap,5.39,-27.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BTI,British American Tobacco p.l.c.,NYSE,Consumer Defensive,LargeCap,56.38,-17.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BTQ,BTQ Technologies Corp. Common Stock,NASDAQ,Technology,SmallCap,3.7,12.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BTSG,"BrightSpring Health Services, Inc. Common Stock",NASDAQ,Healthcare,MidCap,59.5,48.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BTSGU,"BrightSpring Health Services, Inc. Tangible Equity Unit",NASDAQ,Healthcare,nan,196.51,46.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BTT,Blackrock Municipal Target Term Closed Fund,NYSE,Financial Services,SmallCap,22.59,-10.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BTU,Peabody Energy Corp,NYSE,Energy,MidCap,25.18,-6.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BTX,BlackRock Technology and Private Equity Term Trust,NYSE,Financial Services,SmallCap,8.98,10.8,True,False,False,48,,패턴 미감지,,,,,,,,,
BTZ,BlackRock Credit Allocation Income Trust,NYSE,Financial Services,SmallCap,10.19,-13.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BUD,Anheuser Busch Inbev NV ADR,NYSE,Consumer Defensive,LargeCap,77.43,-4.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BUFE,BUFE,BATS,nan,nan,21.44,-1.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BUI,BlackRock Utility & Infrastructure Trust,NYSE,Financial Services,SmallCap,27.18,-11.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BULL,Webull Corp,NASDAQ,Technology,MidCap,7.93,-10.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BUR,Burford Capital Ltd,NYSE,Financial Services,SmallCap,4.14,-47.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BURL,Burlington Stores Inc,NYSE,Consumer Cyclical,LargeCap,336.95,6.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BUSE,First Busey Corp,NASDAQ,Financial Services,MidCap,30.92,13.2,True,False,False,48,,패턴 미감지,,,,,,,,,
BUSEP,First Busey Corporation,NASDAQ,Financial Services,nan,25.71,-9.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BUYO,KraneShares Trust,NYSE ARCA,nan,nan,33.85,9.0,True,False,False,40,,패턴 미감지,,,,,,,,,
BV,BrightView Holdings,NYSE,Industrials,SmallCap,11.5,-21.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BVC,BitVentures Limited,NASDAQ,Technology,SmallCap,15.08,901.1,True,False,False,64,,패턴 미감지,,,,,,,,,
BVN,Compania de Minas Buenaventura SAA ADR,NYSE,Basic Materials,MidCap,33.2,11.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BVS,Bioventus Inc,NASDAQ,Healthcare,SmallCap,14.3,55.2,True,False,False,64,,패턴 미감지,,,,,,,,,
BW,Babcock & Wilcox Enterprises Inc,NYSE,Industrials,MidCap,9.14,75.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BWA,BorgWarner Inc,NYSE,Consumer Cyclical,LargeCap,67.95,18.5,True,False,False,56,,패턴 미감지,,,,,,,,,
BWAY,Brainsway Ltd,NASDAQ,Healthcare,SmallCap,14.66,-21.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BWB,Bridgewater Bancshares Inc,NASDAQ,Financial Services,SmallCap,22.35,16.0,True,False,False,56,,패턴 미감지,,,,,,,,,
BWFG,Bankwell Financial Group Inc,NASDAQ,Financial Services,SmallCap,67.43,32.8,True,False,False,64,,패턴 미감지,,,,,,,,,
BWIN,"The Baldwin Insurance Group, Inc.",NASDAQ,Financial Services,MidCap,30.2,26.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BWIV-UN,BWIV-UN,NASDAQ,Financial Services,nan,10.07,-1.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BWLP,BW LPG Limited,NYSE,Industrials,MidCap,23.07,25.0,True,False,False,64,,패턴 미감지,,,,,,,,,
BWMN,Bowman Consulting Group Ltd,NASDAQ,Industrials,SmallCap,42.53,16.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BWMX,"Betterware de MÃ©xico, S.A.P.I. de C.V.",NYSE,Consumer Cyclical,SmallCap,16.19,-6.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BWNB,Babcock & Wilcox Enterprises Inc.,NYSE,nan,nan,25.16,-3.8,True,False,False,32,,패턴 미감지,,,,,,,,,
BWXT,BWX Technologies Inc,NYSE,Industrials,LargeCap,165.01,-23.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BX,Blackstone Group Inc,NYSE,Financial Services,LargeCap,140.59,-4.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BXC,BlueLinx Holdings Inc,NYSE,Industrials,SmallCap,82.57,32.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BXMT,Blackstone Mortgage Trust Inc,NYSE,Real Estate,MidCap,14.18,-34.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BXP,Boston Properties Inc,NYSE,Real Estate,MidCap,66.19,-5.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BXSL,Blackstone Secured Lending Fund,NYSE,Financial Services,MidCap,24.35,-15.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BY,Byline Bancorp Inc,NYSE,Financial Services,SmallCap,39.09,18.1,True,False,False,56,,패턴 미감지,,,,,,,,,
BYD,Boyd Gaming Corporation,NYSE,Consumer Cyclical,MidCap,82.48,-8.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BYND,Beyond Meat Inc,NASDAQ,Consumer Defensive,SmallCap,12.74,1256.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BZ,Kanzhun Ltd ADR,NASDAQ,Communication Services,MidCap,15.8,-17.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BZFDW,BuzzFeed,NASDAQ,nan,nan,0.02,-41.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BZH,Beazer Homes USA Inc,NYSE,Consumer Cyclical,SmallCap,33.11,30.4,True,False,False,64,,패턴 미감지,,,,,,,,,
C,Citigroup Inc.,NYSE,Financial Services,MegaCap,137.65,15.3,True,False,False,56,,패턴 미감지,,,,,,,,,
CAAP,Corporacion America Airports,NYSE,Industrials,MidCap,22.99,-15.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CABA,Cabaletta Bio Inc,NASDAQ,Healthcare,SmallCap,2.91,1.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CABO,Cable One Inc,NYSE,Communication Services,SmallCap,28.07,-73.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CAC,Camden National Corporation,NASDAQ,Financial Services,SmallCap,58.24,20.8,True,False,False,56,,패턴 미감지,,,,,,,,,
CACC,Credit Acceptance Corporation,NASDAQ,Financial Services,MidCap,570.54,3.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CACI,CACI International Inc,NYSE,Technology,LargeCap,656.06,14.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CADL,Candel Therapeutics Inc,NASDAQ,Healthcare,SmallCap,12.05,85.6,True,False,False,64,,패턴 미감지,,,,,,,,,
CAE,CAE Inc.,NYSE,Industrials,MidCap,26.02,-15.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CAG,ConAgra Foods Inc,NYSE,Consumer Defensive,MidCap,15.52,-15.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CAH,Cardinal Health Inc,NYSE,Healthcare,LargeCap,234.98,11.2,True,False,False,48,,패턴 미감지,,,,,,,,,
CAI,"Caris Life Sciences, Inc. Common Stock",NASDAQ,Healthcare,MidCap,20.97,-5.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CAKE,The Cheesecake Factory,NASDAQ,Consumer Cyclical,MidCap,106.36,76.7,True,False,False,64,,패턴 미감지,,,,,,,,,
CAL,Caleres Inc,NYSE,Consumer Cyclical,SmallCap,12.92,-0.8,True,False,False,32,,패턴 미감지,,,,,,,,,
CALM,Cal-Maine Foods Inc,NASDAQ,Consumer Defensive,MidCap,81.19,-17.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CALX,Calix Inc,NYSE,Technology,MidCap,39.16,-29.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CALY,Callaway Golf Company,NYSE,Consumer Cyclical,MidCap,16.14,17.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
