ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
ECAT,BlackRock ESG Capital Allocation Trust,NYSE,Financial Services,SmallCap,15.76,-11.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ECC,Eagle Point Credit Company Inc.,NYSE,Financial Services,SmallCap,3.84,-40.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ECCC,Eagle Point Credit Company Inc Preferred,NYSE,Financial Services,nan,24.9,-9.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ECCU,Eagle Point Credit Company Inc,NYSE,nan,nan,25.1,-12.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ECCV,Eagle Point Credit Company Inc.,NYSE,nan,nan,23.9,-11.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ECG,Everus Construction Group Inc,NYSE,Industrials,MidCap,138.64,35.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ECL,Ecolab Inc,NYSE,Basic Materials,LargeCap,273.03,-12.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ECO,Okeanis Eco Tankers Corp.,NYSE,Industrials,SmallCap,52.23,40.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ECPG,Encore Capital Group Inc,NASDAQ,Financial Services,SmallCap,91.86,57.2,True,False,False,64,,패턴 미감지,,,,,,,,,
ECVT,Ecovyst Inc,NYSE,Basic Materials,SmallCap,11.9,2.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ECX,ECARX Holdings Inc. Class A Ordinary shares,NASDAQ,Consumer Cyclical,SmallCap,1.14,-37.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ECXWW,ECARX Holdings Inc. Warrants,NASDAQ,nan,nan,0.05,-47.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ED,Consolidated Edison Inc,NYSE,Utilities,LargeCap,110.27,-7.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
EDBLW,Edible Garden AG Incorporated,NASDAQ,nan,nan,0.04,-98.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
EDIT,Editas Medicine Inc,NASDAQ,Healthcare,SmallCap,3.3,1.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
EDN,Empresa Distribuidora y Comercializadora Norte SA ADR,NYSE,Utilities,SmallCap,24.5,-11.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
EDU,New Oriental Education & Technology,NYSE,Consumer Defensive,MidCap,48.67,-24.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
EE,Excelerate Energy Inc,NYSE,Energy,MidCap,38.33,14.6,True,False,False,48,,패턴 미감지,,,,,,,,,
EEFT,Euronet Worldwide Inc,NASDAQ,Technology,MidCap,76.7,-15.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
EEX,Emerald Expositions Events Inc,NYSE,Communication Services,SmallCap,5.02,-7.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
EFC,Ellington Financial Inc.,NYSE,Real Estate,SmallCap,13.53,-9.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
EFC-PD,Ellington Financial Inc.,NYSE,Real Estate,nan,22.76,-20.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
EFR,Eaton Vance Senior Floating Rate Closed Fund,NYSE,Financial Services,SmallCap,10.6,-17.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
EFSC,Enterprise Financial Services,NASDAQ,Financial Services,MidCap,65.07,0.9,True,False,False,32,,패턴 미감지,,,,,,,,,
EFTY,"Etoiles Capital Group Co., Ltd. Class A Ordinary Shares",NASDAQ,Industrials,SmallCap,15.02,-7.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
EFX,Equifax Inc,NYSE,Industrials,LargeCap,166.66,-33.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
EFXT,Enerflex Ltd.,NYSE,Energy,MidCap,24.09,68.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
EG,Everest Group Ltd,NYSE,Financial Services,LargeCap,371.0,-3.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
EGBN,Eagle Bancorp Inc,NASDAQ,Financial Services,SmallCap,26.83,3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
EGHAU,EGH Acquisition Corp.,NASDAQ,Financial Services,nan,10.66,-8.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
EGO,Eldorado Gold Corp,NYSE,Basic Materials,MidCap,30.6,-10.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
EGP,EastGroup Properties Inc,NYSE,Real Estate,LargeCap,210.43,3.7,True,False,False,32,,패턴 미감지,,,,,,,,,
EGY,Vaalco Energy Inc,NYSE,Energy,SmallCap,5.28,8.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
EH,Ehang Holdings Ltd,NASDAQ,Industrials,SmallCap,5.79,-70.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
EHC,Encompass Health Corp,NYSE,Healthcare,LargeCap,111.02,-14.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
EICA,Eagle Point Income Company Inc Preferred Series A,NYSE,Financial Services,nan,24.95,-11.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
EIG,Employers Holdings Inc,NYSE,Financial Services,SmallCap,50.51,3.8,True,False,False,32,,패턴 미감지,,,,,,,,,
EIKN,"Eikon Therapeutics, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,11.22,5.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
EIX,Edison International,NYSE,Utilities,LargeCap,74.64,9.6,True,False,False,40,,패턴 미감지,,,,,,,,,
EL,Estee Lauder Companies Inc,NYSE,Consumer Defensive,LargeCap,81.99,-15.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ELA,Envela Corp,NYSE MKT,Consumer Cyclical,SmallCap,22.68,107.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ELAN,Elanco Animal Health,NYSE,Healthcare,LargeCap,24.62,8.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ELC,Entergy Louisiana LLC Pref,NYSE,nan,nan,20.0,-16.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ELCV,Strategy Shares,NYSE ARCA,nan,nan,32.19,3.4,True,False,False,32,,패턴 미감지,,,,,,,,,
ELE,Elemental Royalty Corporation Common Stock,NASDAQ,Basic Materials,SmallCap,15.94,175.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ELF,ELF Beauty Inc,NYSE,Consumer Defensive,MidCap,75.76,-23.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ELLA,Ellington Credit Company,NYSE,nan,nan,25.07,-4.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ELLO,Ellomay Capital Ltd,NYSE MKT,Utilities,SmallCap,18.2,-29.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ELPC,Companhia Paranaense de Energia - COPEL,NYSE,Utilities,MidCap,11.74,4.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ELS,Equity Lifestyle Properties Inc,NYSE,Real Estate,LargeCap,63.35,-11.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ELV,Elevance Health Inc,NYSE,Healthcare,LargeCap,420.39,11.2,True,False,False,48,,패턴 미감지,,,,,,,,,
ELVA,Electrovaya Inc.,NASDAQ,Industrials,SmallCap,9.0,30.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ELVN,Enliven Therapeutics Inc.,NASDAQ,Healthcare,MidCap,52.18,100.9,True,False,False,64,,패턴 미감지,,,,,,,,,
ELVR,Sayona Mining Limited American Depository Shares,NASDAQ,Basic Materials,SmallCap,63.67,24.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
EMA,Emera Incorporated,NYSE,Utilities,LargeCap,53.16,-5.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
EMAT,Evolution Metals & Technologies Corp. Common Stock,NASDAQ,Basic Materials,MidCap,5.51,-30.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
EMBC,Embecta Corp,NASDAQ,Healthcare,SmallCap,3.18,-82.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
EMBJ,Embraer S.A.,NYSE,Industrials,LargeCap,65.54,-9.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
EMCG,Embrace Change Acquisition Corp Ordinary Shares,NASDAQ,nan,nan,11.21,-26.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
EME,EMCOR Group Inc,NYSE,Industrials,LargeCap,783.41,2.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
EMN,Eastman Chemical Company,NYSE,Basic Materials,MidCap,67.21,-17.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
EMR,Emerson Electric Company,NYSE,Industrials,LargeCap,137.8,-14.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ENB,Enbridge Inc,NYSE,Energy,LargeCap,54.59,-1.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ENGN,enGene Holdings Inc. Common Stock,NASDAQ,Healthcare,SmallCap,1.92,-82.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ENIC,Enel Chile SA ADR,NYSE,Utilities,MidCap,4.46,-1.5,True,False,False,32,,패턴 미감지,,,,,,,,,
ENLT,Enlight Renewable Energy Ltd. Ordinary Shares,NASDAQ,Utilities,LargeCap,81.5,79.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ENOV,Enovis Corp,NYSE,Healthcare,SmallCap,25.22,-21.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ENPH,Enphase Energy Inc,NASDAQ,Technology,MidCap,44.89,16.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ENR,Energizer Holdings Inc,NYSE,Industrials,SmallCap,20.21,-14.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ENS,Enersys,NYSE,Industrials,MidCap,206.29,40.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ENSG,The Ensign Group Inc,NASDAQ,Healthcare,LargeCap,168.92,-18.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ENTA,Enanta Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,14.25,14.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ENTG,Entegris Inc,NASDAQ,Technology,LargeCap,146.1,26.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ENVA,Enova International Inc,NYSE,Financial Services,MidCap,236.4,65.7,True,False,False,64,,패턴 미감지,,,,,,,,,
ENVX,Enovix Corp,NASDAQ,Industrials,SmallCap,5.4,-43.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
EOG,EOG Resources Inc,NYSE,Energy,LargeCap,133.54,-1.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
EONR-WT,EON Resources Inc. WT,NYSE ARCA,nan,nan,0.07,-26.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
EOSE,Eos Energy Enterprises Inc,NASDAQ,Industrials,MidCap,4.58,-48.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
EPAC,Enerpac Tool Group Corp,NYSE,Industrials,SmallCap,33.78,-23.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
EPAM,EPAM Systems Inc,NYSE,Technology,MidCap,87.29,-55.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
EPC,Edgewell Personal Care Co,NYSE,Consumer Defensive,SmallCap,25.97,10.5,True,True,False,56,,대기중(피벗미돌파),27.78,41.3,6.5,0.58,242.0,8.0,-6.5,safe,True
EPD,Enterprise Products Partners LP,NYSE,Energy,LargeCap,37.29,-2.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
EPR,EPR Properties,NYSE,Real Estate,MidCap,59.57,-2.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
EPR-P-E,EPR-P-E,NYSE,nan,nan,32.65,-8.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
EPRT,Essential Properties Realty Trust Inc,NYSE,Real Estate,MidCap,31.2,-11.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
EPRX,Eupraxia Pharmaceuticals Inc. Common Stock,NASDAQ,Healthcare,SmallCap,6.91,-6.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
EQBK,"Equity Bancshares, Inc.",NYSE,Financial Services,SmallCap,47.9,-4.6,True,False,False,32,,패턴 미감지,,,,,,,,,
EQH,Axa Equitable Holdings Inc,NYSE,Financial Services,LargeCap,46.69,-8.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
EQIX,Equinix Inc,NASDAQ,Real Estate,LargeCap,1034.87,7.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
EQNR,Equinor ASA ADR,NYSE,Energy,LargeCap,34.01,4.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
EQPT,EquipmentShare.com Inc Class A Common Stock,NASDAQ,Industrials,MidCap,16.0,-12.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
EQR,Equity Residential,NYSE,Real Estate,LargeCap,68.09,-3.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
EQT,EQT Corporation,NYSE,Energy,LargeCap,50.15,-24.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
EQX,Equinox Gold Corp,NYSE MKT,Basic Materials,LargeCap,9.74,-23.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ERAS,Erasca Inc,NASDAQ,Healthcare,MidCap,19.18,409.6,True,False,False,64,,패턴 미감지,,,,,,,,,
ERIC,Telefonaktiebolaget LM Ericsson B ADR,NASDAQ,Technology,LargeCap,11.58,5.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ERIE,Erie Indemnity Company,NASDAQ,Financial Services,LargeCap,247.81,-26.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ERII,Energy Recovery Inc,NASDAQ,Industrials,SmallCap,8.93,-42.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ERNAW,Ernexa Therapeutics Inc. Warrants,NASDAQ,nan,nan,0.11,9.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ERO,Ero Copper Corp,NYSE,Basic Materials,MidCap,25.06,-4.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ES,Eversource Energy,NYSE,Utilities,LargeCap,73.93,-5.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESAB,ESAB Corp,NYSE,Industrials,MidCap,87.3,-34.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESBA,Empire State Realty OP LP ES,NYSE ARCA,Real Estate,SmallCap,5.48,-21.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESE,ESCO Technologies Inc,NYSE,Technology,MidCap,331.33,28.8,True,False,False,64,,패턴 미감지,,,,,,,,,
ESEA,Euroseas Ltd,NASDAQ,Industrials,SmallCap,68.98,7.4,True,False,False,40,,패턴 미감지,,,,,,,,,
ESI,Element Solutions Inc,NYSE,Basic Materials,MidCap,40.57,23.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESLAW,Estrella Immunopharma Inc.,NASDAQ,Healthcare,nan,0.1,0.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESLT,Elbit Systems Ltd,NASDAQ,Industrials,LargeCap,760.89,6.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESNT,Essent Group Ltd,NYSE,Financial Services,MidCap,64.5,-7.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESPR,Esperion Therapeutics Inc,NASDAQ,Healthcare,SmallCap,3.19,35.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESQ,Esquire Financial Holdings Inc,NASDAQ,Financial Services,SmallCap,117.34,-4.7,True,False,False,32,,패턴 미감지,,,,,,,,,
ESRT,Empire State Realty Trust Inc,NYSE,Real Estate,SmallCap,5.39,-26.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESS,Essex Property Trust Inc,NYSE,Real Estate,LargeCap,291.12,-0.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESTA,Establishment Labs Holdings Inc,NASDAQ,Healthcare,SmallCap,88.77,53.3,True,False,False,64,,패턴 미감지,,,,,,,,,
ESTC,Elastic NV,NYSE,Technology,MidCap,62.06,-11.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ET,Energy Transfer LP,NYSE,Energy,LargeCap,19.79,-1.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ET-P-I,ET-P-I,NYSE,nan,nan,11.57,-11.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ET-PI,Energy Transfer LP,NYSE,Energy,nan,11.54,-12.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ETD,Ethan Allen Interiors Inc,NYSE,Consumer Cyclical,SmallCap,21.36,-25.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ETHMU,Dynamix Corporation,NASDAQ,Financial Services,nan,10.85,-12.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ETN,Eaton Corporation PLC,NYSE,Industrials,LargeCap,405.83,-2.5,True,False,False,32,,패턴 미감지,,,,,,,,,
ETON,Eton Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,37.33,70.4,True,False,False,64,,패턴 미감지,,,,,,,,,
ETOR,eToro Group Ltd.,NASDAQ,Financial Services,MidCap,39.8,-6.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ETP,Energy Transfer Partners L.P,NYSE,nan,nan,18.98,-8.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ETR,Entergy Corporation,NYSE,Utilities,LargeCap,113.93,2.9,True,False,False,32,,패턴 미감지,,,,,,,,,
ETSY,"Etsy, Inc.",NYSE,Consumer Cyclical,MidCap,77.72,21.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
EU,enCore Energy Corp. Common Shares,NYSE MKT,Energy,SmallCap,1.32,-56.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
EUDAW,EUDA Health Holdings Limited,NASDAQ,nan,nan,0.02,-69.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
EURKR,Eureka Acquisition Corp Right,NASDAQ,nan,nan,0.35,21.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVAC,EQV Ventures Acquisition Corp. II,NYSE,Financial Services,SmallCap,10.16,-7.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVC,Entravision Communications,NYSE,Communication Services,SmallCap,12.08,322.7,True,False,False,64,,패턴 미감지,,,,,,,,,
EVCM,EverCommerce Inc,NASDAQ,Technology,MidCap,10.2,-22.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVER,EverQuote Inc Class A,NASDAQ,Communication Services,SmallCap,24.76,11.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVEX,Eve Holding Inc,NYSE,Industrials,SmallCap,2.44,-47.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVEX-WT,EVEX-WT,NYSE,nan,nan,0.14,-84.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVGO,Evgo Inc,NASDAQ,Consumer Cyclical,SmallCap,1.79,-47.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVH,Evolent Health Inc,NYSE,Healthcare,SmallCap,5.63,30.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVLV,Evolv Technologies Holdings Inc,NASDAQ,Industrials,SmallCap,6.03,-19.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVLVW,Evolv Technologies Holdings Inc,NASDAQ,nan,nan,0.01,-108.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVMN,"Evommune, Inc.",NYSE,Healthcare,SmallCap,13.51,-30.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVN,Eaton Vance Municipal Income Closed Fund,NYSE,Financial Services,SmallCap,11.05,-9.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVO,Evotec SE ADR,NASDAQ,Healthcare,SmallCap,2.84,-25.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVOX,Evolution Global Acquisition Corp Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.07,-4.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVR,Evercore Partners Inc,NYSE,Financial Services,LargeCap,339.75,-9.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVRG,"Evergy, Inc.",NASDAQ,Utilities,LargeCap,85.28,-1.9,True,False,False,32,,패턴 미감지,,,,,,,,,
EVTC,Evertec Inc,NYSE,Technology,SmallCap,28.87,-18.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVTL,Vertical Aerospace Ltd,NYSE,Industrials,SmallCap,1.71,-64.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
EW,Edwards Lifesciences Corp,NYSE,Healthcare,LargeCap,91.33,2.6,True,False,False,32,,패턴 미감지,,,,,,,,,
EWBC,East West Bancorp Inc,NASDAQ,Financial Services,LargeCap,131.01,3.8,True,False,False,32,,패턴 미감지,,,,,,,,,
EWTX,Edgewise Therapeutics Inc,NASDAQ,Healthcare,MidCap,48.35,116.8,True,False,False,64,,패턴 미감지,,,,,,,,,
EXC,Exelon Corporation,NASDAQ,Utilities,LargeCap,46.38,-12.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
EXE,Expand Energy Corporation,NASDAQ,Energy,LargeCap,88.97,-26.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
EXEL,Exelixis Inc,NASDAQ,Healthcare,LargeCap,57.1,17.2,True,False,False,56,,패턴 미감지,,,,,,,,,
EXEQ,Wedbush Series Trust,NYSE ARCA,nan,nan,27.13,-0.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
EXK,Endeavour Silver Corp.,NYSE,Basic Materials,MidCap,8.24,-9.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
EXLS,ExlService Holdings Inc,NASDAQ,Technology,MidCap,27.6,-37.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
EXP,Eagle Materials Inc,NYSE,Basic Materials,MidCap,205.62,-14.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
EXPD,"Expeditors International of Washington, Inc.",NYSE,Industrials,LargeCap,170.62,13.3,True,False,False,48,,패턴 미감지,,,,,,,,,
EXPE,Expedia Group Inc.,NASDAQ,Consumer Cyclical,LargeCap,267.78,7.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
EXPO,Exponent Inc,NASDAQ,Industrials,MidCap,62.17,-22.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
EXR,Extra Space Storage Inc,NYSE,Real Estate,LargeCap,142.68,-11.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
EXTR,Extreme Networks Inc,NASDAQ,Technology,MidCap,32.87,71.6,True,False,False,64,,패턴 미감지,,,,,,,,,
EYE,National Vision Holdings Inc,NASDAQ,Consumer Cyclical,SmallCap,19.53,-38.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
EYPT,Eyepoint Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,14.84,-4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
EZPW,EZCORP Inc,NASDAQ,Financial Services,SmallCap,34.07,54.5,True,False,False,64,,패턴 미감지,,,,,,,,,
F,Ford Motor Company,NYSE,Consumer Cyclical,LargeCap,13.61,-2.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
FA,First Advantage Corp,NASDAQ,Industrials,MidCap,19.4,30.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
FACTU,FACT II Acquisition Corp. Unit,NASDAQ,Financial Services,nan,10.83,-9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
FACTW,FACT II Acquisition Corp. Warrant,NASDAQ,nan,nan,0.54,30.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
FAF,First American Corporation,NYSE,Financial Services,MidCap,70.26,0.7,True,False,False,32,,패턴 미감지,,,,,,,,,
FANG,Diamondback Energy Inc,NASDAQ,Energy,LargeCap,182.0,2.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
FAST,Fastenal Company,NASDAQ,Industrials,LargeCap,46.35,-11.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
FBIN,Fortune Brands Innovations Inc.,NYSE,Industrials,MidCap,49.52,-7.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
FBIZ,First Business Financial Services,NASDAQ,Financial Services,SmallCap,63.06,1.8,True,False,False,32,,패턴 미감지,,,,,,,,,
FBK,FB Financial Corp,NYSE,Financial Services,MidCap,56.22,-10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
FBNC,First Bancorp,NASDAQ,Financial Services,MidCap,63.28,6.0,True,False,False,40,,패턴 미감지,,,,,,,,,
FBP,First Bancorp,NYSE,Financial Services,MidCap,26.55,7.7,True,False,False,40,,패턴 미감지,,,,,,,,,
FBRT,Franklin BSP Realty Trust Inc,NYSE,Real Estate,SmallCap,7.92,-30.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
FBRX,Forte Biosciences Inc,NASDAQ,Healthcare,SmallCap,36.7,69.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
FBYD,"Falcon's Beyond Global, Inc. Class A Common Stock",NASDAQ,Industrials,SmallCap,15.34,40.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
FBYDW,"Falcon's Beyond Global, Inc. Warrants",NASDAQ,nan,nan,2.5,125.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
FCBC,First Community Bancshares Inc,NASDAQ,Financial Services,SmallCap,43.9,2.5,True,False,False,32,,패턴 미감지,,,,,,,,,
FCEL,FuelCell Energy Inc,NASDAQ,Industrials,SmallCap,23.0,214.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
FCF,First Commonwealth Financial,NYSE,Financial Services,SmallCap,20.29,1.9,True,False,False,32,,패턴 미감지,,,,,,,,,
FCFS,FirstCash Inc,NASDAQ,Financial Services,MidCap,221.42,20.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
FCN,FTI Consulting Inc,NYSE,Industrials,MidCap,154.78,-22.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
FCNCA,First Citizens BancShares Inc,NASDAQ,Financial Services,LargeCap,2083.0,-8.2,True,False,False,32,,패턴 미감지,,,,,,,,,
FCPT,Four Corners Property Trust Inc,NYSE,Real Estate,MidCap,24.71,-13.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
FCRS-U,FCRS-U,NYSE,nan,nan,10.52,-3.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
FCRS-WS,FCRS-WS,NYSE,nan,nan,0.84,-61.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
FCX,Freeport-McMoran Copper & Gold Inc,NYSE,Basic Materials,LargeCap,60.53,2.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
FDMT,4D Molecular Therapeutics Inc,NASDAQ,Healthcare,SmallCap,12.89,62.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
FDS,FactSet Research Systems Inc,NYSE,Financial Services,MidCap,241.9,-22.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
FDUS,Fidus Investment Corp,NASDAQ,Financial Services,SmallCap,19.54,-10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
FDX,FedEx Corporation,NYSE,Industrials,LargeCap,310.84,-7.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
FE,FirstEnergy Corporation,NYSE,Utilities,LargeCap,47.63,-10.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
FEIM,Frequency Electronics Inc,NASDAQ,Technology,SmallCap,61.07,43.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
FELE,Franklin Electric Co Inc,NASDAQ,Industrials,MidCap,101.69,-7.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
FER,Ferrovial SE,NASDAQ,Industrials,LargeCap,64.56,-11.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
