ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
CSV,Carriage Services Inc,NYSE,Consumer Cyclical,SmallCap,38.59,-28.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSW,"CSW Industrials, Inc.",NYSE,Industrials,MidCap,270.22,-14.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSWC,Capital Southwest Corporation,NASDAQ,Financial Services,SmallCap,23.52,-7.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSX,CSX Corporation,NASDAQ,Industrials,LargeCap,48.01,17.1,True,False,False,56,,패턴 미감지,,,,,,,,,
CTAS,Cintas Corporation,NASDAQ,Industrials,LargeCap,169.08,-25.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CTBI,Community Trust Bancorp Inc,NASDAQ,Financial Services,SmallCap,72.24,10.7,True,False,False,48,,패턴 미감지,,,,,,,,,
CTEV,Claritev Corporation,NYSE,Healthcare,SmallCap,33.82,15.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CTGO,Contango ORE Inc,NYSE MKT,Basic Materials,SmallCap,15.67,-38.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CTKB,Cytek Biosciences Inc,NASDAQ,Healthcare,SmallCap,4.34,-7.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CTMX,CytomX Therapeutics Inc,NASDAQ,Healthcare,SmallCap,3.74,-4.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CTNM,"Contineum Therapeutics, Inc. Class A Common Stock",NASDAQ,Healthcare,SmallCap,15.0,55.6,True,False,False,64,,패턴 미감지,,,,,,,,,
CTO,CTO Realty Growth Inc,NYSE,Real Estate,SmallCap,21.93,9.9,True,False,False,40,,패턴 미감지,,,,,,,,,
CTOS,Custom Truck One Source Inc,NYSE,Industrials,SmallCap,11.95,87.0,True,False,False,64,,패턴 미감지,,,,,,,,,
CTRE,CareTrust REIT Inc.,NYSE,Real Estate,MidCap,40.47,1.1,True,False,False,32,,패턴 미감지,,,,,,,,,
CTRI,"Centuri Holdings, Inc.",NYSE,Utilities,MidCap,30.52,9.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CTRN,Citi Trends Inc,NASDAQ,Consumer Cyclical,SmallCap,55.91,36.2,True,False,False,64,,패턴 미감지,,,,,,,,,
CTS,CTS Corporation,NYSE,Technology,SmallCap,64.57,32.0,True,False,False,64,,패턴 미감지,,,,,,,,,
CTSH,Cognizant Technology Solutions Corp Class A,NASDAQ,Technology,LargeCap,38.74,-58.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CTVA,Corteva Inc,NYSE,Basic Materials,LargeCap,83.37,-3.0,True,False,False,32,,패턴 미감지,,,,,,,,,
CUB,Lionheart Holdings,NASDAQ,Financial Services,SmallCap,10.78,-13.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CUBB,Customers Bancorp Inc,NYSE,nan,nan,21.6,-15.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CUBE,CubeSmart,NYSE,Real Estate,MidCap,40.7,-7.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CUBI,Customers Bancorp Inc,NYSE,Financial Services,MidCap,79.12,3.4,True,False,False,32,,패턴 미감지,,,,,,,,,
CUBWW,Lionheart Holdings Warrant,NASDAQ,nan,nan,0.37,93.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CURB,Curbline Properties Corp.,NYSE,Real Estate,MidCap,31.27,16.0,True,False,False,56,,패턴 미감지,,,,,,,,,
CUZ,Cousins Properties Incorporated,NYSE,Real Estate,MidCap,30.15,5.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CVBF,CVB Financial Corporation,NASDAQ,Financial Services,MidCap,22.4,0.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CVCO,Cavco Industries Inc,NASDAQ,Consumer Cyclical,MidCap,613.83,8.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CVE,Cenovus Energy Inc,NYSE,Energy,LargeCap,24.99,17.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CVEO,Civeo Corp,NYSE,Consumer Cyclical,SmallCap,34.64,28.7,True,False,False,64,,패턴 미감지,,,,,,,,,
CVI,CVR Energy Inc,NYSE,Energy,MidCap,28.1,-24.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CVLG,"Covenant Logistics Group, Inc.",NYSE,Industrials,SmallCap,45.34,72.5,True,False,False,64,,패턴 미감지,,,,,,,,,
CVLT,CommVault Systems Inc,NASDAQ,Technology,MidCap,144.18,16.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CVNA,Carvana Co,NYSE,Consumer Cyclical,LargeCap,63.72,-95.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CVS,CVS Health Corp,NYSE,Healthcare,LargeCap,103.58,27.8,True,False,False,64,,패턴 미감지,,,,,,,,,
CVSA,Covista Inc.,NYSE,Consumer Defensive,MidCap,123.85,-12.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CVX,Chevron Corp,NYSE,Energy,MegaCap,168.47,-16.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CW,Curtiss-Wright Corporation,NYSE,Industrials,LargeCap,737.39,16.1,True,False,False,56,,패턴 미감지,,,,,,,,,
CWAN,Clearwater Analytics Holdings Inc,NYSE,Technology,MidCap,24.56,-1.7,True,False,False,32,,패턴 미감지,,,,,,,,,
CWBC,Community West Bancshares,NASDAQ,Financial Services,SmallCap,26.77,9.0,True,False,False,40,,패턴 미감지,,,,,,,,,
CWCO,Consolidated Water Co Ltd,NASDAQ,Utilities,SmallCap,29.32,-26.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CWEN,Clearway Energy Inc Class C,NYSE,Utilities,MidCap,35.18,-11.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CWEN-A,Clearway Energy Inc,NYSE,Utilities,MidCap,40.43,10.6,True,False,False,48,,패턴 미감지,,,,,,,,,
CWH,Camping World Holdings Inc,NYSE,Consumer Cyclical,SmallCap,8.01,-32.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CWK,Cushman & Wakefield plc,NYSE,Real Estate,MidCap,13.74,-10.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CWST,Casella Waste Systems Inc,NASDAQ,Industrials,MidCap,94.28,-10.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CWT,California Water Service Group,NYSE,Utilities,MidCap,48.91,-6.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CX,Cemex SAB de CV ADR,NYSE,Basic Materials,LargeCap,12.14,13.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CXAIW,CXApp Inc.,NASDAQ,nan,nan,0.06,25.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CXM,Sprinklr Inc,NYSE,Technology,SmallCap,5.19,-40.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CXT,Crane NXT Co,NYSE,Industrials,MidCap,49.14,-11.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CXW,CoreCivic Inc,NYSE,Industrials,SmallCap,30.29,37.5,True,False,False,64,,패턴 미감지,,,,,,,,,
CYD,China Yuchai International Limited,NYSE,Consumer Cyclical,SmallCap,46.2,23.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CYH,Community Health Systems Inc,NYSE,Healthcare,SmallCap,3.39,-5.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CYRX,Cryoport Inc,NASDAQ,Industrials,SmallCap,16.28,80.7,True,False,False,64,,패턴 미감지,,,,,,,,,
CYTK,Cytokinetics Inc,NASDAQ,Healthcare,MidCap,87.26,55.5,True,False,False,64,,패턴 미감지,,,,,,,,,
CZFS,Citizens Financial Services Inc. Common Stock,NASDAQ,Financial Services,SmallCap,71.52,4.2,True,False,False,32,,패턴 미감지,,,,,,,,,
CZNC,Citizens & Northern Corp,NASDAQ,Financial Services,SmallCap,23.37,-2.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CZR,Caesars Entertainment Corporation,NASDAQ,Consumer Cyclical,MidCap,29.82,-1.3,True,False,False,32,,패턴 미감지,,,,,,,,,
D,Dominion Energy Inc,NYSE,Utilities,LargeCap,69.18,1.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DAAQU,Digital Asset Acquisition Corp. Units,NASDAQ,Financial Services,nan,10.57,-14.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
DAAQW,Digital Asset Acquisition Corp.,NASDAQ,nan,nan,0.48,-18.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
DAC,Danaos Corporation,NYSE,Industrials,MidCap,122.76,10.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
DAKT,Daktronics Inc,NASDAQ,Technology,SmallCap,20.19,-5.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
DAL,Delta Air Lines Inc,NYSE,Industrials,LargeCap,93.17,40.6,True,False,False,64,,패턴 미감지,,,,,,,,,
DAN,Dana Inc,NYSE,Consumer Cyclical,MidCap,26.48,-2.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
DAO,Youdao Inc,NYSE,Consumer Defensive,SmallCap,11.93,11.5,True,False,False,48,,패턴 미감지,,,,,,,,,
DAR,Darling Ingredients Inc,NYSE,Consumer Defensive,MidCap,53.15,10.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DASH,"DoorDash, Inc. Class A Common Stock",NASDAQ,Consumer Cyclical,LargeCap,184.82,-19.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
DAVE,Dave Inc,NASDAQ,Technology,MidCap,371.62,69.1,True,False,False,64,,패턴 미감지,,,,,,,,,
DAVEW,Dave Inc. Warrants,NASDAQ,nan,nan,2.3,399.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
DB,Deutsche Bank AG,NYSE,Financial Services,LargeCap,33.81,-9.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DBCA,D. Boral Acquisition I Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,9.98,-6.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
DBCAU,D. Boral Acquisition I Corp. Unit,NASDAQ,Financial Services,nan,10.15,-5.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
DBCAW,D. Boral Acquisition I Corp. Warrants,NASDAQ,nan,nan,0.36,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DBD,"Diebold Nixdorf, Incorporated",NYSE,Technology,MidCap,83.45,14.4,True,False,False,48,,패턴 미감지,,,,,,,,,
DBI,Designer Brands Inc,NYSE,Consumer Cyclical,SmallCap,6.03,26.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DBRG,Digitalbridge Group Inc,NYSE,Financial Services,MidCap,15.8,6.4,True,False,False,40,,패턴 미감지,,,,,,,,,
DBVT,DBV Technologies,NASDAQ,Healthcare,SmallCap,16.0,5.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
DBX,Dropbox Inc,NASDAQ,Technology,MidCap,27.4,-9.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
DC,Dakota Gold Corp.,NYSE MKT,Basic Materials,SmallCap,4.26,-23.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
DCBG,DCBG,NYSE,nan,nan,26.48,-15.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
DCBO,Docebo Inc,NASDAQ,Technology,SmallCap,17.37,-32.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
DCH,Dauch Corporation,NYSE,Consumer Cyclical,SmallCap,5.15,-19.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
DCI,Donaldson Company Inc,NYSE,Industrials,LargeCap,88.4,-5.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
DCO,Ducommun Incorporated,NYSE,Industrials,MidCap,184.42,68.6,True,False,False,64,,패턴 미감지,,,,,,,,,
DCOM,Dime Community Bancshares Inc,NASDAQ,Financial Services,SmallCap,40.49,16.3,True,False,False,56,,패턴 미감지,,,,,,,,,
DCOM-P,"Dime Community Bancshares, Inc.",NYSE,Financial Services,nan,17.91,-19.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DCTH,Delcath Systems Inc,NASDAQ,Healthcare,SmallCap,12.95,11.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
DD,Dupont De Nemours Inc,NYSE,Basic Materials,LargeCap,135.74,253.2,True,False,False,64,,패턴 미감지,,,,,,,,,
DDD,3D Systems Corporation,NYSE,Technology,SmallCap,2.86,32.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
DDI,Doubledown Interactive Co Ltd,NASDAQ,Communication Services,SmallCap,11.46,14.6,True,False,False,48,,패턴 미감지,,,,,,,,,
DDL,Dingdong (Cayman) Limited ADR,NYSE,Consumer Defensive,SmallCap,1.92,-33.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
DDOG,Datadog Inc,NASDAQ,Technology,LargeCap,248.57,80.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DDS,"Dillard's, Inc.",NYSE,Consumer Cyclical,MidCap,537.38,-16.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DE,Deere & Company,NYSE,Industrials,LargeCap,626.63,8.4,True,False,False,40,,패턴 미감지,,,,,,,,,
DEA,Eerly Govt Ppty Inc,NYSE,Real Estate,SmallCap,25.16,-0.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DEC,Diversified Energy Company plc,NYSE,Energy,SmallCap,13.48,-29.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
DECK,Deckers Outdoor Corporation,NYSE,Consumer Cyclical,LargeCap,101.28,-14.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DEFT,DeFi Technologies Inc.,NASDAQ,Financial Services,SmallCap,0.53,-52.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
DEI,Douglas Emmett Inc,NYSE,Real Estate,MidCap,11.82,-12.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
DELL,Dell Technologies Inc,NYSE,Technology,LargeCap,414.61,180.3,True,False,False,64,,패턴 미감지,,,,,,,,,
DEO,Diageo PLC ADR,NYSE,Consumer Defensive,LargeCap,83.2,-16.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DFH,Dream Finders Homes Inc,NYSE,Consumer Cyclical,SmallCap,17.4,-16.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
DFIN,Donnelley Financial Solutions Inc,NYSE,Technology,SmallCap,41.53,-31.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
DFLIW,Dragonfly Energy Holdings Corp.,NASDAQ,nan,nan,0.04,-0.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
DFMC,DFA Investment Dimensions Group Inc.,NYSE ARCA,nan,nan,60.61,1.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DFNSW,T3 Defense Inc.,NASDAQ,nan,nan,0.07,-22.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
DFTX,"Definium Therapeutics, Inc.",NASDAQ,Healthcare,MidCap,46.55,292.2,True,False,False,64,,패턴 미감지,,,,,,,,,
DG,Dollar General Corporation,NYSE,Consumer Defensive,LargeCap,117.52,-14.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
DGICA,Donegal Group A Inc,NASDAQ,Financial Services,SmallCap,18.83,-13.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DGICB,Donegal Group B Inc,NASDAQ,Financial Services,SmallCap,23.6,26.0,True,False,False,64,,패턴 미감지,,,,,,,,,
DGII,Digi International Inc,NASDAQ,Technology,MidCap,73.23,62.0,True,False,False,64,,패턴 미감지,,,,,,,,,
DGX,Quest Diagnostics Incorporated,NYSE,Healthcare,LargeCap,212.64,-1.1,True,False,False,32,,패턴 미감지,,,,,,,,,
DHC,Diversified Healthcare Trust,NASDAQ,Real Estate,SmallCap,9.61,80.8,True,False,False,64,,패턴 미감지,,,,,,,,,
DHCNI,DHCNI,NASDAQ,nan,nan,17.86,-6.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DHCNL,Diversified Healthcare Trust,NASDAQ,nan,nan,18.29,-10.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DHI,DR Horton Inc,NYSE,Consumer Cyclical,LargeCap,164.23,2.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DHR,Danaher Corporation,NYSE,Healthcare,LargeCap,192.78,-15.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DHT,DHT Holdings Inc,NYSE,Energy,MidCap,17.08,9.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DIN,Dine Brands Global Inc,NYSE,Consumer Cyclical,SmallCap,36.35,21.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DINO,HF Sinclair Corp,NYSE,Energy,LargeCap,70.81,21.9,True,False,False,56,,패턴 미감지,,,,,,,,,
DIOD,Diodes Incorporated,NASDAQ,Technology,MidCap,103.91,69.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
DIS,Walt Disney Company,NYSE,Communication Services,LargeCap,98.63,-22.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DISTR,Distoken Acquisition Corporation Right,NASDAQ,nan,nan,40065.89,-23.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
DJCO,Daily Journal Corp,NASDAQ,Technology,SmallCap,593.16,10.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
DJT,Trump Media & Technology Group Corp.,NASDAQ,Communication Services,MidCap,7.49,-52.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DJTWW,Trump Media & Technology Group Corp.,NASDAQ,nan,SmallCap,3.04,-69.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
DK,Delek US Energy Inc,NYSE,Energy,MidCap,51.58,45.2,True,False,False,64,,패턴 미감지,,,,,,,,,
DKL,Delek Logistics Partners LP,NYSE,Energy,MidCap,51.2,-5.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DKNG,DraftKings Inc,NASDAQ,Consumer Cyclical,LargeCap,25.8,-26.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
DKS,Dick’s Sporting Goods Inc,NYSE,Consumer Cyclical,LargeCap,232.34,-0.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
DLB,Dolby Laboratories,NYSE,Industrials,MidCap,52.12,-34.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
DLO,Dlocal Ltd,NASDAQ,Technology,MidCap,12.85,-15.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
DLR,Digital Realty Trust Inc,NYSE,Real Estate,LargeCap,190.58,-2.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DLTR,Dollar Tree Inc,NASDAQ,Consumer Defensive,LargeCap,122.62,2.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DLX,Deluxe Corporation,NYSE,Industrials,SmallCap,24.0,-3.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.63,-12.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DMAAU,Drugs Made In America Acquisition Corp. Units,NASDAQ,Financial Services,SmallCap,10.61,-12.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
DMAC,DiaMedica Therapeutics Inc,NASDAQ,Healthcare,SmallCap,7.22,4.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
DMII,Drugs Made In America Acquisition II Corp. Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.07,-7.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
DMLP,Dorchester Minerals LP,NASDAQ,Energy,SmallCap,25.31,-17.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
DMRA,"Damora Therapeutics, Inc.",NASDAQ,Healthcare,SmallCap,24.21,190.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
DNA,Ginkgo Bioworks Holdings,NYSE,Healthcare,SmallCap,10.21,23.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DNLI,Denali Therapeutics Inc,NASDAQ,Healthcare,MidCap,25.89,47.0,True,False,False,64,,패턴 미감지,,,,,,,,,
DNN,Denison Mines Corp,NYSE MKT,Energy,MidCap,3.12,3.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
DNOW,Now Inc,NYSE,Industrials,MidCap,13.12,-17.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
DNTH,Dianthus Therapeutics Inc.,NASDAQ,Healthcare,MidCap,95.68,139.7,True,False,False,64,,패턴 미감지,,,,,,,,,
DNUT,Krispy Kreme Inc,NASDAQ,Consumer Defensive,SmallCap,3.47,-11.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DOC,Healthpeak Properties Inc,NYSE,Real Estate,LargeCap,21.87,13.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
DOCN,DigitalOcean Holdings Inc,NYSE,Technology,MidCap,149.86,213.6,True,False,False,64,,패턴 미감지,,,,,,,,,
DOCS,Doximity Inc,NYSE,Healthcare,MidCap,20.59,-58.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
DOCU,DocuSign Inc,NASDAQ,Technology,MidCap,45.04,-41.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DOLE,Dole PLC,NYSE,Consumer Defensive,SmallCap,13.89,-16.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
DOO,BRP Inc.,NASDAQ,Consumer Cyclical,MidCap,62.26,-15.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
DORM,Dorman Products Inc,NASDAQ,Consumer Cyclical,MidCap,132.56,-3.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
DOV,Dover Corporation,NYSE,Industrials,LargeCap,224.0,2.8,True,False,False,32,,패턴 미감지,,,,,,,,,
DOW,Dow Inc,NYSE,Basic Materials,LargeCap,27.92,-19.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DOX,Amdocs Ltd,NASDAQ,Technology,MidCap,51.45,-46.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
DPRE,DPRE,NYSE ARCA,nan,nan,26.57,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DPZ,Domino's Pizza Inc Common Stock,NASDAQ,Consumer Cyclical,LargeCap,294.05,-41.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DQ,Daqo New Energy Corp ADR,NYSE,Technology,SmallCap,13.05,-55.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DRD,DRDGOLD Limited ADR,NYSE,Basic Materials,MidCap,20.94,-24.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DRDB,Roman DBDR Acquisition Corp. II Ordinary shares,NASDAQ,Financial Services,SmallCap,10.53,-13.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
DRH,Diamondrock Hospitality Company Common Stock,NYSE,Real Estate,MidCap,12.26,25.9,True,False,False,64,,패턴 미감지,,,,,,,,,
DRI,Darden Restaurants Inc,NYSE,Consumer Cyclical,LargeCap,205.7,-9.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DRS,"Leonardo DRS, Inc. Common Stock",NASDAQ,Industrials,LargeCap,40.95,-16.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DRTS,Alpha Tau Medical Ltd,NASDAQ,Healthcare,SmallCap,11.22,127.6,True,False,False,64,,패턴 미감지,,,,,,,,,
DRTSW,Alpha Tau Medical Ltd. Warrant,NASDAQ,nan,nan,2.15,456.6,True,False,False,64,,패턴 미감지,,,,,,,,,
DRUG,Bright Minds Biosciences Inc,NASDAQ,Healthcare,SmallCap,69.18,28.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
DRVN,Driven Brands Holdings Inc,NASDAQ,Consumer Cyclical,MidCap,13.97,-16.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
DSGN,Design Therapeutics Inc,NASDAQ,Healthcare,SmallCap,14.24,92.8,True,False,False,64,,패턴 미감지,,,,,,,,,
DSGR,Distribution Solutions Group Inc,NASDAQ,Industrials,SmallCap,27.0,-15.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DSGX,Descartes Systems Group Inc,NASDAQ,Technology,MidCap,69.52,-31.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
DSP,Viant Technology Inc,NASDAQ,Technology,SmallCap,13.11,5.9,True,False,False,40,,패턴 미감지,,,,,,,,,
DSX,Diana Shipping Inc.,NYSE,Industrials,SmallCap,2.01,-7.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
DSX-WT,Diana Shipping Inc. WT,NYSE,nan,nan,0.13,-3.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DSYWW,Big Tree Cloud Holdings Limited Warrants,NASDAQ,nan,nan,0.03,16.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
DT,Dynatrace Holdings LLC,NYSE,Technology,LargeCap,44.24,-13.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DTAN,EA Series Trust,NYSE ARCA,nan,nan,31.46,-9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DTB,DTE Energy Company 2020 Series,NYSE,nan,nan,17.1,-16.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
DTE,DTE Energy Company,NYSE,Utilities,LargeCap,154.02,-3.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DTG,DTE Energy Company 2021 Series E,NYSE,nan,nan,17.04,-15.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
DTK,DTE Energy Company 2025 Series,NYSE,nan,nan,23.76,-12.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
DTM,DT Midstream Inc,NYSE,Energy,LargeCap,147.87,6.9,True,False,False,40,,패턴 미감지,,,,,,,,,
DTSQR,DT Cloud Star Acquisition Corporation Right,NASDAQ,nan,nan,0.11,-37.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
DTW,DTE Energy Co Pref Series E,NYSE,nan,MidCap,20.61,-18.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DUK,Duke Energy Corporation,NYSE,Utilities,LargeCap,128.33,-11.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DUKB,Duke Energy Corp,NYSE,nan,nan,23.28,-17.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DUOL,Duolingo Inc,NASDAQ,Technology,MidCap,116.03,-40.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DV,DoubleVerify Holdings Inc,NYSE,Communication Services,SmallCap,10.92,-16.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
DVA,DaVita HealthCare Partners Inc,NYSE,Healthcare,MidCap,219.7,46.0,True,False,False,64,,패턴 미감지,,,,,,,,,
DVLT,Datavault AI Inc.,NASDAQ,Technology,SmallCap,0.33,-67.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
DVN,Devon Energy Corporation,NYSE,Energy,LargeCap,41.99,-10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DVVY,DVVY,BATS,nan,nan,26.62,-2.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DX,Dynex Capital Inc,NYSE,Real Estate,MidCap,13.18,-10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DXC,DXC Technology Co,NYSE,Technology,MidCap,8.86,-49.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DXCM,DexCom Inc,NASDAQ,Healthcare,LargeCap,69.98,-11.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DXPE,DXP Enterprises Inc,NASDAQ,Industrials,MidCap,162.97,25.0,True,False,False,64,,패턴 미감지,,,,,,,,,
DXYZ,Destiny Tech100 Inc.,NYSE,Financial Services,SmallCap,26.2,-23.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
