ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
CRWD,Crowdstrike Holdings Inc,NASDAQ,Technology,LargeCap,227.96,-65.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRWV,"CoreWeave, Inc. Class A Common Stock",NASDAQ,Technology,LargeCap,86.8,-14.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSAN,Cosan SA ADR,NYSE,Energy,MidCap,2.79,-36.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSCI,COSCIENS Biopharma Inc.,NASDAQ,nan,nan,7.3,165.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSCO,Cisco Systems Inc,NASDAQ,Technology,MegaCap,112.15,17.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSGP,CoStar Group Inc,NASDAQ,Real Estate,LargeCap,31.34,-40.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSHR,CoinShares PLC Ordinary Shares,NASDAQ,Financial Services,SmallCap,6.0,7.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSHRW,CoinShares PLC Warrants,NASDAQ,nan,nan,0.98,-8.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSIQ,Canadian Solar Inc,NASDAQ,Technology,SmallCap,13.98,-26.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSL,Carlisle Companies Incorporated,NYSE,Industrials,LargeCap,360.74,-8.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSR,Centerspace,NYSE,Real Estate,SmallCap,52.55,-28.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSSPQ,"Chicken Soup for the Soul Entertainment, Inc.",NASDAQ,Communication Services,nan,0.0,-109.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSTL,Castle Biosciences Inc,NASDAQ,Healthcare,SmallCap,34.26,26.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSTM,Constellium Nv,NYSE,Basic Materials,MidCap,27.41,15.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSTWF,Constellation Acquisition Corp I,NYSE,nan,nan,0.12,-24.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSV,Carriage Services Inc,NYSE,Consumer Cyclical,SmallCap,34.26,-30.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSW,"CSW Industrials, Inc.",NYSE,Industrials,MidCap,318.47,4.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSWC,Capital Southwest Corporation,NASDAQ,Financial Services,SmallCap,25.4,3.1,True,False,False,32,,패턴 미감지,,,,,,,,,
CSX,CSX Corporation,NASDAQ,Industrials,LargeCap,51.54,21.0,True,False,False,56,,패턴 미감지,,,,,,,,,
CTAS,Cintas Corporation,NASDAQ,Industrials,LargeCap,204.15,-0.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CTBI,Community Trust Bancorp Inc,NASDAQ,Financial Services,SmallCap,76.3,14.3,True,False,False,48,,패턴 미감지,,,,,,,,,
CTEV,Claritev Corporation,NYSE,Healthcare,SmallCap,38.78,35.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CTGO,Contango ORE Inc,NYSE MKT,Basic Materials,SmallCap,20.38,-18.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CTKB,Cytek Biosciences Inc,NASDAQ,Healthcare,SmallCap,4.62,-6.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CTMX,CytomX Therapeutics Inc,NASDAQ,Healthcare,SmallCap,3.42,-9.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CTNM,"Contineum Therapeutics, Inc. Class A Common Stock",NASDAQ,Healthcare,SmallCap,17.25,30.4,True,False,False,64,,패턴 미감지,,,,,,,,,
CTO,CTO Realty Growth Inc,NYSE,Real Estate,SmallCap,21.44,2.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CTOS,Custom Truck One Source Inc,NYSE,Industrials,SmallCap,9.66,20.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CTRE,CareTrust REIT Inc.,NYSE,Real Estate,MidCap,39.36,-8.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CTRI,"Centuri Holdings, Inc.",NYSE,Utilities,MidCap,21.12,-28.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CTRN,Citi Trends Inc,NASDAQ,Consumer Cyclical,SmallCap,68.67,46.5,True,False,False,64,,패턴 미감지,,,,,,,,,
CTS,CTS Corporation,NYSE,Technology,SmallCap,57.67,2.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CTSH,Cognizant Technology Solutions Corp Class A,NASDAQ,Technology,LargeCap,63.76,-10.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CTVA,Corteva Inc,NYSE,Basic Materials,LargeCap,82.4,-0.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CUB,Lionheart Holdings,NASDAQ,Financial Services,SmallCap,10.87,-8.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CUBB,Customers Bancorp Inc,NYSE,nan,nan,21.96,-11.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CUBE,CubeSmart,NYSE,Real Estate,MidCap,39.97,-9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CUBI,Customers Bancorp Inc,NYSE,Financial Services,MidCap,79.03,0.6,True,False,False,32,,패턴 미감지,,,,,,,,,
CUBWW,Lionheart Holdings Warrant,NASDAQ,nan,nan,0.48,132.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CURB,Curbline Properties Corp.,NYSE,Real Estate,MidCap,29.87,3.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CUZ,Cousins Properties Incorporated,NYSE,Real Estate,MidCap,29.49,3.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CVBF,CVB Financial Corporation,NASDAQ,Financial Services,MidCap,22.3,0.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CVCO,Cavco Industries Inc,NASDAQ,Consumer Cyclical,MidCap,570.27,-7.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CVE,Cenovus Energy Inc,NYSE,Energy,LargeCap,31.71,38.3,True,False,False,64,,패턴 미감지,,,,,,,,,
CVEO,Civeo Corp,NYSE,Consumer Cyclical,SmallCap,33.75,13.4,True,False,False,48,,패턴 미감지,,,,,,,,,
CVI,CVR Energy Inc,NYSE,Energy,MidCap,39.76,21.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CVLG,"Covenant Logistics Group, Inc.",NYSE,Industrials,SmallCap,35.53,15.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CVLT,CommVault Systems Inc,NASDAQ,Technology,MidCap,140.36,8.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CVNA,Carvana Co,NYSE,Consumer Cyclical,LargeCap,74.09,-56.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CVS,CVS Health Corp,NYSE,Healthcare,LargeCap,92.92,3.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CVSA,Covista Inc.,NYSE,Consumer Defensive,MidCap,140.68,18.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CVX,Chevron Corp,NYSE,Energy,MegaCap,199.77,7.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CW,Curtiss-Wright Corporation,NYSE,Industrials,LargeCap,605.49,-13.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CWBC,Community West Bancshares,NASDAQ,Financial Services,SmallCap,26.0,3.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CWCO,Consolidated Water Co Ltd,NASDAQ,Utilities,SmallCap,30.1,-18.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CWEN,Clearway Energy Inc Class C,NYSE,Utilities,MidCap,32.4,-21.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CWH,Camping World Holdings Inc,NYSE,Consumer Cyclical,SmallCap,6.43,-40.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CWK,Cushman & Wakefield plc,NYSE,Real Estate,MidCap,14.14,-8.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CWST,Casella Waste Systems Inc,NASDAQ,Industrials,MidCap,93.0,-6.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CWT,California Water Service Group,NYSE,Utilities,MidCap,50.09,-0.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CX,Cemex SAB de CV ADR,NYSE,Basic Materials,LargeCap,10.93,-13.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CXAIW,CXApp Inc.,NASDAQ,nan,nan,0.03,-49.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CXM,Sprinklr Inc,NYSE,Technology,SmallCap,7.94,14.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CXT,Crane NXT Co,NYSE,Industrials,MidCap,49.71,-4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CXW,CoreCivic Inc,NYSE,Industrials,SmallCap,33.79,63.4,True,False,False,64,,패턴 미감지,,,,,,,,,
CYD,China Yuchai International Limited,NYSE,Consumer Cyclical,SmallCap,40.39,-17.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CYH,Community Health Systems Inc,NYSE,Healthcare,SmallCap,2.93,-12.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CYRX,Cryoport Inc,NASDAQ,Industrials,SmallCap,16.57,43.6,True,False,False,64,,패턴 미감지,,,,,,,,,
CYTK,Cytokinetics Inc,NASDAQ,Healthcare,MidCap,77.9,19.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CZFS,Citizens Financial Services Inc. Common Stock,NASDAQ,Financial Services,SmallCap,81.15,21.5,True,False,False,56,,패턴 미감지,,,,,,,,,
CZNC,Citizens & Northern Corp,NASDAQ,Financial Services,SmallCap,25.49,11.7,True,False,False,48,,패턴 미감지,,,,,,,,,
CZR,Caesars Entertainment Corporation,NASDAQ,Consumer Cyclical,MidCap,29.64,3.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
D,Dominion Energy Inc,NYSE,Utilities,LargeCap,66.5,-5.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
DAAQU,Digital Asset Acquisition Corp. Units,NASDAQ,Financial Services,nan,10.49,-10.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DAAQW,Digital Asset Acquisition Corp.,NASDAQ,nan,nan,0.17,-57.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DAC,Danaos Corporation,NYSE,Industrials,MidCap,151.25,28.1,True,False,False,64,,패턴 미감지,,,,,,,,,
DAKT,Daktronics Inc,NASDAQ,Technology,SmallCap,19.61,-13.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
DAL,Delta Air Lines Inc,NYSE,Industrials,LargeCap,81.14,6.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
DAN,Dana Inc,NYSE,Consumer Cyclical,MidCap,30.06,-2.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DAO,Youdao Inc,NYSE,Consumer Defensive,SmallCap,16.44,48.6,True,False,False,64,,패턴 미감지,,,,,,,,,
DAR,Darling Ingredients Inc,NYSE,Consumer Defensive,MidCap,61.39,25.2,True,False,False,64,,패턴 미감지,,,,,,,,,
DASH,"DoorDash, Inc. Class A Common Stock",NASDAQ,Consumer Cyclical,LargeCap,231.89,17.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DAVE,Dave Inc,NASDAQ,Technology,MidCap,374.01,53.3,True,False,False,64,,패턴 미감지,,,,,,,,,
DAVEW,Dave Inc. Warrants,NASDAQ,nan,nan,1.8,161.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DB,Deutsche Bank AG,NYSE,Financial Services,LargeCap,40.07,8.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DBCA,D. Boral Acquisition I Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.01,-2.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
DBCAU,D. Boral Acquisition I Corp. Unit,NASDAQ,Financial Services,nan,10.4,-1.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
DBCAW,D. Boral Acquisition I Corp. Warrants,NASDAQ,nan,nan,0.39,10.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DBD,"Diebold Nixdorf, Incorporated",NYSE,Technology,MidCap,67.68,-17.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DBI,Designer Brands Inc,NYSE,Consumer Cyclical,SmallCap,5.47,-9.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
DBRG,Digitalbridge Group Inc,NYSE,Financial Services,MidCap,15.96,13.4,True,False,False,48,,패턴 미감지,,,,,,,,,
DBVT,DBV Technologies,NASDAQ,Healthcare,SmallCap,14.41,-13.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
DBX,Dropbox Inc,NASDAQ,Technology,MidCap,35.88,21.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
DC,Dakota Gold Corp.,NYSE MKT,Basic Materials,SmallCap,6.24,10.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
DCBG,DCBG,NYSE,nan,nan,26.71,-8.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
DCBO,Docebo Inc,NASDAQ,Technology,SmallCap,25.37,15.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DCH,Dauch Corporation,NYSE,Consumer Cyclical,SmallCap,6.32,-11.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DCI,Donaldson Company Inc,NYSE,Industrials,LargeCap,92.41,-2.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DCO,Ducommun Incorporated,NYSE,Industrials,MidCap,183.93,48.9,True,False,False,64,,패턴 미감지,,,,,,,,,
DCOM,Dime Community Bancshares Inc,NASDAQ,Financial Services,SmallCap,40.4,12.9,True,False,False,48,,패턴 미감지,,,,,,,,,
DCOM-P,"Dime Community Bancshares, Inc.",NYSE,Financial Services,nan,17.37,-16.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
DCTH,Delcath Systems Inc,NASDAQ,Healthcare,SmallCap,16.39,53.2,True,False,False,64,,패턴 미감지,,,,,,,,,
DD,Dupont De Nemours Inc,NYSE,Basic Materials,LargeCap,138.8,217.0,True,False,False,64,,패턴 미감지,,,,,,,,,
DDD,3D Systems Corporation,NYSE,Technology,SmallCap,3.43,24.8,True,False,False,56,,패턴 미감지,,,,,,,,,
DDI,Doubledown Interactive Co Ltd,NASDAQ,Communication Services,SmallCap,12.75,16.0,True,False,False,56,,패턴 미감지,,,,,,,,,
DDL,Dingdong (Cayman) Limited ADR,NYSE,Consumer Defensive,SmallCap,2.23,-12.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
DDOG,Datadog Inc,NASDAQ,Technology,LargeCap,242.93,40.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DDS,"Dillard's, Inc.",NYSE,Consumer Cyclical,MidCap,630.71,-4.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
DE,Deere & Company,NYSE,Industrials,LargeCap,622.66,6.0,True,False,False,40,,패턴 미감지,,,,,,,,,
DEA,Eerly Govt Ppty Inc,NYSE,Real Estate,SmallCap,24.58,-4.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DEC,Diversified Energy Company plc,NYSE,Energy,SmallCap,15.07,-8.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DECK,Deckers Outdoor Corporation,NYSE,Consumer Cyclical,LargeCap,86.33,-29.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DEFT,DeFi Technologies Inc.,NASDAQ,Financial Services,SmallCap,0.65,-33.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DEI,Douglas Emmett Inc,NYSE,Real Estate,MidCap,11.88,-10.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
DELL,Dell Technologies Inc,NYSE,Technology,LargeCap,472.26,145.0,True,False,False,64,,패턴 미감지,,,,,,,,,
DEO,Diageo PLC ADR,NYSE,Consumer Defensive,LargeCap,92.09,-8.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
DFH,Dream Finders Homes Inc,NYSE,Consumer Cyclical,SmallCap,14.37,-31.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DFIN,Donnelley Financial Solutions Inc,NYSE,Technology,SmallCap,47.96,-5.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
DFLIW,Dragonfly Energy Holdings Corp.,NASDAQ,nan,nan,0.03,-57.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DFMC,DFA Investment Dimensions Group Inc.,NYSE ARCA,nan,nan,60.91,2.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DFNSW,T3 Defense Inc.,NASDAQ,nan,nan,0.08,-12.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
DFTX,"Definium Therapeutics, Inc.",NASDAQ,Healthcare,MidCap,43.82,175.5,True,False,False,64,,패턴 미감지,,,,,,,,,
DG,Dollar General Corporation,NYSE,Consumer Defensive,LargeCap,125.89,-1.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
DGICA,Donegal Group A Inc,NASDAQ,Financial Services,SmallCap,18.98,-3.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DGICB,Donegal Group B Inc,NASDAQ,Financial Services,SmallCap,23.17,24.1,True,False,False,56,,패턴 미감지,,,,,,,,,
DGII,Digi International Inc,NASDAQ,Technology,MidCap,77.45,50.4,True,False,False,64,,패턴 미감지,,,,,,,,,
DGX,Quest Diagnostics Incorporated,NYSE,Healthcare,LargeCap,244.61,16.0,True,False,False,56,,패턴 미감지,,,,,,,,,
DHC,Diversified Healthcare Trust,NASDAQ,Real Estate,SmallCap,7.85,25.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
DHCNI,DHCNI,NASDAQ,nan,nan,18.56,-3.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
DHCNL,Diversified Healthcare Trust,NASDAQ,nan,nan,19.05,-5.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DHI,DR Horton Inc,NYSE,Consumer Cyclical,LargeCap,145.26,-16.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DHR,Danaher Corporation,NYSE,Healthcare,LargeCap,215.68,-2.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
DHT,DHT Holdings Inc,NYSE,Energy,MidCap,19.35,20.5,True,False,False,56,,패턴 미감지,,,,,,,,,
DIN,Dine Brands Global Inc,NYSE,Consumer Cyclical,SmallCap,33.34,5.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
DINO,HF Sinclair Corp,NYSE,Energy,LargeCap,97.0,60.0,True,False,False,64,,패턴 미감지,,,,,,,,,
DIOD,Diodes Incorporated,NASDAQ,Technology,MidCap,90.86,23.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
DIS,Walt Disney Company,NYSE,Communication Services,LargeCap,106.82,-9.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
DISTR,Distoken Acquisition Corporation Right,NASDAQ,nan,nan,43184.41,-13.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
DJCO,Daily Journal Corp,NASDAQ,Technology,SmallCap,630.85,17.6,True,False,False,56,,패턴 미감지,,,,,,,,,
DJT,Trump Media & Technology Group Corp.,NASDAQ,Communication Services,MidCap,9.77,-20.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
DJTWW,Trump Media & Technology Group Corp.,NASDAQ,nan,SmallCap,4.9,-26.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DK,Delek US Energy Inc,NYSE,Energy,MidCap,70.26,78.8,True,False,False,64,,패턴 미감지,,,,,,,,,
DKL,Delek Logistics Partners LP,NYSE,Energy,MidCap,54.94,5.0,True,False,False,40,,패턴 미감지,,,,,,,,,
DKNG,DraftKings Inc,NASDAQ,Consumer Cyclical,LargeCap,24.22,-24.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
DKS,Dick’s Sporting Goods Inc,NYSE,Consumer Cyclical,LargeCap,131.77,-49.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
DLB,Dolby Laboratories,NYSE,Industrials,MidCap,62.41,-10.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
DLO,Dlocal Ltd,NASDAQ,Technology,MidCap,15.14,10.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DLR,Digital Realty Trust Inc,NYSE,Real Estate,LargeCap,192.1,-0.8,True,False,False,32,,패턴 미감지,,,,,,,,,
DLTR,Dollar Tree Inc,NASDAQ,Consumer Defensive,LargeCap,127.0,0.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DLX,Deluxe Corporation,NYSE,Industrials,SmallCap,23.58,-7.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.76,-7.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DMAAU,Drugs Made In America Acquisition Corp. Units,NASDAQ,Financial Services,SmallCap,10.79,-8.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DMAC,DiaMedica Therapeutics Inc,NASDAQ,Healthcare,SmallCap,6.75,-10.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
DMII,Drugs Made In America Acquisition II Corp. Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.14,-2.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
DMLP,Dorchester Minerals LP,NASDAQ,Energy,SmallCap,28.71,4.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DMRA,"Damora Therapeutics, Inc.",NASDAQ,Healthcare,SmallCap,30.6,179.0,True,False,False,64,,패턴 미감지,,,,,,,,,
DNA,Ginkgo Bioworks Holdings,NYSE,Healthcare,SmallCap,7.26,-29.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DNLI,Denali Therapeutics Inc,NASDAQ,Healthcare,MidCap,24.67,17.7,True,False,False,56,,패턴 미감지,,,,,,,,,
DNN,Denison Mines Corp,NYSE MKT,Energy,MidCap,3.67,13.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DNOW,Now Inc,NYSE,Industrials,MidCap,16.28,12.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
DNTH,Dianthus Therapeutics Inc.,NASDAQ,Healthcare,MidCap,111.54,121.1,True,False,False,64,,패턴 미감지,,,,,,,,,
DNUT,Krispy Kreme Inc,NASDAQ,Consumer Defensive,SmallCap,3.42,-16.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
DOC,Healthpeak Properties Inc,NYSE,Real Estate,LargeCap,21.22,5.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
DOCN,DigitalOcean Holdings Inc,NYSE,Technology,MidCap,121.68,94.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
DOCS,Doximity Inc,NYSE,Healthcare,MidCap,25.59,-23.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
DOCU,DocuSign Inc,NASDAQ,Technology,MidCap,63.8,2.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
DOLE,Dole PLC,NYSE,Consumer Defensive,SmallCap,13.69,-15.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
DOO,BRP Inc.,NASDAQ,Consumer Cyclical,MidCap,62.12,-10.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
DORM,Dorman Products Inc,NASDAQ,Consumer Cyclical,MidCap,128.21,-12.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DOV,Dover Corporation,NYSE,Industrials,LargeCap,201.82,-10.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
DOW,Dow Inc,NYSE,Basic Materials,LargeCap,30.33,-3.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
DOX,Amdocs Ltd,NASDAQ,Technology,MidCap,62.7,-21.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
DPRE,DPRE,NYSE ARCA,nan,nan,26.21,0.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DPZ,Domino's Pizza Inc Common Stock,NASDAQ,Consumer Cyclical,LargeCap,332.06,-20.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
DQ,Daqo New Energy Corp ADR,NYSE,Technology,SmallCap,13.64,-45.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
DRD,DRDGOLD Limited ADR,NYSE,Basic Materials,MidCap,30.03,5.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
DRDB,Roman DBDR Acquisition Corp. II Ordinary shares,NASDAQ,Financial Services,SmallCap,10.66,-7.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
DRH,Diamondrock Hospitality Company Common Stock,NYSE,Real Estate,MidCap,12.69,18.9,True,False,False,56,,패턴 미감지,,,,,,,,,
DRI,Darden Restaurants Inc,NYSE,Consumer Cyclical,LargeCap,211.13,-4.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
DRS,"Leonardo DRS, Inc. Common Stock",NASDAQ,Industrials,LargeCap,38.92,-18.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
DRTS,Alpha Tau Medical Ltd,NASDAQ,Healthcare,SmallCap,14.81,146.8,True,False,False,64,,패턴 미감지,,,,,,,,,
DRTSW,Alpha Tau Medical Ltd. Warrant,NASDAQ,nan,nan,4.0,694.2,True,False,False,64,,패턴 미감지,,,,,,,,,
DRUG,Bright Minds Biosciences Inc,NASDAQ,Healthcare,SmallCap,74.53,-1.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DRVN,Driven Brands Holdings Inc,NASDAQ,Consumer Cyclical,MidCap,12.65,-19.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
DSGN,Design Therapeutics Inc,NASDAQ,Healthcare,SmallCap,15.25,67.5,True,False,False,64,,패턴 미감지,,,,,,,,,
DSGR,Distribution Solutions Group Inc,NASDAQ,Industrials,SmallCap,34.83,11.2,True,False,False,48,,패턴 미감지,,,,,,,,,
DSGX,Descartes Systems Group Inc,NASDAQ,Technology,MidCap,80.66,-6.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
DSP,Viant Technology Inc,NASDAQ,Technology,SmallCap,12.68,4.7,True,True,False,34,,대기중(피벗미돌파),14.09,42.5,13.1,0.61,334.0,14.0,-10.0,danger,True
DSX,Diana Shipping Inc.,NYSE,Industrials,SmallCap,2.69,20.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
DSX-WT,Diana Shipping Inc. WT,NYSE,nan,nan,0.52,200.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
DSYWW,Big Tree Cloud Holdings Limited Warrants,NASDAQ,nan,nan,0.01,-37.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
DT,Dynatrace Holdings LLC,NYSE,Technology,LargeCap,53.43,15.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DTAN,EA Series Trust,NYSE ARCA,nan,nan,34.17,-2.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DTB,DTE Energy Company 2020 Series,NYSE,nan,nan,15.96,-18.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DTE,DTE Energy Company,NYSE,Utilities,LargeCap,136.24,-13.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
DTG,DTE Energy Company 2021 Series E,NYSE,nan,nan,15.92,-17.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
DTK,DTE Energy Company 2025 Series,NYSE,nan,nan,23.23,-11.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DTM,DT Midstream Inc,NYSE,Energy,LargeCap,131.68,-5.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DTW,DTE Energy Co Pref Series E,NYSE,nan,MidCap,19.84,-18.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
