ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
BATRK,"Atlanta Braves Holdings, Inc. Series C Common Stock",NASDAQ,Communication Services,MidCap,49.54,0.7,True,False,False,32,,패턴 미감지,,,,,,,,,
BAVA,BAVA,NYSE ARCA,nan,nan,24.12,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BAX,Baxter International Inc,NYSE,Healthcare,MidCap,18.4,-30.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BAYAR,Bayview Acquisition Corp Right,NASDAQ,nan,nan,0.11,-57.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BAYAU,Bayview Acquisition Corp Unit,NASDAQ,Financial Services,nan,14.7,11.8,True,False,False,48,,패턴 미감지,,,,,,,,,
BB,BlackBerry Ltd,NYSE,Technology,MidCap,9.72,145.5,True,False,False,64,,패턴 미감지,,,,,,,,,
BBAI,BigBearai Holdings Inc,NYSE,Technology,SmallCap,5.34,3.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBAI-WT,"BigBear.ai Holdings, Inc. WT",NYSE,nan,nan,0.66,-52.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBAR,BBVA Banco Frances SA ADR,NYSE,Financial Services,MidCap,18.81,11.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBBY,"Bed Bath & Beyond, Inc.",NYSE,nan,SmallCap,6.31,-11.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBBY-WT,BBBY-WS,NYSE,nan,nan,0.56,-20.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBCP,Concrete Pumping Holdings Class A,NASDAQ,Industrials,SmallCap,7.74,-1.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBCQ,Bleichroeder Acquisition Corp. II Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.6,-1.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBCQW,Bleichroeder Acquisition Corp. II Warrants,NASDAQ,nan,nan,2.19,150.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBD,Banco Bradesco SA ADR,NYSE,Financial Services,LargeCap,3.47,-14.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBDC,Barings BDC Inc,NYSE,Financial Services,SmallCap,8.84,-18.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBDO,Banco Bradesco S/A ADR,NYSE,Financial Services,LargeCap,3.2,-10.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBIO,BridgeBio Pharma Inc,NASDAQ,Healthcare,LargeCap,65.36,6.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBLGW,Bone Biologics Corp Warrants,NASDAQ,nan,nan,17.83,4.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBNX,"Beta Bionics, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,12.8,-35.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBOT,"BridgeBio Oncology Therapeutics, Inc.",NASDAQ,Healthcare,SmallCap,8.55,-22.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBSI,Barrett Business Services Inc,NASDAQ,Industrials,SmallCap,33.78,-18.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBT,Beacon Financial Corporation,NYSE,Financial Services,MidCap,28.59,-10.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBU,Brookfield Business Partners LP,NYSE,Industrials,MidCap,32.83,-7.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBUC,Brookfield Business Corp,NYSE,Industrials,MidCap,33.11,-15.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBVA,Banco Bilbao Viscaya Argentaria SA ADR,NYSE,Financial Services,LargeCap,23.17,6.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBW,Build-A-Bear Workshop Inc,NYSE,Consumer Cyclical,SmallCap,36.38,-44.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBWI,Bath & Body Works Inc.,NYSE,Consumer Cyclical,MidCap,18.63,-35.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBY,Best Buy Co. Inc,NYSE,Consumer Cyclical,LargeCap,74.98,-8.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BC,Brunswick Corporation,NYSE,Consumer Cyclical,MidCap,82.47,9.3,True,False,False,40,,패턴 미감지,,,,,,,,,
BCAL,Southern California Bancorp Common Stock,NASDAQ,Financial Services,SmallCap,18.93,-7.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCAR,D. Boral ARC Acquisition I Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.99,-2.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCAT,BlackRock Capital Allocation Trust,NYSE,Financial Services,SmallCap,15.94,-9.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCAX,Bicara Therapeutics Inc. Common Stock,NASDAQ,Healthcare,SmallCap,20.62,31.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCC,Boise Cascad Llc,NYSE,Basic Materials,MidCap,68.33,-32.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCE,BCE Inc,NYSE,Communication Services,LargeCap,25.06,-13.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCH,Banco De Chile,NYSE,Financial Services,LargeCap,37.39,-6.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCML,BayCom Corp,NASDAQ,Financial Services,SmallCap,30.72,-10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCO,Brinks Company,NYSE,Industrials,MidCap,103.02,-21.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCPC,Balchem Corporation,NASDAQ,Basic Materials,MidCap,156.3,-23.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCRX,BioCryst Pharmaceuticals Inc,NASDAQ,Healthcare,MidCap,8.57,-16.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCS,Barclays PLC ADR,NYSE,Financial Services,LargeCap,24.52,0.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCSF,Bain Capital Specialty Finance Inc,NYSE,Financial Services,SmallCap,13.33,-20.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCSS-U,BCSS-U,NYSE,nan,nan,10.19,-6.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCSS-WS,BCSS-WS,NYSE,nan,nan,10.2,-6.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCTXL,BriaCell Therapeutics Corp. Warrant expiring 2031,NASDAQ,nan,nan,0.84,-10.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCYC,Bicycle Therapeutics Ltd,NASDAQ,Healthcare,SmallCap,4.53,-47.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BDC,Belden Inc,NYSE,Technology,MidCap,103.25,-32.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BDMDW,Baird Medical Investment Holdings Limited,NASDAQ,nan,nan,0.12,51.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BDN,Brandywine Realty Trust,NYSE,Real Estate,SmallCap,3.08,-29.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BDX,Becton Dickinson and Company,NYSE,Healthcare,LargeCap,145.33,-35.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BE,Bloom Energy Corp,NYSE,Industrials,LargeCap,273.51,405.0,True,False,False,64,,패턴 미감지,,,,,,,,,
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.7,-14.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BEAGR,Bold Eagle Acquisition Corp. Right,NASDAQ,nan,nan,0.3,-17.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BEAGU,Bold Eagle Acquisition Corp. Units,NASDAQ,Financial Services,nan,10.9,-14.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BEAM,Beam Therapeutics Inc,NASDAQ,Healthcare,MidCap,31.14,31.7,True,False,False,64,,패턴 미감지,,,,,,,,,
BEBE-UN,TGE Value Creative Solutions Co,NYSE,Financial Services,nan,9.95,-4.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BEBE-WS,BEBE-WS,NYSE,nan,nan,0.39,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BEBE-WT,BEBE-WS,NYSE,nan,nan,0.39,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BEKE,Ke Holdings Inc,NYSE,Real Estate,LargeCap,17.18,-16.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BELFA,Bel Fuse A Inc,NASDAQ,Technology,MidCap,239.24,86.6,True,False,False,64,,패턴 미감지,,,,,,,,,
BELFB,Bel Fuse B Inc,NASDAQ,Technology,MidCap,269.86,82.8,True,False,False,64,,패턴 미감지,,,,,,,,,
BEN,Franklin Resources Inc,NYSE,Financial Services,LargeCap,30.94,10.7,True,False,False,48,,패턴 미감지,,,,,,,,,
BEP,Brookfield Renewable Partners LP,NYSE,Utilities,LargeCap,36.86,17.4,True,False,False,56,,패턴 미감지,,,,,,,,,
BEPC,Brookfield Renewable Corp,NYSE,Utilities,MidCap,38.92,-10.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BEPH,Brookfield BRP Holdings (Canada (BEPH),NYSE,nan,nan,14.86,-18.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BEPI,Brookfield BRP Holdings (Canada (BEPI),NYSE,nan,nan,15.63,-17.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BEPJ,Brookfield Renewable Partners L.P.,NYSE,nan,nan,25.23,-14.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BESS-WT,Bimergen Energy Corporation,NYSE MKT,nan,nan,1.7,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BETA,"Beta Technologies, Inc.",NYSE,Industrials,MidCap,18.03,-16.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BETR,Better Home & Finance Holding Company,NASDAQ,Financial Services,SmallCap,29.01,-0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BETRW,Better Home & Finance Holding Company,NASDAQ,nan,nan,0.17,4.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BF-A,Brown-Forman Corporation,NYSE,Consumer Defensive,LargeCap,25.88,-28.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BF-B,Brown-Forman Corporation,NYSE,Consumer Defensive,LargeCap,25.16,-31.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BFAM,Bright Horizons Family Solutions Inc,NYSE,Consumer Cyclical,MidCap,65.51,-47.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BFC,Bank First National Corp,NASDAQ,Financial Services,SmallCap,137.77,-9.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BFEW,BFEW,BATS,nan,nan,21.01,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BFH,"Bread Financial Holdings, Inc.",NYSE,Financial Services,MidCap,89.39,21.4,True,False,False,56,,패턴 미감지,,,,,,,,,
BFJA,First Trust Exchange-Traded Fund,NYSE ARCA,nan,nan,18.26,-4.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BFLY,Butterfly Network Inc,NYSE,Healthcare,SmallCap,4.6,59.1,True,False,False,64,,패턴 미감지,,,,,,,,,
BFRGW,"Bullfrog AI Holdings, Inc. Warrants",NASDAQ,nan,nan,0.16,-51.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BFS,Saul Centers Inc,NYSE,Real Estate,SmallCap,34.6,-12.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BFST,Business First Bancshares Inc,NASDAQ,Financial Services,SmallCap,27.96,-8.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BFXU,BFXU,BATS,nan,nan,23.58,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BG,Bunge Limited,NYSE,Consumer Defensive,LargeCap,129.97,19.7,True,False,False,56,,패턴 미감지,,,,,,,,,
BGC,BGC Group Inc. ,NASDAQ,Financial Services,MidCap,10.45,-4.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BGIN,Bgin Blockchain Limited Class A Ordinary Shares,NASDAQ,Technology,SmallCap,2.9,-1.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BGR,BlackRock Energy and Resources Closed Fund,NYSE,Financial Services,SmallCap,15.78,-4.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BGS,B&G Foods Inc,NYSE,Consumer Defensive,SmallCap,3.99,-30.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BGSI,Boyd Group Services Inc.,NYSE,Consumer Cyclical,MidCap,107.53,-50.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BH,Biglari Holdings Inc,NYSE,Consumer Cyclical,SmallCap,298.65,-16.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BH-A,Biglari Holdings Inc,NYSE,Consumer Cyclical,SmallCap,1509.0,-17.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BHAVU,BHAV Acquisition Corp Units,NASDAQ,Financial Services,nan,10.11,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BHB,Bar Harbor Bankshares Inc,NYSE MKT,Financial Services,SmallCap,34.97,-4.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BHC,Bausch Health Companies Inc,NYSE,Healthcare,MidCap,5.31,-24.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BHE,Benchmark Electronics Inc,NYSE,Technology,MidCap,85.03,70.9,True,False,False,64,,패턴 미감지,,,,,,,,,
BHF,Brighthouse Financial Inc,NASDAQ,Financial Services,MidCap,62.66,-7.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BHFAL,Brighthouse Financial Inc,NASDAQ,nan,MidCap,16.16,-27.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BHP,BHP Group Limited,NYSE,Basic Materials,MegaCap,91.22,33.8,True,False,False,64,,패턴 미감지,,,,,,,,,
BHRB,Burke & Herbert Financial Services Corp. Common Stock,NASDAQ,Financial Services,SmallCap,62.97,-16.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BHVN,Biohaven Pharmaceutical Holding Co Ltd,NYSE,Healthcare,SmallCap,11.43,-20.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIDU,Baidu Inc,NASDAQ,Communication Services,LargeCap,132.4,11.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIIB,Biogen Inc,NASDAQ,Healthcare,LargeCap,192.23,5.5,True,False,False,40,,패턴 미감지,,,,,,,,,
BIII-UN,BIII-UN,NYSE,Financial Services,nan,10.11,-4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIII-WS,BIII-WS,NYSE,nan,nan,9.96,-3.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BILI,Bilibili Inc,NASDAQ,Communication Services,LargeCap,18.36,-38.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BILL,Bill Com Holdings Inc,NYSE,Technology,MidCap,39.51,-29.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIO,Bio-Rad Laboratories Inc,NYSE,Healthcare,MidCap,305.46,-6.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIO-B,Bio-Rad Laboratories Inc,NYSE,Healthcare,MidCap,304.15,-10.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIOA,"BioAge Labs, Inc",NASDAQ,Healthcare,SmallCap,17.2,110.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIORQ,"Biora Therapeutics, Inc.",NASDAQ,nan,nan,0.0,inf,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIP,Brookfield Infrastructure Partners LP,NYSE,Utilities,LargeCap,38.88,-6.7,True,False,False,32,,패턴 미감지,,,,,,,,,
BIPC,Brookfield Infrastructure Corp,NYSE,Utilities,MidCap,41.0,-23.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIPH,Safeplus International Holdings Limited,NYSE,nan,nan,16.75,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIPI,BIP Bermuda Holdings I Limited,NYSE,nan,nan,16.68,-17.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIPJ,Brookfield Infrastructure Finance ULC,NYSE,nan,nan,25.28,-13.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIRK,Birkenstock Holding plc,NYSE,Consumer Cyclical,MidCap,44.9,-18.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIT,Blackrock Multi Sector Income Closed Fund,NYSE,Financial Services,SmallCap,12.59,-22.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.0,-3.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BJ,BJs Wholesale Club Holdings Inc,NYSE,Consumer Defensive,LargeCap,88.04,-27.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BJRI,BJs Restaurants Inc,NASDAQ,Consumer Cyclical,SmallCap,46.72,9.2,True,False,False,40,,패턴 미감지,,,,,,,,,
BK,The Bank of New York Mellon Corporation,NYSE,Financial Services,LargeCap,142.59,16.9,True,False,False,56,,패턴 미감지,,,,,,,,,
BKD,Brookdale Senior Living Inc,NYSE,Healthcare,MidCap,12.19,7.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKE,Buckle Inc,NYSE,Consumer Cyclical,MidCap,43.68,-31.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKH,Black Hills Corporation,NYSE,Utilities,MidCap,70.42,-11.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKHAU,Black Hawk Acquisition Corporation Units,NASDAQ,Financial Services,nan,11.9,-12.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKKT-WT,Bakkt Holdings Inc. Warrant,NYSE,nan,nan,0.06,-77.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKNG,Booking Holdings Inc,NASDAQ,Consumer Cyclical,LargeCap,169.25,-112.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKR,Baker Hughes Co,NASDAQ,Energy,LargeCap,62.97,11.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKSY,Blacksky Technology Inc,NYSE,Industrials,SmallCap,42.38,130.4,True,False,False,64,,패턴 미감지,,,,,,,,,
BKSY-WT,BKSY-WT,NYSE,nan,nan,0.09,-39.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKTI,BK Technologies Inc,NYSE MKT,Technology,SmallCap,82.0,9.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKU,BankUnited Inc,NYSE,Financial Services,MidCap,45.8,-5.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKV,BKV Corporation,NYSE,Energy,MidCap,26.56,-15.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BL,Blackline Inc,NASDAQ,Technology,SmallCap,31.32,-48.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLBD,Blue Bird Corp,NASDAQ,Industrials,MidCap,69.3,18.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLCO,Bausch + Lomb Corp,NYSE,Healthcare,MidCap,15.39,-14.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLD,Topbuild Corp,NYSE,Industrials,LargeCap,412.19,-11.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLDP,Ballard Power Systems Inc,NASDAQ,Industrials,SmallCap,6.3,210.1,True,False,False,64,,패턴 미감지,,,,,,,,,
BLDR,Builders FirstSource Inc,NYSE,Industrials,MidCap,75.62,-46.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLDX,Impax Funds Series Trust I,NYSE ARCA,nan,nan,26.25,-5.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLFS,BioLife Solutions Inc,NASDAQ,Healthcare,SmallCap,26.63,2.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLK,BlackRock Inc,NYSE,Financial Services,LargeCap,1020.73,-18.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLKB,Blackbaud Inc,NASDAQ,Technology,SmallCap,32.74,-58.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLLN,"BillionToOne, Inc. Class A Common Stock",NASDAQ,Healthcare,MidCap,91.12,-9.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLMN,Bloomin Brands Inc,NASDAQ,Consumer Cyclical,SmallCap,8.14,1.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLND,Blend Labs Inc,NYSE,Technology,SmallCap,1.74,-45.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLRKW,Bluerock Acquisition Corp. Warrants,NASDAQ,nan,nan,0.34,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLSH,Bullish,NYSE,Technology,MidCap,32.12,-25.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLTE,Belite Bio Inc ADR,NASDAQ,Healthcare,MidCap,147.0,32.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.27,-9.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLUWU,Blue Water Acquisition Corp. III Unit.,NASDAQ,Financial Services,nan,10.5,-8.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLW,BlackRock Limited Duration Income Trust,NYSE,Financial Services,SmallCap,12.52,-25.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLX,Foreign Trade Bank of Latin America Inc,NYSE,Financial Services,MidCap,56.02,5.8,True,False,False,40,,패턴 미감지,,,,,,,,,
BLZR,Trailblazer Acquisition Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.12,-6.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BMA,Banco Macro SA B ADR,NYSE,Financial Services,MidCap,91.57,8.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BMBL,Bumble Inc,NASDAQ,Communication Services,SmallCap,3.22,-32.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BME,BlackRock Health Sciences Trust,NYSE,Financial Services,SmallCap,40.0,-14.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BMEZ,BlackRock Health Sciences Trust II,NYSE,Financial Services,SmallCap,14.56,-17.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BMI,Badger Meter Inc,NYSE,Technology,MidCap,122.54,-46.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BMNR,"Bitmine Immersion Technologies, Inc.",AMEX,Financial Services,LargeCap,18.85,-32.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BMO,Bank of Montreal,NYSE,Financial Services,LargeCap,162.62,12.1,True,False,False,48,,패턴 미감지,,,,,,,,,
BMRC,Bank of Marin Bancorp,NASDAQ,Financial Services,SmallCap,25.42,-12.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BMRN,Biomarin Pharmaceutical Inc,NASDAQ,Healthcare,LargeCap,55.03,-20.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BMY,Bristol-Myers Squibb Company,NYSE,Healthcare,LargeCap,54.95,-11.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BN,Brookfield Corp,NYSE,Financial Services,LargeCap,45.32,-25.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BNAIW,Brand Engagement Network Inc,NASDAQ,nan,nan,0.1,144.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BNED,Barnes & Noble Education Inc,NYSE,Consumer Cyclical,SmallCap,10.72,-0.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BNH,NASDAQ DM Ex US Industrials Ind,NYSE,nan,nan,15.55,-19.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BNL,Broadstone Net Lease Inc,NYSE,Real Estate,MidCap,19.86,-5.5,True,False,False,32,,패턴 미감지,,,,,,,,,
BNS,Bank of Nova Scotia,NYSE,Financial Services,LargeCap,78.61,4.0,True,False,False,32,,패턴 미감지,,,,,,,,,
BNT,Brookfield Wealth Solutions Ltd.,NYSE,Financial Services,LargeCap,45.33,-25.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BNTC,Benitec Biopharma Ltd ADR,NASDAQ,Healthcare,SmallCap,10.82,-27.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BNTX,BioNTech SE,NASDAQ,Healthcare,LargeCap,91.7,-24.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BNZIW,Banzai International Inc,NASDAQ,nan,nan,0.01,-71.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BOC,Boston Omaha Corp,NYSE,Industrials,SmallCap,13.09,-16.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BOCN,Blue Ocean Acquisition Corp,NASDAQ,nan,nan,0.57,-2.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BOEU,Direxion Daily BA Bull 2X Shares,NASDAQ,nan,nan,37.31,-19.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BOH,Bank of Hawaii Corporation,NYSE,Financial Services,MidCap,74.45,-10.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BOH-PB,Bank of Hawaii Corp,NYSE,nan,nan,26.3,-16.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BOKF,BOK Financial Corporation,NASDAQ,Financial Services,MidCap,124.82,-6.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BOOT,Boot Barn Holdings Inc,NYSE,Consumer Cyclical,MidCap,169.84,-21.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BORR,Borr Drilling Ltd,NYSE,Energy,SmallCap,5.2,46.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BOW,Bowhead Specialty Holdings Inc.,NYSE,Financial Services,SmallCap,25.95,-25.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BOWN,Bowen Acquisition Corp Ordinary Shares,NASDAQ,nan,nan,9.19,-20.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BOX,Box Inc,NYSE,Technology,MidCap,28.79,-15.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BP,BP PLC ADR,NYSE,Energy,LargeCap,42.94,5.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BPACU,Bullpen Parlay Acquisition Co Unit,NASDAQ,nan,nan,10.7,-3.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BPOP,Popular Inc,NASDAQ,Financial Services,MidCap,147.78,5.2,True,False,False,40,,패턴 미감지,,,,,,,,,
BPRO,Bitwise Funds Trust,NYSE ARCA,nan,nan,21.58,-9.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BR,Broadridge Financial Solutions Inc,NYSE,Technology,LargeCap,159.96,-42.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRAI,Braiin Limited Common Stock,NASDAQ,Technology,SmallCap,11.71,-28.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRBI,BRBI BR Partners S.A. ADSs,NASDAQ,Financial Services,SmallCap,12.84,-13.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRBR,Bellring Brands LLC,NYSE,Consumer Defensive,SmallCap,9.06,-82.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRBS,Blue Ridge Bankshares Inc,NYSE MKT,Financial Services,SmallCap,3.26,-33.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BRC,Brady Corporation,NYSE,Industrials,MidCap,87.05,-8.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
