ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
COF,Capital One Financial Corporation,NYSE,Financial Services,LargeCap,196.1,-17.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
COFS,ChoiceOne Financial Services Inc,NASDAQ,Financial Services,SmallCap,32.44,-4.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
COGT,Cogent Biosciences Inc,NASDAQ,Healthcare,MidCap,31.41,4.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
COHR,Coherent Inc,NYSE,Technology,LargeCap,300.6,27.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
COHU,Cohu Inc,NASDAQ,Technology,SmallCap,64.48,79.3,True,False,False,64,,패턴 미감지,,,,,,,,,
COIN,Coinbase Global Inc,NASDAQ,Financial Services,LargeCap,198.13,-4.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
COKE,Coca-Cola Consolidated Inc.,NASDAQ,Consumer Defensive,LargeCap,187.49,6.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
COLB,Columbia Banking System Inc,NASDAQ,Financial Services,MidCap,28.85,-12.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
COLD,Americold Realty Trust,NYSE,Real Estate,MidCap,14.37,-0.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
COLL,Collegium Pharmaceutical Inc,NASDAQ,Healthcare,SmallCap,22.45,-49.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
COLM,Columbia Sportswear Company,NASDAQ,Consumer Cyclical,MidCap,56.78,-12.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
COMP,Compass Inc,NYSE,Real Estate,MidCap,9.16,-14.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CON,"Concentra Group Holdings Parent, Inc.",NYSE,Healthcare,MidCap,34.79,36.7,True,False,False,64,,패턴 미감지,,,,,,,,,
COO,"The Cooper Companies, Inc",NASDAQ,Healthcare,LargeCap,56.07,-33.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
COOTW,Australian Oilseeds Holdings Limited Warrant,NASDAQ,nan,nan,0.02,-37.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
COP,ConocoPhillips,NYSE,Energy,LargeCap,128.09,12.1,True,False,False,48,,패턴 미감지,,,,,,,,,
COPL-U,COPL-U,NYSE,nan,nan,10.54,-11.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
COPL-WS,COPL-WS,NYSE,nan,nan,10.54,811.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
COR,Cencora Inc.,NYSE,Healthcare,LargeCap,312.28,-9.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CORT,Corcept Therapeutics Incorporated,NASDAQ,Healthcare,MidCap,112.94,52.0,True,False,False,64,,패턴 미감지,,,,,,,,,
CORZ,"Core Scientific, Inc. Common Stock",NASDAQ,Technology,MidCap,18.1,-18.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CORZZ,"Core Scientific, Inc. Tranche 2 Warrants",NASDAQ,nan,nan,18.22,2.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
COST,Costco Wholesale Corp,NASDAQ,Consumer Defensive,MegaCap,904.7,-13.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
COTY,Coty Inc,NYSE,Consumer Defensive,MidCap,2.64,1.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
COUR,Coursera Inc,NYSE,Consumer Defensive,SmallCap,5.12,-35.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CP,Canadian Pacific Kansas City Limited,NYSE,Industrials,LargeCap,88.28,-0.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CPA,Copa Holdings SA,NYSE,Industrials,MidCap,129.93,-12.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CPAC,Cementos Pacasmayo SAA ADR,NYSE,Basic Materials,SmallCap,12.31,13.4,True,False,False,48,,패턴 미감지,,,,,,,,,
CPAY,Corpay Inc,NYSE,Technology,LargeCap,395.16,16.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CPB,Campbell’s Co,NASDAQ,Consumer Defensive,MidCap,20.34,-28.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CPF,Central Pacific Financial Corp,NYSE,Financial Services,SmallCap,36.32,-3.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CPK,Chesapeake Utilities Corporation,NYSE,Utilities,MidCap,129.64,-7.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CPNG,Coupang LLC,NYSE,Consumer Cyclical,LargeCap,14.28,-40.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CPRI,Capri Holdings Ltd,NYSE,Consumer Cyclical,MidCap,15.43,-33.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CPRT,Copart Inc,NASDAQ,Industrials,LargeCap,28.86,-27.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CPS,Cooper Stnd,NYSE,Consumer Cyclical,SmallCap,23.01,-36.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CPT,Camden Property Trust,NYSE,Real Estate,LargeCap,97.68,-20.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CQP,Cheniere Energy Partners LP,NYSE,Energy,LargeCap,64.29,-0.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CR,Crane Company,NYSE,Industrials,LargeCap,204.33,-6.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRAI,CRA International Inc,NASDAQ,Industrials,SmallCap,162.02,-13.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRANR,Crane Harbor Acquisition Corp. II Rights,NASDAQ,nan,nan,0.17,-10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRAQ,Cal Redwood Acquisition Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.4,-8.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRAQU,Cal Redwood Acquisition Corp.,NASDAQ,Financial Services,nan,10.5,-12.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRBD,Corebridge Financial Inc. 6.375,NYSE,nan,nan,21.16,-19.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRBG,Corebridge Financial Inc.,NYSE,Financial Services,LargeCap,33.89,7.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRC,California Resources Corp,NYSE,Energy,MidCap,52.1,-13.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRCL,"Circle Internet Group, Inc.",NYSE,Financial Services,LargeCap,91.72,-4.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRCT,Cricut Inc,NASDAQ,Technology,SmallCap,5.89,11.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRD-A,Crawford & Company,NYSE,Financial Services,SmallCap,12.38,3.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRD-B,Crawford & Company,NYSE,Financial Services,SmallCap,11.81,3.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRDO,Credo Technology Group Holding Ltd,NASDAQ,Technology,LargeCap,193.87,5.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRESY,Cresud SACIF y A,NASDAQ,Industrials,SmallCap,12.71,4.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRGOW,Freightos Limited Warrants,NASDAQ,nan,nan,0.03,-85.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRGY,Crescent Energy Co,NYSE,Energy,MidCap,13.18,22.0,True,False,False,56,,패턴 미감지,,,,,,,,,
CRH,CRH PLC ADR,NYSE,Basic Materials,LargeCap,85.23,-36.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRI,Carter’s Inc,NYSE,Consumer Cyclical,SmallCap,29.77,-27.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRK,Comstock Resources Inc,NYSE,Energy,MidCap,13.45,-33.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRL,Charles River Laboratories,NYSE,Healthcare,MidCap,277.33,39.0,True,False,False,64,,패턴 미감지,,,,,,,,,
CRM,Salesforce.com Inc,NYSE,Technology,LargeCap,237.58,16.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRMD,CorMedix Inc,NASDAQ,Healthcare,SmallCap,7.69,-21.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRML,Critical Metals Corp. Ordinary Shares,NASDAQ,Basic Materials,SmallCap,7.72,-15.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRMLW,Critical Metals Corp. Warrants,NASDAQ,nan,nan,2.88,-13.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRNC,Cerence Inc,NASDAQ,Technology,SmallCap,8.07,-25.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRON,Cronos Group Inc,NASDAQ,Healthcare,SmallCap,3.4,15.2,True,False,False,56,,패턴 미감지,,,,,,,,,
CROX,Crocs Inc,NASDAQ,Consumer Cyclical,MidCap,124.62,22.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRS,Carpenter Technology Corporation,NYSE,Industrials,LargeCap,395.03,-8.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRSP,Crispr Therapeutics AG,NASDAQ,Healthcare,MidCap,55.76,-8.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRSR,Corsair Gaming Inc,NASDAQ,Technology,SmallCap,13.52,72.0,True,False,False,64,,패턴 미감지,,,,,,,,,
CRTO,Criteo Sa,NASDAQ,Communication Services,SmallCap,16.55,-22.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRUS,Cirrus Logic Inc,NASDAQ,Technology,MidCap,120.45,-23.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRVL,CorVel Corp,NASDAQ,Financial Services,MidCap,73.3,4.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRVS,Corvus Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,12.54,18.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRWD,Crowdstrike Holdings Inc,NASDAQ,Technology,LargeCap,262.49,-60.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRWV,"CoreWeave, Inc. Class A Common Stock",NASDAQ,Technology,LargeCap,86.9,-22.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSAN,Cosan SA ADR,NYSE,Energy,MidCap,3.74,-6.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSCO,Cisco Systems Inc,NASDAQ,Technology,MegaCap,106.43,9.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSGP,CoStar Group Inc,NASDAQ,Real Estate,LargeCap,28.26,-42.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSHR,CoinShares PLC Ordinary Shares,NASDAQ,Financial Services,SmallCap,5.86,22.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSHRW,CoinShares PLC Warrants,NASDAQ,nan,nan,1.07,-4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSIQ,Canadian Solar Inc,NASDAQ,Technology,SmallCap,11.34,-39.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSL,Carlisle Companies Incorporated,NYSE,Industrials,LargeCap,323.96,-19.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSR,Centerspace,NYSE,Real Estate,SmallCap,55.08,-17.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSSPQ,"Chicken Soup for the Soul Entertainment, Inc.",NASDAQ,Communication Services,nan,0.0,-111.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSTL,Castle Biosciences Inc,NASDAQ,Healthcare,SmallCap,34.88,24.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSTM,Constellium Nv,NYSE,Basic Materials,MidCap,24.96,-2.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSV,Carriage Services Inc,NYSE,Consumer Cyclical,SmallCap,31.72,-33.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSW,"CSW Industrials, Inc.",NYSE,Industrials,MidCap,297.93,-4.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSWC,Capital Southwest Corporation,NASDAQ,Financial Services,SmallCap,23.15,-8.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSX,CSX Corporation,NASDAQ,Industrials,LargeCap,47.19,6.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CTAS,Cintas Corporation,NASDAQ,Industrials,LargeCap,191.97,-4.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CTBI,Community Trust Bancorp Inc,NASDAQ,Financial Services,SmallCap,74.4,7.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CTEV,Claritev Corporation,NYSE,Healthcare,SmallCap,25.04,-28.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CTGO,Contango ORE Inc,NYSE MKT,Basic Materials,SmallCap,18.38,-12.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CTKB,Cytek Biosciences Inc,NASDAQ,Healthcare,SmallCap,5.68,17.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CTMX,CytomX Therapeutics Inc,NASDAQ,Healthcare,SmallCap,2.78,-23.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CTNM,"Contineum Therapeutics, Inc. Class A Common Stock",NASDAQ,Healthcare,SmallCap,12.51,-11.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CTO,CTO Realty Growth Inc,NYSE,Real Estate,SmallCap,20.25,-2.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CTOS,Custom Truck One Source Inc,NYSE,Industrials,SmallCap,9.51,12.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CTRE,CareTrust REIT Inc.,NYSE,Real Estate,MidCap,37.17,-11.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CTRI,"Centuri Holdings, Inc.",NYSE,Utilities,MidCap,20.17,-38.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CTRN,Citi Trends Inc,NASDAQ,Consumer Cyclical,SmallCap,50.56,4.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CTS,CTS Corporation,NYSE,Technology,SmallCap,59.24,3.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CTSH,Cognizant Technology Solutions Corp Class A,NASDAQ,Technology,LargeCap,59.14,0.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CTVA,Corteva Inc,NYSE,Basic Materials,LargeCap,80.42,-4.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CUB,Lionheart Holdings,NASDAQ,Financial Services,SmallCap,10.89,-8.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CUBB,Customers Bancorp Inc,NYSE,nan,nan,21.22,-13.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CUBE,CubeSmart,NYSE,Real Estate,MidCap,38.14,-11.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CUBI,Customers Bancorp Inc,NYSE,Financial Services,MidCap,76.72,-7.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CUBWW,Lionheart Holdings Warrant,NASDAQ,nan,nan,0.18,-41.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CURB,Curbline Properties Corp.,NYSE,Real Estate,MidCap,28.16,-3.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CUZ,Cousins Properties Incorporated,NYSE,Real Estate,MidCap,28.25,-4.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CVBF,CVB Financial Corporation,NASDAQ,Financial Services,MidCap,22.01,-3.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CVCO,Cavco Industries Inc,NASDAQ,Consumer Cyclical,MidCap,541.84,-15.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CVE,Cenovus Energy Inc,NYSE,Energy,LargeCap,31.08,36.6,True,False,False,64,,패턴 미감지,,,,,,,,,
CVEO,Civeo Corp,NYSE,Consumer Cyclical,SmallCap,33.2,11.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CVI,CVR Energy Inc,NYSE,Energy,MidCap,51.8,65.1,True,False,False,64,,패턴 미감지,,,,,,,,,
CVLG,"Covenant Logistics Group, Inc.",NYSE,Industrials,SmallCap,34.15,6.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CVLT,CommVault Systems Inc,NASDAQ,Technology,MidCap,149.43,10.2,True,False,False,48,,패턴 미감지,,,,,,,,,
CVNA,Carvana Co,NYSE,Consumer Cyclical,LargeCap,63.95,-61.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CVS,CVS Health Corp,NYSE,Healthcare,LargeCap,85.86,-9.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CVSA,Covista Inc.,NYSE,Consumer Defensive,MidCap,123.19,-8.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CVX,Chevron Corp,NYSE,Energy,MegaCap,205.51,10.5,True,False,False,48,,패턴 미감지,,,,,,,,,
CW,Curtiss-Wright Corporation,NYSE,Industrials,LargeCap,545.15,-26.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CWBC,Community West Bancshares,NASDAQ,Financial Services,SmallCap,25.42,-4.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CWCO,Consolidated Water Co Ltd,NASDAQ,Utilities,SmallCap,28.09,-23.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CWEN,Clearway Energy Inc Class C,NYSE,Utilities,MidCap,30.12,-23.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CWH,Camping World Holdings Inc,NYSE,Consumer Cyclical,SmallCap,5.36,-49.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CWK,Cushman & Wakefield plc,NYSE,Real Estate,MidCap,12.33,-22.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CWST,Casella Waste Systems Inc,NASDAQ,Industrials,MidCap,84.8,-15.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CWT,California Water Service Group,NYSE,Utilities,MidCap,46.07,-9.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CX,Cemex SAB de CV ADR,NYSE,Basic Materials,LargeCap,9.76,-24.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CXAIW,CXApp Inc.,NASDAQ,nan,nan,0.03,-61.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CXM,Sprinklr Inc,NYSE,Technology,SmallCap,5.43,-20.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CXT,Crane NXT Co,NYSE,Industrials,MidCap,48.42,-12.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CXW,CoreCivic Inc,NYSE,Industrials,SmallCap,32.28,29.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CYD,China Yuchai International Limited,NYSE,Consumer Cyclical,SmallCap,34.6,-28.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CYH,Community Health Systems Inc,NYSE,Healthcare,SmallCap,3.01,-15.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CYRX,Cryoport Inc,NASDAQ,Industrials,SmallCap,17.49,46.4,True,False,False,64,,패턴 미감지,,,,,,,,,
CYTK,Cytokinetics Inc,NASDAQ,Healthcare,MidCap,65.81,-9.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CZFS,Citizens Financial Services Inc. Common Stock,NASDAQ,Financial Services,SmallCap,78.28,11.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CZNC,Citizens & Northern Corp,NASDAQ,Financial Services,SmallCap,25.22,6.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CZR,Caesars Entertainment Corporation,NASDAQ,Consumer Cyclical,MidCap,29.61,-3.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
D,Dominion Energy Inc,NYSE,Utilities,LargeCap,61.17,-14.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DAAQW,Digital Asset Acquisition Corp.,NASDAQ,nan,nan,0.14,-65.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DAC,Danaos Corporation,NYSE,Industrials,MidCap,154.42,32.2,True,False,False,64,,패턴 미감지,,,,,,,,,
DAKT,Daktronics Inc,NASDAQ,Technology,SmallCap,17.65,-23.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
DAL,Delta Air Lines Inc,NYSE,Industrials,LargeCap,81.75,-0.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
DAN,Dana Inc,NYSE,Consumer Cyclical,MidCap,29.7,3.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DAO,Youdao Inc,NYSE,Consumer Defensive,SmallCap,14.62,33.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
DAR,Darling Ingredients Inc,NYSE,Consumer Defensive,MidCap,61.36,30.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
DASH,"DoorDash, Inc. Class A Common Stock",NASDAQ,Consumer Cyclical,LargeCap,189.27,-12.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DAVE,Dave Inc,NASDAQ,Technology,MidCap,326.19,23.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
DAVEW,Dave Inc. Warrants,NASDAQ,nan,nan,0.96,15.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DB,Deutsche Bank AG,NYSE,Financial Services,LargeCap,35.87,-6.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
DBCA,D. Boral Acquisition I Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.04,-4.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
DBCAU,D. Boral Acquisition I Corp. Unit,NASDAQ,Financial Services,nan,10.4,-4.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DBCAW,D. Boral Acquisition I Corp. Warrants,NASDAQ,nan,nan,0.35,1.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DBD,"Diebold Nixdorf, Incorporated",NYSE,Technology,MidCap,63.04,-24.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
DBI,Designer Brands Inc,NYSE,Consumer Cyclical,SmallCap,6.22,2.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DBRG,Digitalbridge Group Inc,NYSE,Financial Services,MidCap,15.99,1.2,True,False,False,32,,패턴 미감지,,,,,,,,,
DBVT,DBV Technologies,NASDAQ,Healthcare,SmallCap,12.17,-30.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DBX,Dropbox Inc,NASDAQ,Technology,MidCap,34.22,20.2,True,False,False,56,,패턴 미감지,,,,,,,,,
DC,Dakota Gold Corp.,NYSE MKT,Basic Materials,SmallCap,6.64,32.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
DCBG,DCBG,NYSE,nan,nan,26.57,-10.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
DCBO,Docebo Inc,NASDAQ,Technology,SmallCap,22.59,3.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
DCH,Dauch Corporation,NYSE,Consumer Cyclical,SmallCap,5.68,-16.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DCI,Donaldson Company Inc,NYSE,Industrials,LargeCap,86.74,-11.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
DCO,Ducommun Incorporated,NYSE,Industrials,MidCap,172.51,28.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
DCOM,Dime Community Bancshares Inc,NASDAQ,Financial Services,SmallCap,39.95,4.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
DCOM-P,"Dime Community Bancshares, Inc.",NYSE,Financial Services,nan,16.52,-20.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
DCTH,Delcath Systems Inc,NASDAQ,Healthcare,SmallCap,15.96,36.4,True,False,False,64,,패턴 미감지,,,,,,,,,
DD,Dupont De Nemours Inc,NYSE,Basic Materials,LargeCap,130.88,80.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
DDD,3D Systems Corporation,NYSE,Technology,SmallCap,3.51,33.2,True,False,False,64,,패턴 미감지,,,,,,,,,
DDI,Doubledown Interactive Co Ltd,NASDAQ,Communication Services,SmallCap,13.0,24.7,True,False,False,56,,패턴 미감지,,,,,,,,,
DDL,Dingdong (Cayman) Limited ADR,NYSE,Consumer Defensive,SmallCap,2.28,-4.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
DDOG,Datadog Inc,NASDAQ,Technology,LargeCap,251.49,47.6,True,False,False,64,,패턴 미감지,,,,,,,,,
DDS,"Dillard's, Inc.",NYSE,Consumer Cyclical,MidCap,645.66,-1.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DE,Deere & Company,NYSE,Industrials,LargeCap,709.48,19.1,True,False,False,56,,패턴 미감지,,,,,,,,,
DEA,Eerly Govt Ppty Inc,NYSE,Real Estate,SmallCap,22.7,-11.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DEC,Diversified Energy Company plc,NYSE,Energy,SmallCap,13.89,-11.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DECK,Deckers Outdoor Corporation,NYSE,Consumer Cyclical,LargeCap,78.59,-35.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DEFT,DeFi Technologies Inc.,NASDAQ,Financial Services,SmallCap,0.53,-36.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DEI,Douglas Emmett Inc,NYSE,Real Estate,MidCap,9.89,-25.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
DELL,Dell Technologies Inc,NYSE,Technology,LargeCap,549.83,171.4,True,False,False,64,,패턴 미감지,,,,,,,,,
DEO,Diageo PLC ADR,NYSE,Consumer Defensive,LargeCap,86.11,-8.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
DFH,Dream Finders Homes Inc,NYSE,Consumer Cyclical,SmallCap,11.63,-45.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DFIN,Donnelley Financial Solutions Inc,NYSE,Technology,SmallCap,48.61,-0.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
DFLIW,Dragonfly Energy Holdings Corp.,NASDAQ,nan,nan,0.02,-70.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
DFMC,DFA Investment Dimensions Group Inc.,NYSE ARCA,nan,nan,58.01,-4.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DFNSW,T3 Defense Inc.,NASDAQ,nan,nan,0.06,-19.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
DFTX,"Definium Therapeutics, Inc.",NASDAQ,Healthcare,MidCap,37.65,95.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DG,Dollar General Corporation,NYSE,Consumer Defensive,LargeCap,120.6,-8.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
DGICA,Donegal Group A Inc,NASDAQ,Financial Services,SmallCap,18.13,-12.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
DGICB,Donegal Group B Inc,NASDAQ,Financial Services,SmallCap,19.4,-8.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
DGII,Digi International Inc,NASDAQ,Technology,MidCap,75.3,36.2,True,False,False,64,,패턴 미감지,,,,,,,,,
DGX,Quest Diagnostics Incorporated,NYSE,Healthcare,LargeCap,233.0,9.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
DHC,Diversified Healthcare Trust,NASDAQ,Real Estate,SmallCap,8.13,15.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
DHCNI,DHCNI,NASDAQ,nan,nan,17.8,-8.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DHCNL,Diversified Healthcare Trust,NASDAQ,nan,nan,18.75,-8.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
DHI,DR Horton Inc,NYSE,Consumer Cyclical,LargeCap,140.17,-20.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
