ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
AWK,American Water Works,NYSE,Utilities,LargeCap,137.21,-4.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
AWR,American States Water Company,NYSE,Utilities,MidCap,89.31,9.5,True,False,False,40,,패턴 미감지,,,,,,,,,
AX,Axos Financial Inc,NYSE,Financial Services,MidCap,95.96,1.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
AXG,Solowin Holdings,NASDAQ,Financial Services,SmallCap,2.55,-29.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AXGN,Axogen Inc,NASDAQ,Healthcare,SmallCap,46.44,59.5,True,False,False,64,,패턴 미감지,,,,,,,,,
AXIA,AXIA Energia,NYSE,Utilities,LargeCap,9.8,-24.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AXIA-P-C,AXIA-P-C,NYSE,nan,nan,50.57,216.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AXIN,Axiom Intelligence Acquisition Corp 1 Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.31,-8.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
AXON,Axon Enterprise Inc.,NASDAQ,Industrials,LargeCap,614.26,20.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
AXP,American Express Company,NYSE,Financial Services,MegaCap,331.15,-7.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
AXS,AXIS Capital Holdings Ltd,NYSE,Financial Services,MidCap,98.6,-12.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
AXSM,Axsome Therapeutics Inc,NASDAQ,Healthcare,MidCap,208.03,11.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AXTA,Axalta Coating Systems Ltd,NYSE,Basic Materials,MidCap,35.5,7.6,True,True,False,55,,대기중(피벗미돌파),38.19,31.6,7.3,1.11,384.0,10.0,-7.0,caution,True
AXTI,AXT Inc,NASDAQ,Technology,MidCap,73.12,693.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AYI,Acuity Brands Inc,NYSE,Industrials,MidCap,341.65,1.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AZ,A2Z Smart Technologies Corp,NASDAQ,Technology,SmallCap,6.88,1.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AZN,AstraZeneca PLC,NASDAQ,Healthcare,MegaCap,164.49,18.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AZO,AutoZone Inc,NYSE,Consumer Cyclical,LargeCap,2961.99,-30.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AZTA,Azenta Inc,NASDAQ,Healthcare,SmallCap,36.51,38.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AZZ,AZZ Incorporated,NYSE,Industrials,MidCap,139.43,4.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
B,Barrick Mining Corporation,NYSE,Basic Materials,LargeCap,46.27,15.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BA,The Boeing Company,NYSE,Industrials,LargeCap,215.1,-10.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BA-PA,Boeing Co,NYSE,nan,nan,66.65,-14.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BABA,Alibaba Group Holding Ltd,NYSE,Consumer Cyclical,MegaCap,130.53,-15.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BAC,Bank of America Corp,NYSE,Financial Services,MegaCap,61.86,10.7,True,False,False,48,,패턴 미감지,,,,,,,,,
BACA,Berenson Acquisition Corp I,NYSE MKT,nan,nan,116.0,-27.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BAERW,"Bridger Aerospace Group Holdings, Inc. Warrant",NASDAQ,nan,nan,0.15,-8.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BAH,Booz Allen Hamilton Holding,NYSE,Industrials,MidCap,76.36,-17.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BAK,Braskem SA Class A,NYSE,Basic Materials,SmallCap,1.98,-57.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BALL,Ball Corporation,NYSE,Consumer Cyclical,LargeCap,62.61,3.0,True,False,False,32,,패턴 미감지,,,,,,,,,
BALY,Bally's Corp,NYSE,Consumer Cyclical,SmallCap,9.82,-31.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BAM,Brookfield Asset Management Inc,NYSE,Financial Services,LargeCap,51.52,-9.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BANC,"Banc of California, Inc.",NYSE,Financial Services,MidCap,18.65,-5.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BANC-P-F,BANC-P-F,NYSE,nan,nan,25.6,-10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BANC-PF,Banc of California Inc.,NYSE,Financial Services,nan,25.15,-10.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BAND,Bandwidth Inc,NASDAQ,Technology,SmallCap,48.15,123.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BANF,BancFirst Corporation,NASDAQ,Financial Services,MidCap,112.74,-11.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BANR,Banner Corporation,NASDAQ,Financial Services,MidCap,71.66,3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BAP,Credicorp Ltd,NYSE,Financial Services,LargeCap,370.21,13.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BATRA,"Atlanta Braves Holdings, Inc. Series A Common Stock",NASDAQ,Communication Services,MidCap,56.98,8.0,True,False,False,40,,패턴 미감지,,,,,,,,,
BATRK,"Atlanta Braves Holdings, Inc. Series C Common Stock",NASDAQ,Communication Services,MidCap,52.98,9.0,True,False,False,40,,패턴 미감지,,,,,,,,,
BAVA,BAVA,NYSE ARCA,nan,nan,19.37,-10.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BAX,Baxter International Inc,NYSE,Healthcare,MidCap,26.41,20.7,True,True,False,64,,대기중(피벗미돌파),28.35,49.3,8.6,0.73,316.0,13.0,-6.8,safe,True
BB,BlackBerry Ltd,NYSE,Technology,MidCap,8.14,68.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBAI,BigBearai Holdings Inc,NYSE,Technology,SmallCap,3.07,-43.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBAI-WT,"BigBear.ai Holdings, Inc. WT",NYSE,nan,nan,0.13,-93.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBAR,BBVA Banco Frances SA ADR,NYSE,Financial Services,MidCap,14.08,-22.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBBY,"Bed Bath & Beyond, Inc.",NYSE,nan,SmallCap,4.27,-38.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBBY-WT,BBBY-WS,NYSE,nan,nan,0.45,-31.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBCP,Concrete Pumping Holdings Class A,NASDAQ,Industrials,SmallCap,8.98,21.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBCQ,Bleichroeder Acquisition Corp. II Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.18,-4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBCQW,Bleichroeder Acquisition Corp. II Warrants,NASDAQ,nan,nan,1.76,53.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBD,Banco Bradesco SA ADR,NYSE,Financial Services,LargeCap,2.98,-25.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBDC,Barings BDC Inc,NYSE,Financial Services,SmallCap,9.4,-4.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBDO,Banco Bradesco S/A ADR,NYSE,Financial Services,LargeCap,3.02,-12.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBIO,BridgeBio Pharma Inc,NASDAQ,Healthcare,LargeCap,82.94,20.6,True,False,False,56,,패턴 미감지,,,,,,,,,
BBLGW,Bone Biologics Corp Warrants,NASDAQ,nan,nan,8.24,-22.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBNX,"Beta Bionics, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,19.48,31.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBOT,"BridgeBio Oncology Therapeutics, Inc.",NASDAQ,Healthcare,SmallCap,9.08,-19.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBSI,Barrett Business Services Inc,NASDAQ,Industrials,SmallCap,33.23,-13.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBT,Beacon Financial Corporation,NYSE,Financial Services,MidCap,31.58,3.9,True,False,False,32,,패턴 미감지,,,,,,,,,
BBUC,Brookfield Business Corp,NYSE,Industrials,MidCap,28.02,-27.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBVA,Banco Bilbao Viscaya Argentaria SA ADR,NYSE,Financial Services,LargeCap,28.63,22.9,True,False,False,56,,패턴 미감지,,,,,,,,,
BBW,Build-A-Bear Workshop Inc,NYSE,Consumer Cyclical,SmallCap,37.78,-26.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBWI,Bath & Body Works Inc.,NYSE,Consumer Cyclical,MidCap,19.64,-16.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBY,Best Buy Co. Inc,NYSE,Consumer Cyclical,LargeCap,85.73,19.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BC,Brunswick Corporation,NYSE,Consumer Cyclical,MidCap,81.06,1.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCAL,Southern California Bancorp Common Stock,NASDAQ,Financial Services,SmallCap,21.2,6.0,True,False,False,40,,패턴 미감지,,,,,,,,,
BCAR,D. Boral ARC Acquisition I Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,5.16,-60.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCAT,BlackRock Capital Allocation Trust,NYSE,Financial Services,SmallCap,15.74,-4.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCAX,Bicara Therapeutics Inc. Common Stock,NASDAQ,Healthcare,SmallCap,24.39,44.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCC,Boise Cascad Llc,NYSE,Basic Materials,MidCap,81.77,2.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCE,BCE Inc,NYSE,Communication Services,LargeCap,23.78,-13.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCH,Banco De Chile,NYSE,Financial Services,LargeCap,41.05,3.2,True,False,False,32,,패턴 미감지,,,,,,,,,
BCML,BayCom Corp,NASDAQ,Financial Services,SmallCap,30.07,-8.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCO,Brinks Company,NYSE,Industrials,MidCap,113.12,-8.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCPC,Balchem Corporation,NASDAQ,Basic Materials,MidCap,179.63,0.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCRX,BioCryst Pharmaceuticals Inc,NASDAQ,Healthcare,MidCap,9.66,12.6,True,False,False,48,,패턴 미감지,,,,,,,,,
BCS,Barclays PLC ADR,NYSE,Financial Services,LargeCap,26.49,5.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCSF,Bain Capital Specialty Finance Inc,NYSE,Financial Services,SmallCap,12.1,-22.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCSS-U,BCSS-U,NYSE,nan,nan,10.5,-3.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCSS-WS,BCSS-WS,NYSE,nan,nan,0.8,-58.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCTXL,BriaCell Therapeutics Corp. Warrant expiring 2031,NASDAQ,nan,nan,1.0,-6.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCYC,Bicycle Therapeutics Ltd,NASDAQ,Healthcare,SmallCap,4.24,-31.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BDC,Belden Inc,NYSE,Technology,MidCap,123.89,-2.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BDMDW,Baird Medical Investment Holdings Limited,NASDAQ,nan,nan,0.04,-70.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BDN,Brandywine Realty Trust,NYSE,Real Estate,SmallCap,3.03,-18.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BDX,Becton Dickinson and Company,NYSE,Healthcare,LargeCap,187.62,-0.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BE,Bloom Energy Corp,NYSE,Industrials,LargeCap,202.48,73.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.73,-8.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BEAGR,Bold Eagle Acquisition Corp. Right,NASDAQ,nan,nan,0.24,-33.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BEAGU,Bold Eagle Acquisition Corp. Units,NASDAQ,Financial Services,nan,11.0,-8.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BEAM,Beam Therapeutics Inc,NASDAQ,Healthcare,MidCap,28.39,12.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BEBE-UN,TGE Value Creative Solutions Co,NYSE,Financial Services,nan,10.07,-3.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BEBE-WS,BEBE-WS,NYSE,nan,nan,0.25,-43.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BEBE-WT,BEBE-WS,NYSE,nan,nan,0.25,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BEKE,Ke Holdings Inc,NYSE,Real Estate,LargeCap,16.99,-11.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BELFA,Bel Fuse A Inc,NASDAQ,Technology,MidCap,218.32,23.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BELFB,Bel Fuse B Inc,NASDAQ,Technology,MidCap,262.43,29.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BEN,Franklin Resources Inc,NYSE,Financial Services,LargeCap,33.97,17.7,True,False,False,56,,패턴 미감지,,,,,,,,,
BEP,Brookfield Renewable Partners LP,NYSE,Utilities,LargeCap,32.92,-2.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BEPC,Brookfield Renewable Corp,NYSE,Utilities,MidCap,33.44,-23.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BEPH,Brookfield BRP Holdings (Canada (BEPH),NYSE,nan,nan,15.2,-11.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BEPI,Brookfield BRP Holdings (Canada (BEPI),NYSE,nan,nan,16.21,-8.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BEPJ,Brookfield Renewable Partners L.P.,NYSE,nan,nan,23.6,-16.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BESS-WT,Bimergen Energy Corporation,NYSE MKT,nan,nan,1.13,-11.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BETA,"Beta Technologies, Inc.",NYSE,Industrials,MidCap,25.48,24.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BETR,Better Home & Finance Holding Company,NASDAQ,Financial Services,SmallCap,11.6,-66.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BETRW,Better Home & Finance Holding Company,NASDAQ,nan,nan,0.14,-48.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BF-A,Brown-Forman Corporation,NYSE,Consumer Defensive,LargeCap,28.96,-7.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BF-B,Brown-Forman Corporation,NYSE,Consumer Defensive,LargeCap,28.41,-8.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BFAM,Bright Horizons Family Solutions Inc,NYSE,Consumer Cyclical,MidCap,73.61,-19.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BFC,Bank First National Corp,NASDAQ,Financial Services,SmallCap,152.31,3.9,True,False,False,32,,패턴 미감지,,,,,,,,,
BFEW,BFEW,BATS,nan,nan,21.81,1.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BFH,"Bread Financial Holdings, Inc.",NYSE,Financial Services,MidCap,103.18,33.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BFJA,First Trust Exchange-Traded Fund,NYSE ARCA,nan,nan,18.05,-5.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BFLY,Butterfly Network Inc,NYSE,Healthcare,SmallCap,9.17,254.5,True,False,False,64,,패턴 미감지,,,,,,,,,
BFRGW,"Bullfrog AI Holdings, Inc. Warrants",NASDAQ,nan,nan,0.11,-59.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BFS,Saul Centers Inc,NYSE,Real Estate,SmallCap,34.02,-8.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BFST,Business First Bancshares Inc,NASDAQ,Financial Services,SmallCap,31.22,7.6,True,False,False,40,,패턴 미감지,,,,,,,,,
BFXU,BFXU,BATS,nan,nan,23.6,-0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BG,Bunge Limited,NYSE,Consumer Defensive,LargeCap,116.57,0.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BGC,BGC Group Inc. ,NASDAQ,Financial Services,MidCap,10.88,-1.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BGIN,Bgin Blockchain Limited Class A Ordinary Shares,NASDAQ,Technology,SmallCap,2.16,-32.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BGR,BlackRock Energy and Resources Closed Fund,NYSE,Financial Services,SmallCap,17.45,7.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BGS,B&G Foods Inc,NYSE,Consumer Defensive,SmallCap,3.33,-36.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BGSI,Boyd Group Services Inc.,NYSE,Consumer Cyclical,MidCap,91.9,-42.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BH,Biglari Holdings Inc,NYSE,Consumer Cyclical,SmallCap,390.9,18.2,True,False,False,56,,패턴 미감지,,,,,,,,,
BH-A,Biglari Holdings Inc,NYSE,Consumer Cyclical,SmallCap,1988.42,16.1,True,False,False,56,,패턴 미감지,,,,,,,,,
BHAVU,BHAV Acquisition Corp Units,NASDAQ,Financial Services,nan,10.17,-0.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BHB,Bar Harbor Bankshares Inc,NYSE MKT,Financial Services,SmallCap,39.38,10.7,True,False,False,48,,패턴 미감지,,,,,,,,,
BHC,Bausch Health Companies Inc,NYSE,Healthcare,MidCap,6.81,2.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BHE,Benchmark Electronics Inc,NYSE,Technology,MidCap,73.36,23.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BHF,Brighthouse Financial Inc,NASDAQ,Financial Services,MidCap,53.22,-20.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BHFAL,Brighthouse Financial Inc,NASDAQ,nan,MidCap,15.79,-20.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BHP,BHP Group Limited,NYSE,Basic Materials,MegaCap,93.63,28.1,True,False,False,64,,패턴 미감지,,,,,,,,,
BHRB,Burke & Herbert Financial Services Corp. Common Stock,NASDAQ,Financial Services,SmallCap,71.0,2.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BHVN,Biohaven Pharmaceutical Holding Co Ltd,NYSE,Healthcare,SmallCap,13.5,17.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIDU,Baidu Inc,NASDAQ,Communication Services,LargeCap,91.97,-31.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIIB,Biogen Inc,NASDAQ,Healthcare,LargeCap,214.35,13.6,True,False,False,48,,패턴 미감지,,,,,,,,,
BIII-UN,BIII-UN,NYSE,Financial Services,nan,10.25,-2.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIII-WS,BIII-WS,NYSE,nan,nan,10.02,979.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BILI,Bilibili Inc,NASDAQ,Communication Services,LargeCap,16.66,-35.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BILL,Bill Com Holdings Inc,NYSE,Technology,MidCap,47.4,4.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIO,Bio-Rad Laboratories Inc,NYSE,Healthcare,MidCap,376.46,20.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIO-B,Bio-Rad Laboratories Inc,NYSE,Healthcare,MidCap,365.08,5.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIOA,"BioAge Labs, Inc",NASDAQ,Healthcare,SmallCap,9.69,-10.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIORQ,"Biora Therapeutics, Inc.",NASDAQ,nan,nan,0.0,-51.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIP,Brookfield Infrastructure Partners LP,NYSE,Utilities,LargeCap,38.94,-2.7,True,False,False,32,,패턴 미감지,,,,,,,,,
BIPC,Brookfield Infrastructure Corp,NYSE,Utilities,MidCap,39.6,-18.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIPH,Safeplus International Holdings Limited,NYSE,nan,nan,15.96,-15.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIPI,BIP Bermuda Holdings I Limited,NYSE,nan,nan,16.73,-11.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIPJ,Brookfield Infrastructure Finance ULC,NYSE,nan,nan,24.09,-13.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIRK,Birkenstock Holding plc,NYSE,Consumer Cyclical,MidCap,34.55,-27.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIT,Blackrock Multi Sector Income Closed Fund,NYSE,Financial Services,SmallCap,11.88,-18.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.1,-2.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BJ,BJs Wholesale Club Holdings Inc,NYSE,Consumer Defensive,LargeCap,91.3,-15.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BJRI,BJs Restaurants Inc,NASDAQ,Consumer Cyclical,SmallCap,64.23,51.4,True,False,False,64,,패턴 미감지,,,,,,,,,
BKD,Brookdale Senior Living Inc,NYSE,Healthcare,MidCap,11.81,-4.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKE,Buckle Inc,NYSE,Consumer Cyclical,MidCap,42.64,-28.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKH,Black Hills Corporation,NYSE,Utilities,MidCap,73.29,-5.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKHAU,Black Hawk Acquisition Corporation Units,NASDAQ,Financial Services,nan,12.0,-7.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKKT-WT,Bakkt Holdings Inc. Warrant,NYSE,nan,nan,0.03,-80.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKNG,Booking Holdings Inc,NASDAQ,Consumer Cyclical,LargeCap,209.87,-55.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKR,Baker Hughes Co,NASDAQ,Energy,LargeCap,62.78,3.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKSY,Blacksky Technology Inc,NYSE,Industrials,SmallCap,26.73,12.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKTI,BK Technologies Inc,NYSE MKT,Technology,SmallCap,78.03,-7.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKU,BankUnited Inc,NYSE,Financial Services,MidCap,46.21,-3.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKV,BKV Corporation,NYSE,Energy,MidCap,26.1,-13.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BL,Blackline Inc,NASDAQ,Technology,SmallCap,31.92,-24.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLBD,Blue Bird Corp,NASDAQ,Industrials,MidCap,61.33,-5.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLCO,Bausch + Lomb Corp,NYSE,Healthcare,MidCap,17.2,-2.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLDP,Ballard Power Systems Inc,NASDAQ,Industrials,SmallCap,2.37,-28.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLDR,Builders FirstSource Inc,NYSE,Industrials,MidCap,70.32,-34.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLDX,Impax Funds Series Trust I,NYSE ARCA,nan,nan,26.35,-3.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLFS,BioLife Solutions Inc,NASDAQ,Healthcare,SmallCap,36.97,42.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLK,BlackRock Inc,NYSE,Financial Services,LargeCap,1139.82,-3.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLKB,Blackbaud Inc,NASDAQ,Technology,SmallCap,46.45,1.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLLN,"BillionToOne, Inc. Class A Common Stock",NASDAQ,Healthcare,MidCap,95.27,-0.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLMN,Bloomin Brands Inc,NASDAQ,Consumer Cyclical,SmallCap,10.48,38.6,True,False,False,64,,패턴 미감지,,,,,,,,,
BLND,Blend Labs Inc,NYSE,Technology,SmallCap,1.46,-35.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLRKW,Bluerock Acquisition Corp. Warrants,NASDAQ,nan,nan,0.35,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLSH,Bullish,NYSE,Technology,MidCap,28.44,-36.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLTE,Belite Bio Inc ADR,NASDAQ,Healthcare,MidCap,161.94,30.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.37,-9.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLUWU,Blue Water Acquisition Corp. III Unit.,NASDAQ,Financial Services,nan,10.5,-9.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLW,BlackRock Limited Duration Income Trust,NYSE,Financial Services,SmallCap,12.69,-14.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLX,Foreign Trade Bank of Latin America Inc,NYSE,Financial Services,MidCap,53.26,-3.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLZR,Trailblazer Acquisition Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.18,-5.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BMA,Banco Macro SA B ADR,NYSE,Financial Services,MidCap,72.87,-16.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BMBL,Bumble Inc,NASDAQ,Communication Services,SmallCap,2.8,-30.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BME,BlackRock Health Sciences Trust,NYSE,Financial Services,SmallCap,45.8,6.3,True,False,False,40,,패턴 미감지,,,,,,,,,
BMEZ,BlackRock Health Sciences Trust II,NYSE,Financial Services,SmallCap,16.97,7.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BMI,Badger Meter Inc,NYSE,Technology,MidCap,128.13,-22.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BMNR,"Bitmine Immersion Technologies, Inc.",AMEX,Financial Services,LargeCap,21.57,-23.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BMO,Bank of Montreal,NYSE,Financial Services,LargeCap,172.9,15.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
