ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
DRD,DRDGOLD Limited ADR,NYSE,Basic Materials,MidCap,23.67,-17.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DRDB,Roman DBDR Acquisition Corp. II Ordinary shares,NASDAQ,Financial Services,SmallCap,10.65,-9.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
DRH,Diamondrock Hospitality Company Common Stock,NYSE,Real Estate,MidCap,12.13,21.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
DRI,Darden Restaurants Inc,NYSE,Consumer Cyclical,LargeCap,217.97,-0.8,True,False,False,32,,패턴 미감지,,,,,,,,,
DRS,"Leonardo DRS, Inc. Common Stock",NASDAQ,Industrials,LargeCap,45.05,1.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
DRTS,Alpha Tau Medical Ltd,NASDAQ,Healthcare,SmallCap,13.6,128.2,True,False,False,64,,패턴 미감지,,,,,,,,,
DRTSW,Alpha Tau Medical Ltd. Warrant,NASDAQ,nan,nan,3.46,510.0,True,False,False,64,,패턴 미감지,,,,,,,,,
DRUG,Bright Minds Biosciences Inc,NASDAQ,Healthcare,SmallCap,80.79,17.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DRVN,Driven Brands Holdings Inc,NASDAQ,Consumer Cyclical,MidCap,12.53,-25.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
DSGN,Design Therapeutics Inc,NASDAQ,Healthcare,SmallCap,14.33,61.6,True,False,False,64,,패턴 미감지,,,,,,,,,
DSGR,Distribution Solutions Group Inc,NASDAQ,Industrials,SmallCap,34.87,12.0,True,False,False,48,,패턴 미감지,,,,,,,,,
DSGX,Descartes Systems Group Inc,NASDAQ,Technology,MidCap,80.0,-6.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
DSP,Viant Technology Inc,NASDAQ,Technology,SmallCap,14.09,23.9,True,False,False,56,,패턴 미감지,,,,,,,,,
DSX,Diana Shipping Inc.,NYSE,Industrials,SmallCap,2.38,3.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
DSX-WT,Diana Shipping Inc. WT,NYSE,nan,nan,0.25,34.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
DSYWW,Big Tree Cloud Holdings Limited Warrants,NASDAQ,nan,nan,0.01,-42.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
DT,Dynatrace Holdings LLC,NYSE,Technology,LargeCap,50.57,10.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
DTAN,EA Series Trust,NYSE ARCA,nan,nan,34.04,-2.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
DTB,DTE Energy Company 2020 Series,NYSE,nan,nan,16.2,-18.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
DTE,DTE Energy Company,NYSE,Utilities,LargeCap,136.78,-12.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DTG,DTE Energy Company 2021 Series E,NYSE,nan,nan,16.51,-17.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
DTK,DTE Energy Company 2025 Series,NYSE,nan,nan,23.46,-11.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DTM,DT Midstream Inc,NYSE,Energy,LargeCap,134.18,-4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DTSQR,DT Cloud Star Acquisition Corporation Right,NASDAQ,nan,nan,0.11,-42.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
DTW,DTE Energy Co Pref Series E,NYSE,nan,MidCap,20.01,-21.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
DUK,Duke Energy Corporation,NYSE,Utilities,LargeCap,121.19,-13.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
DUKB,Duke Energy Corp,NYSE,nan,nan,22.41,-19.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DUOL,Duolingo Inc,NASDAQ,Technology,MidCap,137.19,-14.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
DV,DoubleVerify Holdings Inc,NYSE,Communication Services,SmallCap,13.22,9.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
DVA,DaVita HealthCare Partners Inc,NYSE,Healthcare,MidCap,183.69,10.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
DVLT,Datavault AI Inc.,NASDAQ,Technology,SmallCap,0.3,-61.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
DVN,Devon Energy Corporation,NYSE,Energy,LargeCap,45.36,3.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
DVVY,DVVY,BATS,nan,nan,27.65,0.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DX,Dynex Capital Inc,NYSE,Real Estate,MidCap,12.78,-15.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
DXC,DXC Technology Co,NYSE,Technology,MidCap,10.91,-14.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
DXCM,DexCom Inc,NASDAQ,Healthcare,LargeCap,87.65,25.1,True,False,False,64,,패턴 미감지,,,,,,,,,
DXPE,DXP Enterprises Inc,NASDAQ,Industrials,MidCap,192.65,39.1,True,False,False,64,,패턴 미감지,,,,,,,,,
DXYZ,Destiny Tech100 Inc.,NYSE,Financial Services,SmallCap,26.53,-41.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
DY,Dycom Industries Inc,NYSE,Industrials,LargeCap,400.79,2.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
DYN,Dyne Therapeutics Inc,NASDAQ,Healthcare,MidCap,26.5,53.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
E,Eni SpA ADR,NYSE,Energy,LargeCap,54.87,15.4,True,False,False,56,,패턴 미감지,,,,,,,,,
EA,Electronic Arts Inc,NASDAQ,Communication Services,LargeCap,209.7,-1.3,True,False,False,32,,패턴 미감지,,,,,,,,,
EAI,Entergy Arkansas LLC Deb 2066,NYSE,nan,SmallCap,19.88,-17.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
EAT,Brinker International Inc,NYSE,Consumer Cyclical,MidCap,227.54,54.8,True,False,False,64,,패턴 미감지,,,,,,,,,
EBAY,eBay Inc,NASDAQ,Consumer Cyclical,LargeCap,107.71,2.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
EBC,Eastern Bankshares Inc,NASDAQ,Financial Services,MidCap,22.94,12.5,True,False,False,48,,패턴 미감지,,,,,,,,,
EBF,Ennis Inc,NYSE,Industrials,SmallCap,22.07,4.1,True,False,False,32,,패턴 미감지,,,,,,,,,
EBS,Emergent Biosolutions Inc,NYSE,Healthcare,SmallCap,4.47,-64.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
EC,Ecopetrol SA ADR,NYSE,Energy,LargeCap,17.05,44.8,True,False,False,64,,패턴 미감지,,,,,,,,,
ECAT,BlackRock ESG Capital Allocation Trust,NYSE,Financial Services,SmallCap,15.83,-10.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ECC,Eagle Point Credit Company Inc.,NYSE,Financial Services,SmallCap,3.87,-34.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ECCC,Eagle Point Credit Company Inc Preferred,NYSE,Financial Services,nan,24.85,-6.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ECCU,Eagle Point Credit Company Inc,NYSE,nan,nan,25.22,-11.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ECCV,Eagle Point Credit Company Inc.,NYSE,nan,nan,24.14,-9.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ECG,Everus Construction Group Inc,NYSE,Industrials,MidCap,131.89,10.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ECL,Ecolab Inc,NYSE,Basic Materials,LargeCap,284.4,-3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ECO,Okeanis Eco Tankers Corp.,NYSE,Industrials,SmallCap,60.51,47.4,True,False,False,64,,패턴 미감지,,,,,,,,,
ECPG,Encore Capital Group Inc,NASDAQ,Financial Services,SmallCap,94.92,55.9,True,False,False,64,,패턴 미감지,,,,,,,,,
ECVT,Ecovyst Inc,NYSE,Basic Materials,SmallCap,10.08,-17.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ECX,ECARX Holdings Inc. Class A Ordinary shares,NASDAQ,Consumer Cyclical,SmallCap,1.05,-38.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ECXWW,ECARX Holdings Inc. Warrants,NASDAQ,nan,nan,0.04,-42.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ED,Consolidated Edison Inc,NYSE,Utilities,LargeCap,106.3,-9.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
EDBLW,Edible Garden AG Incorporated,NASDAQ,nan,nan,0.02,-98.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
EDIT,Editas Medicine Inc,NASDAQ,Healthcare,SmallCap,2.81,2.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
EDN,Empresa Distribuidora y Comercializadora Norte SA ADR,NYSE,Utilities,SmallCap,24.02,-23.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
EDU,New Oriental Education & Technology,NYSE,Consumer Defensive,MidCap,58.05,-1.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
EE,Excelerate Energy Inc,NYSE,Energy,MidCap,35.51,1.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
EEFT,Euronet Worldwide Inc,NASDAQ,Technology,MidCap,70.89,-16.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
EFC,Ellington Financial Inc.,NYSE,Real Estate,SmallCap,13.47,-10.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
EFC-P-D,EFC-P-D,NYSE,nan,nan,22.8,-24.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
EFC-PD,Ellington Financial Inc.,NYSE,Real Estate,nan,22.54,-23.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
EFR,Eaton Vance Senior Floating Rate Closed Fund,NYSE,Financial Services,SmallCap,10.8,-13.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
EFSC,Enterprise Financial Services,NASDAQ,Financial Services,MidCap,65.68,3.8,True,False,False,32,,패턴 미감지,,,,,,,,,
EFTY,"Etoiles Capital Group Co., Ltd. Class A Ordinary Shares",NASDAQ,Industrials,SmallCap,15.02,43.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
EFX,Equifax Inc,NYSE,Industrials,LargeCap,181.04,-17.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
EFXT,Enerflex Ltd.,NYSE,Energy,MidCap,20.51,17.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
EG,Everest Group Ltd,NYSE,Financial Services,LargeCap,369.9,-0.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
EGBN,Eagle Bancorp Inc,NASDAQ,Financial Services,SmallCap,27.64,19.1,True,False,False,56,,패턴 미감지,,,,,,,,,
EGHAU,EGH Acquisition Corp.,NASDAQ,Financial Services,nan,10.66,-11.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
EGO,Eldorado Gold Corp,NYSE,Basic Materials,MidCap,39.1,17.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
EGP,EastGroup Properties Inc,NYSE,Real Estate,LargeCap,201.86,-2.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
EGY,Vaalco Energy Inc,NYSE,Energy,SmallCap,5.81,12.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
EH,Ehang Holdings Ltd,NASDAQ,Industrials,SmallCap,5.69,-66.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
EHC,Encompass Health Corp,NYSE,Healthcare,LargeCap,125.81,3.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
EICA,Eagle Point Income Company Inc Preferred Series A,NYSE,Financial Services,nan,25.0,-10.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
EIG,Employers Holdings Inc,NYSE,Financial Services,SmallCap,49.06,7.8,True,False,False,40,,패턴 미감지,,,,,,,,,
EIKN,"Eikon Therapeutics, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,9.73,-11.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
EIX,Edison International,NYSE,Utilities,LargeCap,67.83,-2.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
EL,Estee Lauder Companies Inc,NYSE,Consumer Defensive,LargeCap,87.19,-12.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ELA,Envela Corp,NYSE MKT,Consumer Cyclical,SmallCap,16.06,24.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ELAN,Elanco Animal Health,NYSE,Healthcare,LargeCap,22.28,-5.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ELC,Entergy Louisiana LLC Pref,NYSE,nan,nan,19.84,-16.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ELCV,Strategy Shares,NYSE ARCA,nan,nan,31.71,-0.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ELE,Elemental Royalty Corporation Common Stock,NASDAQ,Basic Materials,SmallCap,19.08,235.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ELF,ELF Beauty Inc,NYSE,Consumer Defensive,MidCap,95.24,26.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ELLA,Ellington Credit Company,NYSE,nan,nan,25.19,-2.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ELLO,Ellomay Capital Ltd,NYSE MKT,Utilities,SmallCap,20.0,-21.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ELPC,Companhia Paranaense de Energia - COPEL,NYSE,Utilities,MidCap,11.14,-5.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ELS,Equity Lifestyle Properties Inc,NYSE,Real Estate,LargeCap,64.58,-8.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ELV,Elevance Health Inc,NYSE,Healthcare,LargeCap,397.7,6.9,True,True,False,50,,대기중(피벗미돌파),426.79,33.2,12.6,0.66,366.0,20.0,-6.8,safe,True
ELVA,Electrovaya Inc.,NASDAQ,Industrials,SmallCap,9.28,17.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ELVN,Enliven Therapeutics Inc.,NASDAQ,Healthcare,MidCap,59.42,123.0,True,False,False,64,,패턴 미감지,,,,,,,,,
ELVR,Sayona Mining Limited American Depository Shares,NASDAQ,Basic Materials,SmallCap,60.94,8.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
EMA,Emera Incorporated,NYSE,Utilities,LargeCap,50.73,-9.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
EMAT,Evolution Metals & Technologies Corp. Common Stock,NASDAQ,Basic Materials,MidCap,2.53,-45.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
EMBC,Embecta Corp,NASDAQ,Healthcare,SmallCap,4.99,-26.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
EMBJ,Embraer S.A.,NYSE,Industrials,LargeCap,73.8,6.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
EME,EMCOR Group Inc,NYSE,Industrials,LargeCap,809.33,-4.9,True,False,False,32,,패턴 미감지,,,,,,,,,
EMN,Eastman Chemical Company,NYSE,Basic Materials,MidCap,73.42,-4.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
EMR,Emerson Electric Company,NYSE,Industrials,LargeCap,158.71,2.0,True,False,False,32,,패턴 미감지,,,,,,,,,
ENB,Enbridge Inc,NYSE,Energy,LargeCap,51.39,-9.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ENGN,enGene Holdings Inc. Common Stock,NASDAQ,Healthcare,SmallCap,1.75,-45.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ENIC,Enel Chile SA ADR,NYSE,Utilities,MidCap,4.48,-0.5,True,False,False,32,,패턴 미감지,,,,,,,,,
ENLT,Enlight Renewable Energy Ltd. Ordinary Shares,NASDAQ,Utilities,LargeCap,80.98,65.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ENOV,Enovis Corp,NYSE,Healthcare,SmallCap,24.24,-16.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ENPH,Enphase Energy Inc,NASDAQ,Technology,MidCap,40.92,-0.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ENR,Energizer Holdings Inc,NYSE,Industrials,SmallCap,21.92,-8.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ENS,Enersys,NYSE,Industrials,MidCap,186.3,9.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ENSG,The Ensign Group Inc,NASDAQ,Healthcare,LargeCap,183.94,-6.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ENTA,Enanta Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,13.81,9.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ENTG,Entegris Inc,NASDAQ,Technology,LargeCap,144.21,23.9,True,False,False,56,,패턴 미감지,,,,,,,,,
ENVA,Enova International Inc,NYSE,Financial Services,MidCap,252.55,70.3,True,False,False,64,,패턴 미감지,,,,,,,,,
ENVX,Enovix Corp,NASDAQ,Industrials,SmallCap,4.64,-52.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
EOG,EOG Resources Inc,NYSE,Energy,LargeCap,142.22,7.8,True,False,False,40,,패턴 미감지,,,,,,,,,
EONR-WT,EON Resources Inc. WT,NYSE ARCA,nan,nan,0.09,-2.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
EOSE,Eos Energy Enterprises Inc,NASDAQ,Industrials,MidCap,4.05,-68.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
EPAC,Enerpac Tool Group Corp,NYSE,Industrials,SmallCap,36.93,-15.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
EPAM,EPAM Systems Inc,NYSE,Technology,MidCap,97.37,-37.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
EPC,Edgewell Personal Care Co,NYSE,Consumer Defensive,SmallCap,27.99,29.1,True,True,False,72,,대기중(피벗미돌파),29.66,49.8,10.0,0.79,323.0,17.0,-5.6,safe,True
EPD,Enterprise Products Partners LP,NYSE,Energy,LargeCap,37.99,-1.0,True,False,False,32,,패턴 미감지,,,,,,,,,
EPR,EPR Properties,NYSE,Real Estate,MidCap,60.4,-2.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
EPR-P-E,EPR-P-E,NYSE,nan,nan,32.88,-9.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
EPRT,Essential Properties Realty Trust Inc,NYSE,Real Estate,MidCap,30.18,-13.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
EPRX,Eupraxia Pharmaceuticals Inc. Common Stock,NASDAQ,Healthcare,SmallCap,6.66,-10.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
EQBK,"Equity Bancshares, Inc.",NYSE,Financial Services,SmallCap,50.69,6.9,True,False,False,40,,패턴 미감지,,,,,,,,,
EQH,Axa Equitable Holdings Inc,NYSE,Financial Services,LargeCap,52.67,6.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
EQIX,Equinix Inc,NASDAQ,Real Estate,LargeCap,1043.38,3.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
EQNR,Equinor ASA ADR,NYSE,Energy,LargeCap,40.99,28.7,True,False,False,64,,패턴 미감지,,,,,,,,,
EQPT,EquipmentShare.com Inc Class A Common Stock,NASDAQ,Industrials,MidCap,19.75,-18.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
EQR,Equity Residential,NYSE,Real Estate,LargeCap,65.83,-8.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
EQT,EQT Corporation,NYSE,Energy,LargeCap,54.08,-13.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
EQX,Equinox Gold Corp,NYSE MKT,Basic Materials,LargeCap,11.59,-9.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ERAS,Erasca Inc,NASDAQ,Healthcare,MidCap,18.12,408.8,True,False,False,64,,패턴 미감지,,,,,,,,,
ERIC,Telefonaktiebolaget LM Ericsson B ADR,NASDAQ,Technology,LargeCap,9.98,-14.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ERIE,Erie Indemnity Company,NASDAQ,Financial Services,LargeCap,252.35,-14.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ERII,Energy Recovery Inc,NASDAQ,Industrials,SmallCap,7.99,-42.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ERNAW,Ernexa Therapeutics Inc. Warrants,NASDAQ,nan,nan,0.06,23.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ERO,Ero Copper Corp,NYSE,Basic Materials,MidCap,36.54,48.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ES,Eversource Energy,NYSE,Utilities,LargeCap,71.17,-6.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESAB,ESAB Corp,NYSE,Industrials,MidCap,85.58,-32.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESBA,Empire State Realty OP LP ES,NYSE ARCA,Real Estate,SmallCap,4.38,-42.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESE,ESCO Technologies Inc,NYSE,Technology,MidCap,300.81,9.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESEA,Euroseas Ltd,NASDAQ,Industrials,SmallCap,74.84,14.6,True,False,False,48,,패턴 미감지,,,,,,,,,
ESI,Element Solutions Inc,NYSE,Basic Materials,MidCap,37.27,4.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESLAW,Estrella Immunopharma Inc.,NASDAQ,Healthcare,nan,0.06,-14.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESLT,Elbit Systems Ltd,NASDAQ,Industrials,LargeCap,846.04,30.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESNT,Essent Group Ltd,NYSE,Financial Services,MidCap,67.61,-1.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESQ,Esquire Financial Holdings Inc,NASDAQ,Financial Services,SmallCap,129.03,14.4,True,False,False,48,,패턴 미감지,,,,,,,,,
ESRT,Empire State Realty Trust Inc,NYSE,Real Estate,SmallCap,4.64,-38.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESS,Essex Property Trust Inc,NYSE,Real Estate,LargeCap,283.21,-3.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESTA,Establishment Labs Holdings Inc,NASDAQ,Healthcare,SmallCap,75.06,18.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESTC,Elastic NV,NYSE,Technology,MidCap,76.32,12.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ET,Energy Transfer LP,NYSE,Energy,LargeCap,20.59,1.6,True,False,False,32,,패턴 미감지,,,,,,,,,
ET-P-I,ET-P-I,NYSE,nan,nan,11.51,-11.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ET-PI,Energy Transfer LP,NYSE,Energy,nan,11.5,-11.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ETD,Ethan Allen Interiors Inc,NYSE,Consumer Cyclical,SmallCap,23.51,-8.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ETN,Eaton Corporation PLC,NYSE,Industrials,LargeCap,444.96,2.8,True,False,False,32,,패턴 미감지,,,,,,,,,
ETON,Eton Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,43.67,102.7,True,False,False,64,,패턴 미감지,,,,,,,,,
ETOR,eToro Group Ltd.,NASDAQ,Financial Services,MidCap,34.0,-20.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ETP,Energy Transfer Partners L.P,NYSE,nan,nan,18.96,-8.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ETR,Entergy Corporation,NYSE,Utilities,LargeCap,105.65,-7.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ETSY,"Etsy, Inc.",NYSE,Consumer Cyclical,MidCap,80.4,26.2,True,False,False,64,,패턴 미감지,,,,,,,,,
EU,enCore Energy Corp. Common Shares,NYSE MKT,Energy,SmallCap,1.31,-50.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
EUDAW,EUDA Health Holdings Limited,NASDAQ,nan,nan,0.03,-63.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
EURKR,Eureka Acquisition Corp Right,NASDAQ,nan,nan,0.29,-7.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVAC,EQV Ventures Acquisition Corp. II,NYSE,Financial Services,SmallCap,10.25,-6.1,True,False,False,32,,패턴 미감지,,,,,,,,,
EVC,Entravision Communications,NYSE,Communication Services,SmallCap,11.7,196.2,True,False,False,64,,패턴 미감지,,,,,,,,,
EVCM,EverCommerce Inc,NASDAQ,Technology,MidCap,10.22,-17.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVER,EverQuote Inc Class A,NASDAQ,Communication Services,SmallCap,25.55,12.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVEX,Eve Holding Inc,NYSE,Industrials,SmallCap,2.84,-33.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVEX-WT,EVEX-WT,NYSE,nan,nan,0.16,-78.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVGO,Evgo Inc,NASDAQ,Consumer Cyclical,SmallCap,1.59,-51.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVH,Evolent Health Inc,NYSE,Healthcare,SmallCap,3.93,-21.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVLV,Evolv Technologies Holdings Inc,NASDAQ,Industrials,SmallCap,5.86,-22.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVMN,"Evommune, Inc.",NYSE,Healthcare,SmallCap,14.07,-32.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVN,Eaton Vance Municipal Income Closed Fund,NYSE,Financial Services,SmallCap,10.75,-12.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVO,Evotec SE ADR,NASDAQ,Healthcare,SmallCap,2.08,-49.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVOX,Evolution Global Acquisition Corp Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.07,-4.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVR,Evercore Partners Inc,NYSE,Financial Services,LargeCap,297.97,-19.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVRG,"Evergy, Inc.",NASDAQ,Utilities,LargeCap,82.09,-6.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVTC,Evertec Inc,NYSE,Technology,SmallCap,29.64,-0.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVTL,Vertical Aerospace Ltd,NYSE,Industrials,SmallCap,0.9,-86.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
EW,Edwards Lifesciences Corp,NYSE,Healthcare,LargeCap,92.03,6.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
EWBC,East West Bancorp Inc,NASDAQ,Financial Services,LargeCap,131.85,5.8,True,False,False,40,,패턴 미감지,,,,,,,,,
EWTX,Edgewise Therapeutics Inc,NASDAQ,Healthcare,MidCap,44.58,92.1,True,False,False,64,,패턴 미감지,,,,,,,,,
EXC,Exelon Corporation,NASDAQ,Utilities,LargeCap,44.5,-11.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
EXE,Expand Energy Corporation,NASDAQ,Energy,LargeCap,97.56,-14.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
EXEL,Exelixis Inc,NASDAQ,Healthcare,LargeCap,52.96,9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
EXEQ,Wedbush Series Trust,NYSE ARCA,nan,nan,28.15,2.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
