ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
AVB,AvalonBay Communities Inc,NYSE,Real Estate,LargeCap,65.9,-74.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
AVBC,"Avidia Bancorp, Inc.",NYSE,Financial Services,SmallCap,22.04,19.1,True,False,False,56,,패턴 미감지,,,,,,,,,
AVBP,"ArriVent BioPharma, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,28.26,11.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AVGO,Broadcom Inc,NASDAQ,Technology,MegaCap,358.76,-8.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AVIR,Atea Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,5.51,29.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AVNT,Avient Corp,NYSE,Basic Materials,MidCap,44.42,17.4,True,True,False,67,,대기중(피벗미돌파),46.34,37.8,6.2,0.87,374.0,7.0,-4.1,safe,True
AVO,Mission Produce Inc,NASDAQ,Consumer Defensive,SmallCap,13.13,-3.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
AVPT,Avepoint Inc,NASDAQ,Technology,MidCap,13.24,5.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AVR,Anteris Technologies Global Corp. Common Stock,NASDAQ,Healthcare,SmallCap,8.8,51.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
AVT,Avnet Inc,NASDAQ,Technology,MidCap,86.26,24.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
AVTR,Avantor Inc,NYSE,Healthcare,MidCap,14.26,38.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AVTX,Avalo Therapeutics Inc,NASDAQ,Healthcare,SmallCap,19.27,22.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
AVXL,Anavex Life Sciences Corp,NASDAQ,Healthcare,SmallCap,3.11,-23.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AVY,Avery Dennison Corp,NYSE,Consumer Cyclical,LargeCap,183.69,-2.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
AWI,Armstrong World Industries Inc,NYSE,Industrials,MidCap,178.25,-7.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AWK,American Water Works,NYSE,Utilities,LargeCap,139.91,-2.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AWR,American States Water Company,NYSE,Utilities,MidCap,91.1,11.9,True,False,False,48,,패턴 미감지,,,,,,,,,
AX,Axos Financial Inc,NYSE,Financial Services,MidCap,96.94,2.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
AXG,Solowin Holdings,NASDAQ,Financial Services,SmallCap,2.35,-33.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AXGN,Axogen Inc,NASDAQ,Healthcare,SmallCap,49.23,66.7,True,False,False,64,,패턴 미감지,,,,,,,,,
AXIA,AXIA Energia,NYSE,Utilities,LargeCap,10.12,-21.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AXIA-P-C,AXIA-P-C,NYSE,nan,nan,51.5,224.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
AXIN,Axiom Intelligence Acquisition Corp 1 Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.32,-8.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AXON,Axon Enterprise Inc.,NASDAQ,Industrials,LargeCap,597.59,17.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
AXP,American Express Company,NYSE,Financial Services,MegaCap,337.33,-4.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
AXS,AXIS Capital Holdings Ltd,NYSE,Financial Services,MidCap,99.34,-10.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AXSM,Axsome Therapeutics Inc,NASDAQ,Healthcare,MidCap,205.4,12.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AXTA,Axalta Coating Systems Ltd,NYSE,Basic Materials,MidCap,36.06,7.0,True,True,False,55,,대기중(피벗미돌파),38.19,31.6,7.3,1.05,384.0,12.0,-5.6,safe,True
AXTI,AXT Inc,NASDAQ,Technology,MidCap,65.4,549.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
AYI,Acuity Brands Inc,NYSE,Industrials,MidCap,336.59,-2.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AZ,A2Z Smart Technologies Corp,NASDAQ,Technology,SmallCap,7.08,1.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
AZN,AstraZeneca PLC,NASDAQ,Healthcare,MegaCap,166.71,20.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AZO,AutoZone Inc,NYSE,Consumer Cyclical,LargeCap,3009.44,-25.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AZTA,Azenta Inc,NASDAQ,Healthcare,SmallCap,32.88,20.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
AZZ,AZZ Incorporated,NYSE,Industrials,MidCap,140.76,3.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
B,Barrick Mining Corporation,NYSE,Basic Materials,LargeCap,48.16,18.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BA,The Boeing Company,NYSE,Industrials,LargeCap,210.46,-11.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BA-PA,Boeing Co,NYSE,nan,nan,65.28,-15.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BABA,Alibaba Group Holding Ltd,NYSE,Consumer Cyclical,MegaCap,118.47,-23.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BAC,Bank of America Corp,NYSE,Financial Services,MegaCap,62.33,12.2,True,False,False,48,,패턴 미감지,,,,,,,,,
BACA,Berenson Acquisition Corp I,NYSE MKT,nan,nan,117.0,-22.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BAERW,"Bridger Aerospace Group Holdings, Inc. Warrant",NASDAQ,nan,nan,0.18,6.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BAH,Booz Allen Hamilton Holding,NYSE,Industrials,MidCap,75.22,-19.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BAK,Braskem SA Class A,NYSE,Basic Materials,SmallCap,1.84,-60.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BALL,Ball Corporation,NYSE,Consumer Cyclical,LargeCap,64.42,5.8,True,False,False,40,,패턴 미감지,,,,,,,,,
BALY,Bally's Corp,NYSE,Consumer Cyclical,SmallCap,9.26,-38.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BAM,Brookfield Asset Management Inc,NYSE,Financial Services,LargeCap,52.31,-7.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BANC,"Banc of California, Inc.",NYSE,Financial Services,MidCap,18.65,-6.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BANC-P-F,BANC-P-F,NYSE,nan,nan,25.13,-10.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BANC-PF,Banc of California Inc.,NYSE,Financial Services,nan,25.3,-8.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BAND,Bandwidth Inc,NASDAQ,Technology,SmallCap,46.35,119.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BANF,BancFirst Corporation,NASDAQ,Financial Services,MidCap,112.53,-11.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BANR,Banner Corporation,NASDAQ,Financial Services,MidCap,70.82,1.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BAP,Credicorp Ltd,NYSE,Financial Services,LargeCap,379.74,15.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BATRA,"Atlanta Braves Holdings, Inc. Series A Common Stock",NASDAQ,Communication Services,MidCap,57.36,8.2,True,False,False,40,,패턴 미감지,,,,,,,,,
BATRK,"Atlanta Braves Holdings, Inc. Series C Common Stock",NASDAQ,Communication Services,MidCap,52.5,7.5,True,False,False,40,,패턴 미감지,,,,,,,,,
BAVA,BAVA,NYSE ARCA,nan,nan,20.43,-7.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BAX,Baxter International Inc,NYSE,Healthcare,MidCap,26.49,22.4,True,True,False,64,,대기중(피벗미돌파),28.35,49.3,8.6,0.69,316.0,15.0,-6.6,safe,True
BB,BlackBerry Ltd,NYSE,Technology,MidCap,7.65,49.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBAI,BigBearai Holdings Inc,NYSE,Technology,SmallCap,3.07,-42.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBAI-WT,"BigBear.ai Holdings, Inc. WT",NYSE,nan,nan,0.13,-91.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBAR,BBVA Banco Frances SA ADR,NYSE,Financial Services,MidCap,14.76,-15.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBBY,"Bed Bath & Beyond, Inc.",NYSE,nan,SmallCap,4.15,-41.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBBY-WT,BBBY-WS,NYSE,nan,nan,0.45,-31.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBCP,Concrete Pumping Holdings Class A,NASDAQ,Industrials,SmallCap,9.41,24.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBCQ,Bleichroeder Acquisition Corp. II Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.45,-2.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBCQW,Bleichroeder Acquisition Corp. II Warrants,NASDAQ,nan,nan,2.05,65.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBD,Banco Bradesco SA ADR,NYSE,Financial Services,LargeCap,3.15,-19.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBDC,Barings BDC Inc,NYSE,Financial Services,SmallCap,9.45,-3.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBDO,Banco Bradesco S/A ADR,NYSE,Financial Services,LargeCap,3.2,-7.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBIO,BridgeBio Pharma Inc,NASDAQ,Healthcare,LargeCap,81.07,19.8,True,False,False,56,,패턴 미감지,,,,,,,,,
BBLGW,Bone Biologics Corp Warrants,NASDAQ,nan,nan,8.24,-22.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBNX,"Beta Bionics, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,19.73,23.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBOT,"BridgeBio Oncology Therapeutics, Inc.",NASDAQ,Healthcare,SmallCap,9.14,-12.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBSI,Barrett Business Services Inc,NASDAQ,Industrials,SmallCap,33.42,-12.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBT,Beacon Financial Corporation,NYSE,Financial Services,MidCap,31.58,3.6,True,False,False,32,,패턴 미감지,,,,,,,,,
BBUC,Brookfield Business Corp,NYSE,Industrials,MidCap,28.24,-25.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBVA,Banco Bilbao Viscaya Argentaria SA ADR,NYSE,Financial Services,LargeCap,29.21,24.5,True,False,False,56,,패턴 미감지,,,,,,,,,
BBW,Build-A-Bear Workshop Inc,NYSE,Consumer Cyclical,SmallCap,38.87,-23.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBWI,Bath & Body Works Inc.,NYSE,Consumer Cyclical,MidCap,19.17,-13.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBY,Best Buy Co. Inc,NYSE,Consumer Cyclical,LargeCap,87.48,20.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BC,Brunswick Corporation,NYSE,Consumer Cyclical,MidCap,81.25,0.5,True,False,False,32,,패턴 미감지,,,,,,,,,
BCAL,Southern California Bancorp Common Stock,NASDAQ,Financial Services,SmallCap,21.47,6.5,True,False,False,40,,패턴 미감지,,,,,,,,,
BCAR,D. Boral ARC Acquisition I Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,5.54,-56.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCAT,BlackRock Capital Allocation Trust,NYSE,Financial Services,SmallCap,15.77,-4.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCAX,Bicara Therapeutics Inc. Common Stock,NASDAQ,Healthcare,SmallCap,23.58,31.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCC,Boise Cascad Llc,NYSE,Basic Materials,MidCap,82.24,-0.8,True,True,False,47,,대기중(피벗미돌파),86.6,26.4,7.4,0.63,283.0,12.0,-5.0,safe,True
BCE,BCE Inc,NYSE,Communication Services,LargeCap,23.85,-13.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCH,Banco De Chile,NYSE,Financial Services,LargeCap,43.04,8.5,True,False,False,40,,패턴 미감지,,,,,,,,,
BCML,BayCom Corp,NASDAQ,Financial Services,SmallCap,30.12,-8.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCO,Brinks Company,NYSE,Industrials,MidCap,112.78,-9.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCPC,Balchem Corporation,NASDAQ,Basic Materials,MidCap,177.5,-1.4,True,False,False,32,,패턴 미감지,,,,,,,,,
BCRX,BioCryst Pharmaceuticals Inc,NASDAQ,Healthcare,MidCap,9.68,11.3,True,False,False,48,,패턴 미감지,,,,,,,,,
BCS,Barclays PLC ADR,NYSE,Financial Services,LargeCap,26.97,8.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCSF,Bain Capital Specialty Finance Inc,NYSE,Financial Services,SmallCap,12.12,-21.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCSS-U,BCSS-U,NYSE,nan,nan,10.28,-6.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCSS-WS,BCSS-WS,NYSE,nan,nan,0.84,-13.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCTXL,BriaCell Therapeutics Corp. Warrant expiring 2031,NASDAQ,nan,nan,0.9,-7.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCYC,Bicycle Therapeutics Ltd,NASDAQ,Healthcare,SmallCap,4.33,-30.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BDC,Belden Inc,NYSE,Technology,MidCap,116.76,-11.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BDMDW,Baird Medical Investment Holdings Limited,NASDAQ,nan,nan,0.04,-70.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BDN,Brandywine Realty Trust,NYSE,Real Estate,SmallCap,3.18,-13.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BDX,Becton Dickinson and Company,NYSE,Healthcare,LargeCap,190.74,1.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BE,Bloom Energy Corp,NYSE,Industrials,LargeCap,204.02,69.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.8,-8.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BEAGR,Bold Eagle Acquisition Corp. Right,NASDAQ,nan,nan,0.27,-26.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BEAGU,Bold Eagle Acquisition Corp. Units,NASDAQ,Financial Services,nan,11.07,-7.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BEAM,Beam Therapeutics Inc,NASDAQ,Healthcare,MidCap,28.33,7.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BEBE-UN,TGE Value Creative Solutions Co,NYSE,Financial Services,nan,10.07,-3.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BEBE-WS,BEBE-WS,NYSE,nan,nan,0.25,-43.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BEBE-WT,BEBE-WS,NYSE,nan,nan,0.25,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BEKE,Ke Holdings Inc,NYSE,Real Estate,LargeCap,17.71,-6.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BELFA,Bel Fuse A Inc,NASDAQ,Technology,MidCap,206.08,13.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BELFB,Bel Fuse B Inc,NASDAQ,Technology,MidCap,247.98,21.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BEN,Franklin Resources Inc,NYSE,Financial Services,LargeCap,34.62,19.3,True,False,False,56,,패턴 미감지,,,,,,,,,
BEP,Brookfield Renewable Partners LP,NYSE,Utilities,LargeCap,32.35,-6.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BEPC,Brookfield Renewable Corp,NYSE,Utilities,MidCap,32.88,-26.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BEPH,Brookfield BRP Holdings (Canada (BEPH),NYSE,nan,nan,15.11,-11.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BEPI,Brookfield BRP Holdings (Canada (BEPI),NYSE,nan,nan,16.21,-9.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BEPJ,Brookfield Renewable Partners L.P.,NYSE,nan,nan,23.64,-15.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BESS-WT,Bimergen Energy Corporation,NYSE MKT,nan,nan,1.1,-17.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BETA,"Beta Technologies, Inc.",NYSE,Industrials,MidCap,23.84,15.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BETR,Better Home & Finance Holding Company,NASDAQ,Financial Services,SmallCap,11.73,-65.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BETRW,Better Home & Finance Holding Company,NASDAQ,nan,nan,0.12,-48.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BF-A,Brown-Forman Corporation,NYSE,Consumer Defensive,LargeCap,29.35,-6.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BF-B,Brown-Forman Corporation,NYSE,Consumer Defensive,LargeCap,28.75,-6.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BFAM,Bright Horizons Family Solutions Inc,NYSE,Consumer Cyclical,MidCap,74.08,-16.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BFC,Bank First National Corp,NASDAQ,Financial Services,SmallCap,154.08,5.6,True,False,False,40,,패턴 미감지,,,,,,,,,
BFEW,BFEW,BATS,nan,nan,21.86,1.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BFH,"Bread Financial Holdings, Inc.",NYSE,Financial Services,MidCap,105.19,34.8,True,False,False,64,,패턴 미감지,,,,,,,,,
BFJA,First Trust Exchange-Traded Fund,NYSE ARCA,nan,nan,18.73,-2.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BFLY,Butterfly Network Inc,NYSE,Healthcare,SmallCap,8.95,224.5,True,False,False,64,,패턴 미감지,,,,,,,,,
BFRGW,"Bullfrog AI Holdings, Inc. Warrants",NASDAQ,nan,nan,0.11,-59.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BFS,Saul Centers Inc,NYSE,Real Estate,SmallCap,34.14,-8.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BFST,Business First Bancshares Inc,NASDAQ,Financial Services,SmallCap,31.3,6.7,True,False,False,40,,패턴 미감지,,,,,,,,,
BFXU,BFXU,BATS,nan,nan,23.64,-0.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BG,Bunge Limited,NYSE,Consumer Defensive,LargeCap,110.16,-6.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BGC,BGC Group Inc. ,NASDAQ,Financial Services,MidCap,11.95,12.5,True,False,False,48,,패턴 미감지,,,,,,,,,
BGIN,Bgin Blockchain Limited Class A Ordinary Shares,NASDAQ,Technology,SmallCap,2.1,-32.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BGR,BlackRock Energy and Resources Closed Fund,NYSE,Financial Services,SmallCap,17.25,7.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BGS,B&G Foods Inc,NYSE,Consumer Defensive,SmallCap,3.49,-30.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BGSI,Boyd Group Services Inc.,NYSE,Consumer Cyclical,MidCap,86.86,-45.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BH,Biglari Holdings Inc,NYSE,Consumer Cyclical,SmallCap,378.04,17.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BH-A,Biglari Holdings Inc,NYSE,Consumer Cyclical,SmallCap,1932.49,15.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BHAVU,BHAV Acquisition Corp Units,NASDAQ,Financial Services,nan,10.17,-0.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BHB,Bar Harbor Bankshares Inc,NYSE MKT,Financial Services,SmallCap,39.62,11.7,True,False,False,48,,패턴 미감지,,,,,,,,,
BHC,Bausch Health Companies Inc,NYSE,Healthcare,MidCap,6.68,1.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BHE,Benchmark Electronics Inc,NYSE,Technology,MidCap,71.72,15.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BHF,Brighthouse Financial Inc,NASDAQ,Financial Services,MidCap,51.9,-22.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BHFAL,Brighthouse Financial Inc,NASDAQ,nan,MidCap,16.15,-18.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BHP,BHP Group Limited,NYSE,Basic Materials,MegaCap,97.13,31.0,True,False,False,64,,패턴 미감지,,,,,,,,,
BHRB,Burke & Herbert Financial Services Corp. Common Stock,NASDAQ,Financial Services,SmallCap,72.7,5.3,True,False,False,40,,패턴 미감지,,,,,,,,,
BHVN,Biohaven Pharmaceutical Holding Co Ltd,NYSE,Healthcare,SmallCap,13.68,13.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIDU,Baidu Inc,NASDAQ,Communication Services,LargeCap,92.18,-29.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIIB,Biogen Inc,NASDAQ,Healthcare,LargeCap,218.12,14.8,True,False,False,48,,패턴 미감지,,,,,,,,,
BIII-UN,BIII-UN,NYSE,Financial Services,nan,10.25,-2.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIII-WS,BIII-WS,NYSE,nan,nan,10.02,-7.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BILI,Bilibili Inc,NASDAQ,Communication Services,LargeCap,16.5,-34.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BILL,Bill Com Holdings Inc,NYSE,Technology,MidCap,48.16,11.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIO,Bio-Rad Laboratories Inc,NYSE,Healthcare,MidCap,381.76,20.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIO-B,Bio-Rad Laboratories Inc,NYSE,Healthcare,MidCap,365.08,5.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIOA,"BioAge Labs, Inc",NASDAQ,Healthcare,SmallCap,9.38,-15.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIORQ,"Biora Therapeutics, Inc.",NASDAQ,nan,nan,0.0,inf,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIP,Brookfield Infrastructure Partners LP,NYSE,Utilities,LargeCap,38.56,-3.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIPC,Brookfield Infrastructure Corp,NYSE,Utilities,MidCap,39.22,-19.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIPH,Safeplus International Holdings Limited,NYSE,nan,nan,15.82,-15.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIPI,BIP Bermuda Holdings I Limited,NYSE,nan,nan,16.67,-11.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIPJ,Brookfield Infrastructure Finance ULC,NYSE,nan,nan,23.85,-14.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIRK,Birkenstock Holding plc,NYSE,Consumer Cyclical,MidCap,35.3,-28.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIT,Blackrock Multi Sector Income Closed Fund,NYSE,Financial Services,SmallCap,11.89,-17.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.1,-2.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BJ,BJs Wholesale Club Holdings Inc,NYSE,Consumer Defensive,LargeCap,98.49,-1.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BJRI,BJs Restaurants Inc,NASDAQ,Consumer Cyclical,SmallCap,67.28,61.3,True,False,False,64,,패턴 미감지,,,,,,,,,
BKD,Brookdale Senior Living Inc,NYSE,Healthcare,MidCap,12.12,-3.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKE,Buckle Inc,NYSE,Consumer Cyclical,MidCap,44.41,-25.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKH,Black Hills Corporation,NYSE,Utilities,MidCap,72.03,-7.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKHAU,Black Hawk Acquisition Corporation Units,NASDAQ,Financial Services,nan,12.0,-7.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKKT-WT,Bakkt Holdings Inc. Warrant,NYSE,nan,nan,0.03,-84.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKNG,Booking Holdings Inc,NASDAQ,Consumer Cyclical,LargeCap,213.36,-55.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKR,Baker Hughes Co,NASDAQ,Energy,LargeCap,61.98,-0.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKSY,Blacksky Technology Inc,NYSE,Industrials,SmallCap,25.59,0.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKTI,BK Technologies Inc,NYSE MKT,Technology,SmallCap,75.52,-10.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKU,BankUnited Inc,NYSE,Financial Services,MidCap,46.28,-4.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKV,BKV Corporation,NYSE,Energy,MidCap,24.21,-17.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BL,Blackline Inc,NASDAQ,Technology,SmallCap,31.98,-22.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLBD,Blue Bird Corp,NASDAQ,Industrials,MidCap,58.95,-12.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLCO,Bausch + Lomb Corp,NYSE,Healthcare,MidCap,17.32,-0.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLDP,Ballard Power Systems Inc,NASDAQ,Industrials,SmallCap,2.29,-33.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLDR,Builders FirstSource Inc,NYSE,Industrials,MidCap,70.22,-34.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLDX,Impax Funds Series Trust I,NYSE ARCA,nan,nan,26.33,-4.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLFS,BioLife Solutions Inc,NASDAQ,Healthcare,SmallCap,37.19,44.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLK,BlackRock Inc,NYSE,Financial Services,LargeCap,1172.61,-0.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLKB,Blackbaud Inc,NASDAQ,Technology,SmallCap,48.07,6.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLLN,"BillionToOne, Inc. Class A Common Stock",NASDAQ,Healthcare,MidCap,96.74,7.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLMN,Bloomin Brands Inc,NASDAQ,Consumer Cyclical,SmallCap,11.44,56.5,True,False,False,64,,패턴 미감지,,,,,,,,,
BLND,Blend Labs Inc,NYSE,Technology,SmallCap,1.5,-32.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
