ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
CPS,Cooper Stnd,NYSE,Consumer Cyclical,SmallCap,27.05,-19.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CPT,Camden Property Trust,NYSE,Real Estate,LargeCap,114.49,-4.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CQP,Cheniere Energy Partners LP,NYSE,Energy,LargeCap,60.95,-9.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CR,Crane Company,NYSE,Industrials,LargeCap,223.07,9.6,True,False,False,40,,패턴 미감지,,,,,,,,,
CRAI,CRA International Inc,NASDAQ,Industrials,SmallCap,142.3,-36.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRANR,Crane Harbor Acquisition Corp. II Rights,NASDAQ,nan,nan,0.22,3.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRAQ,Cal Redwood Acquisition Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.3,-12.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRAQU,Cal Redwood Acquisition Corp.,NASDAQ,Financial Services,nan,10.41,-13.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRBD,Corebridge Financial Inc. 6.375,NYSE,nan,nan,22.94,-15.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRBG,Corebridge Financial Inc.,NYSE,Financial Services,LargeCap,28.63,-14.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRC,California Resources Corp,NYSE,Energy,MidCap,52.87,-17.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRCL,"Circle Internet Group, Inc.",NYSE,Financial Services,LargeCap,62.63,-56.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRCT,Cricut Inc,NASDAQ,Technology,SmallCap,4.39,-23.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRD-A,Crawford & Company,NYSE,Financial Services,SmallCap,11.27,-7.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRD-B,Crawford & Company,NYSE,Financial Services,SmallCap,10.43,-13.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRDO,Credo Technology Group Holding Ltd,NASDAQ,Technology,LargeCap,271.95,135.1,True,False,False,64,,패턴 미감지,,,,,,,,,
CRESY,Cresud SACIF y A,NASDAQ,Industrials,SmallCap,11.21,-15.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRGOW,Freightos Limited Warrants,NASDAQ,nan,nan,0.05,-91.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRGY,Crescent Energy Co,NYSE,Energy,MidCap,9.82,-17.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRH,CRH PLC ADR,NYSE,Basic Materials,LargeCap,107.0,-14.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRI,Carter’s Inc,NYSE,Consumer Cyclical,SmallCap,41.16,13.8,True,False,False,48,,패턴 미감지,,,,,,,,,
CRK,Comstock Resources Inc,NYSE,Energy,MidCap,14.92,-48.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRL,Charles River Laboratories,NYSE,Healthcare,MidCap,226.79,21.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRM,Salesforce.com Inc,NYSE,Technology,LargeCap,156.66,-44.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRMD,CorMedix Inc,NASDAQ,Healthcare,SmallCap,7.85,-29.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRML,Critical Metals Corp. Ordinary Shares,NASDAQ,Basic Materials,SmallCap,10.25,54.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRMLW,Critical Metals Corp. Warrants,NASDAQ,nan,nan,3.57,136.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRNC,Cerence Inc,NASDAQ,Technology,SmallCap,11.32,19.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRNX,Crinetics Pharmaceuticals Inc,NASDAQ,Healthcare,MidCap,37.42,-14.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRON,Cronos Group Inc,NASDAQ,Healthcare,SmallCap,2.78,-1.3,True,False,False,32,,패턴 미감지,,,,,,,,,
CROX,Crocs Inc,NASDAQ,Consumer Cyclical,MidCap,120.64,24.5,True,False,False,56,,패턴 미감지,,,,,,,,,
CRS,Carpenter Technology Corporation,NYSE,Industrials,LargeCap,616.84,82.0,True,False,False,64,,패턴 미감지,,,,,,,,,
CRSP,Crispr Therapeutics AG,NASDAQ,Healthcare,MidCap,54.54,-8.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRSR,Corsair Gaming Inc,NASDAQ,Technology,SmallCap,9.67,30.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRTO,Criteo Sa,NASDAQ,Communication Services,SmallCap,18.28,-23.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRUS,Cirrus Logic Inc,NASDAQ,Technology,MidCap,148.53,3.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRVL,CorVel Corp,NASDAQ,Financial Services,MidCap,62.52,-22.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRVS,Corvus Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,14.94,82.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRWD,Crowdstrike Holdings Inc,NASDAQ,Technology,LargeCap,763.14,57.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRWV,"CoreWeave, Inc. Class A Common Stock",NASDAQ,Technology,LargeCap,99.54,-7.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSAN,Cosan SA ADR,NYSE,Energy,MidCap,2.88,-47.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSCI,COSCIENS Biopharma Inc.,NASDAQ,nan,nan,3.0,33.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSCO,Cisco Systems Inc,NASDAQ,Technology,MegaCap,117.46,45.0,True,False,False,64,,패턴 미감지,,,,,,,,,
CSGP,CoStar Group Inc,NASDAQ,Real Estate,LargeCap,28.32,-64.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSHR,CoinShares PLC Ordinary Shares,NASDAQ,Financial Services,SmallCap,3.77,-32.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSHRW,CoinShares PLC Warrants,NASDAQ,nan,nan,0.74,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSIQ,Canadian Solar Inc,NASDAQ,Technology,SmallCap,16.02,-1.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSL,Carlisle Companies Incorporated,NYSE,Industrials,LargeCap,362.75,-7.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSR,Centerspace,NYSE,Real Estate,SmallCap,56.19,-20.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSSPQ,"Chicken Soup for the Soul Entertainment, Inc.",NASDAQ,Communication Services,nan,0.0,-50.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSTL,Castle Biosciences Inc,NASDAQ,Healthcare,SmallCap,23.85,-18.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSTM,Constellium Nv,NYSE,Basic Materials,MidCap,31.87,61.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSV,Carriage Services Inc,NYSE,Consumer Cyclical,SmallCap,38.34,-29.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSW,"CSW Industrials, Inc.",NYSE,Industrials,MidCap,278.3,-10.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSWC,Capital Southwest Corporation,NASDAQ,Financial Services,SmallCap,23.77,-6.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSX,CSX Corporation,NASDAQ,Industrials,LargeCap,47.53,13.5,True,False,False,48,,패턴 미감지,,,,,,,,,
CTAS,Cintas Corporation,NASDAQ,Industrials,LargeCap,170.08,-24.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CTBI,Community Trust Bancorp Inc,NASDAQ,Financial Services,SmallCap,72.36,11.8,True,False,False,48,,패턴 미감지,,,,,,,,,
CTEV,Claritev Corporation,NYSE,Healthcare,SmallCap,34.11,13.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CTGO,Contango ORE Inc,NYSE MKT,Basic Materials,SmallCap,15.79,-40.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CTKB,Cytek Biosciences Inc,NASDAQ,Healthcare,SmallCap,4.43,-4.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CTMX,CytomX Therapeutics Inc,NASDAQ,Healthcare,SmallCap,3.75,-8.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CTNM,"Contineum Therapeutics, Inc. Class A Common Stock",NASDAQ,Healthcare,SmallCap,16.39,73.3,True,False,False,64,,패턴 미감지,,,,,,,,,
CTO,CTO Realty Growth Inc,NYSE,Real Estate,SmallCap,21.51,7.8,True,False,False,40,,패턴 미감지,,,,,,,,,
CTOS,Custom Truck One Source Inc,NYSE,Industrials,SmallCap,11.81,82.8,True,False,False,64,,패턴 미감지,,,,,,,,,
CTRE,CareTrust REIT Inc.,NYSE,Real Estate,MidCap,40.35,1.4,True,False,False,32,,패턴 미감지,,,,,,,,,
CTRI,"Centuri Holdings, Inc.",NYSE,Utilities,MidCap,30.24,6.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CTRN,Citi Trends Inc,NASDAQ,Consumer Cyclical,SmallCap,57.84,38.5,True,False,False,64,,패턴 미감지,,,,,,,,,
CTS,CTS Corporation,NYSE,Technology,SmallCap,65.19,34.1,True,False,False,64,,패턴 미감지,,,,,,,,,
CTSH,Cognizant Technology Solutions Corp Class A,NASDAQ,Technology,LargeCap,38.73,-58.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CTVA,Corteva Inc,NYSE,Basic Materials,LargeCap,84.69,-1.1,True,False,False,32,,패턴 미감지,,,,,,,,,
CUB,Lionheart Holdings,NASDAQ,Financial Services,SmallCap,10.77,-13.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CUBB,Customers Bancorp Inc,NYSE,nan,nan,21.56,-14.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CUBE,CubeSmart,NYSE,Real Estate,MidCap,39.77,-10.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CUBI,Customers Bancorp Inc,NYSE,Financial Services,MidCap,79.1,3.4,True,False,False,32,,패턴 미감지,,,,,,,,,
CUBWW,Lionheart Holdings Warrant,NASDAQ,nan,nan,0.37,85.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CURB,Curbline Properties Corp.,NYSE,Real Estate,MidCap,30.4,12.7,True,False,False,48,,패턴 미감지,,,,,,,,,
CUZ,Cousins Properties Incorporated,NYSE,Real Estate,MidCap,29.98,3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CVBF,CVB Financial Corporation,NASDAQ,Financial Services,MidCap,22.55,2.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CVCO,Cavco Industries Inc,NASDAQ,Consumer Cyclical,MidCap,614.38,6.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CVE,Cenovus Energy Inc,NYSE,Energy,LargeCap,24.81,17.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CVEO,Civeo Corp,NYSE,Consumer Cyclical,SmallCap,35.0,30.0,True,False,False,64,,패턴 미감지,,,,,,,,,
CVI,CVR Energy Inc,NYSE,Energy,MidCap,27.54,-24.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CVLG,"Covenant Logistics Group, Inc.",NYSE,Industrials,SmallCap,44.18,68.4,True,False,False,64,,패턴 미감지,,,,,,,,,
CVLT,CommVault Systems Inc,NASDAQ,Technology,MidCap,141.73,11.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CVNA,Carvana Co,NYSE,Consumer Cyclical,LargeCap,65.82,-95.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CVS,CVS Health Corp,NYSE,Healthcare,LargeCap,103.45,26.5,True,False,False,64,,패턴 미감지,,,,,,,,,
CVSA,Covista Inc.,NYSE,Consumer Defensive,MidCap,124.66,-11.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CVX,Chevron Corp,NYSE,Energy,MegaCap,165.76,-15.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CW,Curtiss-Wright Corporation,NYSE,Industrials,LargeCap,757.76,16.7,True,False,False,56,,패턴 미감지,,,,,,,,,
CWAN,Clearwater Analytics Holdings Inc,NYSE,Technology,MidCap,24.56,-3.3,True,False,False,32,,패턴 미감지,,,,,,,,,
CWBC,Community West Bancshares,NASDAQ,Financial Services,SmallCap,26.86,9.0,True,False,False,40,,패턴 미감지,,,,,,,,,
CWCO,Consolidated Water Co Ltd,NASDAQ,Utilities,SmallCap,29.5,-25.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CWEN,Clearway Energy Inc Class C,NYSE,Utilities,MidCap,34.18,-13.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CWEN-A,Clearway Energy Inc,NYSE,Utilities,MidCap,40.43,10.6,True,False,False,48,,패턴 미감지,,,,,,,,,
CWH,Camping World Holdings Inc,NYSE,Consumer Cyclical,SmallCap,7.63,-35.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CWK,Cushman & Wakefield plc,NYSE,Real Estate,MidCap,13.39,-13.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CWST,Casella Waste Systems Inc,NASDAQ,Industrials,MidCap,96.97,-8.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CWT,California Water Service Group,NYSE,Utilities,MidCap,48.65,-6.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CX,Cemex SAB de CV ADR,NYSE,Basic Materials,LargeCap,12.0,9.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CXAIW,CXApp Inc.,NASDAQ,nan,nan,0.06,7.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CXM,Sprinklr Inc,NYSE,Technology,SmallCap,5.16,-41.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CXT,Crane NXT Co,NYSE,Industrials,MidCap,51.16,-7.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CXW,CoreCivic Inc,NYSE,Industrials,SmallCap,30.38,38.4,True,False,False,64,,패턴 미감지,,,,,,,,,
CYD,China Yuchai International Limited,NYSE,Consumer Cyclical,SmallCap,47.41,24.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CYH,Community Health Systems Inc,NYSE,Healthcare,SmallCap,3.34,-7.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CYRX,Cryoport Inc,NASDAQ,Industrials,SmallCap,15.7,69.9,True,False,False,64,,패턴 미감지,,,,,,,,,
CYTK,Cytokinetics Inc,NASDAQ,Healthcare,MidCap,85.19,48.2,True,False,False,64,,패턴 미감지,,,,,,,,,
CZFS,Citizens Financial Services Inc. Common Stock,NASDAQ,Financial Services,SmallCap,72.44,6.8,True,False,False,40,,패턴 미감지,,,,,,,,,
CZNC,Citizens & Northern Corp,NASDAQ,Financial Services,SmallCap,23.31,-1.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CZR,Caesars Entertainment Corporation,NASDAQ,Consumer Cyclical,MidCap,30.18,-0.6,True,False,False,32,,패턴 미감지,,,,,,,,,
D,Dominion Energy Inc,NYSE,Utilities,LargeCap,68.29,-0.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
DAAQU,Digital Asset Acquisition Corp. Units,NASDAQ,Financial Services,nan,10.57,-14.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
DAAQW,Digital Asset Acquisition Corp.,NASDAQ,nan,nan,0.48,-18.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
DAC,Danaos Corporation,NYSE,Industrials,MidCap,122.37,10.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
DAKT,Daktronics Inc,NASDAQ,Technology,SmallCap,19.56,-9.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DAL,Delta Air Lines Inc,NYSE,Industrials,LargeCap,93.66,39.5,True,False,False,64,,패턴 미감지,,,,,,,,,
DAN,Dana Inc,NYSE,Consumer Cyclical,MidCap,27.21,-0.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DAO,Youdao Inc,NYSE,Consumer Defensive,SmallCap,12.3,15.7,True,False,False,56,,패턴 미감지,,,,,,,,,
DAR,Darling Ingredients Inc,NYSE,Consumer Defensive,MidCap,54.62,16.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DASH,"DoorDash, Inc. Class A Common Stock",NASDAQ,Consumer Cyclical,LargeCap,184.53,-20.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
DAVE,Dave Inc,NASDAQ,Technology,MidCap,372.59,67.1,True,False,False,64,,패턴 미감지,,,,,,,,,
DAVEW,Dave Inc. Warrants,NASDAQ,nan,nan,2.41,329.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
DB,Deutsche Bank AG,NYSE,Financial Services,LargeCap,33.76,-9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DBCA,D. Boral Acquisition I Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,9.97,-5.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
DBCAU,D. Boral Acquisition I Corp. Unit,NASDAQ,Financial Services,nan,10.15,-6.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DBCAW,D. Boral Acquisition I Corp. Warrants,NASDAQ,nan,nan,0.38,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DBD,"Diebold Nixdorf, Incorporated",NYSE,Technology,MidCap,85.02,16.3,True,False,False,56,,패턴 미감지,,,,,,,,,
DBI,Designer Brands Inc,NYSE,Consumer Cyclical,SmallCap,5.83,23.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
DBRG,Digitalbridge Group Inc,NYSE,Financial Services,MidCap,15.78,4.5,True,False,False,32,,패턴 미감지,,,,,,,,,
DBVT,DBV Technologies,NASDAQ,Healthcare,SmallCap,16.4,5.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
DBX,Dropbox Inc,NASDAQ,Technology,MidCap,27.47,-9.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DC,Dakota Gold Corp.,NYSE MKT,Basic Materials,SmallCap,4.26,-24.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
DCBG,DCBG,NYSE,nan,nan,26.4,-14.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DCBO,Docebo Inc,NASDAQ,Technology,SmallCap,17.9,-31.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DCH,Dauch Corporation,NYSE,Consumer Cyclical,SmallCap,5.42,-16.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
DCI,Donaldson Company Inc,NYSE,Industrials,LargeCap,89.77,-4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DCO,Ducommun Incorporated,NYSE,Industrials,MidCap,185.21,69.4,True,False,False,64,,패턴 미감지,,,,,,,,,
DCOM,Dime Community Bancshares Inc,NASDAQ,Financial Services,SmallCap,40.65,17.3,True,False,False,56,,패턴 미감지,,,,,,,,,
DCOM-P,"Dime Community Bancshares, Inc.",NYSE,Financial Services,nan,17.47,-20.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DCTH,Delcath Systems Inc,NASDAQ,Healthcare,SmallCap,12.59,6.3,True,False,False,40,,패턴 미감지,,,,,,,,,
DD,Dupont De Nemours Inc,NYSE,Basic Materials,LargeCap,135.64,249.2,True,False,False,64,,패턴 미감지,,,,,,,,,
DDD,3D Systems Corporation,NYSE,Technology,SmallCap,3.02,43.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
DDI,Doubledown Interactive Co Ltd,NASDAQ,Communication Services,SmallCap,11.48,14.6,True,False,False,48,,패턴 미감지,,,,,,,,,
DDL,Dingdong (Cayman) Limited ADR,NYSE,Consumer Defensive,SmallCap,1.93,-32.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DDOG,Datadog Inc,NASDAQ,Technology,LargeCap,260.36,86.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DDS,"Dillard's, Inc.",NYSE,Consumer Cyclical,MidCap,528.42,-18.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DE,Deere & Company,NYSE,Industrials,LargeCap,634.33,9.9,True,False,False,40,,패턴 미감지,,,,,,,,,
DEA,Eerly Govt Ppty Inc,NYSE,Real Estate,SmallCap,24.93,0.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
DEC,Diversified Energy Company plc,NYSE,Energy,SmallCap,13.86,-24.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
DECK,Deckers Outdoor Corporation,NYSE,Consumer Cyclical,LargeCap,99.29,-17.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DEFT,DeFi Technologies Inc.,NASDAQ,Financial Services,SmallCap,0.51,-54.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DEI,Douglas Emmett Inc,NYSE,Real Estate,MidCap,11.8,-12.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
DELL,Dell Technologies Inc,NYSE,Technology,LargeCap,431.46,193.4,True,False,False,64,,패턴 미감지,,,,,,,,,
DEO,Diageo PLC ADR,NYSE,Consumer Defensive,LargeCap,80.38,-19.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
DFH,Dream Finders Homes Inc,NYSE,Consumer Cyclical,SmallCap,17.26,-18.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DFIN,Donnelley Financial Solutions Inc,NYSE,Technology,SmallCap,41.95,-31.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DFLIW,Dragonfly Energy Holdings Corp.,NASDAQ,nan,nan,0.04,11.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
DFMC,DFA Investment Dimensions Group Inc.,NYSE ARCA,nan,nan,61.08,2.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
DFNSW,T3 Defense Inc.,NASDAQ,nan,nan,0.07,-20.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DFTX,"Definium Therapeutics, Inc.",NASDAQ,Healthcare,MidCap,47.04,278.2,True,False,False,64,,패턴 미감지,,,,,,,,,
DG,Dollar General Corporation,NYSE,Consumer Defensive,LargeCap,115.11,-16.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DGICA,Donegal Group A Inc,NASDAQ,Financial Services,SmallCap,18.86,-13.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DGICB,Donegal Group B Inc,NASDAQ,Financial Services,SmallCap,21.78,12.9,True,False,False,48,,패턴 미감지,,,,,,,,,
DGII,Digi International Inc,NASDAQ,Technology,MidCap,74.95,65.2,True,False,False,64,,패턴 미감지,,,,,,,,,
DGX,Quest Diagnostics Incorporated,NYSE,Healthcare,LargeCap,211.95,-0.9,True,False,False,32,,패턴 미감지,,,,,,,,,
DHC,Diversified Healthcare Trust,NASDAQ,Real Estate,SmallCap,9.3,76.8,True,False,False,64,,패턴 미감지,,,,,,,,,
DHCNI,DHCNI,NASDAQ,nan,nan,17.82,-4.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
DHCNL,Diversified Healthcare Trust,NASDAQ,nan,nan,18.37,-7.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
DHI,DR Horton Inc,NYSE,Consumer Cyclical,LargeCap,162.88,-0.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
DHR,Danaher Corporation,NYSE,Healthcare,LargeCap,190.48,-17.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DHT,DHT Holdings Inc,NYSE,Energy,MidCap,16.53,6.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
DIN,Dine Brands Global Inc,NYSE,Consumer Cyclical,SmallCap,35.9,21.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
DINO,HF Sinclair Corp,NYSE,Energy,LargeCap,69.65,21.1,True,False,False,56,,패턴 미감지,,,,,,,,,
DIOD,Diodes Incorporated,NASDAQ,Technology,MidCap,109.44,76.4,True,False,False,64,,패턴 미감지,,,,,,,,,
DIS,Walt Disney Company,NYSE,Communication Services,LargeCap,96.25,-25.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DISTR,Distoken Acquisition Corporation Right,NASDAQ,nan,nan,39681.8,-25.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DJCO,Daily Journal Corp,NASDAQ,Technology,SmallCap,601.19,13.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DJT,Trump Media & Technology Group Corp.,NASDAQ,Communication Services,MidCap,7.74,-51.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
DJTWW,Trump Media & Technology Group Corp.,NASDAQ,nan,SmallCap,3.19,-66.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
DK,Delek US Energy Inc,NYSE,Energy,MidCap,50.81,44.0,True,False,False,64,,패턴 미감지,,,,,,,,,
DKL,Delek Logistics Partners LP,NYSE,Energy,MidCap,51.54,-2.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
DKNG,DraftKings Inc,NASDAQ,Consumer Cyclical,LargeCap,25.26,-29.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DKS,Dick’s Sporting Goods Inc,NYSE,Consumer Cyclical,LargeCap,226.81,-2.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
DLB,Dolby Laboratories,NYSE,Industrials,MidCap,52.58,-34.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
DLO,Dlocal Ltd,NASDAQ,Technology,MidCap,12.99,-15.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DLR,Digital Realty Trust Inc,NYSE,Real Estate,LargeCap,179.58,-9.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
DLTR,Dollar Tree Inc,NASDAQ,Consumer Defensive,LargeCap,120.95,-0.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
DLX,Deluxe Corporation,NYSE,Industrials,SmallCap,23.88,-4.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.65,-11.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
DMAAU,Drugs Made In America Acquisition Corp. Units,NASDAQ,Financial Services,SmallCap,10.61,-14.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
DMAC,DiaMedica Therapeutics Inc,NASDAQ,Healthcare,SmallCap,7.04,0.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
DMII,Drugs Made In America Acquisition II Corp. Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.06,-7.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DMLP,Dorchester Minerals LP,NASDAQ,Energy,SmallCap,25.25,-16.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
DMRA,"Damora Therapeutics, Inc.",NASDAQ,Healthcare,SmallCap,26.01,232.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DNA,Ginkgo Bioworks Holdings,NYSE,Healthcare,SmallCap,9.91,7.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DNLI,Denali Therapeutics Inc,NASDAQ,Healthcare,MidCap,25.72,42.5,True,False,False,64,,패턴 미감지,,,,,,,,,
DNN,Denison Mines Corp,NYSE MKT,Energy,MidCap,3.06,-1.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
DNOW,Now Inc,NYSE,Industrials,MidCap,12.97,-17.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
DNTH,Dianthus Therapeutics Inc.,NASDAQ,Healthcare,MidCap,97.48,132.9,True,False,False,64,,패턴 미감지,,,,,,,,,
