ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
ENOV,Enovis Corp,NYSE,Healthcare,SmallCap,25.58,-8.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ENPH,Enphase Energy Inc,NASDAQ,Technology,MidCap,37.35,-26.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ENR,Energizer Holdings Inc,NYSE,Industrials,SmallCap,21.94,-3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ENS,Enersys,NYSE,Industrials,MidCap,194.29,12.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ENSG,The Ensign Group Inc,NASDAQ,Healthcare,LargeCap,179.02,-11.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ENTA,Enanta Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,14.08,6.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ENTG,Entegris Inc,NASDAQ,Technology,LargeCap,138.87,19.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ENVA,Enova International Inc,NYSE,Financial Services,MidCap,243.39,65.7,True,False,False,64,,패턴 미감지,,,,,,,,,
ENVX,Enovix Corp,NASDAQ,Industrials,SmallCap,3.38,-65.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
EOG,EOG Resources Inc,NYSE,Energy,LargeCap,146.83,9.3,True,False,False,40,,패턴 미감지,,,,,,,,,
EONR-WT,EON Resources Inc. WT,NYSE ARCA,nan,nan,0.09,-1.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
EOSE,Eos Energy Enterprises Inc,NASDAQ,Industrials,MidCap,3.54,-70.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
EPAC,Enerpac Tool Group Corp,NYSE,Industrials,SmallCap,37.3,-11.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
EPAM,EPAM Systems Inc,NYSE,Technology,MidCap,111.85,-23.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
EPC,Edgewell Personal Care Co,NYSE,Consumer Defensive,SmallCap,28.95,38.6,True,False,False,64,,패턴 미감지,,,,,,,,,
EPD,Enterprise Products Partners LP,NYSE,Energy,LargeCap,38.27,-0.7,True,False,False,32,,패턴 미감지,,,,,,,,,
EPR,EPR Properties,NYSE,Real Estate,MidCap,60.33,-2.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
EPR-P-E,EPR-P-E,NYSE,nan,nan,32.47,-8.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
EPRT,Essential Properties Realty Trust Inc,NYSE,Real Estate,MidCap,30.8,-12.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
EPRX,Eupraxia Pharmaceuticals Inc. Common Stock,NASDAQ,Healthcare,SmallCap,7.42,2.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
EQBK,"Equity Bancshares, Inc.",NYSE,Financial Services,SmallCap,49.77,2.5,True,False,False,32,,패턴 미감지,,,,,,,,,
EQH,Axa Equitable Holdings Inc,NYSE,Financial Services,LargeCap,48.91,1.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
EQIX,Equinix Inc,NASDAQ,Real Estate,LargeCap,1073.44,8.4,True,False,False,40,,패턴 미감지,,,,,,,,,
EQNR,Equinor ASA ADR,NYSE,Energy,LargeCap,41.21,32.3,True,False,False,64,,패턴 미감지,,,,,,,,,
EQPT,EquipmentShare.com Inc Class A Common Stock,NASDAQ,Industrials,MidCap,18.47,-18.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
EQR,Equity Residential,NYSE,Real Estate,LargeCap,0.38,-109.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
EQT,EQT Corporation,NYSE,Energy,LargeCap,54.0,-12.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
EQX,Equinox Gold Corp,NYSE MKT,Basic Materials,LargeCap,13.98,9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ERAS,Erasca Inc,NASDAQ,Healthcare,MidCap,17.76,318.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ERIC,Telefonaktiebolaget LM Ericsson B ADR,NASDAQ,Technology,LargeCap,10.38,-11.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ERIE,Erie Indemnity Company,NASDAQ,Financial Services,LargeCap,257.98,-12.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ERII,Energy Recovery Inc,NASDAQ,Industrials,SmallCap,7.85,-41.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ERNAW,Ernexa Therapeutics Inc. Warrants,NASDAQ,nan,nan,0.05,-8.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ERO,Ero Copper Corp,NYSE,Basic Materials,MidCap,40.4,64.8,True,False,False,64,,패턴 미감지,,,,,,,,,
ES,Eversource Energy,NYSE,Utilities,LargeCap,71.03,-5.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESAB,ESAB Corp,NYSE,Industrials,MidCap,80.46,-33.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESBA,Empire State Realty OP LP ES,NYSE ARCA,Real Estate,SmallCap,4.7,-34.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESE,ESCO Technologies Inc,NYSE,Technology,MidCap,276.82,0.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESEA,Euroseas Ltd,NASDAQ,Industrials,SmallCap,77.0,12.5,True,False,False,48,,패턴 미감지,,,,,,,,,
ESI,Element Solutions Inc,NYSE,Basic Materials,MidCap,35.5,-0.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESLAW,Estrella Immunopharma Inc.,NASDAQ,Healthcare,nan,0.08,23.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESLT,Elbit Systems Ltd,NASDAQ,Industrials,LargeCap,722.25,6.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESNT,Essent Group Ltd,NYSE,Financial Services,MidCap,69.0,3.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESQ,Esquire Financial Holdings Inc,NASDAQ,Financial Services,SmallCap,112.86,-2.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESRT,Empire State Realty Trust Inc,NYSE,Real Estate,SmallCap,4.77,-34.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESS,Essex Property Trust Inc,NYSE,Real Estate,LargeCap,292.0,-1.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESTA,Establishment Labs Holdings Inc,NASDAQ,Healthcare,SmallCap,72.15,5.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESTC,Elastic NV,NYSE,Technology,MidCap,80.4,20.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ET,Energy Transfer LP,NYSE,Energy,LargeCap,21.02,5.6,True,False,False,40,,패턴 미감지,,,,,,,,,
ET-P-I,ET-P-I,NYSE,nan,nan,11.48,-10.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ET-PI,Energy Transfer LP,NYSE,Energy,nan,11.43,-11.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ETD,Ethan Allen Interiors Inc,NYSE,Consumer Cyclical,SmallCap,23.76,-6.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ETN,Eaton Corporation PLC,NYSE,Industrials,LargeCap,409.2,0.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ETON,Eton Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,63.05,189.7,True,False,False,64,,패턴 미감지,,,,,,,,,
ETOR,eToro Group Ltd.,NASDAQ,Financial Services,MidCap,30.91,-28.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ETP,Energy Transfer Partners L.P,NYSE,nan,nan,18.87,-8.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ETR,Entergy Corporation,NYSE,Utilities,LargeCap,106.24,-5.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ETSY,"Etsy, Inc.",NYSE,Consumer Cyclical,MidCap,84.43,35.7,True,False,False,64,,패턴 미감지,,,,,,,,,
EU,enCore Energy Corp. Common Shares,NYSE MKT,Energy,SmallCap,1.38,-40.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
EUDAW,EUDA Health Holdings Limited,NASDAQ,nan,nan,0.03,-61.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
EURKR,Eureka Acquisition Corp Right,NASDAQ,nan,nan,0.42,24.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVAC,EQV Ventures Acquisition Corp. II,NYSE,Financial Services,SmallCap,10.27,-8.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVC,Entravision Communications,NYSE,Communication Services,SmallCap,8.15,103.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVCM,EverCommerce Inc,NASDAQ,Technology,MidCap,8.96,-22.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVER,EverQuote Inc Class A,NASDAQ,Communication Services,SmallCap,26.85,23.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVEX,Eve Holding Inc,NYSE,Industrials,SmallCap,2.46,-37.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVEX-WT,EVEX-WT,NYSE,nan,nan,0.1,-89.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVGO,Evgo Inc,NASDAQ,Consumer Cyclical,SmallCap,1.49,-52.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVH,Evolent Health Inc,NYSE,Healthcare,SmallCap,4.89,7.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVLV,Evolv Technologies Holdings Inc,NASDAQ,Industrials,SmallCap,5.28,-26.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVMN,"Evommune, Inc.",NYSE,Healthcare,SmallCap,13.79,-38.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVN,Eaton Vance Municipal Income Closed Fund,NYSE,Financial Services,SmallCap,10.8,-9.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVO,Evotec SE ADR,NASDAQ,Healthcare,SmallCap,1.89,-49.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVOX,Evolution Global Acquisition Corp Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.1,-2.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVR,Evercore Partners Inc,NYSE,Financial Services,LargeCap,289.54,-20.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVRG,"Evergy, Inc.",NASDAQ,Utilities,LargeCap,81.41,-7.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVTC,Evertec Inc,NYSE,Technology,SmallCap,29.92,0.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVTL,Vertical Aerospace Ltd,NYSE,Industrials,SmallCap,0.77,-88.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
EW,Edwards Lifesciences Corp,NYSE,Healthcare,LargeCap,90.87,-2.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
EWBC,East West Bancorp Inc,NASDAQ,Financial Services,LargeCap,129.43,3.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
EWTX,Edgewise Therapeutics Inc,NASDAQ,Healthcare,MidCap,44.21,72.9,True,False,False,64,,패턴 미감지,,,,,,,,,
EXC,Exelon Corporation,NASDAQ,Utilities,LargeCap,44.31,-14.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
EXE,Expand Energy Corporation,NASDAQ,Energy,LargeCap,94.66,-14.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
EXEL,Exelixis Inc,NASDAQ,Healthcare,LargeCap,56.72,17.3,True,False,False,56,,패턴 미감지,,,,,,,,,
EXEQ,Wedbush Series Trust,NYSE ARCA,nan,nan,28.77,2.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
EXK,Endeavour Silver Corp.,NYSE,Basic Materials,MidCap,11.09,23.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
EXLS,ExlService Holdings Inc,NASDAQ,Technology,MidCap,37.45,4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
EXP,Eagle Materials Inc,NYSE,Basic Materials,MidCap,198.87,-19.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
EXPD,"Expeditors International of Washington, Inc.",NYSE,Industrials,LargeCap,189.05,21.3,True,False,False,56,,패턴 미감지,,,,,,,,,
EXPE,Expedia Group Inc.,NASDAQ,Consumer Cyclical,LargeCap,337.97,41.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
EXPO,Exponent Inc,NASDAQ,Industrials,MidCap,70.12,-1.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
EXR,Extra Space Storage Inc,NYSE,Real Estate,LargeCap,144.87,-7.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
EXTR,Extreme Networks Inc,NASDAQ,Technology,MidCap,22.63,4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
EYE,National Vision Holdings Inc,NASDAQ,Consumer Cyclical,SmallCap,18.69,-20.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
EYPT,Eyepoint Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,5.0,-73.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
EZPW,EZCORP Inc,NASDAQ,Financial Services,SmallCap,35.23,42.3,True,False,False,64,,패턴 미감지,,,,,,,,,
F,Ford Motor Company,NYSE,Consumer Cyclical,LargeCap,13.95,-10.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
FA,First Advantage Corp,NASDAQ,Industrials,MidCap,20.32,39.8,True,False,False,64,,패턴 미감지,,,,,,,,,
FACTU,FACT II Acquisition Corp. Unit,NASDAQ,Financial Services,nan,10.83,-9.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
FACTW,FACT II Acquisition Corp. Warrant,NASDAQ,nan,nan,0.16,-70.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
FAF,First American Corporation,NYSE,Financial Services,MidCap,73.28,-0.2,True,False,False,32,,패턴 미감지,,,,,,,,,
FANG,Diamondback Energy Inc,NASDAQ,Energy,LargeCap,199.89,10.1,True,False,False,48,,패턴 미감지,,,,,,,,,
FAST,Fastenal Company,NASDAQ,Industrials,LargeCap,50.31,2.7,True,False,False,32,,패턴 미감지,,,,,,,,,
FBIN,Fortune Brands Innovations Inc.,NYSE,Industrials,MidCap,45.67,-12.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
FBIZ,First Business Financial Services,NASDAQ,Financial Services,SmallCap,70.0,18.0,True,False,False,56,,패턴 미감지,,,,,,,,,
FBK,FB Financial Corp,NYSE,Financial Services,MidCap,57.28,-4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
FBNC,First Bancorp,NASDAQ,Financial Services,MidCap,63.96,3.9,True,False,False,32,,패턴 미감지,,,,,,,,,
FBP,First Bancorp,NYSE,Financial Services,MidCap,28.0,14.4,True,False,False,48,,패턴 미감지,,,,,,,,,
FBRT,Franklin BSP Realty Trust Inc,NYSE,Real Estate,SmallCap,8.48,-19.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
FBRX,Forte Biosciences Inc,NASDAQ,Healthcare,SmallCap,76.97,307.2,True,False,False,64,,패턴 미감지,,,,,,,,,
FBYD,"Falcon's Beyond Global, Inc. Class A Common Stock",NASDAQ,Industrials,SmallCap,11.26,11.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
FBYDW,"Falcon's Beyond Global, Inc. Warrants",NASDAQ,nan,nan,1.41,37.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
FCBC,First Community Bancshares Inc,NASDAQ,Financial Services,SmallCap,49.34,16.6,True,False,False,56,,패턴 미감지,,,,,,,,,
FCEL,FuelCell Energy Inc,NASDAQ,Industrials,SmallCap,19.29,120.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
FCF,First Commonwealth Financial,NYSE,Financial Services,SmallCap,20.73,6.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
FCFS,FirstCash Inc,NASDAQ,Financial Services,MidCap,229.51,16.0,True,False,False,56,,패턴 미감지,,,,,,,,,
FCN,FTI Consulting Inc,NYSE,Industrials,MidCap,151.68,-15.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
FCNCA,First Citizens BancShares Inc,NASDAQ,Financial Services,LargeCap,2158.92,-0.0,True,True,False,47,,대기중(피벗미돌파),2291.33,30.0,6.1,0.68,393.0,8.0,-5.8,safe,True
FCPT,Four Corners Property Trust Inc,NYSE,Real Estate,MidCap,25.35,-8.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
FCRS-U,FCRS-U,NYSE,nan,nan,10.23,-5.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
FCRS-WS,FCRS-WS,NYSE,nan,nan,0.82,-79.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
FCX,Freeport-McMoran Copper & Gold Inc,NYSE,Basic Materials,LargeCap,79.91,40.1,True,False,False,64,,패턴 미감지,,,,,,,,,
FDMT,4D Molecular Therapeutics Inc,NASDAQ,Healthcare,SmallCap,15.72,68.4,True,False,False,64,,패턴 미감지,,,,,,,,,
FDS,FactSet Research Systems Inc,NYSE,Financial Services,MidCap,296.08,5.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
FDUS,Fidus Investment Corp,NASDAQ,Financial Services,SmallCap,19.75,-8.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
FDX,FedEx Corporation,NYSE,Industrials,LargeCap,333.71,-6.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
FE,FirstEnergy Corporation,NYSE,Utilities,LargeCap,46.62,-10.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
FEIM,Frequency Electronics Inc,NASDAQ,Technology,SmallCap,59.81,28.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
FELE,Franklin Electric Co Inc,NASDAQ,Industrials,MidCap,101.82,-6.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
FER,Ferrovial SE,NASDAQ,Industrials,LargeCap,63.03,-13.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
FERA,Fifth Era Acquisition Corp I Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.51,-8.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
FERAR,Fifth Era Acquisition Corp I Rights,NASDAQ,nan,nan,0.3,-2.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
FERAU,Fifth Era Acquisition Corp I Units,NASDAQ,Financial Services,nan,10.74,-8.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
FERG,Ferguson Plc,NYSE,Industrials,LargeCap,232.67,-12.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
FET,Forum Energy Technologies Inc,NYSE,Energy,SmallCap,76.55,85.1,True,False,False,64,,패턴 미감지,,,,,,,,,
FEXD,Fintech Ecosystem Development Corp,NASDAQ,nan,nan,7500.5,0.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
FFBC,First Financial Bancorp,NASDAQ,Financial Services,MidCap,32.66,6.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
FFIN,First Financial Bankshares Inc,NASDAQ,Financial Services,MidCap,33.71,-8.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
FFIV,F5 Networks Inc,NASDAQ,Technology,LargeCap,382.75,13.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
FG,F&G Annuities & Life Inc. ,NYSE,Financial Services,MidCap,23.04,-29.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
FGIIU,FG Imperii Acquisition Corp. Units,NASDAQ,Financial Services,nan,10.05,-2.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
FGIIW,FG Imperii Acquisition Corp. Warrants,NASDAQ,nan,nan,0.22,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
FGN,F&G Annuities & Life Inc. 7.95,NYSE,nan,nan,24.49,-15.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
FGNXP,Fundamental Global Inc.,NASDAQ,Financial Services,nan,25.2,1.3,True,False,False,32,,패턴 미감지,,,,,,,,,
FGSN,F&G Annuities & Life Inc. 7.300% Junior Subordinated Notes due 2065,NYSE,nan,nan,20.86,-18.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
FHB,First Hawaiian Inc,NASDAQ,Financial Services,MidCap,25.78,-10.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
FHI,Federated Investors Inc B,NYSE,Financial Services,MidCap,65.39,10.8,True,False,False,48,,패턴 미감지,,,,,,,,,
FHN,First Horizon Corporation,NYSE,Financial Services,LargeCap,24.42,-5.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
FHN-P-H,FHN-P-H,NYSE,nan,nan,24.23,-1.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
FIBK,First Interstate BancSystem Inc,NASDAQ,Financial Services,MidCap,37.06,-1.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
FICO,Fair Isaac Corporation,NYSE,Technology,LargeCap,1137.14,-28.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
FIG,"Figma, Inc.",NYSE,Technology,LargeCap,27.27,-17.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",NASDAQ,Financial Services,MidCap,41.14,9.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
FIGS,Figs Inc,NYSE,Consumer Cyclical,MidCap,14.68,35.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
FINS,Angel Oak Financial Strategies Income Term Trust,NYSE,Financial Services,SmallCap,12.68,-12.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
FINV,FinVolution Group,NYSE,Financial Services,SmallCap,4.37,-35.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
FIP,FTAI Infrastructure Inc.,NASDAQ,Industrials,SmallCap,3.77,-33.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
FIS,Fidelity National Information Services Inc,NYSE,Technology,LargeCap,40.47,-31.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
FISI,Financial Institutions Inc,NASDAQ,Financial Services,SmallCap,40.62,17.9,True,False,False,56,,패턴 미감지,,,,,,,,,
FISK,Empire State Realty OP LP 250,NYSE ARCA,Real Estate,SmallCap,4.7,-22.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
FISV,"Fiserv, Inc. Common Stock",NASDAQ,nan,LargeCap,52.44,-30.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
FITB,Fifth Third Bancorp,NASDAQ,Financial Services,LargeCap,54.89,5.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
FIVE,Five Below Inc,NASDAQ,Consumer Cyclical,LargeCap,259.41,31.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
FIVN,Five9 Inc,NASDAQ,Technology,SmallCap,32.28,42.2,True,False,False,64,,패턴 미감지,,,,,,,,,
FIX,Comfort Systems USA Inc,NYSE,Industrials,LargeCap,1561.96,25.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
FIZZ,National Beverage Corp,NASDAQ,Consumer Defensive,MidCap,33.36,-21.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
FJIKY,Fujikura Ltd,NYSE,Industrials,LargeCap,16.7,-46.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
FLEX,Flex Ltd,NASDAQ,Technology,LargeCap,109.25,34.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
FLG,"Flagstar Financial, Inc.",NYSE,Financial Services,MidCap,13.44,-6.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
FLG-P-A,FLG-P-A,NYSE,nan,nan,24.07,-2.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
FLG-P-U,FLG-P-U,NYSE,nan,nan,40.48,-10.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
FLG-PA,Flagstar Financial Inc,NYSE,Financial Services,nan,24.21,-2.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
FLG-PU,New York Community Capital Trust V,NYSE,nan,nan,40.93,-9.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
FLGT,Fulgent Genetics Inc,NASDAQ,Healthcare,SmallCap,19.95,-16.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
FLNC,Fluence Energy Inc,NASDAQ,Utilities,MidCap,11.24,-30.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
FLNG,FLEX LNG Ltd,NYSE,Energy,SmallCap,31.93,1.7,True,False,False,32,,패턴 미감지,,,,,,,,,
FLO,Flowers Foods Inc,NYSE,Consumer Defensive,SmallCap,7.11,-36.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
FLOC,Flowco Holdings Inc.,NYSE,Energy,MidCap,20.64,-7.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
FLR,Fluor Corporation,NYSE,Industrials,MidCap,51.26,2.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
FLS,Flowserve Corporation,NYSE,Industrials,MidCap,80.56,5.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
FLUT,Flutter Entertainment plc,NYSE,Consumer Cyclical,LargeCap,102.06,-33.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
FLY,Firefly Aerospace Inc. Common Stock,NASDAQ,Industrials,MidCap,22.26,-36.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
FLYW,Flywire Corp,NASDAQ,Technology,SmallCap,19.21,27.9,True,False,False,64,,패턴 미감지,,,,,,,,,
FLYX,"flyExclusive, Inc.",NYSE MKT,Industrials,SmallCap,1.3,-64.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
FLYX-WT,"flyExclusive, Inc. WT",NYSE,nan,nan,0.18,-13.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
FMAO,Farmers & Merchants Bancorp Inc,NASDAQ,Financial Services,SmallCap,33.68,15.7,True,False,False,56,,패턴 미감지,,,,,,,,,
FMBH,First Mid Illinois Bancshares Inc,NASDAQ,Financial Services,SmallCap,50.14,11.0,True,False,False,48,,패턴 미감지,,,,,,,,,
FMC,FMC Corporation,NYSE,Basic Materials,MidCap,11.17,-38.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
FMNB,Farmers National Banc Corp,NASDAQ,Financial Services,SmallCap,15.62,2.2,True,False,False,32,,패턴 미감지,,,,,,,,,
FMS,Fresenius Medical Care Corporation,NYSE,Healthcare,LargeCap,23.51,-7.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
FMX,Fomento Economico Mexicano,NYSE,Consumer Defensive,LargeCap,123.71,6.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
FN,Fabrinet,NYSE,Technology,LargeCap,431.54,-21.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
FNB,F.N.B. Corp,NYSE,Financial Services,MidCap,18.37,-2.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
FND,Floor & Decor Holdings Inc,NYSE,Consumer Cyclical,MidCap,54.31,-19.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
FNF,Fidelity National Financial Inc,NYSE,Financial Services,LargeCap,47.38,-20.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
FNLC,First Bancorp Inc,NASDAQ,Financial Services,SmallCap,34.61,14.7,True,False,False,48,,패턴 미감지,,,,,,,,,
FNV,Franco-Nevada Corporation,NYSE,Basic Materials,LargeCap,271.77,16.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
FOR,Forestar Group Inc,NYSE,Real Estate,SmallCap,28.95,-2.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
FORM,FormFactor Inc,NASDAQ,Technology,MidCap,107.72,60.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
FORTY,Formula Systems 1985 Ltd ADR,NASDAQ,Technology,MidCap,117.51,-20.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
