ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
AZ,A2Z Smart Technologies Corp,NASDAQ,Technology,SmallCap,5.31,-40.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
AZN,AstraZeneca PLC,NASDAQ,Healthcare,MegaCap,168.27,49.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AZO,AutoZone Inc,NYSE,Consumer Cyclical,LargeCap,2923.5,-30.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AZTA,Azenta Inc,NASDAQ,Healthcare,SmallCap,28.3,-15.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
AZZ,AZZ Incorporated,NYSE,Industrials,MidCap,152.84,16.0,True,False,False,56,,패턴 미감지,,,,,,,,,
B,Barrick Mining Corporation,NYSE,Basic Materials,LargeCap,37.16,1.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BA,The Boeing Company,NYSE,Industrials,LargeCap,209.23,-18.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BA-PA,Boeing Co,NYSE,nan,nan,64.99,-20.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BABA,Alibaba Group Holding Ltd,NYSE,Consumer Cyclical,MegaCap,114.06,-28.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BAC,Bank of America Corp,NYSE,Financial Services,MegaCap,61.28,11.0,True,False,False,48,,패턴 미감지,,,,,,,,,
BACA,Berenson Acquisition Corp I,NYSE MKT,nan,nan,115.0,-33.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BAERW,"Bridger Aerospace Group Holdings, Inc. Warrant",NASDAQ,nan,nan,0.27,67.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BAH,Booz Allen Hamilton Holding,NYSE,Industrials,MidCap,65.87,-36.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BAK,Braskem SA Class A,NYSE,Basic Materials,SmallCap,2.47,-28.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BALL,Ball Corporation,NYSE,Consumer Cyclical,LargeCap,62.23,-0.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BALY,Bally's Corp,NYSE,Consumer Cyclical,SmallCap,14.18,3.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BAM,Brookfield Asset Management Inc,NYSE,Financial Services,LargeCap,45.71,-21.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BANC,"Banc of California, Inc.",NYSE,Financial Services,MidCap,21.38,11.0,True,False,False,48,,패턴 미감지,,,,,,,,,
BANC-P-F,BANC-P-F,NYSE,nan,nan,25.29,-9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BANC-PF,Banc of California Inc.,NYSE,Financial Services,nan,25.29,-8.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BAND,Bandwidth Inc,NASDAQ,Technology,SmallCap,58.74,225.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BANF,BancFirst Corporation,NASDAQ,Financial Services,MidCap,114.92,-10.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BANR,Banner Corporation,NASDAQ,Financial Services,MidCap,68.85,-4.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BAP,Credicorp Ltd,NYSE,Financial Services,LargeCap,387.63,25.6,True,False,False,64,,패턴 미감지,,,,,,,,,
BATRA,"Atlanta Braves Holdings, Inc. Series A Common Stock",NASDAQ,Communication Services,MidCap,54.52,5.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BATRK,"Atlanta Braves Holdings, Inc. Series C Common Stock",NASDAQ,Communication Services,MidCap,50.0,4.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BAVA,BAVA,NYSE ARCA,nan,nan,16.97,-14.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BAX,Baxter International Inc,NYSE,Healthcare,MidCap,21.67,-5.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BAYAU,Bayview Acquisition Corp Unit,NASDAQ,Financial Services,nan,12.0,-7.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BB,BlackBerry Ltd,NYSE,Technology,MidCap,8.63,81.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBAI,BigBearai Holdings Inc,NYSE,Technology,SmallCap,2.85,-53.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBAI-WT,"BigBear.ai Holdings, Inc. WT",NYSE,nan,nan,0.19,-89.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBAR,BBVA Banco Frances SA ADR,NYSE,Financial Services,MidCap,18.86,28.8,True,False,False,64,,패턴 미감지,,,,,,,,,
BBBY,"Bed Bath & Beyond, Inc.",NYSE,nan,SmallCap,4.94,-38.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBBY-WT,BBBY-WS,NYSE,nan,nan,0.4,-42.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBCP,Concrete Pumping Holdings Class A,NASDAQ,Industrials,SmallCap,10.92,47.7,True,False,False,64,,패턴 미감지,,,,,,,,,
BBCQ,Bleichroeder Acquisition Corp. II Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.26,-1.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBCQW,Bleichroeder Acquisition Corp. II Warrants,NASDAQ,nan,nan,1.9,22.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBD,Banco Bradesco SA ADR,NYSE,Financial Services,LargeCap,3.66,-4.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBDC,Barings BDC Inc,NYSE,Financial Services,SmallCap,8.19,-17.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBDO,Banco Bradesco S/A ADR,NYSE,Financial Services,LargeCap,3.24,-3.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBIO,BridgeBio Pharma Inc,NASDAQ,Healthcare,LargeCap,82.93,25.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBLGW,Bone Biologics Corp Warrants,NASDAQ,nan,nan,9.53,-8.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBNX,"Beta Bionics, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,16.13,4.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBOT,"BridgeBio Oncology Therapeutics, Inc.",NASDAQ,Healthcare,SmallCap,8.72,-14.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBSI,Barrett Business Services Inc,NASDAQ,Industrials,SmallCap,39.79,2.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBT,Beacon Financial Corporation,NYSE,Financial Services,MidCap,29.99,-2.3,True,False,False,32,,패턴 미감지,,,,,,,,,
BBUC,Brookfield Business Corp,NYSE,Industrials,MidCap,31.0,-17.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBVA,Banco Bilbao Viscaya Argentaria SA ADR,NYSE,Financial Services,LargeCap,25.31,17.4,True,False,False,56,,패턴 미감지,,,,,,,,,
BBW,Build-A-Bear Workshop Inc,NYSE,Consumer Cyclical,SmallCap,33.84,-37.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBWI,Bath & Body Works Inc.,NYSE,Consumer Cyclical,MidCap,19.34,-27.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BBY,Best Buy Co. Inc,NYSE,Consumer Cyclical,LargeCap,84.43,16.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BC,Brunswick Corporation,NYSE,Consumer Cyclical,MidCap,79.56,-1.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCAL,Southern California Bancorp Common Stock,NASDAQ,Financial Services,SmallCap,20.75,8.1,True,False,False,40,,패턴 미감지,,,,,,,,,
BCAR,D. Boral ARC Acquisition I Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.36,-3.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCAT,BlackRock Capital Allocation Trust,NYSE,Financial Services,SmallCap,15.45,-3.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCAX,Bicara Therapeutics Inc. Common Stock,NASDAQ,Healthcare,SmallCap,27.73,51.3,True,False,False,64,,패턴 미감지,,,,,,,,,
BCC,Boise Cascad Llc,NYSE,Basic Materials,MidCap,76.46,-15.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCE,BCE Inc,NYSE,Communication Services,LargeCap,21.21,-21.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCH,Banco De Chile,NYSE,Financial Services,LargeCap,40.62,6.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCML,BayCom Corp,NASDAQ,Financial Services,SmallCap,33.13,6.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCO,Brinks Company,NYSE,Industrials,MidCap,121.09,1.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCPC,Balchem Corporation,NASDAQ,Basic Materials,MidCap,161.0,-10.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCRX,BioCryst Pharmaceuticals Inc,NASDAQ,Healthcare,MidCap,9.38,10.9,True,False,False,48,,패턴 미감지,,,,,,,,,
BCS,Barclays PLC ADR,NYSE,Financial Services,LargeCap,27.66,18.2,True,False,False,56,,패턴 미감지,,,,,,,,,
BCSF,Bain Capital Specialty Finance Inc,NYSE,Financial Services,SmallCap,12.46,-18.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCSS-U,BCSS-U,NYSE,nan,nan,10.18,-3.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCSS-WS,BCSS-WS,NYSE,nan,nan,0.75,-58.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCTXL,BriaCell Therapeutics Corp. Warrant expiring 2031,NASDAQ,nan,nan,0.88,-8.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BCYC,Bicycle Therapeutics Ltd,NASDAQ,Healthcare,SmallCap,4.16,-43.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BDC,Belden Inc,NYSE,Technology,MidCap,103.03,-26.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BDMDW,Baird Medical Investment Holdings Limited,NASDAQ,nan,nan,0.05,-54.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BDN,Brandywine Realty Trust,NYSE,Real Estate,SmallCap,3.07,-15.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BDX,Becton Dickinson and Company,NYSE,Healthcare,LargeCap,152.97,-21.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BE,Bloom Energy Corp,NYSE,Industrials,LargeCap,217.3,161.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.67,-7.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BEAGR,Bold Eagle Acquisition Corp. Right,NASDAQ,nan,nan,0.3,-18.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BEAGU,Bold Eagle Acquisition Corp. Units,NASDAQ,Financial Services,nan,11.03,-8.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BEAM,Beam Therapeutics Inc,NASDAQ,Healthcare,MidCap,25.91,-18.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BEBE-UN,TGE Value Creative Solutions Co,NYSE,Financial Services,nan,10.05,-2.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BEBE-WS,BEBE-WS,NYSE,nan,nan,9.97,-3.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BEBE-WT,BEBE-WS,NYSE,nan,nan,0.3,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BEKE,Ke Holdings Inc,NYSE,Real Estate,LargeCap,16.08,-16.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BELFA,Bel Fuse A Inc,NASDAQ,Technology,MidCap,241.33,46.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BELFB,Bel Fuse B Inc,NASDAQ,Technology,MidCap,285.92,54.8,True,False,False,64,,패턴 미감지,,,,,,,,,
BEN,Franklin Resources Inc,NYSE,Financial Services,LargeCap,32.29,19.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BEP,Brookfield Renewable Partners LP,NYSE,Utilities,LargeCap,33.07,1.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BEPC,Brookfield Renewable Corp,NYSE,Utilities,MidCap,33.61,-23.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BEPH,Brookfield BRP Holdings (Canada (BEPH),NYSE,nan,nan,15.11,-9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BEPI,Brookfield BRP Holdings (Canada (BEPI),NYSE,nan,nan,15.9,-9.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BEPJ,Brookfield Renewable Partners L.P.,NYSE,nan,nan,24.35,-11.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BESS-WT,Bimergen Energy Corporation,NYSE MKT,nan,nan,1.28,29.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BETA,"Beta Technologies, Inc.",NYSE,Industrials,MidCap,18.37,-0.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BETR,Better Home & Finance Holding Company,NASDAQ,Financial Services,SmallCap,21.8,-38.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BETRW,Better Home & Finance Holding Company,NASDAQ,nan,nan,0.16,-39.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BF-A,Brown-Forman Corporation,NYSE,Consumer Defensive,LargeCap,26.25,-18.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BF-B,Brown-Forman Corporation,NYSE,Consumer Defensive,LargeCap,25.7,-19.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BFAM,Bright Horizons Family Solutions Inc,NYSE,Consumer Cyclical,MidCap,74.32,-28.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BFC,Bank First National Corp,NASDAQ,Financial Services,SmallCap,147.39,0.4,True,False,False,32,,패턴 미감지,,,,,,,,,
BFEW,BFEW,BATS,nan,nan,21.27,-0.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BFH,"Bread Financial Holdings, Inc.",NYSE,Financial Services,MidCap,103.58,32.0,True,False,False,64,,패턴 미감지,,,,,,,,,
BFJA,First Trust Exchange-Traded Fund,NYSE ARCA,nan,nan,17.45,-9.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BFLY,Butterfly Network Inc,NYSE,Healthcare,SmallCap,6.62,91.6,True,False,False,64,,패턴 미감지,,,,,,,,,
BFRGW,"Bullfrog AI Holdings, Inc. Warrants",NASDAQ,nan,nan,0.12,-50.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BFS,Saul Centers Inc,NYSE,Real Estate,SmallCap,35.27,-0.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BFST,Business First Bancshares Inc,NASDAQ,Financial Services,SmallCap,30.47,5.4,True,False,False,40,,패턴 미감지,,,,,,,,,
BFXU,BFXU,BATS,nan,nan,22.8,0.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BG,Bunge Limited,NYSE,Consumer Defensive,LargeCap,122.3,9.1,True,False,False,40,,패턴 미감지,,,,,,,,,
BGC,BGC Group Inc. ,NASDAQ,Financial Services,MidCap,11.59,6.0,True,False,False,40,,패턴 미감지,,,,,,,,,
BGIN,Bgin Blockchain Limited Class A Ordinary Shares,NASDAQ,Technology,SmallCap,2.0,-30.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BGR,BlackRock Energy and Resources Closed Fund,NYSE,Financial Services,SmallCap,16.58,5.0,True,False,False,40,,패턴 미감지,,,,,,,,,
BGS,B&G Foods Inc,NYSE,Consumer Defensive,SmallCap,3.51,-35.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BGSI,Boyd Group Services Inc.,NYSE,Consumer Cyclical,MidCap,101.1,-38.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BH,Biglari Holdings Inc,NYSE,Consumer Cyclical,SmallCap,383.32,2.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BH-A,Biglari Holdings Inc,NYSE,Consumer Cyclical,SmallCap,1938.72,0.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BHAVU,BHAV Acquisition Corp Units,NASDAQ,Financial Services,nan,10.1,-1.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BHB,Bar Harbor Bankshares Inc,NYSE MKT,Financial Services,SmallCap,38.22,8.9,True,False,False,40,,패턴 미감지,,,,,,,,,
BHC,Bausch Health Companies Inc,NYSE,Healthcare,MidCap,4.45,-34.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BHE,Benchmark Electronics Inc,NYSE,Technology,MidCap,83.85,55.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BHF,Brighthouse Financial Inc,NASDAQ,Financial Services,MidCap,62.72,2.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BHFAL,Brighthouse Financial Inc,NASDAQ,nan,MidCap,15.25,-21.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BHP,BHP Group Limited,NYSE,Basic Materials,MegaCap,83.65,19.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BHRB,Burke & Herbert Financial Services Corp. Common Stock,NASDAQ,Financial Services,SmallCap,70.77,2.0,True,False,False,32,,패턴 미감지,,,,,,,,,
BHVN,Biohaven Pharmaceutical Holding Co Ltd,NYSE,Healthcare,SmallCap,14.65,6.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIDU,Baidu Inc,NASDAQ,Communication Services,LargeCap,107.39,-18.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIIB,Biogen Inc,NASDAQ,Healthcare,LargeCap,200.62,15.5,True,False,False,56,,패턴 미감지,,,,,,,,,
BIII-UN,BIII-UN,NYSE,Financial Services,nan,10.15,-2.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIII-WS,BIII-WS,NYSE,nan,nan,9.95,1200.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BILI,Bilibili Inc,NASDAQ,Communication Services,LargeCap,17.49,-40.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BILL,Bill Com Holdings Inc,NYSE,Technology,MidCap,41.26,-12.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIO,Bio-Rad Laboratories Inc,NYSE,Healthcare,MidCap,316.38,1.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIO-B,Bio-Rad Laboratories Inc,NYSE,Healthcare,MidCap,309.37,-4.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIOA,"BioAge Labs, Inc",NASDAQ,Healthcare,SmallCap,21.9,138.6,True,False,False,64,,패턴 미감지,,,,,,,,,
BIORQ,"Biora Therapeutics, Inc.",NASDAQ,nan,nan,0.0,inf,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIP,Brookfield Infrastructure Partners LP,NYSE,Utilities,LargeCap,41.04,10.0,True,False,False,48,,패턴 미감지,,,,,,,,,
BIPC,Brookfield Infrastructure Corp,NYSE,Utilities,MidCap,41.61,-10.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIPH,Safeplus International Holdings Limited,NYSE,nan,nan,16.16,-12.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIPI,BIP Bermuda Holdings I Limited,NYSE,nan,nan,16.61,-10.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIPJ,Brookfield Infrastructure Finance ULC,NYSE,nan,nan,24.92,-7.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIRK,Birkenstock Holding plc,NYSE,Consumer Cyclical,MidCap,40.61,-13.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIT,Blackrock Multi Sector Income Closed Fund,NYSE,Financial Services,SmallCap,12.2,-16.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.0,-3.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BJ,BJs Wholesale Club Holdings Inc,NYSE,Consumer Defensive,LargeCap,91.29,-14.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BJRI,BJs Restaurants Inc,NASDAQ,Consumer Cyclical,SmallCap,65.09,62.1,True,False,False,64,,패턴 미감지,,,,,,,,,
BKD,Brookdale Senior Living Inc,NYSE,Healthcare,MidCap,14.5,28.2,True,False,False,64,,패턴 미감지,,,,,,,,,
BKE,Buckle Inc,NYSE,Consumer Cyclical,MidCap,41.99,-30.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKH,Black Hills Corporation,NYSE,Utilities,MidCap,75.1,2.3,True,False,False,32,,패턴 미감지,,,,,,,,,
BKHAU,Black Hawk Acquisition Corporation Units,NASDAQ,Financial Services,nan,12.03,-5.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKKT-WT,Bakkt Holdings Inc. Warrant,NYSE,nan,nan,0.05,-72.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKNG,Booking Holdings Inc,NASDAQ,Consumer Cyclical,LargeCap,172.83,-67.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKR,Baker Hughes Co,NASDAQ,Energy,LargeCap,56.09,-3.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKSY,Blacksky Technology Inc,NYSE,Industrials,SmallCap,22.78,-27.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKSY-WT,BKSY-WT,NYSE,nan,nan,0.03,-81.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKTI,BK Technologies Inc,NYSE MKT,Technology,SmallCap,77.32,6.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKU,BankUnited Inc,NYSE,Financial Services,MidCap,46.98,-0.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BKV,BKV Corporation,NYSE,Energy,MidCap,26.0,-2.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BL,Blackline Inc,NASDAQ,Technology,SmallCap,27.44,-40.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLBD,Blue Bird Corp,NASDAQ,Industrials,MidCap,77.51,33.2,True,False,False,64,,패턴 미감지,,,,,,,,,
BLCO,Bausch + Lomb Corp,NYSE,Healthcare,MidCap,15.98,-6.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLDP,Ballard Power Systems Inc,NASDAQ,Industrials,SmallCap,2.98,-3.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLDR,Builders FirstSource Inc,NYSE,Industrials,MidCap,70.55,-44.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLDX,Impax Funds Series Trust I,NYSE ARCA,nan,nan,26.12,-3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLFS,BioLife Solutions Inc,NASDAQ,Healthcare,SmallCap,30.77,21.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLK,BlackRock Inc,NYSE,Financial Services,LargeCap,1037.16,-13.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLKB,Blackbaud Inc,NASDAQ,Technology,SmallCap,31.25,-43.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLLN,"BillionToOne, Inc. Class A Common Stock",NASDAQ,Healthcare,MidCap,128.94,26.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLMN,Bloomin Brands Inc,NASDAQ,Consumer Cyclical,SmallCap,8.19,1.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLND,Blend Labs Inc,NYSE,Technology,SmallCap,1.69,-29.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLRKW,Bluerock Acquisition Corp. Warrants,NASDAQ,nan,nan,0.49,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLSH,Bullish,NYSE,Technology,MidCap,24.24,-40.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLTE,Belite Bio Inc ADR,NASDAQ,Healthcare,MidCap,156.28,33.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.33,-4.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLUWU,Blue Water Acquisition Corp. III Unit.,NASDAQ,Financial Services,nan,10.5,-8.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLW,BlackRock Limited Duration Income Trust,NYSE,Financial Services,SmallCap,12.58,-14.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BLX,Foreign Trade Bank of Latin America Inc,NYSE,Financial Services,MidCap,58.82,11.2,True,False,False,48,,패턴 미감지,,,,,,,,,
BLZR,Trailblazer Acquisition Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.13,-2.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BMA,Banco Macro SA B ADR,NYSE,Financial Services,MidCap,91.63,20.9,True,False,False,56,,패턴 미감지,,,,,,,,,
BMBL,Bumble Inc,NASDAQ,Communication Services,SmallCap,2.79,-49.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BME,BlackRock Health Sciences Trust,NYSE,Financial Services,SmallCap,42.42,0.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BMEZ,BlackRock Health Sciences Trust II,NYSE,Financial Services,SmallCap,15.18,-4.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BMI,Badger Meter Inc,NYSE,Technology,MidCap,123.2,-27.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
BMNR,"Bitmine Immersion Technologies, Inc.",AMEX,Financial Services,LargeCap,16.59,-51.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
BMO,Bank of Montreal,NYSE,Financial Services,LargeCap,176.63,22.7,True,False,False,56,,패턴 미감지,,,,,,,,,
BMRC,Bank of Marin Bancorp,NASDAQ,Financial Services,SmallCap,28.29,2.7,True,False,False,32,,패턴 미감지,,,,,,,,,
BMRN,Biomarin Pharmaceutical Inc,NASDAQ,Healthcare,LargeCap,58.87,-2.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BMY,Bristol-Myers Squibb Company,NYSE,Healthcare,LargeCap,61.51,8.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
BN,Brookfield Corp,NYSE,Financial Services,LargeCap,41.21,-24.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BNAIW,Brand Engagement Network Inc,NASDAQ,nan,nan,0.13,78.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
BNED,Barnes & Noble Education Inc,NYSE,Consumer Cyclical,SmallCap,11.83,11.5,True,False,False,48,,패턴 미감지,,,,,,,,,
BNH,NASDAQ DM Ex US Industrials Ind,NYSE,nan,nan,15.41,-11.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
BNL,Broadstone Net Lease Inc,NYSE,Real Estate,MidCap,22.36,12.6,True,False,False,48,,패턴 미감지,,,,,,,,,
BNS,Bank of Nova Scotia,NYSE,Financial Services,LargeCap,86.61,18.5,True,False,False,56,,패턴 미감지,,,,,,,,,
BNT,Brookfield Wealth Solutions Ltd.,NYSE,Financial Services,LargeCap,42.05,-22.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
BNTC,Benitec Biopharma Ltd ADR,NASDAQ,Healthcare,SmallCap,11.44,-20.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
BNTX,BioNTech SE,NASDAQ,Healthcare,LargeCap,92.06,-24.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
BNZIW,Banzai International Inc,NASDAQ,nan,nan,0.01,-66.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
BOC,Boston Omaha Corp,NYSE,Industrials,SmallCap,14.1,0.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
