ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
ELC,Entergy Louisiana LLC Pref,NYSE,nan,nan,20.72,-12.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ELCV,Strategy Shares,NYSE ARCA,nan,nan,30.1,2.7,True,False,False,32,,패턴 미감지,,,,,,,,,
ELE,Elemental Royalty Corporation Common Stock,NASDAQ,Basic Materials,SmallCap,20.57,641.9,True,False,False,64,,패턴 미감지,,,,,,,,,
ELF,ELF Beauty Inc,NYSE,Consumer Defensive,MidCap,66.82,-34.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ELLA,Ellington Credit Company,NYSE,nan,nan,25.12,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ELLO,Ellomay Capital Ltd,NYSE MKT,Utilities,SmallCap,25.0,14.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ELPC,Companhia Paranaense de Energia - COPEL,NYSE,Utilities,MidCap,13.33,51.2,True,False,False,64,,패턴 미감지,,,,,,,,,
ELS,Equity Lifestyle Properties Inc,NYSE,Real Estate,LargeCap,65.4,-8.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ELV,Elevance Health Inc,NYSE,Healthcare,LargeCap,323.05,-21.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ELVA,Electrovaya Inc.,NASDAQ,Industrials,SmallCap,9.63,84.0,True,False,False,64,,패턴 미감지,,,,,,,,,
ELVN,Enliven Therapeutics Inc.,NASDAQ,Healthcare,MidCap,48.11,106.4,True,False,False,64,,패턴 미감지,,,,,,,,,
ELVR,Sayona Mining Limited American Depository Shares,NASDAQ,Basic Materials,SmallCap,75.95,43.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
EMA,Emera Incorporated,NYSE,Utilities,LargeCap,52.48,-0.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
EMAT,Evolution Metals & Technologies Corp. Common Stock,NASDAQ,Basic Materials,MidCap,8.34,-1.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
EMBC,Embecta Corp,NASDAQ,Healthcare,SmallCap,9.78,-29.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
EMBJ,Embraer S.A.,NYSE,Industrials,LargeCap,67.96,7.0,True,False,False,40,,패턴 미감지,,,,,,,,,
EME,EMCOR Group Inc,NYSE,Industrials,LargeCap,806.05,28.0,True,False,False,64,,패턴 미감지,,,,,,,,,
EMN,Eastman Chemical Company,NYSE,Basic Materials,MidCap,73.78,-6.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
EMR,Emerson Electric Company,NYSE,Industrials,LargeCap,146.35,-0.4,True,False,False,32,,패턴 미감지,,,,,,,,,
ENB,Enbridge Inc,NYSE,Energy,LargeCap,52.67,1.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ENGN,enGene Holdings Inc. Common Stock,NASDAQ,Healthcare,SmallCap,8.07,24.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ENIC,Enel Chile SA ADR,NYSE,Utilities,MidCap,4.56,9.6,True,False,False,40,,패턴 미감지,,,,,,,,,
ENLT,Enlight Renewable Energy Ltd. Ordinary Shares,NASDAQ,Utilities,LargeCap,81.87,171.3,True,False,False,64,,패턴 미감지,,,,,,,,,
ENOV,Enovis Corp,NYSE,Healthcare,SmallCap,26.32,-14.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ENPH,Enphase Energy Inc,NASDAQ,Technology,MidCap,32.48,-28.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ENR,Energizer Holdings Inc,NYSE,Industrials,SmallCap,20.48,-22.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ENS,Enersys,NYSE,Industrials,MidCap,199.0,60.6,True,False,False,64,,패턴 미감지,,,,,,,,,
ENSG,The Ensign Group Inc,NASDAQ,Healthcare,LargeCap,200.11,14.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ENTA,Enanta Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,14.01,50.8,True,False,False,64,,패턴 미감지,,,,,,,,,
ENTG,Entegris Inc,NASDAQ,Technology,LargeCap,146.06,45.2,True,False,False,64,,패턴 미감지,,,,,,,,,
ENVA,Enova International Inc,NYSE,Financial Services,MidCap,162.81,24.1,True,False,False,56,,패턴 미감지,,,,,,,,,
ENVX,Enovix Corp,NASDAQ,Industrials,SmallCap,6.62,-37.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
EOG,EOG Resources Inc,NYSE,Energy,LargeCap,128.43,6.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
EONR-WT,EON Resources Inc. WT,NYSE ARCA,nan,nan,0.07,12.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
EOSE,Eos Energy Enterprises Inc,NASDAQ,Industrials,MidCap,7.16,-32.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
EPAC,Enerpac Tool Group Corp,NYSE,Industrials,SmallCap,35.71,-23.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
EPAM,EPAM Systems Inc,NYSE,Technology,MidCap,131.34,-35.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
EPC,Edgewell Personal Care Co,NYSE,Consumer Defensive,SmallCap,23.4,-4.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
EPD,Enterprise Products Partners LP,NYSE,Energy,LargeCap,36.67,4.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
EPR,EPR Properties,NYSE,Real Estate,MidCap,56.68,-8.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
EPR-P-E,EPR-P-E,NYSE,nan,nan,32.35,-5.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
EPRT,Essential Properties Realty Trust Inc,NYSE,Real Estate,MidCap,33.5,-3.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
EPRX,Eupraxia Pharmaceuticals Inc. Common Stock,NASDAQ,Healthcare,SmallCap,7.1,16.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
EQBK,"Equity Bancshares, Inc.",NYSE,Financial Services,SmallCap,45.99,-0.9,True,False,False,32,,패턴 미감지,,,,,,,,,
EQH,Axa Equitable Holdings Inc,NYSE,Financial Services,LargeCap,41.73,-25.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
EQIX,Equinix Inc,NASDAQ,Real Estate,LargeCap,1088.62,24.8,True,False,False,56,,패턴 미감지,,,,,,,,,
EQNR,Equinor ASA ADR,NYSE,Energy,LargeCap,35.47,32.6,True,False,False,64,,패턴 미감지,,,,,,,,,
EQPT,EquipmentShare.com Inc Class A Common Stock,NASDAQ,Industrials,MidCap,21.37,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
EQR,Equity Residential,NYSE,Real Estate,LargeCap,62.68,-14.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
EQT,EQT Corporation,NYSE,Energy,LargeCap,58.48,-1.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
EQX,Equinox Gold Corp,NYSE MKT,Basic Materials,LargeCap,15.61,48.8,True,False,False,64,,패턴 미감지,,,,,,,,,
ERAS,Erasca Inc,NASDAQ,Healthcare,MidCap,19.01,695.5,True,False,False,64,,패턴 미감지,,,,,,,,,
ERIC,Telefonaktiebolaget LM Ericsson B ADR,NASDAQ,Technology,LargeCap,11.37,19.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ERIE,Erie Indemnity Company,NASDAQ,Financial Services,LargeCap,244.81,-36.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ERII,Energy Recovery Inc,NASDAQ,Industrials,SmallCap,10.58,-40.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ERNAW,Ernexa Therapeutics Inc. Warrants,NASDAQ,nan,nan,0.04,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ERO,Ero Copper Corp,NYSE,Basic Materials,MidCap,28.95,46.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ES,Eversource Energy,NYSE,Utilities,LargeCap,69.25,-8.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESAB,ESAB Corp,NYSE,Industrials,MidCap,109.55,-22.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESBA,Empire State Realty OP LP ES,NYSE ARCA,Real Estate,SmallCap,5.35,-34.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESE,ESCO Technologies Inc,NYSE,Technology,MidCap,314.92,48.5,True,False,False,64,,패턴 미감지,,,,,,,,,
ESEA,Euroseas Ltd,NASDAQ,Industrials,SmallCap,72.18,46.5,True,False,False,64,,패턴 미감지,,,,,,,,,
ESGLW,ESGL Holdings Limited Warrants,NASDAQ,nan,nan,0.06,119.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESHAR,ESH Acquisition Corp. Right,NASDAQ,nan,nan,0.18,9.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESI,Element Solutions Inc,NYSE,Basic Materials,MidCap,39.02,45.0,True,False,False,64,,패턴 미감지,,,,,,,,,
ESLAW,Estrella Immunopharma Inc.,NASDAQ,Healthcare,nan,0.1,60.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESLT,Elbit Systems Ltd,NASDAQ,Industrials,LargeCap,872.58,54.4,True,False,False,64,,패턴 미감지,,,,,,,,,
ESNT,Essent Group Ltd,NYSE,Financial Services,MidCap,62.05,-5.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESPR,Esperion Therapeutics Inc,NASDAQ,Healthcare,SmallCap,2.04,7.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESQ,Esquire Financial Holdings Inc,NASDAQ,Financial Services,SmallCap,115.96,7.1,True,False,False,40,,패턴 미감지,,,,,,,,,
ESRT,Empire State Realty Trust Inc,NYSE,Real Estate,SmallCap,5.5,-33.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESS,Essex Property Trust Inc,NYSE,Real Estate,LargeCap,254.97,-16.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESTA,Establishment Labs Holdings Inc,NASDAQ,Healthcare,SmallCap,67.08,33.1,True,False,False,64,,패턴 미감지,,,,,,,,,
ESTC,Elastic NV,NYSE,Technology,MidCap,47.56,-50.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ET,Energy Transfer LP,NYSE,Energy,LargeCap,18.86,-2.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ET-P-I,ET-P-I,NYSE,nan,nan,11.58,-9.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ET-PI,Energy Transfer LP,NYSE,Energy,nan,11.89,-8.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ETD,Ethan Allen Interiors Inc,NYSE,Consumer Cyclical,SmallCap,22.7,-25.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ETHMU,Dynamix Corporation,NASDAQ,Financial Services,nan,10.82,-10.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ETN,Eaton Corporation PLC,NYSE,Industrials,LargeCap,406.21,8.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ETON,Eton Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,25.04,50.2,True,False,False,64,,패턴 미감지,,,,,,,,,
ETOR,eToro Group Ltd.,NASDAQ,Financial Services,MidCap,37.66,-4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ETP,Energy Transfer Partners L.P,NYSE,nan,nan,18.66,-6.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ETR,Entergy Corporation,NYSE,Utilities,LargeCap,115.52,14.6,True,False,False,48,,패턴 미감지,,,,,,,,,
ETSY,"Etsy, Inc.",NYSE,Consumer Cyclical,MidCap,61.9,-4.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
EU,enCore Energy Corp. Common Shares,NYSE MKT,Energy,SmallCap,2.1,-27.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
EUDAW,EUDA Health Holdings Limited,NASDAQ,nan,nan,0.03,-79.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
EURKR,Eureka Acquisition Corp Right,NASDAQ,nan,nan,0.34,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVAC,EQV Ventures Acquisition Corp. II,NYSE,Financial Services,SmallCap,10.12,-2.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVAC-U,EVAC-U,NYSE,nan,nan,10.11,-1.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVAC-WS,EVAC-WS,NYSE,nan,nan,0.39,-60.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVC,Entravision Communications,NYSE,Communication Services,SmallCap,3.53,34.0,True,False,False,64,,패턴 미감지,,,,,,,,,
EVCM,EverCommerce Inc,NASDAQ,Technology,MidCap,12.21,-5.7,True,False,False,32,,패턴 미감지,,,,,,,,,
EVER,EverQuote Inc Class A,NASDAQ,Communication Services,SmallCap,16.1,-41.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVEX,Eve Holding Inc,NYSE,Industrials,SmallCap,2.94,-48.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVEX-WT,EVEX-WT,NYSE,nan,nan,0.4,-15.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVGO,Evgo Inc,NASDAQ,Consumer Cyclical,SmallCap,2.21,-43.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVGOW,EVgo Equity Warrants,NASDAQ,nan,nan,0.03,-90.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVH,Evolent Health Inc,NYSE,Healthcare,SmallCap,2.84,-62.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVLV,Evolv Technologies Holdings Inc,NASDAQ,Industrials,SmallCap,6.48,6.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVLVW,Evolv Technologies Holdings Inc,NASDAQ,nan,nan,0.15,-53.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVMN,"Evommune, Inc.",NYSE,Healthcare,SmallCap,27.45,24.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVN,Eaton Vance Municipal Income Closed Fund,NYSE,Financial Services,SmallCap,10.61,-12.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVO,Evotec SE ADR,NASDAQ,Healthcare,SmallCap,3.26,-24.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVOX,Evolution Global Acquisition Corp Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.01,-0.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVR,Evercore Partners Inc,NYSE,Financial Services,LargeCap,362.91,14.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVRG,"Evergy, Inc.",NASDAQ,Utilities,LargeCap,82.37,0.5,True,False,False,32,,패턴 미감지,,,,,,,,,
EVTC,Evertec Inc,NYSE,Technology,SmallCap,30.68,-13.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVTL,Vertical Aerospace Ltd,NYSE,Industrials,SmallCap,2.99,-54.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
EW,Edwards Lifesciences Corp,NYSE,Healthcare,LargeCap,80.99,-7.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
EWBC,East West Bancorp Inc,NASDAQ,Financial Services,LargeCap,118.02,6.5,True,False,False,40,,패턴 미감지,,,,,,,,,
EWCZ,European Wax Center Inc,NASDAQ,Consumer Defensive,SmallCap,5.83,39.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
EWTX,Edgewise Therapeutics Inc,NASDAQ,Healthcare,MidCap,34.43,86.7,True,False,False,64,,패턴 미감지,,,,,,,,,
EXAS,EXACT Sciences Corporation,NASDAQ,Healthcare,LargeCap,1819.87,2728.5,True,False,False,64,,패턴 미감지,,,,,,,,,
EXC,Exelon Corporation,NASDAQ,Utilities,LargeCap,47.02,-8.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
EXE,Expand Energy Corporation,NASDAQ,Energy,LargeCap,95.82,-18.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
EXEL,Exelixis Inc,NASDAQ,Healthcare,LargeCap,44.89,-3.4,True,False,False,32,,패턴 미감지,,,,,,,,,
EXEQ,Wedbush Series Trust,NYSE ARCA,nan,nan,25.4,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
EXK,Endeavour Silver Corp.,NYSE,Basic Materials,MidCap,10.18,31.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
EXLS,ExlService Holdings Inc,NASDAQ,Technology,MidCap,31.86,-37.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
EXP,Eagle Materials Inc,NYSE,Basic Materials,MidCap,201.28,-23.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
EXPD,"Expeditors International of Washington, Inc.",NYSE,Industrials,LargeCap,147.3,3.3,True,False,False,32,,패턴 미감지,,,,,,,,,
EXPE,Expedia Group Inc.,NASDAQ,Consumer Cyclical,LargeCap,265.84,13.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
EXPI,eXp World Holdings Inc,NASDAQ,Real Estate,SmallCap,6.67,-43.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
EXPO,Exponent Inc,NASDAQ,Industrials,MidCap,68.05,-19.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
EXR,Extra Space Storage Inc,NYSE,Real Estate,LargeCap,145.36,-13.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
EXTR,Extreme Networks Inc,NASDAQ,Technology,MidCap,17.99,1.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
EYE,National Vision Holdings Inc,NASDAQ,Consumer Cyclical,SmallCap,25.68,8.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
EYPT,Eyepoint Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,14.93,35.7,True,False,False,64,,패턴 미감지,,,,,,,,,
EZPW,EZCORP Inc,NASDAQ,Financial Services,SmallCap,30.54,59.8,True,False,False,64,,패턴 미감지,,,,,,,,,
F,Ford Motor Company,NYSE,Consumer Cyclical,LargeCap,12.87,-2.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
FA,First Advantage Corp,NASDAQ,Industrials,MidCap,12.51,-28.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
FACTU,FACT II Acquisition Corp. Unit,NASDAQ,Financial Services,nan,10.82,-6.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
FACTW,FACT II Acquisition Corp. Warrant,NASDAQ,nan,nan,0.61,97.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
FAF,First American Corporation,NYSE,Financial Services,MidCap,66.0,-0.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
FANG,Diamondback Energy Inc,NASDAQ,Energy,LargeCap,180.27,14.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
FAST,Fastenal Company,NASDAQ,Industrials,LargeCap,45.78,-17.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
FBIN,Fortune Brands Innovations Inc.,NYSE,Industrials,MidCap,40.43,-38.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
FBIZ,First Business Financial Services,NASDAQ,Financial Services,SmallCap,59.33,2.4,True,False,False,32,,패턴 미감지,,,,,,,,,
FBK,FB Financial Corp,NYSE,Financial Services,MidCap,54.0,-6.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
FBNC,First Bancorp,NASDAQ,Financial Services,MidCap,59.51,11.9,True,False,False,48,,패턴 미감지,,,,,,,,,
FBP,First Bancorp,NYSE,Financial Services,MidCap,23.23,1.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
FBRT,Franklin BSP Realty Trust Inc,NYSE,Real Estate,SmallCap,9.13,-25.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
FBRX,Forte Biosciences Inc,NASDAQ,Healthcare,SmallCap,33.92,145.2,True,False,False,64,,패턴 미감지,,,,,,,,,
FBYD,"Falcon's Beyond Global, Inc. Class A Common Stock",NASDAQ,Industrials,SmallCap,13.57,63.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
FBYDW,"Falcon's Beyond Global, Inc. Warrants",NASDAQ,nan,nan,1.9,96.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
FCBC,First Community Bancshares Inc,NASDAQ,Financial Services,SmallCap,43.31,9.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
FCEL,FuelCell Energy Inc,NASDAQ,Industrials,SmallCap,7.25,3.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
FCF,First Commonwealth Financial,NYSE,Financial Services,SmallCap,18.81,3.3,True,False,False,32,,패턴 미감지,,,,,,,,,
FCFS,FirstCash Inc,NASDAQ,Financial Services,MidCap,206.77,27.8,True,False,False,64,,패턴 미감지,,,,,,,,,
FCN,FTI Consulting Inc,NYSE,Industrials,MidCap,179.5,-4.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
FCNCA,First Citizens BancShares Inc,NASDAQ,Financial Services,LargeCap,2030.16,-6.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
FCPT,Four Corners Property Trust Inc,NYSE,Real Estate,MidCap,25.65,-11.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
FCRS-U,FCRS-U,NYSE,nan,nan,10.19,-1.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
FCRS-WS,FCRS-WS,NYSE,nan,nan,10.09,-1.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
FCRX,First Eagle Alternative Capital BDC Inc,NYSE,nan,nan,25.02,-11.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
FCX,Freeport-McMoran Copper & Gold Inc,NYSE,Basic Materials,LargeCap,70.21,42.8,True,False,False,64,,패턴 미감지,,,,,,,,,
FDMT,4D Molecular Therapeutics Inc,NASDAQ,Healthcare,SmallCap,10.49,86.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
FDP,Fresh Del Monte Produce Inc,NYSE,Consumer Defensive,SmallCap,42.01,10.0,True,False,False,48,,패턴 미감지,,,,,,,,,
FDS,FactSet Research Systems Inc,NYSE,Financial Services,MidCap,232.73,-41.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
FDUS,Fidus Investment Corp,NASDAQ,Financial Services,SmallCap,18.92,-17.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
FDX,FedEx Corporation,NYSE,Industrials,LargeCap,392.38,45.0,True,False,False,64,,패턴 미감지,,,,,,,,,
FE,FirstEnergy Corporation,NYSE,Utilities,LargeCap,50.1,0.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
FEIM,Frequency Electronics Inc,NASDAQ,Technology,SmallCap,57.1,79.1,True,False,False,64,,패턴 미감지,,,,,,,,,
FELE,Franklin Electric Co Inc,NASDAQ,Industrials,MidCap,101.68,-4.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
FER,Ferrovial SE,NASDAQ,Industrials,LargeCap,72.05,11.9,True,False,False,48,,패턴 미감지,,,,,,,,,
FERA,Fifth Era Acquisition Corp I Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.34,-4.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
FERAR,Fifth Era Acquisition Corp I Rights,NASDAQ,nan,nan,0.26,-10.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
FERAU,Fifth Era Acquisition Corp I Units,NASDAQ,Financial Services,nan,10.54,-9.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
FERG,Ferguson Plc,NYSE,Industrials,LargeCap,260.49,7.2,True,False,False,40,,패턴 미감지,,,,,,,,,
FET,Forum Energy Technologies Inc,NYSE,Energy,SmallCap,56.09,113.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
FEXD,Fintech Ecosystem Development Corp,NASDAQ,nan,nan,6959.0,0.4,True,False,False,32,,패턴 미감지,,,,,,,,,
FFAIW,Faraday Future Intelligent Electric Inc.,NASDAQ,nan,nan,0.02,-56.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
FFBC,First Financial Bancorp,NASDAQ,Financial Services,MidCap,29.76,8.6,True,False,False,40,,패턴 미감지,,,,,,,,,
FFIC,Flushing Financial Corporation,NASDAQ,Financial Services,SmallCap,16.29,10.8,True,False,False,48,,패턴 미감지,,,,,,,,,
FFIN,First Financial Bankshares Inc,NASDAQ,Financial Services,MidCap,32.47,-14.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
FFIV,F5 Networks Inc,NASDAQ,Technology,LargeCap,310.87,-0.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
FG,F&G Annuities & Life Inc. ,NYSE,Financial Services,MidCap,27.11,-21.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
FGIIU,FG Imperii Acquisition Corp. Units,NASDAQ,Financial Services,nan,9.95,-0.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
FGIIW,FG Imperii Acquisition Corp. Warrants,NASDAQ,nan,nan,0.2,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
FGMCR,FG Merger II Corp. Rights,NASDAQ,nan,nan,0.52,39.0,True,False,False,64,,패턴 미감지,,,,,,,,,
FGN,F&G Annuities & Life Inc. 7.95,NYSE,nan,nan,25.01,-15.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
FGNXP,Fundamental Global Inc.,NASDAQ,Financial Services,nan,25.0,18.6,True,False,False,56,,패턴 미감지,,,,,,,,,
FGSN,F&G Annuities & Life Inc. 7.300% Junior Subordinated Notes due 2065,NYSE,nan,nan,20.99,-21.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
FHB,First Hawaiian Inc,NASDAQ,Financial Services,MidCap,26.82,-3.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
FHI,Federated Investors Inc B,NYSE,Financial Services,MidCap,56.69,5.8,True,False,False,40,,패턴 미감지,,,,,,,,,
FHN,First Horizon Corporation,NYSE,Financial Services,LargeCap,24.29,2.3,True,False,False,32,,패턴 미감지,,,,,,,,,
FHN-P-H,FHN-P-H,NYSE,nan,nan,25.01,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
FIBK,First Interstate BancSystem Inc,NASDAQ,Financial Services,MidCap,34.62,-1.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
FICO,Fair Isaac Corporation,NYSE,Technology,LargeCap,1073.52,-46.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
FIG,"Figma, Inc.",NYSE,Technology,LargeCap,18.92,-30.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",NASDAQ,Financial Services,MidCap,36.67,-24.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
FIGS,Figs Inc,NYSE,Consumer Cyclical,MidCap,16.17,119.6,True,False,False,64,,패턴 미감지,,,,,,,,,
FIHL,Fidelis Insurance Holdings Limited,NYSE,Financial Services,SmallCap,20.97,9.7,True,False,False,40,,패턴 미감지,,,,,,,,,
FINS,Angel Oak Financial Strategies Income Term Trust,NYSE,Financial Services,SmallCap,12.93,-13.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
FINV,FinVolution Group,NYSE,Financial Services,SmallCap,4.8,-36.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
FIP,FTAI Infrastructure Inc.,NASDAQ,Industrials,SmallCap,5.8,-0.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
FIS,Fidelity National Information Services Inc,NYSE,Technology,LargeCap,48.5,-40.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
FISI,Financial Institutions Inc,NASDAQ,Financial Services,SmallCap,35.13,15.7,True,False,False,56,,패턴 미감지,,,,,,,,,
FISK,Empire State Realty OP LP 250,NYSE ARCA,Real Estate,SmallCap,5.4,-25.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
