ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
CNI,Canadian National Railway Company,NYSE,Industrials,LargeCap,125.31,9.0,True,False,False,40,,패턴 미감지,,,,,,,,,
CNK,Cinemark Holdings Inc,NYSE,Communication Services,MidCap,29.15,-5.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CNL,Collective Mining Ltd.,NYSE,Basic Materials,SmallCap,12.42,-23.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CNM,Core & Main Inc,NYSE,Industrials,LargeCap,44.74,-30.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CNMD,CONMED Corporation,NYSE,Healthcare,SmallCap,42.41,-12.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CNNE,Cannae Holdings Inc,NYSE,Consumer Cyclical,SmallCap,14.89,-16.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CNO,CNO Financial Group Inc,NYSE,Financial Services,MidCap,52.2,16.2,True,False,False,56,,패턴 미감지,,,,,,,,,
CNOB,ConnectOne Bancorp Inc,NASDAQ,Financial Services,SmallCap,32.27,10.3,True,False,False,48,,패턴 미감지,,,,,,,,,
CNP,CenterPoint Energy Inc,NYSE,Utilities,LargeCap,44.13,-0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CNQ,Canadian Natural Resources Ltd,NYSE,Energy,LargeCap,43.05,5.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CNR,"Core Natural Resources, Inc.",NYSE,Energy,MidCap,83.85,-17.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CNS,Cohen & Steers Inc,NYSE,Financial Services,MidCap,76.57,1.3,True,False,False,32,,패턴 미감지,,,,,,,,,
CNX,CNX Resources Corp,NYSE,Energy,MidCap,32.34,-21.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CNXC,Concentrix Corporation,NASDAQ,Technology,SmallCap,24.88,-45.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CNXN,PC Connection Inc,NASDAQ,Technology,SmallCap,78.49,13.9,True,False,False,48,,패턴 미감지,,,,,,,,,
COCHW,Envoy Medical Inc.,NASDAQ,nan,nan,0.04,-19.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
COCO,Vita Coco Company Inc,NASDAQ,Consumer Defensive,MidCap,74.64,52.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CODI,Compass Diversified Holdings,NYSE,Industrials,SmallCap,9.93,21.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
COF,Capital One Financial Corporation,NYSE,Financial Services,LargeCap,203.02,-16.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
COFS,ChoiceOne Financial Services Inc,NASDAQ,Financial Services,SmallCap,33.3,2.2,True,True,False,47,,대기중(피벗미돌파),34.41,30.5,5.8,0.81,377.0,8.0,-3.2,safe,True
COGT,Cogent Biosciences Inc,NASDAQ,Healthcare,MidCap,37.46,65.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
COHR,Coherent Inc,NYSE,Technology,LargeCap,307.39,79.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
COHU,Cohu Inc,NASDAQ,Technology,SmallCap,52.81,86.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
COIN,Coinbase Global Inc,NASDAQ,Financial Services,LargeCap,157.37,-46.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
COKE,Coca-Cola Consolidated Inc.,NASDAQ,Consumer Defensive,LargeCap,178.01,8.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
COLB,Columbia Banking System Inc,NASDAQ,Financial Services,MidCap,31.98,5.0,True,False,False,40,,패턴 미감지,,,,,,,,,
COLD,Americold Realty Trust,NYSE,Real Estate,MidCap,15.69,5.4,True,False,False,40,,패턴 미감지,,,,,,,,,
COLL,Collegium Pharmaceutical Inc,NASDAQ,Healthcare,SmallCap,34.82,-14.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
COLM,Columbia Sportswear Company,NASDAQ,Consumer Cyclical,MidCap,63.72,1.2,True,False,False,32,,패턴 미감지,,,,,,,,,
COMP,Compass Inc,NYSE,Real Estate,MidCap,11.5,37.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CON,"Concentra Group Holdings Parent, Inc.",NYSE,Healthcare,MidCap,31.39,37.6,True,False,False,64,,패턴 미감지,,,,,,,,,
COO,"The Cooper Companies, Inc",NASDAQ,Healthcare,LargeCap,71.32,-15.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
COOTW,Australian Oilseeds Holdings Limited Warrant,NASDAQ,nan,nan,0.02,-32.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
COP,ConocoPhillips,NYSE,Energy,LargeCap,112.85,-3.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
COPL-U,COPL-U,NYSE,nan,nan,10.43,-10.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
COPL-WS,COPL-WS,NYSE,nan,nan,0.12,-90.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
COR,Cencora Inc.,NYSE,Healthcare,LargeCap,306.13,-14.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CORT,Corcept Therapeutics Incorporated,NASDAQ,Healthcare,MidCap,85.9,56.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CORZ,"Core Scientific, Inc. Common Stock",NASDAQ,Technology,MidCap,22.71,24.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CORZZ,"Core Scientific, Inc. Tranche 2 Warrants",NASDAQ,nan,nan,22.58,34.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
COST,Costco Wholesale Corp,NASDAQ,Consumer Defensive,MegaCap,926.43,-15.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
COTY,Coty Inc,NYSE,Consumer Defensive,MidCap,2.24,-39.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
COUR,Coursera Inc,NYSE,Consumer Defensive,SmallCap,5.67,-31.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CP,Canadian Pacific Kansas City Limited,NYSE,Industrials,LargeCap,91.35,5.3,True,False,False,40,,패턴 미감지,,,,,,,,,
CPA,Copa Holdings SA,NYSE,Industrials,MidCap,144.05,8.2,True,False,False,40,,패턴 미감지,,,,,,,,,
CPAC,Cementos Pacasmayo SAA ADR,NYSE,Basic Materials,SmallCap,11.75,27.1,True,False,False,64,,패턴 미감지,,,,,,,,,
CPAY,Corpay Inc,NYSE,Technology,LargeCap,362.06,3.4,True,False,False,32,,패턴 미감지,,,,,,,,,
CPB,Campbell’s Co,NASDAQ,Consumer Defensive,MidCap,22.15,-21.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CPF,Central Pacific Financial Corp,NYSE,Financial Services,SmallCap,38.35,10.2,True,False,False,48,,패턴 미감지,,,,,,,,,
CPK,Chesapeake Utilities Corporation,NYSE,Utilities,MidCap,133.91,-7.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CPNG,Coupang LLC,NYSE,Consumer Cyclical,LargeCap,17.92,-37.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CPRI,Capri Holdings Ltd,NYSE,Consumer Cyclical,MidCap,17.47,-28.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CPRT,Copart Inc,NASDAQ,Industrials,LargeCap,27.45,-40.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CPRX,Catalyst Pharmaceuticals Inc,NASDAQ,Healthcare,MidCap,31.48,24.9,True,False,False,56,,패턴 미감지,,,,,,,,,
CPS,Cooper Stnd,NYSE,Consumer Cyclical,SmallCap,27.02,-20.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CPT,Camden Property Trust,NYSE,Real Estate,LargeCap,114.19,-2.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CQP,Cheniere Energy Partners LP,NYSE,Energy,LargeCap,64.16,2.0,True,False,False,32,,패턴 미감지,,,,,,,,,
CR,Crane Company,NYSE,Industrials,LargeCap,215.85,1.7,True,False,False,32,,패턴 미감지,,,,,,,,,
CRAI,CRA International Inc,NASDAQ,Industrials,SmallCap,169.01,-18.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRANR,Crane Harbor Acquisition Corp. II Rights,NASDAQ,nan,nan,0.25,8.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRAQ,Cal Redwood Acquisition Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.35,-10.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRAQU,Cal Redwood Acquisition Corp.,NASDAQ,Financial Services,nan,10.89,-5.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRBD,Corebridge Financial Inc. 6.375,NYSE,nan,nan,22.8,-16.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRBG,Corebridge Financial Inc.,NYSE,Financial Services,LargeCap,30.82,-5.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRC,California Resources Corp,NYSE,Energy,MidCap,53.34,-12.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRCL,"Circle Internet Group, Inc.",NYSE,Financial Services,LargeCap,63.0,-55.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRCT,Cricut Inc,NASDAQ,Technology,SmallCap,4.52,-16.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRD-A,Crawford & Company,NYSE,Financial Services,SmallCap,11.08,-8.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRD-B,Crawford & Company,NYSE,Financial Services,SmallCap,10.23,-10.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRDO,Credo Technology Group Holding Ltd,NASDAQ,Technology,LargeCap,236.88,69.8,True,False,False,64,,패턴 미감지,,,,,,,,,
CRESY,Cresud SACIF y A,NASDAQ,Industrials,SmallCap,10.67,-17.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRGOW,Freightos Limited Warrants,NASDAQ,nan,nan,0.04,-91.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRGY,Crescent Energy Co,NYSE,Energy,MidCap,9.99,-11.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRH,CRH PLC ADR,NYSE,Basic Materials,LargeCap,102.71,-21.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRI,Carter’s Inc,NYSE,Consumer Cyclical,SmallCap,38.58,4.4,True,False,False,32,,패턴 미감지,,,,,,,,,
CRK,Comstock Resources Inc,NYSE,Energy,MidCap,13.24,-43.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRL,Charles River Laboratories,NYSE,Healthcare,MidCap,229.75,16.2,True,False,False,56,,패턴 미감지,,,,,,,,,
CRM,Salesforce.com Inc,NYSE,Technology,LargeCap,171.22,-31.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRMD,CorMedix Inc,NASDAQ,Healthcare,SmallCap,8.32,-14.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRML,Critical Metals Corp. Ordinary Shares,NASDAQ,Basic Materials,SmallCap,7.45,-8.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRMLW,Critical Metals Corp. Warrants,NASDAQ,nan,nan,2.45,14.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRNC,Cerence Inc,NASDAQ,Technology,SmallCap,10.31,-0.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRNX,Crinetics Pharmaceuticals Inc,NASDAQ,Healthcare,MidCap,83.67,95.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRON,Cronos Group Inc,NASDAQ,Healthcare,SmallCap,2.75,-1.7,True,False,False,32,,패턴 미감지,,,,,,,,,
CROX,Crocs Inc,NASDAQ,Consumer Cyclical,MidCap,130.46,28.4,True,False,False,64,,패턴 미감지,,,,,,,,,
CRS,Carpenter Technology Corporation,NYSE,Industrials,LargeCap,566.85,60.0,True,False,False,64,,패턴 미감지,,,,,,,,,
CRSP,Crispr Therapeutics AG,NASDAQ,Healthcare,MidCap,50.63,-24.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRSR,Corsair Gaming Inc,NASDAQ,Technology,SmallCap,9.47,27.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRTO,Criteo Sa,NASDAQ,Communication Services,SmallCap,23.28,3.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRUS,Cirrus Logic Inc,NASDAQ,Technology,MidCap,146.51,0.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRVL,CorVel Corp,NASDAQ,Financial Services,MidCap,63.27,-17.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRVS,Corvus Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,14.71,82.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRWD,Crowdstrike Holdings Inc,NASDAQ,Technology,LargeCap,187.91,-69.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CRWV,"CoreWeave, Inc. Class A Common Stock",NASDAQ,Technology,LargeCap,83.31,-35.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSAN,Cosan SA ADR,NYSE,Energy,MidCap,3.06,-40.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSCI,COSCIENS Biopharma Inc.,NASDAQ,nan,nan,8.1,201.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSCO,Cisco Systems Inc,NASDAQ,Technology,MegaCap,119.25,47.8,True,False,False,64,,패턴 미감지,,,,,,,,,
CSGP,CoStar Group Inc,NASDAQ,Real Estate,LargeCap,28.77,-56.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSHR,CoinShares PLC Ordinary Shares,NASDAQ,Financial Services,SmallCap,4.22,-17.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSHRW,CoinShares PLC Warrants,NASDAQ,nan,nan,0.84,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSIQ,Canadian Solar Inc,NASDAQ,Technology,SmallCap,14.73,-8.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSL,Carlisle Companies Incorporated,NYSE,Industrials,LargeCap,333.2,-18.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSR,Centerspace,NYSE,Real Estate,SmallCap,55.78,-21.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSSPQ,"Chicken Soup for the Soul Entertainment, Inc.",NASDAQ,Communication Services,nan,0.0,-48.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSTL,Castle Biosciences Inc,NASDAQ,Healthcare,SmallCap,22.98,-18.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSTM,Constellium Nv,NYSE,Basic Materials,MidCap,28.81,33.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSTWF,Constellation Acquisition Corp I,NYSE,nan,nan,0.2,-5.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSV,Carriage Services Inc,NYSE,Consumer Cyclical,SmallCap,39.41,-26.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSW,"CSW Industrials, Inc.",NYSE,Industrials,MidCap,283.06,-13.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSWC,Capital Southwest Corporation,NASDAQ,Financial Services,SmallCap,23.65,-6.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CSX,CSX Corporation,NASDAQ,Industrials,LargeCap,49.64,20.1,True,False,False,56,,패턴 미감지,,,,,,,,,
CTAS,Cintas Corporation,NASDAQ,Industrials,LargeCap,183.75,-14.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CTBI,Community Trust Bancorp Inc,NASDAQ,Financial Services,SmallCap,72.24,10.8,True,False,False,48,,패턴 미감지,,,,,,,,,
CTEV,Claritev Corporation,NYSE,Healthcare,SmallCap,29.84,0.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CTGO,Contango ORE Inc,NYSE MKT,Basic Materials,SmallCap,16.25,-43.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CTKB,Cytek Biosciences Inc,NASDAQ,Healthcare,SmallCap,4.51,-6.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CTMX,CytomX Therapeutics Inc,NASDAQ,Healthcare,SmallCap,3.7,-8.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CTNM,"Contineum Therapeutics, Inc. Class A Common Stock",NASDAQ,Healthcare,SmallCap,14.62,64.3,True,False,False,64,,패턴 미감지,,,,,,,,,
CTO,CTO Realty Growth Inc,NYSE,Real Estate,SmallCap,21.44,8.1,True,False,False,40,,패턴 미감지,,,,,,,,,
CTOS,Custom Truck One Source Inc,NYSE,Industrials,SmallCap,10.67,55.0,True,False,False,64,,패턴 미감지,,,,,,,,,
CTRE,CareTrust REIT Inc.,NYSE,Real Estate,MidCap,40.33,1.6,True,False,False,32,,패턴 미감지,,,,,,,,,
CTRI,"Centuri Holdings, Inc.",NYSE,Utilities,MidCap,25.87,-11.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CTRN,Citi Trends Inc,NASDAQ,Consumer Cyclical,SmallCap,59.2,37.7,True,False,False,64,,패턴 미감지,,,,,,,,,
CTS,CTS Corporation,NYSE,Technology,SmallCap,59.07,15.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CTSH,Cognizant Technology Solutions Corp Class A,NASDAQ,Technology,LargeCap,44.16,-47.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CTVA,Corteva Inc,NYSE,Basic Materials,LargeCap,86.07,5.5,True,False,False,40,,패턴 미감지,,,,,,,,,
CUB,Lionheart Holdings,NASDAQ,Financial Services,SmallCap,10.81,-10.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CUBB,Customers Bancorp Inc,NYSE,nan,nan,21.88,-10.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CUBE,CubeSmart,NYSE,Real Estate,MidCap,40.61,-8.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CUBI,Customers Bancorp Inc,NYSE,Financial Services,MidCap,76.15,-4.1,True,False,False,32,,패턴 미감지,,,,,,,,,
CUBWW,Lionheart Holdings Warrant,NASDAQ,nan,nan,0.15,-37.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CURB,Curbline Properties Corp.,NYSE,Real Estate,MidCap,30.31,11.7,True,False,False,48,,패턴 미감지,,,,,,,,,
CUZ,Cousins Properties Incorporated,NYSE,Real Estate,MidCap,30.5,7.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CVBF,CVB Financial Corporation,NASDAQ,Financial Services,MidCap,22.45,0.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CVCO,Cavco Industries Inc,NASDAQ,Consumer Cyclical,MidCap,555.08,-6.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CVE,Cenovus Energy Inc,NYSE,Energy,LargeCap,27.61,32.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CVEO,Civeo Corp,NYSE,Consumer Cyclical,SmallCap,31.15,11.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CVI,CVR Energy Inc,NYSE,Energy,MidCap,33.46,-0.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CVLG,"Covenant Logistics Group, Inc.",NYSE,Industrials,SmallCap,46.22,68.7,True,False,False,64,,패턴 미감지,,,,,,,,,
CVLT,CommVault Systems Inc,NASDAQ,Technology,MidCap,148.65,13.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CVNA,Carvana Co,NYSE,Consumer Cyclical,LargeCap,64.99,-94.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CVS,CVS Health Corp,NYSE,Healthcare,LargeCap,105.9,29.3,True,False,False,64,,패턴 미감지,,,,,,,,,
CVSA,Covista Inc.,NYSE,Consumer Defensive,MidCap,133.18,0.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CVX,Chevron Corp,NYSE,Energy,MegaCap,182.2,-3.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CW,Curtiss-Wright Corporation,NYSE,Industrials,LargeCap,740.06,11.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CWBC,Community West Bancshares,NASDAQ,Financial Services,SmallCap,27.08,10.0,True,False,False,48,,패턴 미감지,,,,,,,,,
CWCO,Consolidated Water Co Ltd,NASDAQ,Utilities,SmallCap,28.9,-24.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CWEN,Clearway Energy Inc Class C,NYSE,Utilities,MidCap,33.19,-15.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CWH,Camping World Holdings Inc,NYSE,Consumer Cyclical,SmallCap,6.14,-51.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CWK,Cushman & Wakefield plc,NYSE,Real Estate,MidCap,13.32,-15.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CWST,Casella Waste Systems Inc,NASDAQ,Industrials,MidCap,98.09,-6.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CWT,California Water Service Group,NYSE,Utilities,MidCap,50.0,-1.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CX,Cemex SAB de CV ADR,NYSE,Basic Materials,LargeCap,12.45,11.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CXAIW,CXApp Inc.,NASDAQ,nan,nan,0.06,15.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CXM,Sprinklr Inc,NYSE,Technology,SmallCap,5.73,-26.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CXT,Crane NXT Co,NYSE,Industrials,MidCap,50.47,-14.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CXW,CoreCivic Inc,NYSE,Industrials,SmallCap,31.43,45.4,True,False,False,64,,패턴 미감지,,,,,,,,,
CYD,China Yuchai International Limited,NYSE,Consumer Cyclical,SmallCap,44.43,9.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CYH,Community Health Systems Inc,NYSE,Healthcare,SmallCap,3.48,-3.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CYRX,Cryoport Inc,NASDAQ,Industrials,SmallCap,15.71,56.6,True,False,False,64,,패턴 미감지,,,,,,,,,
CYTK,Cytokinetics Inc,NASDAQ,Healthcare,MidCap,82.24,35.7,True,False,False,64,,패턴 미감지,,,,,,,,,
CZFS,Citizens Financial Services Inc. Common Stock,NASDAQ,Financial Services,SmallCap,71.3,2.8,True,True,False,47,,대기중(피벗미돌파),74.13,28.6,5.4,1.43,398.0,8.0,-3.8,safe,True
CZNC,Citizens & Northern Corp,NASDAQ,Financial Services,SmallCap,23.03,-3.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CZR,Caesars Entertainment Corporation,NASDAQ,Consumer Cyclical,MidCap,29.66,2.4,True,False,False,32,,패턴 미감지,,,,,,,,,
D,Dominion Energy Inc,NYSE,Utilities,LargeCap,70.8,6.0,True,False,False,40,,패턴 미감지,,,,,,,,,
DAAQU,Digital Asset Acquisition Corp. Units,NASDAQ,Financial Services,nan,10.98,-8.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DAAQW,Digital Asset Acquisition Corp.,NASDAQ,nan,nan,0.43,-13.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DAC,Danaos Corporation,NYSE,Industrials,MidCap,129.35,18.1,True,False,False,56,,패턴 미감지,,,,,,,,,
DAKT,Daktronics Inc,NASDAQ,Technology,SmallCap,20.21,-5.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DAL,Delta Air Lines Inc,NYSE,Industrials,LargeCap,86.19,23.0,True,False,False,56,,패턴 미감지,,,,,,,,,
DAN,Dana Inc,NYSE,Consumer Cyclical,MidCap,27.24,0.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
DAO,Youdao Inc,NYSE,Consumer Defensive,SmallCap,13.77,26.0,True,False,False,64,,패턴 미감지,,,,,,,,,
DAR,Darling Ingredients Inc,NYSE,Consumer Defensive,MidCap,62.03,33.2,True,False,False,64,,패턴 미감지,,,,,,,,,
DASH,"DoorDash, Inc. Class A Common Stock",NASDAQ,Consumer Cyclical,LargeCap,189.57,-17.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DAVE,Dave Inc,NASDAQ,Technology,MidCap,389.56,76.9,True,False,False,64,,패턴 미감지,,,,,,,,,
DAVEW,Dave Inc. Warrants,NASDAQ,nan,nan,2.76,374.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
DB,Deutsche Bank AG,NYSE,Financial Services,LargeCap,35.24,-6.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
DBCA,D. Boral Acquisition I Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,9.99,-3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
DBCAU,D. Boral Acquisition I Corp. Unit,NASDAQ,Financial Services,nan,10.26,-3.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DBCAW,D. Boral Acquisition I Corp. Warrants,NASDAQ,nan,nan,0.46,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DBD,"Diebold Nixdorf, Incorporated",NYSE,Technology,MidCap,85.63,11.7,True,False,False,48,,패턴 미감지,,,,,,,,,
DBI,Designer Brands Inc,NYSE,Consumer Cyclical,SmallCap,5.36,0.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DBRG,Digitalbridge Group Inc,NYSE,Financial Services,MidCap,15.69,5.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
DBVT,DBV Technologies,NASDAQ,Healthcare,SmallCap,15.98,-14.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DBX,Dropbox Inc,NASDAQ,Technology,MidCap,29.58,4.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
DC,Dakota Gold Corp.,NYSE MKT,Basic Materials,SmallCap,4.34,-27.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
DCBG,DCBG,NYSE,nan,nan,26.43,-11.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
DCBO,Docebo Inc,NASDAQ,Technology,SmallCap,19.09,-17.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DCH,Dauch Corporation,NYSE,Consumer Cyclical,SmallCap,5.12,-23.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
DCI,Donaldson Company Inc,NYSE,Industrials,LargeCap,89.28,-5.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
DCO,Ducommun Incorporated,NYSE,Industrials,MidCap,163.5,37.0,True,False,False,64,,패턴 미감지,,,,,,,,,
DCOM,Dime Community Bancshares Inc,NASDAQ,Financial Services,SmallCap,39.95,13.9,True,False,False,48,,패턴 미감지,,,,,,,,,
DCOM-P,"Dime Community Bancshares, Inc.",NYSE,Financial Services,nan,17.74,-17.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
DCTH,Delcath Systems Inc,NASDAQ,Healthcare,SmallCap,12.87,8.9,True,False,False,40,,패턴 미감지,,,,,,,,,
DD,Dupont De Nemours Inc,NYSE,Basic Materials,LargeCap,132.66,227.0,True,False,False,64,,패턴 미감지,,,,,,,,,
DDD,3D Systems Corporation,NYSE,Technology,SmallCap,3.0,29.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DDI,Doubledown Interactive Co Ltd,NASDAQ,Communication Services,SmallCap,11.35,12.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
DDL,Dingdong (Cayman) Limited ADR,NYSE,Consumer Defensive,SmallCap,2.24,-18.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
DDOG,Datadog Inc,NASDAQ,Technology,LargeCap,260.24,94.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DDS,"Dillard's, Inc.",NYSE,Consumer Cyclical,MidCap,525.51,-18.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
