ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
CVCO,Cavco Industries Inc,NASDAQ,Consumer Cyclical,MidCap,529.02,-17.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CVE,Cenovus Energy Inc,NYSE,Energy,LargeCap,28.92,46.7,True,False,False,64,,패턴 미감지,,,,,,,,,
CVEO,Civeo Corp,NYSE,Consumer Cyclical,SmallCap,35.06,30.5,True,False,False,64,,패턴 미감지,,,,,,,,,
CVGW,Calavo Growers Inc,NASDAQ,Consumer Defensive,SmallCap,26.27,-8.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
CVI,CVR Energy Inc,NYSE,Energy,MidCap,31.67,7.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CVLG,"Covenant Logistics Group, Inc.",NYSE,Industrials,SmallCap,38.85,47.7,True,False,False,64,,패턴 미감지,,,,,,,,,
CVLT,CommVault Systems Inc,NASDAQ,Technology,MidCap,108.09,-22.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CVNA,Carvana Co,NYSE,Consumer Cyclical,LargeCap,70.15,-94.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CVS,CVS Health Corp,NYSE,Healthcare,LargeCap,90.73,10.8,True,False,False,48,,패턴 미감지,,,,,,,,,
CVSA,Covista Inc.,NYSE,Consumer Defensive,MidCap,124.27,0.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
CVX,Chevron Corp,NYSE,Energy,MegaCap,184.71,-0.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
CW,Curtiss-Wright Corporation,NYSE,Industrials,LargeCap,750.66,22.0,True,False,False,56,,패턴 미감지,,,,,,,,,
CWAN,Clearwater Analytics Holdings Inc,NYSE,Technology,MidCap,24.37,-5.5,True,False,False,32,,패턴 미감지,,,,,,,,,
CWBC,Community West Bancshares,NASDAQ,Financial Services,SmallCap,24.01,-3.6,True,False,False,32,,패턴 미감지,,,,,,,,,
CWCO,Consolidated Water Co Ltd,NASDAQ,Utilities,SmallCap,30.18,-25.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CWEN,Clearway Energy Inc Class C,NYSE,Utilities,MidCap,40.18,2.0,True,False,False,32,,패턴 미감지,,,,,,,,,
CWEN-A,Clearway Energy Inc,NYSE,Utilities,MidCap,40.43,10.2,True,False,False,48,,패턴 미감지,,,,,,,,,
CWH,Camping World Holdings Inc,NYSE,Consumer Cyclical,SmallCap,7.68,-48.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CWK,Cushman & Wakefield plc,NYSE,Real Estate,MidCap,12.8,-19.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CWST,Casella Waste Systems Inc,NASDAQ,Industrials,MidCap,87.11,-25.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CWT,California Water Service Group,NYSE,Utilities,MidCap,43.5,-21.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CX,Cemex SAB de CV ADR,NYSE,Basic Materials,LargeCap,13.1,18.2,True,False,False,56,,패턴 미감지,,,,,,,,,
CXAIW,CXApp Inc.,NASDAQ,nan,nan,0.06,-22.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
CXM,Sprinklr Inc,NYSE,Technology,SmallCap,5.3,-35.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
CXT,Crane NXT Co,NYSE,Industrials,MidCap,40.79,-39.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
CXW,CoreCivic Inc,NYSE,Industrials,SmallCap,21.19,-1.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
CYD,China Yuchai International Limited,NYSE,Consumer Cyclical,SmallCap,59.04,79.3,True,False,False,64,,패턴 미감지,,,,,,,,,
CYH,Community Health Systems Inc,NYSE,Healthcare,SmallCap,2.85,-29.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
CYRX,Cryoport Inc,NASDAQ,Industrials,SmallCap,13.96,60.2,True,False,False,64,,패턴 미감지,,,,,,,,,
CYTK,Cytokinetics Inc,NASDAQ,Healthcare,MidCap,76.29,47.6,True,False,False,64,,패턴 미감지,,,,,,,,,
CZFS,Citizens Financial Services Inc. Common Stock,NASDAQ,Financial Services,SmallCap,64.86,-7.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
CZNC,Citizens & Northern Corp,NASDAQ,Financial Services,SmallCap,21.12,-14.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
CZR,Caesars Entertainment Corporation,NASDAQ,Consumer Cyclical,MidCap,28.38,7.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
D,Dominion Energy Inc,NYSE,Utilities,LargeCap,67.28,-4.9,True,False,False,32,,패턴 미감지,,,,,,,,,
DAAQU,Digital Asset Acquisition Corp. Units,NASDAQ,Financial Services,nan,10.59,-14.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
DAAQW,Digital Asset Acquisition Corp.,NASDAQ,nan,nan,0.5,1.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DAC,Danaos Corporation,NYSE,Industrials,MidCap,129.45,16.2,True,False,False,56,,패턴 미감지,,,,,,,,,
DAKT,Daktronics Inc,NASDAQ,Technology,SmallCap,20.73,-10.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DAL,Delta Air Lines Inc,NYSE,Industrials,LargeCap,79.39,16.9,True,False,False,56,,패턴 미감지,,,,,,,,,
DAN,Dana Inc,NYSE,Consumer Cyclical,MidCap,35.19,35.8,True,False,False,64,,패턴 미감지,,,,,,,,,
DAO,Youdao Inc,NYSE,Consumer Defensive,SmallCap,11.14,0.5,True,False,False,32,,패턴 미감지,,,,,,,,,
DAR,Darling Ingredients Inc,NYSE,Consumer Defensive,MidCap,59.35,35.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
DASH,"DoorDash, Inc. Class A Common Stock",NASDAQ,Consumer Cyclical,LargeCap,154.0,-36.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DAVE,Dave Inc,NASDAQ,Technology,MidCap,249.35,18.5,True,False,False,56,,패턴 미감지,,,,,,,,,
DAVEW,Dave Inc. Warrants,NASDAQ,nan,nan,0.63,-5.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DB,Deutsche Bank AG,NYSE,Financial Services,LargeCap,33.49,-16.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DBCA,D. Boral Acquisition I Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,9.93,-3.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DBCAU,D. Boral Acquisition I Corp. Unit,NASDAQ,Financial Services,nan,10.08,-2.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DBCAW,D. Boral Acquisition I Corp. Warrants,NASDAQ,nan,nan,0.4,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DBD,"Diebold Nixdorf, Incorporated",NYSE,Technology,MidCap,79.43,7.7,True,False,False,40,,패턴 미감지,,,,,,,,,
DBI,Designer Brands Inc,NYSE,Consumer Cyclical,SmallCap,7.44,58.0,True,False,False,64,,패턴 미감지,,,,,,,,,
DBRG,Digitalbridge Group Inc,NYSE,Financial Services,MidCap,15.69,15.5,True,False,False,56,,패턴 미감지,,,,,,,,,
DBVT,DBV Technologies,NASDAQ,Healthcare,SmallCap,18.16,24.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DBX,Dropbox Inc,NASDAQ,Technology,MidCap,26.49,-17.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DC,Dakota Gold Corp.,NYSE MKT,Basic Materials,SmallCap,5.66,12.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DCBG,DCBG,NYSE,nan,nan,26.73,-13.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
DCBO,Docebo Inc,NASDAQ,Technology,SmallCap,17.37,-33.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
DCH,Dauch Corporation,NYSE,Consumer Cyclical,SmallCap,6.49,-4.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
DCI,Donaldson Company Inc,NYSE,Industrials,LargeCap,84.76,-16.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DCO,Ducommun Incorporated,NYSE,Industrials,MidCap,150.03,42.9,True,False,False,64,,패턴 미감지,,,,,,,,,
DCOM,Dime Community Bancshares Inc,NASDAQ,Financial Services,SmallCap,37.66,12.2,True,False,False,48,,패턴 미감지,,,,,,,,,
DCOM-P,"Dime Community Bancshares, Inc.",NYSE,Financial Services,nan,18.54,-17.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
DCOMG,"Dime Community Bancshares, Inc. 9.000% Fixed-to-Floating Rate Subordinated Notes due 2034",NASDAQ,nan,nan,26.6,-13.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
DCTH,Delcath Systems Inc,NASDAQ,Healthcare,SmallCap,10.83,-15.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
DD,Dupont De Nemours Inc,NYSE,Basic Materials,LargeCap,49.46,-23.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DDD,3D Systems Corporation,NYSE,Technology,SmallCap,3.49,63.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DDI,Doubledown Interactive Co Ltd,NASDAQ,Communication Services,SmallCap,11.88,13.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
DDL,Dingdong (Cayman) Limited ADR,NYSE,Consumer Defensive,SmallCap,2.6,-2.7,True,False,False,32,,패턴 미감지,,,,,,,,,
DDOG,Datadog Inc,NASDAQ,Technology,LargeCap,223.65,68.0,True,False,False,64,,패턴 미감지,,,,,,,,,
DDS,"Dillard's, Inc.",NYSE,Consumer Cyclical,MidCap,576.75,-8.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DE,Deere & Company,NYSE,Industrials,LargeCap,529.12,-17.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DEA,Eerly Govt Ppty Inc,NYSE,Real Estate,SmallCap,24.07,-7.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
DEC,Diversified Energy Company plc,NYSE,Energy,SmallCap,15.11,-8.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DECK,Deckers Outdoor Corporation,NYSE,Consumer Cyclical,LargeCap,111.44,-10.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
DEFT,DeFi Technologies Inc.,NASDAQ,Financial Services,SmallCap,0.68,-52.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
DEI,Douglas Emmett Inc,NYSE,Real Estate,MidCap,11.58,-19.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
DELL,Dell Technologies Inc,NYSE,Technology,LargeCap,305.08,134.2,True,False,False,64,,패턴 미감지,,,,,,,,,
DEO,Diageo PLC ADR,NYSE,Consumer Defensive,LargeCap,85.01,-26.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DFH,Dream Finders Homes Inc,NYSE,Consumer Cyclical,SmallCap,14.88,-43.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
DFIN,Donnelley Financial Solutions Inc,NYSE,Technology,SmallCap,38.68,-39.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
DFLIW,Dragonfly Energy Holdings Corp.,NASDAQ,nan,nan,0.04,-4.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DFMC,DFA Investment Dimensions Group Inc.,NYSE ARCA,nan,nan,57.0,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DFNSW,T3 Defense Inc.,NASDAQ,nan,nan,0.07,-20.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DFTX,"Definium Therapeutics, Inc.",NASDAQ,Healthcare,MidCap,22.88,88.5,True,False,False,64,,패턴 미감지,,,,,,,,,
DG,Dollar General Corporation,NYSE,Consumer Defensive,LargeCap,103.61,-29.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DGICA,Donegal Group A Inc,NASDAQ,Financial Services,SmallCap,17.36,-21.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DGICB,Donegal Group B Inc,NASDAQ,Financial Services,SmallCap,18.29,4.1,True,False,False,32,,패턴 미감지,,,,,,,,,
DGII,Digi International Inc,NASDAQ,Technology,MidCap,68.41,57.0,True,False,False,64,,패턴 미감지,,,,,,,,,
DGX,Quest Diagnostics Incorporated,NYSE,Healthcare,LargeCap,192.88,-14.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DHC,Diversified Healthcare Trust,NASDAQ,Real Estate,SmallCap,8.82,81.7,True,False,False,64,,패턴 미감지,,,,,,,,,
DHCNI,DHCNI,NASDAQ,nan,nan,18.38,-6.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DHCNL,Diversified Healthcare Trust,NASDAQ,nan,nan,19.13,-6.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
DHI,DR Horton Inc,NYSE,Consumer Cyclical,LargeCap,145.6,-16.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
DHR,Danaher Corporation,NYSE,Healthcare,LargeCap,172.81,-31.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
DHT,DHT Holdings Inc,NYSE,Energy,MidCap,17.4,7.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DIN,Dine Brands Global Inc,NYSE,Consumer Cyclical,SmallCap,30.38,-0.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
DINO,HF Sinclair Corp,NYSE,Energy,LargeCap,68.53,32.0,True,False,False,64,,패턴 미감지,,,,,,,,,
DIOD,Diodes Incorporated,NASDAQ,Technology,MidCap,108.24,81.4,True,False,False,64,,패턴 미감지,,,,,,,,,
DIS,Walt Disney Company,NYSE,Communication Services,LargeCap,103.28,-19.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DISTR,Distoken Acquisition Corporation Right,NASDAQ,nan,nan,40059.99,-28.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DJCO,Daily Journal Corp,NASDAQ,Technology,SmallCap,485.0,-10.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
DJT,Trump Media & Technology Group Corp.,NASDAQ,Communication Services,MidCap,8.28,-52.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DJTWW,Trump Media & Technology Group Corp.,NASDAQ,nan,SmallCap,4.05,-58.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
DK,Delek US Energy Inc,NYSE,Energy,MidCap,42.75,35.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
DKL,Delek Logistics Partners LP,NYSE,Energy,MidCap,51.24,-5.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
DKNG,DraftKings Inc,NASDAQ,Consumer Cyclical,LargeCap,23.81,-34.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DKS,Dick’s Sporting Goods Inc,NYSE,Consumer Cyclical,LargeCap,233.13,-1.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DLB,Dolby Laboratories,NYSE,Industrials,MidCap,56.55,-33.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DLO,Dlocal Ltd,NASDAQ,Technology,MidCap,11.73,-22.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
DLR,Digital Realty Trust Inc,NYSE,Real Estate,LargeCap,193.67,-1.2,True,False,False,32,,패턴 미감지,,,,,,,,,
DLTR,Dollar Tree Inc,NASDAQ,Consumer Defensive,LargeCap,93.7,-29.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
DLX,Deluxe Corporation,NYSE,Industrials,SmallCap,23.86,2.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.61,-12.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
DMAAU,Drugs Made In America Acquisition Corp. Units,NASDAQ,Financial Services,SmallCap,10.69,-14.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DMAC,DiaMedica Therapeutics Inc,NASDAQ,Healthcare,SmallCap,6.32,-16.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DMII,Drugs Made In America Acquisition II Corp. Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.07,-3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
DMLP,Dorchester Minerals LP,NASDAQ,Energy,SmallCap,27.83,-4.3,True,False,False,32,,패턴 미감지,,,,,,,,,
DMRA,"Damora Therapeutics, Inc.",NASDAQ,Healthcare,SmallCap,25.89,273.0,True,False,False,64,,패턴 미감지,,,,,,,,,
DNA,Ginkgo Bioworks Holdings,NYSE,Healthcare,SmallCap,8.69,-17.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
DNLI,Denali Therapeutics Inc,NASDAQ,Healthcare,MidCap,19.38,-5.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DNN,Denison Mines Corp,NYSE MKT,Energy,MidCap,3.35,17.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DNOW,Now Inc,NYSE,Industrials,MidCap,13.17,-15.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
DNTH,Dianthus Therapeutics Inc.,NASDAQ,Healthcare,MidCap,86.82,161.9,True,False,False,64,,패턴 미감지,,,,,,,,,
DNUT,Krispy Kreme Inc,NASDAQ,Consumer Defensive,SmallCap,3.37,-10.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
DOC,Healthpeak Properties Inc,NYSE,Real Estate,LargeCap,20.03,-0.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
DOCN,DigitalOcean Holdings Inc,NYSE,Technology,MidCap,160.72,284.7,True,False,False,64,,패턴 미감지,,,,,,,,,
DOCS,Doximity Inc,NYSE,Healthcare,MidCap,19.52,-62.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
DOCU,DocuSign Inc,NASDAQ,Technology,MidCap,49.32,-29.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
DOLE,Dole PLC,NYSE,Consumer Defensive,SmallCap,14.36,-18.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DOO,BRP Inc.,NASDAQ,Consumer Cyclical,MidCap,56.97,-16.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
DORM,Dorman Products Inc,NASDAQ,Consumer Cyclical,MidCap,120.28,-21.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
DOV,Dover Corporation,NYSE,Industrials,LargeCap,215.4,-5.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
DOW,Dow Inc,NYSE,Basic Materials,LargeCap,35.28,16.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
DOX,Amdocs Ltd,NASDAQ,Technology,MidCap,62.12,-33.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
DPRE,DPRE,NYSE ARCA,nan,nan,25.84,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DPZ,Domino's Pizza Inc Common Stock,NASDAQ,Consumer Cyclical,LargeCap,310.42,-43.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DQ,Daqo New Energy Corp ADR,NYSE,Technology,SmallCap,17.87,-33.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DRD,DRDGOLD Limited ADR,NYSE,Basic Materials,MidCap,27.2,0.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
DRDB,Roman DBDR Acquisition Corp. II Ordinary shares,NASDAQ,Financial Services,SmallCap,10.52,-13.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DRH,Diamondrock Hospitality Company Common Stock,NYSE,Real Estate,MidCap,11.06,9.9,True,False,False,40,,패턴 미감지,,,,,,,,,
DRI,Darden Restaurants Inc,NYSE,Consumer Cyclical,LargeCap,203.83,-13.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
DRS,"Leonardo DRS, Inc. Common Stock",NASDAQ,Industrials,LargeCap,45.8,0.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
DRTS,Alpha Tau Medical Ltd,NASDAQ,Healthcare,SmallCap,10.37,121.9,True,False,False,64,,패턴 미감지,,,,,,,,,
DRTSW,Alpha Tau Medical Ltd. Warrant,NASDAQ,nan,nan,2.56,470.9,True,False,False,64,,패턴 미감지,,,,,,,,,
DRUG,Bright Minds Biosciences Inc,NASDAQ,Healthcare,SmallCap,86.28,53.3,True,False,False,64,,패턴 미감지,,,,,,,,,
DRVN,Driven Brands Holdings Inc,NASDAQ,Consumer Cyclical,MidCap,13.7,-17.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
DSGN,Design Therapeutics Inc,NASDAQ,Healthcare,SmallCap,11.4,57.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DSGR,Distribution Solutions Group Inc,NASDAQ,Industrials,SmallCap,27.06,-22.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
DSGX,Descartes Systems Group Inc,NASDAQ,Technology,MidCap,70.58,-27.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DSP,Viant Technology Inc,NASDAQ,Technology,SmallCap,11.07,-7.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
DSX,Diana Shipping Inc.,NYSE,Industrials,SmallCap,2.72,30.2,True,False,False,64,,패턴 미감지,,,,,,,,,
DSX-WT,Diana Shipping Inc. WT,NYSE,nan,nan,0.58,385.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DSYWW,Big Tree Cloud Holdings Limited Warrants,NASDAQ,nan,nan,0.01,-49.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
DT,Dynatrace Holdings LLC,NYSE,Technology,LargeCap,40.6,-18.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
DTAN,EA Series Trust,NYSE ARCA,nan,nan,33.03,-7.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
DTB,DTE Energy Company 2020 Series,NYSE,nan,nan,16.89,-19.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DTE,DTE Energy Company,NYSE,Utilities,LargeCap,144.62,-12.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DTG,DTE Energy Company 2021 Series E,NYSE,nan,nan,16.82,-18.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
DTK,DTE Energy Company 2025 Series,NYSE,nan,nan,24.76,-7.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DTM,DT Midstream Inc,NYSE,Energy,LargeCap,149.65,12.3,True,False,False,48,,패턴 미감지,,,,,,,,,
DTSQR,DT Cloud Star Acquisition Corporation Right,NASDAQ,nan,nan,0.15,-17.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
DTSTW,Data Storage Corporation,NASDAQ,nan,nan,0.08,-65.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
DTW,DTE Energy Co Pref Series E,NYSE,nan,MidCap,21.16,-19.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
DUK,Duke Energy Corporation,NYSE,Utilities,LargeCap,124.97,-14.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
DUKB,Duke Energy Corp,NYSE,nan,nan,23.86,-19.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DUOL,Duolingo Inc,NASDAQ,Technology,MidCap,106.48,-54.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DV,DoubleVerify Holdings Inc,NYSE,Communication Services,SmallCap,9.68,-29.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
DVA,DaVita HealthCare Partners Inc,NYSE,Healthcare,MidCap,195.57,26.3,True,False,False,64,,패턴 미감지,,,,,,,,,
DVLT,Datavault AI Inc.,NASDAQ,Technology,SmallCap,0.49,-50.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
DVN,Devon Energy Corporation,NYSE,Energy,LargeCap,45.14,6.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
DVVY,DVVY,BATS,nan,nan,26.33,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DX,Dynex Capital Inc,NYSE,Real Estate,MidCap,13.0,-16.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DXC,DXC Technology Co,NYSE,Technology,MidCap,9.25,-44.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DXCM,DexCom Inc,NASDAQ,Healthcare,LargeCap,72.01,-16.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
DXPE,DXP Enterprises Inc,NASDAQ,Industrials,MidCap,147.69,15.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DXYZ,Destiny Tech100 Inc.,NYSE,Financial Services,SmallCap,60.21,95.6,True,False,False,64,,패턴 미감지,,,,,,,,,
DY,Dycom Industries Inc,NYSE,Industrials,LargeCap,420.47,20.4,True,False,False,56,,패턴 미감지,,,,,,,,,
DYN,Dyne Therapeutics Inc,NASDAQ,Healthcare,MidCap,18.15,5.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
E,Eni SpA ADR,NYSE,Energy,LargeCap,53.57,28.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
EA,Electronic Arts Inc,NASDAQ,Communication Services,LargeCap,201.13,-4.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
EAI,Entergy Arkansas LLC Deb 2066,NYSE,nan,SmallCap,20.39,-19.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
EAT,Brinker International Inc,NYSE,Consumer Cyclical,MidCap,139.68,-19.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
EBAY,eBay Inc,NASDAQ,Consumer Cyclical,LargeCap,115.31,22.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
EBC,Eastern Bankshares Inc,NASDAQ,Financial Services,MidCap,20.21,-2.6,True,False,False,32,,패턴 미감지,,,,,,,,,
EBF,Ennis Inc,NYSE,Industrials,SmallCap,20.42,-8.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
EBS,Emergent Biosolutions Inc,NYSE,Healthcare,SmallCap,9.13,-15.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
EC,Ecopetrol SA ADR,NYSE,Energy,LargeCap,14.86,28.8,True,False,False,64,,패턴 미감지,,,,,,,,,
ECAT,BlackRock ESG Capital Allocation Trust,NYSE,Financial Services,SmallCap,15.5,-15.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ECC,Eagle Point Credit Company Inc.,NYSE,Financial Services,SmallCap,4.12,-37.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ECCC,Eagle Point Credit Company Inc Preferred,NYSE,Financial Services,nan,24.79,-11.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ECCU,Eagle Point Credit Company Inc,NYSE,nan,nan,25.3,-14.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ECCV,Eagle Point Credit Company Inc.,NYSE,nan,nan,24.0,-12.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ECG,Everus Construction Group Inc,NYSE,Industrials,MidCap,151.38,61.3,True,False,False,64,,패턴 미감지,,,,,,,,,
ECL,Ecolab Inc,NYSE,Basic Materials,LargeCap,254.23,-25.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ECO,Okeanis Eco Tankers Corp.,NYSE,Industrials,SmallCap,53.55,39.6,True,False,False,64,,패턴 미감지,,,,,,,,,
ECPG,Encore Capital Group Inc,NASDAQ,Financial Services,SmallCap,81.55,54.2,True,False,False,64,,패턴 미감지,,,,,,,,,
ECVT,Ecovyst Inc,NYSE,Basic Materials,SmallCap,14.06,37.3,True,False,False,64,,패턴 미감지,,,,,,,,,
ECX,ECARX Holdings Inc. Class A Ordinary shares,NASDAQ,Consumer Cyclical,SmallCap,1.02,-50.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ECXWW,ECARX Holdings Inc. Warrants,NASDAQ,nan,nan,0.06,-28.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ED,Consolidated Edison Inc,NYSE,Utilities,LargeCap,107.7,-12.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
