ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
DRH,Diamondrock Hospitality Company Common Stock,NYSE,Real Estate,MidCap,10.56,5.5,True,False,False,40,,패턴 미감지,,,,,,,,,
DRI,Darden Restaurants Inc,NYSE,Consumer Cyclical,LargeCap,199.12,-13.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DRS,"Leonardo DRS, Inc. Common Stock",NASDAQ,Industrials,LargeCap,42.87,-1.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
DRTS,Alpha Tau Medical Ltd,NASDAQ,Healthcare,SmallCap,9.88,122.2,True,False,False,64,,패턴 미감지,,,,,,,,,
DRTSW,Alpha Tau Medical Ltd. Warrant,NASDAQ,nan,nan,1.76,298.3,True,False,False,64,,패턴 미감지,,,,,,,,,
DRUG,Bright Minds Biosciences Inc,NASDAQ,Healthcare,SmallCap,84.65,54.1,True,False,False,64,,패턴 미감지,,,,,,,,,
DRVN,Driven Brands Holdings Inc,NASDAQ,Consumer Cyclical,MidCap,12.84,-34.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DSGN,Design Therapeutics Inc,NASDAQ,Healthcare,SmallCap,15.79,141.5,True,False,False,64,,패턴 미감지,,,,,,,,,
DSGR,Distribution Solutions Group Inc,NASDAQ,Industrials,SmallCap,26.98,-20.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
DSGX,Descartes Systems Group Inc,NASDAQ,Technology,MidCap,67.22,-30.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
DSP,Viant Technology Inc,NASDAQ,Technology,SmallCap,10.8,-7.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DSX,Diana Shipping Inc.,NYSE,Industrials,SmallCap,2.9,45.3,True,False,False,64,,패턴 미감지,,,,,,,,,
DSX-WT,Diana Shipping Inc. WT,NYSE,nan,nan,0.84,737.5,True,False,False,64,,패턴 미감지,,,,,,,,,
DSYWW,Big Tree Cloud Holdings Limited Warrants,NASDAQ,nan,nan,0.02,-34.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DT,Dynatrace Holdings LLC,NYSE,Technology,LargeCap,39.21,-21.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DTAN,EA Series Trust,NYSE ARCA,nan,nan,32.16,-8.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DTB,DTE Energy Company 2020 Series,NYSE,nan,nan,17.01,-16.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
DTE,DTE Energy Company,NYSE,Utilities,LargeCap,142.58,-9.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
DTG,DTE Energy Company 2021 Series E,NYSE,nan,nan,17.22,-15.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
DTK,DTE Energy Company 2025 Series,NYSE,nan,nan,24.67,-5.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
DTM,DT Midstream Inc,NYSE,Energy,LargeCap,145.08,13.8,True,False,False,48,,패턴 미감지,,,,,,,,,
DTSQR,DT Cloud Star Acquisition Corporation Right,NASDAQ,nan,nan,0.14,-23.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
DTSTW,Data Storage Corporation,NASDAQ,nan,nan,0.03,-99.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DTW,DTE Energy Co Pref Series E,NYSE,nan,MidCap,21.79,-14.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
DUK,Duke Energy Corporation,NYSE,Utilities,LargeCap,125.07,-10.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
DUKB,Duke Energy Corp,NYSE,nan,nan,24.12,-14.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
DUOL,Duolingo Inc,NASDAQ,Technology,MidCap,106.01,-52.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DV,DoubleVerify Holdings Inc,NYSE,Communication Services,SmallCap,10.01,-24.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DVA,DaVita HealthCare Partners Inc,NYSE,Healthcare,MidCap,200.54,34.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
DVLT,Datavault AI Inc.,NASDAQ,Technology,SmallCap,0.56,-32.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DVN,Devon Energy Corporation,NYSE,Energy,LargeCap,46.77,12.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
DVVY,DVVY,BATS,nan,nan,26.02,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
DX,Dynex Capital Inc,NYSE,Real Estate,MidCap,13.3,-12.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
DXC,DXC Technology Co,NYSE,Technology,MidCap,8.9,-49.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
DXCM,DexCom Inc,NASDAQ,Healthcare,LargeCap,61.14,-24.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
DXPE,DXP Enterprises Inc,NASDAQ,Industrials,MidCap,143.79,11.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
DXYZ,Destiny Tech100 Inc.,NYSE,Financial Services,SmallCap,53.4,63.6,True,False,False,64,,패턴 미감지,,,,,,,,,
DY,Dycom Industries Inc,NYSE,Industrials,LargeCap,429.4,31.9,True,False,False,64,,패턴 미감지,,,,,,,,,
DYN,Dyne Therapeutics Inc,NASDAQ,Healthcare,MidCap,18.37,12.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
E,Eni SpA ADR,NYSE,Energy,LargeCap,55.83,38.1,True,False,False,64,,패턴 미감지,,,,,,,,,
EA,Electronic Arts Inc,NASDAQ,Communication Services,LargeCap,200.19,-3.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
EAI,Entergy Arkansas LLC Deb 2066,NYSE,nan,SmallCap,20.72,-15.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
EAT,Brinker International Inc,NYSE,Consumer Cyclical,MidCap,135.33,-18.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
EBAY,eBay Inc,NASDAQ,Consumer Cyclical,LargeCap,110.4,21.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
EBC,Eastern Bankshares Inc,NASDAQ,Financial Services,MidCap,19.49,-4.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
EBF,Ennis Inc,NYSE,Industrials,SmallCap,20.2,-6.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
EBS,Emergent Biosolutions Inc,NYSE,Healthcare,SmallCap,8.5,-18.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
EC,Ecopetrol SA ADR,NYSE,Energy,LargeCap,13.08,18.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ECAT,BlackRock ESG Capital Allocation Trust,NYSE,Financial Services,SmallCap,15.39,-16.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ECC,Eagle Point Credit Company Inc.,NYSE,Financial Services,SmallCap,4.08,-42.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ECCC,Eagle Point Credit Company Inc Preferred,NYSE,Financial Services,nan,23.95,-10.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ECCU,Eagle Point Credit Company Inc,NYSE,nan,nan,25.34,-11.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ECCV,Eagle Point Credit Company Inc.,NYSE,nan,nan,23.91,-10.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ECCW,Eagle Point Credit Company Inc.,NYSE,nan,nan,25.16,-8.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ECCX,Eagle Point Credit Company Inc,NYSE,nan,SmallCap,25.17,-12.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ECG,Everus Construction Group Inc,NYSE,Industrials,MidCap,159.44,86.9,True,False,False,64,,패턴 미감지,,,,,,,,,
ECL,Ecolab Inc,NYSE,Basic Materials,LargeCap,251.7,-22.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ECO,Okeanis Eco Tankers Corp.,NYSE,Industrials,SmallCap,56.65,66.1,True,False,False,64,,패턴 미감지,,,,,,,,,
ECPG,Encore Capital Group Inc,NASDAQ,Financial Services,SmallCap,81.61,57.1,True,False,False,64,,패턴 미감지,,,,,,,,,
ECVT,Ecovyst Inc,NYSE,Basic Materials,SmallCap,14.59,44.5,True,False,False,64,,패턴 미감지,,,,,,,,,
ECX,ECARX Holdings Inc. Class A Ordinary shares,NASDAQ,Consumer Cyclical,SmallCap,1.06,-55.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ECXWW,ECARX Holdings Inc. Warrants,NASDAQ,nan,nan,0.05,-31.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ED,Consolidated Edison Inc,NYSE,Utilities,LargeCap,106.9,-10.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
EDBLW,Edible Garden AG Incorporated,NASDAQ,nan,nan,0.06,-81.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
EDIT,Editas Medicine Inc,NASDAQ,Healthcare,SmallCap,2.93,40.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
EDN,Empresa Distribuidora y Comercializadora Norte SA ADR,NYSE,Utilities,SmallCap,24.16,-34.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
EDU,New Oriental Education & Technology,NYSE,Consumer Defensive,MidCap,52.27,-15.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
EE,Excelerate Energy Inc,NYSE,Energy,MidCap,36.55,4.7,True,False,False,32,,패턴 미감지,,,,,,,,,
EEFT,Euronet Worldwide Inc,NASDAQ,Technology,MidCap,69.98,-25.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
EEX,Emerald Expositions Events Inc,NYSE,Communication Services,SmallCap,4.99,-4.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
EFC,Ellington Financial Inc.,NYSE,Real Estate,SmallCap,13.48,-9.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
EFC-P-D,EFC-P-D,NYSE,nan,nan,23.03,-12.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
EFC-PD,Ellington Financial Inc.,NYSE,Real Estate,nan,23.06,-17.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
EFR,Eaton Vance Senior Floating Rate Closed Fund,NYSE,Financial Services,SmallCap,10.52,-20.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
EFSC,Enterprise Financial Services,NASDAQ,Financial Services,MidCap,59.07,-8.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
EFTY,"Etoiles Capital Group Co., Ltd. Class A Ordinary Shares",NASDAQ,Industrials,SmallCap,15.02,35.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
EFX,Equifax Inc,NYSE,Industrials,LargeCap,166.76,-37.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
EFXT,Enerflex Ltd.,NYSE,Energy,MidCap,27.01,117.3,True,False,False,64,,패턴 미감지,,,,,,,,,
EG,Everest Group Ltd,NYSE,Financial Services,LargeCap,351.67,-7.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
EGBN,Eagle Bancorp Inc,NASDAQ,Financial Services,SmallCap,25.4,11.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
EGHAU,EGH Acquisition Corp.,NASDAQ,Financial Services,nan,11.0,-7.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
EGO,Eldorado Gold Corp,NYSE,Basic Materials,MidCap,35.53,14.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
EGP,EastGroup Properties Inc,NYSE,Real Estate,LargeCap,204.0,2.3,True,False,False,32,,패턴 미감지,,,,,,,,,
EGY,Vaalco Energy Inc,NYSE,Energy,SmallCap,6.07,32.9,True,False,False,64,,패턴 미감지,,,,,,,,,
EH,Ehang Holdings Ltd,NASDAQ,Industrials,SmallCap,9.85,-46.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
EHAB,Enhabit Inc.,NYSE,Healthcare,SmallCap,13.79,34.2,True,False,False,64,,패턴 미감지,,,,,,,,,
EHC,Encompass Health Corp,NYSE,Healthcare,LargeCap,108.08,-19.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
EICA,Eagle Point Income Company Inc Preferred Series A,NYSE,Financial Services,nan,24.88,-11.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
EIG,Employers Holdings Inc,NYSE,Financial Services,SmallCap,41.33,-16.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
EIKN,"Eikon Therapeutics, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,11.53,-10.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
EIX,Edison International,NYSE,Utilities,LargeCap,71.27,5.4,True,False,False,40,,패턴 미감지,,,,,,,,,
EL,Estee Lauder Companies Inc,NYSE,Consumer Defensive,LargeCap,84.89,-17.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ELA,Envela Corp,NYSE MKT,Consumer Cyclical,SmallCap,24.17,154.6,True,False,False,64,,패턴 미감지,,,,,,,,,
ELAN,Elanco Animal Health,NYSE,Healthcare,LargeCap,21.43,-2.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ELC,Entergy Louisiana LLC Pref,NYSE,nan,nan,20.64,-14.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ELCV,Strategy Shares,NYSE ARCA,nan,nan,30.98,2.1,True,False,False,32,,패턴 미감지,,,,,,,,,
ELE,Elemental Royalty Corporation Common Stock,NASDAQ,Basic Materials,SmallCap,20.13,634.7,True,False,False,64,,패턴 미감지,,,,,,,,,
ELF,ELF Beauty Inc,NYSE,Consumer Defensive,MidCap,55.66,-45.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ELLA,Ellington Credit Company,NYSE,nan,nan,25.7,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ELLO,Ellomay Capital Ltd,NYSE MKT,Utilities,SmallCap,23.73,-1.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ELPC,Companhia Paranaense de Energia - COPEL,NYSE,Utilities,MidCap,12.28,17.0,True,False,False,56,,패턴 미감지,,,,,,,,,
ELS,Equity Lifestyle Properties Inc,NYSE,Real Estate,LargeCap,63.44,-12.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ELV,Elevance Health Inc,NYSE,Healthcare,LargeCap,393.3,6.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ELVA,Electrovaya Inc.,NASDAQ,Industrials,SmallCap,10.38,88.3,True,False,False,64,,패턴 미감지,,,,,,,,,
ELVN,Enliven Therapeutics Inc.,NASDAQ,Healthcare,MidCap,42.3,82.3,True,False,False,64,,패턴 미감지,,,,,,,,,
ELVR,Sayona Mining Limited American Depository Shares,NASDAQ,Basic Materials,SmallCap,97.81,87.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
EMA,Emera Incorporated,NYSE,Utilities,LargeCap,52.3,-1.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
EMAT,Evolution Metals & Technologies Corp. Common Stock,NASDAQ,Basic Materials,MidCap,10.18,14.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
EMBC,Embecta Corp,NASDAQ,Healthcare,SmallCap,3.41,-83.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
EMBJ,Embraer S.A.,NYSE,Industrials,LargeCap,59.96,-15.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
EMCGR,Embrace Change Acquisition Corp Rights,NASDAQ,nan,nan,0.08,-6.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
EME,EMCOR Group Inc,NYSE,Industrials,LargeCap,924.9,31.0,True,False,False,64,,패턴 미감지,,,,,,,,,
EMN,Eastman Chemical Company,NYSE,Basic Materials,MidCap,74.24,-10.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
EMR,Emerson Electric Company,NYSE,Industrials,LargeCap,137.28,-12.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ENB,Enbridge Inc,NYSE,Energy,LargeCap,54.84,0.6,True,False,False,32,,패턴 미감지,,,,,,,,,
ENGN,enGene Holdings Inc. Common Stock,NASDAQ,Healthcare,SmallCap,1.44,-84.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ENIC,Enel Chile SA ADR,NYSE,Utilities,MidCap,4.52,3.0,True,False,False,32,,패턴 미감지,,,,,,,,,
ENLT,Enlight Renewable Energy Ltd. Ordinary Shares,NASDAQ,Utilities,LargeCap,91.3,168.7,True,False,False,64,,패턴 미감지,,,,,,,,,
ENOV,Enovis Corp,NYSE,Healthcare,SmallCap,25.99,-17.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ENPH,Enphase Energy Inc,NASDAQ,Technology,MidCap,37.48,-20.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ENR,Energizer Holdings Inc,NYSE,Industrials,SmallCap,17.69,-38.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ENS,Enersys,NYSE,Industrials,MidCap,232.64,68.8,True,False,False,64,,패턴 미감지,,,,,,,,,
ENSG,The Ensign Group Inc,NASDAQ,Healthcare,LargeCap,176.04,-13.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ENTA,Enanta Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,14.53,48.1,True,False,False,64,,패턴 미감지,,,,,,,,,
ENTG,Entegris Inc,NASDAQ,Technology,LargeCap,145.31,36.9,True,False,False,64,,패턴 미감지,,,,,,,,,
ENVA,Enova International Inc,NYSE,Financial Services,MidCap,166.88,22.2,True,False,False,56,,패턴 미감지,,,,,,,,,
ENVX,Enovix Corp,NASDAQ,Industrials,SmallCap,6.97,-20.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
EOG,EOG Resources Inc,NYSE,Energy,LargeCap,134.13,4.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
EONR-WT,EON Resources Inc. WT,NYSE ARCA,nan,nan,0.11,129.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
EOSE,Eos Energy Enterprises Inc,NASDAQ,Industrials,MidCap,8.1,-24.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
EPAC,Enerpac Tool Group Corp,NYSE,Industrials,SmallCap,34.41,-31.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
EPAM,EPAM Systems Inc,NYSE,Technology,MidCap,95.14,-58.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
EPC,Edgewell Personal Care Co,NYSE,Consumer Defensive,SmallCap,19.27,-24.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
EPD,Enterprise Products Partners LP,NYSE,Energy,LargeCap,38.16,3.5,True,False,False,32,,패턴 미감지,,,,,,,,,
EPR,EPR Properties,NYSE,Real Estate,MidCap,58.3,-5.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
EPR-P-E,EPR-P-E,NYSE,nan,nan,32.94,-9.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
EPRT,Essential Properties Realty Trust Inc,NYSE,Real Estate,MidCap,31.27,-12.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
EPRX,Eupraxia Pharmaceuticals Inc. Common Stock,NASDAQ,Healthcare,SmallCap,7.61,16.5,True,False,False,56,,패턴 미감지,,,,,,,,,
EQBK,"Equity Bancshares, Inc.",NYSE,Financial Services,SmallCap,45.09,-6.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
EQH,Axa Equitable Holdings Inc,NYSE,Financial Services,LargeCap,40.6,-28.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
EQIX,Equinix Inc,NASDAQ,Real Estate,LargeCap,1080.63,15.6,True,False,False,56,,패턴 미감지,,,,,,,,,
EQNR,Equinor ASA ADR,NYSE,Energy,LargeCap,38.52,38.1,True,False,False,64,,패턴 미감지,,,,,,,,,
EQPT,EquipmentShare.com Inc Class A Common Stock,NASDAQ,Industrials,MidCap,24.55,-13.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
EQR,Equity Residential,NYSE,Real Estate,LargeCap,65.89,-10.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
EQT,EQT Corporation,NYSE,Energy,LargeCap,55.78,-12.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
EQX,Equinox Gold Corp,NYSE MKT,Basic Materials,LargeCap,14.8,39.5,True,False,False,64,,패턴 미감지,,,,,,,,,
ERAS,Erasca Inc,NASDAQ,Healthcare,MidCap,10.38,296.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ERIC,Telefonaktiebolaget LM Ericsson B ADR,NASDAQ,Technology,LargeCap,12.33,18.7,True,False,False,56,,패턴 미감지,,,,,,,,,
ERIE,Erie Indemnity Company,NASDAQ,Financial Services,LargeCap,218.5,-41.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ERII,Energy Recovery Inc,NASDAQ,Industrials,SmallCap,8.73,-51.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ERNAW,Ernexa Therapeutics Inc. Warrants,NASDAQ,nan,nan,0.14,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ERO,Ero Copper Corp,NYSE,Basic Materials,MidCap,31.89,50.0,True,False,False,64,,패턴 미감지,,,,,,,,,
ES,Eversource Energy,NYSE,Utilities,LargeCap,68.73,-11.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESAB,ESAB Corp,NYSE,Industrials,MidCap,94.2,-36.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESBA,Empire State Realty OP LP ES,NYSE ARCA,Real Estate,SmallCap,5.6,-34.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESE,ESCO Technologies Inc,NYSE,Technology,MidCap,299.82,20.3,True,False,False,56,,패턴 미감지,,,,,,,,,
ESEA,Euroseas Ltd,NASDAQ,Industrials,SmallCap,71.85,27.2,True,False,False,64,,패턴 미감지,,,,,,,,,
ESGLW,ESGL Holdings Limited Warrants,NASDAQ,nan,nan,0.06,136.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESI,Element Solutions Inc,NYSE,Basic Materials,MidCap,43.95,47.2,True,False,False,64,,패턴 미감지,,,,,,,,,
ESLAW,Estrella Immunopharma Inc.,NASDAQ,Healthcare,nan,0.11,40.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESLT,Elbit Systems Ltd,NASDAQ,Industrials,LargeCap,802.21,47.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESNT,Essent Group Ltd,NYSE,Financial Services,MidCap,60.87,-15.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESPR,Esperion Therapeutics Inc,NASDAQ,Healthcare,SmallCap,3.13,58.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESQ,Esquire Financial Holdings Inc,NASDAQ,Financial Services,SmallCap,105.37,-7.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESRT,Empire State Realty Trust Inc,NYSE,Real Estate,SmallCap,5.56,-33.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESS,Essex Property Trust Inc,NYSE,Real Estate,LargeCap,268.64,-11.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESTA,Establishment Labs Holdings Inc,NASDAQ,Healthcare,SmallCap,69.18,27.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ESTC,Elastic NV,NYSE,Technology,MidCap,50.09,-45.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ET,Energy Transfer LP,NYSE,Energy,LargeCap,20.0,1.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ET-P-I,ET-P-I,NYSE,nan,nan,11.64,-13.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ET-PI,Energy Transfer LP,NYSE,Energy,nan,11.65,-12.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ETD,Ethan Allen Interiors Inc,NYSE,Consumer Cyclical,SmallCap,19.13,-37.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ETHMU,Dynamix Corporation,NASDAQ,Financial Services,nan,10.8,-15.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ETN,Eaton Corporation PLC,NYSE,Industrials,LargeCap,401.53,-3.9,True,False,False,32,,패턴 미감지,,,,,,,,,
ETON,Eton Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,29.71,65.1,True,False,False,64,,패턴 미감지,,,,,,,,,
ETOR,eToro Group Ltd.,NASDAQ,Financial Services,MidCap,37.61,3.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ETP,Energy Transfer Partners L.P,NYSE,nan,nan,18.73,-11.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ETR,Entergy Corporation,NYSE,Utilities,LargeCap,112.93,8.3,True,False,False,40,,패턴 미감지,,,,,,,,,
ETSY,"Etsy, Inc.",NYSE,Consumer Cyclical,MidCap,57.51,-3.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
EU,enCore Energy Corp. Common Shares,NYSE MKT,Energy,SmallCap,1.65,-46.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
EUDAW,EUDA Health Holdings Limited,NASDAQ,nan,nan,0.04,-73.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
EURKR,Eureka Acquisition Corp Right,NASDAQ,nan,nan,0.36,4.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVAC,EQV Ventures Acquisition Corp. II,NYSE,Financial Services,SmallCap,10.14,-4.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVAC-WS,EVAC-WS,NYSE,nan,nan,0.37,-62.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVC,Entravision Communications,NYSE,Communication Services,SmallCap,8.11,191.4,True,False,False,64,,패턴 미감지,,,,,,,,,
EVCM,EverCommerce Inc,NASDAQ,Technology,MidCap,10.11,-13.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVER,EverQuote Inc Class A,NASDAQ,Communication Services,SmallCap,19.12,-14.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVEX,Eve Holding Inc,NYSE,Industrials,SmallCap,3.26,-26.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVEX-WT,EVEX-WT,NYSE,nan,nan,0.31,-55.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVGO,Evgo Inc,NASDAQ,Consumer Cyclical,SmallCap,1.92,-55.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVGOW,EVgo Equity Warrants,NASDAQ,nan,nan,0.01,-102.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVH,Evolent Health Inc,NYSE,Healthcare,SmallCap,4.16,-15.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVLV,Evolv Technologies Holdings Inc,NASDAQ,Industrials,SmallCap,6.96,5.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVLVW,Evolv Technologies Holdings Inc,NASDAQ,nan,nan,0.13,-59.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVMN,"Evommune, Inc.",NYSE,Healthcare,SmallCap,22.69,-9.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVN,Eaton Vance Municipal Income Closed Fund,NYSE,Financial Services,SmallCap,10.68,-13.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVO,Evotec SE ADR,NASDAQ,Healthcare,SmallCap,3.0,-27.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVOX,Evolution Global Acquisition Corp Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.0,-2.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVR,Evercore Partners Inc,NYSE,Financial Services,LargeCap,340.98,0.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
EVRG,"Evergy, Inc.",NASDAQ,Utilities,LargeCap,83.3,-0.4,True,False,False,32,,패턴 미감지,,,,,,,,,
